"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Epigenetic Age Acceleration in Surviving versus Deceased COVID-19 Patients with Acute Respiratory Distress Syndrome following Hospitalization","10.1101/2023.07.18.549478","biorxiv",370.5500000000014,171.4999999999996,192.4999999999995,370.5500000000014,370.5500000000014,"Bejaoui, Y.; Humaira Amanullah, F.; Saad, M.; Taleb, S.; Bradic, M.; Megarbane, A.; Ait Hssain, A.; Abi Khalil, C.; El Hajj, N.","Nady El Hajj","Hamad Bin Khalifa University","2023-07-19","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2023/07/19/2023.07.18.549478.source.xml","Aging has been reported as a major risk factor for severe symptoms and higher mortality rates in COVID-19 patients. Molecular hallmarks such as epigenetic alterations and telomere attenuation reflect the biological process of aging. Epigenetic clocks have been shown to be valuable tools for measuring biological age in a variety of tissues and samples. As such, these epigenetic clocks can determine accelerated biological aging and time-to-mortality across various tissues. Previous reports have shown accelerated biological aging and telomere attrition acceleration following SARS-CoV-2 infection. However, the effect of accelerated epigenetic aging on outcome (death/recovery) in COVID-19 patients with Acute Respiratory Distress Syndrome (ARDS) has not been well investigated. In this study, we measured DNA methylation age and telomere attrition in 87 severe COVID-19 cases with ARDS under mechanical ventilation. Furthermore, we compared dynamic changes in epigenetic aging across multiples time-points until recovery or death. Epigenetic age was measured using the Horvath, Hannum, DNAm skin and blood, GrimAge, and PhenoAge clocks, whereas telomere length was calculated using the surrogate marker DNAmTL. Our analysis revealed significant accelerated epigenetic aging but no telomere attrition acceleration in severe COVID-19 cases. In addition, we observed epigenetic age deceleration at inclusion vs end of follow-up in recovered but not in deceased COVID-19 cases using certain clocks. When comparing dynamic changes in epigenetic age acceleration (EAA), we detected higher EAA using both the Horvath and PhenoAge clocks in deceased vs recovered patients. The DNAmTL measurements revealed telomere attrition acceleration in deceased COVID19 patients between inclusion and end of follow-up as well as a significant change in dynamic telomere attrition acceleration when comparing patients who recovered vs those who died. In conclusion, EAA and telomere attrition acceleration was associated with treatment outcome in hospitalized COVID-19 Patients with ARDS. A better understanding of the long-term effects of EAA in COVID19 patients and how they might contribute to Long COVID symptoms in recovered individuals is urgently needed.","NA","biorxiv",1690237413173
"Transgene-Free Ex Utero Derivation of A Human Post-Implantation Embryo Model Solely from Genetically Unmodified Naive PSCs","10.1101/2023.06.14.544922","biorxiv",1309.4299999999998,31.85,31.85,32.85,862.28,"Oldak, B.; Wildschutz, E.; Bondarenko, V.; Aguilera-Castrejon, A.; Zhao, C.; Tarazi, S.; Comar, M.-Y.; Ashouokhi, S.; Lokshtanov, D.; Roncato, F.; Viukov, S.; Ariel, E.; Rose, M.; Livnat, N.; Shani, T.; Joubran, C.; Cohen, R.; Addadi, Y.; Kedmi, M.; Keren-Shaul, H.; Petropoulos, S.; Lanner, F.; Novershtern, N.; Hanna, J. H.","Jacob H. Hanna","Weizmann Institute of Science","2023-06-15","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2023/06/15/2023.06.14.544922.source.xml","Our ability to study early human post-implantation development remains highly limited due to the ethical and technical challenges associated with intrauterine development of the human embryo after implantation. Despite the great progress made on human gastruloids, axioloids and in vitro cultured blastoids, such elegant models do not constitute an integrated Stem cell-derived Embryo Models (SEMs) that includes all the key extra-embryonic tissues of the early post-implantation human conceptus (e.g., hypoblast, yolk-sac, trophoblasts, amnion, and extraembryonic mesoderm), and thus, do not recapitulate post-implantation epiblast development within the context of these extra-embryonic compartments. Mouse naive pluripotent stem cells (PSCs) have recently been shown to give rise to embryonic and extra-embryonic stem cells capable of self-assembling into post-gastrulation mouse SEMs, while bypassing the blastocyst-like stage, and eventually initiating organogenesis ex utero. Here, we implement critical adaptations to extend these finding to humans, while using only genetically unmodified human naive PSCs, thus circumventing the need for ectopic expression of lineage promoting transgenes. Such integrated human SEMs recapitulate the organization of all known compartments of early post-implantation stage human embryos, including epiblast, hypoblast, extra-embryonic mesoderm, and trophoblast surrounding the latter layers. The organized human SEMs recapitulate key hallmarks of post-implantation stage embryogenesis up to 13-14 days post-fertilization (dpf, Carnegie stage 6a), such as bilaminar disk formation, epiblast lumenogenesis, amniogenesis, anterior-posterior symmetry breaking, PGC specification, primary and secondary yolk sac formation, and extra-embryonic mesoderm expansion that defines a chorionic cavity and a connective stalk. This new platform constitutes a tractable stem cell-based model for experimentally interrogating previously inaccessible windows of human peri- and early post-implantation development.","NA","biorxiv",1690237413173
"A neuronal substrate for translating nutrient state and resource density estimations into foraging decisions","10.1101/2023.07.19.549514","biorxiv",33.80000000000001,29.200000000000006,30.200000000000006,33.80000000000001,33.80000000000001,"Goldschmidt, D.; Tastekin, I.; Munch, D.; Park, J.-Y.; Haberkern, H.; Serra, L.; Baltazar, C.; Jayaraman, V.; Rubin, G. M.; Ribeiro, C.","Carlos Ribeiro","Champalimaud Foundation","2023-07-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/07/19/2023.07.19.549514.source.xml","Foraging animals must balance the costs of exploring their surroundings with the potential benefits of finding nutritional resources. Each time an animal encounters a food source it must decide whether to initiate feeding or continue searching for potentially better options. Experimental evidence and patch foraging models predict that this decision depends on both nutritional state and the density of available resources in the environment. How the brain integrates such internal and external states to adapt the so-called exploration-exploitation trade-off remains poorly understood. We use video-based tracking to show that Drosophila regulates the decision to engage with food patches based on nutritional state and travel time between food patches, the latter being a measure of food patch density in the environment. To uncover the neuronal basis of this decision process, we performed a neurogenetic silencing screen of more than 400 genetic driver lines with sparse expression patterns in the fly brain. We identified a population of neurons in the central complex that acts as a key regulator of the decision to engage with a food patch. We show that manipulating the activity of these neurons alters the probability to engage, that their activity is modulated by the protein state of the animal, and that silencing these neurons perturbs the ability of the animal to adjust foraging decisions to the flys travel time between food patches. Taken together, our results reveal a neuronal substrate that integrates nutritional state and patch density information to control a specific foraging decision, and therefore provide an important step towards a mechanistic explanation of the cognitive computations that resolve complex cost-benefit trade-offs.","NA","biorxiv",1690237413173
"Transgene directed induction of a stem cell-derived human embryo model","10.1101/2023.06.15.545082","biorxiv",757.4339999999999,22,22,22,144.534,"Weatherbee, B. A. T.; Gantner, C. W.; Daza, R. M.; Hamazaki, N.; Iwamoto-Stohl, L. K.; Shendure, J.; Zernicka-Goetz, M.","Magdalena Zernicka-Goetz","University of Cambridge","2023-06-15","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2023/06/15/2023.06.15.545082.source.xml","The human embryo undergoes morphogenetic transformations following implantation into the uterus, yet our knowledge of this crucial stage is limited by the inability to observe the embryo in vivo. Stem cell-derived models of the embryo are important tools to interrogate developmental events and tissue-tissue crosstalk during these stages1. Here, we establish a human post-implantation embryo model comprised of embryonic and extraembryonic tissues. We combine two types of extraembryonic-like cells generated by transcription factor overexpression with wildtype embryonic stem cells and promote their self-organization into structures that mimic aspects of the post-implantation human embryo. These self-organized aggregates contain a pluripotent epiblast-like domain surrounded by hypoblast-and trophoblast-like tissues. We demonstrate that these inducible human embryoids robustly generate several cell types, including amnion, extraembryonic mesenchyme, and primordial germ cell-like cells in response to BMP signaling. This model also allowed us to identify an inhibitory role for SOX17 in the specification of anterior hypoblast-like cells2. Modulation of the subpopulations in the hypoblast-like compartment demonstrated that extraembryonic-like cells impact epiblast-like domain differentiation, highlighting functional tissue-tissue crosstalk. In conclusion, we present a modular, tractable, integrated3 model of the human embryo that will allow us to probe key questions of human post-implantation development, a critical window when significant numbers of pregnancies fail.","NA","biorxiv",1690237413173
"Cortical thickness alterations and systemic inflammation define long-COVID patients with cognitive impairment","10.1101/2023.07.21.23292988","medrxiv",22.299999999999997,21.799999999999997,22.299999999999997,22.299999999999997,22.299999999999997,"Besteher, B.; Rocktaeschel, T.; Garza, A. P.; Machnik, M.; Ballez, J.; Helbing, D. L.; Finke, K.; Reuken, P.; Guellmar, D.; Gaser, C.; Walter, M.; Opel, N.; Dunay, I. R.","Bianca Besteher","Department of Psychiatry and Psychotherapy, Jena University Hospital, Germany","2023-07-23","1","PUBLISHAHEADOFPRINT","cc_no","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2023/07/23/2023.07.21.23292988.source.xml","As the heterogeneity of symptoms is increasingly recognized among long-COVID patients, it appears highly relevant to study potential pathophysiological differences along the different subtypes. Preliminary evidence suggests distinct alterations in brain structure and systemic inflammatory patterns in specific groups of long-COVID patients. To this end, we analyzed differences in cortical thickness and peripheral immune signature between clinical subgroups based on 3T-MRI scans and signature inflammatory markers in n=120 participants comprising healthy never-infected controls, healthy COVID-19 survivors, and subgroups of long-COVID patients with and without cognitive impairment according to screening with Montreal Cognitive Assessment. Whole-brain comparison of cortical thickness between the 4 groups was conducted by surface-based morphometry. We identified distinct cortical areas showing a progressive increase in cortical thickness across different groups, starting from healthy individuals who had never been infected with COVID-19, followed by healthy COVID-19 survivors, long-COVID patients without cognitive deficits (MoCA [&ge;] 26), and finally, long-COVID patients exhibiting significant cognitive deficits (MoCA < 26). These findings highlight the continuum of cortical thickness alterations associated with COVID-19, with more pronounced changes observed in individuals experiencing cognitive impairment (p<0.05, FWE-corrected). Affected cortical regions covered prefrontal and temporal gyri, insula, posterior cingulate, parahippocampal gyrus, and parietal areas. Additionally, we discovered a distinct immunophenotype, with elevated levels of IL-10, IFNg, and sTREM2 in long-COVID patients, especially in the group suffering from cognitive impairment. We demonstrate lingering cortical and immunological alterations in healthy and impaired subgroups of COVID-19 survivors. This implies a complex underlying pathomechanism in long-COVID and emphasizes the necessity to investigate the whole spectrum of post-COVID biology to determine targeted treatment strategies targeting specific sub-groups.","NA","medrxiv",1690237413173
"Wild birds' plight and role in the current bird flu panzootic","10.1101/2023.05.02.539182","biorxiv",135.90000000000003,21.4,83.80000000000001,83.80000000000001,105.5,"Klaassen, M.; Wille, M.","","","2023-05-03","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/05/03/2023.05.02.539182.source.xml","The current avian influenza panzootic is unprecedented and catastrophic for birds. With a focus on the implications of this panzootic for poultry, there is limited attention on wild birds. We highlight shortcomings and geographic biases in reporting leading to a severe underappreciation of wildlife mortality. We estimate the scale of mortality amongst wild birds is in the millions rather than tens-of-thousands reported, through comparison of notification data to accounts literature. The outbreaks amongst wild birds are causing population and species level concerns which may drive extinctions and jeopardise decades of conservation efforts.","NA","biorxiv",1690237413173
"A comprehensive atlas of the aging vertebrate brain reveals signatures of progressive proteostasis dysfunction","10.1101/2023.07.20.549210","biorxiv",20.75,20.75,20.75,20.75,20.75,"Di Fraia, D.; Marino, A.; Lee, J. H.; Kelmer Sacramento, E.; Baumgart, M.; Bagnoli, S.; Tomaz da Silva, P.; Kumar Sahu, A.; Siano, G.; Tiessen, M.; Gagneur, J.; Frydman, J.; Cellerino, A.; Ori, A.","Alessandro Ori","Leibniz Institute on Aging - Fritz Lipmann Institute (FLI), Jena, Germany","2023-07-24","1","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2023/07/24/2023.07.20.549210.source.xml","Protein homeostasis declines both in aging and neurodegenerative diseases, yet our understanding of how aging affects brain proteostasis is still limited. Here, we measured and integrated the effects of aging on the transcriptome, translatome, and multiple layers of the proteome in the brain of a short-lived killifish. We found that aging causes a decoupling between transcript and protein levels leading to, e.g., decreased abundance of proteins enriched in basic amino acids independent of mRNA changes. Chronic proteasome impairment in vivo induces aging signatures in lysosomes and mitochondria. However, it does not recapitulate the age-related decoupling between transcripts and proteins. Instead, increased translation pausing and reduced ribosome levels reprogram protein synthesis independently of transcription. These changes in protein biogenesis likely reduce the availability of key protein complexes and contribute to the remodeling of organelles in older brains.","NA","biorxiv",1690237413173
"Reactivation of herpesvirus type-6 and IgA/IgM-mediated responses to activin-A underpin Long COVID, including affective symptoms and chronic fatigue syndrome.","10.1101/2023.07.23.23293046","medrxiv",19.1,19.1,19.1,19.1,19.1,"Vojdani, A.; Almulla, A. F.; Zhou, B.; Al-Hakeim, H. F.; Maes, M.","Abbas F. Almulla","Faculty of Medicine, Chulalongkorn university","2023-07-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2023/07/24/2023.07.23.23293046.source.xml","Background: Persistent infection with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), reactivation of dormant viruses, and immune-oxidative responses are involved in Long COVID. Objectives: To investigate whether Long COVID and depressive, anxiety and chronic fatigue syndrome (CFS) symptoms, are associated with IgA/IgM/IgG to SARS-CoV-2, human Herpesvirus type 6 (HHV-6), Epstein-Barr Virus (EBV), and immune-oxidative biomarkers. Methods: We examined 90 Long COVID patients and 90 healthy controls. We measured serum IgA/IgM/IgG against HHV-6 and EBV and their deoxyuridine 5'-triphosphate nucleotidohydrolase (duTPase), SARS-CoV-2, and activin-A, C-reactive protein (CRP), advanced oxidation protein products (AOPP), and insulin resistance (HOMA2-IR). Results: Long COVID patients showed significant elevations in IgG/IgM-SARS-CoV-2, IgG/IgM-HHV-6 and HHV-6-duTPase, IgA/IgM-activin-A, CRP, AOPP, and HOMA2-IR. Neural network analysis yielded a highly significant predictive accuracy of 80.6% for the Long COVID diagnosis (sensitivity: 78.9%, specificity: 81.8%, area under the ROC curve=0.876); the topmost predictors were: IGA-activin-A, IgG-HHV-6, IgM-HHV-6-duTPase, IgG-SARS-CoV-2, and IgM-HHV-6 (all positively) and a factor extracted from all IgA levels to all viral antigens (inversely). The top-5 predictors of affective symptoms due to Long COVID were: IgM-HHV-6-duTPase, IgG-HHV-6, CRP, education, IgA-activin-A (predictive accuracy of r=0.636). The top-5 predictors of CFS due to Long COVID were in descending order: CRP, IgG-HHV-6-duTPase, IgM-activin-A, IgM-SARS-CoV-2, and IgA-activin-A (predictive accuracy: r=0.709). Conclusion: Reactivation of HHV-6, SARS-CoV-2 persistence, and autoimmune reactions to activin-A combined with activated immune-oxidative pathways play a major role in the pathophysiology of Long COVID as well as the severity of affective symptoms and CFS due to Long COVID.","NA","medrxiv",1690237413173
"Regulation of BCR-mediated Ca2+ mobilization by MIZ1-TIMBIM4 safeguards IgG1+ GC B cell positive selection","10.1101/2023.07.18.549490","biorxiv",20.000000000000004,18.9,18.9,20.000000000000004,20.000000000000004,"Zhang, L.; Toboso-Navasa, A.; Gunawan, A.; Camara, A.; Nakagawa, R.; Finsterbusch, K.; Chakravarty, P.; Newman, R.; Zhang, Y.; Eilers, M.; Wack, A.; Tolar, P.; Toellner, K.-M.; Calado, D. P.","Dinis Pedro Calado","The Francis Crick Institute, UK","2023-07-19","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2023/07/19/2023.07.18.549490.source.xml","The transition from IgM to affinity-matured IgG antibodies is vital for effective humoral immunity. This is facilitated by germinal centers (GCs) through affinity maturation and preferential accumulation of IgG+ B cells over IgM+ B cells. However, it is not known whether the positive selection of the different immunoglobulin isotypes within GCs varies in its dependency on specific transcriptional mechanisms. Here, we identified IgG1+ GC B cell transcription factor dependency using CRISPR-Cas9 and conditional mouse genetics. We found that MIZ1 was specifically required for IgG1+ GC B cell survival during positive selection, whereas IgM+ GC B cells were largely independent. Mechanistically, MIZ1 induced TMBIM4, an ancestral anti-apoptotic protein that regulated inositol trisphosphate receptor mediated Ca2+ mobilization downstream of IgG1. The MIZ1-TMBIM4 axis prevented mitochondrial dysfunction-induced IgG1+ GC cell death caused by excessive Ca2+ accumulation. This study uncovers a unique immunoglobulin isotype-specific dependency, on a hitherto unidentified mechanism in GC positive selection.","NA","biorxiv",1690237413173
"An mTOR/RNA pol I axis shapes chromatin architecture in response to fasting","10.1101/2023.07.22.550032","biorxiv",29.950000000000014,16.549999999999997,29.950000000000014,29.950000000000014,29.950000000000014,"Al-Refaie, N.; Padovani, F.; Binando, F.; Hornung, J.; Zhao, Q.; Towbin, B. D.; Sarinay Cenik, E.; Stroustrup, N.; Schmoller, K. M.; Cabianca, D. S.","Daphne Selvaggia Cabianca","HelmholtzZentrum Muenchen","2023-07-22","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2023/07/22/2023.07.22.550032.source.xml","Chromatin architecture is a fundamental mediator of genome function. Fasting is a major environmental cue across the animal kingdom. Yet, how it impacts on 3D genome organization is unknown. Here, we show that fasting induces a tissue-specific, reversible and large-scale spatial reorganization of chromatin in C. elegans. This fasting-induced 3D genome reorganization requires inhibition of the nutrient-sensing mTOR pathway, a major regulator of ribosome biogenesis. Remarkably, loss of transcription by RNA Pol I, but not RNA Pol II nor Pol III, induces a similar 3D genome reorganization in fed animals, and prevents the restoration of the fed-state architecture upon restoring nutrients to fasted animals. Our work documents the first large-scale chromatin reorganization triggered by fasting and reveals that mTOR and RNA Pol I shape genome architecture in response to nutrients.","NA","biorxiv",1690237413173
