"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"IntAct-U-ExM: Ultrastructure Expansion microscopy of actin networks via an internally-tagged actin","10.1101/2025.05.14.654030","biorxiv",33.65,33.65,33.65,33.65,33.65,"Dhar, A.; Palani Balaji, N. K.; Mullick, S.; Dey, S.; Ghosh, A.; Nair, D. K.; Gadadhar, S.; Palani, S.","Saravanan Palani","Indian Institute of Science","2025-05-15","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/05/15/2025.05.14.654030.source.xml","Expansion microscopy (ExM) has revolutionized super-resolution imaging in cell biology due to its simple and inexpensive workflow. The use of ExM has revealed several novel insights into the nanoscale architectures of cellular protein complexes, especially the microtubule cytoskeleton in model and non-model systems. Despite tremendous progress in expansion microscopy protocols that preserve cellular ultrastructure (U-ExM), compatible probes for imaging actin isoforms with U-ExM are still lacking and have hindered the study of diverse actin isoforms and networks across model systems. Here, we use IntAct, an internally tagged actin that incorporates into cellular actin networks, to develop and optimize U-ExM of diverse actin network types in both yeast and mammalian cells. Using expression of ALFA-tagged IntAct variants in yeast and mammalian cells, we show robust visualization of actin patches, cables, and rings in yeast and diverse actin networks such as actin cortex, stress fibers, filopodia, lamellipodium in mammalian cells at improved resolution. We also detect transient nuclear actin filaments using IntAct-U-ExM underscoring the advantages offered by our approach to image understudied actin structures. Overall, we demonstrate the effectiveness of IntAct-U-ExM for performing super-resolution imaging of various actin structures in an isoform-specific manner and highlight the potential of IntAct to study the nanoscale organization of diverse actin cytoskeletal networks across species.","NA","biorxiv",1747433365344
"A spatiotemporal cancer cell trajectory underlies glioblastoma heterogeneity","10.1101/2025.05.13.653495","biorxiv",30.300000000000004,30.300000000000004,30.300000000000004,30.300000000000004,30.300000000000004,"de Jong, G.; Memi, F.; Gracia, T.; Lazareva, O.; Gould, O.; Aivazidis, A.; Dave, M.; Zhang, Q.; Jensen, M.; Rifaioglu, A. S.; Barros-Silva, J. D.; Eckert, S.; Zhou, D.; Wood, Y.; Tuck, E.; Er, S.; Marshall, H.; Roberts, K.; Trinh, A. L.; Rai, S.; Shaw, T.; Oszlanczi, A.; Powell, H.; Petryszak, R.; Katsirea, Z.; Mamun, I.; Mulas, I.; Quaegebeur, A.; Briggs, M.; Makarchuk, S.; Cox, J.; Lee, J. T. H.; Rueda, L.; Saraswat, M.; Bulstrode, H.; Young, A.; Patel, M.; Porter, T.; Prigmore, E.; Mall, M.; Saez-Rodriguez, J.; Briscoe, J.; Rowitch, D. H.; Mair, R.; Behjati, S.; Stegle, O.; Bayraktar, O. A.","Omer Ali Bayraktar","Wellcome Sanger Institute","2025-05-14","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/05/14/2025.05.13.653495.source.xml","Cancer cells display highly heterogeneous and plastic states in glioblastoma, an incurable brain tumour. However, how these malignant states arise and whether they follow defined cellular trajectories across tumours is poorly understood. Here, we generated a deep single cell and spatial multi-omic atlas of human glioblastoma that pairs transcriptomic, epigenomic and genomic profiling of 12 tumours across multiple regions. We identify that glioblastoma heterogeneity is driven by spatially-patterned transitions of cancer cells from developmental-like states towards those defined by a glial injury response and hypoxia. This cellular trajectory regionalises tumours into distinct tissue niches and manifests in a molecularly conserved manner across tumours as well as genetically distinct tumour subclones. Moreover, using a new deep learning framework to map cancer cell states jointly with clones in situ, we show that tumour subclones are finely spatially intermixed through glioblastoma tissue niches. Finally, we show that this cancer cell trajectory is intimately linked to myeloid heterogeneity and unfolds across regionalised myeloid signalling environments. Our findings define a stereotyped trajectory of cancer cells in glioblastoma and unify glioblastoma tumour heterogeneity into a tractable cellular and tissue framework.","NA","biorxiv",1747433365344
"Autocycler: long-read consensus assembly for bacterial genomes","10.1101/2025.05.12.653612","biorxiv",28.65000000000001,28.65000000000001,28.65000000000001,28.65000000000001,28.65000000000001,"Wick, R. R.; Howden, B. P.; Stinear, T. P.","Ryan R Wick","University of Melbourne","2025-05-15","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/05/15/2025.05.12.653612.source.xml","Motivation: Long-read sequencing enables complete bacterial genome assemblies, but individual assemblers are imperfect and often produce sequence-level and structural errors. Consensus assembly using Trycycler can improve accuracy, but its lack of automation limits scalability. There is a need for an automated method to generate high-quality consensus bacterial genome assemblies from long-read data. Results: We present Autocycler, a command-line tool for generating accurate bacterial genome assemblies by combining multiple alternative long-read assemblies of the same genome. Without requiring user input, Autocycler builds a compacted De Bruijn graph from the input assemblies, clusters and filters contigs, trims overlaps and resolves consensus sequences by selecting the most common variant at each locus. It also supports manual curation when desired, allowing users to refine assemblies in challenging or important cases. In our evaluation using Oxford Nanopore Technologies reads from five bacterial isolates, Autocycler outperformed individual assemblers, automated pipelines and other consensus tools, producing assemblies with lower error rates and improved structural accuracy. Availability and implementation: Autocycler is implemented in Rust, open-source and freely available at github.com/rrwick/Autocycler. It runs on Linux and macOS and is extensively documented.","NA","biorxiv",1747433365344
"Decoding Plasticity Regulators and Transition Trajectories in Glioblastoma with Single-cell Multiomics","10.1101/2025.05.13.653733","biorxiv",28.300000000000004,28.300000000000004,28.300000000000004,28.300000000000004,28.300000000000004,"Saraswat, M.; Rueda-Gensini, L.; Heinzelmann, E.; Gracia, T.; Memi, F.; de Jong, G.; Straub, J.; Schloo, C.; Hoffmann, D. C.; Jung, E.; Kindinger, T.; Weigel, B.; Lim, B.; Weil, S.; Gould, O.; Mair, R.; Mikulik, K.; Rohbeck, M.; Wick, W.; Winkler, F.; Bayraktar, O. A.; Stegle, O.; Mall, M.","Moritz Mall","German Cancer Research Center (DKFZ)","2025-05-13","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/05/13/2025.05.13.653733.source.xml","Glioblastoma (GB) is one of the most lethal human cancers, marked by profound intratumoral heterogeneity and near-universal treatment resistance. Cellular plasticity, the capacity of cancer cells to transition between phenotypic states, drives GB progression and resistance. However, the regulatory logic that permits or restricts specific state transitions remains poorly understood. Here, we integrated single-nucleus RNA and chromatin accessibility multi-ome profiles from over one million cells across primary IDH-wildtype GBs and developed scDORI, a scalable deep-learning framework to infer enhancer-driven gene regulatory networks (eGRNs) at single-cell resolution. Our analysis revealed a structured hierarchy of GB cell states governed by distinct regulatory programs, with marked variability in epigenetic plasticity that enables or constrains transitions. Neuronal-like tumor cells emerge as a low plasticity state that deploys active repression, in contrast to more permissive progenitor-like and astrocytic states. We identified the neuronal-like state-specific repressor MYT1L as a key regulator that silences master transcription factors of alternative states. MYT1L gain-of-function in patient-derived GB cells reduced chromatin accessibility, induced neuronal-like identity, and restricted proliferation and invasion in vivo, whereas loss-of-function reactivated plasticity and accelerated malignant features. Our findings delineate the epigenetic architecture and associated transcriptional master regulators that shape GB state trajectories, and establish safeguard repressors such as MYT1L as potential therapeutic targets to constrain malignant plasticity.","NA","biorxiv",1747433365344
"MicroFinder: Conserved gene-set mapping and assembly ordering for manual curation of bird microchromosomes","10.1101/2025.05.09.653066","biorxiv",17.4,17.4,17.4,17.4,17.4,"Mathers, T. C.; Paulini, M.; Sotero-Caio, C. G.; Wood, J. M. D.","Thomas C Mathers","Wellcome Sanger Institute","2025-05-14","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/05/14/2025.05.09.653066.source.xml","Obtaining chromosomally complete genome assemblies across the tree of life is a major goal of biodiversity genomics. However, some lineages remain recalcitrant to assembly despite recent advances in sequencing technologies and assembly tools. Birds present a substantial genome assembly challenge due to the presence of tiny, hard to assemble microchromosomes that are often highly fragmented or even missing in draft genome assemblies. As such, bird genomes require a large amount of expert manual curation effort via manipulation of genome-wide HI-C contact maps and many current chromosome-level bird genome assemblies do not resolve the known karyotype. Microchromosomes have distinct genetic and epigenetic features. They are GC-biased, gene-rich, highly methylated, and have distinct spatial organisation in the centre of the nucleus. Importantly, they are conserved across avian evolution. Here, using a reference set of expert curated bird genomes, we have identified a set of conserved microchromosome genes and developed MicroFinder, a pipeline that uses this gene set to find small microchromosome fragments in draft genome assemblies to act as anchors for manual curation of microchromosomes. We demonstrate how MicroFinder can be used to improve the speed and accuracy of bird genome curation. Furthermore, we highlight the usefulness of MicroFinder by carrying out MicroFinder-enabled re-curation of 12 previously released chromosome-scale bird genome assemblies, increasing the sequence content of microchromosome models.","NA","biorxiv",1747433365344
"Atlas-scale metabolic activities inferred from single-cell and spatial transcriptomics","10.1101/2025.05.09.653038","biorxiv",27.85,17.15,27.85,27.85,27.85,"Armingol, E.; Ashcroft, J.; Mareckova, M.; Prete, M.; Lorenzi, V.; Icoresi Mazzeo, C.; Lee, J. T. H.; Moullet, M.; Bayraktar, O. A.; Becker, C.; Zondervan, K.; Garcia-Alonso, L.; Lewis, N. E.; Vento-Tormo, R.","Roser Vento-Tormo","Wellcome Sanger Institute","2025-05-14","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/05/14/2025.05.09.653038.source.xml","Metabolism supplies energy, building blocks, and signaling molecules vital for cell function and communication, but methods to directly measure it at single-cell and/or spatial resolutions remain technically challenging and inaccessible for most researchers. Single-cell and spatial transcriptomics offer high-throughput data alternatives with a rich ecosystem of computational tools. Here, we present scCellFie, a computational framework to infer metabolic activities from human and mouse transcriptomic data at single-cell and spatial resolution. Applied to ~30 million cell profiles, we generated a comprehensive metabolic atlas across human organs, identifying organ- and cell-type-specific activities. In the endometrium, scCellFie reveals metabolic programs contributing to healthy tissue remodeling during the menstrual cycle, with temporal patterns replicated in data from in vitro cultures. We also uncover disease-associated metabolic alterations in endometriosis and endometrial carcinoma, linked to proinflammatory macrophages, and metabolite-mediated epithelial cell communication, respectively. Ultimately, scCellFie provides a scalable toolbox for extracting interpretable metabolic functionalities from transcriptomic data.","NA","biorxiv",1747433365344
"Benchmarking cerebellar organoids to model autism spectrum disorder and human brain evolution","10.1101/2025.05.14.653684","biorxiv",12.049999999999999,12.049999999999999,12.049999999999999,12.049999999999999,12.049999999999999,"Aprile, D.; Leonardi, O.; Petrella, A.; Castaldi, D.; Culotta, L.; Cheroni, C.; Valente, A.; Bonfanti, M.; Vitriolo, A.; Moriano, J.; Mirabella, F.; Tintori, A.; Boeckx, C.; Testa, G.","Giuseppe Testa","Human Technopole, Viale Rita Levi Montalcini 1, 20157 Milan, Italy.","2025-05-16","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/05/16/2025.05.14.653684.source.xml","While cortical organoids have been used to model different facets of neurodevelopmental conditions and human brain evolution, cerebellar organoids have not yet featured so prominently in the same context, despite increasing evidence of this brain regions importance for cognition and behavior. Here, we provide a longitudinal characterization of cerebellar organoids benchmarked against human fetal data and identify at very early stages of development a significant number of dynamically expressed genes relevant for neurodevelopmental conditions such as autism and attention deficit hyperactivity disorders. Then, we model an ASD mutation impacting CHD8, showing both granule cell and oligodendrocyte lineages prominently affected, resulting in altered network activity in more mature organoids. Lastly, using CRISPR/Cas9 editing, we also model an evolution-relevant mutation in a regulatory region of the CADPS2 gene. We investigate the effect of such ancestral allele exclusively carried by archaic hominis, identifying a rerouting of the CADPS2-expression in rhombic lip cells, coupled with a different sensitivity to hypoxia which in turn lead to a differential timing of granule cell differentiation.","NA","biorxiv",1747433365344
"Long COVID risk and severity after COVID-19 infections and reinfections in Quebec healthcare workers","10.1101/2025.05.08.25327059","medrxiv",139.67999999999992,11.2,108.47999999999995,139.67999999999992,139.67999999999992,"Carazo, S.; Ouakki, M.; Nicolakakis, N.; Falcone, E.; Skowronski, D. M.; Durand, M.-J.; Coutu, M.-F.; Decary, S.; Dialahy, I.; Drescher, O.; Canitrot, E.; McGinn, C. A.; Latouche, P.; Laforce, R.; Dallaire, C.; Denis, G.; Piche, A.; De Serres, G.","Sara Carazo","Institut de santé publique du Québec","2025-05-09","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2025/05/09/2025.05.08.25327059.source.xml","ImportanceLong COVID, a chronic condition following SARS-CoV-2 infection, affects millions of people worldwide and can lead to significant functional impairment. Estimates of long COVID risk after a first COVID-19 infection vary, and data on risk following reinfections remain lacking.

ObjectiveTo estimate and compare long COVID risk and severity with first COVID-19 infection versus reinfections among healthcare workers (HCWs).

DesignRetrospective cohort study based on an electronic survey among Quebec HCWs conducted between May 16 and June 15, 2023. A short telephone survey among randomly selected non-respondents further assessed potential response bias.

SettingPopulation-based study in Quebec, Canada.

Participants397 222 HCWs were invited to participate in the electronic survey and 10 500 in the telephone survey.

Main outcomes and measuresWe defined long COVID cases as HCWs self-reporting COVID-19-attributed symptoms lasting [&ge;]12 weeks, classified as mild, moderate, or severe based on perceived symptom intensity. We compared self-reported symptoms and functional limitations of cases to COVID controls (infected participants without long COVID) and non-COVID controls (uninfected participants). Risk and prevalence were estimated by number of infections, likely infecting variant and perceived acute COVID-19 severity. We conducted symptom clustering analyses using unsupervised learning techniques.

ResultsEstimated long COVID risk following any COVID-19 infection was similar among 22 496 online survey participants (17.0% [95%CI, 16.3%-17.6%] and 3 978 telephone survey participants (15.9% [14.6%-17.2%]. The cumulative risk increased with the number of infections, but reinfections were associated with three times lower risk of long COVID than first infections.

Pre-Omicron infections and severe acute COVID-19 episodes correlated with higher long COVID risk and severity. Among prevalent long COVID cases, 43% were moderate and 33% severe. Compared to controls, dyspnea, neurocognitive symptoms, post-exertional malaise and smell/taste disturbances were most strongly associated with long COVID. Cluster analysis identified seven symptom groups with systemic, neurocognitive, pulmonary, and mood-related clusters being the most prevalent. Severe long COVID cases exhibited multiple symptom clusters and greater functional limitations.

ConclusionsLong COVID is a common and disabling condition among HCWs. Societal and healthcare burden remains important and will continue to accrue given ongoing SARS-CoV-2 transmission and long COVID risk with reinfections.

KEY POINTSO_ST_ABSQuestionC_ST_ABSDoes the risk and severity of long COVID differ for first COVID-19 infections versus reinfections among healthcare workers in Quebec, Canada?

FindingsThe risk of long COVID was [~]15% with first COVID-19 infection, but three-fold lower with reinfections. Risk was higher with COVID-19 infections due to ancestral strains and with more severe acute episodes. Long COVID risk and severity compromised self-rated health, physical capacity and cognitive function.

MeaningLong COVID is a common and disabling condition among workers. Societal and healthcare burden remains important and will continue to accrue given ongoing SARS-CoV-2 transmission and long COVID risk with reinfections.","NA","medrxiv",1747433365344
"The gut-brain vagal axis governs mesolimbic dopamine dynamics and reward events","10.1101/2025.05.12.653303","biorxiv",10.6,10.6,10.6,10.6,10.6,"Onimus, O.; Arrivet, F.; Le Borgne, T.; Perez, S.; Castel, J.; Ansoult, A.; Bertrand, B.; Mashhour, N.; de Almeida, C.; Bui, L.-C.; Vandecasteele, M.; Luquet, S.; Venance, L.; Heck, N.; Marti, F.; Gangarossa, G.","Giuseppe Gangarossa","Université Paris Cité","2025-05-15","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/05/15/2025.05.12.653303.source.xml","Reward-related processes have traditionally been ascribed to neural circuits centered on the dopamine (DA) system. While exteroceptive stimuli, such as food and drugs of abuse, are well-established activators of DA-neuron activity, growing evidence indicates that interoceptive signals also play a critical role in modulating reward. Among these, the gut-brain vagal axis has emerged as a key pathway, yet its precise contribution to mesolimbic DA-dependent signaling, dynamics and behaviors remains poorly defined. Here, we combine complementary ex vivo and in vivo approaches across multiple scales to investigate how the gut-brain vagal axis regulates DA dynamics and reward-related behaviors. We show that gut-brain vagal tone is essential for gating mesolimbic DA system activity and functions, modulating DA-dependent molecular and cellular processes, and scaling both food- and drugs-induced reinforcement. These findings challenge the traditional brain-centric view of reward processing, supporting a more unified and integrated model in which gut-derived and vagus-mediated interoceptive signals are pivotal in intrinsically shaping motivation and reinforcement. By uncovering the influence of gut-brain vagal communication on mesolimbic DA functions, this work offers new insights into the neurobiological mechanisms underlying both adaptive and maladaptive reward processes, with broad implications for eating disorders and addiction.","NA","biorxiv",1747433365344
"Lossless Pangenome Indexing Using Tag Arrays","10.1101/2025.05.12.653561","biorxiv",10.399999999999999,10.399999999999999,10.399999999999999,10.399999999999999,10.399999999999999,"Eskandar, P.; Paten, B.; Siren, J.","Jouni Siren","University of California Santa Cruz","2025-05-15","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/05/15/2025.05.12.653561.source.xml","Pangenome graphs represent the genomic variation by encoding multiple haplotypes within a unified graph structure. However, efficient and lossless indexing of such structures remains challenging due to the scale and complexity of pangenomic data. We present a practical and scalable indexing framework based on tag arrays, which annotate positions in the Burrows--Wheeler transform (BWT) with graph coordinates. Our method extends the FM-index with a run-length compressed tag structure that enables efficient retrieval of all unique graph locations where a query pattern appears. We introduce a novel construction algorithm that combines unique k-mers, graph-based extensions, and haplotype traversal to compute the tag array in a memory-efficient manner. To support large genomes, we process each chromosome independently and then merge the results into a unified index using properties of the multi-string BWT and r-index. Our evaluation on the HPRC graphs demonstrates that the tag array structure compresses effectively, scales well with added haplotypes, and preserves accurate mapping information across diverse regions of the genome. This indexing method enables lossless and haplotype-aware querying in complex pangenomes and offers a practical indexing layer to develop scalable aligners and downstream graph-based analysis tools.","NA","biorxiv",1747433365344
