"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Perception of Temperature Even in the Absence of Actual Change is Sufficient to Drive Transgenerational Epigenetic Inheritance","10.1101/2024.12.02.626416","biorxiv",80.40000000000005,80.40000000000005,80.40000000000005,80.40000000000005,80.40000000000005,"Teichman, G.; Sela, M.; Ewe, C. K.; Rieger, I.; Anava, S.; Mor, Y.; Szanto, P.; Meyer, D. H.; Doron, H.; Shachar, O.; Pechuk, V.; Gingold, H.; Oren-Suissa, M.; McGee, M.; Shapira, M.; Schumacher, B.; Rechavi, O.","Oded Rechavi","Tel Aviv University","2024-12-05","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/12/05/2024.12.02.626416.source.xml","Can processes occurring in one individuals nervous system influence the physiology of the descendants? Here we explored the provocative hypothesis that parents sensation or perception of environmental cues can influence their offspring, extending across many subsequent generations. We show that in Caenorhabditis elegans, temperature perception on its own can induce transgenerational changes in RNAi factors, small RNAs, and the genes that they regulate. Moreover, we identified secreted factors that enable a pair of thermosensory neurons (AFD) to communicate with the germline and trace the path of the epigenetic signal. We further modeled the process mathematically and validated the new predictions generated by the model experimentally. Hence, our results demonstrate that sensory perception is sufficient to trigger small RNA-mediated heritable gene expression memory.","NA","biorxiv",1733436544298
"Thermosensory neurons control genetic inheritance through regulation of germline transposons","10.1101/2024.12.02.626368","biorxiv",23.999999999999996,23.999999999999996,23.999999999999996,23.999999999999996,23.999999999999996,"Szanto, P.; Meyer, D. H.; Teichman, G.; Perez-Llanos, F.; Rickert, D.; Koehrer, K.; Rechavi, O.; Schumacher, B.","Bjorn Schumacher","University of Cologne","2024-12-05","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/12/05/2024.12.02.626368.source.xml","Epigenetic inheritance can be influenced by environmental conditions and somatic inputs originating from different tissues. Such transgenerational inheritance is reversable as it does not lead to mutations and thus alterations in the genetic information. Epigenetic mechanisms such as small RNAs (sRNAs) in the germline silence transposable elements (TEs), which comprise a significant portion of the genome. TE mobility can be mutagenic and is thought to contribute to genome evolution by altering genome structure and diversification. In C. elegans elevated temperature leads to desilencing of TEs in the germline, suggesting that environmental conditions could impact the integrity of inheritable genomes. Here, we show that dysfunction of the AFD thermosensory neurons leads to desilencing of TEs in the germline. The TE activity results in de novo insertions and mutagenesis. Our data indicate that neuronal sensing of environmental conditions can alter genetic inheritance through stress-induced TE mutagenesis thus shaping genome evolution.","NA","biorxiv",1733436544298
"Rational engineering of allosteric protein switches by in silico prediction of domain insertion sites","10.1101/2024.12.04.626757","biorxiv",21.9,21.9,21.9,21.9,21.9,"Wolf, B.; Shehu, P.; Brenker, L.; von Bachmann, A.; Kroell, A.-S.; Southern, N.; Holderbach, S.; Eigenmann, J.; Aschenbrenner, S.; Mathony, J.; Niopek, D.","Dominik Niopek","Heidelberg University","2024-12-04","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2024/12/04/2024.12.04.626757.source.xml","Domain insertion engineering is a powerful approach to juxtapose otherwise separate biological functions, resulting in proteins with new-to-nature activities. A prominent example are switchable protein variants, created by receptor domain insertion into effector proteins. Identifying suitable, allosteric sites for domain insertion, however, typically requires extensive screening and optimization. We present ProDomino, a novel machine learning pipeline to rationalize domain recombination, trained on a semi-synthetic protein sequence dataset derived from naturally occurring intradomain insertion events. ProDomino robustly identifies domain insertion sites in proteins of biotechnological relevance, which we experimentally validated in E. coli and human cells. Finally, we employed light- and chemically regulated receptor domains as inserts and demonstrate the rapid, model-guided creation of potent, single-component opto- and chemogenetic protein switches. These include novel CRISPR-Cas9 and -Cas12a variants for inducible genome engineering in human cells. Our work enables one-shot domain insertion engineering and substantially accelerates the design of customized allosteric proteins.","NA","biorxiv",1733436544298
"An ancient origin of the naked grains of maize","10.1101/2024.12.02.626434","biorxiv",21.15,20.4,21.15,21.15,21.15,"Fairbanks, R. A.; Ross-Ibarra, J.","Regina A Fairbanks","University of California, Davis","2024-12-03","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2024/12/03/2024.12.02.626434.source.xml","Adaptation to novel environments requires genetic variation, which may either predate the novel environment or arise as new mutations. The relative importance of standing genetic variation vs. de novo mutations in adaptation remains a fundamental question in evolutionary biology. Selection during domestication has been long used as a model to understand evolutionary processes, providing information not only on the phenotypes selected but also, in many cases, an understanding of the causal loci. Of the multiple causal loci that have been identified in maize, the selected allele can be found segregating in natural populations, consistent with their origin as standing genetic variation. The sole exception to this pattern is the well-characterized domestication locus tga1, which has long been thought to be an example of selection on a de novo mutation. Here, we use a large dataset of maize and teosinte genomes to reconstruct the origin and evolutionary history of tga1. We first estimated the age of tga1-maize using a genealogy-based method, finding that the allele arose approximately 41,000-49,000 years ago, predating the beginning of maize domestication. We also identify, for the first time, tga1-maize in teosinte populations, indicating the allele can survive in the wild. Finally, we compare observed patterns of haplotype structure and mutational age distributions near tga1 with simulations, finding that patterns near tga1 in maize better resemble those generated under simulated selective sweeps on standing variation. These multiple lines of evidence suggest that maize domestication likely drew upon standing genetic variation at tga1 and cement the importance of standing variation in driving adaptation during domestication.","NA","biorxiv",1733436544298
"Altered spike dynamics drives immune evasion of SARS-CoV-2","10.1101/2024.12.03.626570","biorxiv",16.8,16.8,16.8,16.8,16.8,"Ugurlu, H.; Salminen, P.; Yuan, M.; Fagerlund, R.; Mäkelä, A. R.; Zusinaite, E.; Kesti, T.; Rissanen, I.; Merits, A.; Wilson, I. A.; Saksela, K.","Kalle Saksela","University of Helsinki","2024-12-04","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/12/04/2024.12.03.626570.source.xml","Rapid viral escape from protective immunity has been an unwanted hallmark of the COVID-19 pandemic. This escape has been attributed to mutations in critical neutralizing antibody epitopes mainly in the receptor binding domain (RBD) of the viral spike glycoprotein. Here we show that this notion is incomplete. We found that several broadly neutralizing human antibodies isolated over the past years retain an almost undiminished capacity for inhibitory targeting of RBDs of recent highly immunoevasive SARS-CoV-2 strains. Likewise, human sera collected during the pre-Omicron era from persons immunized with original Wuhan-based vaccines were found to contain abundant neutralizing activity targeted against the RBDs of modern Omicron variants. However, this unexpected neutralization sensitivity was observed only when these RBDs were incorporated into a mismatched spike protein backbone, whereas the corresponding native Omicron spike proteins were highly resistant against the same panel of antibodies and human sera. We conclude that changes occurring outside of the RBD and leading to altered conformational dynamics of the spike protein have played a key part in the viral evolution enabling SARS-CoV-2 to escape from neutralizing antibodies that target highly conserved cryptic RBD epitopes.","NA","biorxiv",1733436544298
"Genome size estimation from long read overlaps","10.1101/2024.11.27.625777","biorxiv",38.75000000000001,16.699999999999996,38.75000000000001,38.75000000000001,38.75000000000001,"Hall, M. B.; Coin, L. J. M.","Michael B Hall","Department of Microbiology and Immunology, The University of Melbourne, at the Peter Doherty Institute for Infection and Immunity, Australia","2024-12-02","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/12/02/2024.11.27.625777.source.xml","SummaryAccurate genome size estimation is an important component of genomic analyses, though existing tools are primarily optimised for short-read data. We present LRGE, a novel tool that uses read-to-read overlap information to estimate genome size in a reference-free manner. LRGE calculates per-read genome size estimates by analysing the expected number of overlaps for each read, considering read lengths and a minimum overlap threshold. The final size is taken as the median of these estimates, ensuring robustness to outliers such as reads with no overlaps. Additionally, LRGE provides an expected confidence range for the estimate. LRGE outperforms k-mer-based methods in both accuracy and computational efficiency and produces genome size estimates comparable to those from assembly-based approaches, like Raven, while using significantly less computational resources. We validate LRGE on a large, diverse bacterial dataset and confirm it generalises to eukaryotic datasets.

Availability and implementationOur method, LRGE (Long Read-based Genome size Estimation from overlaps), is implemented in Rust and is available as a precompiled binary for most architectures, a Bioconda package, a prebuilt container image, and a crates.io package as a binary (lrge) or library (liblrge). The source code is available at https://github.com/mbhall88/lrge under an MIT license.","NA","biorxiv",1733436544298
"Scaling Dense Representations for Single Cell with Transcriptome-Scale Context","10.1101/2024.11.28.625303","biorxiv",19.900000000000002,15.699999999999998,19.900000000000002,19.900000000000002,19.900000000000002,"Ho, N.; Ellington, C. N.; Hou, J.; Addagudi, S.; Mo, S.; Tao, T.; Li, D.; Zhuang, Y.; Wang, H.; Cheng, X.; Song, L.; Xing, E. P.","Eric P. Xing","Carnegie Mellon University ; Mohamed bin Zayed University of Artificial Intelligence ; GenBio AI","2024-12-03","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/12/03/2024.11.28.625303.source.xml","Developing a unified model of cellular systems is a canonical challenge in biology. Recently, a wealth of public single-cell RNA sequencing data as well as rapid scaling of self-supervised learning methods have provided new avenues to address this longstanding challenge. However, rapid parameter scaling has been essential to the success of large language models in text and images, while similar scaling has not been attempted with Transformer architectures for cellular modeling. To produce accurate, transferable, and biologically meaningful representations of cellular systems, we develop AIDO.Cell, a pretrained module for representing gene expression and cellular systems in an AI-driven Digital Organism [1]. AIDO.Cell contains a series of 3M, 10M, 100M, and 650M parameter encoder-only dense Transformer models pre-trained on 50 million human cells from diverse tissues using a read-depth-aware masked gene expression pretraining objective. Unlike previous models, AIDO.Cell is capable of handling the entire human transcriptome as input without truncation or sampling tricks, thus learning accurate and general representations of the human cells entire transcriptional context. This pretraining with a longer context was enabled through FlashAttention-2, mixed precision, and large-scale distributed systems training. AIDO.Cell (100M) achieves state-of-the-art results in tasks such as zero-shot clustering, cell-type classification, and perturbation modeling. Our findings reveal interesting loss scaling behaviors as we increase AIDO.Cells parameters from 3M to 650M, providing insights for future directions in single-cell modeling. Models and code are available through ModelGenerator in https://github.com/genbio-ai/AIDO and on Hugging Face.","NA","biorxiv",1733436544298
"Morphological map of under- and over-expression of genes in human cells","10.1101/2024.12.02.624527","biorxiv",36.35,14.45,36.35,36.35,36.35,"Chandrasekaran, S. N.; Alix, E.; Arevalo, J.; Borowa, A.; Byrne, P. J.; Charles, W. G.; Chen, Z. S.; Cimini, B. A.; Deng, B.; Doench, J. G.; Ewald, J. D.; Fritchman, B.; Fuller, C. J.; Gaetz, J.; Goodale, A.; Haghighi, M.; Han, Y.; Hanifehlou, Z.; Hennig, H.; Hernandez, D.; Jacob, C. B.; James, T.; Jetka, T.; Kalinin, A. A.; Komalo, B.; Kost-Alimova, M.; Krawiec, T.; Marion, B. A.; Martin, G.; McCarthy, N. J.; Miller, L.; Monsees, A.; Moshkov, N.; Munoz, A. F.; Ogier, A.; Otrocka, M.; Rataj, K.; Root, D. E.; Rubbo, F.; Scrace, S. F.; Selinger, D. W.; Senft, R. A.; Sommer, P.; Thibaudeau, A.; T","Anne E. Carpenter","Broad Institute, Cambridge, MA, USA","2024-12-04","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/12/04/2024.12.02.624527.source.xml","Cell Painting images offer valuable insights into the state of a cell and enable many biological applications, but publicly available arrayed datasets only include hundreds of genes perturbed. The JUMP (Joint Undertaking in Morphological Profiling) Cell Painting Consortium perturbed roughly 75% of the protein-coding genome in human U-2 OS cells, generating a rich resource of single-cell images and extracted features. These profiles capture the phenotypic impacts of perturbing 15,243 human genes, including overexpressing 12,609 genes (using open reading frames, ORFs) and knocking out 7,975 genes (using CRISPR-Cas9). We mitigated technical artifacts by rigorously evaluating data processing options and validated the robustness and biological relevance of the dataset. Analysis of phenotypic profiles revealed novel gene clusters and functional relationships, including those associated with mitochondrial function, cancer, and neural processes. The JUMP Cell Painting genetic dataset is a valuable resource for exploring gene relationships and uncovering novel functions.","NA","biorxiv",1733436544298
"Single cell migration along and against confined haptotactic gradients","10.1101/2024.12.02.626413","biorxiv",33.7,13.4,33.7,33.7,33.7,"Fortunato, I. C.; Brückner, D. B.; Grosser, S.; Rossetti, L.; Bosch-Padros, M.; Trebicka, J.; Roca-Cusachs, P.; Sunyer, R.; Hannezo, E.; Trepat, X.","Xavier Trepat","Institute for Bioengineering of Catalonia (IBEC)","2024-12-02","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/12/02/2024.12.02.626413.source.xml","Directed cell migration along gradients of extracellular matrix (ECM) density -a process called haptotaxis- plays a central role in morphogenesis, the immune response, and cancer invasion. It is commonly assumed that cells respond to these gradients by migrating directionally towards the regions of highest ligand density. In contrast with this view, here we show that cells exposed to micropatterned fibronectin gradients exhibit a complex repertoire of trajectories, including directed haptotactic migration up the gradient but also linear oscillations and circles with extended periods of migration down the gradient. To explain this behavior, we developed a biophysical model of haptotactic cell migration based on a coarse-grained molecular clutch model coupled to persistent stochastic polarity dynamics. While initial haptotactic migration is explained by the differential friction at the front and back of the cell, the observed complex trajectories over longer time scales arise from the interplay between differential friction, persistence, and physical confinement. Overall, our study reveals that confinement and persistence modulate the ability of cells to sense and respond to haptotactic cues and provides a framework to understand how cells navigate complex environments.","NA","biorxiv",1733436544298
"Effects of hybridization and gene flow on gene co-expression networks","10.1101/2024.12.04.626860","biorxiv",12.699999999999998,12.699999999999998,12.699999999999998,12.699999999999998,12.699999999999998,"Runghen, R.; Bolnick, D. I.","Daniel I Bolnick","University of Connecticut","2024-12-04","1","new results","cc_by_nd","genetics","https://www.biorxiv.org/content/early/2024/12/04/2024.12.04.626860.source.xml","Gene co-expression networks are a widely used tool for summarizing transcriptomic variation between individuals, and for inferring the transcriptional regulatory pathways that mediate genotype-phenotype relationships. However, these co-expression networks must be interpreted with caution, as they can arise from multiple processes. Here, we show that hybridization and gene flow between populations can greatly modify co-expression networks. Admixture between populations produces correlated expression between genes experiencing linkage disequilibrium. This correlated expression does not reflect functional relationships between genes, but rather depends on migration rates and physical linkage on chromosomes. Given the prevalence of gene flow between divergent populations in nature, these introgression effects likely represent a significant force in network evolution, even in populations where hybridization is historical rather than contemporary. These findings emphasize the critical importance of considering both evolutionary history and genomic architecture when analyzing gene co-expression networks in natural populations.","NA","biorxiv",1733436544299
"KP.2-based monovalent mRNA vaccines robustly boost antibody responses to SARS-CoV-2","10.1101/2024.12.02.626472","biorxiv",12.499999999999998,12.249999999999998,12.499999999999998,12.499999999999998,12.499999999999998,"Wang, Q.; Mellis, I. A.; Wu, M.; Bowen, A.; Gherasim, C.; Valdez, R.; Shah, J. G.; Purpura, L. J.; Yin, M. T.; Gordon, A.; Guo, Y.; Ho, D. D.","David D Ho","Columbia University","2024-12-03","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/12/03/2024.12.02.626472.source.xml","In response to the ongoing evolution of SARS-CoV-2, COVID-19 mRNA vaccines were recently updated to encode the spike protein of the KP.2 subvariant of the JN.1 sublineage. However, the immunogenicity of KP.2-based monovalent mRNA vaccines (KP.2 MV) has yet to be fully evaluated and reported, particularly against dominant and growing viral variants KP.3.1.1 and XEC, which bear some distinct mutations from KP.2. Here we report that KP.2 MV boosters elicit robust neutralizing antibody titers in a cohort of 16 healthy adult participants against all tested variants in pseudovirus neutralization assays. The highest post-boost geometric mean titers were against older variants D614G (17,293) and BA.5 (14,358), suggestive of immune imprinting, but the post-boost titers against currently dominant or growing viruses KP.3.1.1 (1,698) and XEC (1,721) were still robust. Fold-changes in titers were highest against recent JN.1 subvariants, including JN.1, KP.2, KP.3, KP.3.1.1, and XEC, (5.8-to-7.8-fold), compared to older variants D614G and BA.5 (1.6- and 2.5-fold), which suggests that KP.2 MV boosters have at least partially mitigated immune imprinting. Overall, these results show that KP.2 MV boosters elicit robust neutralizing antibodies against dominant SARS-CoV-2 viruses.","NA","biorxiv",1733436544299
"One score to rule them all: regularized ensemble polygenic risk prediction with GWAS summary statistics","10.1101/2024.11.27.625748","biorxiv",23.700000000000006,11.85,23.700000000000006,23.700000000000006,23.700000000000006,"Zhao, Z.; Dorn, S.; Wu, Y.; Yang, X.; Jin, J.; Lu, Q.","Qiongshi Lu","University of Wisconsin-Madison","2024-12-04","2","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/12/04/2024.11.27.625748.source.xml","Ensemble learning has been increasingly popular for boosting the predictive power of polygenic risk scores (PRS), with almost every recent multi-ancestry PRS approach employing ensemble learning as a final step. Existing ensemble approaches rely on individual-level data for model training, which severely limits their real-world applications, especially in non-European populations without sufficient genomic samples. Here, we introduce a statistical framework to construct regularized ensemble PRS, which allows us to combine a large number of candidate PRS models using only summary statistics from genome-wide association studies. We demonstrate its robust and substantial improvement over many existing PRS models in both within- and cross-ancestry applications. We believe this is truly ""one score to rule them all"" due to its capability to continuously combine newly developed PRS models with existing models to improve prediction performance, which makes it a universal approach that should always be employed in future PRS applications.","NA","biorxiv",1733436544299
"Asynchronous subunit transitions precede acetylcholine receptor activation","10.1101/2024.12.02.626350","biorxiv",19.099999999999998,11.75,19.099999999999998,19.099999999999998,19.099999999999998,"Thompson, M. J.; Tessier, C. J. G.; Ananchenko, A.; Emlaw, J. R.; Dehez, F.; Zarkadas, E.; daCosta, C. J. B.; Nury, H.; Baenziger, J. E.","John E. Baenziger","University of Ottawa","2024-12-02","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/12/02/2024.12.02.626350.source.xml","Rapid communication at synapses is facilitated by postsynaptic receptors, which convert a chemical signal into an electrical response. In the case of ligand-gated ion channels, agonist binding triggers rapid transition through a series of intermediate states leading to a transient open-pore conformation. These transitions are usually framed in terms of a mechanism where agonist binding and channel activation are separate events. Here, we collect cryo-EM images over a range of agonist concentrations to define structures of the muscle-type nicotinic acetylcholine receptor in unliganded, mono-liganded, and di-liganded states. We show that agonist binding to a single agonist site stabilizes an intermediate state where an entire principal agonist-binding subunit has transitioned to an active-like conformation, while the other unoccupied principal subunit remains inactive, albeit poised for activation. Binding of agonist to the second agonist site fully activates the remaining subunits leading to hydration of the ion pore. Uniting this cryo-EM derived intermediate structure with single-channel recordings leads to a model where individual acetylcholine receptor subunits asynchronously undergo conformational transitions, and thus a sequential activation mechanism that has implications for the entire superfamily of pentameric ligand-gated ion channels.","NA","biorxiv",1733436544299
"Bayesian phylodynamic inference of multi-type population trajectories using genomic dat","10.1101/2024.11.26.625381","biorxiv",11.999999999999998,11.499999999999998,11.749999999999998,11.999999999999998,11.999999999999998,"Vaughan, T. G.; Stadler, T.","Timothy G Vaughan","ETH Zurich","2024-12-01","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/12/01/2024.11.26.625381.source.xml","Phylodynamic methods provide a coherent framework for the inference of population parameters directly from genetic data. They are an important tool for understanding both the spread of epidemics as well as long-term macroevolutionary trends in speciation and extinction. In particular, phylodynamic methods based on multi-type birth-death models have been used to infer the evolution of discrete traits, the movement of individuals or pathogens between geographic locations or host types, and the transition of infected individuals between disease stages. In these models, population heterogeneity is treated by assigning individuals to different discrete types. Typically, methods which allow inference of parameters under multi-type birth-death models integrate over the possible birth-death trajectories (i.e. the type-specific population size functions) to reduce the computational demands of the inference. As a result, it has not been possible to use these methods to directly infer the dynamics of trait-specific population sizes, infected host counts or other such demographic quantities. In this paper we present a method which infers these multi-type trajectories with almost no additional computational cost beyond that of existing methods. We demonstrate the practicality of our approach by applying it to a previously-published set of MERS-CoV genomes, inferring the numbers of human and camel cases through time, together with the number and timing of spillovers from the camel reservoir. This application highlights the multi-type population trajectorys ability to elucidate properties of the population which are not directly ancestral to its sampled members.","NA","biorxiv",1733436544299
