"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",2526.3719999999335,411.0500000000017,1523.999999999984,2526.3719999999335,2526.3719999999335,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-18","1","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/18/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1740348514069
"Teach your microscope how to print: Low-cost and rapid-iteration microfabrication for biology","10.1101/2025.02.20.639256","biorxiv",50.60000000000002,49.10000000000002,50.60000000000002,50.60000000000002,50.60000000000002,"Hinderling, L.; Hadorn, R.; Kwasny, M.; Frei, J.; Graedel, B.; Psalmon, S.; Blum, Y.; Berthoz, R.; Landolt, A.; Towbin, B. D.; Riveline, D.; Pertz, O.","Olivier Pertz","Institute of Cell Biology, University of Bern, Baltzerstrasse 4, 3012 Bern, Switzerland","2025-02-21","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/02/21/2025.02.20.639256.source.xml","The application of traditional microfabrication techniques to biological research is hindered by their reliance on clean rooms, expensive or toxic materials, and slow iteration cycles. We present an accessible microfabrication workflow that addresses these challenges by integrating consumer 3D printing techniques and repurposing standard fluorescence microscopes equipped with DMDs for maskless photolithography. Our method achieves micrometer-scale precision across centimeter-sized areas without clean room infrastructure, using affordable and readily available consumables. We demonstrate the versatility of this approach through four biological applications: inducing cytoskeletal protrusions via 1 m-resolution surface topographies; micropatterning to standardize cell and tissue morphology; fabricating multilayer microfluidic devices for confined cell migration studies; imprinting agar chambers for long-time tracking of C. elegans. Our protocol drastically reduces material costs compared to conventional methods and enables design-to-device turnaround within a day. By leveraging open-source microscope control software and existing lab equipment, our workflow lowers the entry barrier to microfabrication, enabling labs to prototype custom solutions for diverse experimental needs while maintaining compatibility with soft lithography and downstream biological assays.","NA","biorxiv",1740348514069
"Anticoagulant vs. antiviral therapy, recovery and neurodamage in Long COVID: a real-world prospective cohort study","10.1101/2025.02.14.25322178","medrxiv",198.79999999999978,20.5,198.79999999999978,198.79999999999978,198.79999999999978,"Jamoulle, M.; Mignolet, M.; Meyts, I.; Ladang, A.; Nicaise, C.; Van Weyenbergh, J.","Johan Van Weyenbergh","KU Leuven","2025-02-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/02/20/2025.02.14.25322178.source.xml","Recent estimates consider that Long COVID affects 400 million people worldwide, of which <10% recover after two years. Predictive biomarkers and effective therapies are urgently needed for the clinical management of Long COVID. Neurological manifestations (poor memory, brain fog) are frequent, while neurodamage and neuroinflammatory markers UCHL1, GFAP and NFL were found to be increased in some but not all Long COVID cohorts. However, a direct link between two major Long COVID disease mechanisms, viral persistence and coagulation defects, and CNS damage is unclear. Therefore, we investigated the effect of combined anticoagulant (Asaflow + Clopidogrel) vs. antiviral (Paxlovid) treatment upon clinical outcome and neurodamage markers in Long COVID patients. Using multivariate logistic regression, we found that second-line antiviral treatment is the single best predictor of clinical recovery in a real-world Long COVID cohort (n=106) with long-term (220 person-years) follow-up. Our results support a putative role for viral persistence in Long COVID pathogenesis but also indicate a large therapeutic window for Paxlovid and other antivirals. A rapid decline in neurodamage markers (GFAP/NFL) upon antiviral treatment suggests CNS damage in Long COVID might be therapeutically targeted and should be considered in ongoing and future clinical trials.","NA","medrxiv",1740348514069
"JAK inhibitors remove innate immune barriers to allow viral propagation","10.1101/2025.02.17.638720","biorxiv",19.35,13.649999999999999,19.35,19.35,19.35,"Ravlo, E.; Ianevski, A.; Skipperstoen, M.; Lysvand, H.; Schjolberg, J.-O.; Vapalahti, O.; Smura, T.; Vauhkonen, H.; Oksenych, V.; Weber, F.; Strand, M.; Evander, M.; Malmring, J.; Afset, J. E.; Bjoras, M.; Kainov, D. E.","Denis E Kainov","NTNU","2025-02-21","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/02/21/2025.02.17.638720.source.xml","Janus kinase (JAK) inhibitors are small-molecule therapeutics that reduce inflammation in autoimmune and inflammatory diseases by modulating the JAK-STAT pathway. While effective in alleviating immune-mediated conditions, JAK inhibitors can impair antiviral defences by suppressing interferon (IFN) responses, potentially increasing susceptibility to viral infections. This study investigates the pro-viral mechanism of JAK inhibitors, focusing on baricitinib, across various cell lines, retinal organoids, and viral strains, including a recombinant IFN-sensitive Rift Valley fever (rRVFV), influenza A (rIAV), SARS-CoV-2 (rSARSCoV-2) reporter viruses, and wild type adenovirus (AdV). Our findings demonstrate that baricitinib suppresses transcription of IFN-stimulated genes in non-infected cells (ISGs) which is triggered by type I IFNs produced by infected cells, facilitating viral propagation. The pro-viral effects were influenced by viral load, inhibitor concentration, and structural characteristics of the compound. These results underscore the dual effects of JAK inhibitors: reducing inflammation while potentially exacerbating viral infections. Additionally, the findings highlight opportunities to leverage JAK inhibitors for viral research, vaccine production, and drug screening.","NA","biorxiv",1740348514069
"Disruption of the mRNA m6A writer complex triggers autoimmunity in Arabidopsis","10.1101/2025.02.18.638636","biorxiv",10.149999999999999,10.149999999999999,10.149999999999999,10.149999999999999,10.149999999999999,"Metheringham, C. L.; Srivastava, A. K.; Thorpe, P.; Maji, A.; Parker, M.; Barton, G. J.; Simpson, G. G.","Gordon G Simpson","School of Life Sciences, University of Dundee","2025-02-23","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/02/23/2025.02.18.638636.source.xml","Distinguishing self from non-self is crucial to direct immune responses against pathogens. Unmodified RNAs stimulate human innate immunity, but RNA modifications suppress this response. mRNA m6A modification is essential for Arabidopsis thaliana viability. However, the molecular basis of the impact of mRNA m6A depletion is poorly understood. Here, we show that disruption of the Arabidopsis mRNA m6A writer complex triggers autoimmunity. Most gene expression changes in m6A writer complex vir-1 mutants grown at 17{degrees}C are explained by defence gene activation and are suppressed at 27{degrees}C, consistent with the established temperature sensitivity of Arabidopsis immunity. Accordingly, we found enhanced pathogen resistance and increased premature cell death in vir-1 mutants at 17{degrees}C but not 27{degrees}C. Global temperature-sensitive mRNA poly(A) tail length changes accompany these phenotypes. Our results demonstrate that autoimmunity is a major phenotype of mRNA m6A writer complex mutants, which has important implications for interpreting this modification's role. Furthermore, we open the broader question of whether unmodified RNA triggers immune signalling in plants.","NA","biorxiv",1740348514069
"The genetic architecture of polygenic adaptation under a network-derived trait","10.1101/2025.02.20.639381","biorxiv",10.899999999999999,10.149999999999999,10.899999999999999,10.899999999999999,10.899999999999999,"O'Brien, N. L. V.; Holland, B.; Engelstaedter, J.; Ortiz-Barrientos, D.","Daniel Ortiz-Barrientos","The University of Queensland","2025-02-21","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/02/21/2025.02.20.639381.source.xml","The genetic architecture of adaptation varies across species, populations, and traits. While existing models capture aspects like the number of loci, effect sizes, and allele frequencies, they often overlook the molecular processes underlying trait expression. We investigated how gene regulatory networks influence quantitative variation during adaptation by examining the negative autoregulation (NAR) motif in two configurations: K+, with four evolving network components, and K-, with two components. Using forward-time simulations, we tracked populations adapting to a shifted phenotypic optimum under varying genetic architectures. We found that K+ populations maintained rapid adaptation despite low recombination, preserving high genetic variance through positive epistasis and stronger linkage disequilibrium. Under low recombination, K+ populations reached the optimum through diverse molecular configurations, while responses were more uniform under high recombination. In contrast, K- and additive models showed impaired adaptation under low recombination. Our findings demonstrate that network structure fundamentally influences the distribution of variation within the molecular architecture of traits, with certain networks providing unexpected robustness against low recombination rates. This suggests that molecular complexity may confer evolutionary advantages in natural populations.","NA","biorxiv",1740348514069
"Linking molecular pathways and islet cell dysfunction in human type 1 diabetes","10.1101/2025.02.20.639325","biorxiv",20.25,9.749999999999998,20.25,20.25,20.25,"dos Santos, T.; Dai, X. Q.; Jones, R. C.; Spigelman, A. F.; Mummey, H. M.; Ewald, J. D.; Ellis, C. E.; Lyon, J. G.; Smith, N.; Bautista, A.; Manning Fox, J. E.; Neff, N. F.; Detweiler, A.; Tan, M.; Arrojo e Drigo, R.; Xia, J.; Camunas-Soler, J.; Gaulton, K. J.; Quake, S. R.; MacDonald, P. E.","Patrick E MacDonald","University of Alberta","2025-02-21","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/02/21/2025.02.20.639325.source.xml","Type 1 diabetes (T1D) is characterized by the autoimmune destruction of most insulin-producing {beta}-cells, along with dysregulated glucagon secretion from pancreatic -cells. We conducted an integrated analysis that combines electrophysiological and transcriptomic profiling, along with machine learning, of islet cells from T1D donors to investigate the mechanisms underlying their dysfunction. Surviving {beta}-cells exhibit altered electrophysiological properties and transcriptomic signatures indicative of increased antigen presentation, metabolic reprogramming, and impaired protein translation. In -cells, we observed hyper-responsiveness and increased exocytosis, which are associated with upregulated immune signaling, disrupted transcription factor localization and lysosome homeostasis, as well as dysregulation of mTORC1 complex signaling. Notably, key genetic risk signals for T1D were enriched in transcripts related to -cell dysfunction, including MHC class I which were closely linked with -cell dysfunction. Our data provide novel insights into the molecular underpinnings of islet cell dysfunction in T1D, highlighting pathways that may be leveraged to preserve residual {beta}-cell function and modulate -cell activity. These findings underscore the complex interplay between immune signaling, metabolic stress, and cellular identity in shaping islet cell phenotypes in T1D.","NA","biorxiv",1740348514069
"A foundation model for protein-ligand affinity prediction through jointly optimizing virtual screening and hit-to-lead optimization","10.1101/2025.02.17.638554","biorxiv",15.299999999999997,9.6,15.299999999999997,15.299999999999997,15.299999999999997,"Feng, B.; Liu, Z.; Yang, M.; Zou, J.; Cao, H.; Li, Y.; Zhang, L.; Wang, S.","Sheng Wang","University of Washington","2025-02-21","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/02/21/2025.02.17.638554.source.xml","Protein-ligand binding affinity plays an important role in drug discovery, especially during virtual screening and hit-to-lead optimization. Computational chemistry and machine learning methods have been developed to investigate these tasks. Despite the encouraging performance, virtual screening and hit-to-lead optimization are often studied separately by existing methods, partially because they are performed sequentially in the existing drug discovery pipeline, thereby overlooking their interdependency and complementarity. To address this problem, we propose LigUnity, a foundation model for protein-ligand binding prediction by jointly optimizing virtual screening and hit-to-lead optimization. In particular, LigUnity learns coarse-grained active/inactive distinction for virtual screening, and fine-grained pocket-specific ligand preference for hit-to-lead optimization. We demonstrate the effectiveness and versatility of LigUnity on eight benchmarks across both tasks. In virtual screening, LigUnity outperforms 24 competing methods with more than 50% improvement on the DUD-E and Dekois 2.0 benchmarks, and shows robust generalization to novel proteins. In hit-to-lead optimization, LigUnity achieves the best performance on split-by-time, split-by-scaffold, and split-by-unit settings, further demonstrating its potential as a cost-effective alternative to free energy perturbation (FEP) calculations. We further showcase how LigUnity can be employed in an active learning framework to efficiently identify active ligands for TYK2, a therapeutic target for autoimmune diseases, yielding over 40% improved prediction performance. Collectively, these comprehensive results establish LigUnity as a versatile foundation model for both virtual screening and hit-to-lead optimization, offering broad applicability across the drug discovery pipeline through accurate protein-ligand affinity predictions. The code is available at https://github.com/IDEA-XL/LigUnity.","NA","biorxiv",1740348514069
"Cold-induced nucleosome dynamics linked to silencing of Arabidopsis FLC","10.1101/2025.02.17.638618","biorxiv",19.849999999999998,9.299999999999999,19.849999999999998,19.849999999999998,19.849999999999998,"Montez, M.; Zhu, D.; Huertas, J.; Maristany, M. J.; Rutjens, B.; Nielsen, M. L.; Collepardo-Guevara, R.; Dean, C.","Caroline Dean","John Innes Centre","2025-02-20","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/02/20/2025.02.17.638618.source.xml","Temperature influences nucleosome dynamics, and thus chromatin, to regulate gene expression. Such mechanisms underlie the epigenetic silencing of Arabidopsis FLOWERING LOCUS C (FLC) by prolonged cold. Here, we show a temperature-dependent transition in local chromatin structure at the H3K27me3 nucleation region, from a modality active for transcription to a state that can be Polycomb silenced. In vivo chromatin measurements and coarse-grained simulations at near-atomistic resolution show the active transcription state is characterized by a highly dynamic nucleosome arrangement that exposes the FLC TSS. Cold exposure then changes the chromatin structure by reducing nucleosome dynamics and re-positioning the +1 nucleosome, leading to transcriptional repression. This local chromatin transition partially depends on VRN1, a non-sequence-specific DNA-binding protein. Loss of VRN1 results in hyperaccumulation of H2A.Z, more dynamic nucleosomes and an inability to accumulate H2Aub and H3K27me3. Our work highlights how local nucleosome dynamics link to chromatin structure transitions to integrate temperature inputs into epigenetic switching mechanisms in plants.","NA","biorxiv",1740348514069
"Isotropic, aberration-corrected light sheet microscopy for rapid high-resolution imaging of cleared tissue","10.1101/2025.02.21.639411","biorxiv",30.650000000000006,9.25,30.650000000000006,30.650000000000006,30.650000000000006,"Aakhte, M.; Mueller, G. F.; Li, J.; Weiss, K. R.; Roos, L.; Diniz, A. M.; Wenzel, J.; Schwaninger, M.; Moser, T.; Huisken, J.","Jan Huisken","University of Goettingen","2025-02-21","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2025/02/21/2025.02.21.639411.source.xml","Light sheet microscopy is the ideal technique for multiscale imaging of large and cleared tissues, and it is desirable to achieve the highest possible isotropic resolution across the entire sample. However, isotropic resolution for a centimeter-sized sample has only been achieved with slow and often aberrated, axially scanned light sheets, resulting in a low resolution of several micrometers. Here, we introduce a compact, high-speed light sheet fluorescence microscope with isotropic sub-micron resolution optimized for cleared tissue. We introduce three major opto-mechanical innovations using off-the-shelf optics to achieve an isotropic resolution of 850 nm across samples up to 1 cm3 and refractive indices ranging from 1.33 to 1.56. We show that combining an air objective and a meniscus lens achieves an axially swept light sheet with sub-micron diffraction-limited resolution, free of aberrations. The effective field of view is increased 2-fold by correcting the field curvature of the light sheet with a concave mirror in the remote focusing unit. Furthermore, the imaging speed is enhanced 10-fold by adapting the light sheet's motion with a closed-loop feedback, reaching 100 frames per second while maintaining isotropic resolution across the large field of view. Finally, we showcase the performance of our light sheet system for imaging from subcellular up to centimeter scale in cleared mouse cochlea and brain.","NA","biorxiv",1740348514069
