"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Immune escape of Omicron lineages BA.1, BA.2, BA.5.1, BQ.1, XBB.1.5, EG.5.1 and JN.1.1 after vaccination, infection and hybrid immunity","10.1101/2024.02.14.579654","biorxiv",131.09999999999988,105.54999999999995,105.79999999999995,131.09999999999988,131.09999999999988,"Bekliz, M.; Essaidi-Laziosi, M.; Adea, K.; Hosszu-Fellous, K.; Alvarez, C.; Bellon, M.; Sattonnet-Roche, P.; Puhach, O.; Dbeissi, D.; Zaballa, M. E.; Stringhini, S.; Guessous, I.; Vetter, P.; Eberhardt, C. S.; Kaiser, L.; Eckerle, I.","Isabella Eckerle","Department of Medicine, University of Geneva, Geneva, Switzerland; Division of Infectious Diseases, Geneva University Hospitals, Geneva, Switzerland; Geneva Cen","2024-02-15","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/02/15/2024.02.14.579654.source.xml","Since their emergence in late 2021, SARS-CoV-2 Omicron replaced earlier variants of concern and marked a new phase in the SARS-CoV-2 pandemic. Until the end of 2023, Omicron lineages continue to circulate and continue to evolve, with new lineages causing infection waves throughout 2022 and 2023. In the population, this leads to a complex immunological exposure background, characterized by immunity derived through vaccination, in the 5th year of the pandemic in the majority of individuals followed by at least one or even multiple infections or only natural infection in individuals that did not receive a vaccine.

In this study, we use eight authentic SARS-CoV-2 isolates (ancestral lineage B.1 and the seven Omicron lineages BA.1, BA.2, BA.5.1, BQ.1, XBB.1.5, EG.5.1 and JN.1.1) in a live virus neutralization assay to study immune escape in 97 human sera or plasma of different immunological backgrounds (vaccination, hybrid immunity due to one or two natural infections and natural infection without vaccination in children and adults).

We showed a gradually increasing immune escape after vaccination and hybrid immunity in from B.1 to BA.1/BA.2 to BA.5.1 to BQ.1 to XBB.1.5 to EG.5.1, but remarkably, no more enhanced immune escape of JN.1.1 compared to EG.5.1, with the latter two showing almost identical neutralization titers in individuals with hybrid immunity due to one or more infections. In vaccinated but never infected individuals, neutralization was markedly reduced or completely lost for XBB.1.5., EG.5.1 and JN.1.1, while in those with hybrid immunity, titers were reduced but almost all sera still showed some degree of neutralization. After a single infection without vaccination, reduced or complete loss of neutralization occurred for BQ.1, XBB.1.5, EG.5.1 and JN.1.1 compared to BA.1/BA.2. Furthermore, we observed that, although absolute titers differed between groups, the pattern of immune escape between the variants remains comparable across groups, with strongest loss of neutralization for BQ.1, XBB.1.5, EG.5.1 and JN.1.1 was observed across the different immunological backgrounds. Our results show gradually increasing antibody escape of evolving Omicron lineages over the last two years of Omicron circulation until variant EG.5.1, but not anymore for the currently dominant lineages JN.1.1, suggesting other mechanisms than immune escape to be behind the rapid global emergence of JN.1.","NA","biorxiv",1708597541562
"Robust Neutralization of SARS-CoV-2 Variants Including JN.1 and BA.2.87.1 by Trivalent XBB Vaccine-Induced Antibodies","10.1101/2024.02.16.580615","biorxiv",307.65000000000043,70.45000000000003,122.0499999999998,307.65000000000043,307.65000000000043,"Wang, X.; Jiang, S.; Ma, W.; Li, C.; Liu, C.; Xie, F.; Zhu, J.; Zhan, Y.; Jiang, S.; Li, M.; Zhang, Y.; Wang, P.","Pengfei Wang","Fudan University","2024-02-16","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/02/16/2024.02.16.580615.source.xml","Newly emerged SARS-CoV-2 variants like JN.1, and more recently, the hypermutated BA.2.87.1, have raised global concern. We recruited two groups of participants who had BA.5/BF.7 breakthrough infection post three doses of inactivated vaccines: one group experienced subsequent XBB reinfection, while the other received the XBB-containing trivalent WSK-V102C vaccine. Our comparative analysis of their serum neutralization activities revealed that the WSK-V102C vaccine induced stronger antibody responses against a wide range of variants, notably including JN.1 and the highly escaped BA.2.87.1. Furthermore, our investigation into specific mutations revealed that fragment deletions in NTD significantly contribute to the immune evasion of the BA.2.87.1 variant. Our findings emphasize the necessity for ongoing vaccine development and adaptation to address the dynamic nature of SARS-CoV-2 variants.","NA","biorxiv",1708597541562
"A deep learning-based toolkit for 3D nuclei segmentation and quantitative analysis in cellular and tissue context","10.1101/2024.02.19.580954","biorxiv",37.90000000000001,37.90000000000001,37.90000000000001,37.90000000000001,37.90000000000001,"Vijayan, A.; Mody, T. A.; Yu, Q.; Wolny, A.; Cerrone, L.; Strauss, S.; Tsiantis, M.; Smith, R. S.; Hamprecht, F.; Kreshuk, A.; Schneitz, K.","Kay Schneitz","TU Munich","2024-02-21","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/02/21/2024.02.19.580954.source.xml","We present a new set of computational tools that enable accurate and widely applicable 3D segmentation of nuclei in various 3D digital organs. We developed a novel approach for ground truth generation and iterative training of 3D nuclear segmentation models, which we applied to popular CellPose, PlantSeg, and StarDist algorithms. We provide two high-quality models trained on plant nuclei that enable 3D segmentation of nuclei in datasets obtained from fixed or live samples, acquired from different plant and animal tissues, and stained with various nuclear stains or fluorescent protein-based nuclear reporters. We also share a diverse high-quality training dataset of about 10,000 nuclei. Furthermore, we advanced the MorphoGraphX analysis and visualization software by, among other things, providing a method for linking 3D segmented nuclei to their surrounding cells in 3D digital organs. We found that the nuclear-to-cell volume ratio varies between different ovule tissues and during the development of a tissue. Finally, we extended the PlantSeg 3D segmentation pipeline with a proofreading script that uses 3D segmented nuclei as seeds to correct cell segmentation errors in difficult-to-segment tissues.","NA","biorxiv",1708597541562
"Robust SARS-CoV-2 Neutralizing Antibodies Sustained through Three Months Post XBB.1.5 mRNA Vaccine Booster","10.1101/2024.02.16.580687","biorxiv",187.89999999999978,37.000000000000014,187.89999999999978,187.89999999999978,187.89999999999978,"Wang, Q.; Mellis, I. A.; Guo, Y.; Gherasim, C.; Valdez, R.; Gordon, A.; Liu, L.; Ho, D. D.","David D Ho","Columbia University Irving Medical Center","2024-02-19","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/02/19/2024.02.16.580687.source.xml","SARS-CoV-2-neutralizing antibodies were substantially expanded one month after a shot of XBB.1.5 monovalent mRNA vaccine (XBB.1.5 MV) booster, but the durability of this response remained unknown. Here, we addressed this question by performing neutralization assays on four viral variants (D614G, BA.5, XBB.1.5, and JN.1) using sera from 39 adult participants obtained at [~]1 month and [~]3 months post an XBB.1.5 MV booster. Our findings indicate that the resultant neutralizing antibody titers were robust and generally maintained at stable levels for the study period, similar to those following XBB infection. Importantly, this durability of neutralizing antibody titers contrasts with the decline observed after a booster of the original monovalent or BA.5 bivalent mRNA vaccine. Our results are in line with the recent national data from the Centers for Disease Control and Prevention, showing the efficacy against symptomatic SARS-CoV-2 infection is sustained for up to 4 months after an XBB.1.5 MV booster.","NA","biorxiv",1708597541562
"50,000 years of Evolutionary History of India: Insights from ~2,700 Whole Genome Sequences","10.1101/2024.02.15.580575","biorxiv",211.39999999999947,36.00000000000002,71.6,211.39999999999947,211.39999999999947,"Kerdoncuff, E.; Skov, L.; Patterson, N.; Zhao, W.; Lueng, Y. Y.; Schellenberg, G. D.; Smith, J. A.; Dey, S.; Ganna, A.; Dey, A.; Kardia, S. L. R.; Lee, J.; Moorjani, P.","Laurits Skov","Department of Molecular and Cell Biology, University of California, Berkeley, United States of America","2024-02-20","2","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/20/2024.02.15.580575.source.xml","India has been underrepresented in whole genome sequencing studies. We generated 2,762 high coverage genomes from India--including individuals from most geographic regions, speakers of all major languages, and tribal and caste groups--providing a comprehensive survey of genetic variation in India. With these data, we reconstruct the evolutionary history of India through space and time at fine scales. We show that most Indians derive ancestry from three ancestral groups related to ancient Iranian farmers, Eurasian Steppe pastoralists and South Asian hunter-gatherers. We uncover a common source of Iranian-related ancestry from early Neolithic cultures of Central Asia into the ancestors of Ancestral South Indians (ASI), Ancestral North Indians (ANI), Austro-asiatic-related and East Asian-related groups in India. Following these admixtures, India experienced a major demographic shift towards endogamy, resulting in extensive homozygosity and identity-by-descent sharing among individuals. At deep time scales, Indians derive around 1-2% of their ancestry from gene flow from archaic hominins, Neanderthals and Denisovans. By assembling the surviving fragments of archaic ancestry in modern Indians, we recover [~]1.5 Gb (or 50%) of the introgressing Neanderthal and [~]0.6 Gb (or 20%) of the introgressing Denisovan genomes, more than any other previous archaic ancestry study. Moreover, Indians have the largest variation in Neanderthal ancestry, as well as the highest amount of population-specific Neanderthal segments among worldwide groups. Finally, we demonstrate that most of the genetic variation in Indians stems from a single major migration out of Africa that occurred around 50,000 years ago, with minimal contribution from earlier migration waves. Together, these analyses provide a detailed view of the population history of India and underscore the value of expanding genomic surveys to diverse groups outside Europe.","NA","biorxiv",1708597541562
"Root Expansion Microscopy (ROOT-ExM): A streamlined super resolution method for plants","10.1101/2024.02.21.581184","biorxiv",26.350000000000005,26.350000000000005,26.350000000000005,26.350000000000005,26.350000000000005,"GRISON, M. S.; Maucort, G.; Dumazel, A.; Champelovier, D.; BOUTTE, Y.; Fernandez-Monreal, M.; Bayer, E.","Emmanuelle Bayer","Laboratoire de Biogenese Membranaire - UMR 5200 CNRS - Universite de Bordeaux","2024-02-21","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2024/02/21/2024.02.21.581184.source.xml","Expansion microscopy (ExM) has revolutionized biological imaging by physically enlarging samples, surpassing the light diffraction limit and enabling nanoscale visualization using standard microscopes. While extensively employed across a wide range of biological samples, its application to plant tissues is sparse. In this work, we present ROOT-ExM, an expansion method suited for stiff and intricate multicellular plant tissues, focusing on the primary root of Arabidopsis thaliana. ROOT-ExM achieves isotropic expansion with a fourfold increase in resolution, enabling super-resolution microscopy comparable to STimulated Emission Depletion (STED) microscopy. Labelling is achieved through immunolocalization, compartment-specific dyes, and native fluorescence preservation, while N-Hydroxysuccinimide (NHS) ester-dye conjugates reveal the ultrastructural context of cells alongside specific labelling. We successfully applied ROOT-ExM to image various cellular structures, including the Golgi apparatus, the endoplasmic reticulum, the cytoskeleton, and wall-embedded structures such as plasmodesmata. When combined with lattice light sheet microscopy (LLSM), ROOT-ExM achieves 3D quantitative analysis of nanoscale cellular process, revealing increased vesicular fusion in close proximity of the cell plate during cell division. Achieving super-resolution fluorescence imaging in plant biology remains a formidable challenge. Our findings underscore that ROOT-ExM provides a remarkable, cost-effective solution to this challenge, paving the way for unprecedented insights into plant cellular subcellular architecture.","NA","biorxiv",1708597541562
"Viroid-like colonists of human microbiomes","10.1101/2024.01.20.576352","biorxiv",880.07,24.500000000000007,28.850000000000012,63.90000000000002,810.7199999999997,"Zheludev, I. N.; Edgar, R. C.; Galiano, M. J. L.; De la Pena, M.; Babaian, A.; Bhatt, A. S.; Fire, A. Z.","Ivan N. Zheludev","Stanford University, Department of Biochemistry, Stanford, CA, USA","2024-01-21","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/01/21/2024.01.20.576352.source.xml","Here, we describe the ""Obelisks,"" a previously unrecognised class of viroid-like elements that we first identified in human gut metatranscriptomic data. ""Obelisks"" share several properties: (i) apparently circular RNA [~]1kb genome assemblies, (ii) predicted rod-like secondary structures encompassing the entire genome, and (iii) open reading frames coding for a novel protein superfamily, which we call the ""Oblins"". We find that Obelisks form their own distinct phylogenetic group with no detectable sequence or structural similarity to known biological agents. Further, Obelisks are prevalent in tested human microbiome metatranscriptomes with representatives detected in [~]7% of analysed stool metatranscriptomes (29/440) and in [~]50% of analysed oral metatranscriptomes (17/32). Obelisk compositions appear to differ between the anatomic sites and are capable of persisting in individuals, with continued presence over >300 days observed in one case. Large scale searches identified 29,959 Obelisks (clustered at 90% nucleotide identity), with examples from all seven continents and in diverse ecological niches. From this search, a subset of Obelisks are identified to code for Obelisk-specific variants of the hammerhead type-III self-cleaving ribozyme. Lastly, we identified one case of a bacterial species (Streptococcus sanguinis) in which a subset of defined laboratory strains harboured a specific Obelisk RNA population. As such, Obelisks comprise a class of diverse RNAs that have colonised, and gone unnoticed in, human, and global microbiomes.","NA","biorxiv",1708597541563
"Super-resolution expansion microscopy in plant roots","10.1101/2024.02.21.581330","biorxiv",20.8,20.8,20.8,20.8,20.8,"Gallei, M.; Truckenbrodt, S.; Kreuzinger, C.; Inumella, S.; Vistunou, V.; Sommer, C.; Tavakoli, M. R.; Agudelo-Duenas, N.; Vorlaufer, J.; Jahr, W.; Randuch, M.; Johnson, A.; Benkova, E.; Friml, J.; Danzl, J. G.","Johann Georg Danzl","Institute of Science and Technology Austria","2024-02-21","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2024/02/21/2024.02.21.581330.source.xml","Super-resolution methods enable spatial resolution far better than the optical diffraction limit of about half the wavelength of light (~200-300 nm) but have yet to attain widespread use in plants, owing in large part to plants' challenging optical properties. Expansion microscopy improves effective resolution by isotropically increasing physical distances between sample structures while preserving relative spatial arrangements, and clears the sample. However, its application to plants has been hindered by the rigid, mechanically cohesive structure of plant tissues. Here, we report on whole-mount expansion microscopy of Arabidopsis thaliana root tissues (PlantEx), achieving 4-fold resolution increase over conventional microscopy, highlighting microtubule cytoskeleton organization and interaction between molecularly defined cellular constituents. By combining PlantEx with STED microscopy, we increase nanoscale resolution further and visualize the complex organization of subcellular organelles from intact tissues by example of the densely packed COPI-coated vesicles associated with the Golgi apparatus and put these into cellular structural context.","NA","biorxiv",1708597541563
"Opposing roles of physiological and pathological amyloid-β on synapses in live human brain slice cultures","10.1101/2024.02.16.580676","biorxiv",19.750000000000004,19.750000000000004,19.750000000000004,19.750000000000004,19.750000000000004,"McGeachan, R. I.; Meftah, S.; Taylor, L. W.; Catterson, J. H.; Negro, D.; Tulloch, J.; Rose, J. L.; Gobbo, F.; Liaquat, I.; Spires-Jones, T. L.; Booker, S. A.; Brennan, P. M.; Durrant, C. S.","Claire S Durrant","University of Edinburgh","2024-02-21","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/02/21/2024.02.16.580676.source.xml","In Alzheimers disease, it is theorised that amyloid beta (A{beta}) and tau pathology contribute to synapse loss. However, there is limited information on how endogenous levels of tau and A{beta} protein relate to patient characteristics, or how manipulating physiological levels of A{beta} impacts synapses, in living adult, human brain. Here, we employed live human brain slice cultures as a translational tool to assess endogenous tau and A{beta} release, pathology, and response to experimental manipulation. We found that the levels of A{beta}1-40 and tau detected in the culture medium depend on donor age, and brain region, respectively. Pharmacologically raising physiological A{beta} concentration enhanced levels of synaptic transcripts. Treatment of slices with A{beta}-containing Alzheimers disease brain extract resulted in postsynaptic A{beta} uptake and loss of presynaptic puncta. These data indicate that physiological and pathological A{beta} can have opposing effects on synapses in living human brain tissue.","NA","biorxiv",1708597541563
"A temperature-inducible protein module for control of mammalian cell fate","10.1101/2024.02.19.581019","biorxiv",21.450000000000003,18.450000000000003,21.450000000000003,21.450000000000003,21.450000000000003,"Benman, W.; Huang, Z. D.; Iyengar, P.; Wilde, D.; Mumford, T.; Bugaj, L.","Lukasz Bugaj","University of Pennsylvania","2024-02-19","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/02/19/2024.02.19.581019.source.xml","Inducible protein switches are used throughout the biosciences to allow on-demand control of proteins in response to chemical or optical inputs. However, these inducers either cannot be controlled with precision in space and time or cannot be applied in optically dense settings, limiting their application in tissues and organisms. Here we introduce a protein module whose active state can be reversibly toggled with a small change in temperature, a stimulus that is both penetrant and dynamic. This protein, called Melt (Membrane localization through temperature), exists as a monomer in the cytoplasm at elevated temperatures but both oligomerizes and translocates to the plasma membrane when temperature is lowered. Using custom devices for rapid and high-throughput temperature control during live-cell microscopy, we find that the original Melt variant fully switches states between 28-32{degrees}C, and state changes can be observed within minutes of temperature changes. Melt was highly modular, permitting thermal control over diverse intracellular processes including signaling, proteolysis, and nuclear shuttling through straightforward end-to-end fusions with no further engineering. Melt was also highly tunable, giving rise to a library of Melt variants with switch point temperatures ranging from 30-40{degrees}C. The variants with higher switch points allowed control of molecular circuits between 37{degrees}C-41{degrees}C, a well-tolerated range for mammalian cells. Finally, Melt could thermally regulate important cell decisions over this range, including cytoskeletal rearrangement and apoptosis. Thus Melt represents a versatile thermogenetic module that provides straightforward, temperature-based, real-time control of mammalian cells with broad potential for biotechnology and biomedicine.

One-Sentence SummaryWe introduce Melt, a protein whose activity can be toggled by a change in temperature of 3-4 degrees, and we demonstrate its ability to regulate a variety of protein and cell behaviors.","NA","biorxiv",1708597541563
