"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 Spike amyloid fibrils specifically and selectively accelerates amyloid fibril formation of human prion protein and the amyloid β peptide","10.1101/2023.09.01.555834","biorxiv",2225.8299999999267,80.79999999999998,93.19999999999993,141.64999999999975,2225.8299999999267,"Larsson, J. N.; Hellstrand, E.; Hammarström, P.; Nyström, S.","Sofie Nyström","Linköping University","2023-09-01","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/09/01/2023.09.01.555834.source.xml","An increasing number of reports suggest an association between COVID-19 infection and initiation or acceleration of neurodegenerative diseases (NDs) including Alzheimers disease (AD) and Creutzfeldt-Jakob disease (CJD). Both these diseases and several other NDs are caused by conversion of human proteins into a misfolded, aggregated amyloid fibril state. The fibril formation process is self-perpetuating by seeded conversion from preformed fibril seeds. We recently described a plausible mechanism for amyloid fibril formation of SARS-CoV-2 spike protein. Spike-protein formed amyloid fibrils upon cleavage by neutrophil elastase, abundant in the inflammatory response to COVID-19 infection.

We here provide evidence of significant Spike-amyloid fibril seeded acceleration of amyloid formation of CJD associated human prion protein (HuPrP) using an in vitro conversion assay. By seeding the HuPrP conversion assay with other in vitro generated disease associated amyloid fibrils we demonstrate that this is not a general effect but a specific feature of spike-amyloid fibrils. We also showed that the amyloid fibril formation of AD associated A{beta}1-42 was accelerated by Spike-amyloid fibril seeds. Of seven different 20-amino acid long peptides, Spike532 (532NLVKNKCVNFNFNGLTGTGV551) was most efficient in seeding HuPrP and Spike601 (601GTNTSNQVAVLYQDVNCTEV620) was most effective in seeding A{beta}1-42, suggesting substrate dependent selectivity of the cross-seeding activity.

Albeit purely in vitro, our data suggest that cross-seeding by Spike-amyloid fibrils can be implicated in the increasing number of reports of CJD, AD, and possibly other NDs in the wake of COVID-19.","NA","biorxiv",1695853309974
"Mechanism for Vipp1 spiral formation, ring biogenesis and membrane repair","10.1101/2023.09.26.559607","biorxiv",54.000000000000014,54.000000000000014,54.000000000000014,54.000000000000014,54.000000000000014,"Naskar, S.; Merino, A.; Espadas, J.; Singh, J.; Roux, A.; Colom, A.; Low, H. H.","Harry H Low","Imperial College","2023-09-26","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/09/26/2023.09.26.559607.source.xml","ESCRT-III family proteins build dynamic filaments that remodel membrane. Although the transition of planar filaments into 3D membrane budding structures is fundamental for their function, the geometric changes in polymer architecture driving the transition remain obscure. Here we show how bacterial Vipp1 polymerises into dynamic planar sheets and spirals on membrane. The spirals converge to form a central ring like those known to bud membrane. To probe how Vipp1 morphs between polymers, we determine the architecture of multiple helical filaments. As well as describing filament constriction and membrane tubulation, the geometric relationship between helical and planar lattices enables Vipp1 sheets and spirals to be modelled. Moreover, the helical structures show filaments twisting - a process needed for Vipp1 to transition between planar and 3D architectures. Given the structural conservation between Vipp1 and ESCRT-III, our results may represent the broad changes in geometry required for some ESCRT-III filaments to switch between 2D and 3D forms.","NA","biorxiv",1695853309974
"IF1 controls UCP1-dependent mitochondrial bioenergetics in brown adipocytes","10.1101/2023.07.27.550888","biorxiv",62.8,43,43,43,43,"Brunetta, H. S.; Jung, A. S.; Francisco, A.; Castilho, R. F.; Mori, M. A.; Bartelt, A.","Alexander Bartelt","Institute for Cardiovascular Prevention, Faculty of Medicine, Ludwig-Maximilians-University Munich, Germany","2023-07-27","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/07/27/2023.07.27.550888.source.xml","In thermogenic adipocytes, uncoupling protein-1 (UCP1) is a key mediator of non-shivering thermogenesis (NST) by uncoupling the electron transport chain from FoF1-ATP synthase-mediated ATP production. While regulatory mechanisms of UCP1 are important for NST, it is unknown whether also the activity of ATP synthase is modulated during NST. Here, we show a critical role of Inhibitory Factor 1 (IF1), an inhibitor of ATP synthase, for brown adipocyte energy metabolism. In mice, IF1 protein content is diminished in brown adipose tissue of mice after 5 days of cold exposure. Additionally, the capacity of ATP synthase to generate mitochondrial membrane potential (MMP) through ATP hydrolysis (the so-called reverse mode) was higher in mitochondria isolated from cold-adapted mice compared to mice housed at room temperature. While silencing of IF1 in cultured brown adipocytes did not affect MMP, IF1 overexpression resulted in an inability of mitochondria to sustain MMP upon adrenergic stimulation. The effects of IF1 overexpression on MMP were blunted when UCP1 was silenced or when a mutant IF1, incapable of binding to ATP synthase, was used. In brown adipocytes, IF1 ablation was sufficient to increase mitochondrial lipid oxidation and the cellular dependency on glycolysis to produce ATP. Conversely, IF1 overexpression blunted mitochondrial respiration without causing energetic stress, leading to a quiescent-like phenotype in brown adipocytes. In conclusion, our data show that the cold-induced downregulation of IF1 facilitates the reverse mode of ATP synthase and enables proper bioenergetic adaptation of brown adipose tissue to effectively support NST.

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=156 SRC=""FIGDIR/small/550888v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (22K):
org.highwire.dtl.DTLVardef@6e6bcorg.highwire.dtl.DTLVardef@11641aeorg.highwire.dtl.DTLVardef@32104corg.highwire.dtl.DTLVardef@cbfb03_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1695853309974
"A suite of engineered mice for interrogating psychedelic drug actions","10.1101/2023.09.25.559347","biorxiv",52.90000000000002,41.05000000000002,52.90000000000002,52.90000000000002,52.90000000000002,"Chiu, Y.-t.; Deutch, A.; Wang, W.; Schmitz, G. P.; Huang, K.; Kocak, D.; Lorach, P.; Bowye, K.; Liu, B.; Sciaky, N.; Hua, K.; Chen, C.; Mott, S.; Niehaus, J.; DiBerto, J.; English, J.; Walsh, J.; Scherrer, G.; Herman, M.; Wu, Z.; Wetsel, W. C.; Roth, B. L.","Bryan L Roth","UNC Chapel Hill School of Medicine","2023-09-26","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/09/26/2023.09.25.559347.source.xml","Psychedelic drugs like lysergic acid diethylamide (LSD) and psilocybin have emerged as potentially transformative therapeutics for many neuropsychiatric diseases, including depression, anxiety, post-traumatic stress disorder, migraine, and cluster headaches. LSD and psilocybin exert their psychedelic effects via activation of the 5-hydroxytryptamine 2A receptor (HTR2A). Here we provide a suite of engineered mice useful for clarifying the role of HTR2A and HTR2A-expressing neurons in psychedelic drug actions. We first generated Htr2a-EGFP-CT-IRES-CreERT2 mice (CT:C-terminus) to independently identify both HTR2A-EGFP-CT receptors and HTR2A-containing cells thereby providing a detailed anatomical map of HTR2A and identifying cell types that express HTR2A. We also generated a humanized Htr2a mouse line and an additional constitutive Htr2A-Cre mouse line. Psychedelics induced a variety of known behavioral changes in our mice validating their utility for behavioral studies. Finally, electrophysiology studies revealed that extracellular 5-HT elicited a HTR2A-mediated robust increase in firing of genetically-identified pyramidal neurons--consistent with a plasma membrane localization and mode of action. These mouse lines represent invaluable tools for elucidating the molecular, cellular, pharmacological, physiological, behavioral, and other actions of psychedelic drugs in vivo.","NA","biorxiv",1695853309974
"Antigenicity and receptor affinity of SARS-CoV-2 BA.2.86 spike","10.1101/2023.09.24.559214","biorxiv",45.55000000000002,38.600000000000016,45.55000000000002,45.55000000000002,45.55000000000002,"Wang, Q.; Guo, Y.; Liu, L.; Schwanz, L. T.; Li, Z.; Ho, J.; Zhang, R. M.; Iketani, S.; Yu, J.; Huang, Y.; Qu, Y.; Valdez, R.; Lauring, A. S.; Gordon, A.; Wang, H. H.; Liu, L.; Ho, D. D.","David D Ho","Columbia University","2023-09-27","2","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/09/27/2023.09.24.559214.source.xml","Although the COVID-19 pandemic has officially ended, SARS-CoV-2 continues to spread and evolve. Recent infections have been dominated by XBB.1.5 and EG.5.1 subvariants. A new subvariant designated BA.2.86 has just emerged, spreading to 21 countries in 5 continents. This virus contains 34 spike mutations compared to its BA.2 predecessor, thereby raising concerns about its propensity to evade existing antibodies. We examined its antigenicity using human sera and monoclonal antibodies (mAbs). Reassuringly, BA.2.86 was not more resistant to human sera than XBB.1.5 and EG.5.1, indicating that the new subvariant would not have a growth advantage in this regard. Importantly, sera from patients who had XBB breakthrough infection exhibited robust neutralizing activity against all viruses tested, suggesting that upcoming XBB.1.5 monovalent vaccines could confer added protection. The finding that the longer genetic distance of BA.2.86 did not yield a larger antigenic distance was partially explained by the mAb data. While BA.2.86 showed greater resistance to mAbs to subdomain 1 (SD1) and receptor-binding domain (RBD) class 2 and 3 epitopes, it was more sensitive to mAbs to class 1 and 4/1 epitopes in the inner face of RBD that is exposed only when this domain is in the up position. We also identified six new spike mutations that mediate antibody resistance, including E554K that threatens SD1 mAbs in clinical development. The BA.2.86 spike also had a remarkably high receptor affinity. The ultimate trajectory of this new SARS-CoV-2 variant will soon be revealed by continuing surveillance, but its worldwide spread is worrisome.","NA","biorxiv",1695853309974
"An RNA foundation model enables discovery of disease mechanisms and candidate therapeutics","10.1101/2023.09.20.558508","biorxiv",36.35000000000001,36.35000000000001,36.35000000000001,36.35000000000001,36.35000000000001,"Celaj, A.; Gao, A. J.; Lau, T. T. Y.; Holgersen, E. M.; Lo, A.; Lodaya, V.; Cole, C. B.; Denroche, R. E.; Spickett, C.; Wagih, O.; Pinheiro, P. O.; Vora, P.; Mohammadi-Shemirani, P.; Chan, S.; Nussbaum, Z.; Zhang, X.; Zhu, H.; Ramamurthy, E.; Kanuparthi, B.; Iacocca, M.; Ly, D.; Kron, K.; Verby, M.; Cheung-Ong, K.; Shalev, Z.; Vaz, B.; Bhargava, S.; Yusuf, F.; Samuel, S.; Alibai, S.; Baghestani, Z.; He, X.; Krastel, K.; Oladapo, O.; Mohan, A.; Shanavas, A.; Bugno, M.; Bogojeski, J.; Schmitges, F.; Kim, C.; Grant, S.; Jayaraman, R.; Masud, T.; Deshwar, A.; Gandhi, S.; Frey, B. J.","Brendan J. Frey","Deep Genomics","2023-09-26","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/09/26/2023.09.20.558508.source.xml","Accurately modeling and predicting RNA biology has been a long-standing challenge, bearing significant clinical ramifications for variant interpretation and the formulation of tailored therapeutics. We describe a foundation model for RNA biology, ""BigRNA"", which was trained on thousands of genome-matched datasets to predict tissue-specific RNA expression, splicing, microRNA sites, and RNA binding protein specificity from DNA sequence. Unlike approaches that are restricted to missense variants, BigRNA can identify pathogenic non-coding variant effects across diverse mechanisms, including polyadenylation, exon skipping and intron retention. BigRNA accurately predicted the effects of steric blocking oligonucleotides (SBOs) on increasing the expression of 4 out of 4 genes, and on splicing for 18 out of 18 exons across 14 genes, including those involved in Wilson disease and spinal muscular atrophy. We anticipate that BigRNA and foundation models like it will have widespread applications in the field of personalized RNA therapeutics.","NA","biorxiv",1695853309974
"Structural phylogenetics unravels the evolutionary diversification of communication systems in gram-positive bacteria and their viruses","10.1101/2023.09.19.558401","biorxiv",189.37999999999974,32.50000000000001,142.0499999999998,189.37999999999974,189.37999999999974,"Moi, D.; Bernard, C.; Steinegger, M.; Nevers, Y.; Langleib, M.; Dessimoz, C.","David Moi","UNIL DBC","2023-09-23","2","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/09/23/2023.09.19.558401.source.xml","Recent advances in AI-based protein structure modeling have yielded remarkable progress in predicting protein structures. Since structures are constrained by their biological function, their geometry tends to evolve more slowly than the underlying amino acids sequences. This feature of structures could in principle be used to reconstruct phylogenetic trees over longer evolutionary timescales than sequence-based approaches, but until now a reliable structure-based tree building method has been elusive. Here, we demonstrate that the use of structure-based phylogenies can outperform sequence-based ones not only for distantly related proteins but also, remarkably, for more closely related ones. This is achieved by inferring trees from protein structures using a local structural alphabet, an approach robust to conformational changes that confound traditional structural distance measures. As an illustration, we used structures to decipher the evolutionary diversification of a particularly challenging family: the fast-evolving RRNPPA quorum sensing receptors enabling gram-positive bacteria, plasmids and bacteriophages to communicate and coordinate key behaviors such as sporulation, virulence, antibiotic resistance, conjugation or phage lysis/lysogeny decision. The advent of high-accuracy structural phylogenetics enables myriad of applications across biology, such as uncovering deeper evolutionary relationships, elucidating unknown protein functions, or refining the design of bioengineered molecules.","NA","biorxiv",1695853309974
"A molnupiravir-associated mutational signature in global SARS-CoV-2 genomes","10.1101/2023.01.26.23284998","medrxiv",2502.281999999952,30.43,77.172,86.672,107.27200000000002,"Sanderson, T.; Hisner, R.; Donovan-Banfield, I.; Hartman, H.; Lochen, A.; Peacock, T. P.; Ruis, C.","Theo Sanderson","Francis Crick Institute","2023-08-18","4","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/08/18/2023.01.26.23284998.source.xml","Molnupiravir, an antiviral medication that has been widely used against SARS-CoV-2, acts by inducing mutations in the virus genome during replication. Most random mutations are likely to be deleterious to the virus, and many will be lethal, and so molnupiravir-induced elevated mutation rates reduce viral load2,3. However, if some patients treated with molnupiravir do not fully clear SARS-CoV-2 infections, there could be the potential for onward transmission of molnupiravir-mutated viruses. Here we show that SARS-CoV-2 sequencing databases contain extensive evidence of molnupiravir mutagenesis. Using a systematic approach, we find that a specific class of long phylogenetic branches, distinguished by a high proportion of G-to-A and C-to-T mutations, appear almost exclusively in sequences from 2022, after the introduction of molnupiravir treatment, and in countries and age-groups with widespread usage of the drug. We identify a mutational spectrum, with preferred nucleotide contexts, from viruses in patients known to have been treated with molnupiravir and show that its signature matches that seen in these long branches, in some cases with onwards transmission of molnupiravir-derived lineages. Finally, we analyse treatment records to confirm a direct association between these high G-to-A branches and the use of molnupiravir.","NA","medrxiv",1695853309974
"A Neanderthal/Denisovan GLI3 variant contributes to anatomical variations in mice","10.1101/2023.07.03.547394","biorxiv",1119.58,30,1065,1065,1065,"Agata, A.; Ohtsuka, S.; Noji, R.; Gotoh, H.; Ono, K.; Nomura, T.","Tadashi Nomura","Applied Biology, Kyoto Institute of Technology","2023-07-03","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/07/03/2023.07.03.547394.source.xml","Changes in genomic structures underlie phenotypic diversification in organisms. Amino acid-changing mutations affect pleiotropic functions of proteins, although little is known about how mutated proteins are adapted in existing developmental programs. Here we investigate the biological effects of a variant of the GLI3 transcription factor (GLI3R1537C) carried in Neanderthals and Denisovans, which are extinct hominins close to modern humans. R1537C does not compromise protein stability or GLI3 activator-dependent transcriptional activities. In contrast, R1537C affects the regulation of downstream target genes associated with developmental processes. Furthermore, genome-edited mice carrying the Neanderthal/Denisovan GLI3 mutation exhibited various alterations in skeletal morphology. Our data suggest that an extinct hominin-type GLI3 contributes to species-specific anatomical variations, which were tolerated by relaxed constraint in developmental programs during human evolution.","NA","biorxiv",1695853309974
"Insect biomass of protected habitats under the impact of arable farming in Germany","10.1101/2023.09.24.559203","biorxiv",33.75,25.85,33.75,33.75,33.75,"Muehlethaler, R.; Koethe, S.; Hoerren, T.; Sorg, M.; Eichler, L.; Lehmann, G. U. C.","Roland Muehlethaler","NABU (The Nature And Biodiversity Conservation Union)","2023-09-24","1","new results","cc_no","ecology","https://www.biorxiv.org/content/early/2023/09/24/2023.09.24.559203.source.xml","Five years after the well-known study on insect biomass decline in nature protected habitats in Germany over three decades, the project DINA (Diversity of Insects in Nature protected Areas) has investigated the status of insects in 21 selected nature reserves across Germany in the years 2020 and 2021. We used the same methods and protocols for trapping and measuring the biomass of flying insects as in the mentioned study. Across two seasons, we accumulated a comprehensive data set of 1621 data points of two-week emptying intervals. The measured overall insect biomass remained at low levels and corresponds to the published latest figures from the years 2007-2016. There were no significant regional differences, but biomass was negatively correlated with agricultural production area within 2 km of nature reserves. Differences between the two consecutive years were very likely due to well-known natural fluctuations of insect populations, changes in agricultural cultivation and local weather events. The results show that protected habitats are essential for insects, but not sufficient in their function, and that further steps need to be taken for a better protection and sustainment of insects, which fulfil key functions in many ecosystems.","NA","biorxiv",1695853309974
