"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 Spike Protein Accumulation in the Skull-Meninges-Brain Axis: Potential Implications for Long-Term Neurological Complications in post-COVID-19","10.1101/2023.04.04.535604","biorxiv",3237.4499999998584,1293.9499999999944,3237.4499999998584,3237.4499999998584,3237.4499999998584,"Rong, Z.; Mai, H.; Kapoor, S.; Puelles, V.; Czogalla, J.; Schaedler, J.; Vering, J.; Delbridge, C.; Steinke, H.; Frenzel, H.; Schmidt, K.; Caliskan, O. S.; Wettengel, J. M.; Cherif, F.; Ali, M.; Kolabas, Z. I.; Ulukaya, S.; Horvath, I.; Zhao, S.; Krahmer, N.; Tahirovic, S.; Yildirim, A. O.; Huber, T.; Ondruschka, B.; Bechmann, I.; Ebert, G.; Protzer, U.; Bhatia, H. S.; Hellal, F.; Erturk, A.","Ali Erturk","Institute for Tissue Engineering and Regenerative Medicine (iTERM), Helmholtz Center Munich, Neuherberg, Germany.","2023-04-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/05/2023.04.04.535604.source.xml","Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus type 2 (SARS-CoV-2), has been associated mainly with a range of neurological symptoms, including brain fog and brain tissue loss, raising concerns about the virus's acute and potential chronic impact on the central nervous system. In this study, we utilized mouse models and human post-mortem tissues to investigate the presence and distribution of the SARS-CoV-2 spike protein in the skull-meninges-brain axis. Our results revealed the accumulation of the spike protein in the skull marrow, brain meninges, and brain parenchyma. The injection of the spike protein alone caused cell death in the brain, highlighting a direct effect on brain tissue. Furthermore, we observed the presence of spike protein in the skull of deceased long after their COVID-19 infection, suggesting that the spike's persistence may contribute to long-term neurological symptoms. The spike protein was associated with neutrophil-related pathways and dysregulation of the proteins involved in the PI3K-AKT as well as complement and coagulation pathway. Overall, our findings suggest that SARS-CoV-2 spike protein trafficking from CNS borders into the brain parenchyma and identified differentially regulated pathways may present insights into mechanisms underlying immediate and long-term consequences of SARS-CoV-2 and present diagnostic and therapeutic opportunities.","NA","biorxiv",1680949377005
"Early Treatment with Hydroxychloroquine and Azithromycin: A Real-Life Monocentric Retrospective Cohort Study of 30,423 COVID-19 Patients","10.1101/2023.04.03.23287649","medrxiv",1509.2499999999775,898.2000000000128,1507.7499999999777,1509.2499999999775,1509.2499999999775,"Million, M.; Cortaredona, S.; Delorme, L.; Colson, P.; LEVASSEUR, A.; Tissot-Dupont, H.; bendamardji, K.; Lahouel, S.; LA SCOLA, B.; Camoin, L.; Fenollar, F.; Gautret, P.; Parola, P.; Lagier, J.-C.; Gentile, S.; BROUQUI, P.; Raoult, D.","Matthieu Million","Aix Marseille University IHU Mediterranee Infection","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/04/2023.04.03.23287649.source.xml","ObjectiveTo estimate the comparative effectiveness of combination therapy with hydroxychloroquine (HCQ) and azithromycin for coronavirus disease 2019 (COVID-19)- related death based on a large monocentric cohort independent of investigators putative biases in a real-world setting.

DesignRetrospective monocentric cohort study, with comprehensive data collection authenticated by an external bailiff and death reports from a national database (French National Death Registry).

SettingInstitut Hospitalo-Universitaire Mediterranee Infection Center in Marseille, France.

ParticipantsAll adults older than 18 years with PCR-proven COVID-19 who were treated directly in our centre between 2 March 2020 and 31 December 2021 and did not refuse the use of their data.

InterventionsHCQ and azithromycin (HCQ-AZ) as a reference treatment were compared to other regimens containing HCQ, ivermectin and azithromycin alone, combined, or none of these three drugs. The effect of vaccination was also evaluated.

Main outcome measures6-week all-cause mortality. Multivariable logistic regression estimated treatment effectiveness with adjustments for age, sex, comorbidities, vaccination, period of infection or virus variant, and outpatient or inpatient care.

ResultsTotal 30,423 COVID-19 patients were analysed (86 refused the analysis of their data) including 30,202 with available treatment data, and 535 died (1.77%). All-cause mortality was very low among patients < 50 years (8/15,925 (0.05%)) and among outpatients treated with HCQ-AZ (21 deaths out of 21,135 (0.1%), never exceeding 0.2% regardless of epidemic period). HCQ-AZ treatment was associated with a significantly lower mortality rate than no HCQ-AZ after adjustment for sex, age, period and patient care setting (adjusted OR (aOR) 95% confidence interval (CI) 0.55, 0.45-0.68). The effect was greater among outpatients (71% death protection rate) than among inpatients (45%). In a subset of 16,063 patients with available comorbidities and vaccinations status, obesity (2.01, 1.23-3.29), chronic respiratory disease (2.93, 1.29-6.64), and immunodeficiency (4.01, 1.69-9.50), on the one hand, and vaccination (0.29, 0.12-0.67) and HCQ-AZ treatment (0.47, 0.29-0.76), on the other hand, were independent factors associated with mortality. HCQ, alone or in any association, was associated with significant protection from death among outpatients (0.41, 0.21-0.79) and inpatients (0.59, 0.47-0.73).

ConclusionsHCQ prescribed early or late protects in part from COVID-19-related death. During pandemic health crises, financial stakes are enormous. Authentication of the data by an independent external judicial officer should be required. Public sharing of anonymized databases, ensuring their verifiability, should be mandatory in this context to avoid fake publications.","NA","medrxiv",1680949377005
"Virological characteristics of the SARS-CoV-2 Omicron XBB.1.16 variant","10.1101/2023.04.06.535883","biorxiv",242.2999999999995,140.9999999999998,242.2999999999995,242.2999999999995,242.2999999999995,"Yamasoba, D.; Uriu, K.; Plianchaisuk, A.; Kosugi, Y.; Pan, L.; Zahradnik, J.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2023-04-06","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/04/06/2023.04.06.535883.source.xml","At the end of March 2023, XBB.1.16, a SARS-CoV-2 omicron XBB subvariant, emerged and was detected in various countries. Compared to XBB.1.5, XBB.1.16 has two substitutions in the S protein: E180V is in the N-terminal domain, and T478K in the receptor-binding domain (RBD). We first show that XBB.1.16 had an effective reproductive number (Re) that was 1.27- and 1.17-fold higher than the parental XBB.1 and XBB.1.5, respectively, suggesting that XBB.1.16 will spread worldwide in the near future. In fact, the WHO classified XBB.1.16 as a variant under monitoring on March 30, 2023. Neutralization assays demonstrated the robust resistance of XBB.1.16 to breakthrough infection sera of BA.2 (18-fold versus B.1.1) and BA.5 (37-fold versus B.1.1). We then used six clinically-available monoclonal antibodies and showed that only sotrovimab exhibits antiviral activity against XBB subvariants, including XBB.1.16. Our results suggest that, similar to XBB.1 and XBB.1.5, XBB.1.16 is robustly resistant to a variety of anti-SARS-CoV-2 antibodies. Our multiscale investigations suggest that XBB.1.16 that XBB.1.16 has a greater growth advantage in the human population compared to XBB.1 and XBB.1.5, while the ability of XBB.1.16 to exhibit profound immune evasion is comparable to XBB.1 and XBB.1.5. The increased fitness of XBB.1.16 may be due to (1) different antigenicity than XBB.1.5; and/or (2) the mutations in the non-S viral protein(s) that may contribute to increased viral growth efficiency.","NA","biorxiv",1680949377005
"Serious harms of the COVID-19 vaccines: a systematic review","10.1101/2022.12.06.22283145","medrxiv",2523.4499999999007,88.14999999999992,112.54999999999977,135.1999999999997,613.1000000000057,"Gotzsche, P. C.; Demasi, M.","Peter C Gotzsche","Institute for Scientific Freedom","2023-03-22","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.06.22283145.source.xml","BACKGROUNDSerious and severe harms of the COVID-19 vaccines have been downplayed or deliberately excluded by the study sponsors in high impact medical journals.

METHODSSystematic review of papers with data on serious adverse events (SAEs) associated with a COVID-19 vaccine.

RESULTSWe included 18 systematic reviews, 14 randomised trials, and 34 other studies with a control group. Most studies were of poor quality. A systematic review of regulatory data on the two pivotal trials of the mRNA vaccines found significantly more SAEs of special interest with the vaccines compared to placebo, and the excess risk was considerably larger than the benefit, the risk of hospitalisation. The adenovirus vector vaccines increased the risk of venous thrombosis and thrombocytopenia, and the mRNA-based vaccines increased the risk of myocarditis, with a mortality of about 1-2 per 200 cases. We found evidence of serious neurological harms, including Bells palsy, Guillain-Barre syndrome, myasthenic disorder and stroke, which are likely due to an autoimmune reaction. Severe harms, i.e. those that prevent daily activities, were underreported in the randomised trials. These harms were very common in studies of booster doses after a full vaccination and in a study of vaccination of previously infected people.

CONCLUSIONSFurther randomised trials are needed. Authorities have recommended populationwide COVID-19 vaccination and booster doses. They do not consider that the balance between benefits and harms becomes negative in low-risk groups such as children and people who have already recovered from COVID-19 infection.","NA","medrxiv",1680949377005
"Incidence of Symptoms Associated with Post-Acute Sequelae of SARS-CoV-2 infectionin Non-Hospitalized Vaccinated Patients Receiving Nirmatrelvir-Ritonavir","10.1101/2023.04.05.23288196","medrxiv",86.04999999999998,85.79999999999998,86.04999999999998,86.04999999999998,86.04999999999998,"PATEL, R.; Dani, S. S.; Khadke, S.; Ahmad, J.; Shah, J.; Mehta, N.; Wener, K.; McQuillen, D. P.; Abraham, G.; Faust, J.; Maley, J.; Patel, S.; Mullington, J.; Wachter, R.; Mosenthal, A.; Sax, P.; Ganatra, S.","Sarju Ganatra","Lahey Hospital and Medical Center","2023-04-06","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/04/06/2023.04.05.23288196.source.xml","Background: The role of Nirmatrelvir plus ritonavir (NMV-r) in preventing post-acute sequelae of SARS-CoV-2 infection (PASC) is unknown. The objective of this study is to assess the effect of NMV-r in non-hospitalized, vaccinated patients on the occurrence of PASC. Methods: We performed a comparative retrospective cohort study utilizing data from the TriNetX research network, including vaccinated patients [&ge;]18 years old who subsequently developed Covid-19 between December 2021-April 2022. Cohorts were based on NMV-r administration within five days of diagnosis. Based on previously validated broad and narrow definitions, the main outcome was the presence of symptoms associated with PASC. Outcomes were assessed between 30-180 days and 90-180 days after the index Covid-19 infection. Results 1,004 patients remained in each cohort after propensity-score matching. PASC (broad definition) occurred in 425 patients (42%) in the NMV-r cohort, vs. 480 patients (48%) in the control cohort (OR 0.8 CI 0.67-0.96; p=0.01) from 30-180 days and in 273 patients (27%) in the NMV-r cohort, as compared to 347 patients (35%) in the control cohort (OR 0.707, CI 0.59-0.86; p<0.001) from 90-180 days. Narrowly defined PASC was reported in 337 (34%) patients in the NMV-r and 404 (40%) in the control cohort between 30-180 days (OR=0.75, CI 0.62-0.9, p=0.002) and in 221 (22%) in the NMV-r cohort as compared to in 278 (28%) patients in the control cohort (OR=0.7, CI 0.63-0.9, p=0.003) between 90 -180 days. Conclusions NMV-r treatment in non-hospitalized vaccinated patients with Covid-19 was associated with a reduction in the development of symptoms commonly observed with PASC and healthcare utilization.","NA","medrxiv",1680949377005
"Para-infectious brain injury in COVID-19 persists at follow-up despite attenuated cytokine and autoantibody responses","10.1101/2023.04.03.23287902","medrxiv",331.1500000000002,75.05000000000001,330.9000000000002,331.1500000000002,331.1500000000002,"Michael, B. D.; Dunai, C.; Needham, E. J.; Tharmaratnam, K.; Williams, R.; Huang, Y.; Boardman, S. A.; Clark, J.; Sharma, P.; Subramaniam, K.; Wood, G. K.; Collie, C.; Digby, R.; Ren, A.; Norton, E.; Leibowitz, M.; Ebrahimi, S.; Fower, A.; Fox, H.; Tato, E.; Ellul, M.; Sunderland, G.; Held, M.; Hetherington, C.; Nkongho, F.; Palmos, A.; Grundmann, A.; Stewart, J. P.; Griffiths, M.; Solomon, T.; Breen, G.; Coles, A.; Cavanagh, J.; Irani, S. R.; Vincent, A.; Taams, L.; Menon, D. K.","Benedict D. Michael","Clinical Infection, Microbiology, and Immunology, University of Liverpool","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/04/2023.04.03.23287902.source.xml","We measured brain injury markers, inflammatory mediators, and autoantibodies in 203 participants with COVID-19; 111 provided acute sera (1-11 days post admission) and 56 with COVID-19-associated neurological diagnoses provided subacute/convalescent sera (6-76 weeks post-admission). Compared to 60 controls, brain injury biomarkers (Tau, GFAP, NfL, UCH-L1) were increased in acute sera, significantly more so for NfL and UCH-L1, in patients with altered consciousness. Tau and NfL remained elevated in convalescent sera, particularly following cerebrovascular and neuroinflammatory disorders. Acutely, inflammatory mediators (including IL-6, IL-12p40, HGF, M-CSF, CCL2, and IL-1RA) were higher in participants with altered consciousness, and correlated with brain injury biomarker levels. Inflammatory mediators were lower than acute levels in convalescent sera, but levels of CCL2, CCL7, IL-1RA, IL-2R, M-CSF, SCF, IL-16 and IL-18 in individual participants correlated with Tau levels even at this late time point. When compared to acute COVID-19 patients with a normal GCS, network analysis showed significantly altered immune responses in patients with acute alteration of consciousness, and in convalescent patients who had suffered an acute neurological complication. The frequency and range of autoantibodies did not associate with neurological disorders. However, autoantibodies against specific antigens were more frequent in patients with altered consciousness in the acute phase (including MYL7, UCH-L1, GRIN3B, and DDR2), and in patients with neurological complications in the convalescent phase (including MYL7, GNRHR, and HLA antigens). In a novel low-inoculum mouse model of SARS-CoV-2, while viral replication was only consistently seen in mouse lungs, inflammatory responses were seen in both brain and lungs, with significant increases in CCL4, IFN{gamma}, IL-17A, and microglial reactivity in the brain. Neurological injury is common in the acute phase and persists late after COVID-19, and may be driven by a para-infectious process involving a dysregulated host response.

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=146 SRC=""FIGDIR/small/23287902v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (43K):
org.highwire.dtl.DTLVardef@136b859org.highwire.dtl.DTLVardef@1811419org.highwire.dtl.DTLVardef@14eaf86org.highwire.dtl.DTLVardef@e5b01e_HPS_FORMAT_FIGEXP  M_FIG (a) The acute cohort (days 1-11 post-hospitilisation) showed elevated pro-inflammatory cytokines, brain injury markers, and autoantibodies. The sub-acute/convalescent cohort (weeks to months post-COVID+ve test) retained elevated brain injury markers but lower proinflammatory cytokines and autoantibodies.

(b) The mouse model of para-infectious brain with no active viral replication, had increased cytokines (IFN{gamma} and IL-17A) and microglia reactivity (increased Iba1 expression).

Created using Biorender.

C_FIG","NA","medrxiv",1680949377005
"A single-cell transcriptional timelapse of mouse embryonic development, from gastrula to pup","10.1101/2023.04.05.535726","biorxiv",172.49999999999977,52.00000000000002,172.49999999999977,172.49999999999977,172.49999999999977,"Qiu, C.; Martin, B. K.; Welsh, I. C.; Daza, R. M.; Le, T.-M.; Huang, X.; Nichols, E. K.; Taylor, M. L.; Fulton, O.; O'Day, D. R.; Gomes, A. R.; Ilcisin, S.; Srivatsan, S.; Deng, X.; Disteche, C. M.; Noble, W. S.; Hamazaki, N.; Moens, C. B.; Kimelman, D.; Cao, J.; Schier, A. F.; Spielmann, M.; Murray, S. A.; Trapnell, C.; Shendure, J.","Jay Shendure","University of Washington","2023-04-05","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2023/04/05/2023.04.05.535726.source.xml","The house mouse, Mus musculus, is an exceptional model system, combining genetic tractability with close homology to human biology. Gestation in mouse development lasts just under three weeks, a period during which its genome orchestrates the astonishing transformation of a single cell zygote into a free-living pup composed of >500 million cells. Towards a global framework for exploring mammalian development, we applied single cell combinatorial indexing (sci-*) to profile the transcriptional states of 12.4 million nuclei from 83 precisely staged embryos spanning late gastrulation (embryonic day 8 or E8) to birth (postnatal day 0 or P0), with 2-hr temporal resolution during somitogenesis, 6-hr resolution through to birth, and 20-min resolution during the immediate postpartum period. From these data (E8 to P0), we annotate dozens of trajectories and hundreds of cell types and perform deeper analyses of the unfolding of the posterior embryo during somitogenesis as well as the ontogenesis of the kidney, mesenchyme, retina, and early neurons. Finally, we leverage the depth and temporal resolution of these whole embryo snapshots, together with other published data, to construct and curate a rooted tree of cell type relationships that spans mouse development from zygote to pup. Throughout this tree, we systematically nominate sets of transcription factors (TFs) and other genes as candidate drivers of the in vivo differentiation of hundreds of mammalian cell types. Remarkably, the most dramatic shifts in transcriptional state are observed in a restricted set of cell types in the hours immediately following birth, and presumably underlie the massive changes in physiology that must accompany the successful transition of a placental mammal to extrauterine life.","NA","biorxiv",1680949377005
"Building pangenome graphs","10.1101/2023.04.05.535718","biorxiv",54.550000000000026,45.850000000000016,54.550000000000026,54.550000000000026,54.550000000000026,"Garrison, E.; Guarracino, A.; Heumos, S.; Villani, F.; Bao, Z.; Tattini, L.; Hagmann, J.; Vorbrugg, S.; Marco-Sola, S.; Kubica, C.; Ashbrook, D. G.; Thorell, K.; Rusholme-Pilcher, R. L.; Liti, G.; Rudbeck, E.; Nahnsen, S.; Yang, Z.; Moses, M. N.; Nobrega, F. L.; Wu, Y.; Chen, H.; de Ligt, J.; Sudmant, P. H.; Soranzo, N.; Colonna, V.; Williams, R. W.; Prins, P.","Erik Garrison","University of Tennessee Health Science Center","2023-04-06","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/04/06/2023.04.05.535718.source.xml","Pangenome graphs can represent all variation between multiple genomes, but existing methods for constructing them are biased due to reference-guided approaches. In response, we have developed PanGenome Graph Builder (PGGB), a reference-free pipeline for constructing unbiased pangenome graphs. PGGB uses all-to-all whole-genome alignments and learned graph embeddings to build and iteratively refine a model in which we can identify variation, measure conservation, detect recombination events, and infer phylogenetic relationships.","NA","biorxiv",1680949377005
"Correcting PCR amplification errors in unique molecular identifiers to generate absolute numbers of sequencing molecules.","10.1101/2023.04.06.535911","biorxiv",46.300000000000004,44.2,46.300000000000004,46.300000000000004,46.300000000000004,"Sun, J.; Philpott, M.; Loi, D.; Li, S.; Monteagudo-Mesas, P.; Hoffman, G.; Robson, J.; Mehta, N.; Gamble, V.; Brown, T.; Brown, T.; Canzar, S.; Oppermann, U.; Cribbs, A. P.","Adam P Cribbs","University of Oxford","2023-04-06","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2023/04/06/2023.04.06.535911.source.xml","Unique Molecular Identifiers (UMIs) are random oligonucleotide sequences that remove PCR amplification biases. However, the impact that PCR associated sequencing errors have on the accuracy of generating absolute counts of RNA molecules is underappreciated. We show that PCR errors are the main source of inaccuracy in both bulk and single-cell sequencing data, and synthesizing UMIs using homotrimeric nucleotide blocks provides an error correcting solution, that allows absolute counting of sequenced molecules.","NA","biorxiv",1680949377005
"Lower prevalence of Post-Covid-19 Condition following Omicron SARS-CoV-2 infection.","10.1101/2023.04.05.23288157","medrxiv",270.4999999999996,37.750000000000014,270.4999999999996,270.4999999999996,270.4999999999996,"De Bruijn, S.; van Hoek, A. J.; Mutubuki, E.; Knoop, H.; Slootweg, J.; Tulen, A. D.; Franz, E.; van den Wijngaard, C. C.; van der Maaden, T.","Siméon De Bruijn","National Institute for Public Health and Environment (RIVM)","2023-04-05","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2023/04/05/2023.04.05.23288157.source.xml","Background: Different SARS-CoV-2 variants can differentially affect the prevalence of Post Covid-19 Condition (PCC). This prospective study assesses prevalence and severity of symptoms three months after an Omicron infection, compared to Delta, test-negative and population controls. This study also assesses symptomology after reinfection and breakthrough infections . Methods: After a positive SARS-CoV-2 test, cases were classified as Omicron or Delta based on [&ge;] 85% surveillance prevalence. Population controls were representatively invited and symptomatic test-negative controls enrolled after a negative SARS-CoV-2 test. Three months after enrolment, participants indicated point prevalence for 41 symptoms and severity of four symptoms. Permutation tests identified significantly elevated symptoms in cases compared to controls. PCC prevalence was estimated as the difference in prevalence of at least one elevated symptom in cases compared to population controls. Findings: At three months follow-up, five symptoms and severe dyspnea were significantly elevated in Omicron cases (n = 4138) compared to test-negative (n= 1672) and population controls (n= 2762). PCC prevalence was 10.4% for Omicron cases and 17.7% for Delta cases (n = 6855). Prevalence of severe fatigue and dyspnea were higher in reinfected compared to primary infected Omicron cases, while severity of symptoms did not significantly differ between Omicron cases with a booster or primary vaccination course. Interpretation: Three months after Omicron, prevalence of PCC is 41% lower than after Delta. Reinfection seems associated with more prevalent severe long-term symptoms compared to a first infection. A booster prior to infection does not seem to improve the outcome of long-term symptoms. Funding: The study is executed by the National Institute for Public Health and the Environment by order of the Ministry of Health, Welfare and Sport.","NA","medrxiv",1680949377005
