"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"In-cell architecture of the mitochondrial respiratory chain","10.1101/2024.09.03.610704","biorxiv",168.54999999999976,90.59999999999995,168.54999999999976,168.54999999999976,168.54999999999976,"Waltz, F.; Righetto, R. D.; Zhang, X.; Kelley, R.; Obr, M.; Khavnekar, S.; Kotecha, A.; Engel, B. D.","Florent Waltz","University of Basel","2024-09-04","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2024/09/04/2024.09.03.610704.source.xml","Mitochondria produce energy through oxidative phosphorylation, carried out by five membrane-bound complexes collectively known as the respiratory chain. These complexes work in concert to transfer electrons and pump protons, leading to ATP regeneration. The precise organization of these complexes in native cells is debated, notably their assembly into higher-order supercomplexes called respirasomes. Here, we use in situ cryo-electron tomography to visualize the native structures and organization of several major mitochondrial complexes inside Chlamydomonas reinhardtii cells. ATP synthases and respiratory complexes are segregated into curved and flat crista membrane domains, respectively. Respiratory complexes I, III, and IV assemble into a single type of respirasome, from which we determined a native 5 [A]-resolution structure showing the binding of electron carrier cytochrome c. Combined with single-particle cryo-electron microscopy reconstruction at 2.4 [A] resolution, we assemble a detailed model of how the respiratory complexes interact with each other inside native mitochondria.","NA","biorxiv",1725660507789
"Effectiveness of bimodal neuromodulation for tinnitus treatment in a real-world clinical setting in United States: A retrospective chart review","10.1101/2024.08.22.24312175","medrxiv",114.25,53,112,112,114.25,"McMahan, E. E.; Lim, H. H.","Hubert H Lim","University of Minnesota","2024-09-04","2","PUBLISHAHEADOFPRINT","cc_by_nd","otolaryngology","https://www.medrxiv.org/content/early/2024/09/04/2024.08.22.24312175.source.xml","Bimodal neuromodulation combining sound therapy with electrical tongue stimulation using the Lenire device is emerging as an effective treatment for tinnitus. A single-arm retrospective chart review analyzes real-world outcomes for 220 tinnitus patients from the Alaska Hearing and Tinnitus Center for the recently FDA-approved Lenire treatment for the first time in a United States clinic. The primary endpoint examines the responder rate and mean change in Tinnitus Handicap Inventory (THI) after approximately 12 weeks of treatment in eligible patients with moderate or worse tinnitus. A responder represents a THI improvement of greater than seven points (i.e., minimal clinically important difference, MCID). Of 212 patients with available data, there was a high responder rate of 91.5% (95% CI: 86.9%, 94.5%) with a mean improvement of 27.8 {+/-} 1.3 (SEM) points, and no device-related serious adverse events. Furthermore, a THI MCID of seven points represents a consistent criterion for clinical benefit based on real-world evidence.","NA","medrxiv",1725660507789
"Alzheimer's Disease clinical decision points for two plasma p-tau217 laboratory developed tests in neuropathology confirmed samples","10.1101/2024.07.27.24310872","medrxiv",55.25,53,53,53,53,"Mammel, A. E.; Hsiung, G.-Y. R.; Mousavi, A.; Hallett, K.; Mackenzie, I. R.; Hirsch-Reinshagen, V.; Biehl, D.; Gill, P.; Encarnacion, M.; Frykman, H.","Hans Frykman","BC Neuroimmunology, Neurocode USA Inc., University of British Columbia","2024-07-29","1","PUBLISHAHEADOFPRINT","cc_by_nc","neurology","https://www.medrxiv.org/content/early/2024/07/29/2024.07.27.24310872.source.xml","INTRODUCTIONWe evaluated the diagnostic performance of two commercial plasma p-tau217 immunoassays compared to CSF testing and neuropathology.

METHODS170 plasma samples from University of British Columbia Hospital Clinic for Alzheimers (AD) and Related Disorders were analyzed for p-tau217 using Fujirebio and ALZpath assays. Decision points were determined using CSF testing and autopsy findings as the standard.

RESULTSFujirebio and ALZpath p-tau217 had similar overall analytical and clinical performance, with distinct decision points for each assay. Based on autopsy finding, both p-tau217 assays identified individuals with AD from other neurodegenerative diseases (ALZpath AUC = 0.94, Fujirebio AUC= 0.90). The ALZpath assay detected AD pathology at milder disease stages compared to the Fujirebio assay.

DISCUSSIONOur study reinforces the clinical utility of plasma p-tau217 as an AD biomarker. Differences in test performance and clinical decision points suggest an assay specific diagnostic approach is required for plasma p-tau217 in clinical practice.","NA","medrxiv",1725660507789
"Structural and molecular basis of the epistasis effect in enhanced affinity between SARS-CoV-2 KP.3 and ACE2","10.1101/2024.09.03.610799","biorxiv",35.25000000000001,24.700000000000003,35.25000000000001,35.25000000000001,35.25000000000001,"Feng, L.; Sun, Z.; Zhang, Y.; Jian, F.; Yang, S.; Yu, L.; Wang, J.; Shao, F.; Wang, X.; Cao, Y.","Yunlong Cao","Peking University","2024-09-04","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/09/04/2024.09.03.610799.source.xml","The recent emergence of SARS-CoV-2 variants KP.2 and KP.3 has been marked by mutations F456L/R346T and F456L/Q493E, respectively, which significantly impact the viruss interaction with human ACE2 and its resistance to neutralizing antibodies. KP.3, featuring F456L and Q493E, exhibits a markedly enhanced ACE2 binding affinity compared to KP.2 and the JN.1 variant due to synergistic effects between these mutations. This study elucidated the structures of KP.2 and KP.3 RBD in complex with ACE2 using cryogenic electron microscopy (Cryo-EM) and decipher the structural and thermodynamic implications of these mutations on receptor binding by molecular dynamics (MD) simulations, revealing that F456L mutation facilitates a more favorable binding environment for Q493E, leading to stronger receptor interactions which consequently enhance the potential for incorporating additional evasive mutations. These results underscore the importance of understanding mutational epistatic interactions in predicting SARS-CoV-2 evolution and optimizing vaccine updates. Continued monitoring of such epistatic effects is crucial for anticipating new dominant strains and preparing appropriate public health responses.","NA","biorxiv",1725660507789
"Co-circulation of Clade Ia and Ib monkeypox virus in Kinshasa Province, Democratic Republic of the Congo, July - August 2024","10.1101/2024.09.03.24312937","medrxiv",29.25,24.25,29.25,29.25,29.25,"Wawina-Bokalanga, T.; Akil-Bandali, P.; Kinganda Lusamaki, E.; Lokilo, E.; Jansen, D.; Amuri-Aziza, A.; Makangara-Cigolo, J.-C.; Pukuta-Simbu, E.; Ola-Mpumbe, R.; Kacita, C.; Paku-Tshambu, P.; Dantas, P.-H. L. F.; Luakanda, G.; Nkuba-Ndaye, A.; Matondo, M.; Bulabula, J.; Hasivirwe Vakaniaki, E.; O'Toole, A.; De Block, T.; Ngandu, C.; Hoff, N. A.; Low, N.; Subissi, L.; Merritt, S.; Muyembe, J.-J. T.; Liesenborghs, L.; Peeters, M.; Delaporte, E.; Kindrachuk, J.; Rimoin, A. W.; Ahuka-Mundeke, S.; Rambaut, A.; Mwamba, D.; Vercauteren, K.; Placide, M.","Tony Wawina-Bokalanga","1. Institut National de Recherche Biomedicale, Kinshasa, Democratic Republic of the Congo; 2. Service de Microbiologie, Departement de Biologie Medicale, Cliniq","2024-09-04","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2024/09/04/2024.09.03.24312937.source.xml","Mpox cases have been reported in nearly all provinces of the Democratic Republic of the Congo as of August 2024. Monkeypox virus positive samples from Kinshasa, collected between July and mid-August 2024, were sequenced using a probe-based enrichment or optimized tiling sequencing protocol. With multiple introductions of both Clade Ia (7/12) and Ib (5/12), marking Kinshasa, and its Limete health zone specifically, as an area with co-circulation of both Clade I, a unique observation illustrating the growing complexity of Clade I mpox outbreaks in DRC.","NA","medrxiv",1725660507789
"A robustly rooted tree of eukaryotes reveals their excavate ancestry.","10.1101/2024.09.04.611237","biorxiv",34.500000000000014,23.25,34.500000000000014,34.500000000000014,34.500000000000014,"Williamson, K.; Eme, L.; Banos, H.; McCarthy, C.; Susko, E.; Kamikawa, R.; Orr, R. J. S.; Munoz-Gomez, S. A.; Simpson, A. G. B.; Roger, A. J.","Andrew J. Roger","Dalhousie University","2024-09-05","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/09/05/2024.09.04.611237.source.xml","The eukaryote Tree of Life (eToL) depicts the relationships among all eukaryotic organisms; its root represents the last eukaryotic common ancestor (LECA) from which all extant complex lifeforms are descended. Locating this root is crucial for reconstructing the features of LECA, both as the endpoint of eukaryogenesis and the start-point for evolution of the myriad complex traits underpinning the diversification of living eukaryotes. However, the position of the root remains contentious due to pervasive phylogenetic artefacts stemming from inadequate evolutionary models, poor taxon sampling, and limited phylogenetic signal. Here, we estimate the root of the eToL with unprecedented resolution based on a new, much larger, dataset of mitochondrial proteins which includes all known eukaryotic supergroups. Our comprehensive analyses with state-of-the-art phylogenetic models reveal that the eukaryotic root lies between two multi-supergroup assemblages: ""Opimoda+"" and ""Diphoda+"". Compellingly, this position is consistently supported across different models and robustness analyses. Notably, groups containing ""typical excavates"" are placed on both sides of the root, suggesting the complex features of the ""excavate"" cell architecture trace back to LECA. This study is the most comprehensive phylogenetic investigation of the eukaryote root to date, shedding light on the ancestral cells from which extant eukaryotes arose and providing a crucial framework for investigating the origin and evolution of canonical eukaryotic features.","NA","biorxiv",1725660507789
"First record of the seagrass Halophila stipulacea (Forskkal) Ascherson in the waters of the continental United States (Key Biscayne, Florida)","10.1101/2024.09.02.610701","biorxiv",23.25,21,23.25,23.25,23.25,"Campbell, J.; Allen, A.; Sattelberger, D.; White, M.; Fourqurean, J.","Justin Campbell","Florida International University","2024-09-02","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/09/02/2024.09.02.610701.source.xml","The first record of Halophila stipulacea is reported for the continental waters of the United States. In August 2024, a small meadow was identified inside Crandon Marina on Key Biscayne, Florida, USA. Following surveys have revealed that H. stipulacea has spread to adjacent areas immediately outside of the marina, often growing either in close proximity to, or interspersed with, the native seagrasses Thalassia testudinum, Syringodium filiforme, and Halodule wrightii. This serves as an initial report and extends the geographic scope of this introduced species in the Western Atlantic basin.","NA","biorxiv",1725660507789
"Polygenic barriers to sex chromosome turnover","10.1101/2024.09.03.611135","biorxiv",18.449999999999996,16.1,18.449999999999996,18.449999999999996,18.449999999999996,"Muralidhar, P.","Pavitra Muralidhar","University of Chicago","2024-09-04","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/09/04/2024.09.03.611135.source.xml","In organisms with distinct sexes, sex is commonly determined by segregation of a pair of chromosomes in paternal meiosis (male heterogamety) or maternal meiosis (female heterogamety). Evolutionary transitions between sex-chromosome systems--which change the chromosome pair that determines sex, the system of heterogamety, or both--are frequent in some clades. In others, however, sex chromosome systems show long-term stability. Previous explanations of this stasis rely on evolutionary dynamics peculiar to sex linkage, such as the accumulation of deleterious mutations on the sex-specific chromosome or sexually antagonistic mutations on either sex chromosome. Here, I show that the ordinary operation of stabilizing selection on quantitative traits can, as a by-product, promote stability of sex chromosome systems. The reason is that stabilizing selection on a trait permits individual chromosomes' genetic contributions to the trait to drift upwards or downwards, subject only to the constraint that they all sum to the trait optimum. This chromosome-specific drift causes reduced fitness in individuals with unusual chromosomal constitutions, such as the novel sexual genotypes that sex chromosome turnovers always produce. The theory can explain a suite of patterns in the phylogenetic distribution of sex determining systems. Applied to interspecific hybrids, it can also explain two key observations concerning their reduced fitness: Haldane's rule and the large-X effect.","NA","biorxiv",1725660507789
"The differential effects of common and rare genetic variants on cognitive performance across development","10.1101/2024.09.04.24313061","medrxiv",15.999999999999998,15.749999999999998,15.999999999999998,15.999999999999998,15.999999999999998,"Malawsky, D. S.; Koko, M.; Danecek, P.; Huang, W.; Wootton, O.; Huang, Q. Q.; Wade, E. E.; Lindsay, S. J.; Arden, R.; Hurles, M. E.; Martin, H. C.","Hilary C Martin","Wellcome Sanger Institute, Wellcome Genome Campus, Hinxton, UK","2024-09-04","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/09/04/2024.09.04.24313061.source.xml","Common and rare genetic variants that impact adult cognitive performance also contribute to risk of rare neurodevelopmental conditions involving cognitive deficits in children. However, their influence on cognitive performance across early life remains poorly understood. Here, we investigate the contribution of common genome-wide and rare exonic variation to cognitive performance across childhood and adolescence primarily using the Avon Longitudinal Study of Parents and Children (n=6,495 unrelated children). We show that the effect of common variants associated with educational attainment and cognitive performance increases as children age. Conversely, the negative effect of deleterious rare variants attenuates with age. Using trio analyses, we show that these age-related trends are driven by direct genetic effects on the individual who carries these variants. We further find that the increasing effects of common variants are stronger in individuals at the upper end of the phenotype distribution, whereas the attenuating effects of rare variants are stronger in those at the lower end. Concordant results were observed in the Millenium Cohort Study (5,920 children) and UK Biobank (101,232 adults). The effects of common and rare genetic variation on childhood cognitive performance are broadly comparable in magnitude to those of other factors such as parental educational attainment, maternal illness and preterm birth. The effects of maternal illness and preterm birth on childhood cognitive performance also attenuate with age, whereas the effect of parental educational attainment does not. Furthermore, we show that the relative contribution of these various factors differ depending on whether one considers their contribution to phenotypic variance across the entire population or to the risk of poor outcomes. Our findings may help explain the apparent incomplete penetrance of rare damaging variants associated with neurodevelopmental conditions. More generally, they also show the importance of studying dynamic genetic influences across the life course and their differential effects across the phenotype distribution.","NA","medrxiv",1725660507789
"Deciphering the nanoscale architecture of presynaptic actin using a micropatterned presynapse-on-glass model","10.1101/2024.09.05.611287","biorxiv",15.249999999999998,15.249999999999998,15.249999999999998,15.249999999999998,15.249999999999998,"Tumminia, S.; Mezache, L.; Wiesner, T.; Vianay, B.; Thery, M.; Papandreou, M.-J.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, 13005 Marseille, France","2024-09-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/09/05/2024.09.05.611287.source.xml","Chemical synapses are fundamental units for the transmission of information throughout the nervous system. The cytoskeleton allows to build, maintain and transform both pre- and postsynaptic contacts, yet its organization and the role of its unique synaptic nanostructures are still poorly understood. Here we present a presynapse-on-glass model where presynaptic specializations are robustly induced along the axons of cultured neurons by micropatterned dots of neuroligin, allowing the controlled orientation and easy optical visualization of functional induced presynapses. We demonstrate the relevance and usefulness of this presynapse-on-glass model for the study of presynaptic actin architecture, showing that a majority of induced presynapses are enriched in actin, with this enrichment being correlated to higher synaptic cycling activity. We confirm our previous results on bead-induced presynapses by identifying the same distinct actin nanostructures within presynapses: corrals, rails and mesh. Furthermore, we leverage the controlled orientation of the presynapse-on-glass model, visualizing the arrangement of these actin structures relative to the active zone nanoclusters using multicolor 3D Single Molecule Localization Microscopy (SMLM), and relative to the sub-diffractive localization exocytic events using a correlative live-cell and SMLM approach.","NA","biorxiv",1725660507789
