"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The global pattern of centenarians highlights deep problems in demography","10.1101/2024.09.06.24313170","medrxiv",89.5,19,26,87,89.5,"Newman, S. J.","Saul Justin Newman","University College London","2024-09-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","public and global health","https://www.medrxiv.org/content/early/2024/09/06/2024.09.06.24313170.source.xml","Accurate age data is fundamental to medicine, social sciences, epidemiology, and good government. However, recent and heavily disputed debates on data quality have raised questions on the accuracy of demographic data at older ages. Here, we catalogue late-life survival patterns of every country in the world from 1970-2021 using comprehensive estimates of old-age populations provided by global governments and curated by the United Nations. Analysis of 236 nations or states across 51 years reveals that late-life survival data is dominated by anomalies at all scales and in all time periods. Life expectancy at age 100 and late-life survival from ages 80 to 100+, which we term centenarian attainment rate, is highest in a seemingly random assortment of states. The top 10  blue zone regions with the best survival to ages 100+ routinely includes Thailand, Kenya and Malawi - respectively now 212th and 202nd in the world for life expectancy, the non-self-governing territory of Western Sahara, and Puerto Rico where birth certificates are so unreliable they were recently declared invalid as a legal document. These anomalous rankings are conserved across long time periods and multiple non-overlapping cohorts, and do not seem to be sampling effects. Instead these patterns suggest a persistent inability, even for nation-states or global organisations, to detect or measure error rates in human age data, with troubling implications for epidemiology, demography, and medicine.","NA","medrxiv",1726524461971
"Ongoing evolution of Middle East Respiratory Syndrome Coronavirus, Kingdom of Saudi Arabia, 2023-2024","10.1101/2024.09.12.612455","biorxiv",12.992,12.992,12.992,12.992,12.992,"Hassan, A. M.; Mühlemann, B.; Al-Subhi, T. L.; Rodon, J.; El-Kafrawy, S. A.; Memish, Z.; Melchert, J.; Bleicker, T.; Mauno, T.; Perlman, S.; Zumla, A.; Jones, T. C.; Müller, M. A.; Corman, V. M.; Drosten, C.; Azhar, E. I.","Christian Drosten","Institute of Virology, Charité - Universitätsmedizin Berlin","2024-09-14","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/09/14/2024.09.12.612455.source.xml","Middle East respiratory syndrome coronavirus (MERS-CoV) circulates in dromedary camels in the Arabian Peninsula and occasionally causes spillover infections in humans. Due to lack of sampling during the SARS-CoV-2 pandemic, current MERS-CoV diversity is poorly understood. Of 558 dromedary camel nasal swabs from Saudi Arabia, sampled November 2023 to January 2024, 39% were positive for MERS-CoV RNA by RT-PCR. We generated 42 MERS-CoV and seven human 229E-related CoV by high-throughput sequencing. For both viruses, the sequences fell into monophyletic clades apical to the most recent available genomes. The MERS-CoV sequences were most similar to those from lineage B5. The new MERS-CoVs sequences harbor unique genetic features, including novel amino acid polymorphisms in the Spike protein. The new variants require further phenotypic characterization to understand their impact. Ongoing MERS-CoV spillovers into humans pose significant public health concerns, emphasizing the need for continued surveillance and phenotypic studies.","NA","biorxiv",1726524461971
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in Ontario, Canada","10.1101/2024.06.23.24309372","medrxiv",181.69999999999948,11.099999999999998,26.30000000000001,35.25000000000002,60.30000000000005,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/06/28/2024.06.23.24309372.source.xml","BackgroundSince vaccination policies were introduced in the healthcare sector in the province of Ontario, Canada, most establishments implemented vaccination or termination requirements, with most enforcing them to this day. Researchers have shown a strong interest in the perceived problem of vaccine hesitancy among healthcare workers, yet not in their lived experience of the policy or in their views on the policys impact on the quality of patient care in the province.

GoalTo document the experience and views on mandated vaccination of healthcare workers in the province of Ontario, Canada.

MethodsBetween February and March 2024, we conducted a cross-sectional survey of Ontario healthcare workers, recruited through professional contacts, social media, and word-of-mouth.

FindingsMost respondents, most with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination, yet did not request an exemption due to their experience of high rejection rates by employers. Nevertheless, most unvaccinated workers reported satisfaction with their vaccination choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, most respondents within the minority of vaccinated respondents reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with about one-quarter within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Close to half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in Ontario, Canada, mandated vaccination in the health sector had an overall negative impact on the well-being of the healthcare labour force, on patient care, on the sustainability of the health system, and on ethical medical practice. Our study should be reproduced in other provinces, as well as in other countries that adopted comparable policies. Findings from this and similar studies should be seriously considered when planning for future health emergencies, to protect health systems in crisis due to severe labour shortages, as well as the right to informed consent of healthcare workers and members of the public.","NA","medrxiv",1726524461971
"Topological mixing and irreversibility in animal chromosome evolution","10.1101/2024.07.29.605683","biorxiv",25.08,10,22.08,22.08,22.08,"Schultz, D. T.; Blümel, A.; Destanovic, D.; Sarigol, F.; Simakov, O.","Darrin T. Schultz","University of Vienna","2024-07-30","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/30/2024.07.29.605683.source.xml","Abstract/Summary ParagraphAnimal chromosomes can persist with recognizable homology over hundreds of millions of years, in spite of homology-obfuscating processes such as chromosomal fusion and translocation. The frequency and pace of these major genome structural changes are unknown, and it remains unclear whether or how they impact long-term genome evolution. Here, we compare whole chromosomal sequences of 3,631 genomes from 2,291 species spanning all major animal clades and show that animal karyotypes evolve primarily via karyotype contraction, associated with increased rates of chromosomal fusion-with-mixing and dispersion that largely obey chromosomal algebra1, or karyotype expansion, which breaks up ancestral linkage groups and forms new chromosomal elements via non-algebraic changes. We show that chromosomal changes can be associated with major extinction events. Using a multi-scale encoding of pan-animal genome homology and a manifold representation of genomic changes, we find that genome evolution is not only driven by changes at the chromosomal level, but that subchromosomal mixing and irreversibility define clade-specific evolution. Using this  evolutionary genome topology approach, we calculate extrema of irreversible genomic configurations and identify species that occupy intermediate manifold positions, providing evidence for distinct macro-evolutionary trajectories. We propose that investigation of mixed state accumulation around important gene loci (such as Hox) will be crucial in capturing and further study of clade-specific regulatory innovations.","NA","biorxiv",1726524461971
"A punctuated burst of massive genomic rearrangements and the origin of non-marine annelids","10.1101/2024.05.16.594344","biorxiv",73.93,10,22.08,22.08,25.58,"Vargas-Chavez, C.; Benitez-Alvarez, L.; Martinez-Redondo, G. I.; Alvarez-Gonzalez, L.; Salces-Ortiz, J.; Eleftheriadi, K.; Escudero, N.; Guiglielmoni, N.; Flot, J.-F.; Novo, M.; Ruiz-Herrera, A.; McLysaght, A.; Fernandez, R.","Rosa Fernandez","Spanish National Research Center (CSIC)","2024-08-10","2","new results","","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/10/2024.05.16.594344.source.xml","The genomic basis of cladogenesis and adaptive evolutionary change has intrigued biologists for decades. The unique insights from a genome-level perspective have revealed a striking pattern of conserved macrosynteny within chromosomes across huge evolutionary distances in animals, yet progress in many lineages has been hampered by the absence of genome-level data. Here, we show that the tectonics of genome evolution in clitellates, a clade composed of most freshwater and all terrestrial species of the phylum Annelida, is characterised by extensive genome-wide scrambling that resulted in a massive loss of macrosynteny between marine annelids and clitellates, to the point that ancient bilaterian linkage groups (ie, groups of genes inherited as a block in most bilaterian phyla) are fully disrupted. These massive rearrangements included the formation of putative neocentromeres with newly-acquired transposable elements, and preceded a further period of genome-wide reshaping events including whole-genome duplications and massive macrosyntenic reshuffling between clitellate lineages, potentially triggered by the loss of genes involved in genome stability or homeostasis of cell division. Notably, while these rearrangements broke short-range interactions observed between genes in marine annelids (including Hox), they were reformed as long-range interactions in clitellates. These genomic rearrangements gave rise to new genetic elements that may have facilitated the adaptation to freshwater and terrestrial environments in clitellates. Our findings provide evidence of a massive genomic reshaping through genome-wide chromosome scrambling in clitellates consistent with the punctuated equilibrium model, which sharply contrasts with the highly conserved chromosomal architecture observed in most animal taxa. Our study thus suggests that the genomic landscape of this animal lineage resulted from a rare burst of genomic changes that ended a long period of stability that persists across large evolutionary distances.","NA","biorxiv",1726524461971
"Pyjacker identifies enhancer hijacking events in acute myeloid leukemia including MNX1 activation via deletion 7q","10.1101/2024.09.11.611224","biorxiv",6.7,6.7,6.7,6.7,6.7,"Sollier, E.; Riedel, A.; Toprak, U. H.; Wierzbinska, J. A.; Weichenhan, D.; Schmid, J. P.; Hakobyan, M.; Touzart, A.; Jahn, E.; Vick, B.; Brown-Burke, F.; Kelly, K.; Kelekci, S.; Pejkovska, A.; Goyal, A.; Baehr, M.; Breuer, K.; Chen, M.-J. M.; Llamazares-Prada, M.; Hartmann, M.; Schoenung, M.; Correia, N.; Trumpp, A.; Abdullah, Y.; Klingmueller, U.; Mughal, S. S.; Brors, B.; Westermann, F.; Schlesner, M.; Vosberg, S.; Herold, T.; Greif, P. A.; Pfeifer, D.; Luebbert, M.; Fischer, T.; Heidel, F.; Gebhard, C.; Walter, W.; Haferlach, T.; Eisfeld, A.-K.; Mrozek, K.; Nicolet, D.; Bullinger, L.; Smee","Christoph Plass","Division of Cancer Epigenomics, German Cancer Research Center (DKFZ), Heidelberg, Germany","2024-09-13","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/09/13/2024.09.11.611224.source.xml","Acute myeloid leukemia with complex karyotype (ckAML) is characterized by high genomic complexity, including frequent TP53 mutations and chromothripsis. We hypothesized that the numerous genomic rearrangements could reposition active enhancers near proto-oncogenes, leading to their aberrant expression. We developed pyjacker, a computational tool for the detection of enhancer hijacking events, and applied it to a cohort of 39 ckAML samples. Pyjacker identified motor neuron and pancreas homeobox 1 (MNX1), a gene aberrantly expressed in 1.4% of AML patients, often as a result of del(7)(q22q36) associated with hijacking of a CDK6 enhancer. MNX1-activated cases show significant co-occurrence with BCOR mutations and a gene signature shared with t(7;12)(q36;p13) pediatric AML. We demonstrated that MNX1 is a dependency gene, as its knockdown in a xenograft model reduces leukemia cell fitness. In conclusion, enhancer hijacking is a frequent mechanism for oncogene activation in AML.

Statement of significanceThis study examines the consequences of structural alterations and demonstrates that proto-oncogene activation by enhancer hijacking is an overlooked pathomechanism in AML. MNX1 overexpression demonstrates that deletions on chromosome 7q can not only lead to haploinsufficiency, but also to activation of oncogenes by enhancer hijacking, providing a novel leukemogenic mechanism.","NA","biorxiv",1726524461971
"Scoping Review: Outpatient Psychotherapeutic Care for Children and Adolescents in Germany - Status Quo and Challenges in Assessment","10.1101/2024.09.12.24313544","medrxiv",26.400000000000006,3.5500000000000003,26.400000000000006,26.400000000000006,26.400000000000006,"Rodney-Wolf, K.; Schmitz, J.","Kristin Rodney-Wolf","University of Leipzig, Faculty of Life Sciences, Wilhelm Wundt Institute for Psychology, Clinical Child and Adolescent Psychology","2024-09-13","1","PUBLISHAHEADOFPRINT","cc_by_nc","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2024/09/13/2024.09.12.24313544.source.xml","In the context of multiple global crises, including the COVID-19 pandemic, climate change, and global conflicts, children and adolescents worldwide are experiencing heightened psychological stress. As the foundation for lifelong mental health is established during childhood and adolescence, early prevention and treatment of mental health problems, such as through psychotherapy, are crucial. In Germany, current outpatient psychotherapeutic care capacities appear inadequate, while systematic evaluations of the care situation are lacking. This study investigates the state of statutory health insurance-funded outpatient psychotherapeutic care for children and adolescents in Germany and evaluates various methodological approaches for its assessment. We conducted a scoping review following the Preferred Reporting Items for Systematic Reviews and Meta-Analyses extension for Scoping Reviews (PRISMA-ScR) guidelines. Publications from January 2018 to December 2023 were sourced from PubPsych, PubMed, APA PsycInfo, Google Scholar, and ProQuest. Included studies reported quantitative primary data on the mental health of community samples of children and adolescents in Germany or their outpatient psychotherapeutic care. We included 41 publications comprising epidemiological studies, administrative data, and psychotherapist and patient reports. A lack of systematic and standardized research approaches resulted in significant variance in data. Nonetheless, qualitative analysis revealed that approximately one four children and adolescents in Germany is affected by mental health problems, while one in six to seven children and adolescents requires psychotherapeutic treatment. Yet, only up to one in fifty receives guideline-based psychotherapy. Most requests for initial psychotherapeutic consultations are unmet, with waiting times for guideline-based psychotherapy exceeding six months for at least half of the patients. Overall, our findings suggest that outpatient psychotherapeutic care for children and adolescents in Germany is still insufficient. They advocate for a systematic, multimodal, and longitudinal assessment of statutory health insurance-funded outpatient psychotherapeutic care, along with an expansion of treatment capacities to enhance access for children and adolescents in Germany.","NA","medrxiv",1726524461971
"Identification of 16 novel Alzheimer's disease susceptibility loci  using multi-ancestry meta-analyses of clinical Alzheimer's disease and AD-by-proxy cases from four whole genome sequencing datasets","10.1101/2024.09.11.24313439","medrxiv",6.1,3.35,6.1,6.1,6.1,"Willett, J. D. S.; Waqas, M.; Choi, Y.; Ngai, T.; Mullin, K.; Tanzi, R. E.; Prokopenko, D.","Dmitry Prokopenko","Massachusetts General Hospital","2024-09-12","1","PUBLISHAHEADOFPRINT","cc_by_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/09/12/2024.09.11.24313439.source.xml","Alzheimers disease (AD) is the most prevalent form of dementia. While many AD-associated genetic determinants have been previously identified, few studies have analyzed individuals of non-European ancestry. Here, we describe a multi-ancestry genome-wide association study of clinically-diagnosed AD and AD-by-proxy using whole genome sequencing data from NIAGADS, NIMH, UKB, and All of Us (AoU) consisting of 49,149 cases (12,074 clinically-diagnosed and 37,075 AD-by-proxy) and 383,225 controls. Nearly half of NIAGADS and AoU participants are of non-European ancestry. For clinically-diagnosed AD, we identified 14 new loci - five common (FBN2,/SCL27A6, AC090115.1, DYM, KCNG1/AL121785.1, TIAM1) and nine rare (VWA5B1, RNU6-755P/LMX1A, MOB1A, MORC1-AS1, LINC00989, PDE4D, RNU2-49P/CDO1, NEO1, and SLC35G3/AC022916.1). Meta-analysis of UKB and AoU AD-by-proxy cases yielded two new rare loci (RPL23/LASP1 and CEBPA/AC008738.6) which were also nominally significant in NIAGADS. In summary, we provide evidence for 16 novel AD loci and advocate for more studies using WGS-based GWAS of diverse cohorts.","NA","medrxiv",1726524461971
"Circulating Biomarkers as Predictors of Improvement in Physical Function in Hospitalized Older Adults with Geriatric Syndromes: Findings from the REHAB-HF Trial","10.1101/2024.09.13.24313662","medrxiv",3.25,3.25,3.25,3.25,3.25,"Damluji, A.; Bruce, S. A.; Reeves, G.; Pastva, A. M.; Bertoni, A. G.; Mentz, R. J.; Whellan, D.; Kitzman, D.; deFilippi, C. R.","Abdulla Damluji","Johns Hopkins Medicine","2024-09-15","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","cardiovascular medicine","https://www.medrxiv.org/content/early/2024/09/15/2024.09.13.24313662.source.xml","Introduction: Circulating biomarkers play an important role in patients with heart failure (HF) for risk stratification and mechanistic insights. We aimed to examine if a diverse set of biomarkers in the REHAB-HF trial would predict improvement in physical function following a 12-week tailored physical therapy rehabilitation intervention compared to attention control. Methods: The study population consisted of participants [&ge;]60 years of age who were hospitalized with acute HF and randomized to a subsequent multidomain outpatient physical rehabilitation intervention vs. attention control with outcomes of 12-week functional change including the Short Physical Performance Battery (SPPB) and six-minute walk distance (6MWD). Blood was collected prior to randomization and at 12-weeks for cardiac, renal, and inflammatory biomarkers. Linear trends across progressively higher biomarker values versus improvement in functional outcomes based on treatment assignment were evaluated. Classification and regression trees (CART) were created to estimate optimal biomarker levels associated with differential improvement in the two functional outcomes. Results: A total of 242 of 349 participants (69%) had baseline biomarkers measured. In an adjusted regression model, higher baseline cardiac troponin (cTn) I and T were associated with greater gains in SPPB and 6MWD respectively with the rehabilitation intervention (P=0.04 and 0.03 for interaction) versus attention control. In the CART analysis of the physical rehabilitation and attention control participants, those with baseline C-reactive protein (CRP) [&ge;]9.9 mg/L and hs-cTnT [&ge;]36 ng/L receiving the rehabilitation intervention had a 129 m (95% CI 78-180m) greater 12-week 6MWD increase vs attention control. In contrast, for participants with CRP<9.9 mg/L there was no significant incremental 6MWD difference (30m, 95% CI -0.5m, 60.2m). For SPPB, a CRP [&ge;]9.9 mg/L and creatinine [&ge;]1.4 mg/dL optimally identified a differential improvement with the rehabilitation intervention versus attention control. The biomarkers (except for creatinine) decreased by 12 weeks post hospitalization but with no differences based on treatment assignment. Conclusion: Higher baseline levels of biomarkers of inflammation, cardiac injury, and renal dysfunction identified older adults after a HF hospitalization with the greatest differential improvement in physical function with a rehabilitation intervention. Biomarkers may help clinicians predict the benefits of this treatment.","NA","medrxiv",1726524461971
"Direct and indirect genetic pathways between parental neuroticism and offspring emotional problems across development: evidence from 7 cohorts across 5 European nations","10.1101/2024.09.12.24313313","medrxiv",3.7,3.2,3.7,3.7,3.7,"Sallis, H.; Costantini, I.; Chuong, T. M. S.; Kantojarvi, K.; Wootton, R. E.; Jones, H. J.; Sirignano, L.; Frank, J.; Streit, F.; Witt, S.; Zillich, L.; Gilles, M.; Ask, H.; Kwong, A. S. F.; Adams, M.; Tilling, K.; Lawlor, D. A.; Timpson, N. J.; Paunio, T.; Havdahl, A.; McIntosh, A. M.; Stein, A.; James, D.; Pearson, R. M.","Ilaria Costantini","University of Bristol","2024-09-14","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/09/14/2024.09.12.24313313.source.xml","Disentangling direct and indirect genetic pathways underlying the intergenerational transmission of emotional problems could guide preventative strategies and further the understanding of the role of parental mental health in children's outcomes. This study aimed to estimate the extent to which genetic pathways that are direct (via child genotype) and indirect (e.g., via parental phenotype) explain the well-established association between parent and child emotional problems. We leveraged data from seven European cohort studies with a combined population of Ntrios=15,475. Polygenic scores were calculated for parental and offspring neuroticism, as it represents a dispositional trait underlying emotional problems. Emotional problems in offspring were measured using validated scales across various developmental stages from early childhood to adulthood. We used neuroticism polygenic scores within a structural equation modelling framework to distinguish between direct genetic pathways from parental genotype to offspring outcome (acting through offspring genotype), and indirect genetic pathways (acting through parental phenotype and associated environment). Standard errors for direct genetic, indirect genetic and total effects were bootstrapped and meta-analyses pooled effect estimates at three developmental stages (childhood: 3-4 years, adolescence: 11-13 years, adulthood: 18+ years). We found evidence suggesting an indirect genetic pathway between mothers and child emotional problems during early childhood (pooled estimate, mean difference in child emotional problems score per 1SD increase in maternal PGS for neuroticism=0.04, 95% CI: 0.01, 0.07). This association attenuated over child development, while direct genetic pathways strengthened. High attrition rates, measurement error and low variance explained by polygenic scores may have altered precision of the estimates, influencing the interpretation of the results. However, we provide the first multi-cohort study to provide evidence for an indirect genetic pathway from maternal neuroticism to early child emotional problems. This suggests that there are likely processes other than direct genetic pathways involved in the intergenerational transmission of emotional problems, highlighting the importance of timely support to prevent and reduce emotional issues in mothers as a preventative strategy for emotional difficulties.","NA","medrxiv",1726524461971
