"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Systems Age: A single blood methylation test to quantify aging heterogeneity across 11 physiological systems","10.1101/2023.07.13.548904","biorxiv",307.93,247.08,247.08,247.08,249.58,"Sehgal, R.; Markov, Y.; Qin, C.; Meer, M.; Hadley, C.; Shadyab, A. H.; Casanova, R.; Manson, J. E.; Bhatti, P.; Crimmins, E. M.; Hägg, S.; Assimes, T. L.; Whitsel, E. A.; Higgins-Chen, A. T.; Levine, M.","Morgan Levine","Altos Labs, San Diego Institute of Sciences, San Diego, CA, USA","2024-05-28","2","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2024/05/28/2023.07.13.548904.source.xml","Individuals, organs, tissues, and cells age in diverse ways throughout the lifespan. Epigenetic clocks attempt to quantify differential aging between individuals, but they typically summarize aging as a single measure, ignoring within-person heterogeneity. Our aim was to develop novel systems-based methylation clocks that, when assessed in blood, capture aging in distinct physiological systems. We combined supervised and unsupervised machine learning methods to link DNA methylation, system-specific clinical chemistry and functional measures, and mortality risk. This yielded a panel of 11 system-specific scores- Heart, Lung, Kidney, Liver, Brain, Immune, Inflammatory, Blood, Musculoskeletal, Hormone, and Metabolic. Each system score predicted a wide variety of outcomes, aging phenotypes, and conditions specific to the respective system. We also combined the system scores into a composite Systems Age clock that is predictive of aging across physiological systems in an unbiased manner. Finally, we showed that the system scores clustered individuals into unique aging subtypes that had different patterns of age-related disease and decline. Overall, our biological systems based epigenetic framework captures aging in multiple physiological systems using a single blood draw and assay and may inform the development of more personalized clinical approaches for improving age-related quality of life.","NA","biorxiv",1719785247128
"Does COVID-19 Increase the Risk of Subsequent Kidney Diseases More Than Influenza? A Retrospective Cohort Study Using Real-World Data In the United States","10.1101/2024.06.27.24309556","medrxiv",119.09999999999988,40.55000000000001,119.09999999999988,119.09999999999988,119.09999999999988,"Zhang, Y.; Ghahramani, N.; Chinchilli, V. M.; Ba, D. M.","Djibril M. Ba","Penn State University, College of Medicine","2024-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2024/06/28/2024.06.27.24309556.source.xml","Background: Although case reports and observational studies suggest Coronavirus disease 2019 (COVID-19) increases the risk of kidney diseases, definitive real-world evidence, especially in comparison with influenza, is lacking. Our study aims to assess the association between COVID-19 infections and subsequent kidney diseases, using influenza as a positive control and incorporating a negative control to establish clearer associations. Methods: A large retrospective cohort study with strata matching was conducted using the MarketScan database with records from Jan. 2020 to Dec. 2021. We used the international classification of 10th revision (ICD-10) codes to identify individuals and build three cohorts, (1) COVID-19 group, with index dates as the diagnosis dates of COVID-19; (2) Influenza but no COVID-19 (positive control) group, with index dates as the diagnosis dates of Influenza; and (3) no COVID-19 / Influenza (negative control) group, with randomly assigned index dates between Jan. 2020 to Dec. 2021. The main outcomes were acute kidney injury (AKI), chronic kidney disease (CKD), and end-stage renal disease (ESRD). To evaluate the association between COVID-19 and the new onset of kidney diseases relative to both control groups, we employed multivariable stratified Cox proportional hazards regression analysis. Results: The study included 939,241 individuals with COVID-19, 1,878,482 individuals in the negative control group, and 199,071 individuals with influenza. After adjusting for demographics, comorbidities, and medication histories, COVID-19 was significantly associated with increased risks of AKI (adjusted hazards ratio, aHR: 2.74, 2.61-2.87), CKD (aHR: 1.38, 1.32-1.45), and ESRD (aHR, 3.22; 95% CI, 2.67-3.88), while influenza was associated with a modestly increased risk of AKI (aHR: 1.24, 1.11-1.38) and had no impact on CKD (aHR: 1.03, 0.92-1.14), and ESRD (aHR, 0.84; 95% CI, 0.55-1.29). Time-specific analyses indicated that while the HR for AKI declined from 0-180 days to 0-540 days, the HR for CKD and ESRD remained stable, with COVID-19's risk surpassing influenza's risk throughout follow-up. Exploratory analysis also found significant impacts of COVID-19 on glomerular diseases (aHR 1.28, 95% CI 1.09-1.50). Conclusion: In this large real-world study, COVID-19 infections were associated with a 2.3-fold risk of developing AKI, a 1.4-fold risk of CKD, and a 4.7-fold risk of ESRD compared to influenza. Greater attention needs to be paid to kidney diseases in individuals after contracting COVID-19 to prevent future adverse health outcomes.","NA","medrxiv",1719785247128
"The development of ecological systems along paths of least resistance","10.1101/2024.06.24.600194","biorxiv",36.30000000000001,19.85,36.30000000000001,36.30000000000001,36.30000000000001,"Deng, J.; Cordero, O. X.; Fukami, T.; Levin, S. A.; Pringle, R. M.; Sole, R.; Saavedra, S.","Jie Deng","Massachusetts Institute of Technology","2024-06-28","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/06/28/2024.06.24.600194.source.xml","A long-standing question in biology is whether there are common principles that characterize the development of ecological systems (the appearance of a group of taxa), regardless of organismal diversity and environmental context. Classic ecological theory holds that these systems develop following a sequenced orderly process that generally proceeds from fast-growing to slow-growing taxa and depends on life-history trade-offs. However, it is also possible that this developmental order is simply the path with the least environmental resistance for survival of the component species and hence favored by probability alone. Here, we use theory and data to show that the order from fast- to slow-growing taxa is the most likely developmental path for diverse systems when local taxon interactions self-organize to minimize environmental resistance. First, we demonstrate theoretically that a sequenced development is more likely than a simultaneous one, at least until the number of iterations becomes so large as to be ecologically implausible. We then show that greater diversity of taxa and life histories improves the likelihood of a sequenced order from fast- to slow-growing taxa. Using data from bacterial and metazoan systems, we present empirical evidence that the developmental order of ecological systems moves along the paths of least environmental resistance. The capacity of simple principles to explain the trend in the developmental order of diverse ecological systems paves the way to an enhanced understanding of the collective features characterizing the diversity of life.","NA","biorxiv",1719785247128
"BioMapAI: Artificial Intelligence Multi-Omics Framework Modeling of Myalgic Encephalomyelitis / Chronic Fatigue Syndrome","10.1101/2024.06.24.600378","biorxiv",82.84999999999998,14.95,82.84999999999998,82.84999999999998,82.84999999999998,"Xiong, R.; Fleming, E.; Caldwell, R.; Vernon, S. D.; Kozhaya, L.; Gunter, C.; Bateman, L.; Unutmaz, D.; Oh, J.","Julia Oh","The Jackson Laboratory","2024-06-28","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/06/28/2024.06.24.600378.source.xml","Chronic diseases like MECFS and long COVID exhibit high heterogeneity with multifactorial etiology and progression, complicating diagnosis and treatment. To address this, we developed BioMapAI, an explainable Deep Learning framework using the richest longitudinal multi-'omics dataset for MECFS to date. This dataset includes gut metagenomics, plasma metabolome, immune profiling, blood labs, and clinical symptoms. By connecting multi-'omics to a symptom matrix, BioMapAI identified both disease- and symptom-specific biomarkers, reconstructed symptoms, and achieved state-of-the-art precision in disease classification. We also created the first connectivity map of these 'omics in both healthy and disease states and revealed how microbiome-immune-metabolome crosstalk shifted from healthy to MECFS. Thus, we proposed several innovative mechanistic hypotheses for MECFS: Disrupted microbial functions - SCFA (butyrate), BCAA (amino acid), tryptophan, benzoate - lost connection with plasma lipids and bile acids, and activated inflammatory and mucosal immune cells (MAIT, gdT cells) with INFgamma; and GzA secretion. These abnormal dynamics are linked to key disease symptoms, including gastrointestinal issues, fatigue, and sleep problems.","NA","biorxiv",1719785247128
"Pseudoscience in Cancer Services; a survey of National Health Service Trusts in England","10.1101/2024.06.26.24309516","medrxiv",17.558,14.808,17.558,17.558,17.558,"Rose, L.","Leslie Rose","HealthSense","2024-06-27","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","palliative medicine","https://www.medrxiv.org/content/early/2024/06/27/2024.06.26.24309516.source.xml","BackgroundScientifically implausible treatments are offered by some hospital cancer departments. Examples are reiki, aromatherapy, and reflexology. Salaried practitioners are employed to deliver these therapies, which are provided as palliative care, although they lack evidence of effectiveness. Such practices seem to conflict with efforts to make health care evidence based.

AimTo estimate the extent of certain pseudoscientific practices in NHS Trusts, and to evaluate the rationale for such provision.

DesignRelevant documents were requested from NHS Trusts under the Freedom of Information Act 2000 (FOIA). Main outcome measures were: number of trusts offering pseudoscientific practices in cancer departments, time to full FOIA response, presence and content of practice governance documents, and presence and quality of evidence for practices.

Setting/ParticipantsCancer care departments in NHS hospitals in England. No patient participants were involved in the survey.

Results13.6% of eligible NHS trusts were offering pseudoscientific clinical practices. No trust provided a valid business case, or any robust evidence for the practices. The governance documents included claims about chakras, meridians, and invisible ""energy"". Ten trusts required that informed consent be obtained from patients. This could not have been obtained because information given was misleading.

ConclusionsPseudoscientific practices are embedded in the NHS in England, and governance documents show poor understanding of clinical evidence.","NA","medrxiv",1719785247128
"In silico screening identifies SHPRH as a novel nucleosome acidic patch interactor","10.1101/2024.06.26.600687","biorxiv",30.85000000000001,13.1,30.85000000000001,30.85000000000001,30.85000000000001,"James, A. M.; Schmid, E. W.; Walter, J. C.; Farnung, L.","Lucas Farnung","Blavatnik Institute Harvard Medical School","2024-06-27","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2024/06/27/2024.06.26.600687.source.xml","Nucleosomes are the fundamental unit of eukaryotic chromatin. Diverse factors interact with nucleosomes to modulate chromatin architecture and facilitate DNA repair, replication, transcription, and other cellular processes. An important platform for chromatin binding is the H2A-H2B acidic patch. Here, we used AlphaFold-Multimer to screen over 7000 human proteins for nucleosomal acidic patch binding and identify 41 potential acidic patch binders. We determined the cryo-EM structure of one hit, SHPRH, with the nucleosome at 2.8 [A]. The structure confirms the predicted acidic patch interaction, reveals that the SHPRH ATPase engages a different nucleosomal DNA location than other SF2-type ATPases, and clarifies the roles of SHPRHs domains in nucleosome recognition. Our results illustrate the use of in silico screening as a high throughput method to identify specific interaction types and expands the set of potential acidic patch binding factors.

All the screening data is freely available athttps://predictomes.org/view/acidicpatch","NA","biorxiv",1719785247128
"Oldest attested languages in the Near East reveal deep transformations in the distribution of linguistic features","10.1101/2024.06.25.600575","biorxiv",10.049999999999997,9.549999999999999,10.049999999999997,10.049999999999997,10.049999999999997,"Efrat-Kowalsky, N.; Ranacher, P.; Neureiter, N.; Widmer, P.; Bickel, B.","Nour Efrat-Kowalsky","University of Zurich","2024-06-28","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/06/28/2024.06.25.600575.source.xml","It is an unresolved question to what extent the current frequency distributions of linguistic features inform us about what is representative of the language faculty and does not instead result from historical contingencies. We probe this question by leveraging unique data from the oldest attested languages, those preserved through writing from up to 5,000 years ago in the Ancient Near East. We examine 70 grammatical features for which there is sufficient evidence in the available records. After controlling for relatedness we find robust deviations of two of the oldest languages, Hurrian and Sumerian from both the ancient languages and the modern distribution. The spatial and temporal placement of these two languages reveal a divergent distribution of features in the region in prehistory, suggesting massive transformations of the linguistic distributions in the past few millennia. This challenges inferences about general characteristics of language based on modern distributions.","NA","biorxiv",1719785247128
"HyDRA: a pipeline for integrating long- and short-read RNAseq data for custom transcriptome assembly","10.1101/2024.06.24.600544","biorxiv",11.45,8.45,11.45,11.45,11.45,"Almeida, I.; Lu, X.; Edwards, S.; Bitar, M.; French, J. D.","Maina Bitar","QIMR Berghofer","2024-06-27","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/06/27/2024.06.24.600544.source.xml","BackgroundShort-read RNA sequencing (RNAseq) has widely been used to sequence RNA from a wide range of different tissues, developmental stages and species. However, the technology is limited by inherent biases and its inability to capture full-length transcripts. Long-read RNAseq overcomes these issues by providing reads that can span multiple exons, resolve complex repetitive regions and the capability to cover entire transcripts. Unfortunately, this technology is still prone to higher error rates. Noncoding RNA transcripts are highly specific to different cell types and tissues and remain underrepresented in current reference annotations. This problem is exacerbated by the dismissal of sequenced reads that align to genomic regions that do not contain annotated transcripts, resulting in approximately half of the expressed transcripts being overlooked in transcriptional studies.

ResultsWe have developed a pipeline, named HyDRA (Hybrid de novo RNA assembly), which combines the precision of short reads with the structural resolution of long reads, enhancing the accuracy and reliability of custom transcriptome assemblies. Deep, short- and long-read RNAseq data derived from ovarian and fallopian tube samples were used to develop, validate and assess the efficacy of HyDRA. We identified more than 50,000 high-confidence long noncoding RNAs, most of which have not been previously detected using traditional methods.

ConclusionsHyDRAs assembly performed more than 40% better than a similar assembly obtained with the top-ranked stand-alone de novo transcriptome short-read-only assembly tool and over 30% better than one obtained with the best-in-class multistep short-read-only approach. Although long-read sequencing is rapidly advancing, the vast availability of short-read RNAseq data will ensure that hybrid approaches like the one implemented in HyDRA continue to be relevant, allowing the discovery of high-confidence transcripts within specific cell types and tissues. As the practice of performing hybrid de novo transcriptome assemblies becomes commonplace, HyDRA will advance the annotation of coding and noncoding transcripts and expand our knowledge of the noncoding genome.","NA","biorxiv",1719785247128
"Neuronal DNA repair reveals strategies to influence CRISPR editing outcomes","10.1101/2024.06.25.600517","biorxiv",53.850000000000016,7.6499999999999995,53.350000000000016,53.850000000000016,53.850000000000016,"Ramadoss, G. N.; Namaganda, S. J.; Hamilton, J. R.; Sharma, R.; Chow, K. G.; Macklin, B. L.; Sun, M.; Liu, J.-C.; Fellmann, C.; Watry, H. L.; Jin, J.; Perez, B. S.; Sandoval Espinoza, C. R.; Matia, M. P.; Lu, S. H.; Judge, L. M.; Nussenzweig, A.; Adamson, B.; Murthy, N.; Doudna, J. A.; Kampmann, M.; Conklin, B. R.","Bruce R Conklin","Gladstone Institutes","2024-06-26","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/06/26/2024.06.25.600517.source.xml","Genome editing is poised to revolutionize treatment of genetic diseases, but poor understanding and control of DNA repair outcomes hinders its therapeutic potential. DNA repair is especially understudied in nondividing cells like neurons, which must withstand decades of DNA damage without replicating. This lack of knowledge limits the efficiency and precision of genome editing in clinically relevant cells. To address this, we used induced pluripotent stem cells (iPSCs) and iPSC-derived neurons to examine how postmitotic human neurons repair Cas9-induced DNA damage. We discovered that neurons can take weeks to fully resolve this damage, compared to just days in isogenic iPSCs. Furthermore, Cas9-treated neurons upregulated unexpected DNA repair genes, including factors canonically associated with replication. Manipulating this response with chemical or genetic perturbations allowed us to direct neuronal repair toward desired editing outcomes. By studying DNA repair in postmitotic human cells, we uncovered unforeseen challenges and opportunities for precise therapeutic editing.","NA","biorxiv",1719785247128
"Out-of-Anatolia: cultural and genetic interactions during the Neolithic expansion in the Aegean","10.1101/2024.06.23.599747","biorxiv",33.90000000000001,7.449999999999999,33.90000000000001,33.90000000000001,33.90000000000001,"Koptekin, D.; Aydogan, A.; Karamurat, C.; Altinisik, N. E.; Vural, K. B.; Kazanci, D. D.; Dogu, A. K.; Kaptan, D.; Gemici, H. C.; Yuncu, E.; Umurtak, G.; Duru, R.; Fidan, E.; Cevik, O.; Erdogu, B.; Korkut, T.; Knusel, C. J.; Haddow, S.; Larsen, C. S.; Ozbal, R.; Gerritsen, F.; Ozdogan, E.; Usanmaz, U. O.; Derici, Y. C.; Ucmazoglu, M.; Jay, F.; Ozdogan, M.; Gotherstrom, A.; Erdal, Y. S.; Malaspinas, A.-S.; Atakuman, C.; Ozer, F.; Somel, M.","Dilek Koptekin","Department of Biological Sciences, Middle East Technical University, Ankara, Turkiye","2024-06-28","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/06/28/2024.06.23.599747.source.xml","Western Anatolia has been a crucial yet elusive element in the Neolithic expansion from the Fertile Crescent to Europe. Using 30 new palaeogenomes from Anatolia c.8000-6000 BCE we describe the early Holocene genetic landscape of Western Anatolia, suggesting population continuity since the late Upper Pleistocene. Our findings indicate that the Neolithisation of Western Anatolia in the 7th millennium BCE was a multifaceted process, characterised by the assimilation of Neolithic practices by indigenous groups and the influx of populations from the east, their admixed descendants eventually laying the foundations of Neolithic Southeast Europe. Intriguingly, the observed diversity in material culture among Aegean Early Neolithic communities correlates with their geographical distances but not their genetic differences, signifying a decoupling between cultural developments and genetic admixture processes.","NA","biorxiv",1719785247128
