"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"DNA repair and anti-cancer mechanisms in the longest-living mammal: the bowhead whale","10.1101/2023.05.07.539748","biorxiv",384.1000000000008,359.50000000000045,384.1000000000008,384.1000000000008,384.1000000000008,"Firsanov, D.; Zacher, M.; Tian, X.; Zhao, Y.; George, J. C.; Sformo, T. L.; Tombline, G.; Biashad, S. A.; Gilman, A.; Hamilton, N.; Patel, A.; Straight, M.; Lee, M.; Lu, J. Y.; Haseljic, E.; Williams, A.; Miller, N.; Gladyshev, V. N.; Zhang, Z.; Vijg, J.; Seluanov, A.; Gorbunova, V.","Vera Gorbunova","Department of Biology, University of Rochester, Rochester, NY, USA","2023-05-08","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2023/05/08/2023.05.07.539748.source.xml","At over 200 years, the maximum lifespan of the bowhead whale exceeds that of all other mammals. The bowhead is also the second-largest animal on Earth, reaching over 80,000 kg1. In spite of its very large number of cells, the bowhead is not highly cancer-prone, an incongruity termed Petos Paradox2. This has been explained by the evolution of additional tumor suppressor genes in larger animals, which is supported by research on elephants demonstrating expansion of the p53 gene3-5. However, we show here that bowhead whale fibroblasts undergo oncogenic transformation after disruption of fewer tumor suppressors than required for human fibroblasts. Instead, analysis of DNA repair revealed that bowhead cells repair double-strand breaks with uniquely high efficiency and accuracy compared to other mammals. Further, we identified two proteins, CIRBP and RPA2, that are present at high levels in bowhead fibroblasts and increase the efficiency and fidelity of DNA repair in human cells. These results suggest that rather than possessing additional tumor suppressor genes as barriers to oncogenesis, the bowhead whale relies on more accurate and efficient DNA repair to preserve genome integrity. This strategy that does not eliminate cells but repairs them, may be critical for the long and cancer-free lifespan of the bowhead whale. Our work demonstrates the value of studying long-lived organisms in identifying novel longevity mechanisms and their potential for translation to humans.","NA","biorxiv",1683757414917
"Environmental impacts of cultured meat: A cradle-to-gate life cycle assessment","10.1101/2023.04.21.537778","biorxiv",594.3300000000042,292.0799999999994,593.0800000000042,593.0800000000042,594.3300000000042,"Risner, D.; Kim, Y.; Nguyen, C.; Siegel, J. B.; Spang, E.","Edward Spang","University of California-Davis","2023-04-21","1","new results","cc_by_nd","ecology","https://www.biorxiv.org/content/early/2023/04/21/2023.04.21.537778.source.xml","Interest in animal cell-based meat (ACBM) or cultured meat as a viable environmentally conscious replacement for livestock production has been increasing, however a life cycle assessment for the current production methods of ACBM has not been conducted. Currently, ACBM products are being produced at a small scale and at an economic loss, however ACBM companies are intending to industrialize and scale-up production. This study assesses the potential environmental impact of near term ACBM production. Updated findings from recent technoeconomic assessments (TEAs) of ACBM and a life cycle assessment of Essential 8 were utilized to perform a life cycle assessment of near-term ACBM production. A scenario analysis was conducted utilizing the metabolic requirements examined in the TEAs of ACBM and a purification factor from the Essential 8 life cycle assessment was utilized to account for growth medium component processing. The results indicate that the environmental impact of near-term ACBM production is likely to be orders of magnitude higher than median beef production if a highly refined growth medium is utilized for ACBM production.","NA","biorxiv",1683757414917
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",16316.938000002992,252.2499999999991,1311.1499999999933,1398.9499999999873,2833.707999999877,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","NA","medrxiv",1683757414917
"SARS-CoV-2 Spike Protein Accumulation in the Skull-Meninges-Brain Axis: Potential Implications for Long-Term Neurological Complications in post-COVID-19","10.1101/2023.04.04.535604","biorxiv",6149.830000000312,214.2999999999996,443.30000000000166,593.1000000000033,2238.5499999999433,"Rong, Z.; Mai, H.; Kapoor, S.; Puelles, V.; Czogalla, J.; Schaedler, J.; Vering, J.; Delbridge, C.; Steinke, H.; Frenzel, H.; Schmidt, K.; Caliskan, O. S.; Wettengel, J. M.; Cherif, F.; Ali, M.; Kolabas, Z. I.; Ulukaya, S.; Horvath, I.; Zhao, S.; Krahmer, N.; Tahirovic, S.; Yildirim, A. O.; Huber, T.; Ondruschka, B.; Bechmann, I.; Ebert, G.; Protzer, U.; Bhatia, H. S.; Hellal, F.; Erturk, A.","Ali Erturk","Institute for Tissue Engineering and Regenerative Medicine (iTERM), Helmholtz Center Munich, Neuherberg, Germany.","2023-04-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/05/2023.04.04.535604.source.xml","Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus type 2 (SARS-CoV-2), has been associated mainly with a range of neurological symptoms, including brain fog and brain tissue loss, raising concerns about the viruss acute and potential chronic impact on the central nervous system. In this study, we utilized mouse models and human post-mortem tissues to investigate the presence and distribution of the SARS-CoV-2 spike protein in the skull-meninges-brain axis. Our results revealed the accumulation of the spike protein in the skull marrow, brain meninges, and brain parenchyma. The injection of the spike protein alone caused cell death in the brain, highlighting a direct effect on brain tissue. Furthermore, we observed the presence of spike protein in the skull of deceased long after their COVID-19 infection, suggesting that the spikes persistence may contribute to long-term neurological symptoms. The spike protein was associated with neutrophil-related pathways and dysregulation of the proteins involved in the PI3K-AKT as well as complement and coagulation pathway. Overall, our findings suggest that SARS-CoV-2 spike protein trafficking from CNS borders into the brain parenchyma and identified differentially regulated pathways may present insights into mechanisms underlying immediate and long-term consequences of SARS-CoV-2 and present diagnostic and therapeutic opportunities.

Graphical Summary

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=109 SRC=""FIGDIR/small/535604v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (32K):
org.highwire.dtl.DTLVardef@b223eforg.highwire.dtl.DTLVardef@15539e9org.highwire.dtl.DTLVardef@4d17a9org.highwire.dtl.DTLVardef@14c63af_HPS_FORMAT_FIGEXP  M_FIG C_FIG Short SummaryThe accumulation of SARS-CoV-2 spike protein in the skull-meninges-brain axis presents potential molecular mechanisms and therapeutic targets for neurological complications in long-COVID-19 patients.","NA","biorxiv",1683757414917
"Targeting Transferrin Receptor to Transport Antisense Oligonucleotides Across the Blood-Brain Barrier","10.1101/2023.04.25.538145","biorxiv",184.35,177,181,181,184.35,"Barker, S. J.; Thayer, M. B.; Kim, C.; Tatarakis, D.; Simon, M.; Dial, R. L.; Nilewski, L.; Wells, R. C.; Zhou, Y.; Afetian, M.; Chappell, A.; Chew, K. S.; Chow, J.; Clemens, A.; Discenza, C. B.; Dugas, J. C.; Dwyer, C.; Earr, T.; Ha, C.; Huynh, D.; Jayaraman, S.; Kwan, W.; Mahon, C.; Pizzo, M.; Roche, E.; Sanders, L.; Stergioulis, A.; Tong, R.; Tran, H.; Zuchero, J.; Estrada, A. A.; Gadkar, K.; Koth, C. M.; Sanchez, P. E.; Thorne, R. G.; Watts, R. J.; Sandmann, T.; Kane, L. A.; Rigo, F.; Dennis, M. S.; Lewcock, J. W.; DeVos, S. L.","Sarah L DeVos","Denali Therapeutics","2023-04-28","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/28/2023.04.25.538145.source.xml","Antisense oligonucleotides (ASO) are promising therapies for neurological disorders, though they are unable to cross the blood-brain barrier (BBB) and must be delivered directly to the central nervous system (CNS). Here, we use a human transferrin receptor (TfR)-binding molecule to transport ASO across the BBB in mice and non-human primates, termed oligonucleotide transport vehicle (OTV). Systemically delivered OTV drives significant, cumulative, and sustained knockdown of the ASO target across multiple CNS regions and all major cell types. Further, systemic OTV delivery enables more uniform ASO biodistribution and knockdown compared to two other clinically relevant ASO delivery routes: a standard, high affinity TfR antibody, or direct ASO delivery to the CSF. Together, our data support systemically delivered OTV as a potential therapeutic platform for neurological disorders.

One-Sentence SummarySystemically dosed OTV delivered via TfR1 targeting shows widespread and cumulative target knockdown in the mouse and NHP CNS.","NA","biorxiv",1683757414917
"High-resolution spatial multi-omics reveals cell-type specific nuclear compartments","10.1101/2023.05.07.539762","biorxiv",71.65,64.40000000000003,71.65,71.65,71.65,"Takei, Y.; Yang, Y.; White, J.; Yun, J.; Prasad, M.; Ombelets, L. J.; Schindler, S.; Cai, L.","Long Cai","California Institute of Technology","2023-05-09","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/05/09/2023.05.07.539762.source.xml","The mammalian nucleus is compartmentalized by diverse subnuclear structures. These subnuclear structures, marked by nuclear bodies and histone modifications, are often cell-type specific and affect gene regulation and 3D genome organization. Understanding nuclear organization requires identifying the molecular constituents of subnuclear structures and mapping their associations with specific genomic loci in individual cells, within complex tissues. Here, we introduce two-layer DNA seqFISH+, which allows simultaneous mapping of 100,049 genomic loci, together with nascent transcriptome for 17,856 genes and a diverse set of immunofluorescently labeled subnuclear structures all in single cells in cell lines and adult mouse cerebellum. Using these multi-omics datasets, we showed that repressive chromatin compartments are more variable by cell type than active compartments. We also discovered a single exception to this rule: an RNA polymerase II (RNAPII)-enriched compartment was associated with long, cell-type specific genes (> 200kb), in a manner distinct from nuclear speckles. Further, our analysis revealed that cell-type specific facultative and constitutive heterochromatin compartments marked by H3K27me3 and H4K20me3 are enriched at specific genes and gene clusters, respectively, and shape radial chromosomal positioning and inter-chromosomal interactions in neurons and glial cells. Together, our results provide a single-cell high-resolution multi-omics view of subnuclear compartments, associated genomic loci, and their impacts on gene regulation, directly within complex tissues.","NA","biorxiv",1683757414917
"Computational design of soluble analogues of integral membrane protein structures","10.1101/2023.05.09.540044","biorxiv",51.350000000000016,51.350000000000016,51.350000000000016,51.350000000000016,51.350000000000016,"Goverde, C. A.; Pacesa, M.; Dornfeld, L. J.; Georgeon, S.; Rosset, S.; Dauparas, J.; Shellhaas, C.; Kozlov, S.; Baker, D.; Ovchinnikov, S.; Correia, B.","Bruno Correia","Ecole Polytechnique Federale de Lausanne (EPFL)","2023-05-09","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2023/05/09/2023.05.09.540044.source.xml","De novo design of protein folds with complex topologies and intricate structural features using solely computational means remains a significant challenge. Here, we use a robust deep learning pipeline to design soluble analogues of integral membrane proteins. Some unique protein topologies, such as the GPCR fold, are not found in the soluble proteome and we demonstrate that their structural features can be recapitulated in soluble analogues. Biophysical analyses reveal high thermal stability of the designs and experimental structures show remarkable accuracy. Our workflow enables the design of complex protein topologies with high experimental success rates and low sequence similarity to natural proteins, leading to a de facto expansion of the soluble fold space. We anticipate such design strategies will give us access to new functionalities such as novel small molecule binders, enzymes and potentially a new approach to drug discovery studies.","NA","biorxiv",1683757414917
"Repeated Omicron infection alleviates SARS-CoV-2 immune imprinting","10.1101/2023.05.01.538516","biorxiv",495.4500000000024,43.95000000000002,59.10000000000004,359.5500000000007,495.4500000000024,"Yisimayi, A.; Song, W.; Wang, J.; Jian, F.; Yu, Y.; Chen, X.; Xu, Y.; Yang, S.; Niu, X.; Xiao, T.; Wang, J.; An, R.; Zhang, N.; Wang, Y.; Wang, P.; Zhao, L.; Sun, H.; Yu, L.; Gu, Q.; Shao, F.; Jin, R.; Shen, Z.; Xie, X. S.; Wang, Y.; Cao, Y.","","","2023-05-03","2","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/05/03/2023.05.01.538516.source.xml","The continuous emergence of highly immune evasive SARS-CoV-2 variants, like XBB.1.51,2 and XBB.1.16 3,4, highlights the need to update COVID-19 vaccine compositions. However, immune imprinting induced by wildtype (WT)-based vaccination would compromise the antibody response to Omicron-based boosters5-8. Vaccination strategies that can counter immune imprinting are critically needed. In this study, we investigated the degree and dynamics of immune imprinting in mouse models and human cohorts, especially focusing on the role of repeated Omicron stimulation. Our results show that in mice, the efficacy of single Omicron-boosting is heavily limited by immune imprinting, especially when using variants antigenically distinct from WT, like XBB, while the concerning situation could be largely mitigated by a second Omicron booster. Similarly, in humans, we found that repeated Omicron infections could also alleviate WT-vaccination-induced immune imprinting and generate high neutralizing titers against XBB.1.5 and XBB.1.16 in both plasma and nasal mucosa. By isolating 781 RBD-targeting mAbs from repeated Omicron infection cohorts7, we revealed that double Omicron exposure alleviates immune imprinting by generating a large proportion of highly matured and potent Omicron-specific antibodies. Importantly, epitope characterization using deep mutational scanning (DMS) showed that these Omicron-specific antibodies target distinct RBD epitopes compared to WT-induced antibodies, and the bias towards non-neutralizing epitopes observed in single Omicron exposures due to imprinting was largely restored after repeated Omicron stimulation, together leading to a substantial neutralizing epitope shift. Based on the DMS profiles, we identified evolution hotspots of XBB.1.5 RBD and demonstrated the combinations of these mutations could further boost XBB.1.5s immune-evasion capability while maintaining high ACE2 binding affinity. Our findings suggest the WT component should be abandoned when updating COVID-19 vaccine antigen compositions to XBB lineages, and those who havent been exposed to Omicron yet should receive two updated vaccine boosters.","NA","biorxiv",1683757414917
"Vaccine effectiveness of BNT162b2 mRNA Covid-19 Vaccine in Children below 5 Years in German Primary Care","10.1101/2023.05.05.23289209","medrxiv",42.85000000000002,42.85000000000002,42.85000000000002,42.85000000000002,42.85000000000002,"Strumann, C.; Ranzani, O.; Moor, J.; Berner, R.; Toepfner, N.; Chao, C.-M.; Moor, M. B.","Cho-Ming Chao","University Childrens Hospital, University Medical Center Rostock, University of Rostock, Rostock and Department of Pediatrics, Helios University Medical Center,","2023-05-08","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/05/08/2023.05.05.23289209.source.xml","BackgroundDespite the approval of BNT162b2 mRNA vaccine for children aged 6 months to 4 years by the European Medicines Agency (EMA) and the Federal Drug Administration (FDA) in 2022, no data on vaccine effectiveness (VE) of BNT162b2 are available in this age group. We here report on the VE of BNT162b2 during an Omicron BA.1-2 dominant period.

MethodsAn authentication-based retrospective survey was performed between April 14th 2022 and May 9th 2022 in individuals that had registered children for off-label SARS-CoV-2 vaccination in Germany. We used Cox regression to estimate relative VE of two BNT162b2 doses, with the period between first and second vaccine dose as reference period (24.8+-0.6 days) and >=7 days after Dose 2 to before Dose 3 as post-vaccination period (59.5+-23.6 days).

ResultsThe present analysis included 4615 children aged 2.8+-1.2 years (mean+-standard deviation) who had received their first dose of BNT162b2 on January 1st 2022 or thereafter. VE was substantial for protection from any SARS-CoV-2 infection (VE: 53.1% [95% confidence interval (CI): 36.3-69.6%], p<0.001), symptomatic SARS-CoV-2 infections (VE: 57.5% [95% CI: 40.8-74.2%], p<0.001), and SARS-CoV-2 infections leading to medication use (VE: 66.2% [95% CI: 43.7-88.7%], p<0.001). Differences in dosage of BNT162b2 yielded no change in VE.

ConclusionThis study offers a first industry-independent insight in the potential VE of two doses of the BNT162b2 vaccine in children aged below 5 years, as currently only immunogenicity data by the manufacturer Pfizer/BioNTech are available. Limitations include the retrospective study design, and that the reported VE does not necessarily correspond to currently circulating SARS-CoV-2 variants.","NA","medrxiv",1683757414917
"Discovery of a novel merbecovirus DNA clone contaminating agricultural rice sequencing datasets from Wuhan, China","10.1101/2023.02.12.528210","biorxiv",919.6800000000065,37.850000000000016,41.90000000000003,56.30000000000004,58.80000000000004,"Jones, A.; Zhang, D.; Massey, S. E.; Deigin, Y.; Nemzer, L. R.; Quay, S. C.","Yuri Deigin","Youthereum Genetics Inc.","2023-02-20","2","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2023/02/20/2023.02.12.528210.source.xml","HKU4-related coronaviruses are a group of betacoronaviruses belonging to the same merbecovirus subgenus as Middle Eastern Respiratory Syndrome coronavirus (MERS-CoV), which causes severe respiratory illness in humans with a mortality rate of over 30%. The high genetic similarity between HKU4-related coronaviruses and MERS-CoV makes them an attractive subject of research for modeling potential zoonotic spillover scenarios. In this study, we identify a novel coronavirus contaminating agricultural rice RNA sequencing datasets from Wuhan, China. The datasets were generated by the Huazhong Agricultural University in early 2020. We were able to assemble the complete viral genome sequence, which revealed that it is a novel HKU4-related merbecovirus. The assembled genome is 98.38% identical to the closest known full genome sequence, Tylonycteris pachypus bat isolate BtTp-GX2012. Using in silico modeling, we identified that the novel HKU4-related coronavirus spike protein likely binds to human dipeptidyl peptidase 4 (DPP4), the receptor used by MERS-CoV. We further identified that the novel HKU4-related coronavirus genome has been inserted into a bacterial artificial chromosome in a format consistent with previously published coronavirus infectious clones. Additionally, we have found a near complete read coverage of the spike gene of the MERS-CoV reference strain HCoV-EMC/2012, and identify the likely presence of a HKU4-related-MERS chimera in the datasets. Our findings contribute to the knowledge of HKU4-related coronaviruses and document the use of a previously unpublished HKU4 reverse genetics system in apparent MERS-CoV related gain-of-function research. Our study also emphasizes the importance of improved biosafety protocols in sequencing centers and coronavirus research facilities.","NA","biorxiv",1683757414917
