"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Learning the functional landscape of microbial communities","10.1101/2023.03.24.534159","biorxiv",57.35000000000002,56.85000000000002,57.35000000000002,57.35000000000002,57.35000000000002,"Skwara, A.; Gowda, K.; Yousef, M.; Diaz-Colunga, J.; Raman, A. S.; Sanchez, A.; Tikhonov, M.; Kuehn, S.","Seppe Kuehn","The University of Chicago","2023-03-25","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2023/03/25/2023.03.24.534159.source.xml","Microbial consortia exhibit complex functional properties in contexts ranging from soils to bioreactors to human hosts. Understanding how community composition determines emergent function is a major goal of microbial ecology. Here we address this challenge using the concept of community-function landscapes -- analogs to fitness landscapes -- that capture how changes in community composition alter collective function. Using datasets that represent a broad set of community functions, from production/degradation of specific compounds to biomass generation, we show that statistically-inferred landscapes quantitatively predict community functions from knowledge of strain presence or absence. Crucially, community-function landscapes allow prediction without explicit knowledge of abundance dynamics or interactions between species, and can be accurately trained using measurements from a small subset of all possible community compositions. The success of our approach arises from the fact that empirical community-function landscapes are typically not rugged, meaning that they largely lack high-order epistatic contributions that would be difficult to fit with limited data. Finally, we show this observation is generic across many ecological models, suggesting community-function landscapes can be applied broadly across many contexts. Our results open the door to the rational design of consortia without detailed knowledge of abundance dynamics or interactions.","NA","biorxiv",1679999165145
"The impact of BNT162b2 mRNA vaccine on adaptive and innate immune responses","10.1101/2021.05.03.21256520","medrxiv",8449.630000000887,49.35000000000003,52.55000000000003,81.69999999999999,109.4999999999999,"Fohse, K.; Geckin, B.; Zoodsma, M.; Kilic, G.; Liu, Z.; Roring, R. J.; Overheul, G. J.; van de Maat, J. S.; Bulut, O.; Hoogerwerf, J. J.; ten Oever, J.; Simonetti, E.; Schaal, H.; Adams, O.; Muller, L.; Ostermann, P. N.; van de Veerdonk, F. L.; Joosten, L. A. B.; Haagmans, B. L.; van Crevel, R.; van Rij, R. P.; GeurtsvanKessel, C.; de Jonge, M. I.; Li, Y.; Dominguez-Andres, J.; Netea, M. G.","Mihai G. Netea","Radboud university medical center Nijmegen, The Netherlands","2023-03-27","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/27/2021.05.03.21256520.source.xml","The mRNA-based BNT162b2 protects against severe disease and mortality caused by SARS-CoV-2 through induction of specific antibody and T-cell responses. Much less is known about its broad effects on immune responses against other pathogens. In the present study, we investigated the specific adaptive immune responses induced by BNT162b2 vaccination against various SARS-CoV-2 variants, as well as its effects on the responsiveness of human immune cells upon stimulation with heterologous viral, bacterial, and fungal pathogens. BNT162b2 vaccination induced effective humoral and cellular immunity against SARS-CoV-2 that started to wane after six months. We also observed long-term transcriptional changes in immune cells after vaccination, as assessed by RNA sequencing. Additionally, vaccination with BNT162b2 modulated innate immune responses as measured by the production of inflammatory cytokines when stimulated with various microbial stimuli other than SARS-CoV-2, including higher IL-1/IL-6 release and decreased production of IFN-. Altogether, these data expand our knowledge regarding the overall immunological effects of this new class of vaccines and underline the need of additional studies to elucidate their effects on both innate and adaptive immune responses.","NA","medrxiv",1679999165145
"BCG administration promotes the long-term protection afforded by a single-dose intranasal adenovirus-based SARS-CoV-2 vaccine","10.1101/2023.03.21.533720","biorxiv",51.10000000000002,46.850000000000016,46.850000000000016,51.10000000000002,51.10000000000002,"Perera, D. J.; Domenech, P.; Babuadze, G. G.; Naghibosadat, M.; Alvarez, F.; Koger-Pease, C.; Labrie, L.; Stuible, M.; Durocher, Y.; Piccirillo, C. A.; Lametti, A.; Fiset, P. O.; Elahi, S. M.; Kobinger, G. P.; Gilbert, R.; Olivier, M.; Kozak, R.; Reed, M. B.; Ndao, M.","Momar Ndao","Research Institute of the McGill University Health Centre","2023-03-22","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2023/03/22/2023.03.21.533720.source.xml","Despite medical interventions and several approved vaccines, the COVID-19 pandemic is continuing into its third year. Recent publications have explored single-dose intranasal (i.n.) adenovirus-based vaccines as an effective strategy for curbing SARS-CoV-2 in naive animal models. However, the effects of prior immunizations and infections have yet to be considered within these models. Here, we investigate the immunomodulatory effects of Mycobacterium bovis BCG pre-immunization on a subsequent S-protein expressing i.n. Ad vaccination, termed Ad(Spike). We found that Ad(Spike) alone conferred long-term protection from severe SARS-CoV-2 pathology within a mouse model, yet it was unable to limit initial infection 6 months post-vaccination. While i.n. Ad(Spike) retains some protective effect after 6 months, a single administration of BCG-Danish prior to Ad(Spike) vaccination potentiates its ability to control viral replication of the B.1.351 SARS-CoV-2 variant within the respiratory tract. Though BCG-Danish had no effect on the ability of Ad(Spike) to generate and maintain humoral immunity, it promoted the generation of cytotoxic and Th1 responses over suppressive FoxP3+ TREG cells in the lungs of infected mice. These data demonstrate a novel vaccination strategy that may prove useful in limiting future viral pandemics by potentiating the long-term efficacy of next generation mucosal vaccines within the context of the safe and widely distributed BCG vaccine.

One sentence summaryBCG enhances anti-SARS-CoV-2 immunity and protection afforded by a novel adenovirus-vectored vaccine.","NA","biorxiv",1679999165145
"A gene network implicated in the joint-muscle pain, brain fog, chronic fatigue, and bowel irregularity of Ehlers-Danlos and ""long"" COVID19 syndromes.","10.1101/2023.03.24.23287706","medrxiv",43.100000000000016,43.100000000000016,43.100000000000016,43.100000000000016,43.100000000000016,"Wilson, G. N.","Golder  N Wilson","Texas Tech University Health Sciences Center School of Medicine","2023-03-27","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/03/27/2023.03.24.23287706.source.xml","Objectives Characterization of tissue laxity and dysautonomia symptoms in Ehlers-Danlos syndrome (EDS) uncovered similarities with those of post-infectious SARS-CoV-2 or long COVID19, prompting detailed comparison of their findings and influencing genes. Methods Holistic assessment of 1261 EDS outpatients for 120 history-physical findings populated a deidentified database that includes 568 patients with 317 variant genes obtained by commercial NextGen sequencing. Findings were compared to 15 of long COVID19 compiled in an extensive review, genes to 104 associated with COVID19 severity in multiple molecular studies. Results Fifteen symptoms common to Ehlers-Danlos versus long COVID19 ranged from brain fog (27-80 versus 30-70%), chronic fatigue (38-91; 30-60%), dyspnea (32-52; 29-52%) to irritable bowel (67-89; 14-78%), muscle weakness (22-49; 15-25%), and arthritis (32-94; 15-27%). Genes relevant to EDS included 6 identical to those influencing COVID19 severity (F2, LIFR, NLRP3, STAT1, T1CAM1, TNFRSF13B) and 18 similar including POLG-POLD4, SLC6A2-SLC6A20, and NFKB1-NFKB2. Both gene sets had broad genomic distribution, many mitochondrial genes influencing EDS and many involved with immunity-inflammation modifying COVID19 severity. Recurring DNA variants in EDS that merit evaluation in COVID19 resistance include those impacting connective tissue elements--51 in COL5 (joint), 29 in COL1/2/9/11 (bone), 13 in COL3 (vessel), and 18 in FBN1 (vessel-heart)--or neural function--93 in mitochondrial DNA, 28 in COL6/12, 16 in SCN9A/10A/11A, 14 in POLG, and 11 in genes associated with porphyria. Conclusions Holistic ascertainment of finding pattern and exome variation in EDS defined tissue laxity, neuromuscular, and autonomic correlations that transcend single abnormalities or types. Implied networks of nuclear and mitochondrial genes are linked to findings like brain fog, fatigue, and frailty in EDS, their similarity to long COVID19 supporting shared therapies for disorders affecting a minimum 0.1% of the global population.","NA","medrxiv",1679999165145
"Occupational differences in the prevalence and severity of long-COVID: Analysis of the ONS Coronavirus (COVID-19) Infection Survey","10.1101/2023.03.24.23287666","medrxiv",109.59999999999987,41.05000000000002,97.6999999999999,109.59999999999987,109.59999999999987,"Kromydas, T.; Demou, E.; Edge, R.; Gittins, M.; Katikireddi, S. V.; Pearce, N.; van Tongeren, M.; Wilkinson, J.; Rhodes, S.","Theocharis Kromydas","University of Glasgow","2023-03-24","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2023/03/24/2023.03.24.23287666.source.xml","ObjectivesTo establish whether prevalence and severity of long-COVID symptoms vary by industry and occupation.

MethodsWe utilised ONS Coronavirus Infection Survey (CIS) data (February 2021-April 2022) of working-age participants (16-65 years). Exposures were industrial sector, occupation and major Standard Occupational Classification (SOC) group. Outcomes were self-reported: (1) long-COVID symptoms; and (2) reduced function due to long-COVID. Binary (outcome 1) and ordered (outcome 2) logistic regression were used to estimate odds ratios (OR) and prevalence (marginal means) for all exposures.

ResultsPublic facing industries, including teaching and education, social care, healthcare, civil service, retail and transport industries and occupations had highest odds ratios for long-COVID. By major SOC group, those in caring, leisure and other services (OR 1.44, CIs: 1.38-1.52) had substantially elevated odds than average. For almost all exposures, the pattern of odds ratios for long-COVID symptoms followed that for SARS-CoV-2 infections, except for professional occupations (OR<1 for infection; OR>1 for long-COVID). The probability of reporting long-COVID for industry ranged from 7.7% (financial services) to 11.6% (teaching and education); whereas the prevalence of reduced function by  a lot ranged from 17.1% (arts, entertainment and recreation) to 22-23% (teaching and education and armed forces) and to 27% (those not working).

ConclusionsThe risk and prevalence of long-COVID differs across industries and occupations. Generally, it appears that likelihood of developing long-COVID symptoms follows likelihood of SARS-CoV-2 infection, except for professional occupations. These findings highlight sectors and occupations where further research is needed to understand the occupational factors resulting in long-COVID.

Key messages

What is already known on this topicO_LISARS-CoV-2 infection and COVID-19 mortality in the UK varied by occupational group; yet it is not known if any occupational groups are more susceptible to long-COVID than others.
C_LI

What this study addsO_LIThis is the first study to examine how prevalence of long-COVID and its impacts on functional capacity differ by industrial sector and occupational groups.
C_LIO_LIPrevalence of self-reported long-COVID increased with time across all exposure groups and mostly followed SARS-CoV-2 infection trends; with the exception of Professional occupations that demonstrated notable differences in the direction of odds of long-covid when compared to odds of SARS-CoV-2 infection.
C_LIO_LIThose working in Teaching and education, and social care industries showed the highest likelihood of having long-COVID symptoms. The exact same pattern was observed when analysis was performed using occupational groups. When we used SOC groups the likelihood was higher in Caring, leisure and other services.
C_LI

How this study might affect research, practice or policyO_LIThe findings contribute to the evidence base that long-COVID differences occur across industries and occupations, provides insights for employees, employers, occupational and healthcare for the industries and occupations that may need additional support for return- to-work policies and highlights sectors and occupations where further research is needed to understand the mechanisms resulting in long-COVID and how occupational factors influence the risk of developing long-COVID or interact with long-COVID to increase the impact on activities.
C_LI","NA","medrxiv",1679999165145
"Environmental modulators of algae-bacteria interactions at scale","10.1101/2023.03.23.534036","biorxiv",51.70000000000002,40.45000000000001,51.20000000000002,51.70000000000002,51.70000000000002,"Gopalakrishnappa, C.; Li, Z.; Kuehn, S.","Seppe Kuehn","University of Chicago","2023-03-24","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2023/03/24/2023.03.23.534036.source.xml","Photosynthetic microbes associated with non-photosynthetic, heterotrophic, bacteria play a key role in the global primary production. Understanding these phototroph-heterotroph associations is therefore important, but remains challenging because they reside in chemically complex aquatic and terrestrial environments. We do not understand how the myriad of environmental parameters from nutrient availability to pH impact interactions between phototrophs and their heterotrophic partners. Here, we leverage a massively parallel droplet microfluidic platform that enables us to interrogate algae-bacteria interactions in >100,000 communities across [~]525 environmental conditions with varying pH, carbon availability and phosphorous availability. By developing a statistical framework to dissect interactions in this complex dataset, we reveal that dependance of algae-bacteria interactions on nutrient availability is strongly modulated by pH and buffering capacity. Furthermore, we show that the chemical identity of the available organic carbon source controls how pH, buffering capacity, and nutrient availability modulate algae-bacteria interactions. By leveraging a high-throughput platform, our study reveals the previously underappreciated role of pH in modulating phototroph-heterotroph interactions.","NA","biorxiv",1679999165145
"Brain Organoid Computing for Artificial Intelligence","10.1101/2023.02.28.530502","biorxiv",48.95000000000002,34.350000000000016,35.350000000000016,42.85000000000002,48.95000000000002,"Cai, H.; Ao, Z.; Tian, C.; Wu, Z.; Liu, H.; Tchieu, J.; Gu, M.; Mackie, K.; Guo, F.","Feng Guo","Indiana University Bloomington","2023-03-01","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2023/03/01/2023.02.28.530502.source.xml","Brain-inspired hardware emulates the structure and working principles of a biological brain and may address the hardware bottleneck for fast-growing artificial intelligence (AI). Current brain-inspired silicon chips are promising but still limit their power to fully mimic brain function for AI computing. Here, we develop Brainoware, living AI hardware that harnesses the computation power of 3D biological neural networks in a brain organoid. Brain-like 3D in vitro cultures compute by receiving and sending information via a multielectrode array. Applying spatiotemporal electrical stimulation, this approach not only exhibits nonlinear dynamics and fading memory properties but also learns from training data. Further experiments demonstrate real-world applications in solving non-linear equations. This approach may provide new insights into AI hardware.","NA","biorxiv",1679999165145
"Developing a blood cell-based diagnostic test for myalgic encephalomyelitis/chronic fatigue syndrome using peripheral blood mononuclear cells","10.1101/2023.03.18.23286575","medrxiv",218.2939999999994,33.850000000000016,93.84999999999991,190.24399999999952,218.2939999999994,"Xu, J.; Lodge, T.; Kingdon, C. C.; Strong, J. W. L.; Maclennan, J.; Lacerda, E.; Kujawski, S.; Zalewski, P.; Huang, W.; Morten, K. J.","Karl J. Morten","University of Oxford","2023-03-23","2","PUBLISHAHEADOFPRINT","cc_no","health systems and quality improvement","https://www.medrxiv.org/content/early/2023/03/23/2023.03.18.23286575.source.xml","Myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) is characterized by debilitating fatigue that profoundly impacts patients lives. Diagnosis of ME/CFS remains challenging, with most patients relying on self-report, questionnaires, and subjective measures to receive a diagnosis, and many never receiving a clear diagnosis at all. In this study, we utilized a single-cell Raman platform and artificial intelligence to analyze blood cells from 98 human subjects, including 61 ME/CFS patients of varying disease severity and 37 healthy and disease controls. Our results demonstrate that Raman profiles of blood cells can distinguish between healthy individuals, disease controls, and ME/CFS patients with high accuracy (91%), and can further differentiate between mild, moderate, and severe ME/CFS patients (84%). Additionally, we identified specific Raman peaks that correlate with ME/CFS phenotypes and have the potential to provide insights into biological changes and support the development of new therapeutics. This study presents a promising approach for aiding in the diagnosis and management of ME/CFS, and could be extended to other unexplained chronic diseases such as long COVID and post-treatment Lyme disease syndrome, which share many of the same symptoms as ME/CFS.","NA","medrxiv",1679999165145
"Inference of single cell profiles from histology stains with the Single-Cell omics from Histology Analysis Framework (SCHAF)","10.1101/2023.03.21.533680","biorxiv",97.19999999999995,32.150000000000006,68.10000000000001,97.19999999999995,97.19999999999995,"Comiter, C.; Vaishnav, E. D.; Ciapmricotti, M.; Li, B.; Yang, Y.; Rodig, S. J.; Turner, M.; Pfaff, K. L.; Jane-Valbuena, J.; Slyper, M.; Waldman, J.; Vigneau, S.; Wu, J.; Blosser, T. R.; Segerstolpe, A.; Abravanel, D.; Wagle, N.; Zhuang, X.; Rudin, C. M.; Klughammer, J.; Rozenblatt-Rosen, O.; Kobayash-Kirschvink, K. J.; Shu, J.; Regev, A.","Aviv Regev","Broad Institute of MIT and Harvard","2023-03-23","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2023/03/23/2023.03.21.533680.source.xml","Tissue biology involves an intricate balance between cell-intrinsic processes and interactions between cells organized in specific spatial patterns, which can be respectively captured by single-cell profiling methods, such as single-cell RNA-seq (scRNA-seq), and histology imaging data, such as Hematoxylin-and-Eosin (H&E) stains. While single-cell profiles provide rich molecular information, they can be challenging to collect routinely and do not have spatial resolution. Conversely, histological H&E assays have been a cornerstone of tissue pathology for decades, but do not directly report on molecular details, although the observed structure they capture arises from molecules and cells. Here, we leverage adversarial machine learning to develop SCHAF (Single-Cell omics from Histology Analysis Framework), to generate a tissue samples spatially-resolved single-cell omics dataset from its H&E histology image. We demonstrate SCHAF on two types of human tumors--from lung and metastatic breast cancer--training with matched samples analyzed by both sc/snRNA-seq and by H&E staining. SCHAF generated appropriate single-cell profiles from histology images in test data, related them spatially, and compared well to ground-truth scRNA-Seq, expert pathologist annotations, or direct MERFISH measurements. SCHAF opens the way to next-generation H&E2.0 analyses and an integrated understanding of cell and tissue biology in health and disease.","NA","biorxiv",1679999165145
"Continuous Multiplexed Phage Genome Editing Using Recombitrons","10.1101/2023.03.24.534024","biorxiv",47.80000000000002,32.10000000000001,47.80000000000002,47.80000000000002,47.80000000000002,"Fishman, C. B.; Crawford, K. D.; Bhattarai-Kline, S.; Zhang, K. A.; Delgado-Gonzalez, A.; Shipman, S. L.","Seth L Shipman","Department of Bioengineering and Therapeutic Sciences, University of California, San Francisco, CA, USA","2023-03-25","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2023/03/25/2023.03.24.534024.source.xml","Bacteriophages, which naturally shape bacterial communities, can be co-opted as a biological technology to help eliminate pathogenic bacteria from our bodies and food supply. Phage genome editing is a critical tool to engineer more effective phage technologies. However, editing phage genomes has traditionally been a low efficiency process that requires laborious screening, counter selection, or in vitro construction of modified genomes. These requirements impose limitations on the type and throughput of phage modifications, which in turn limit our knowledge and potential for innovation. Here, we present a scalable approach for engineering phage genomes using recombitrons: modified bacterial retrons that generate recombineering donor DNA paired with single stranded binding and annealing proteins to integrate those donors into phage genomes. This system can efficiently create genome modifications in multiple phages without the need for counterselection. Moreover, the process is continuous, with edits accumulating in the phage genome the longer the phage is cultured with the host, and multiplexable, with different editing hosts contributing distinct mutations along the genome of a phage in a mixed culture. In lambda phage, as an example, recombitrons yield single-base substitutions at up to 99% efficiency and up to 5 distinct mutations installed on a single phage genome, all without counterselection and only a few hours of hands-on time.","NA","biorxiv",1679999165145
