"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Surveillance of 16 UK native bat species through conservationist networks uncovers coronaviruses with zoonotic potential","10.1101/2023.01.17.524183","biorxiv",127.39999999999999,39.7,74.45,74.45,76.95,"Tan, C.; Trew, J.; Peacock, T. P.; Mok, K.; Hart, C.; Lau, K.; Ni, D.; Orme, D.; Ransome, E.; Pearse, W.; Coleman, C.; Bailey, D.; Thakur, N.; Quantrill, J.; Sukhova, K.; Richard, D.; Kahane, L.; Woodward, G.; Bell, T.; Worledge, L.; Nunez-Mino, J.; Barclay, W. S.; van Dorp, L.; Balloux, F.; Savolainen, V.","Vincent Savolainen","Imperial College London","2023-03-21","4","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2023/03/21/2023.01.17.524183.source.xml","There has been limited characterisation of bat-borne coronaviruses in Europe. Here, we screened for coronaviruses 48 faecal samples from 16 of the 17 bat species breeding in the UK and collected through a bat rehabilitation and conservationist network. We recovered nine (two novel) complete genomes across six bat species: four alphacoronaviruses, a MERS-related betacoronavirus, and four closely-related sarbecoviruses. We demonstrate that at least one of these sarbecoviruses can bind and use the human ACE2 receptor for infecting human cells, albeit suboptimally. Additionally, the spike proteins of these sarbecoviruses possess an R-A-K-Q motif, which lies only one nucleotide mutation away from a furin cleavage site (FCS) that enhances infectivity in other coronaviruses, including SARS-CoV-2. However, mutating this motif to an FCS does not enable spike cleavage. Overall, while UK sarbecoviruses would require further molecular adaptations to infect humans, their zoonotic risk is unknown but warrants closer surveillance.","NA","biorxiv",1679696547406
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",13597.030000002198,37.65000000000002,272.6499999999993,321.5499999999999,673.2500000000051,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","NA","medrxiv",1679696547406
"Inferring compound heterozygosity from large-scale exome sequencing data","10.1101/2023.03.19.533370","biorxiv",37.400000000000006,36.650000000000006,37.400000000000006,37.400000000000006,37.400000000000006,"Guo, M. H.; Francioli, L. C.; Stenton, S. L.; Goodrich, J. K.; Watts, N. A.; Singer-Berk, M.; Groopman, E.; Darnowsky, P. W.; Solomonson, M.; Baxter, S.; gnomAD Project Consortium,  ; Tiao, G.; Neale, B. M.; Hirschhorn, J. N.; Rehm, H. L.; Daly, M. J.; O'Donnell-Luria, A.; Karczewski, K. J.; MacArthur, D. G.; Samocha, K. E.","Kaitlin E Samocha","Massachusetts General Hospital","2023-03-23","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2023/03/23/2023.03.19.533370.source.xml","Severe recessive diseases arise when both the maternal and the paternal copies of a gene carry, or are impacted by, a damaging genetic variant in the affected individual. When a patient carries two different potentially causal variants, accurate diagnosis requires determining that these two variants occur on different copies of the chromosome (i.e., are in trans) rather than on the same copy (i.e., in cis). However, current approaches for determining phase, beyond parental testing, are limited in clinical settings. We developed a strategy for inferring phase for rare variant pairs within genes, leveraging haplotype patterns observed in exome sequencing data from the Genome Aggregation Database (gnomAD v2, n=125,748). When applied to trio data where phase is known, our approach estimates phase with high accuracy, even for very rare variants (frequency <1x10-4), and also correctly phases 95.2% of variant pairs in a set of 293 patients carrying presumed causal compound heterozygous variants. We provide a public resource of phasing estimates from gnomAD, including phasing estimates for coding variants across the genome and counts per gene of rare variants in trans, that can aid interpretation of rare co-occurring variants in the context of recessive disease.","NA","biorxiv",1679696547406
"Division of labor promotes the entrenchment of multicellularity","10.1101/2023.03.15.532780","biorxiv",36.050000000000004,34.550000000000004,34.550000000000004,34.550000000000004,36.050000000000004,"Conlin, P. L.; Goldsby, H. J.; Libby, E.; Skocelas, K. G.; Ratcliff, W. C.; Ofria, C.; Kerr, B.","Benjamin Kerr","Department of Biology and BEACON Center for the Study of Evolution in Action, University of Washington, Seattle, WA 98195, USA","2023-03-16","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/03/16/2023.03.15.532780.source.xml","Simple multicellularity evolves readily in diverse unicellular species, but nascent multicellular groups are prone to reversion to unicellularity. Successful transitions to multicellularity therefore require subsequent mutations that promote the entrenchment of the higher-level unit, stabilizing it through time. Here we explore the causes of entrenchment using digital evolution. When faced with a trade-off between cellular metabolic productivity and information fidelity, digital ""multicells"" often evolve reproductive division of labor. Because digital ""unicells"" cannot circumvent this trade-off, unicellular revertants tend to exhibit low fitness relative to their differentiated multicellular ancestors. Thus, division of labor can drive the entrenchment of multicellularity. More generally, division of labor may play a crucial role in major transitions, enriching the complexity and functionality of higher-level units while enhancing their evolutionary stability.","NA","biorxiv",1679696547406
"Structure and Function of the Dot/Icm T4SS","10.1101/2023.03.22.533729","biorxiv",72.55000000000001,32.650000000000006,72.55000000000001,72.55000000000001,72.55000000000001,"Dutka, P.; Liu, Y.; Maggi, S.; Ghosal, D.; Wang, J.; Carter, S. D.; Zhao, W.; Vijayrajratnam, S.; Vogel, J. P.; Jensen, G. J.","Przemysław Dutka","California Institute of Technology","2023-03-22","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2023/03/22/2023.03.22.533729.source.xml","The Legionella pneumophila Dot/Icm type IV secretion system (T4SS) delivers effector proteins into host cells during infection. Despite its significance as a potential drug target, our current understanding of its atomic structure is limited to isolated subcomplexes. In this study, we used subtomogram averaging and integrative modeling to construct a nearly-complete model of the Dot/Icm T4SS accounting for seventeen protein components. We locate and provide insights into the structure and function of six new components including DotI, DotJ, DotU, IcmF, IcmT, and IcmX. We find that the cytosolic N-terminal domain of IcmF, a key protein forming a central hollow cylinder, interacts with DotU, providing insight into previously uncharacterized density. Furthermore, our model, in combination with analyses of compositional heterogeneity, explains how the cytoplasmic ATPase DotO is connected to the periplasmic complex via interactions with membrane-bound DotI/DotJ proteins. Coupled with in situ infection data, our model offers new insights into the T4SS-mediated secretion mechanism.","NA","biorxiv",1679696547406
"Mitigation of chromosome loss in clinical CRISPR-Cas9-engineered T cells","10.1101/2023.03.22.533709","biorxiv",31.250000000000007,30.000000000000007,31.250000000000007,31.250000000000007,31.250000000000007,"Tsuchida, C. A.; Brandes, N.; Bueno, R.; Trinidad, M.; Mazumder, T.; Yu, B.; Hwang, B.; Chang, C.; Liu, J.; Sun, Y.; Hopkins, C. R.; Parker, K. R.; Qi, Y.; Satpathy, A.; Stadtmauer, E.; Cate, J. H. D.; Eyquem, J.; Fraietta, J. A.; June, C. H.; Chang, H. Y.; Ye, C. J.; Doudna, J. A.","Jennifer A. Doudna","1. University of California, Berkeley - University of California, San Francisco Graduate Program in Bioengineering, University of California, Berkeley, Berkeley","2023-03-22","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/03/22/2023.03.22.533709.source.xml","CRISPR-Cas9 genome editing has enabled advanced T cell therapies, but occasional loss of the targeted chromosome remains a safety concern. To investigate whether Cas9-induced chromosome loss is a universal phenomenon and evaluate its clinical significance, we conducted a systematic analysis in primary human T cells. Arrayed and pooled CRISPR screens revealed that chromosome loss was generalizable across the genome and resulted in partial and entire loss of the chromosome, including in pre-clinical chimeric antigen receptor T cells. T cells with chromosome loss persisted for weeks in culture, implying the potential to interfere with clinical use. A modified cell manufacturing process, employed in our first-in-human clinical trial of Cas9-engineered T cells,1 dramatically reduced chromosome loss while largely preserving genome editing efficacy. Expression of p53 correlated with protection from chromosome loss observed in this protocol, suggesting both a mechanism and strategy for T cell engineering that mitigates this genotoxicity in the clinic.","NA","biorxiv",1679696547406
"A machine-readable specification for genomics assays","10.1101/2023.03.17.533215","biorxiv",80.99999999999997,29.150000000000006,80.99999999999997,80.99999999999997,80.99999999999997,"Booeshaghi, A. S.; Chen, X.; Pachter, L.","A. Sina Booeshaghi","California Institute of Technology","2023-03-21","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/03/21/2023.03.17.533215.source.xml","Understanding the structure of sequenced fragments from genomics libraries is essential for accurate read preprocessing. Currently, different assays and sequencing technologies require custom scripts and programs that do not leverage the common structure of sequence elements present in genomics libraries. We present seqspec, a machine-readable specification for libraries produced by genomics assays that facilitates standardization of preprocessing and enables tracking and comparison of genomics assays. The specification and associated seqspec command line tool is available at https://github.com/IGVF/seqspec.","NA","biorxiv",1679696547406
"Keypoint-MoSeq: parsing behavior by linking point tracking to pose dynamics","10.1101/2023.03.16.532307","biorxiv",69.14999999999999,24.200000000000003,68.65,69.14999999999999,69.14999999999999,"Weinreb, C.; Osman, M. A. M.; Zhang, L.; Lin, S.; Pearl, J.; Annapragada, S.; Conlin, E.; Gillis, W. F.; Jay, M.; Ye, S.; Mathis, A.; Mathis, M. W.; Pereira, T.; Linderman, S. W.; Datta, S. R.","Sandeep Robert Datta","Harvard Medical School","2023-03-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/03/17/2023.03.16.532307.source.xml","Keypoint tracking algorithms have revolutionized the analysis of animal behavior, enabling investigators to flexibly quantify behavioral dynamics from conventional video recordings obtained in a wide variety of settings. However, it remains unclear how to parse continuous keypoint data into the modules out of which behavior is organized. This challenge is particularly acute because keypoint data is susceptible to high frequency jitter that clustering algorithms can mistake for transitions between behavioral modules. Here we present keypoint-MoSeq, a machine learning-based platform for identifying behavioral modules (""syllables"") from keypoint data without human supervision. Keypoint-MoSeq uses a generative model to distinguish keypoint noise from behavior, enabling it to effectively identify syllables whose boundaries correspond to natural sub-second discontinuities inherent to mouse behavior. Keypoint-MoSeq outperforms commonly-used alternative clustering methods at identifying these transitions, at capturing correlations between neural activity and behavior, and at classifying either solitary or social behaviors in accordance with human annotations. Keypoint-MoSeq therefore renders behavioral syllables and grammar accessible to the many researchers who use standard video to capture animal behavior.","NA","biorxiv",1679696547406
"Nirmatrelvir Resistance in SARS-CoV-2 Omicron_BA.1 and WA1 Replicons and Escape Strategies","10.1101/2022.12.31.522389","biorxiv",61.43,24,24,24,24,"Lan, S.; Neilsen, G.; Slack, R. L.; Cantara, W. A.; Emanuelli Castaner, A.; Lorson, Z. C.; Lulkin, N. D.; Zhang, H.; Lee, J.; Cilento, M. E.; Tedbury, P. R.; Sarafianos, S. G.","Stefan G Sarafianos","Emory University School of Medicine","2023-01-03","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/01/03/2022.12.31.522389.source.xml","The antiviral component of Paxlovid, nirmatrelvir (NIR), forms a covalent bond with Cys145 of SARS-CoV-2 nsp5. To explore NIR resistance we designed mutations to impair binding of NIR over substrate. Using 12 Omicron (BA.1) and WA.1 SARS-CoV-2 replicons, cell-based complementation and enzymatic assays, we showed that in both strains, E166V imparted high NIR resistance ([~]55-fold), with major decrease in WA1 replicon fitness ([~]20-fold), but not BA.1 ([~]2-fold). WA1 replicon fitness was restored by L50F. These differences may contribute to a potentially lower barrier to resistance in Omicron than WA1. E166V is rare in untreated patients, albeit more prevalent in paxlovid-treated EPIC-HR clinical trial patients. Importantly, NIR-resistant replicons with E166V or E166V/L50F remained susceptible to a) the flexible GC376, and b) PF-00835231, which forms additional interactions. Molecular dynamics simulations show steric clashes between the rigid and bulky NIR t-butyl and {beta}-branched V166 distancing the NIR warhead from its Cys145 target. In contrast, GC376, through ""wiggling and jiggling"" accommodates V166 and still covalently binds Cys145. PF-00835231 uses its strategically positioned methoxy-indole to form a {beta}-sheet and overcome E166V. Drug design based on strategic flexibility and main chain-targeting may help develop second-generation nsp5-targeting antivirals efficient against NIR-resistant viruses.","NA","biorxiv",1679696547406
"The impacts of contemporary logging after 250 years of deforestation and degradation on forest-dependent threatened species","10.1101/2023.02.22.529603","biorxiv",23,20,20,20,23,"Ward, M.; Ashman, K.; Lindenmayer, D.; Legge, S.; Kindler, G.; Cadman, T.; Fletcher, R.; Whiterod, N.; Lintermans, M.; Zylstra, P.; Stewart, R.; Thomas, H.; Blanch, S.; Watson, J.","Michelle Ward","WWF- Australia","2023-02-23","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2023/02/23/2023.02.22.529603.source.xml","Despite the importance of safeguarding forests and woodlands for achieving global climate and biodiversity agendas, logging continues across most forested countries. Forestry advocates often claim logging has minimal impacts, but rarely consider the cumulative threat deforestation and degradation has had, and continue to have, on species. Using New South Wales (Australia) as a case study, we quantify the extent of deforestation and degradation from 1750 - current. Using these estimates of overall loss as a baseline, we then quantify the relative extent of contemporary (2000 - 2022) logging and the condition of the remaining native forest and woodland (quantified by measuring the similarity of a current ecosystem to a historical reference state with high ecological integrity). Using these data, we measure the impacts on distinct vegetation types and on 484 terrestrial forest-dependent now-threatened species. We show that more than half (29 million ha) of pre-1750 (pre-European colonization of Australia) native forest and woodland vegetation in NSW has been lost. Of the remaining 25 million ha, 9 million ha is degraded. We found contemporary degradation from logging affected 244 forest-dependent now-threatened species that had already been affected by this historical deforestation and degradation, but the impacts varied across species and vegetation types. We found that 70 now-threatened species that were impacted by historical deforestation and degradation and continue to be impacted by logging, now have [&le;]50% of their pre-1750 extent remaining that is intact (with three species now having <20%). By quantifying the historical impacts of deforestation and degradation, our research sets the impact of contemporary degradation from logging in perspective and highlights shortfalls in current environmental assessments that fail to consider appropriate baselines when reporting on overall impact. Future land management decisions need to consider not only the extent of remaining habitat based on pre-1750 extents, but also its condition.

Article impact statementThe impact of logging needs to be placed in perspective by considering past losses and degradation due to human land use decisions.","NA","biorxiv",1679696547406
