"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Emergence of a Novel Reassortant Clade 2.3.2.1c Avian Influenza A/H5N1 Virus Associated with Human Cases in Cambodia","10.1101/2024.11.04.24313747","medrxiv",209.84199999999973,26.45,197.4499999999997,209.84199999999973,209.84199999999973,"Siegers, J. Y.; Xie, R.; Byrne, A. M. P.; Edwards, K. M.; Hu, S.; Yann, S.; Sin, S.; Tok, S.; Chea, K.; Horm, S. V.; Rith, C.; Keo, S.; Pum, L.; Duong, V.; Auerswald, H.; Phou, Y.; Kol, S.; Spiegel, A.; Harvey, R.; Tum, S.; Sorn, S.; Seng, B.; Sengdoeurn, Y.; Chau, D.; Chin, S.; Hak, M.; Ieng, V.; Patel, S.; Di, H.; Davis, C. T.; Finlay, A.; Sar, B.; Thielen, P. M.; Claes, F. F.; Lewis, N. S.; Ly, S.; Dhanasekaran, V.; Karlsson, E. A.","Erik A Karlsson","Virology Unit, Institut Pasteur du Cambodge, Phnom Penh, Cambodia","2024-11-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/11/05/2024.11.04.24313747.source.xml","I.After nearly a decade without reported human A/H5N1 infections, Cambodia faced a sudden resurgence with 16 cases between February 2023 and August 2024, all caused by A/H5 clade 2.3.2.1c viruses. Fourteen cases involved a novel reassortant A/H5N1 virus with gene segments from both clade 2.3.2.1c and clade 2.3.4.4b viruses. The emergence of this novel genotype underscores the persistent and ongoing threat of avian influenza in Southeast Asia. This study details the timeline and genomic epidemiology of these infections and related poultry outbreaks in Cambodia.","NA","medrxiv",1731190060043
"An environment-responsive SCLA-type GRAS protein controls reproductive strategy in Marchantia polymorpha","10.1101/2024.11.08.622648","biorxiv",25.550000000000004,25.550000000000004,25.550000000000004,25.550000000000004,25.550000000000004,"Hoey, D. J.; Carella, P.; Yang, W.; Schornack, S.","Sebastian Schornack","University of Cambridge","2024-11-08","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/11/08/2024.11.08.622648.source.xml","By controlling their reproductive strategies, plants strike a balance between generating genetic diversity or maintaining stability, promoting long-term survival in a range of environmental conditions. The liverwort Marchantia polymorpha propagates clonally through vegetative gemmae or via sexually generated spores, but our understanding of the genetic pathways underpinning reproductive decision-making is limited. GRAS transcriptional regulators are highly conserved proteins across land plants, with diverse functionality in stress and development. Here, we discover a central role for the SCLA-type transcription regulator MpGRAS7 in both stress signalling and reproduction in Marchantia. MpGRAS7 is highly expressed in gemma cups and gametangiophores and is activated in response to Far Red (FR) light and abscisic acid (ABA) environmental cues. Genetic dissection further suggests MpGRAS7 is required to maintain gemma dormancy, gemma cup frequency, and FR-induced gametangiophore development. The sequence conservation and expression patterns of MpGRAS7 orthologs in flowering plants hints towards the broader function of SCLA-type GRAS proteins in stress-regulated developmental transitions in plants.","NA","biorxiv",1731190060043
"The adaptive immune responses to SARS-CoV-2 as a recall response susceptible to immune imprinting","10.1101/2024.08.11.24311358","medrxiv",208.34999999999948,18.8,166.14999999999964,166.14999999999964,166.14999999999964,"Alvarez-Sierra, D.; Martinez-Gallo, M.; Sanchez-Montalva, A.; Fernandez-Sanmartin, M. A.; Colobran, R.; Espinosa-Pereiro, J.; Poyatos-Canton, E.; Sanchez-Pla, A.; Zurera-Egea, C.; Violan, C.; Parra, R.; Halzayat, H.; Vivancos, A.; Morandeira-Rego, F.; Urban-Vargas, B.; Martinez-Caceres, E.; Hernandez-Gonzalez, M.; Bas-Minguet, J.; Teniente-Serra, A.; Katsikis, P.; Pujol Borrell, R.","Ricardo Pujol Borrell","Department of Cell Biology, Physiology, and Immunology, Universitat Autonoma Barcelona, Campus Vall Hebron and Campus Bellaterra, Barcelona, Spain","2024-11-06","2","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/11/06/2024.08.11.24311358.source.xml","One possible determinant of COVID-19 severity is immune imprinting (IP) by Common Cold Coronavirus (CCCV). As IP occurs only in recall immune responses, we investigated the immune response to SARS-CoV-2 in a cohort of unvaccinated individual to determine whether their immune response aligned with the primary or recall immune response patterns. Analysis of the Ig isotype response trajectories to the Mpro, NP, and S structural proteins and the S RBD in this group of 191 patients and 44 controls revealed a pattern of recall response in 94.2 % of cases. The levels of antibodies correlated positively with the severity of the condition rather than a milder course. High-resolution flow cytometry of fresh PBMNCs showed trajectories of plasmablasts, B cell subsets, and cTfh, suggesting a recall response. The transcriptomic profile demonstrated that this group was directly comparable to other contemporary cohorts. Overall, these findings support the idea that the response to SARS-CoV-2 is, in most cases, a recall response, likely due to B and T memory cells to CCCV, and therefore susceptible to immune imprinting and antibody-dependent enhancement.","NA","medrxiv",1731190060043
"Transmembrane coupling accelerates the growth of liquid-like protein condensates","10.1101/2024.11.07.622512","biorxiv",15.199999999999998,15.199999999999998,15.199999999999998,15.199999999999998,15.199999999999998,"Lee, Y.; Yuan, F.; Cabriales, J. L.; Stachowiak, J. C.","Jeanne C. Stachowiak","University of Texas at Austin","2024-11-08","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/11/08/2024.11.07.622512.source.xml","Timely and precise assembly of protein complexes on membrane surfaces is essential to the physiology of living cells. Recently, protein phase separation has been observed at cellular membranes, suggesting it may play a role in the assembly of protein complexes. Inspired by these findings, we observed that protein condensates on one side of a planar suspended membrane spontaneously colocalized with those on the opposite side. How might this phenomenon contribute to the assembly of stable transmembrane complexes? To address this question, we examined the diffusion and growth of protein condensates on both sides of membranes. Our results reveal that transmembrane coupling of protein condensates on opposite sides of the membrane slows down condensate diffusion while accelerating condensate growth. How can the rate of condensate growth increase simultaneously with a decrease in the rate of condensate diffusion? We provide insights into these seemingly contradictory observations by distinguishing between diffusion-limited and coupling-driven growth processes. While transmembrane coupling slows down diffusion, it also locally concentrates condensates within a confined area. This confinement increases the probability of condensate coalescence and thereby enhances the overall rate of growth for coupled condensates, substantially surpassing the growth rate for uncoupled condensates. These findings suggest that transmembrane coupling could play a role in the assembly of diverse membrane-bound structures by promoting the localization and growth of protein complexes on both membrane surfaces. This phenomenon could help to explain the efficient assembly of transmembrane structures in diverse cellular contexts.","NA","biorxiv",1731190060043
"Pain among US adults before, during, and after the COVID-19 pandemic.","10.1101/2024.10.24.24316018","medrxiv",25.5,15,22,22,25.5,"Zajacova, A.; Grol-Prokopczyk, H.","Anna Zajacova","University of Western Ontario","2024-10-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2024/10/25/2024.10.24.24316018.source.xml","ImportanceChronic pain is a major public-health problem in the US. The COVID-19 pandemic led to widespread disruptions in the US. It remains unclear, however, how medical and societal changes during this period affected national chronic pain prevalence, a key dimension of population health.

ObjectiveTo determine prevalence of chronic pain (CP) and high-impact chronic pain (HICP) before, during, and after COVID-19 pandemic and explore reasons driving the trends

MethodsWe use data from the 2019, 2021, and 2023 National Health Interview Survey (NHIS), a multi-wave cross-sectional survey. Nationally representative sample of non-institutionalized civilian US population age 18 and older (n=88,469). Year of interview is the exposure. All regression models control for age and sex; some models include additional 19 covariates (demographics, socioeconomic status, health behaviors, health conditions, mental health, and health insurance type); analyses also explore the role of COVID and long COVID. Primary outcomes were the prevalence of CP and HICP measured via widely-used validated measures. CP was based on the question ""In the past 3 months, how often did you have pain? Would you say never, some days, most days, or every day?""; CP is defined as pain on most days or every day. HICP was defined as chronic pain that limited life or work activities on most days or every day (versus never or some days).

ResultsChronic pain prevalence was 20.6% (19.9-21.2%) in 2019, 20.9% (20.3-21.6%) in 2021, and 24.3% (23.7-25.0%) in 2023. HICP also increased from 7.5% (7.1-7.8%) in 2019, to 8.5% (8.1-8.9%) in 2023, after a decline to 6.9% (6.6-7.3%) in 2021. The 2023 increases occurred in all examined body sites except for dental pain. COVID and long COVID had a modest role in the population-wide pain increases, the causes of which remain unclear.

Conclusions and RelevancePain among US adults was high before the pandemic but surged dramatically since. In 2023, an unprecedented 60 million Americans had chronic pain and 21 million had high-impact chronic pain.","NA","medrxiv",1731190060043
"Pathogenic fungus expresses effector proteins in combination with a symbiotic virus to behaviourally manipulate housefly hosts","10.1101/2024.08.20.608796","biorxiv",57.5,14,14,40.55,50.55,"Edwards, S.; Nielsen, K. N.; Will, I.; de Bekker, C.; Kotta-Loizou, I.; De Fine Licht, H. H.","Sam Edwards","Wageningen University","2024-08-23","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/23/2024.08.20.608796.source.xml","Host manipulation by pathogens and parasites is a widespread phenomenon, but the molecular mechanisms are poorly understood. We investigated the summiting disease caused by the fungus Entomophthora muscae in houseflies, where infected flies climb to elevated positions and die, releasing infectious conidia. We performed dual-RNA sequencing of fly heads at different time points and identified candidate genes from both the host and the pathogen that may be involved in this summiting phenotype. Surprisingly, we also detected a high abundance of a novel positive sense single-stranded (+ss-RNA iflavirus in infected fly heads. We show that the virus load increases over time and shows signs of accumulation in fly heads and thoraces. We also reveal predicted interactions between fungal secreted proteins and insect host proteins related to neurological and immune functions, suggesting a possible role of these proteins in host manipulation. Furthermore, we find that E. muscae encodes a homologue of ecdysteroid UDP-glucosyltransferase (egt), a gene that has been implicated in host manipulation by other pathogens. Our study reveals a complex interplay between a fungus, a virus and a fly, and suggests that convergent evolution of egt for host manipulation mechanisms may occur in different pathogens.","NA","biorxiv",1731190060043
"A green lifetime biosensor for calcium that remains bright over its full dynamic range","10.1101/2024.11.05.622032","biorxiv",18.25,13.5,18.25,18.25,18.25,"van der Linden, F. H.; Thornquist, S. C.; ter Beek, R. M.; Huijts, J. Y.; Hink, M. A.; Gadella, T. W. J.; Maimon, G.; Goedhart, J.","Joachim Goedhart","Swammerdam Institute for Life Sciences, Section of Molecular Cytology, van Leeuwenhoek Centre for Advanced Microscopy, University of Amsterdam","2024-11-06","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2024/11/06/2024.11.05.622032.source.xml","Fluorescent biosensors toggle between two states and for the vast majority of biosensors one state is bright and the other state is dim. As a consequence, there is a substantial difference in the signal-to-noise ratio (SNR) for the two states. The dim state has a low signal-to-noise ratio, which is problematic when precise, quantitative measurements are needed. During the engineering of a red-shifted variant of an mTurquoise-based calcium sensor, we serendipitously generated a green-emitting sensor that shows high brightness in both the calcium-bound and -unbound state, while still showing a calcium dependent lifetime change of >1 nanosecond. This sensor, named G-Ca-FLITS, is comparable in brightness to the bright state of GCaMP3 and jGCaMP7c in mammalian cells. The calcium induced loss in fluorescence intensity is only around 30% and therefore we observe little variation in the SNR when calcium levels change. G-Ca-FLITS shows negligible sensitivity to pH in the physiological range, like its turquoise parent. Using fluorescence lifetime imaging (FLIM), we measured the calcium concentration with G-Ca-FLITS in various organelles and observed in HeLa cells transient and spatially heterogeneous calcium elevations in mitochondria. Finally, we evaluated the use of G-Ca-FLITS and its turquoise predecessor for two-photon FLIM in Drosophila brains.","NA","biorxiv",1731190060043
"Community conservatism is widespread throughout microbial phyla and environments","10.1101/2024.11.06.622256","biorxiv",12.030000000000001,11.780000000000001,12.030000000000001,12.030000000000001,12.030000000000001,"Malfertheiner, L.; Tackmann, J.; Rodrigues, J. F. M.; von Mering, C.","Christian von Mering","Department of Molecular Life Sciences and Swiss Institute of Bioinformatics, University of Zurich","2024-11-07","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2024/11/07/2024.11.06.622256.source.xml","Evolution gives rise to various long-term phenomena, including Phylogenetic signal, which describes the tendency of related biological taxa to resemble each other in morphology and function. Related taxa tend to also live in similar ecological niches - this trend is termed Niche conservatism. Both concepts are widely used to understand crucial aspects of evolution and speciation and are well-established in animals and plants. The extension of these concepts to microorganisms is however challenging and thus far only assumed. Here, we hypothesize that two closely related microbial species, if indeed similar in both their morphology and their ecological niche, should be found in samples with similar community compositions. We propose ""community conservatism"" to refer to this, and leverage a database with millions of samples and hundreds of thousands of pairs of microbial taxa to assess their relatedness and the similarity of the communities they occupy. Our findings reveal that community conservatism can be observed globally in all environments and phyla tested, to varying extents. Ecologically specialized taxa show a stronger community conservatism signal than generalists, and the signal can be discerned over nearly all taxonomic ranks. Analyzing community conservatism shows promise to advance our understanding of evolution, speciation, and the mechanisms governing community assembly in microorganisms. Furthermore, we propose it can be used to reintegrate ecological parameters into Operational Taxonomic Unit delimitation.","NA","biorxiv",1731190060043
"The circadian clock regulates receptor-mediated immune responses to an herbivore-associated molecular pattern","10.1101/2024.11.06.622352","biorxiv",10.6,10.35,10.6,10.6,10.6,"Palacios, N. G.; Imaizumi, T.; Steinbrenner, A. D.","Adam D Steinbrenner","University of Washington","2024-11-08","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/11/08/2024.11.06.622352.source.xml","Plants activate induced defenses through the recognition of molecular patterns. Like pathogen-associated molecular patterns (PAMPs), herbivore-associated molecular patterns (HAMPs) can be recognized by cell surface pattern recognition receptors leading to defensive transcriptional changes in host plants. Herbivore-induced defensive outputs are regulated by the circadian clock, but the underlying molecular mechanisms remain unknown. To investigate how the plant circadian clock regulates transcriptional reprogramming of a specific HAMP-induced pathway, we characterized the daytime and nighttime transcriptional response to caterpillar-derived In11 peptide, in the legume crop cowpea (Vigna unguiculata). Using diurnal and free-running conditions, we found that daytime In11 elicitation resulted in stronger late-induced gene expression than nighttime. Plants with a conditional arrhythmic phenotype in constant light (LL) conditions lost time-of-day dependent responses to In11 treatment, and this was associated with arrhythmic expression of circadian clock core transcription factor Late Elongated Hypocotyl VuLHY1 and VuLHY2. Reporter assays with VuLHY homologs indicated that they interact with the promoter of daytime In11-induced Kunitz Trypsin Inhibitor (VuKTI) via a canonical and a polymorphic CCA1/LHY Binding Site (CBS), consistent with a mechanism of direct regulation by circadian clock transcription factors. This study improves our understanding of the time-dependent mechanisms that regulate herbivore-induced gene expression.","NA","biorxiv",1731190060043
"CCR2-driven monocyte recruitment is protective against radiotherapy-induced intestinal toxicity","10.1101/2024.11.05.622080","biorxiv",10.249999999999998,10.249999999999998,10.249999999999998,10.249999999999998,10.249999999999998,"Pun, N.; Cytlak, U. M.; Lee, D.; Domingues, R. G.; Cheadle, E. J.; Forster, D.; Williams, K. J.; Graham, G.; Hepworth, M. R.; Travis, M. A.; Illidge, T. M.; Dyer, D. P.","Douglas Philip Dyer","University of Manchester","2024-11-08","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/11/08/2024.11.05.622080.source.xml","Radiotherapy (RT) is essential in treating abdominal and pelvic cancers but often damages the healthy tissues, particularly the intestines, leading to radiation-induced toxicities with limited treatment options. While the immune system is known to regulate tissue damage, immune mechanisms involved in RT-induced intestinal toxicity are not fully understood. CT-guided localised intestinal irradiation, single-cell RNA sequencing (scRNA-seq) and flow cytometry revealed RT-induced chemokine-dependent recruitment of immune cells. Deletion of C-C chemokine receptor (Ccr)1, Ccr2, Ccr3 and Ccr5, blocked recruitment and worsened radiation induced toxicities. Furthermore, CCR2-deficient mice showed exacerbated weight loss and intestinal permeability, while the transfer of Ly6C+ monocytes alleviated symptoms. Mechanistically, IL-17 cytokine production by group 3 innate lymphoid cells (ILC3s), a critical factor in maintaining intestinal barrier integrity, was reduced in irradiated CCR2-/-, however the transfer of Ly6C+ monocytes resulted in increased IL-17 levels. These findings demonstrate the critical importance of CCR2-mediated monocyte recruitment in mitigating RT-induced toxicities.","NA","biorxiv",1731190060043
