"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Resolution of a human super-enhancer by targeted genome randomisation","10.1101/2025.01.14.632548","biorxiv",61.95000000000005,54.10000000000005,61.95000000000005,61.95000000000005,61.95000000000005,"Koeppel, J.; Murat, P.; Girling, G.; Peets, E. M.; Gouley, M.; Rebernig, V.; Maheshwari, A.; Hepkema, J.; Weller, J.; Jebaraj, J. H. J.; Crawford, R.; Liberante, F. G.; Parts, L.","Leopold Parts","Wellcome Sanger Institute","2025-01-14","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/01/14/2025.01.14.632548.source.xml","Human gene expression is controlled from distance via enhancers, which can form longer  super-enhancer-regions of intense regulatory activity. Whether super-enhancers constitute a separate regulatory paradigm remains unclear, largely due to the difficulty of dissecting the contributions and interactions of individual elements within their natural chromosomal context. To address this challenge, we developed enhancer scrambling, a high-throughput strategy to generate stochastic inversions and deletions of targeted enhancer regions by combining CRISPR prime editing insertion of symmetrical loxP sites with Cre recombinase-induced rearrangements. We applied our approach to dissect a distal super-enhancer of the OTX2 gene, generating up to 134 alternative regulatory configurations in a single experiment, and establishing how they drive gene expression and chromatin accessibility, as well as the individual contributions of its elements to this activity. Surprisingly, the presence of the sequence containing a single DNase I hypersensitive site predominantly controls OTX2 expression. Our findings highlight that enhancer-driven regulation of some highly expressed, cell-type-specific genes can rely on an individual element within a cluster of non-interacting, dispensable components, and suggest a simple functional core to a subset of super-enhancers. The targeted randomisation method to scramble enhancers can scale to resolve many super-enhancers and human gene regulatory landscapes.","NA","biorxiv",1737065320804
"Genome-wide absolute quantification of chromatin looping","10.1101/2025.01.13.632736","biorxiv",42.10000000000003,42.10000000000003,42.10000000000003,42.10000000000003,42.10000000000003,"Jusuf, J. M.; Grosse-Holz, S.; Gabriele, M.; Mach, P.; Flyamer, I. M.; Zechner, C.; Giorgetti, L.; Mirny, L.; Hansen, A. S.","Anders S Hansen","MIT","2025-01-15","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/01/15/2025.01.13.632736.source.xml","3D genomics methods such as Hi-C and Micro-C have uncovered chromatin loops across the genome and linked these loops to gene regulation. However, these methods only measure 3D interaction frequency on a relative scale. Here, we overcome this limitation by using live imaging data to calibrate Micro-C in mouse embryonic stem cells, thus obtaining absolute looping probabilities for 36,804 chromatin loops across the genome. We find that the looped state is generally rare, with a mean probability of 2.3% and a maximum of 26% across the quantified loops. On average, CTCF-CTCF loops are stronger than loops between cis-regulatory elements (3.2% vs. 1.1%). Our findings can be extended to human stem cells and differentiated cells under certain assumptions. Overall, we establish an approach for genome-wide absolute loop quantification and report that loops generally occur with low probabilities, generalizing recent live imaging results to the whole genome.","NA","biorxiv",1737065320804
"Microscopy Nodes: versatile 3D microscopy visualization with Blender","10.1101/2025.01.09.632153","biorxiv",104.14999999999986,40.35000000000002,104.14999999999986,104.14999999999986,104.14999999999986,"Gros, O.; Bhickta, C.; Lokaj, G.; Schwab, Y.; Köhler, S.; Banterle, N.","Niccolò Banterle","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory, Heidelberg, Germany;","2025-01-14","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/01/14/2025.01.09.632153.source.xml","Effective visualization of 3D microscopy data is essential for communicating biological results. While scientific 3D rendering software is specifically designed for this purpose, it often lacks the flexibility found in non-scientific software like Blender, which is a free and open-source 3D graphics platform. However, loading microscopy data in Blender is not trivial. To bridge this gap, we introduce Microscopy Nodes, an extension for Blender that enables the seamless integration of large microscopy data. Microscopy Nodes provides efficient loading and visualization of up to 5D microscopy data from Tif and OME-Zarr files. Microscopy Nodes supports various visualization modes including volumetric, isosurface, and label-mask representations, and offers additional tools for slicing, annotation, and dynamic adjustments. By leveraging Blenders advanced rendering capabilities, users can create high-quality visualizations that accommodate both light and electron microscopy. Microscopy Nodes makes powerful, clear data visualization available to all researchers, regardless of their computational experience, and is available through the Blender extensions platform with comprehensive tutorials.","NA","biorxiv",1737065320804
"Unintended bias in the pursuit of collinearity solutions in fMRI analysis","10.1101/2025.01.14.633053","biorxiv",36.80000000000002,35.55000000000002,36.80000000000002,36.80000000000002,36.80000000000002,"Mumford, J. A.; Demidenko, M. I.; Bjork, J. M.; Garavan, H. P.; Hagler, D. J.; Nelson, S. M.; Wager, T. D.; Poldrack, R. A.","Jeanette Alane Mumford","Department of Psychology, Stanford University","2025-01-15","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/01/15/2025.01.14.633053.source.xml","In task functional magnetic resonance imaging (fMRI), collinearity between task regressors in a design matrix may impact power. Researchers often optimize task designs by assessing collinearity between task regressors to minimize downstream effects. However, some methods intended to reduce collinearity during optimization and data analysis may fail, in some cases introducing unintended bias into the parameter estimates. Although relevant to all task-based fMRI studies, we describe these issues and illustrate them using the Monetary Incentive Delay (MID) task fMRI data from the Adolescent Brain Cognitive Development (ABCD(R)) study. Specifically, we show that omitting regressors for certain task components, using impulse regressors for extended activations, and ignoring response time adjustments can bias common contrast estimates. We present a ""Saturated"" model that models all stimuli and response times, which minimizes bias in MID task simulations and validly estimates task-relevant whole brain activity, offering greater flexibility in studying contrasts that might otherwise be avoided due to potential biases.","NA","biorxiv",1737065320804
"Cell heterogeneity and fate bistability drive tissue patterning during intestinal regeneration","10.1101/2025.01.14.632683","biorxiv",59.60000000000002,34.6,59.60000000000002,59.60000000000002,59.60000000000002,"Schwayer, C.; Barbiero, S.; Brückner, D. B.; Baader, C.; Repina, N. A.; Diaz, O. E.; Meylan, L. C.; Kalck, V.; Suppinger, S.; Yang, Q.; Schnabl, J.; Kilik, U.; Camp, J. G.; Stockinger, B.; Bühler, M.; Stadler, M. B.; Hannezo, E.; Liberali, P.","Prisca Liberali","Friedrich Miescher Institute for Biomedical Research, Fabrikstrasse 24, 4056 Basel, Switzerland; ETH Zürich, Department for Biosystems Science and Engineering (","2025-01-15","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/01/15/2025.01.14.632683.source.xml","Tissue regeneration relies on the ability of cells to undergo de novo patterning. While tissue patterning has been viewed as the transition from initially identical un-patterned cells to an arrangement of different cell types, recent evidence suggests that initial heterogeneities between cells modulate tissue-scale pattern formation. Yet, how such heterogeneities arise and, thereafter, regulate cell type emergence in a population of cells is poorly understood. Using in vivo and in vitro mouse regenerative systems, we identify a critical tissue density that is required to induce heterogeneous inactivation of the mechanosensor YAP1. Experimental and biophysical approaches demonstrate that YAP1 cell-to-cell heterogeneity pre-patterns the first cell fate decision, via both chromatin remodelling and a supracellular feedback between FOXA1 and Delta-Notch signalling. This feedback motif induces cell fate bistability endowing memory to the system and the maintenance of patterns during homeostasis. These findings reveal a generalisable framework in which transient cell-to-cell heterogeneity, regulated by tissue-scale properties, serves as a critical control parameter for the emergence of cell fate and stable patterning during regeneration.","NA","biorxiv",1737065320804
"MISO: Microfluidic protein isolation enables single particle cryo-EM structure determination from a single cell colony","10.1101/2025.01.10.632437","biorxiv",66.10000000000002,29.75,66.10000000000002,66.10000000000002,66.10000000000002,"Eluru, G.; De Gieter, S.; Schenck, S.; Stroobants, A.; Shrestha, B.; Erbel, P.; Brunner, J. D.; Efremov, R. G.","Rouslan G. Efremov","VIB-VUB","2025-01-14","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/01/14/2025.01.10.632437.source.xml","Single particle cryo-EM enables reconstructing near-atomic or even atomic resolution 3D maps of proteins by visualizing thousands to a few million purified protein particles embedded in nanometer- thick vitreous ice. This corresponds to picograms of purified protein, which can potentially be isolated from a few thousand cells. Hence, cryo-EM holds the potential of one of the most sensitive analytical methods that deliver a high-resolution protein structure as a readout. In practice, more than a million times more starting biological material is required to prepare cryo-EM grids. To close the gap, we developed a micro isolation (MISO) method that combines microfluidics-based protein purification with cryo-EM grid preparation. We validated the method on soluble bacterial and eukaryotic membrane proteins. We showed that MISO enables protein structure determination starting from below one microgram of a target protein and going from cells to cryo-EM grids within a few hours. This scales down the purification by a factor of a few hundred to a few thousand and opens possibilities for the structural characterization of hitherto inaccessible proteins.","NA","biorxiv",1737065320804
"Genetic background sets the trajectory of cancer evolution","10.1101/2025.01.13.632787","biorxiv",41.250000000000014,27.349999999999994,41.250000000000014,41.250000000000014,41.250000000000014,"Aitken, S. J.; Connor, F.; Feig, C.; Rayner, T. F.; Lukk, M.; Luft, J.; Aitken, S.; Arnedo-Pac, C.; Hayes, J. F.; Nicholson, M. D.; Sundaram, V.; Verburg, J. C.; Connelly, J.; Anderson, C. J.; Behm, M.; Campbell, S.; Daunesse, M.; Ewing, A.; Kaiser, V. B.; Kentepozidou, E.; Pich, O.; Redmond, A. M.; Santoyo-Lopez, J.; Sentis, I.; Talmane, L.; Liver Cancer Evolution Consortium,  ; Flicek, P.; Lopez-Bigas, N.; Semple, C. A.; Taylor, M. S.; Odom, D. T.","Sarah J Aitken","Yale University","2025-01-15","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/01/15/2025.01.13.632787.source.xml","Human cancers are heterogeneous. Their genomes evolve from genetically diverse germlines in complex and dynamic environments, including exposure to potential carcinogens. This heterogeneity of humans, our environmental exposures, and subsequent tumours makes it challenging to understand the extent to which cancer evolution is predictable. Addressing this limitation, we re-ran early tumour evolution hundreds of times in diverse, inbred mouse strains, capturing genetic variation comparable to and beyond that found in human populations. The sex, environment, and carcinogenic exposures were all controlled and tumours comprehensively profiled with whole genome and transcriptome sequencing. Within a strain, there was a high degree of consistency in the mutational landscape, a limited range of driver mutations, and all strains converged on the acquisition of a MAPK activating mutation with similar transcriptional disruption of that pathway. Despite these similarities in the phenotypic state of tumours, different strains took markedly divergent paths to reach that state. This included pronounced biases in the precise driver mutations, the strain specific occurrence of whole genome duplication, and differences in subclonal selection that reflected both cancer susceptibility and tumour growth rate. These results show that interactions between the germline genome and the environment are highly deterministic for the trajectory of tumour genome evolution, and even modest genetic divergence can substantially alter selection pressures during cancer development, influencing both cancer risk and the biology of the tumour that develops.","NA","biorxiv",1737065320804
"Overturning circulation structures the microbial functional landscape of the South Pacific","10.1101/2025.01.12.631543","biorxiv",30.800000000000004,25.450000000000003,30.800000000000004,30.800000000000004,30.800000000000004,"Kolody, B. C.; Sachdeva, R.; Zheng, H.; Fussy, Z.; Tsang, E.; Sonnerup, R. E.; Purkey, S. G.; Allen, E. E.; Banfield, J. F.; Allen, A. E.","Andrew E. Allen","UC San Diego, J. Craig Venter Institute","2025-01-13","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/01/13/2025.01.12.631543.source.xml","Global overturning circulation partitions the deep ocean into regions with unique physicochemical characteristics, but the extent to which these water masses represent distinct ecosystems remains unknown. Here, we integrate extensive genomic information with hydrography and water mass age to delineate microbial taxonomic and functional boundaries across the South Pacific. Prokaryotic richness steeply increases with depth in the surface ocean, forming a ""phylocline"", below which richness is consistently high, dipping slightly in highly aged water. Reconstructed genomes self-organize into six spatially-distinct taxonomic cohorts and ten functionally-distinct biomes that are primarily structured by wind-driven circulation at the surface and density-driven circulation at depth. Overall, water physicochemistry, modulated at depth by water age, drives microbial diversity and functional potential in the pelagic ocean.","NA","biorxiv",1737065320804
"Effector-triggered processing body formation attenuates host translation via ER stress responses and autophagy upon bacterial infection","10.1101/2025.01.09.632196","biorxiv",70.45000000000005,20.699999999999996,70.45000000000005,70.45000000000005,70.45000000000005,"Gonzalez-Fuente, M.; Schulz, N.; Abdrakhmanov, A.; Izzati, G.; Zhu, S.; Langin, G.; Gouguet, P.; Franz-Wachtel, M.; Macek, B.; Hafren, A.; Dagdas, Y.; Üstün, S.","Suayib Üstün","Faculty of Biology and Biotechnology, Ruhr-University Bochum, Bochum, Germany","2025-01-14","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/01/14/2025.01.09.632196.source.xml","Compartmentalization of transcripts in biomolecular condensates allows rapid and cost-efficient responses to environmental stimuli. Processing bodies (P-bodies) are dynamic ribonucleoprotein condensates formed by phase separation in the cytosol. P-bodies are involved in translational arrest and mRNA decay and regulate several developmental processes and stress responses. Pathogens have evolved strategies to exploit host degradation pathways for their own benefit, however little is known about how they impact translation. Here we show that upon infection with pathogenic bacteria Pseudomonas syringae pathovar tomato (Pst), P-body assembly is enhanced in an effector-dependent manner. Moreover, a P-body-defective mutant is more tolerant to bacterial infection due to altered endoplasmic reticulum (ER) stress responses, suggesting a role of P-bodies as novel susceptibility hubs. Pst infection is accompanied by a general host translation attenuation, which is both effector-dependent, and deregulated in the P-body-defective mutant. This indicates that P-bodies are required for the bacterial modulation of the plant translation, probably to hinder the defense responses. Additionally, host autophagy is also exploited by the bacteria to modulate P-body dynamics and its subsequent translation attenuation, revealing a complex interplay between P-body formation and disassembly during infection. Altogether, our discoveries provide novel insights on how host translation is targeted by bacteria via effector-triggered P-body formation to promote disease and uncover unknown connections between ER stress responses and autophagy with P-body dynamics.","NA","biorxiv",1737065320804
"Discovery and analysis of an 841 kbp phage genome: the largest known to date","10.1101/2025.01.14.633092","biorxiv",17.65,17.65,17.65,17.65,17.65,"CHEN, L.","LINXING CHEN","The Department of Environmental Science and Engineering, University of Science and Technology of China","2025-01-16","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/16/2025.01.14.633092.source.xml","Viruses represent the most abundant biological entities on Earth, with bacteriophages (or phages) specifically infecting bacteria. Typically, double-strand DNA phages possess genomes around 50 kilobase pairs (kbp) in size, although the largest known genome surpasses 735 kbp. This raises intriguing questions about the potential maximum size of phage genomes. In this study, we present the first phage genome over 800 kbp, named BF3, which was reconstructed from oil reservoir production water. BF3 encodes 1,164 protein-coding genes (code 11) and 46 tRNA genes, and is classified within the Caudoviricetes, though its bacterial host remains unidentified. We utilized ColabFold to predict the structures of 744 protein-coding genes with high confidence, finding that 395 and 591 of these genes corresponded with known structures in the Protein Data Bank and the Big Fantastic Virus Database (BFVD), respectively. Notably, 153 of BF3's predicted structures exhibited no similarity to those catalogued in the BFVD, which is currently the most extensive viral protein structure database. This study not only expands our understanding of phage genome capacities but also underscores the need for specialized analytical tools and pipelines to investigate exceptionally large phages.","NA","biorxiv",1737065320804
