"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SyntheMol-RL: a flexible reinforcement learning framework for designing novel and synthesizable antibiotics","10.1101/2025.05.17.654017","biorxiv",113.1999999999999,88.79999999999995,113.1999999999999,113.1999999999999,113.1999999999999,"Swanson, K.; Liu, G.; Catacutan, D. B.; McLellan, S.; Arnold, A.; Tu, M. M.; Brown, E. D.; Zou, J.; Stokes, J.","Jonathan Stokes","McMaster University","2025-05-17","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/05/17/2025.05.17.654017.source.xml","The rise of antibiotic-resistant pathogens such as Staphylococcus aureus has created an urgent need for new antibiotics. Generative artificial intelligence (AI) has shown promise in drug discovery, but existing models often fail to propose compounds that are both effective and synthetically tractable. To address these challenges, we introduce SyntheMol-RL, a reinforcement learning-based generative model that can rapidly design synthetically accessible small molecule drug candidates from a massive chemical space of 46 billion compounds. SyntheMol-RL improves upon our prior Monte Carlo Tree Search (MCTS)-based SyntheMol model by generalizing across chemically similar building blocks and enabling multi-parameter optimization. We applied SyntheMol-RL to generate candidate antibiotics against S. aureus by optimizing for both antibacterial activity and aqueous solubility, and we found that SyntheMol-RL generated molecules with improved predicted properties compared to both the previous MCTS version of SyntheMol as well as an AI-based virtual screening baseline. We synthesized 79 SyntheMol-RL compounds that were unique relative to the training dataset and found that 13 showed potent in vitro activity, of which seven were structurally novel after detailed literature searches. Furthermore, one hit compound, synthecin, demonstrated efficacy in a murine wound infection model of methicillin-resistant S. aureus (MRSA). These results validate SyntheMol-RL's ability to generate novel and synthetically accessible candidate antibiotics and position SyntheMol-RL as a powerful tool for drug design across therapeutic domains.","NA","biorxiv",1747778972813
"Robust inference and widespread genetic correlates from a large-scale genetic association study of human personality","10.1101/2025.05.16.648988","biorxiv",86.90000000000006,86.90000000000006,86.90000000000006,86.90000000000006,86.90000000000006,"Schwaba, T.; Clapp Sullivan, M. L.; Akingbuwa, W. A.; Ilves, K.; Tanksley, P. T.; Williams, C. M.; Dragostinov, Y.; Liao, W.; Ackerman, L. S.; Fealy, J. C. M.; Hemani, G.; de la Fuente, J.; Gupta, P.; Stein, M. B.; Gelernter, J.; Levey, D. F.; Vosa, U.; Ausmees, L.; Realo, A.; Estonian Biobank Research Team,  ; Vaht, M.; Allik, J.; Esko, T.; Mottus, R.; Vainik, U.; Jonsdottir, G. A.; Thorleifsson, G.; Gunnarsson, A. F.; Bjornsdottir, G.; Thorgeirsson, T. E.; Steffansson, H.; Stefansson, K.; Cheesman, R.; Qin, Q.; Corfield, E. C.; Ask, H.; Ask Torvik, F.; Ystrom, E.; Tesli, M.; Boomsma, D. I.; ","Ted Schwaba","Department of Psychology, Michigan State University","2025-05-20","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/05/20/2025.05.16.648988.source.xml","Personality traits describe stable differences in how individuals think, feel, and behave and how they interact with and experience their social and physical environments. We assemble data from 46 cohorts including 611K-1.14M participants with European-like and African-like genomes for genome-wide association studies (GWAS) of the Big Five personality traits (extraversion, agreeableness, conscientiousness, neuroticism, and openness to experience), and data from 51K participants for within-family GWAS. We identify 1,257 lead genetic variants associated with personality, including 823 novel variants. Common genetic variants explain 4.8%-9.3% of the variance in each trait, and 10.5%-16.2% accounting for measurement unreliability. Genetic effects on personality are highly consistent across geography, reporter (self vs. close other), age group, and measurement instrument, and we find minimal spousal assortment for personality in recent history. In stark contrast to many other social and behavioral traits, within-family GWAS and polygenic index analyses indicate little to no shared environmental confounding in genetic associations with personality. Polygenic prediction, genetic correlation, and Mendelian randomization analyses indicate that personality genetics have widespread, potentially causal associations with a wide range of consequential behaviors and life outcomes. The genetic architecture of personality is robust and fundamental to being a human.","NA","biorxiv",1747778972813
"Towards Causal Interpretability in Deep Learning for Parkinson's Detection from Voice Data","10.1101/2025.04.25.25326311","medrxiv",57.43,53.08,53.08,56.18,57.43,"Ananthanarayanan, A.; Senivarapu, S.; Murari, A.","Aniruth Ananthanarayanan","University of North Texas","2025-05-06","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health informatics","https://www.medrxiv.org/content/early/2025/05/06/2025.04.25.25326311.source.xml","This research introduces a comprehensive framework for Parkinsons Disease (PD) detection using voice recording data. We implemented and evaluated multiple deep learning models, including a baseline Convolutional Neural Network (CNN), an uncertainty-aware Monte Carlo-Dropout CNN (MCD-CNN), as well as a few-shot learning approach to address dataset size limitations. Our models achieved an accuracy over 90% in classifying PD patients using vocal biomarkers, with the ensemble model demonstrating the highest performance. We employed data augmentation techniques to address class imbalance and enhance generalization. Causal feature analysis revealed that the Noise-to-Harmonics Ratio (NHR), Recurrence Period Density Entropy (RPDE), and MDVP jitter parameters were among the most significant vocal biomarkers for PD detection, in order of estimated effect magnitude. Across deep learning models, features exhibiting the strongest absolute correlation with outputs consistently showed the largest estimated effect magnitudes. The few-shot learning approach showed promising results as well, even with limited training examples. This work demonstrates the use of causal feature analysis to validate the analysis of deep learning models, potentially enabling accessible and interpretable non-invasive screening tools.","NA","medrxiv",1747778972813
"Dopaminergic processes predict temporal distortions in event memory","10.1101/2025.05.14.654133","biorxiv",30.100000000000012,27.25000000000001,30.100000000000012,30.100000000000012,30.100000000000012,"Morrow, E.; Huang, R.; Clewett, D.","David Clewett","University of California, Los Angeles","2025-05-18","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/05/18/2025.05.14.654133.source.xml","Our memories do not simply keep time - they warp it, bending the past to fit the structure of our experiences. For example, people tend to remember items as occurring farther apart in time if they spanned a change in context, or 'event boundary,' compared to the same context. While these distortions can sacrifice precise timing, they may serve to help separate temporally adjacent memories. However, the neural bases of this phenomenon are poorly understood. Here, we combined functional magnetic resonance imaging (fMRI; n = 32) with eye-tracking (n = 28) to test whether the dopaminergic system, known to influence encoding and time perception, predicts time dilation between adjacent events in memory. Participants encoded item sequences while listening to tones that mostly repeated over time, forming a stable auditory context, but occasionally switched, creating an event boundary. We found that boundaries predicted greater retrospective estimates of time between item pairs. Critically, tone switches significantly activated the ventral tegmental area (VTA), a key midbrain dopaminergic region, and these responses in turn predicted greater time dilation between item pairs spanning those switches. Boundaries furthermore predicted a momentary increase in blinks. VTA activation also predicted blinking in general, consistent with the idea that blink behavior is a potential marker of dopaminergic activity. On a larger timescale, higher blink rates predicted greater time dilation in memory, but only for boundary-spanning pairs. Together, these findings suggest that dopaminergic processes are sensitive to event structure and may drive temporal distortions that help disjoin memories of distinct events.","NA","biorxiv",1747778972813
"Emergent coexistence and the limits of reductionism in ecological communities","10.1101/2025.05.15.654235","biorxiv",22.599999999999994,22.599999999999994,22.599999999999994,22.599999999999994,22.599999999999994,"Aguade-Gorgorio, G.; Kefi, S.","Guim Aguade-Gorgorio","ISEM Montpellier","2025-05-19","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/05/19/2025.05.15.654235.source.xml","Understanding if pairwise interactions explain the species composition of communities is a central goal in ecology. This question has been challenged by the observation of emergent coexistence, where microbial communities contain species that cannot coexist in pairs, suggesting the presence of non-pairwise mechanisms. Instead, we show that emergent coexistence arises naturally in species-rich models with pairwise interactions. Strikingly, this phenomenon does not require additional mechanisms like intransitive or higher-order interactions; rather, coexistence arises from dense networks of indirect effects. As diversity increases, we show that indirect effects become so intricate that pairwise interactions no longer predict community composition, revealing a fundamental limit to reductionist explanations of coexistence. Like chaos emerging from simple rules, our findings provide theoretical foundations to understand how unexpected species coexistence can emerge from pairwise interactions.","NA","biorxiv",1747778972813
"The Cell Wall Controls Stem Cell Fate in the Arabidopsis Shoot Apical Meristem","10.1101/2025.05.19.654883","biorxiv",21.199999999999996,21.199999999999996,21.199999999999996,21.199999999999996,21.199999999999996,"Zerin, T.; Ruiz-Duarte, P.; Schuerholz, A.-K.; Prevedel, R.; Bevilacqua, C.; Ma, Y.; Schlamp, T.; Wenzl, C.; El Arbi, N.; Miotk, A.; Greb, T.; Lohmann, J. U.; Wolf, S.","Sebastian Wolf","ZMBP Tuebingen","2025-05-19","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/05/19/2025.05.19.654883.source.xml","At the basis of plant developmental plasticity are continuously active pluripotent stem cells, which fuel the life-long post-embryonic formation of new organs. Since plant cells are encased in cell walls and thus immotile, their individual fate-specification program is dependent on their relative position within the organism. It is assumed that the cell wall and its mechanical properties are under surveillance, linking cell wall state to intracellular gene-regulatory networks. However, the role of these cell wall signalling pathways in plant development and the contribution of cell wall properties to cell behaviour and identity are unclear. Here, we show that control of cell wall properties is essential for the perpetuation of stem cell populations and pattering in the shoot apical meristems. The expression of pectin methylesterases (PMEs), which modify homogalacturonan methylesterification and thereby modulate cell wall mechanics, is maintained at low levels in stem cells by the stem cell specifying transcription factor WUS. Low PME expression is required for stemness, auxin patterning and stem cell-specific mechanical properties. Conversely, WUS depletion reduces wall stiffness in the meristem centre, reinforcing its role in maintaining mechanical homeostasis. Together, our findings show that WUS-mediated control of cell wall-modifying enzymes is essential for sustaining stem cell identity and SAM organization. These results demonstrat that the plant cell wall is not only involved in cell differentiation, but also exerts feedback control on developmental transitions, contributing to our understanding how the immediate physical environment is able to guide cell fate decisions in plants.","NA","biorxiv",1747778972813
"AI-based decoding of long covid cognitive impairments in mice using automated behavioral system and comparative transcriptomic analysis","10.1101/2025.05.14.654036","biorxiv",19.849999999999998,19.349999999999998,19.349999999999998,19.849999999999998,19.849999999999998,"Amer, H. M.; Shamseldin, M. M.; Faber, S.; Eltobgy, M.; Webb, A.; El-Mergawy, R.; Chamblee, M.; Perez, R.; Whitham, O.; Badr, A.; Gupta, G.; Omran, J.; Bissel, D.; Yount, J.; Cormet-Boyaka, E.; Boyaka, P. N.; Li, J.; Zhang, X.; Peeples, M. E.; KC, M.; Pietrzak, M.; Seveau, S.; Kokiko-Cochran, O.; Amer, M.; Barrientos, R. M.; Schamess, A.; Oltz, E.; Amer, A. O.","Amal O Amer","Department of Microbial Infection and Immunity, The Ohio State University College of Medicine, Columbus, Ohio, USA","2025-05-15","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/05/15/2025.05.14.654036.source.xml","Long COVID (LC) following SARS-CoV-2 infection affects millions of individuals world-wide and manifests with a variety of symptoms including cognitive dysfunction also known as ""brain fog"". This is characterized by difficulties in executive functions, planning, decision-making, working memory, impairments in complex attention, loss of ability to learn new skills and perform sophisticated brain tasks. No effective treatment options currently exist for LC-related cognitive dysfunction. Here, we use the IntelliCage, which is an automated tracking system of cognitive functions, following SARS-CoV-2 infection in mice, measuring the ability of each mouse within a group to perform tasks that mimic complex human behaviors, such as planning, decision-making, cognitive flexibility, and working memory. Artificial intelligence and machine learning analyses of the tracking data classified LC mice into distinct behavioral categories from non-infected control mice, permitting precise identification and quantification of complex cognitive dysfunction in a controlled, replicable manner. Importantly, we find that brains from LC mice with cognitive dysfunction exhibit transcriptomic alterations similar to those observed in humans suffering from LC-related cognitive impairments, including altered expression of genes involved in learning, executive functions, synaptic functions, neurotransmitters and memory. Together, our findings establish a validated murine model and an automated unbiased approach to study LC-related cognitive dysfunction for the first time, and providing a valuable tool for screening potential treatments and therapeutic interventions.","NA","biorxiv",1747778972813
"Amira: gene-space de Bruijn graphs to improve the detection of AMR genes from bacterial long reads","10.1101/2025.05.16.654303","biorxiv",44.900000000000034,19.25,44.900000000000034,44.900000000000034,44.900000000000034,"Anderson, D.; Lima, L.; Le, T.; Judd, L. M.; Wick, R. R.; Iqbal, Z.","Zamin Iqbal","Milner Centre for Evolution, University of Bath, UK","2025-05-18","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/05/18/2025.05.16.654303.source.xml","Accurate detection of antimicrobial resistance (AMR) genes is essential for the surveillance, epidemiology and genotypic prediction of AMR. This is typically done by generating an assembly from the sequencing reads of a bacterial isolate and running AMR gene detection tools on the assembly. However, despite advances in long-read sequencing that have greatly improved the quality and completeness of bacterial genome assemblies, assembly tools remain prone to large-scale errors caused by repeats in the genome, leading to inaccurate detection of AMR gene content and consequent impact on resistance prediction. In this work we present Amira, a tool to detect AMR genes directly from unassembled long-read sequencing data. Amira leverages the fact that multiple consecutive genes lie within a single read to construct gene-space de Bruijn graphs where the k-mer alphabet is the set of genes in the pan-genome of the species under study. Through this approach, the reads corresponding to different copies of AMR genes can be effectively separated based on the genomic context of the AMR genes, and used to infer the nucleotide sequence of each copy. Amira achieves significant improvements in genomic copy number recall and nucleotide accuracy, demonstrated through objective simulations and comparison with alternative read and assembly-based methods on samples with manually curated truth assemblies. Applied to a dataset of 32 Escherichia coli samples with diverse AMR gene content, Amira achieves a mean genomic-copy-number recall of 98.4% with precision 97.9% and nucleotide accuracy 99.9%. Finally, we compare the number of fully (>90%) present genes with good read support by Amira and Flye with AMRFinderPlus across all E. coli, K. pneumoniae and E. faecium nanopore datasets from the ENA (n=8593, 2469 and 420 respectively), quantifying the improvement in recall when handling heterogeneous data.","NA","biorxiv",1747778972813
"Mice discriminate odour source distance via sub-sniff temporal features of odour plumes","10.1101/2025.05.14.653752","biorxiv",17.099999999999998,16.599999999999994,17.099999999999998,17.099999999999998,17.099999999999998,"Marin, A. C.; Harris, J. J.; Dasgupta, D.; Erskine, A.; Warner, T. P. A.; Schaefer, A. T.; Ackels, T.","Tobias Ackels","University of Bonn","2025-05-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/05/17/2025.05.14.653752.source.xml","Rodents rely on olfaction to navigate complex environments, particularly where visual cues are limited. Yet how they estimate the distance to an odour source remains unclear. The spatiotemporal dynamics of natural odour plumes, shaped by airflow turbulence, offer valuable cues for locating odour sources. Here, we show that mice can discriminate odour sources placed at different distances by extracting information from the sub-sniff temporal structure of naturalistic odour plumes. Using a wind tunnel and an olfactory virtual reality system, we generated dynamic plumes and demonstrated, through high-throughput automated behaviour, that mice distinguish near from far sources based on odour fluctuations operating faster than their respiratory cycle. Two-photon calcium imaging of olfactory bulb projection neurons revealed that distance-dependent responses are present in a small subset of mitral and tufted cells, and that population activity encodes source distance. Critically, neural responses correlated more strongly with high-frequency plume features than with mean odour concentration. Our results identify a neural basis for distance estimation from odour dynamics and highlight the importance of rapid temporal processing in mammalian olfaction.","NA","biorxiv",1747778972813
"DPAC: Prediction and Design of Protein-DNA Interactions via Sequence-Based Contrastive Learning","10.1101/2025.05.14.654102","biorxiv",17.55,16.55,17.55,17.55,17.55,"Chen, L. T.; Pulugurta, R.; Vure, P.; Chatterjee, P.","Pranam Chatterjee","Duke University","2025-05-19","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/05/19/2025.05.14.654102.source.xml","Interactions between DNA and proteins are pivotal in natural biological processes, and designing proteins that can bind to DNA with high specificity is crucial for advancing genomic technologies. Existing state-of-the-art models for both modeling and designing protein-DNA interactions primarily rely on structural information, facing limitations in scalability and efficiency for large-scale applications. Notable methods like AlphaFold 3 and RosettaTTAFold All-Atom exist, but they are inefficient and inherently struggle at modeling conformationally unstable proteins, such as transcription factors, which arguably represent the most important class of DNA-binding proteins. Here, we present DPAC (DNA-Protein binding Alignment via Contrastive learning), which leverages pre-trained protein and DNA language models via a contrastive loss to align the two modalities in a high-dimensional shared latent space. DPAC not only significantly accelerates the design process compared to current structure-based methods but also demonstrates a strong ability to differentiate real binders from non-binders. Our model achieves an AUC score of 0.591 on a low identity set, outperforming state-of-the-art structure-based methods. Additionally, DPAC integrates simulated annealing for the design of new protein sequences with optimized DNA binding affinity, successfully recovering binding affinity in engineered sequences by up to 20% in in silico tests. Our results highlight DPAC's potential for facilitating the design and discovery of sequence-specific DNA-binding proteins, paving the way for advancements in genomic research and biotechnology applications.","NA","biorxiv",1747778972813
