"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Cryo-EM reveals open and closed Asgard chromatin assemblies","10.1101/2025.05.24.653377","biorxiv",80.09999999999998,45.650000000000034,80.09999999999998,80.09999999999998,80.09999999999998,"Ranawat, H. M.; Cajili, M. K. M.; Lopez-Barbosa, N.; Quail, T.; Dame, R. T.; Dodonova, S. O.","Svetlana O. Dodonova","Molecular Systems Biology Unit, European Molecular Biology Laboratory (EMBL), Meyerhofstrasse 1, 69117 Heidelberg, Germany","2025-05-26","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/05/26/2025.05.24.653377.source.xml","Asgards are the closest archaeal relatives of eukaryotes, representing an important step in chromatin evolution. However, their chromatin organization has remained enigmatic until now. In this study, we present the first structures of Asgard chromatin assemblies formed by the Hodarchaeal histone HHoB. Our high-resolution cryo-EM structures reveal that this Asgard histone assembles into compact ""closed"" and into extended ""open"" hypernucleosomes. Thus the closed hypernucleosome conformation is conserved across archaeal lineages, while the open conformation resembles a eukaryotic H3-H4 octasome and likely represents an Asgard-specific innovation. Moreover, we show that Mg2+ ions influence Asgard chromatin conformation, suggesting a regulatory role. Overall, our study provides the first structure-based model of Asgard chromatin organization, expanding our understanding of chromatin architecture in evolutionary context.","NA","biorxiv",1748383781562
"From Likelihood to Fitness: Improving Variant Effect Prediction in Protein and Genome Language Models","10.1101/2025.05.20.655154","biorxiv",31.250000000000007,28.400000000000006,31.250000000000007,31.250000000000007,31.250000000000007,"Pugh, C. W. J.; Nunez-Valencia, P. G.; Dias, M.; Frazer, J.","Jonathan Frazer","Centre for Genomic Regulation","2025-05-24","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/05/24/2025.05.20.655154.source.xml","Generative models trained on natural sequences are increasingly used to predict the effects of genetic variation, enabling progress in therapeutic design, disease risk prediction, and synthetic biology. In the zero-shot setting, variant impact is estimated by comparing the likelihoods of sequences, under the assumption that likelihood serves as a proxy for fitness. However, this assumption often breaks down in practice: sequence likelihood reflects not only evolutionary fitness constraints, but also phylogenetic structure and sampling biases, especially as model capacity increases. We introduce Likelihood-Fitness Bridging (LFB), a simple and general strategy that improves variant effect prediction by averaging model scores across sequences subject to similar selective pressures. Assuming an Ornstein-Uhlenbeck model of evolution, LFB can be viewed as a way to marginalize the effects of genetic drift, although its benefits appear to extend more broadly. LFB applies to existing protein and genomic language models without requiring retraining, and incurs only modest computational overhead. Evaluated on large-scale deep mutational scans and clinical benchmarks, LFB consistently improves predictive performance across model families and sizes. Notably, it reverses the performance plateau observed in larger protein language models, making the largest models the most accurate when combined with LFB. These results suggest that accounting for phylogenetic and sampling biases is essential to realizing the full potential of large sequence models in variant effect prediction.","NA","biorxiv",1748383781562
"Novel Highly Pathogenic Avian Influenza (A)H5N1 Triple Reassortant in Argentina, 2025","10.1101/2025.05.23.655175","biorxiv",20.442,20.442,20.442,20.442,20.442,"Vanstreels, R. E. V.; Nelson, M. I.; Artuso, M. C.; Piccini, L. E.; Marchione, V. D.; Benedetti, E.; Crespo-Bellido, A.; Pierdomenico, A.; Wolff, T.; Uhart, M.; Rimondi, A.","Agustina Rimondi","Robert Koch Institut","2025-05-27","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/05/27/2025.05.23.655175.source.xml","Genomic sequencing of re-emerging highly pathogenic avian influenza A(H5N1) virus detected in Argentina in February 2025 revealed novel triple-reassortant viruses containing gene segments from Eurasian H5N1 and low pathogenic viruses from South and North American lineages. These findings underscore continued evolution and diversification of clade 2.3.4.4b H5N1 in the Americas.","NA","biorxiv",1748383781562
"Minimalistic Transcriptomic Signatures Permit Accurate Early Prediction of COVID-19 Mortality","10.1101/2025.05.18.25327658","medrxiv",21.299999999999997,18.299999999999997,20.549999999999997,20.549999999999997,21.299999999999997,"Narendra, R.; Lydon, E.; Phan, H.; Spottiswoode, N.; Neyton, L.; Diray-Arce, J.; IMPACC Network,  ; COMET Consortium,  ; EARLI Consortium,  ; Becker, P.; Kim-Schulze, S.; Hoch, A.; Pickering, H.; Van Zalm, P.; Cairns, C.; Altman, M.; Augustine, A.; Bosinger, S.; Eckalbar, W.; Guan, L.; Jayavelu, N.; Kleinstein, S.; Krammer, F.; Maecker, H.; Ozonoff, A.; Peters, B.; Rouphael, N.; Montgomery, R.; Reed, E.; Schaenman, J.; Steen, H.; Levy, O.; Carillo, S.; Erle, D.; Hendrickson, C.; Krummel, M.; Matthay, M.; Woodruff, P.; Haddad, E.; Calfee, C.; Langelier, C.","Charles Langelier","University of California San Francisco, San Francisco, CA 94115, USA","2025-05-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/05/19/2025.05.18.25327658.source.xml","BackgroundPredicting mortality risk in patients with COVID-19 remains challenging, and accurate prognostic assays represent a persistent unmet clinical need. We aimed to identify and validate parsimonious transcriptomic signatures that accurately predict fatal outcomes within 48 hours of hospitalization.

MethodsWe studied 894 patients hospitalized for COVID-19 across 20 US hospitals and enrolled in the prospective Immunophenotyping Assessment in a COVID-19 Cohort (IMPACC) with peripheral blood mononuclear cells (PBMC) and nasal swabs collected within 48 hours of admission. Host gene expression was assessed by RNA sequencing, nasal SARS-CoV-2 viral load was measured by RT-qPCR, and mortality was assessed at 28 days. We first defined transcriptional signatures and biological features of fatal COVID-19, which we compared against mortality signatures from an independent cohort of patients with non-COVID-19 sepsis (n=122). Using least absolute shrinkage and selection operator (LASSO) regression in 70% of the COVID-19 cohort, we trained parsimonious prognostic classifiers incorporating host gene expression, age, and viral load. The performance of single and three-gene classifiers was then determined in the remaining 30% of the cohort and subsequently externally validated in an independent, contemporary COVID-19 cohort (n=137) with vaccinated patients.

ResultsFatal COVID-19 was characterized by 4189 differentially expressed genes in the peripheral blood, representing marked upregulation of neutrophil degranulation, erythrocyte gas exchange, and heme biosynthesis pathways, juxtaposed against downregulation of adaptive immune pathways. Only 7.6% of mortality-associated genes overlapped between COVID-19 and sepsis due to other causes. A COVID-specific three-gene peripheral blood classifier (CD83, ATP1B2, DAAM2) combined with age and SARS-CoV-2 viral load achieved an area under the receiver operating characteristic curve (AUC) of 0.88 (95% CI 0.82-0.94). A three-gene nasal classifier (SLC5A5, CD200R1, FCER1A), in comparison, yielded an AUC of 0.74 (95% CI 0.64-0.83). Notably the expression of OLAH alone, a gene recently implicated in severe viral infection pathogenesis, yielded an AUC of 0.86 (0.79-0.93). Both peripheral blood classifiers demonstrated comparable performance in vaccinated patients from an independent external validation cohort (AUCs 0.74- 0.80).

ConclusionsA three-gene peripheral blood signature, as well as OLAH alone, accurately predict COVID-19 mortality early in hospitalization, including in vaccinated patients. These parsimonious blood- and nasal-based classifiers merit further study as accessible prognostic tools to guide triage, resource allocation, and early therapeutic interventions in COVID-19.","NA","medrxiv",1748383781562
"Whole-genome sequencing of diverse 351 cultured prokaryotes including yet-unsequenced fastidious type strains","10.1101/2025.05.25.655001","biorxiv",17.4,17.4,17.4,17.4,17.4,"Kato, S.; Masuda, S.; Shibata, A.; Itoh, T.; Sakamoto, M.; Shirasu, K.; Ohkuma, M.","Shingo Kato","Japan Collection of Microorganisms, RIKEN BioResource Research Center","2025-05-27","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/05/27/2025.05.25.655001.source.xml","Genome sequences provide fundamental information for both basic and applied life sciences. Whole-genome sequencing is now requested for describing novel prokaryotic species and designating their type strains, which serve as representative and well-characterized strains of the species. Indeed, the number of sequenced prokaryotic genomes has been rapidly increasing. However, a considerable number of isolated strains, particularly ''fastidious'' type strains such as strict anaerobes and slow growers, remain without genome sequence information. Here we report the whole-genome sequencing of 290 bacterial and 61 archaeal strains, including fastidious type strains, obtained from Japan Collection of Microorganisms (JCM) using a combination of short- and long-read sequencing technologies. The dataset includes 284 type strain genomes and 235 complete genomes. Notably, in the dataset, genomes of over 200 strains, including over 150 type strains, had not been made publicly available. Comparative genomic analysis suggests that some strains need to be assigned to novel taxa or reclassified. Functional gene survey indicates that some strains possess previously unrecognized potential for carbon fixation or bioactive secondary metabolite production. Our dataset will contribute to more accurate taxonomic classification, fill gaps in the phylogeny of prokaryotes, and provide insights into their physiology and ecology.","NA","biorxiv",1748383781562
"aDISCO: A Broadly Applicable Method for 3D Microscopy of Archival Paraffin-Embedded Human Tissues","10.1101/2025.05.21.655358","biorxiv",17.349999999999998,17.349999999999998,17.349999999999998,17.349999999999998,17.349999999999998,"Reuss, A. M.; Rupprecht, P.; Groos, D.; Cerisoli, M.; Nordberg, L.; Frick, L.; Voigt, F.; Vladimirov, N.; Bethge, P.; Reimann, R.; Helmchen, F.; Aguzzi, A.","Adriano Aguzzi","University of Zurich","2025-05-26","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/05/26/2025.05.21.655358.source.xml","During human surgeries and autopsies, specimens are regularly sampled and stored as formalin-fixed paraffin embedded (FFPE) tissue blocks. Diagnoses are rendered by microscopical examination of two-dimensional sections. Good clinical practice requires that samples be retained for decades, thus giving rise to enormous archives of healthy and diseased human tissues. Tissue-clearing technologies and whole-mount microscopy would enable 3D analyses, but whole FFPE tissue blocks are often unsuitable for clearing due to their size, their extensive covalent cross-linking, and their embedding in solid wax. Here, we present archival DISCO (aDISCO), a versatile and robust clearing method for whole-mount archival FFPE human tissue blocks. aDISCO enabled complete clearing and consistent antibody staining of samples stored for at least 15 years. We show that aDISCO can be applied to human brain, spinal cord, peripheral nerve, skin, muscle, heart, kidney, liver, spleen, colon, and lung, and is compatible with a wide range of commonly used antibodies. We applied aDISCO to the 3D study of focal cortical dysplasia (FCD), a neurodevelopmental disease associated with epilepsy. We performed deep-learning-based-segmentation and object detection to identify both focal and global neuronal density variations in FCD and to precisely quantify the disruption of cortical layering, features that are likely to be overlooked by conventional histology. When combined with selective-plane illumination microscopy, aDISCO delivers natively digital data suitable for deep-learning-based processing, thus enabling the detection of subtle and sparse pathologies in large archival human tissue specimens.","NA","biorxiv",1748383781562
"Highly Pathogenic Avian Influenza A(H5N1) Caused Mass Death among Black-legged Kittiwakes (Rissa tridactyla) in Norway, 2023","10.1101/2025.05.23.655725","biorxiv",20.299999999999997,16.949999999999996,17.449999999999996,20.299999999999997,20.299999999999997,"Romo, G.; Piercey Akesson, C.; Reiertsen, T. K.; Fosse, J. H.; Arnason Boe, C.; Austbo, L.; Akerstedt, J.; Saghafian, M.; Helberg, M.; Hungnes, O.; Gjerset, B.; Granstad, S.; Hogseth, G.; Lotvedt, S.; Dosen, A.; Tonnessen, R.","Grim Rømo","Norwegian Veterinary Institute","2025-05-23","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/05/23/2025.05.23.655725.source.xml","In 2023, highly pathogenic avian influenza (HPAI) heavily affected gulls in Europe. In July, a mass mortality event was reported in the Black-legged Kittiwake (Rissa tridactyla) breeding colony at Ekkeroy in Northern Norway. The cause was confirmed to be infection with the HPAI H5N1 clade 2.3.4.4b virus, genotype EA-2022-BB. We describe the outbreak in Kittiwakes, including pathological and virological investigations, and discuss the management and zoonotic potential. With more than 15,000 dead birds reported, we estimate that the outbreak caused a reduction in the Kittiwake population at Ekkeroy of at least 50%. Diseased birds exhibited neurological signs. Necropsy of ten birds revealed a peracute fatal systemic disease, with severe lesions in the brain and pancreas co-localizing with the presence of viral RNA and antigen. Vascular expression of 2,3-linked sialic acids and viral RNA/antigen may reflect hematogenous virus spread. Further studies should investigate the long-term impact of HPAI on Kittiwake populations.","NA","biorxiv",1748383781562
"Substrate-induced assembly and functional mechanism of the bacterial membrane protein insertase SecYEG-YidC","10.1101/2025.05.26.656142","biorxiv",14.299999999999997,14.299999999999997,14.299999999999997,14.299999999999997,14.299999999999997,"Busch, M.; Hernandez, C. R.; Kamel, M.; Schaumkessel, Y.; van der Sluis, E.; Berninghausen, O.; Becker, T.; Beckmann, R.; Kedrov, A.","Alexej Kedrov","Heinrich Heine University Duesseldorf","2025-05-27","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/05/27/2025.05.26.656142.source.xml","The universally conserved Sec translocon and the YidC/Oxa1-type insertases mediate biogenesis of alpha-helical membrane proteins, but the molecular basis of their cooperation has remained disputed over decades. A recent discovery of a multi-subunit insertase in eukaryotes has raised the question about the architecture of the putative bacterial ortholog SecYEG-YidC and its functional mechanism. Here, we combine cryogenic electron microscopy with cell-free protein synthesis in nanodiscs to visualize biogenesis of the polytopic membrane protein NuoK, the subunit K of NADH-quinone oxidoreductase, that requires both SecYEG and YidC for insertion. We demonstrate that YidC is recruited to the back of the translocon at the late stage of the substrate insertion, in resemblance to the eukaryotic system, and in vivo experiments indicate that the complex assembly is vital for the cells. The nascent chain does not utilize the lateral gate of SecYEG, but enters the lipid membrane at the SecYE-YidC interface, with YidC being the primary insertase. SecYEG-YidC complex promotes folding of the nascent helices at the interface prior their insertion, so the examined cellular pathway follows the fundamental thermodynamic principles of membrane protein folding. Our data provide the first detailed insight on the elusive insertase machinery in the physiologically relevant environment, highlight the importance of the nascent chain for its assembly, and prove the evolutionary conservation of the gate-independent insertion route.","NA","biorxiv",1748383781562
"Visual Mental Imagery and Aphantasia Lesions Map onto a Convergent Brain Network","10.1101/2025.05.23.25328072","medrxiv",22.3,13.249999999999998,14.099999999999998,22.3,22.3,"Kutsche, J.; Howard, C.; Drew, W.; Michel, M.; Cohen, A. L.; Fox, M. D.; Kletenik, I.","Isaiah Kletenik","Harvard Medical School","2025-05-23","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2025/05/23/2025.05.23.25328072.source.xml","BackgroundVisual mental imagery, the ability to volitionally form perceptual representations without corresponding external stimuli, allows reliving of past events, solving problems and imagining the future. The absence of visual mental imagery, called aphantasia, has recently been recognized to occur in about 1% of the general population but the cause is uncertain. By studying rare cases of acquired aphantasia we can identify regions that when injured cause loss of visual mental imagery.

MethodsWe analyzed aphantasia lesions, identified from case reports by systematic review, and previously studied control lesions causing other neuropsychiatric symptoms (n=887). The network of brain regions connected to each lesion location was computed using resting-state functional connectivity from healthy subjects (n=1000). First, we tested the connectivity of aphantasia lesions and controls to the fusiform imagery node, a region in the ventral visual pathway which is active during visual mental imagery tasks. Then, we performed a data-driven analysis assessing whole brain lesion connectivity that was sensitive (100% overlap) and specific (family-wise error p<0.05) for aphantasia. Finally, we compared our aphantasia lesion network to activations previously associated with visual mental imagery tasks.

ResultsWe identified 12 cases of lesion-induced aphantasia which occurred in multiple different brain regions. However, 100% of these lesion locations were functionally connected to a region in the left fusiform gyrus, recently termed the fusiform imagery node. Connectivity to this region was both sensitive (100% overlap) and specific (family-wise error p<0.05) for aphantasia. The aphantasia lesion network aligned with functional connections previously associated with visual mental imagery tasks.

Conclusions and RelevanceLesions causing aphantasia are located in many different brain regions but are all functionally connected to a specific location in the left fusiform gyrus. These findings support the hypothesis that the fusiform imagery node is a key brain region involved in visual mental imagery and offers clinical insight into which locations of brain injury are likely to cause aphantasia.","NA","medrxiv",1748383781562
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",668.9500000000029,12,16.85,43.7,668.9500000000029,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/29/2025.04.25.25326460.source.xml","ObjectiveTo examine the relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality among Florida residents.

DesignMatched cohort with cumulative and adjusted assessments of risk over 12 month follow up.

SettingFloridas state-level public health databases with records about COVID-19 vaccination, sociodemographic characteristics of vaccine recipients, location of vaccination, and vital statistics.

ParticipantsMatched cohort of 1,470,100 noninstitutionalized adult Florida residents receiving at least two doses, less than six weeks apart, of either the BNT162b2 or mRNA-1273 mRNA vaccine between December 18, 2020, and August 31, 2021.

InterventionInitial vaccination with two doses of either BNT162b2 or mRNA-1273

Main outcome measuresAll-cause, cardiovascular, COVID-19, and non-COVID-19 mortality within 12 months after the second COVID-19 vaccine dose

ResultsThere were 9,162,484 noninstitutionalized adult Florida residents who met inclusion criteria, including 5,328,226 BNT162b2 vaccine recipients and 3,834,258 mRNA-1273 vaccine recipients. A total of 1,470,100 vaccinees were matched 1-to-1 based on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (847.2 vs. 617.9 deaths per 100,000; odds ratio, OR [95% CI]: 1.384 [1.331, 1.439]), cardiovascular mortality (248.7 vs. 162.4 deaths per 100,000 persons; OR [95% CI]: 1.540 [1.431, 1.657]), COVID-19 mortality (55.5 vs. 29.5 deaths per 100,000 persons; OR [95% CI]: 1.882 [1.596, 2.220]) and non-COVID-19 mortality (791.6 vs. 588.4 deaths per 100,000 persons; OR [95% CI]: 1.356 [1.303, 1.412]). Negative control outcomes did not show any indication of meaningful unobserved residual confounding.

ConclusionFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to matched mRNA-1273 recipients. These findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality. They underscore the need to evaluate vaccines using clinical endpoints that extend beyond their targeted diseases.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIVaccines may have health effects beyond the diseases they target, including potential effects on all-cause mortality.
C_LIO_LIThe relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality is not well-studied.
C_LI

What this topic addsO_LIFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to carefully matched mRNA-1273 recipients.
C_LIO_LIThese findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality.
C_LI","NA","medrxiv",1748383781562
