"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Urinary Peptidomic Profiling in Post-Acute Sequelae of SARS-CoV-2 Infection: A Case-Control Study","10.1101/2025.10.15.25338065","medrxiv",52.65000000000002,52.40000000000002,52.65000000000002,52.65000000000002,52.65000000000002,"Guelmez, D.; Siwy, J.; Kurz, K.; Wendt, R.; Banasik, M.; Peters, B.; Dudoignon, E.; Depret, F.; Salgueira, M.; Nowacki, E.; Kurnikowski, A.; Mussnig, S.; Krenn, S.; Gonos, S.; Loffler-Ragg, J.; Weiss, G.; Mischak, H.; Hecking, M.; Schernhammer, E.; Beige, J.","Manfred Hecking","Medical University of Vienna, Vienna, Austria","2025-10-17","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/10/17/2025.10.15.25338065.source.xml","Background: Post-acute sequelae of severe acute respiratory syndrome coronavirus 2-infection (PASC) is challenging to diagnose and treat, and its molecular pathophysiology remains unclear. Urinary peptidomics can provide valuable information on urine peptides that may enable improved and specified PASC diagnosis. Methods: Using standardized capillary electrophoresis-MS, we examined the urinary peptidomes of 50 patients with PASC 10 months after COVID-19 and 50 controls including healthy individuals (n = 42) and patients with non-COVID-19-associated myalgic encephalomyelitis/chronic fatigue syndrome (n = 8). Based on peptide abundance differences between cases and controls, we developed a diagnostic model using a support vector machine. Results: The abundance of 195 urine peptides among PASC patients significantly differed from that in controls, with a predominant abundance of collagen alpha chains. This molecular signature (PASC195), effectively distinguished PASC cases from controls in the training set [AUC of 0.949 (95% CI 0.900-0.998; p < 0.0001)] and independent validation set [AUC of 0.962 (95% CI 0.897-1.00); p < 0.0001)]. In silico assessment suggested exercise, GLP1-RA and MRA as potentially efficacious interventions. Conclusions: We present a novel and non-invasive diagnostic model for PASC. Reflecting its molecular pathophysiology, PASC195 has the potential to advance diagnostics and inform therapeutic interventions.","NA","NA","medRxiv",1760998184398
"AF-CALVADOS: AlphaFold-guided simulations of multi-domain proteins at the proteome level","10.1101/2025.10.19.683306","biorxiv",26.10000000000001,26.10000000000001,26.10000000000001,26.10000000000001,26.10000000000001,"von Bülow, S.; Johansson, K. E.; Lindorff-Larsen, K.","Kresten Lindorff-Larsen","University of Copenhagen","2025-10-19","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/19/2025.10.19.683306.source.xml","Deep-learning methods have transformed our ability to predict the three-dimensional structures of folded proteins from sequence, and coarse-grained simulations have made it possible to study intrinsically disordered proteins at the proteome scale. More than half of human proteins, however, contain mixtures of disordered regions and one or more folded domains, and the biological function of these multi-domain proteins depends on the interplay between the folded and disordered regions. Here, we developed AF-CALVADOS, a coarse-grained simulation model that is informed by AlphaFold to model the dynamics of intrinsically disordered proteins and multi-domain proteins containing mixtures of folded and disordered regions. AF-CALVADOS leverages information from AlphaFold 2 to model folded regions that we then integrate with the coarse-grained CALVADOS model. Our automated framework makes it possible to perform simulations of any soluble folded or disordered protein without manually defined folded regions, enabling scaling to the proteome level. We validate AF-CALVADOS using experimental data and consistency between our simulations and the AlphaFold 2 predicted aligned error matrix. We demonstrate the scalability of AF-CALVADOS by performing simulations of 12,483 cytosolic human proteins and make the data freely available; we envisage that large-scale simulation data generated by AF-CALVADOS can be used to benchmark or train machine learning models for flexible, multi-domain proteins. The conformational ensembles can be used to study sequence-dynamics-function relationships at scale, and can shed light on the interplay between folded and disordered regions. We exemplify this by analysing the disordered regions in 1,487 human transcription factors.","[{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF18OC0033950;NF18OC0032608;""}]","NA","bioRxiv",1760998184398
"End-to-end automation of repeat-target cryo-EM structure determination in CryoSPARC","10.1101/2025.10.17.682689","biorxiv",18.7,18.7,18.7,18.7,18.7,"CryoSPARC Team Structura Biotechnology Inc.,  ; Barber, K.; Bridges, H.; Dawood, S.; Elder, K.; Frasser, N.; Hu, F.; Liu, S.; McLean, M.; Narine, R.; Ng, T.; Peretroukhin, V.; Punjani, A.; Snyder, H.; Stachowski, K.; Tempel, W.; Virani, S.; Waldo, R.; Wang, C.; Wong, N.","Ali Punjani","Structura Biotechnology Inc.","2025-10-20","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.17.682689.source.xml","Single particle cryo-EM is a valuable and growing technique for life science and drug discovery. Currently, obtaining state-of-the-art results from cryo-EM data analysis requires a human in the loop to analyze intermediate results and make image processing decisions. This bottleneck limits the achievable throughput of structure determination, especially in high-throughput settings such as structure-based drug design. In this work, we develop an end-to-end automation strategy for repeat-target structure determination using new tools in CryoSPARC. We demonstrate completely hands-off processing of 21 challenging G protein-coupled receptor (GPCR) datasets. In 17 of 21 cases, automated processing meets or exceeds published resolution and map quality and, in several cases, provides significant improvement in receptor and ligand density that allows improved model building. Our results on both active and inactive state GPCRs show that our automation strategy generalizes easily to new target classes, and that complete automation of data processing is straightforward to achieve in CryoSPARC. We provide downloadable CryoSPARC Workflow files so that users can import, replicate, adapt and extend our automated workflow for their own targets, enabling cryo-EM to be applied at larger scales and to answer larger biological questions.","NA","NA","bioRxiv",1760998184398
"Constellation illuminates rare disease genetics","10.1101/2025.10.15.25337675","medrxiv",13.65,12.55,13.65,13.65,13.65,"Cheng, S.; Zhang, Q.; Zheng, X.; Jhangiani, S. N.; Weir, J. C.; Farek, J. R.; Mehta, H. H.; Khan, Z. M.; Han, Y.; Dinh, H. H.; Blankenburg, K. R.; Posey, J. E.; Gibbs, R. A.; Muzny, D. M.; Carvalho, C. M. B.; Bekritsky, M. A.; Crawford, A.; Calame, D. G.; Han, J.; Sedlazeck, F. J.","Fritz J Sedlazeck","Human Genome Sequencing Center, Baylor College of Medicine, Houston, TX, USA; Department of Molecular and Human Genetics, Baylor College of Medicine, TX, USA; D","2025-10-17","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/17/2025.10.15.25337675.source.xml","Despite significant advances in genomic sequencing, the resolution of many rare disease cases is still hindered by variant detection limitations. Short reads struggle in homologous regions, and long reads remain costly and difficult to scale. Here, we present the first systematic evaluation of Illumina`s Constellation sequencing technology for rare disease research. By fragmenting long DNA molecules directly on the flow cell surface, Constellation unlocks proximity information that enables long-range phasing and structural variant detection. Across 21 families, Constellation independently identified all known causative variants and resolved previously unsolved trios. It reliably resolved complex structural and copy number variants (e.g. impacting MECP2) and recovered haplotype phasing information across key disease impacting variants, all from low DNA input using existing Illumina infrastructure. These findings establish Constellation as a scalable, cost-efficient advance, closing critical diagnostic gaps and broadening access to long-range variant analysis in rare disease genomics.","NA","NA","medRxiv",1760998184398
"Evidence of latency reshapes our understanding of Ebola virus reservoir dynamics","10.1101/2025.10.17.683141","biorxiv",18.25,11.899999999999999,18.25,18.25,18.25,"McCrone, J. T.; Baele, G.; Omah, I. F.; Kinganda-Lusamaki, E.; Brew, J. A.; Carvalho, L. M.; Dudas, G.; Mbala-Kingebeni, P.; Suchard, M. A.; Rambaut, A.","John T McCrone","Fred Hutchinson Cancer Center","2025-10-18","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/18/2025.10.17.683141.source.xml","Ebola virus (EBOV) has caused severe outbreaks of haemorrhagic fever in Central and West Africa since the first observed zoonotic epidemic in the late 1970s. While recent outbreaks have revealed much about the epidemiological dynamics that sustain human-to-human transmission, the mechanisms by which the virus persists between outbreaks are unknown. Previously, phylogenetic approaches have been used to characterise the EBOV reservoir from the evolutionary relationships among observed human outbreaks. We here employ a novel phylogenetic latency model -- inspired by recent observations of extreme EBOV evolutionary rate heterogeneity in humans -- to characterise the natural history of EBOV and by extension its reservoir. We find the prevailing model of EBOV reservoir dynamics is deficient, and the long-term EBOV evolutionary rate is slower than previously believed. The hypothesis that EBOV diversity dates back to a bottleneck event just prior to the first human outbreak is not supported by the data. Further, our results suggest that EBOV undergoes extended periods of quiescence in the reservoir, similar to that observed in a small fraction of human infections. These findings have significant implications for understanding the source of EBOV outbreaks, characterising the EBOV reservoir, and uncovering the factors that contribute to EBOV outbreaks in humans.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""206298/Z/17/Z;313694/Z/24/Z;218471/Z/19/Z;""},{""name"":""Research Foundation - Flanders"",""id"":""https://ror.org/03qtxy027"",""id-type"":""ROR"",""award"":""G0E1420N;G098321N;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""01102733;""},{""name"":""Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro"",""id"":"""",""id-type"":""ROR"",""award"":""260003/005679/2023;260003/013252/2024;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""IG-5305-2023;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""AI153044;AI162611;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""725422;""}]","NA","bioRxiv",1760998184398
"Policy-Gradient Reinforcement Learning as a General Theory of Practice-Based Motor Skill Learning","10.1101/2025.10.17.682587","biorxiv",10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,10.799999999999999,"Haith, A. M.","Adrian M. Haith","Independent Researcher","2025-10-20","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/20/2025.10.17.682587.source.xml","Mastering any new skill requires extensive practice, but the computational principles underlying this learning are not clearly understood. Existing theories of motor learning can explain short-term adaptation to perturbations, but offer little insight into the processes that drive gradual skill improvement through practice. Here, we propose that practice-based motor skill learning can be understood as a form of reinforcement learning (RL), specifically, policy-gradient RL, a simple, model-free method that is widely used in robotics and other continuous control settings. Here, we show that models based on policy-gradient learning rules capture key properties of human skill learning across a diverse range of learning tasks that have previously lacked any computational theory. We suggest that policy-gradient RL can provide a general theoretical framework and foundation for understanding how humans hone skills through practice.","NA","NA","bioRxiv",1760998184398
"Gradual proactive regulation of body state by reinforcement learning of homeostasis","10.1101/2025.10.17.682979","biorxiv",10.299999999999999,10.299999999999999,10.299999999999999,10.299999999999999,10.299999999999999,"Fujiwara, M.; Naoki, H.","Honda Naoki","Nagoya University","2025-10-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.682979.source.xml","Living systems maintain physiological variables such as temperature, blood pressure, and glucose within narrow ranges; a process known as homeostasis. Homeostasis involves not only reactive feedback but also anticipatory adjustments shaped by experience. Prior homeostatic reinforcement learning (HRL) models have provided a computational account of anticipatory regulation under homeostatic challenges. However, existing formulations lack mechanisms for gradual, trial-by-trial adjustment and for extinction learning. To address this issue, we developed a continuous HRL framework that enables trial-wise tuning of anticipatory regulation. The model incorporates biologically informed components: asymmetric reinforcement, weighting negative outcomes more than positive outcomes; and a dual-unit, context-gated inhibitory mechanism. We applied the framework to thermoregulatory conditioning with ethanol-induced hypothermia and successfully reproduced cue-triggered compensation, gradual tolerance, and rapid reacquisition after extinction. We then extended the framework to multiple physiological variables influenced by shared neural or hormonal control signals, and found that when regulatory priorities across variables were uneven, a deviation in one variable propagated through shared control to others, yielding a cascading, system-wide failure to return to ideal state (non-recovery); a pattern reminiscent of autonomic dysregulation (e.g., dysautonomia, ME/CFS). Overall, our framework provides a computational basis to advances a systems-level understanding of multi-organ homeostatic dysregulation in vivo.","[{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""23KJ1293;""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""JPMJMS2024-9;""},{""name"":""Japan Agency for Medical Research and Development"",""id"":""https://ror.org/004rtk039"",""id-type"":""ROR"",""award"":""JP25wm0625322;""}]","NA","bioRxiv",1760998184398
"Molecular and cellular dynamics of measurable residual disease progression in myelodysplastic syndromes","10.1101/2025.10.17.682671","biorxiv",10.049999999999999,10.049999999999999,10.049999999999999,10.049999999999999,10.049999999999999,"Chen, Y.-H.; Bi, T.; Xu, M.; Lee, J.; Lu, W.; Zhuang, M.; Marinos Velarde, A.; McCurry, D.; Yang, H.; Al-atrash, G.; Rondon, G.; Shpall, E.; Jelloul, F. Z.; Cervoni Curet, F.; Ghanem, S.; Kerros, C.; Koppikar, P.; Molldrem, J.; Garcia-Manero, G.; Patel, A.; Bachireddy, P.","Pavan Bachireddy","The University of Texas MD Anderson Cancer Center","2025-10-19","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2025/10/19/2025.10.17.682671.source.xml","Cancer relapse after treatment invariably proceeds from the persistence and progression of measurable residual disease (MRD), an ultrasmall malignant population. Despite the poor prognostic impact established by increasingly sensitive MRD detection methods, the molecular pathways defining MRD remain unknown. To identify the unique features of MRD and the molecular forces shaping its progression, we performed single-cell multi-omic profiling on DNA, RNA and protein layers for a longitudinal patient cohort with relapsed myelodysplastic syndromes (MDS) after stem cell transplantation (SCT), the only curative modality for MDS. We provide a comprehensive molecular portrait of MRD cells with novel markers, shared across genetically heterogeneous patients. MDS relapse after SCT manifested universally with marked phenotypic evolution. Genotype and phenotype analyses revealed MRD progression as a dynamic, evolutionary process rather than a static expansionary one, driven by both subclonal sweeping and cell state transitions. Malignant cells adapted to infiltrating T cells by rewiring IFN-{gamma} responses to activate a key immunoevasive pathway. Our study demonstrates the power of longitudinal, single-cell multi-omic analysis for identifying, tracking, and understanding MRD cells, opening new avenues to target MRD persistence and progression.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""1K08CA248458-01;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""""},{""name"":""American Society of Hematology"",""id"":""https://ror.org/02nw48b86"",""id-type"":""ROR"",""award"":""""},{""name"":""Cancer Prevention and Research Institute of Texas"",""id"":""https://ror.org/0003xa228"",""id-type"":""ROR"",""award"":""RR210008;""},{""name"":""Edward P. Evans Foundation"",""id"":""https://ror.org/03h22gm35"",""id-type"":""ROR"",""award"":""""},{""name"":""PhRMA Foundation"",""id"":""https://ror.org/029sjzg14"",""id-type"":""ROR"",""award"":""""},{""name"":""Break Through Cancer Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760998184398
"A cytosolic function of DNMT1 controls neuronal morphogenesis via microtubule regulation","10.1101/2025.10.19.683279","biorxiv",9.049999999999999,9.049999999999999,9.049999999999999,9.049999999999999,9.049999999999999,"Zimmer-Bensch, G. M.; Pitschelatow, G.; Kurisu, J.; Kawaue, T.; Zuo, K.; Xie, S.; Weber-Hamacher, C.; Bayer-Kaufmann, C.; Du, J.; Wolff, P.; Nagayama, S.; Palacios-Sanchez, C.; Rogowski, A.; Egner-Walter, J.; Ruggerone, P.; Spehr, M.; Carloni, P.; Kengaku, M.","Geraldine Marion Zimmer-Bensch","RWTH Aachen University","2025-10-19","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/19/2025.10.19.683279.source.xml","Proteins traditionally confined to a single cellular compartment are increasingly recognized to exert non-canonical functions in alternative domains. The DNA methyltransferase 1 (DNMT1), classically defined as the maintenance methyltransferase that preserves DNA methylation patterns during replication, exemplifies this versatility. Beyond its canonical role, DNMT1 is highly expressed in the developing and adult brain, where it contributes to transcriptional regulation in postmitotic neurons. Notably, cytoplasmic DNMT1 localization has been observed in neural cells, and emerging evidence links DNMT1 to mitochondrial function with implications for neurodegenerative disease, whereby the underlying functional mechanisms remain to be fully elucidated. Here, we identify a previously unrecognized cytosolic function of DNMT1 in developing cortical excitatory neurons. Through genetic perturbation, proteomics, and high-resolution imaging, we show that DNMT1 regulates dendritic and axonal branching independently of its catalytic activity and nuclear localization. Instead, DNMT1 operates as a cytosolic scaffold interacting with the polarity regulator DOCK7 to modulate Rac1/STMN1 signaling, microtubule dynamics, and organelle trafficking. These findings expand the conceptual framework of DNMT1 from a genome guardian to a dual-compartment regulator that coordinates cytoskeletal remodeling and mitochondrial positioning. Beyond advancing our understanding of neuronal morphogenesis, this work provides mechanistic insight into how DNMT1 mutations may lead to neurodegenerative diseases.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""ZI-1224/13-1;ZI-1224/13-1;368482240/GRK2416;""},{""name"":""Excellence Strategy of the Federal Government and the Länder"",""id"":"""",""id-type"":""ROR"",""award"":""OPSF678;OPSF812;SFASIA002;""},{""name"":""European Union&#8722;NextGenerationEU-HEAL ITALIA"",""id"":"""",""id-type"":""ROR"",""award"":""PE00000019;""}]","NA","bioRxiv",1760998184398
"Serological evidence of SARS-CoV-2 infection in red and fallow deer in Great Britain.","10.1101/2025.10.17.682775","biorxiv",8.95,8.7,8.95,8.95,8.95,"O'Neill, J. V.; Long, E.; Tan, J.; George, C.; Olivier, J.; Huang, C. Q.; Stewart, H.; Cantoni, D.; Davis, C.; Waeber, K.; Bamford, C.; Thompson, C.; Temperton, N. J.; Heeney, J. L.; Carnell, G. W.","George W Carnell","University of Nottingham","2025-10-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.682775.source.xml","SARS-CoV-2 is the viral agent of COVID-19 and has been shown to infect a wide range of mammals, including white-tailed deer in North America and fallow deer in the Republic of Ireland. There are six species of deer in the UK which inhabit both urban and rural areas of the country, providing a broad interface for human-deer interaction. Little research has been carried out on the ability of British deer species to act as a reservoir for zoonotic viruses of consequence to human health. Here, we report a high seroprevalence of SARS-CoV-2 neutralising antibodies in British deer, adding native red deer to the list of susceptible species. 62% of fallow and 25% of red deer sampled between 2024 and 2025 from one British deer park were positive for SARS-CoV-2 infection by serology, supporting the role of deer as permissive, reservoir-capable hosts and highlighting the risks of unregulated human-deer contact. There is currently no evidence to suggest that these viruses are persisting within deer populations in Great Britain. Nevertheless, the animal origins of SARS-CoV-2 highlight the importance of appropriate and limited interactions with wildlife, to minimise transmission risks and safeguard both animal and human health.","[{""name"":""Department of Veterinary Medicine, University of Cambridge"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760998184398
