"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Genetic data and meteorological conditions: unravelling the windborne transmission of H5N1 high-pathogenicity avian influenza between commercial poultry outbreaks","10.1101/2025.02.12.637829","biorxiv",162.84200000000004,112.75000000000006,162.84200000000004,162.84200000000004,162.84200000000004,"Nagy, A.; Cernikova, L.; Sedlak, K.","Alexander Nagy","State Veterinary Institute Prague","2025-02-12","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/02/12/2025.02.12.637829.source.xml","Understanding the transmission routes of high-pathogenicity avian influenza (HPAI) is crucial for developing effective control measures to prevent its spread. In this context, windborne transmission, the idea that the virus can travel through the air over considerable distances, is a contentious concept and, documented cases are rare. Here, though, we provide genetic evidence supporting the feasibility of windborne transmission. During the 2023-24 HPAI season, molecular surveillance identified identical H5N1 strains among a cluster of unrelated commercial farms about 8 km apart in the Czech Republic. The episode started with the abrupt mortality of fattening ducks on one farm and was followed by disease outbreaks at two nearby high-biosecurity chicken farms. Using genetic, epizootiological, meteorological and geographical data, we reconstructed a mosaic of events strongly suggesting wind was the mechanism of infection transmission between poultry in at least two independent cases. By aligning the genetic and meteorological data with critical outbreak events, we determined the most likely time window during which the transmission occurred and inferred the sequence of infected houses at the recipient sites. Our results suggest that the contaminated plume emitted from the infected fattening duck farm was the critical medium of HPAI transmission, rather than the dust generated during depopulation. Furthermore, they also strongly implicate the role of confined mechanically-ventilated buildings with high population densities in facilitating windborne transmission and propagating virus concentrations below the minimum infectious dose at the recipient sites. These findings underscore the importance of considering windborne spread in future outbreak mitigation strategies.","NA","biorxiv",1739570859423
"ACE-2-like Enzymatic Activity in COVID-19 Convalescent Patients with Persistent Pulmonary Symptoms Associated with Immunoglobulin","10.1101/2025.02.12.25322167","medrxiv",86.49999999999999,86.24999999999999,86.49999999999999,86.49999999999999,86.49999999999999,"Song, Y.; Mehl, F.; Muehling, L. M.; Canderan, G.; Enfield, K.; Sun, J.; Yin, M.; Ratcliffe, S. J.; Wilson, J. M.; Kadl, A.; Woodfolk, J. A.; Zeichner, S. L.","Steven L Zeichner","University of Virginia","2025-02-13","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/02/13/2025.02.12.25322167.source.xml","Many difficult to understand clinical features characterize COVID-19 and Post-Acute Sequelae of COVID-19 (PASC or Long COVID, LC). These can include blood pressure instability, hyperinflammation, coagulopathies, and neuropsychiatric complaints. The pathogenesis of these features remains unclear. The SARS-CoV-2 Spike protein Receptor Binding Domain (RBD) binds Angiotensin Converting Enzyme 2 (ACE2) on the surface of host cells to initiate infection. We hypothesized that some patients may produce anti-RBD antibodies that resemble ACE2 sufficiently to have ACE2-like catalytic activity, that is they are ACE2-like proteolytic abzymes that may help mediate the pathogenesis of COVID-19 and LC. In previous work, we showed that some acute COVID-19 patients had immunoglobulin-associated ACE2-like proteolytic activity, suggesting that some COVID-19 patients indeed produced ACE2-like abzymes. However, it remained unknown whether ACE2-like abzymes were seen only in acute COVID-19 patients or whether ACE2-like abzymes could also be identified in convalescent COVID-19 patients. Here we show that some convalescent COVID-19 patients attending a clinic for patients with persistent pulmonary symptoms also have ACE2-like abzymes and that the presence of ACE2-like catalytic activity correlates with alterations in blood pressure in an exercise test.","NA","medrxiv",1739570859423
"Spike-specific IgG4 generated post BNT162b2 mRNA vaccination is inhibitory when directly competing with functional IgG subclasses","10.1101/2025.02.12.637095","biorxiv",23.25,23.25,23.25,23.25,23.25,"Tam, J. C. H.; Sibayan, A. C.; Seow, J.; Graham, C.; Kurshan, A.; Merrick, B.; Stanton, R. J.; Doores, K. J.","Katie J Doores","King\\\'s College London","2025-02-13","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/02/13/2025.02.12.637095.source.xml","The rapid development of vaccines against SARS-CoV-2 during the COVID-19 pandemic proved vital in controlling viral spread and reducing mortality and morbidity. Both neutralising activity and effector function activity of Spike-specific antibodies have been shown to be important for their protective and therapeutic activity. However, several recent studies have reported that vaccination with mRNA based COVID-19 vaccines can lead to elevated levels of Spike-specific IgG4, an isotype which is often considered anti-inflammatory due to its reduced binding to Fc{gamma} receptors on immune cells. Here we show that the level of Spike-specific IgG4 produced following BNT162b2 vaccination is impacted by the interval between and frequency of vaccines boosts, prior SARS-CoV-2 infection (hybrid immunity), breakthrough infection and bivalent vaccine boosters. Despite the increase in Spike-specific IgG4 between the 2nd and 3rd BNT162b2 vaccine dose, neutralisation, ADCD and ADCP activity all increased. Through expression of SARS-CoV-2 monoclonal antibodies cloned as IgG1, IgG2, IgG3 and IgG4, we demonstrated that whilst Spike-specific IgG4 had reduced effector function activity, including ADCC, ADCD and ADCP, IgG4 was only inhibitory when directly competing with functional IgG subclasses binding to an overlapping epitope. In the context of polyclonal plasma, ADCC and ADCD activity could not be depleted by addition of high concentrations of a Spike-specific IgG4 mAb cocktail suggesting the non-stimulatory effect of Spike-specific IgG4 may be hidden in more complex scenarios, such as polyclonal mixes in serum.","NA","biorxiv",1739570859423
"A cluster of RNA Polymerase II molecules is stably associated with an active gene","10.1101/2025.02.10.637507","biorxiv",31.150000000000016,21.600000000000005,31.150000000000016,31.150000000000016,31.150000000000016,"Mukherjee, A.; Kapoor, M.; Shankta, K.; Fallacaro, S.; Carter, R. D.; Ratchasanmuang, P.; Haloush, Y. I.; Mir, M.","Mustafa Mir","Children\\\'s Hospital of Philadelphia","2025-02-11","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/02/11/2025.02.10.637507.source.xml","In eukaryotic nuclei, transcription is associated with discrete foci of RNA Polymerase II (RNAPII) molecules. How these clusters interact with genes and their impact on transcriptional activity remain heavily debated. Here we take advantage of the naturally occurring increase in transcriptional activity during Zygotic Genome Activation (ZGA) in Drosophila melanogaster embryos to characterize the functional roles of RNAPII clusters in a developmental context. Using single-molecule tracking and lattice light-sheet microscopy, we find that RNAPII cluster formation depends on transcription initiation and that cluster lifetimes are reduced upon transcription elongation. We show that single clusters are stably associated with active gene loci during transcription and that cluster intensities are strongly correlated with transcriptional output. Our data suggest that prior to ZGA, RNAPII clusters prime genes for activation, whereas after ZGA, clusters are composed mostly of elongating molecules at individual genes.","NA","biorxiv",1739570859423
"Detecting Non-linear Dependence through Genome Wide Analysis","10.1101/2025.02.12.637804","biorxiv",18.95,18.95,18.95,18.95,18.95,"Akingbuwa, W. A.; Nivard, M. G.","Wonuola A Akingbuwa","Vrije Universiteit Amsterdam","2025-02-13","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/02/13/2025.02.12.637804.source.xml","In the current study we introduce statistical methods based on trigonometry, to infer the shape of a (non)-linear bivariate genetic relationship. We do this based on a series of piecemeal GWASs of segments of a target (continuous) trait distribution, and the genetic correlations between those GWASs and a second trait. Simulations confirm that we are able to retrieve the shape of the relationship given certain assumptions about the nature of the relationship between the traits. We applied the method to the genetic relationship between BMI, sleep duration, and height, and psychiatric disorders (ADHD, anorexia nervosa, and depression) using data from approximately 450K individuals from UK Biobank. In the relationship between BMI and psychiatric traits, we found that the expected value of depression is a nonlinear function of BMI i.e. there is a nonlinear genetic relationship between both traits. We observed similar findings for the genetic relationship between BMI and anorexia, sleep duration and depression, and sleep duration and ADHD. We observed no underlying nonlinearity in the genetic relationship between height and psychiatric traits. Using a novel statistical approach, we show that nonlinear genetic relationships between traits are detectable and genetic associations as quantified using global estimators like genetic correlations are not informative about underlying complexities in these relationships. Our findings challenge assumptions of linearity in genetic epidemiology and suggest that bivariate genetic associations are not uniform across the phenotypic spectrum, which may have implications for the development of targeted interventions.","NA","biorxiv",1739570859423
"Temporal dynamics and policy implications in an innovation arms race","10.1101/2025.02.13.638049","biorxiv",18.65,17.9,18.65,18.65,18.65,"Chimento, M.; Dalmaijer, E.; Klump, B.; Aplin, L. M.","Michael Chimento","Centre for the Advanced Study of Collective Behaviour, University of Konstanz","2025-02-13","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/02/13/2025.02.13.638049.source.xml","Human-modified environments offer novel resources, but their exploitation can be a source of human-wildlife conflict. Residents of Sydney have reported increasing cases of bin-opening behavior by sulphur-crested cockatoos (Cacatua galerita), with evidence this behavior is socially learned between birds. Households protected their bins, yet cockatoos have learned to defeat these defences. In response, residents increase their defence-level, setting the stage for a behavioral ""arms race"". Here, we investigate this arms race by combining field observations with agent-based modeling. We systematically document protections in a suburban locality over two years, revealing spatial clustering of protections indicative of social learning among residents. We find that protections have decreased since 2019, and overly-costly protection is dis-preferred. With a controlled assay, we characterize the knowledge of local cockatoos, finding differential proficiency in defeating protections. Surprisingly, we identified several cockatoos that can defeat high-efficacy protections, such as locks. Finally, we simulate interactions between two populations of learning agents representing households and cockatoos. We find that social learning accelerates adaptation in both species, while coordination reduces costs associated with defensive escalation. However, policy interventions can have unintended consequences, accelerating cockatoos' skill acquisition and shifting conflict to neighboring areas. Our findings highlight the dynamic nature of human-wildlife conflict and the importance of considering behavioral feedback loops in urban wildlife management.","NA","biorxiv",1739570859423
"The expanded Bostrychia moritziana genome unveils evolution in the most diverse and complex order of red algae","10.1101/2025.02.11.637652","biorxiv",42.000000000000014,17.799999999999997,42.000000000000014,42.000000000000014,42.000000000000014,"Petroll, R.; West, J. A.; Ogden, M.; McGinley, O.; Craig, R. J.; Coelho, S. M.; Borg, M.","Michael Borg","Max Planck Institute for Biology Tuebingen","2025-02-11","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/02/11/2025.02.11.637652.source.xml","Red seaweeds form part of an ancient lineage of eukaryotes that were one of the first to evolve multicellularity. Although they share a common evolutionary origin with modern-day plants and display complex multicellular development, we still lack comprehensive genome data from the most highly-evolved groups of red algae. Here, we present a chromosome-level genome assembly of Bostrychia moritziana, a species that is classified into the Rhodomelaceae family of the Ceramiales order, both of which constitute the largest and most diverse family and order of red algae, respectively. Contrary to the commonly held view that red algae generally have small genomes, we report significant genome size expansion in Bostrychia and other Ceramiales species, which we posit as one of at least three independent genome expansion events that occurred during red algal evolution. Our analyses suggest that these expansions do not involve polyploidy or ancient whole genome duplications, but in the case of Bostrychia appear to be largely driven by the dramatic proliferation of a single lineage of giant Plavaka DNA transposons. Consistent with increased genome size, we identify a substantial increase in gene content in Bostrychia that was shaped both by de novo gene emergence and by the amplification of gene families in common with other Ceramiales seaweeds, providing key insight into the genetic adaptations underpinning the evolutionary success of this species-rich order. Finally, our sex-specific assemblies enabled us to resolve the UV sex chromosomes in Bostrychia, which feature expanded gene-rich sex-linked regions. Notably, these sex-linked regions each harbour a distinct TALE-HD transcription factor orthologous to ancient regulators of haploid-diploid transitions in other multicellular lineages. Together, our findings offer a unique perspective of the genomic adaptations driving red algal diversity and demonstrate how this highly successful group of red seaweeds can provide insight into the evolutionary origins and universal principles of complex multicellular plant life.","NA","biorxiv",1739570859423
"Perception and neural representation of intermittent odor stimuli in mice","10.1101/2025.02.12.637969","biorxiv",17.349999999999998,17.349999999999998,17.349999999999998,17.349999999999998,17.349999999999998,"Boero, L. E.; Wu, H.; Zak, J. D.; Masset, P.; Pashakhanloo, F.; Jayakumar, S.; Tolooshams, B.; Ba, D.; Murthy, V. N.","Venkatesh N Murthy","Department of Molecular and Cellular Biology & Center for Brain Science, Harvard University","2025-02-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/02/13/2025.02.12.637969.source.xml","Odor cues in nature are sparse and highly fluctuating due to turbulent transport. To investigate how animals perceive these intermittent cues, we developed a behavioral task in which head-restrained mice made binary decisions based on the total number of discrete odor pulses presented stochastically over several seconds. Mice readily learned this task, and their performance was well-described by widely used decision models. Logistic regression of binary choices against the timing of odor pulses within the respiratory cycle revealed that mice placed higher perceptual weight to stimuli arriving during inhalation than exhalation, a phase dependency that strongly correlated with the magnitude of responses in olfactory sensory neurons. The population response of anterior piriform cortex (APCx) neurons to odor pulses was also modulated by respiration phase, although individual neurons displayed varying levels of phase-dependence. Single APCx neurons responded stochastically and transiently to odor pulses, leading to a representation that carries signatures of sensory evidence, but not its accumulation. Our study reveals that mice can integrate intermittent odor signals across dozens of breaths, but respiratory modulation of sensory inputs imposes limits on information acquisition that cortical circuits cannot overcome to improve behavior.","NA","biorxiv",1739570859423
"Cortical control of innate behavior from subcortical demonstration","10.1101/2025.02.12.637930","biorxiv",18.95,16.949999999999996,18.95,18.95,18.95,"Keller, J. A.; Kwak, I. S.; Stark, A. K.; Pachitariu, M.; Branson, K.; Dudman, J. T.","Joshua T. Dudman","HHMI Janelia Research Campus","2025-02-13","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/02/13/2025.02.12.637930.source.xml","Motor control in mammals is traditionally viewed as a hierarchy of descending spinal-targeting pathways, with frontal cortex at the top. Many redundant muscle patterns can solve a given task, and this high dimensionality allows flexibility but poses a problem for efficient learning. Although a feasible solution invokes subcortical innate motor patterns, or primitives, to reduce the dimensionality of the control problem, how cortex learns to utilize such primitives remains an open question. To address this, we studied cortical and subcortical interactions as head-fixed mice learned contextual control of innate hindlimb extension behavior. Naive mice performed reactive extensions to turn off a cold air stimulus within seconds and, using predictive cues, learned to avoid the stimulus altogether in tens of trials. Optogenetic inhibition of large areas of rostral cortex completely prevented avoidance behavior, but did not impair hindlimb extensions in reaction to the cold air stimulus. Remarkably, mice covertly learned to avoid the cold stimulus even without any prior experience of successful, cortically-mediated avoidance. These findings support a dynamic, heterarchical model in which the dominant locus of control can change, on the order of seconds, between cortical and subcortical brain areas. We propose that cortex can leverage periods when subcortex predominates as demonstrations, to learn parameterized control of innate behavioral primitives.","NA","biorxiv",1739570859423
"Simultaneous single-cell CRISPR, RNA, and ATAC-seq enables multiomic CRISPR screens to identify gene regulatory relationships","10.1101/2025.02.11.637716","biorxiv",12.899999999999999,12.899999999999999,12.899999999999999,12.899999999999999,12.899999999999999,"Shevade, K.; Yang, Y. A.; Feng, K.; Mader, K.; Sevim, V.; Parsons, J.; Arora, G.; Elfawy, H.; Mace, R.; Federman, S.; Esanov, R.; Shafer, S.; Chow, E. D.; Przybyla, L.","Eric D Chow","Center for Advanced Technology, University of California, San Francisco, CA 94158, USA","2025-02-12","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/02/12/2025.02.11.637716.source.xml","The ability to identify gene functions and interactions in specific cellular contexts has been greatly enabled by functional genomics technologies. CRISPR-based genetic screens have proven invaluable in elucidating gene function in mammalian cells. Single-cell functional genomics methods, such as Perturb-seq and Spear-ATAC, have made it possible to achieve high-throughput mapping of the functional effects of gene perturbations by profiling transcriptomes and DNA accessibility, respectively. Combining single-cell chromatin accessibility and transcriptomic data via multiomic approaches has facilitated the discovery of novel cis and gene regulatory interactions. However, pseudobulk readouts from cell populations can often cloud the interpretation of results due to a heterogeneous response from cells receiving the same genetic perturbation, which could be mitigated by using transcriptional profiles of single cells to subset the ATAC-seq data. Existing methods to capture CRISPR guide RNAs to simultaneously assess the impact of genetic perturbations on RNA and ATAC profiles require either cloning of gRNA libraries in specialized vectors or implementing complex protocols with multiple rounds of barcoding. Here, we introduce CAT-ATAC, a technique that adds CRISPR gRNA capture to the existing 10X Genomics Multiome assay, generating paired transcriptome, chromatin accessibility and perturbation identity data from the same individual cells. We demonstrate up to 77% guide capture efficiency for both arrayed and pooled delivery of lentiviral gRNAs in induced pluripotent stem cells (iPSCs) and cancer cell lines. This capability allows us to construct gene regulatory networks (GRNs) in cells under drug and genetic perturbations. By applying CAT-ATAC, we were able to identify a GRN associated with dasatinib resistance, indirectly activated by the HIC2 gene. Using loss of function experiments, we further validated that the gene, ZFPM2, a component of the predicted GRN, also contributes to dasatinib resistance. CAT-ATAC can thus be used to generate high-content multidimensional genotype-phenotype maps to reveal novel gene and cellular interactions and functions.","NA","biorxiv",1739570859423
