"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Observed-to-Expected Fetal Losses Following mRNA COVID-19 Vaccination in Early Pregnancy","10.1101/2025.06.18.25329352","medrxiv",557.9000000000043,174.09999999999954,557.9000000000043,557.9000000000043,557.9000000000043,"Guetzkow, J.; Patalon, T.; Gazit, S.; Hoeg, T. B.; Fraiman, J.; Segal, Y.; Levi, R.","Josh Guetzkow","Hebrew University of Jerusalem","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sexual and reproductive health","https://www.medrxiv.org/content/early/2025/06/20/2025.06.18.25329352.source.xml","BackgroundThe clinical trials used to approve COVID-19 vaccines excluded pregnant women, and existing safety assessments of COVID-19 vaccination, particularly during early stages of pregnancy, are limited to observational studies prone to various types of potential bias, including healthy vaccinee bias.

MethodsThe study includes pregnancies in Israel with last menstruation period (LMP) between March 1, 2016 and February 28, 2022. The main analysis presents observed-to-expected comparisons of the number of eventual fetal losses among pregnant women exposed to mRNA COVID-19 vaccination (almost all Pfizer) during gestational weeks 8-13 and 14-27, respectively. Women vaccinated for influenza during gestational weeks 8-27, as well as women vaccinated prior to pregnancy for COVID-19 or influenza, were used as comparative controls. Cohort-specific expected number of fetal losses are established based on estimates from a regression model trained on historical data from 2016-2018 that incorporates individual-level risk factors and gestational week of each pregnant woman included in the cohort.

ResultsAnalysis of 226,395 singleton pregnancies in Israel from 2016 to 2022 indicates that COVID-19 vaccination with dose 1 during weeks 8-13 was associated with higher-than-expected observed number of fetal losses of approximately 13 versus 9 expected for every 100 exposed pregnancies, i.e., nearly 3.9 (95% CI: [2.55-5.14]) additional fetal losses above expected per 100 pregnancies Most of the excess fetal losses occurred after gestational week 20 and nearly half occurred after gestational week 25. Similarly, women vaccinated with dose 3 during weeks 8-13 exhibited a higher-than-expected number of fetal losses with nearly 1.9 (95% CI: 0.39-3.42]) additional fetal losses above expected per 100 pregnancies. In contrast, pregnant women vaccinated for influenza during weeks 8-27 exhibited a consistently lower-than-expected observed number of fetal losses, likely the result of healthy vaccinee bias. Women vaccinated for COVID-19 or influenza prior to pregnancy exhibited according-to-expected or lower-than-expected numbers of fetal losses.

ConclusionThe results provide evidence for a substantially higher-than-expected number of eventual fetal losses associated with COVID-19 vaccination during gestational weeks 8-13.","NA","medrxiv",1750630150157
"Global Transportability of Clinical Trial Outcomes to Real-World Lung Cancer Populations: A case Study using Lung-MAP S1400I","10.1101/2025.05.30.25328679","medrxiv",100.75,93.25,100.25,100.25,100.75,"Gupta, A.; Latimer, N.; Gomes, M.; Chan, K.; Kent, S.; Duffield, S.; Ramagopalan, S.; Bendavid, E.; Cheung, W.; Subbiah, V.; Arora, P.","Alind Gupta","Inka Health, Toronto, Canada; Division of Epidemiology, Dalla Lana School of Public Health, University of Toronto","2025-06-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/06/01/2025.05.30.25328679.source.xml","ImportanceThe relevance of randomized clinical trials (RCTs) outcomes to real-world settings - especially across countries - is sometimes limited by their restrictive eligibility criteria and variations in standards of care compared to routine clinical practice.

ObjectiveTo assess the transportability of findings from the RCT Lung-MAP S1400I to real-world populations in the United States (US), Germany and France.

DesignThis empirical validation study used patient-level data from the RCT Lung-MAP S1400I to build a transportability model to adjust for differences in patient characteristics from real-world target patient populations. Two sets of adjustments were performed - one limited to the set of measured clinical variables, and the second additionally including external information drawn from published literature and substantive knowledge on patient subgroups excluded from the trial. The latter enabled transportability to a significantly more diverse and representative real-world patient population by relaxing the stringent exclusion criteria used in Lung-MAP S1400I. For benchmarking, we compared how well the transportability analysis approximated observed overall survival in the respective real-world cohorts.

SettingObservational study.

ParticipantsEligible individuals diagnosed with advanced or metastatic NSCLC and previously treated with systemic therapy.

Intervention/exposureNivolumab monotherapy.

Main outcome measuresOverall survival.

ResultsSample size for the nivolumab arm in Lung-MAP S1400I was 127 and ranged from 133 to 1051 for the various real-world cohorts included. Patients with ECOG scores of 2+, index cancer stage <IV, presence of ALK/EGFR mutations, presence of comorbidities and prior exposure to immunotherapy/targeted therapies were excluded from Lung-MAP S1400I, were but were eligible to receive nivolumab monotherapy in real-world care. Adjusting for measured clinical differences improved alignment of patient outcomes in the RCT and the real-world cohorts. However, only when variables related to excluded patient groups were also addressed did the results fully satisfy control conditions, yielding the closest approximation to real-world survival in the US, Germany, and France (mean discrepancy: 0.27 months over [~]30 months).

ConclusionsOverall survival in a more diverse real-world patient population could be extrapolated using data from the Lung-MAP S1400I trial when complemented with external information about excluded patient groups.","NA","medrxiv",1750630150157
"Glycolipid recognition and binding by Siglec-6 hinges on interactions with the cell membrane","10.1101/2025.06.21.660838","biorxiv",18.750000000000004,18.750000000000004,18.750000000000004,18.750000000000004,18.750000000000004,"D'Andrea, S.; Schmidt, E. N.; Bui, D.; Singh, O.; Han, L.; Mahal, L. K.; Klassen, J. S.; Macauley, M. S.; fadda, e.","elisa fadda","University of Southampton","2025-06-21","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2025/06/21/2025.06.21.660838.source.xml","Sialic acid-binding immunoglobulin-type lectins (Siglecs) regulate immune response through interactions with sialylated glycan epitopes on glycoproteins and glycolipids. Human Siglecs count 14 unique proteins allocated to two subsets; group 1 includes four evolutionarily conserved proteins with clear orthologues in all mammals with low sequence similarity and group 2 includes ten rapidly evolving proteins with high sequence similarity and species specificity. In all Siglecs, the recognition and binding of the sialic acid on the glycan target involves a conserved, or canonical, Arg residue. Yet, for a subset of human Siglecs, namely MAG, Siglec-6, and Siglec-11, this Arg appears not to be essential, suggesting that a different binding mechanism may be at play. In this work, we used all-atom molecular dynamics (MD) simulations, binding assays, and mutagenesis to investigate the structural, mechanistic and energetic details of the binding of Siglec-6 to monosialylated gangliosides. Our results show that Siglec-6 relies only partially on its conserved Arg (Arg122) for recognition of membrane-bound gangliosides and that it supplements its binding free energy through interactions with the phospholipids in the membrane surrounding the target epitope. We identified residues Lys126 and Trp127 as key players in this unique membrane interaction, and we confirmed by mutagenesis assays that the loss of these residues abrogates binding. These results provide a step-change in our understanding of the diversification of human Siglecs across group 2, where different members likely evolved as molecular precision tools, to bind specific sialosides by adapting their structure to recognize not only the epitope, but also the biological environment in which it is found.","NA","biorxiv",1750630150157
"Dense sampling of choices links high learning rates to obesity and low reward sensitivity to binge eating","10.1101/2025.06.19.25329936","medrxiv",16.449999999999996,16.199999999999996,16.449999999999996,16.449999999999996,16.449999999999996,"Kuehnel, A.; Zietz, J.; Theuer, J. K.; Neuser, M. P.; Teckentrup, V.; Mueller, F. K.; Dayan, P.; Svaldi, J.; Kroemer, N. B.","Nils B Kroemer","University of Bonn","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/06/20/2025.06.19.25329936.source.xml","Mounting evidence shows that obesity is associated with alterations in dopamine transmission. However, in humans, corresponding changes in dopamine-dependent behavior, such as reward learning with increasing BMI, have not been conclusively established and dissociated from pathological eating behavior. Here, we provide a principled assessment of differences in reinforcement learning (RL) related to obesity or pathological eating, such as binge eating (BE), using a large sample of 370 participants enriched for high BMI and BE. To dissociate trait and state components of RL, participants completed up to 31 runs of a novel RL game across weeks (1,486,950 observed choices). We used hierarchical Bayesian models to estimate the mean and variability of parameters for each individual. Across runs, higher BMI was predicted by higher and more variable learning rates using elastic net models ({Delta}R2=.19; pperm<.0001) although performance did not differ (r=-0.04, pboot=.46). In contrast, BE and the dimension loss of control were characterized by lower and more variable reward sensitivity ({Delta}R2=.19, controlled for BMI; pperm<.0001) leading to fewer points (r=.10, pboot=.030). Crucially, patients with BE disorder also showed attenuated reward sensitivity in the nucleus accumbens during anticipation in an effort task that required no learning (p=.006). We conclude that obesity-related differences in reward learning are best explained by changes in learning, whereas BE and loss of control were mostly driven by reduced reward sensitivity. Notably, repeated assessments revealed that increased variability across states contribute to both obesity and BE. Our findings highlight the necessity to complement neurobiological research with behavioral precision mapping to derive mechanistic insight into multidimensional disorders such as obesity and BE disorder.","NA","medrxiv",1750630150157
"Skeletal muscle properties in long COVID and ME/CFS differ from those induced by bed rest","10.1101/2025.05.02.25326885","medrxiv",836.2800000000027,11.699999999999998,11.699999999999998,11.699999999999998,84.53000000000002,"Charlton, B. T.; Slaghekke, A.; Appelman, B.; Eggelbusch, M.; Huijts, J. Y.; Noort, W.; Hendrickse, P. W.; Bloemers, F. W.; Posthuma, J. J.; van Amstel, P.; Goulding, R. P.; Degens, H.; Jaspers, R. T.; van Vugt, M.; Wust, R.","Rob Wust","Vrije Universiteit Amsterdam","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/05/06/2025.05.02.25326885.source.xml","Patients with long COVID and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) suffer from a reduced exercise capacity, skeletal muscle abnormalities and post-exertional malaise (PEM), where symptoms worsen with cognitive or physical exertion. PEM often results in avoidance of physical activity, resulting in a lower aerobic fitness, which may contribute to skeletal muscle abnormalities. Here, we compared whole-body exercise responses and skeletal muscle adaptations after strict 60-day bed rest in healthy people with those in patients with long COVID and ME/CFS, and healthy age- and sex-matched controls. Bed rest altered the respiratory and cardiovascular responses to (sub)maximal exercise, while patients exhibited respiratory alterations only at submaximal exercise. Bed rest caused muscle atrophy, and the reduced oxidative phosphorylation related to reductions in maximal oxygen uptake. Patients with long COVID and ME/CFS did not have muscle atrophy, but had less capillaries and a more glycolytic fibers, none of which were associated with maximal oxygen uptake. While the whole-body aerobic capacity is similar following bed rest compared to patients, the skeletal muscle characteristics differed, suggesting that physical inactivity alone does not explain the lower exercise capacity in long COVID and ME/CFS.","NA","medrxiv",1750630150157
"Imputation of fluid intelligence scores reduces ascertainment bias and increases power for analyses of common and rare variants","10.1101/2025.06.18.25329418","medrxiv",40.75,10.5,40.75,40.75,40.75,"van den Berg, D. M.; Huang, W.; Malawsky, D. S.; Danecek, P.; Walter, K.; Birney, E.; Verweij, K. J. H.; Smit, D. J.; Lindsay, S. J.; Hurles, M. E.; Abdellaoui, A.; Martin, H. C.","Hilary C. Martin","Wellcome Sanger Institute, Wellcome Genome Campus","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/06/20/2025.06.18.25329418.source.xml","Studying the genetics of intelligence can help us understand the neurobiology of cognitive function and the aetiology of rare neurodevelopmental conditions. The largest previous genetic studies of intelligence have used ~270k individuals who completed the fluid intelligence (FI) tests in UK Biobank. Here, we integrate additional FI measures in this cohort and leverage 82 correlated variables to impute FI values for unmeasured individuals, increasing the sample size to >450k. Through population-based and within-family genome-wide association studies and genetic correlation analyses, we show that this imputation produces a phenotype that genetically resembles measured FI, as well as reduces ascertainment bias within the cohort. We further show that combining measured and imputed FI scores increases the number of independent SNP associations (p<5x10-8) from 385 to 608 and increases polygenic score accuracy in external cohorts by 15% on average. Additionally, incorporating imputed FI scores increases the number of gene-level associations with rare variants from five to twenty-six (FDR<1%). These include fourteen well-established developmental disorder-associated genes, a four-fold enrichment (p=8x10-8); for several of these (e.g. ATP1A1, CACNA1E), our results suggest that the gene has a loss-of-function mechanism as well as the previously-documented altered function mechanism. We also implicate twelve genes without strong prior evidence of association developmental disorders, of which eight have not been previously linked to intelligence (ROBO2, RB1CC1, ANK3, CHD9, TLK1, PCLO, DPP8, IPO9). These twelve genes were significantly enriched for de novo loss-of-function mutations in a set of >31k patients with developmental disorders (p=6.8x10-4). We further identify three genes showing significant rare variant associations with educational attainment but not with FI in UK Biobank, including CADPS2 in which, unusually, protein-truncating variants show a positive association. Our results demonstrate the power of phenotype imputation for genetic studies and suggest that incorporating genetic association results for cognitive phenotypes in the general population could help discover new developmental disorder genes.","NA","medrxiv",1750630150157
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",2396.599999999945,8.35,32.500000000000014,89.39999999999996,266.4999999999995,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1750630150157
"A systems immunology analysis of Alzheimer's disease reveals an age- and environmental exposure-independent disturbance in B cell maturation","10.1101/2025.06.16.25329692","medrxiv",10.449999999999998,7.949999999999998,7.949999999999998,10.449999999999998,10.449999999999998,"Humblet-Baron, S.; Feng, Y.; Veiga, R.; Neumann, J.; Prezzemolo, T.; Pasciuto, E.; Vandenberghe, R.; Yshii, L.; Liston, A.","Adrian Liston","University of Cambridge","2025-06-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","geriatric medicine","https://www.medrxiv.org/content/early/2025/06/17/2025.06.16.25329692.source.xml","Alzheimers disease is a severe neurodegenerative disorder, with multifactorial mechanisms of disease development and progression. Evidence from genetic association studies, animal models, and clinical investigation suggests a neuroimmunological component to disease, with links to the peripheral immune system. Here we applied a systems immunology approach to determine the immunological correlates of Alzheimers disease. Using high-dimensional flow cytometry and machine learning, we comprehensively assessed the cellular component of the peripheral immune system in a well-characterised cohort of 184 Alzheimers patients and 105 healthy spouses. Using this approach, Alzheimers patients demonstrated a disturbance in B cell maturation, a feature which was associated not only with disease status but also with cognitive decline. This effect was age- and environmental exposure-independent, suggesting a disease-intrinsic relationship between Alzheimers disease and B cell maturation. These results provide an under-explored avenue for both improving both mechanistic understanding and therapeutic design in Alzheimers disease.","NA","medrxiv",1750630150157
"Functional genomic dissection of MS risk loci reveals convergence of cis and trans gene regulatory mechanisms in microglia","10.1101/2025.06.16.25329681","medrxiv",3.25,3,3.25,3.25,3.25,"Gallagher, M.; Luna, X.; Du, W.; Hazel, K. E. A.; List, M.; Aydin, Z.; Stapleton, O.; Cheng, Y.; Yuan, B.; Viswanathan, K.; Keys, H. R.; Bell, G.; Malhotra, D.; Young, R. A.; Jaenisch, R.; Corradin, O.","Olivia Corradin","Whitehead Institute for Biomedical Research","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/06/20/2025.06.16.25329681.source.xml","Neurological diseases (NDs) are a major source of unmet medical need, and translational insights have been hampered by complex underlying pathophysiologies and limitations of experimental models. Noncoding single nucleotide polymorphisms (SNPs) at hundreds of loci have been linked to ND risk by genome-wide association studies (GWAS), but the causal genes and pathways are largely unknown. Despite the multicellular pathology of complex traits like multiple sclerosis (MS), functional studies that aim to characterize the molecular impact of disease-associated SNPs often investigate all SNPs linked to disease in the same cellular context. Here, we combine a computational approach to predict the pathogenic cell type of individual risk loci with functional CRISPR perturbation studies in iPSC-derived microglia cells (iMGLs). ND SNP enrichment in cell type-specific enhancers is similar between primary and iPSC-derived cells, and mechanistically supported by shared enhancer-promoter interactions. We apply a novel Perturb-seq platform to interrogate MS risk SNPs in iMGL, identifying likely cis-acting causal risk genes at 5 of 9 loci, as well as downstream differentially expressed genes (DEGs). Despite being found in trans to MS risk SNPs, downstream DEGs are substantially enriched for MS heritability. Downstream DEGs from all 5 target genes show significant overlap, converging on genes related to cytokinesis, phagocytosis, and mitochondrial metabolism. We then compared downstream DEGs to gene expression patterns observed in MS patient tissue studies and observed marked similarities, demonstrating that genes dysregulated as the result of GWAS loci perturbation mirrored effects observed in microglia found in MS patient lesions. Collectively, these results demonstrate that cell type aware functional studies can be used to translate ND SNP associations into mechanistic insights and reveal novel convergent biological mechanisms underlying complex traits.","NA","medrxiv",1750630150157
"Metabolic and genomic adaptations of Salmonella Typhimurium grown on itaconate","10.1101/2025.06.20.660670","biorxiv",2.7,2.7,2.7,2.7,2.7,"Pierscianowski, J.; Diaconescu-Grabari, S.; Chowdhury, F. R.; Lupien, A.; Findlay, B. L.; Auclair, K.","Karine Auclair","McGill University","2025-06-20","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/06/20/2025.06.20.660670.source.xml","Salmonella enterica ser. Typhimurium (STm) is an enteric pathogen that causes almost 100 million cases of salmonellosis a year. A hallmark of STm is their ability to survive and replicate in the macrophages that phagocytose them. Inside the Salmonella-containing vesicles (SCV) STm is exposed to nutrient limitation and antimicrobial molecules, including itaconate, a dicarboxylate produced at millimolar concentrations by activated macrophages. STm has an itaconate degradation pathway that allows it to detoxify itaconate and convert it into pyruvate and acetyl-CoA. In the SCV, STm undergoes extensive metabolic reprogramming in response to the nutrient limitation and high stress environment, and strict catabolite control is employed at various stages of infection, depending on carbon source availability. The extent to which itaconate is used as a carbon source by STm is not currently well understood. Here, we explore the ability of STm to grow in media containing itaconate as the sole carbon source, identify the genes of the itaconate response operon necessary for itaconate degradation, and confirm their importance during infection of macrophages. Growth on itaconate was substantially slower than in carbon-rich or acetate media, with multiple subcultures allowing for increased growth rates. Genomic analysis suggests that mutations in the RpoS-stress response and increased expression of the DctA transporter improve growth on itaconate. Using metabolomics, it was revealed that growth on itaconate resulted in substantially reduced levels of gluconeogenesis compared to growth on acetate and increased glutathione disulfide levels, indicating a high level of oxidative stress. Overall, our results point towards the STm itaconate degradation pathway having a more important role in detoxifying itaconate, rather than using it as a carbon source inside the macrophage. Additionally, this study establishes media conditions that would enable the high throughput discovery of potential inhibitors of itaconate degradation.","NA","biorxiv",1750630150157
