"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funding","published","server","upupdate_time"
"Partial recurrence enables robust and efficient computation","10.1101/2025.07.28.667142","biorxiv",20.1,20.1,20.1,20.1,20.1,"Ghosh, M.; Goodman, D. F. M.","Marcus Ghosh","Imperial College London","2025-07-31","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/31/2025.07.28.667142.source.xml","Neural circuits are sparse and bidirectional. Meaning that signals flow from early sensory areas to later regions and back. Yet, between connected areas there exist some but not all pathways. How does this structure, somewhere between feedforward and fully recurrent, shape circuit function? To address this question, we designed a new recurrent neural network model in which a set of weight matrices (i.e. pathways) can be combined to generate every network structure between feedforward and fully recurrent. We term these architectures partially recurrent neural networks (pRNNs). We trained over 25,000 pRNNs on a novel set of reinforcement learning tasks, designed to mimic multisensory navigation, and compared their performance across multiple functional metrics. Our findings reveal three key insights. First, many architectures match or exceed the performance of fully recurrent networks, despite using as few as one-quarter the number of parameters; demonstrating that partial recurrence enables energy efficient, yet performant solutions. Second, each pathway's functional impact is both task and circuit dependent. For instance, feedback connections enhance robustness to noise in some, but not all contexts. Third, different pRNN architectures learn solutions with distinct input sensitivities and memory dynamics, and these computational traits help to explain their functional capabilities. Overall, our results demonstrate that partial recurrence enables robust and efficient computation - a finding that helps to explain why neural circuits are sparse and bidirectional, and how these principles could inform the design of artificial systems.","[{""name"":""Schmidt Sciences"",""id"":"""",""id-type"":""ROR"",""award"":""Eric and Wendy Schmidt AI in Science Postdoctoral Fellowship;""}]","NA","bioRxiv",1754086219077
"Principles of ribosome-associated protein quality control during the synthesis of CFTR","10.1101/2025.07.11.664365","biorxiv",7.05,6.05,6.05,6.05,7.05,"Oldfield, T. J.; Renn, R.; Trentini, D. B.","Débora Broch Trentini","University of Cologne, Faculty of Medicine, University Hospital of Cologne, Center for Molecular Medicine Cologne (CMMC), Cologne Excellence Cluster Cellular St","2025-07-16","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/07/16/2025.07.11.664365.source.xml","Prolonged translational arrests caused by defective mRNAs activate the ribosome-associated protein quality control (RQC) pathway, which marks harmful incomplete proteins for degradation. Multipass transmembrane proteins have increased propensity to be targeted by the RQC, raising the question of whether problems in transmembrane domain insertion and assembly can also cause RQC-eliciting translational arrests. Here, we investigate RQC-mediated quality control of CFTR, a large transmembrane protein mutated in cystic fibrosis. Reporter assays show that although a sizeable fraction of nascent CFTR expressed in HEK293 cells arrests during translation and activates the RQC, multiple interventions compromising CFTR folding and membrane insertion do not exacerbate this response. CFTR translation abortion was also largely unaffected by regulators of translation kinetics such as codon usage, the ribosome collision sensor GCN1, and the SRP ER targeting complex. We propose that the RQC can be triggered by the inherent difficulties in synthesizing transmembrane segments, resulting from their inappropriate interaction with the protein synthesis machinery. Our study uncovers a novel physiological role for the RQC and points to new therapeutic targets for cystic fibrosis.","[{""name"":""Fritz Thyssen Foundation"",""id"":""https://ror.org/00f3sc705"",""id-type"":""ROR"",""award"":""10.22.2.029MN;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""540625656;CRC1678 project number 520471345;""},{""name"":""Center for Molecular Medicine Cologne"",""id"":"""",""id-type"":""ROR"",""award"":""JRG-05 and CAP-33;""},{""name"":""Köln Fortune Program, Faculty of Medicine, University of Cologne"",""id"":"""",""id-type"":""ROR"",""award"":""376/2021;""}]","NA","bioRxiv",1754086219078
"Controlling treatment toxicity in ovarian cancer to prime the patient for tumor extinction therapy","10.1101/2025.07.10.664235","biorxiv",9.5,5,5,5,9.5,"Gallagher, K.; Sousa, R. S.; Gatenbee, C. D.; Schenck, R.; Chen, P.; Citak, T.; Leither, S.; Mazzacurati, L.; Xella, A.; Zhou, Z.; Lemanne, D.; Rodriguez, P.; George, E.; Strobl, M. A. R.","Maximilian A R Strobl","Department of Translational Hematology and Oncology Research, Cleveland Clinic, Ohio, USA","2025-07-16","1","new results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.10.664235.source.xml","High-grade serous ovarian cancer (HGSOC) remains a major clinical challenge. In particular among those patients with homologous recombination (HR)-proficient tumors (>50%), most eventually succumb to their disease due to high recurrence rates, acquired resistance, and cumulative toxicity. This report summarizes work from the 12th IMO Workshop in which we explored an alternative ""extinction therapy"" strategy for frontline treatment of HGSOC. Inspired by ecological principles, this multi-strike approach aims to eradicate tumors not through a singular ""magic bullet"" but through a series of therapies after standard frontline treatment when the tumor is still, and perhaps most, vulnerable. We present a framework leveraging mathematical modeling (MM) to develop personalized multi-strike protocols for HGSOC. Key contributions include: 1) An ""IMOme"" score using liquid biopsy data to assess patient-specific hematopoietic toxicity risk, guiding the timing and selection of subsequent therapies, 2) MM strategies to design effective lowdose combinations of targeted agents to achieve synthetic lethality while managing toxicity, and 3) A MM framework to analyze the interplay between chemotherapy, gut microbiome toxicity, and immunotherapy, demonstrating how mitigating microbiome damage could enhance immune response. Overall, the computational approaches presented herein aim to support the design of personalized, multi-strike regimens in the frontline setting that proactively target tumor extinction while managing toxicity, ultimately seeking to deliver cures for patients with HGSOC.","[{""name"":""NCI"",""id"":"""",""id-type"":""ROR"",""award"":""U54CA193489;""}]","NA","bioRxiv",1754086219078
"Ubiquitous predictive processing in the spectral domain of sensory cortex","10.1101/2025.07.31.667946","biorxiv",4.5,4.5,4.5,4.5,4.5,"Sennesh, E. Z.; Westerberg, J. A.; Spencer-Smith, J.; Bastos, A. M.","Andre M Bastos","Vanderbilt University","2025-08-01","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/08/01/2025.07.31.667946.source.xml","The appearance at the anatomical level of a canonical laminar microcircuit suggests that each six-layer column of granular cortex may mediate a canonical computation. Hypotheses for such computations include predictive coding, predictive routing, efficient coding, and others. However, single-neuron recordings capture only the individual elements of the hypothesized laminar microcircuit, while local field potentials (LFPs) from a laminar probe offer insight into the broader population activity. Through the Allen Institute's OpenScope Brain Observatory, data in mice performing a visual oddball task during multi-area laminar recording was used to test predictive processing hypotheses in the spectral domain. Histological labeling of the cortical laminae enabled a fine-grained examination of their roles in the task, and frequency bands capturing both feedforward and feedback effects were analyzed. Gamma-band local-field potential (LFP) oscillations conveyed feedforward prediction errors in lower sensory areas of cortex; alpha/beta-band oscillations weakened in unpredictable conditions compared to predictable ones; and theta-band oscillations additionally signalled slower, longer-scale temporal prediction errors. In combination with the previous findings, predictive routing explains these experiments where neither ubiquitous predictive coding nor feedforward adaptation can.","[{""name"":""NATIONAL INSTITUTE OF MENTAL HEALTH (NIMH)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2339210;""},{""name"":""International Human Frontier Science Program Organization (HFSPO)"",""id"":"""",""id-type"":""ROR"",""award"":""LT0001/2023-L;""},{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Veni.232.110;""}]","NA","bioRxiv",1754086219078
"Recurrent connectivity supports carbon dioxide sensitivity in Aedes aegypti mosquitoes","10.1101/2025.07.29.667487","biorxiv",8.6,4.4,8.6,8.6,8.6,"Bao, J.; Alford, W.; Khandelwa, A.; Walsh, L.; Lantz, G.; Poncio, S.; Capdevila, L. S.; Azatian, Y.; DePasquale, B.; Hildebrand, D. G.; Younger, M. A.; Lee, W.-C. A.","Wei-Chung Allen Lee","Harvard Medical School","2025-07-30","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/30/2025.07.29.667487.source.xml","The mosquito Aedes aegyptis human host-seeking behavior depends on the integration of multiple sensory cues. One of these cues, carbon dioxide (CO2), gates odorant and heat pathways and activates host-seeking behavior. The neuronal circuits underlying processing of CO2 information remain unclear. We used automated serial-section transmission electron microscopy (EM) to image and reconstruct the circuitry of the glomeruli that are innervated by the Ae. aegypti maxillary palp, including the glomerulus that responds to CO2. Notably, CO2-sensitive olfactory sensory neurons (OSNs) make high levels of recurrent synaptic connections with one another, while making a low density of feedforward synapses. At some of these contacts between CO2 OSNs, we observe ribbon- like presynaptic structures, which may further enhance recurrent signaling. We compared both feedforward and recurrent connectivity with all olfactory glomeruli in Drosophila melanogaster, and we found more recurrent connections between the Ae. aegypti CO2-responsive OSNs than in any D. melanogaster glomeruli. We developed a computational circuit model that demonstrates recurrent synapses are necessary for robust CO2 detection under normal physiological conditions. Together, elevated levels of recurrent connectivity and ribbon-like structures may amplify sensory information detected by CO2-sensitive OSNs to support mosquito activation and sensitization by CO2, even in the presence of high levels of other odorants in the environment. We propose that this circuit organization supports the salience of CO2 as a mosquito host cue.

One Sentence SummaryConnectomic analysis of carbon dioxide circuitry in the disease-vector mosquito Aedes aegypti.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""316808/Z/24/Z;""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R01NS121874;""},{""name"":""HMS Genise Goldenson Award"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation Graduate Research Fellowship Program grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""NIH NCRR"",""id"":"""",""id-type"":""ROR"",""award"":""S10RR028832;""},{""name"":""Leon Levy Foundation"",""id"":""https://ror.org/033hnyq61"",""id-type"":""ROR"",""award"":""""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Richard and Susan Smith Family Foundation"",""id"":""https://ror.org/05j95n956"",""id-type"":""ROR"",""award"":""""},{""name"":""Esther A. & Joseph Klingenstein Fund"",""id"":""https://ror.org/01q222b25"",""id-type"":""ROR"",""award"":""""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Alfred P. Sloan Foundation"",""id"":""https://ror.org/052csg198"",""id-type"":""ROR"",""award"":""""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754086219078
"SegmentQTL: Identifying genetic variants influencing molecular phenotypes in copy number-driven cancers","10.1101/2025.07.28.667150","biorxiv",2.5,2.5,2.5,2.5,2.5,"Leppiniemi, S.; Afenteva, D.; Li, Y.; Micoli, G.; Lavikka, K.; Holmström, S.; Boyenval, D.; Oikkonen, J.; Hautaniemi, S.; Muranen, T. A.","Taru A Muranen","University of Helsinki","2025-07-31","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/31/2025.07.28.667150.source.xml","Motivation: Molecular quantitative trait loci (molQTL) analysis links genetic variants to molecular phenotypes, such as gene expression, but existing tools do not account for the structural complexity of copy number-driven cancers. High genomic instability of these cancers leads to chromosomal breaks (breakpoints), which disrupt the physical connection between genes and adjacent regulatory elements. Standard molQTL methods are unable to accommodate breakpoint information and would therefore indiscriminately test associations across breakpoints, leading to spurious signals and reduced biological relevance. To address these challenges, we developed SegmentQTL, a segmentation-aware molQTL analysis tool, designed to improve the accuracy of association testing in unstable cancer genomes by incorporating sample-specific breakpoint information. Results: SegmentQTL applies an integrated purifying filtering step that removes associations spanning breakpoints, ensuring that only variants within the same segment as the phenotype are tested. This prevents false discoveries and reduces background noise. We evaluated SegmentQTL on selected genes from stable and unstable genomic regions and compared its results with a previously published state-of-the-art tool. In stable regions, SegmentQTL produced similar results, validating its approach. In unstable regions, however, the filtering step refined detected associations by shifting peak locations and removing artefactual signals that would arise if genomic instability were not properly accounted for. Availability and implementation: https://github.com/HautaniemiLab/SegmentQTL","[{""name"":""European Unions Horizon 2020 research and innovation programme"",""id"":"""",""id-type"":""ROR"",""award"":""965193;""}]","NA","bioRxiv",1754086219078
"Infection of point-of-lay hens to assess the sequential events during H7N7 high-pathogenicity avian influenza emergence at a layer premises","10.1101/2025.07.16.665166","biorxiv",3,1.75,1.75,1.75,3,"Seekings, A. H.; Billington, E.; Mahmood, S.; Thomas, S. S.; Puranik, A.; Johnson, S.; Nunez, A.; Watson, S.; Banks, J.; Brookes, S. M.; Brown, I. H.; Slomka, M. J.","Marek J Slomka","Animal and Plant Health Agency","2025-07-16","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.665166.source.xml","H7N7 low-pathogenicity avian influenza virus (H7N7-LPAIV) incursions have preceded emergence of H7N7 high-pathogenicity (HP)AIV at several European layer hen outbreaks. Evidence from a UK layer H7N7-HPAIV (2008) outbreak informed in vivo modelling of sequential events, beginning with H7N7-LPAIV precursor incursion. Three groups of 17-week-old (point-of-lay) hens were inoculated with three precursor H7N7-LPAIV candidates which possessed: Group 1 - the classic LPAIV single-basic cleavage site (CS) (H7N7-SBCS); Group 2 - the dibasic CS (H7N7-DBCS) discovered at the outbreak (both represented direct H7N7-HPAIV (2008) precursors); Group 3 - a related European H7N7-LPAIV (2008) which possessed a DBCS within its haemagglutinin (HA) gene which was highly-conserved with the HA of the UK (2008) outbreak H7N7-HPAIV, but its other genetic segments differed. In Groups 1-3, initial H7N7-LPAIV exposure caused limited viral shedding, restricted H7-antibody responses and no deaths, by 14-days post-inoculation (dpi). H7N7-HPAIV challenge of all groups (n=8 per challenge group, including AIV-naive hens in Group 4) followed at 14 dpi. Prior H7N7-LPAIV inoculation protected against mortality due to H7N7-HPAIV challenge to varying degrees, with eight (100%), seven (87.5%), six (75%) and three (37.5%) survivors in Groups 1-4, respectively, by study-end (14-days post-challenge), when all 24 survivors had strongly seroconverted. Among challenge survivors belonging to Groups 1-3, 20/21 (95%) shed H7N7-HP, indicating that immunity acquired during initial H7N7-LPAIV exposure did not arrest H7N7-HPAIV replication. Despite prior H7N7-LPAIV incursion which elicited additional clinical protection against H7N7-HPAIV challenge, we showed how an emergent H7N7-HPAIV may represent a source for onward spread and further HPAIV outbreaks.","[{""name"":""Department for Environment, Food and Rural Affairs (Defra)"",""id"":"""",""id-type"":""ROR"",""award"":""SE0793;SE2204;SE2227;""},{""name"":""ERA-NET program (co-funded under European Union’s Horizon 2020 research and innovation programme (https://ec.europa.eu/programmes/horizon2020/en)"",""id"":"""",""id-type"":""ROR"",""award"":""n°862605;""}]","NA","bioRxiv",1754086219078
"Architecture and Function of Holocentric CENP-A-Independent Kinetochores","10.1101/2025.07.14.664805","biorxiv",31.400000000000006,1.7,4.4,5.25,31.400000000000006,"Yu, C.; Sankaranarayanan, S. R.; Cornilleau, G.; Howes, A. C.; Azumaya, C.; Zilberleyb, I.; Brillantes, B.; Cheung, T. K.; Dec, L.; Loew, D.; Tran, P.; Rose, C. M.; Drinnenberg, I. A.; Ciferri, C.; Yatskevich, S.","Stanislau Yatskevich","Genentech","2025-07-15","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.14.664805.source.xml","Kinetochores are essential macromolecular complexes that anchor chromosomes to the mitotic spindle to ensure faithful cell division1. Despite their critical role, the structural organization of kinetochores assembled on centromeres with vastly distinct architectures across diverse species remains poorly understood2,3. To address this question, we determined the cryo-EM structures of the inner kinetochore (CCAN) from the silkmoth Bombyx mori, an insect that lacks the canonical centromere-specifying histone variant CENP-A and exhibits chromosome-wide centromeric activity (holocentric). Our analysis reveals that B. mori CCAN assembles via atypical histone-fold protein dimerization into a self-contained, head-to-head dimer that topologically entraps and loops DNA, creating a point-centromere-like architecture. This structure also incorporates four previously uncharacterized Centromeric Subunit proteins that are evolutionarily repurposed from the outer kinetochore Dam1/DASH complex. Our work establishes this self-contained CCAN dimer as a key structural unit that forms the basis of a holocentric organization and suggests that large-scale centromere architectures can emerge from the modular arrangement of such discrete kinetochore units.","[{""name"":""The LabEx DEEP"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-11-LABX-0044;""},{""name"":""Institut Curie ATIP-AVENIR Research grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Schlumberger pour l’Education et la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""FSER202202015420;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""CENEVO-758757;""},{""name"":""French National Centre for Scientific Research"",""id"":""https://ror.org/02feahw73"",""id-type"":""ROR"",""award"":""""},{""name"":""EMBO LTF"",""id"":"""",""id-type"":""ROR"",""award"":""505-2021;""}]","NA","bioRxiv",1754086219078
"KIASORT: Knowledge-Integrated Automated Spike Sorting for Geometry-Free Neuron Tracking","10.1101/2025.07.10.664175","biorxiv",7.4,1.5,1.5,1.5,7.4,"Boroujeni, K. B.; Womelsdorf, T.; Kastner, S.","Kianoush Banaie Boroujeni","Princeton University","2025-07-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/16/2025.07.10.664175.source.xml","Identifying single units from extracellularly recorded neural signals is critical for understanding brain circuit dynamics. With the advancements of large-scale recordings, efficient and precise automated spike sorting methods have become essential. Existing approaches face challenges with channel quality variability, neuron-specific waveform drifts, and nonlinear changes in spike shapes that depend on neuronal morphology and electrode proximity. We introduce KIASORT (Knowledge-Integrated Automated Spike Sorting), which integrates knowledge from channel-specific classifiers trained on clustered spike waveforms to sort the data. KIASORT evaluates channel quality, automatically excludes noisy recordings, and identifies spike classes using a hybrid dimensionality reduction approach combining linear with nonlinear embeddings. To validate our approach against existing methods, we developed biophysical simulations demonstrating that conventional one-dimensional drift correction methods cannot address heterogeneous neuron-specific drift and nonlinear waveform changes. KIASORTs geometry-free, per-neuron tracking approach overcomes these limitations without assumptions about cluster shape or temporal stability. Specifically, KIASORT identified significantly greater number of high-quality units than Kilosort4 in ground-truth simulations with neuron-specific drift, while maintaining real-time processing capability. Complementing these advances, KIASORT also includes a unified graphical interface for data inspection, sorting, and curation, which is freely available online through link https://github.com/banaiek/KIASORT.","[{""name"":""Starr Foundation"",""id"":""https://ror.org/00gqt9c14"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""R01MH123687;""}]","NA","bioRxiv",1754086219078
"Multi-omics analysis highlights the link of aging-related cognitive decline with systemic inflammation and alterations of tissue-maintenance","10.1101/2025.07.13.662751","biorxiv",6.25,1.35,1.35,1.35,6.25,"Flor, S.; Dost, T.; Haase, M.; Simon, R.; Ederer, S.; Kadibalban, S.; Taubenheim, J.; Olecka, M.; Walker, A.; Zimmermann, J.; Marinos, G.; Franzenburg, S.; Schmitt-Kopplin, P.; Baines, J.; Riege, K.; Hoffmann, S.; Best, L.; Frahm, C.; Kaleta, C.","Christoph Kaleta","Christian Albrechts University of Kiel, University Hospital Schleswig-Holstein","2025-07-14","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.13.662751.source.xml","Aging-related cognitive decline is associated with changes across different tissues and the gut microbiome, including dysfunction of the gut-brain axis. However, only few studies have linked multi-organ alterations to cognitive decline during aging. Here we report a multi-omics analysis integrating metabolomics, transcriptomics, DNA methylation, and metagenomics data from hippocampus, liver, colon, and fecal samples of mice, correlated with cognitive performance in the Barnes Maze spatial learning task across different age groups. We identified 734 molecular features associated with cognitive rank within individual data layers, of which 227 features remain when integrating all data layers with each other. Among the single-layer predictors, several host and microbial features were highlighted, with host-associated markers being predominant. Host features associated with cognitive function mainly belong to innate and adaptive inflammatory activity (inflammaging) and developmental processes. Our findings suggest that cognitive decline in aging is tightly coupled to systemic, age-associated inflammation, potentially initiated by microbiome-driven gastrointestinal inflammatory activity, emphasizing a link between peripheral tissue alterations and brain function.","[{""name"":""European Union’s Horizon 2020 MSCAA SmartAge"",""id"":"""",""id-type"":""ROR"",""award"":""859890;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""CRC1182;EXC2167;416 418087534;407495230;423957469;""},{""name"":""Carl Zeiss Foundation IMPULS programme"",""id"":"""",""id-type"":""ROR"",""award"":""P2019-01-006;""}]","NA","bioRxiv",1754086219078
