"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Estimating ancestral states of complex characters: a case study on the evolution of feathers","10.1101/2024.08.23.609354","biorxiv",28.400000000000006,27.400000000000006,27.400000000000006,27.400000000000006,28.400000000000006,"Cockx, P.; Benton, M. J.; Keating, J. N.","Pierre Cockx","University of Bristol","2024-08-23","1","new results","cc_by","paleontology","https://www.biorxiv.org/content/early/2024/08/23/2024.08.23.609354.source.xml","Feathers are a key novelty underpinning the evolutionary success of birds, yet the origin of feathers remains poorly understood. Debates about feather evolution hinge upon whether filamentous integument has evolved once or multiple time independently on the lineage leading to modern birds. These contradictory results stem from subjective methodological differences in statistical ancestral state estimates. Here we conduct a comprehensive comparison of ancestral state estimation methodologies applied to stem-group birds, testing the role of outgroup inclusion, tree time scaling method, model choice and character coding strategy. Models are compared based on their Akaike Information Criteria (AIC), mutual information, as well as the uncertainty of marginal ancestral state estimates. Our results demonstrate that ancestral state estimates of stem-bird integument are strongly influenced by tree time scaling method, outgroup selection and model choice, while character coding strategy seems to have less effect on the ancestral estimates produced. We identify the best fitting models using AIC scores and a leave-one-out cross-validation approach (LOOCV). Our analyses broadly support the independent origin of filamentous integument in dinosaurs and pterosaurs and support a younger evolutionary origin of feathers than has been suggested previously. More generally, our study highlights that special care must be taken in selecting the outgroup, tree and model when conducting ASE analyses. With respect to model selection, our results suggest that considering a LOOCV approach, may yield more reliable results than simply comparing AIC scores when the analyses involve a limited number of taxa.","NA","biorxiv",1725314866528
"LexicMap: efficient sequence alignment against millions of prokaryotic genomes","10.1101/2024.08.30.610459","biorxiv",36.250000000000014,23.4,36.250000000000014,36.250000000000014,36.250000000000014,"Shen, W.; Iqbal, Z.","Wei Shen","Department of Infectious Diseases, Key Laboratory of Molecular Biology for Infectious Diseases (Ministry of Education), Institute for Viral Hepatitis, the Secon","2024-08-31","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/08/31/2024.08.30.610459.source.xml","Alignment against a database of genomes is a fundamental operation in bioinformatics, popularized by BLAST. However, the rate at which microbial genomes are sequenced has continued to increase, and there are now datasets in the millions, far beyond the abilities of existing alignment tools. We introduce LexicMap, a nucleotide sequence alignment tool for efficiently querying moderate length sequences (> 500 bp) such as a gene, plasmid or long read against up to millions of prokaryotic genomes. A key innovation is to construct a small set of probe k-mers (e.g. n = 40,000) which window-cover the entire database to be indexed, in the sense that every 500 bp window of every database genome contains multiple seed k-mers each with a shared prefix with one of the probes. Storing these seeds, indexed by the probes with which they agree, in a hierarchical index enables fast and low-memory variable-length seed matching, pseudoalignment, and then full alignment. We show that LexicMap is able to align with higher sensitivity than Blastn as the query divergence drops from 90% to 80% for queries [&ge;] 1 kb, and then benchmark on small (GTDB) and large (AllTheBacteria and Genbank+RefSeq) databases. We show that LexicMap achieves higher sensitivity and speed and lower memory compared to the state-of-the-art approaches. Alignment of a single gene against 2.34 million prokaryotic genomes from GenBank and RefSeq takes 36 seconds (rare gene) to 15 minutes (16S rRNA gene). LexicMap produces output in standard formats including that of BLAST and is available under MIT license at https://github.com/shenwei356/LexicMap.","NA","biorxiv",1725314866528
"Transcriptomic profiling of Candidatus Liberibacter asiaticus in different citrus tissues reveals novel insights into Huanglongbing pathogenesis","10.1101/2024.09.02.610751","biorxiv",21.750000000000004,21.750000000000004,21.750000000000004,21.750000000000004,21.750000000000004,"Lovelace, A. H.; Wang, C.; Levy, A.; Ma, W.","Amelia H Lovelace","The Sainsbury Laboratory","2024-09-02","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/09/02/2024.09.02.610751.source.xml","Candidatus Liberibacter asiaticus (Las) is a gram-negative bacterial pathogen associated with citrus huanglongbing (HLB) or greening disease. Las is transmitted by the Asian citrus psyllid (ACP) where it colonizes the phloem tissue, resulting in substantial economic losses to citrus industry worldwide. Despite extensive efforts, effective management strategies against HLB remain elusive, necessitating a deeper understanding of the pathogen's biology. Las undergoes cell-to-cell movement through phloem flow and colonizes different tissues in which Las may have varying interactions with the host. Here, we investigate the transcriptomic landscape of Las in citrus seed coat vasculatures, enabling a complete gene expression profiling of Las genome and revealing unique transcriptomic patterns compared to previous studies using midrib tissues. Comparative transcriptomics between seed coat, midrib and ACP identified specific responses and metabolic states of Las in different host tissue. Two Las virulence factors that exhibit higher expression in seed coat can suppress callose deposition. Therefore, they may contribute to unclogging sieve plate pores during Las colonization in seed coat vasculature. Furthermore, analysis of regulatory elements uncovers a potential role of LuxR-type transcription factors in regulating Liberibacter effector gene expression during plant colonization. Together, this work provides novel insights into the pathogenesis of the devastating citrus HLB.","NA","biorxiv",1725314866528
"Highly pathogenic avian influenza H5 virus exposure in goats and sheep","10.1101/2024.08.31.610397","biorxiv",17.942,17.692,17.942,17.942,17.942,"Wong, F. Y.; Yaqub, T.; Zhang, R.; Mukhtar, N.; Pervaiz, H.; Yawar, H. U. H.; Iqbal, M.; bin Aslam, H.; Aziz, M. W.; Akram, M.; Raza, S.; Low, J. G.; Cronin, P.; Laing, E. D.; Low, D. H.; Webby, R. J.; Su, Y. C.; Smith, G. J.","Gavin JD Smith","Duke-NUS Medical School","2024-08-31","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/08/31/2024.08.31.610397.source.xml","The recent outbreaks of highly pathogenic avian influenza A(H5N1) virus in North and South America, including widespread infection of cattle in the United States, calls for an urgent assessment of the host range of influenza A viruses, particularly for subtypes of pandemic concern. We conducted a serological survey for binding antibodies to influenza A and B viruses in goats (n=452) and sheep (n=329) in Pakistan and found high seropositive rates for the hemagglutinin (HA) of avian influenza A viruses (AIV) H5 (23.9-34.0%), H7 (13.9-37.1%), and H9 (17.0-34.7%). In contrast, there were low levels of seropositivity against the HA of human and swine pandemic H1N1/pdm09 (0.9-1.8%) in goats and against swine H3 (0.6%) in sheep. Notably, we observed high reactivity to the neuraminidase of human H1N1/2009 (57.8-60.6%) and swine H3N2 (14.0-14.4%), likely due to cross-reactivity with the N1 and N2 proteins of H5N1 and H9N2 AIVs, respectively. Interestingly, we also detected seropositivity against influenza B HA in both goats (7.1%) and sheep (4.6%). The presence of AIV antibodies in goats and sheep suggest these species represent previously unrecognized hosts for viruses of pandemic concern, revealing extensive gaps in our current understanding of the ecology of influenza A and B viruses.","NA","biorxiv",1725314866528
"Analysis and control of untemplated DNA polymerase activity for guided synthesis of kilobase-scale DNA sequences","10.1101/2024.08.29.610422","biorxiv",46.20000000000002,12.849999999999998,46.20000000000002,46.20000000000002,46.20000000000002,"Castle, S. D.; Woolfson, A.; Linshiz, G.; Riley, B. T.; Samuel, I. D. W.; Holliger, P.; Oldfield, L.; Hessel, A.; Gorochowski, T. E.","Thomas E. Gorochowski","University of Bristol, UK","2024-08-30","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2024/08/30/2024.08.29.610422.source.xml","DNA polymerases are complex molecular machines able to replicate genetic material using a template-driven process. While the copying function of these enzymes is well established, their ability to perform untemplated DNA synthesis is less well characterized. Here, we explore the ability of DNA polymerases to synthesize DNA fragments in the absence of template. We use long-read nanopore sequencing and real-time PCR to observe the synthesis of pools of DNA products derived from a diverse set of natural and engineered DNA polymerases across varying temperatures and buffer compositions. We detail the features of the DNA fragments generated, enrichment of select sequence motifs, and demonstrate that the sequence composition of the synthesized DNA may be altered by modifying environmental conditions. This work provides an extensive data set to better discern the process of untemplated DNA polymerase activity and may support its potential repurposing as a technology for the guided synthesis of DNA sequences on the kilobase-scale and beyond.","NA","biorxiv",1725314866528
"Growth regulation bringing modularity to morphogenesis of complex three-dimensional exoskeletons","10.1101/2024.05.06.592547","biorxiv",19.784,12.099999999999998,12.099999999999998,12.099999999999998,12.099999999999998,"Ito, H. C.; Uchiumi, Y.","Hiroshi C. Ito","The Graduate University for Advanced Studies, SOKENDAI","2024-08-13","3","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2024/08/13/2024.05.06.592547.source.xml","Diverse three-dimensional morphologies of arthropods appendages, including beetle horns, are formed through the non-uniform growth of epidermis. Prior to moulting, epidermal tissue peels off from the old cuticle and grows non-uniformly to shape protruding appendages, which are often branching, curving, or twisting, from the planar epidermis. This non-uniform growth is possibly regulated by the distribution of morphogens on the epidermal cell sheet. Previous studies have identified molecules and signalling pathways related to such morphogenesis; however, how local regulation of cell sheet growth can transform planar epidermis globally into complex three-dimensional structures, such as beetle horns, remains unclear. To reveal the relationship between epidermal growth regulation and generated structures, this study theoretically examined how various shapes can be generated from planar epidermis under a deductive growth model that corresponds morphogen distributions to non-uniform growth on tissue. The results show that the heterochronic expression of multiple morphogens can flexibly fuse multiple simple shapes to generate various structures emulating complex appendages of beetles. These findings indicate that morphogenesis through such a mechanism may have developmental stability and modularity, providing insights into the evolution of the diverse morphology of arthropods.","NA","biorxiv",1725314866528
"TAF1-dependent transcriptional dysregulation underlies multiple sclerosis","10.1101/2024.08.23.609325","biorxiv",13.249999999999998,12,12,12,13.249999999999998,"Rodriguez-Lopez, C.; Hernandez, I. H.; Terron-Bautista, J.; Agirre, E.; Lozano-Munoz, D.; Pose-Utrilla, J.; Garcia-Ortiz, I.; Lucas-Santamaria, M.; Ruiz-Blas, I.; Gonzalez-Bermejo, M.; Ortega, M. C.; Chara, J. C.; Martinez, Z.; Perez-Cerda, F.; Fransen, N. L.; Martinez-Jimenez, M.; Sancho-Gonzalez, B.; Perez-Samartin, A.; Kabbe, M.; Zheng, C.; Casado-Barbero, M.; Santos-Galindo, M.; Borroto, A.; Alarcon, B.; Clemente, D.; Toma, C.; Matute, C.; Cortes-Ledesma, F.; Castelo-Branco, G.; Lucas, J. J.","José J. Lucas","Center for Molecular Biology Severo Ochoa, Madrid, Spain","2024-08-25","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/08/25/2024.08.23.609325.source.xml","Multiple sclerosis (MS) is characterized by neuroinflammation and demyelination of the central nervous system (CNS), leading to disablility1, 2. Genetic variants that confer MS risk implicate genes involved in immune function3, while variants related to severity of the disease are associated with genes preferentially expressed within the CNS4. Current MS therapies decrease relapse rates by preventing immune-mediated damage of myelin, but they ultimately fail to slow long-term disease progression, which apparently depends on CNS intrinsic processes. The molecular events that trigger progressive MS are still unknown. Here we report that the C-terminal region of TAF1 (the scaffolding subunit of the general transcription factor TFIID) is underrepresented in postmortem brain tissue from individuals with MS. Furthermore, we demonstrate in vivo, in genetically modified mice, that C-terminal alteration of TAF1 suffices to induce an RNA polymerase II (RNAPII)-elongation deficit that particularly affects oligodendroglial myelination-related genes and results in an MS-like brain transcriptomic signature, including increased expression of proinflammatory genes. This transcriptional profile is accompanied by CNS-resident inflammation, robust demyelination and MS-like motor phenotypes. We also identify numerous interactors of C-terminal TAF1 that participate in RNAPII-promoter escape, of which two show evidence for genetic association to MS3, 4. Our study reveals that TAF1 dysfunction converges with genetic susceptibility to cause transcriptional dysregulation in CNS cell types, such as oligodendrocytes, to ultimately trigger MS.","NA","biorxiv",1725314866528
"Computational design of serine hydrolases","10.1101/2024.08.29.610411","biorxiv",21.500000000000004,10.899999999999999,21.500000000000004,21.500000000000004,21.500000000000004,"Lauko, A.; Pellock, S. J.; Anischanka, I.; Sumida, K. H.; Juergens, D.; Ahern, W.; Shida, A.; Hunt, A.; Kalvet, I.; Norn, C.; Humphreys, I. R.; Jamieson, C. S.; Kang, A.; Brackenbrough, E.; Sankaran, B.; Houk, K. N.; Baker, D.","David Baker","University of Washington","2024-08-30","1","new results","cc_by_nd","biochemistry","https://www.biorxiv.org/content/early/2024/08/30/2024.08.29.610411.source.xml","Enzymes that proceed through multistep reaction mechanisms often utilize complex, polar active sites positioned with sub-angstrom precision to mediate distinct chemical steps, which makes their de novo construction extremely challenging. We sought to overcome this challenge using the classic catalytic triad and oxyanion hole of serine hydrolases as a model system. We used RFdiffusion1 to generate proteins housing catalytic sites of increasing complexity and varying geometry, and a newly developed ensemble generation method called ChemNet to assess active site geometry and preorganization at each step of the reaction. Experimental characterization revealed novel serine hydrolases that catalyze ester hydrolysis with catalytic efficiencies (kcat/Km) up to 3.8 x 103 M-1 s-1, closely match the design models (C RMSDs < 1 [A]), and have folds distinct from natural serine hydrolases. In silico selection of designs based on active site preorganization across the reaction coordinate considerably increased success rates, enabling identification of new catalysts in screens of as few as 20 designs. Our de novo buildup approach provides insight into the geometric determinants of catalysis that complements what can be obtained from structural and mutational studies of native enzymes (in which catalytic group geometry and active site makeup cannot be so systematically varied), and provides a roadmap for the design of industrially relevant serine hydrolases and, more generally, for designing complex enzymes that catalyze multi-step transformations.","NA","biorxiv",1725314866528
"Fast variance component analysis using large-scale ancestral recombination graphs","10.1101/2024.08.31.610262","biorxiv",9.05,8.3,9.05,9.05,9.05,"Zhu, J.; Kalantzis, G.; Pazokitoroudi, A.; Gunnarsson, A. F.; Loya, H.; Chen, H.; Sankararaman, S.; Palamara, P. F.","Pier Francesco Palamara","University of Oxford","2024-08-31","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/08/31/2024.08.31.610262.source.xml","Recent algorithmic advancements have enabled the inference of genome-wide ancestral recombination graphs (ARGs) from genomic data in large cohorts. These inferred ARGs provide a detailed representation of genealogical relatedness along the genome and have been shown to complement genotype imputation in complex trait analyses by capturing the effects of unobserved genomic variants. An inferred ARG can be used to construct a genetic relatedness matrix, which can be leveraged within a linear mixed model for the analysis of complex traits. However, these analyses are computationally infeasible for large datasets. We introduce a computationally efficient approach, called ARG-RHE, to estimate narrow-sense heritability and perform region-based association testing using an ARG. ARG-RHE relies on scalable randomized algorithms to estimate variance components and assess their statistical significance, and can be applied to multiple quantitative traits in parallel. We conduct extensive simulations to verify the computational efficiency, statistical power, and robustness of this approach. We then apply it to detect associations between 21,374 genes and 52 blood-related traits, using an ARG inferred from genotype data of 337,464 individuals from the UK Biobank. In these analyses, combining ARG-based and imputation-based testing yields 8% more gene-trait associations than using imputation alone, suggesting that inferred genome-wide genealogies may effectively complement genotype imputation in the analysis of complex traits.","NA","biorxiv",1725314866528
"Development of a Novel Japanese Eel Myoblast Cell Line for Application in Cultured Meat Production","10.1101/2024.08.10.607424","biorxiv",10.25,8,8,8,10.25,"Ikeda, D.; Otsuka, Y.; Kan-no, N.","Daisuke Ikeda","School of Marine Biosciences, Kitasato University","2024-08-10","2","new results","","cell biology","https://www.biorxiv.org/content/early/2024/08/10/2024.08.10.607424.source.xml","The present study investigates the isolation, analysis, and characterization of primary cultured cells derived from the muscle tissue of Japanese eel (Anguilla japonica), culminating in establishing a spontaneously immortalized myoblast cell line, JEM1129. We isolated satellite cells from eel muscle tissue to establish a foundation for cultured eel meat production. While initial cell cultures contained myoblasts, continued passaging led to a decline in myoblast characteristics and an increase in fibroblast-like cells. RNA-Seq and RT-qPCR analyses showed significant downregulation of well-established markers for satellite cells and myoblasts, such as pax7a and myoD, over successive passages, highlighting a loss of myoblastic traits. Single-cell cloning was employed to overcome this challenge and maintain myoblast purity, leading to the successful creation of the JEM1129 cell line. These JEM1129 cells demonstrated enhanced expression of myoblast marker genes, exceeding the initial primary culture cell population. The cells showed strong myotube formation, particularly when cultured in a differentiation medium, indicating their robust potential for muscle development. The JEM1129 cell line represents a significant advancement in the cultivation of eel muscle cells, offering a promising avenue for cultured meat production. The findings contribute to a deeper understanding of muscle cell biology and provide valuable insights into using fish-derived myoblasts for cultured meat production.

HighlightsSingle-cell cloning established a stable Japanese eel myoblast line, JEM1129.

Single-cell cloning aids in establishing spontaneously immortalized fish myoblasts.

JEM1129 demonstrates robust myogenic differentiation, crucial for cultured meat.

Potential for sustainable eel meat production reducing wild eel depletion.","NA","biorxiv",1725314866528
