"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Stable germline transgenesis using the Minos Tc1/mariner element in the sea urchin, Lytechinus pictus.","10.1101/2024.03.26.586777","biorxiv",279.434,225,245,245,245,"Jackson, E. W.; Romero, E.; Lee, Y.; Kling, S.; Tjeerdema, E.; Hamdoun, A.","Amro Hamdoun","Center for Marine Biotechnology and Biomedicine, Scripps Institution of Oceanography, University of California San Diego","2024-03-29","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/03/29/2024.03.26.586777.source.xml","Stable transgenesis is a transformative tool in model organism biology. While the sea urchin is one of the oldest animal models in cell and developmental biology, it has relied on transient manipulations of wild animals, and has lacked a strategy for stable transgenesis. Here we build on recent progress to develop a more genetically tractable sea urchin species, Lytechinus pictus, to establish a robust transgene integration method. Three commonly used transposons (Minos, Tol2, piggyBac) were tested for non-autonomous transposition, using plasmids containing a polyubiquitin promoter upstream of a H2B-mCerulean nuclear marker. Minos was the only transposable element that resulted in significant expression past metamorphosis. F0 animals were raised to sexual maturity and spawned to determine germline integration, transgene inheritance frequency, and to characterize expression patterns of the transgene in F1 progeny. The results demonstrated transgene transmission through the germline, the first example of a germline transgenic sea urchin, and indeed of any echinoderm. This milestone paves the way for the generation of diverse transgenic resources that will dramatically enhance the utility, reproducibility, and efficiency of sea urchin research.

Significance StatementTransgenic tools are essential for effective utilization of animal models. Despite being an established model for cell and developmental biology, the sea urchin has not previously benefited from transgenic technology. This study reports the generation of the first germline transgenic sea urchin and opens new avenues for this organism.","NA","biorxiv",1717106937521
"Potent neutralization by a receptor binding domain monoclonal antibody with broad specificity for SARS-CoV-2 JN.1 and other variants","10.1101/2024.04.27.591446","biorxiv",173.05,132.25,157.25,157.25,160,"Piepenbrink, M. S.; Khalil, A. M.; Chang, A.; Mostafa, A.; Basu, M.; Sarkar, S.; Panjwani, S.; Ha, Y. H.; Ma, Y.; Ye, C.; Wang, Q.; Green, T. J.; Kizziah, J. L.; Erdmann, N. B.; Goepfert, P. A.; Lihong, L.; Ho, D. D.; Martinez-Sobrido, L.; Walter, M. R.; Kobie, J. J.","James J Kobie","University of Alabama at Birmingham","2024-04-29","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/04/29/2024.04.27.591446.source.xml","SARS-CoV-2 continues to be a public health burden, driven in-part by its continued antigenic diversification and resulting emergence of new variants. While increasing herd immunity, current vaccines, and therapeutics have improved outcomes for some; prophylactic and treatment interventions that are not compromised by viral evolution of the Spike protein are still needed. Using a rationally designed SARS-CoV-2 Receptor Binding Domain (RBD) - ACE2 fusion protein and differential selection process with native Omicron RBD protein, we developed a recombinant human monoclonal antibody (hmAb) from a convalescent individual following SARS-CoV-2 Omicron infection. The resulting hmAb, 1301B7 potently neutralized a wide range of SARS-CoV-2 variants including the original Wuhan and more recent Omicron JN.1 strain, as well as SARS-CoV. Structure determination of the SARS-CoV-2 EG5.1 Spike/1301B7 Fab complex by cryo-electron microscopy at 3.1[A] resolution demonstrates 1301B7 contacts the ACE2 binding site of RBD exclusively through its VH1-69 heavy chain, making contacts using CDRs1-3, as well as framework region 3 (FR3). Broad specificity is achieved through 1301B7 binding to many conserved residues of Omicron variants including Y501 and H505. Consistent with its extensive binding epitope, 1301B7 is able to potently diminish viral burden in the upper and lower respiratory tract and protect mice from challenge with Omicron XBB1.5 and Omicron JN.1 viruses. These results suggest 1301B7 has broad potential to prevent or treat clinical SARS-CoV-2 infections and to guide development of RBD-based universal SARS-CoV-2 prophylactic vaccines and therapeutic approaches.","NA","biorxiv",1717106937521
"Longitudinal Influenza A Virus Screening of Retail Milk from Canadian Provinces (Rolling Updates)","10.1101/2024.05.28.24308052","medrxiv",113.94999999999989,64.25000000000003,113.94999999999989,113.94999999999989,113.94999999999989,"Wallace, H. L.; Wight, J.; Dowding, B.; Baz, M.; Flamand, L.; Hobman, T.; Jean, F.; Joy, J. B.; Lang, A. S.; McCormick, C.; Noyce, R.; Russell, R. S.; Sagan, S.; Rzeszutek, G. J.; Jafri, M. S.; Bogoch, I. I.; Kindrachuk, J.; Rasmussen, A. L.","Angela L Rasmussen","University of Saskatchewan","2024-05-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/28/2024.05.28.24308052.source.xml","Highly pathogenic avian influenza (HPAI) H5N1 has caused the deaths of more than 100 million birds since 2021, and human cases since 1997 have been associated with significant morbidity and mortality. Given the recent detection of HPAI H5N1 in dairy cattle and H5N1 RNA detections in pasteurized retail milk in the United States, we established the Pan-Canadian Milk (PCM) Network. Through our network of collaborators from across Canada, retail milk is being procured longitudinally and sent to a central laboratory for testing for the presence of influenza A virus RNA. To date (24 May 2024), we have tested 18 retail milk samples from five Canadian provinces (NL, NB, QC, MB, and AB) and all have tested negative for influenza A virus RNA. Testing is ongoing and these results will be updated on rolling basis as additional data becomes available. Despite no known HPAI infections of dairy cattle in Canada to date, H5N1 poses a significant threat to the health of both humans and other animals. Routine surveillance of retail milk on a national scale will allow for monitoring of infected dairy cattle on an ongoing basis in a cost-effective, standardized, scalable and easily accessible manner. Our network and testing will act as an early warning system which will enable rapid responses necessary to contain an outbreak should any samples test positive.","NA","medrxiv",1717106937521
"Culture wars: Empirically determining the bestapproach for plasmid library amplification","10.1101/2024.05.24.595835","biorxiv",54.70000000000002,35.30000000000001,54.70000000000002,54.70000000000002,54.70000000000002,"Mateyko, N.; de Boer, C.","Carl de Boer","University of British Columbia","2024-05-27","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/05/27/2024.05.24.595835.source.xml","DNA libraries are critical components of many biological assays. These libraries are often kept in plasmids that are amplified in E. coli to generate sufficient material for an experiment. Library uniformity is critical for ensuring that every element in the library is tested similarly, and is thought to be influenced by the culture approach used during library amplification. We tested five commonly used culturing methods for their ability to uniformly amplify plasmid libraries: liquid, semisolid agar, cell spreader-spread plates with high or low colony density, and bead-spread plates. Each approach was evaluated with two library types: a random 80-mer library, representing high complexity low coverage of similar sequence lengths, and a human TF ORF library, representing low complexity high coverage of diverse sequence lengths. We found that no method was better than liquid culture, which produced relatively uniform libraries regardless of library type. However, when libraries were transformed with high coverage, culturing method had minimal impact on uniformity or amplification bias. Plating libraries was the worst approach by almost every measure for both library types, and, counter-intuitively, produced the strongest biases against long sequence representation. Semisolid agar amplified most elements of the library uniformly but also included outliers with orders of magnitude higher abundance. For amplifying DNA libraries, liquid culture, the simplest method, appears to be best.","NA","biorxiv",1717106937521
"EzReverse - a Web Application for Background Adjustment of Color Images","10.1101/2024.05.27.594095","biorxiv",50.75000000000002,29.300000000000004,50.75000000000002,50.75000000000002,50.75000000000002,"Song, X.; Goedhart, J.","Joachim Goedhart","University of Amsterdam","2024-05-27","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/05/27/2024.05.27.594095.source.xml","Fluorescence imaging is extensively utilized in biological research to study biomolecules at the single-cell level. Fluorescence images have a black background due to the inherent nature of fluorescence imaging. The black background fits well with dark themes that are used on screens and presentations. On the other hand, inverting the color images to display the signals on a white background can aid the human visual system in capturing detailed information or subtle features. In addition, white backgrounds match better with printed media. However, current methods to invert or change the background of color images require multiple steps or do not offer flexibility in the adjustment which is important when dealing with complex images without raw data. To facilitate easy access to background inversion and flexible modifications, ezReverse was developed. Two methods are implemented, the first based on color space transformation followed by inverting the lightness, while the second method identifies grayscale values which are subsequently modified. The web app ezReverse is a versatile tool, that accommodates multiple color spaces, kernel filters, and gamma correction for optimal inversion of color images. It is hosted on the Shiny Python platform and can be conveniently accessed online: https://amsterdamstudygroup.shinyapps.io/ezreverse/



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=186 SRC=""FIGDIR/small/594095v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (50K):
org.highwire.dtl.DTLVardef@14b8288org.highwire.dtl.DTLVardef@66baaaorg.highwire.dtl.DTLVardef@691f51org.highwire.dtl.DTLVardef@1871497_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1717106937521
"Evaluating diversionary feeding as a method to resolve conservation conflicts in a recovering ecosystem.","10.1101/2023.11.09.566200","biorxiv",38.25000000000002,29.150000000000013,29.150000000000013,29.150000000000013,29.150000000000013,"Bamber, J.; Kortland, K.; Sutherland, C.; Payo-Payo, A.; Lambin, X.","Xavier Lambin","School of Biological Sciences, University of Aberdeen","2024-03-06","2","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2024/03/06/2023.11.09.566200.source.xml","1. The recovery of mammalian predators of conservation concern in Europe is a success story, but their impact on some prey species of conservation concern may cause conservation dilemmas. This calls for effective intervention strategies that mitigate predator impacts without compromising their recovery.

2. We evaluated diversionary feeding as a management intervention tool to reduce depredation on nests of rapidly declining Western capercaillies in Scotland. We studied the influence of diversionary feeding provision on the fates of artificial nests deployed using a replicated and representative randomised landscape-scale experiment. This comprised 30 paired control (no diversionary feeding) and treatment (diversionary feeding applied) sites, 60 in total, each containing six artificial nests distributed across 600 km2. The experiment was replicated over two years, and in the second year, the control-treatment pairs were reversed, yielding 60 treatment and 60 control sites and 720 artificial nests.

3. Diversionary feeding substantially reduced depredation of artificial nests, translating into an 83% increase in predicted nest survival over 28 days of incubation. The increase in survival was mostly accounted for by a reduction in the probability that a pine marten, the main nest predator, consumed or cached eggs. Diversionary food also significantly reduced nest predation by badgers, although the magnitude of this effect varied by year.

4. Diversionary feeding is an easily employable method shown in this study to reduce predator impact (functional) without lethal (numerical) intervention. Managers should proceed with its application for conserving capercaillie in Scotland without delay.","NA","biorxiv",1717106937521
"Chromatin profiling identifies putative dual roles for H3K27me3 in regulating transposons and cell type specific genes in choanoflagellates","10.1101/2024.05.28.596151","biorxiv",28,28,28,28,28,"Gahan, J. M.; Helfrich, L. W.; Wetzel, L. A.; Bhanu, N. V.; Yuan, Z.-F.; Garcia, B. A.; Klose, R.; Booth, D. S.","David S Booth","University of California, San Francisco","2024-05-30","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/05/30/2024.05.28.596151.source.xml","Gene expression is tightly controlled during animal development to allow the formation of specialized cell types. Our understanding of how animals evolved this exquisite regulatory control remains elusive, but evidence suggests that changes in chromatin-based mechanisms may have contributed. To investigate this possibility, here we examine chromatin-based gene regulatory features in the closest relatives of animals, choanoflagellates. Using Salpingoeca rosetta as a model system, we examined chromatin accessibility and histone modifications at the genome scale and compared these features to gene expression. We first observed that accessible regions of chromatin are primarily associated with gene promoters and found no evidence of distal gene regulatory elements resembling the enhancers that animals deploy to regulate developmental gene expression. Remarkably, a histone modification deposited by polycomb repressive complex 2, histone H3 lysine 27 trimethylation (H3K27me3), appeared to function similarly in S. rosetta to its role in animals, because this modification decorated genes with cell type-specific expression. Additionally, H3K27me3 marked transposons, retaining what appears to be an ancestral role in regulating these elements. We further uncovered a putative new bivalent chromatin state at cell type-specific genes that consists of H3K27me3 and histone H3 lysine 4 mono-methylation (H3K4me1). Together, our discoveries support the scenario that gene-associated histone modification states that underpin development emerged before the evolution of animal multicellularity.","NA","biorxiv",1717106937521
"The atypical antipsychotic lurasidone positively modulates the gut microbiota in rats: A comparative study to olanzapine","10.1101/2024.02.28.582623","biorxiv",66,27,66,66,66,"Kamath, S.; Hunter, A.; Collins, K.; Wignall, A.; Joyce, P.","Paul Joyce","University of South Australia","2024-03-03","1","new results","cc_by","pharmacology and toxicology","https://www.biorxiv.org/content/early/2024/03/03/2024.02.28.582623.source.xml","Background and PurposeAntipsychotics like olanzapine are associated with significant metabolic dysfunction, attributable to gut microbiota dysbiosis. A recent notion that most psychotropics are detrimental to the gut microbiota has arisen from consistent findings of metabolic adverse effects. However, unlike olanzapine, the metabolic effects of lurasidone are conflicting, with most reports observing weight loss rather than gain. Thus, this study investigates the contrasting effects of olanzapine and lurasidone on the gut microbiota to explore the hypothesis of ""gut neutrality"" for lurasidone exposure.

Experimental ApproachUsing a Sprague-Dawley rat model, the impact of olanzapine and lurasidone administration on the gut microbiota was explored. Faecal and blood samples were collected weekly over a 21-day period to analyse changes to the gut microbiota and related metabolic markers.

Key ResultsLurasidone triggered no significant weight gain or metabolic alterations, instead positively modulating gut microbiota through increases in mean OTUs (+50 OTUs) and alpha diversity (+0.5 increase in Shannons index). This novel finding suggests an underlying mechanism for lurasidones metabolic inertia. In contrast, olanzapine triggered a statistically significant decrease in mean OTUs (-75 OTUs) and substantial compositional variation, suggesting a decrease in microbial richness. Microbiota alterations correlated with metabolic dysfunction, evidenced through a statistically significant 30% increase in weight gain, increase in pro-inflammatory cytokine expression, and increase in blood triglycerides and glycaemic levels.

Conclusion and ImplicationsThe study challenges the notion that all antipsychotics disrupt the gut microbiota similarly and highlights the potential benefits of gut positive or neutral antipsychotics like lurasidone in managing metabolic side effects. Further research is warranted to validate these findings in humans to guide personalised pharmacological treatment regimens for schizophrenia.

Bullet point summary- What is already known: O_LIOlanzapine induces weight gain by disrupting the gut microbiome.
C_LIO_LIThe impact of lurasidone on the gut microbiome is unknown and weight gaining propensities unclear.
C_LI
- What this study adds: O_LILurasidone positively modulates gut microbiota through enhancement of microbial diversity and richness.
C_LIO_LIPotential mechanisms underlying lurasidones weight and metabolic neutrality are elucidated.
C_LI
- Clinical significance: O_LIGut neutral antipsychotics like lurasidone could be favourable alternatives for patients unable to tolerate olanzapine.
C_LIO_LIPersonalised treatment for schizophrenia considering individual sensitivities to metabolic effects is emphasised.
C_LI","NA","biorxiv",1717106937521
"Differential prevalence and risk factors for infection with coronaviruses in bats collected during 2020 in Yunnan Province, China","10.1101/2024.05.28.596354","biorxiv",20.55,20.55,20.55,20.55,20.55,"Li, R.; Tendu, A.; Kane, Y.; Omondi, V.; Ying, J.; Mao, L.; Xu, S.; Xu, R.; Chen, X.; Chen, Y.; Declere, S. D.; Bienes, K. M.; Fassatoui, M.; Hughes, A. C.; Berthet, N.; Wong, G.","Gary Wong","Institut Pasteur of Shanghai Chinese Academy of Sciences","2024-05-29","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/05/29/2024.05.28.596354.source.xml","Coronaviruses (CoVs) pose a threat to human health globally, as highlighted by severe acute respiratory syndrome (SARS), Middle East respiratory syndrome (MERS) and the COVID-19 pandemic. Bats from the Greater Mekong Subregion (GMS) are an important natural reservoir for CoVs. Here we report the differential prevalence of CoVs in bats across biological and ecological factors within Yunnan Province. We also show the coexistence of CoVs in individual bats and identify an additional putative host for SARS-related CoV, with higher dispersal capacity than other known hosts. Notably, 11 SARS-related coronaviruses (SARSr-CoVs) were discovered in horseshoe bats and a Chinese water myotis bat by pan-CoV detection and Illumina sequencing. Our findings facilitate an understanding of the fundamental features of the distribution and circulation of CoVs in nature as well as zoonotic spillover risk in the One health framework.","NA","biorxiv",1717106937521
"Structural and functional analysis of the Nipah virus polymerase complex","10.1101/2024.05.29.596445","biorxiv",19.75,19.75,19.75,19.75,19.75,"Hu, S.; Kim, H.; Yang, P.; Yu, Z.; Ludeke, B.; Mobilia, S.; Pan, J.; Stratton, M.; Bian, Y.; Fearns, R.; Abraham, J.","Jonathan Abraham","Harvard Medical School","2024-05-29","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/05/29/2024.05.29.596445.source.xml","Nipah virus (NiV) is a bat-borne, zoonotic RNA virus that is among the most pathogenic viruses known to humans. The NiV polymerase, which mediates viral genome replication and mRNA transcription, is a drug target. However, NiV polymerase structures were previously unavailable. We determined the cryo-EM structure of the NiV polymerase complex, comprising the large protein (L) and its associated co-factor (P), and performed structural, biophysical, and functional analyses of the NiV polymerase. The complex assembles with a long P tetrameric coiled-coil that is capped by a bundle of alpha-helices that we show are likely dynamic in solution. Highly conserved zinc-binding modules in the capping domain and a large insert in the RdRp palm domain that is short or absent in most other non-segmented negative strand RNA viruses are critical for replication and transcription. Our findings have the potential to aid in the rational development of drugs to combat NiV infection.","NA","biorxiv",1717106937521
