"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Distinct Transcriptomic Biomarkers and Pathways Associated with Cardiovascular and Neurovascular Dysregulation in Long COVID-19 Brain Fog","10.1101/2025.06.10.656785","biorxiv",187.24999999999957,172.94999999999953,187.24999999999957,187.24999999999957,187.24999999999957,"Ashfaque, O.; Kumar, H.; Mazumder, M.","Mohit Mazumder","OmicsLogic Inc","2025-06-11","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/06/11/2025.06.10.656785.source.xml","BackgroundLong COVID-19 often manifests as persistent cognitive impairments, commonly referred to as brain fog, with poorly understood biological mechanisms. Previous studies highlighted neuroinflammation and blood-brain barrier disruption. Here, we identify distinct biomarkers and dysregulated pathways, with a focus on cardiovascular and neurovascular involvement.

MethodsWe analyzed public RNA-sequencing data (GEO: GSE251849) comparing long COVID-19 patients with brain fog, long COVID-19 patients without cognitive symptoms, convalescent patients, and healthy controls. Differential gene expression, principal component analysis, and pathway enrichment analyses were performed using DESeq2, KEGG, GO, and Enrichr tools.

ResultsOur analysis revealed a distinct gene expression profile in patients with brain fog, identifying exclusive biomarkers such as NRCAM, GRIN2C, NOS2, and EDNRB. Pathway analysis revealed significant dysregulation in cardiovascular, calcium signaling, and relaxin signaling pathways, suggesting novel biological mechanisms that contribute to cognitive impairment. These findings expand beyond neuroinflammation and highlight potential cardiovascular involvement in long COVID-related cognitive dysfunction.

ConclusionOur study reveals novel transcriptomic signatures that highlight cardiovascular and neurovascular dysregulation, providing promising diagnostic biomarkers and therapeutic targets. Future research should validate these findings and investigate therapeutic interventions addressing these unique pathways.","NA","biorxiv",1749938941080
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",821.1600000000038,75,89.41,113.91,214.70999999999984,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/29/2025.04.25.25326460.source.xml","ObjectiveTo examine the relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality among Florida residents.

DesignMatched cohort with cumulative and adjusted assessments of risk over 12 month follow up.

SettingFloridas state-level public health databases with records about COVID-19 vaccination, sociodemographic characteristics of vaccine recipients, location of vaccination, and vital statistics.

ParticipantsMatched cohort of 1,470,100 noninstitutionalized adult Florida residents receiving at least two doses, less than six weeks apart, of either the BNT162b2 or mRNA-1273 mRNA vaccine between December 18, 2020, and August 31, 2021.

InterventionInitial vaccination with two doses of either BNT162b2 or mRNA-1273

Main outcome measuresAll-cause, cardiovascular, COVID-19, and non-COVID-19 mortality within 12 months after the second COVID-19 vaccine dose

ResultsThere were 9,162,484 noninstitutionalized adult Florida residents who met inclusion criteria, including 5,328,226 BNT162b2 vaccine recipients and 3,834,258 mRNA-1273 vaccine recipients. A total of 1,470,100 vaccinees were matched 1-to-1 based on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (847.2 vs. 617.9 deaths per 100,000; odds ratio, OR [95% CI]: 1.384 [1.331, 1.439]), cardiovascular mortality (248.7 vs. 162.4 deaths per 100,000 persons; OR [95% CI]: 1.540 [1.431, 1.657]), COVID-19 mortality (55.5 vs. 29.5 deaths per 100,000 persons; OR [95% CI]: 1.882 [1.596, 2.220]) and non-COVID-19 mortality (791.6 vs. 588.4 deaths per 100,000 persons; OR [95% CI]: 1.356 [1.303, 1.412]). Negative control outcomes did not show any indication of meaningful unobserved residual confounding.

ConclusionFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to matched mRNA-1273 recipients. These findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality. They underscore the need to evaluate vaccines using clinical endpoints that extend beyond their targeted diseases.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIVaccines may have health effects beyond the diseases they target, including potential effects on all-cause mortality.
C_LIO_LIThe relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality is not well-studied.
C_LI

What this topic addsO_LIFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to carefully matched mRNA-1273 recipients.
C_LIO_LIThese findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality.
C_LI","NA","medrxiv",1749938941080
"Automation of Systematic Reviews with Large Language Models","10.1101/2025.06.13.25329541","medrxiv",32.7,30.950000000000003,32.7,32.7,32.7,"Cao, C.; Arora, R.; Cento, P.; Manta, K.; Farahani, E.; Cecere, M.; Selemon, A.; Sang, J.; Gong, L. X.; Kloosterman, R.; Jiang, S.; Saleh, R.; Margalik, D.; Lin, J.; Jomy, J.; Xie, J.; Chen, D.; Gorla, J.; Lee, S.; Zhang, K.; Ware, H.; Whelan, M. G.; Teja, B.; Leung, A. A.; Ghosn, L.; Arora, R. K.; Noetel, M.; Emerson, D. B.; Boutron, I.; Moher, D.; Church, G. M.; Bobrovitz, N.","Christian Cao","University of Toronto","2025-06-13","1","PUBLISHAHEADOFPRINT","cc_by","health informatics","https://www.medrxiv.org/content/early/2025/06/13/2025.06.13.25329541.source.xml","Systematic reviews (SRs) inform evidence-based decision making. Yet, they take over a year to complete, are prone to human error, and face challenges with reproducibility; limiting access to timely and reliable information. We developed otto-SR, an end-to-end agentic workflow using large language models (LLMs) to support and automate the SR workflow from initial search to analysis. We found that otto-SR outperformed traditional dual human workflows in SR screening (otto-SR: 96.7% sensitivity, 97.9% specificity; human: 81.7% sensitivity, 98.1% specificity) and data extraction (otto-SR: 93.1% accuracy; human: 79.7% accuracy). Using otto-SR, we reproduced and updated an entire issue of Cochrane reviews (n=12) in two days, representing approximately 12 work-years of traditional systematic review work. Across Cochrane reviews, otto-SR incorrectly excluded a median of 0 studies (IQR 0 to 0.25), and found a median of 2.0 (IQR 1 to 6.5) eligible studies likely missed by the original authors. Meta-analyses revealed that otto-SR generated newly statistically significant conclusions in 2 reviews and negated significance in 1 review. These findings demonstrate that LLMs can autonomously conduct and update systematic reviews with superhuman performance, laying the foundation for automated, scalable, and reliable evidence synthesis.","NA","medrxiv",1749938941080
"Planetary-scale metagenomic search reveals new patterns of CRISPR targeting","10.1101/2025.06.12.659409","biorxiv",30.25000000000001,26.150000000000006,30.25000000000001,30.25000000000001,30.25000000000001,"Roux, S.; Neri, U.; Bushnell, B.; Fremin, B.; George, N.; Gophna, U.; Hug, L. A.; Camargo, A. P.; Wu, D.; Ivanova, N.; Kyrpides, N. C.; Eloe-Fadrosh, E. A.","Simon Roux","DOE Joint Genome Institute","2025-06-12","1","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2025/06/12/2025.06.12.659409.source.xml","Interactions between microbes and their mobile genetic elements (MGEs), including viruses and plasmids, are critical drivers of microbiome structures and processes. CRISPR-Cas systems are known to be important regulators of these host-MGE interactions, but a global understanding of CRISPR-Cas diversity, activity, and roles across Earths biomes is still lacking. Here, we use an optimized computational approach to search short-read data and collect [~]800 million CRISPR spacers across [~]450,000 public metagenomes. Comparing spacers across samples and taxa revealed a high population diversity for CRISPR loci overall, with typically only a small subset of spacers detected as prevalent and conserved within a microbial population. From this extensive CRISPR spacer dataset, we identified 1.18 billion hits between 41 million spacers and 2.5 million viruses and plasmids. Prevalent and conserved spacers were over-represented in these MGE-matching spacers, and CRISPR spacers frequently matched multiple MGEs, consistent with a positive selection pressure associated with MGE targeting. Focusing on the role of CRISPR as anti-phage defense, we observed surprising cases of viruses targeted by microbes not expected to be viable hosts. These were more frequent for viruses encoding a diversification mechanism (DGR) for their host attachment proteins, and associated with a reduced rate of escape mutations. This suggests that broad spacer targeting may derive from the recurring entry of a virus genome into a non-host microbial cell, leading to some viruses being targeted by taxonomically diverse microbes well outside of their actual host range. Taken together, this petabase-scale exploration of CRISPR arrays in nature outlines the extensive diversity of CRISPR array loci across microbiomes. It highlights several key genomic and ecological parameters driving the activity of CRISPR arrays that are likely influencing strain-level diversification and selection processes within microbial populations.","NA","biorxiv",1749938941080
"Phage-Assisted Evolution of Allosteric Protein Switches","10.1101/2025.06.12.659331","biorxiv",15.099999999999998,12.25,15.099999999999998,15.099999999999998,15.099999999999998,"Southern, N. T.; von Bachmann, A.-L.; Hovsepyan, A.; Griebl, M.-L.; Wolf, B.; Lemmen, N.; Kroell, A.-S.; Westermann, S.; Mathony, J.; Niopek, D.","Dominik Niopek","Heidelberg University","2025-06-12","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/06/12/2025.06.12.659331.source.xml","Allostery, the transmission of locally induced conformational changes to distant functional sites, is a key mechanism for protein regulation. Artificial allosteric effectors enable remote manipulation of cell function; their engineering, however, is hampered by our limited understanding of allosteric residue networks. Here, we introduce a phage-assisted evolution platform for in vivo optimization of allosteric proteins. It applies opposing selection pressures to enhance activity and switchability of phage-encoded effectors and leverages retron-based recombineering to broadly explore fitness landscapes, covering point mutations, insertions and deletions. Applying our pipeline to the transcription factor AraC yielded optogenetic variants with light-controlled activity spanning [~]1000-fold dynamic range. Long-read sequencing across selection cycles revealed adaptive trajectories and corresponding allosteric interactions. Our work facilitates phage-assisted evolution of allosteric proteins for programmable cellular control.","NA","biorxiv",1749938941080
"STOCHASTIC ECO-EVOLUTIONARY DYNAMICS OF MULTIVARIATE TRAITS: A Framework for Modeling Population Processes Illustrated by the Study of Drifting G-Matrices","10.1101/2025.06.07.658444","biorxiv",11.35,11.35,11.35,11.35,11.35,"Week, B.","Bob Week","Kiel University, MPI Ploen","2025-06-11","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/06/11/2025.06.07.658444.source.xml","I derive a novel stochastic equation for the evolution of the additive genetic variance-covariance matrix G in response to mutation, selection, drift, and fluctuating population size. Common wisdom holds that G should respond to drift only as a scaled reduction. In contrast, I find that drift causes drastic and predictable shifts in the orientation of G by driving genetic correlations to their extremes. Biologically, this is a consequence of linkage build-up introduced by drift. I compare these theoretical results to empirical observations based on experiments conducted by Phillips et. al. (2001). Additionally, to derive the model of G-matrix evolution, I developed a novel synthetic framework for modelling ecological and evolutionary dynamics of populations carrying multivariate traits. By striking a balance between genetic detail and analytical tractability, and by minimizing requisite technical background, this framework is optimized for deriving new models across a wide range of topics in population biology. Foundations of the framework are formalized by the theory of measure-valued processes, but application of the framework only requires multivariate calculus, and heuristics are presented in the main text for making additional calculations involving stochastic processes. Collectively, this work establishes a powerful framework enabling efficient formal analysis of integrated population processes across evolution and ecology, and its potential for making new discoveries is illustrated by novel findings on fundamental aspects of G-matrix evolution.","NA","biorxiv",1749938941080
"The unique molecular recognition features of Siglec-10: structural insights into sialoglycan and antibody interactions","10.1101/2025.06.10.658867","biorxiv",11.399999999999999,10.649999999999999,11.399999999999999,11.399999999999999,11.399999999999999,"Sobczak, K.; Antonana-Vildosola, A.; Valverde, P.; Travecedo, M. A.; Jame-Chernaboo, Z.; Schmidt, E. N.; DAndrea, S.; Valdaliso-Diez, E.; Oyenarte, I.; Laugieri, M. E.; Joe, M.; Mozaneh, F.; Lin, S.-Y.; Bosch, A.; Moure, M. J.; Franconetti, A.; Lee, S. Y.; Etxaniz-Diaz de Durana, J.; Perez-Gutierrez, L.; Palazon, A.; Marcelo, F.; Fadda, E.; Corzana, F.; Gimeno, A.; Macauley, M. S.; Jimenez-Barbero, J.; Ereno-Orbea, J.","Jesus Jimenez-Barbero","CIC bioGUNE","2025-06-12","2","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/06/12/2025.06.10.658867.source.xml","Siglec-10 is a sialic acid-binding immunoglobulin-like lectin implicated in immune regulation, yet its molecular basis for ligand recognition and functional role in immune modulation remain poorly defined. Here, we present a multidisciplinary study encompassing structural, biochemical, and cellular approaches to elucidate Siglec-10-carbohydrate interactions and function. X-ray crystallography revealed two key arginine residues within the Siglec-10 binding site that interact with the carboxyl group of sialic acid, a canonical R119 and a non-canonical R127, suggesting potential dual contributions to ligand engagement. Saturation Transfer Difference (STD)-NMR confirmed that R119 is essential for binding to sialoglycans, while R127 appears dispensable in interactions with glycans in solution. However, cell-based binding assays using primary human T cells and engineered monocytic lines demonstrated that both arginines (R119 and R127) are critical for cellular recognition, highlighting a more complex mechanism of interaction with the glycocalyx. We further ruled out CD24 as a principal ligand for Siglec-10 on T cells or breast cancer cells, despite high CD24 expression, suggesting the involvement of alternative sialylated glycoproteins or glycolipids. Finally, we show that antibody-mediated blockade of Siglec-10 using S10A mAb restores CAR-T cell cytotoxicity against Siglec-10-expressing target cells, supporting a role for Siglec-10 as an immune checkpoint. These findings identify Siglec-10 as a modulatory receptor with structural and functional features distinct from other Siglec family members and provide a framework for therapeutic targeting in cancer immunotherapy.","NA","biorxiv",1749938941080
"Structural insights into Cas9-mediated prespacer selection in CRISPR-Cas adaptation","10.1101/2025.06.12.659244","biorxiv",9.849999999999998,9.849999999999998,9.849999999999998,9.849999999999998,9.849999999999998,"Gaizauskaite, U.; Tamulaitiene, G.; Silanskas, A.; Gasiunas, G.; Siksnys, V.; Sasnauskas, G.","Giedrius Sasnauskas","Vilnius university Life sciences center","2025-06-12","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/12/2025.06.12.659244.source.xml","During CRISPR-Cas adaptation, prokaryotic cells become immunized by the insertion of foreign DNA fragments, termed spacers, into the host genome to serve as templates for RNA-guided immunity. Spacer acquisition relies on the Cas1-Cas2 integrase and accessory proteins like Cas4, which select DNA sequences flanked by the protospacer adjacent motif (PAM) and insert them into the CRISPR array. It has been shown that in type II-A systems selection of PAM-proximal prespacers is mediated by the effector nuclease Cas9, which forms a  supercomplex with the Cas1-Cas2 integrase and the Csn2 protein. However, the supercomplex structure and the role of the ring-like Csn2 protein remain unknown. Here, we present cryo-electron microscopy structures of the type II-A prespacer selection supercomplex in the DNA-scanning and two different PAM-bound configurations. Our study uncovers the mechanism of Cas9-mediated prespacer selection in type II-A CRISPR-Cas systems, and reveals the role of the accessory protein Csn2, which serves as a platform for the assembly of Cas9 and Cas1-Cas2 integrase on prespacer DNA, reminiscent of the sliding clamp in DNA replication. Repurposing of Cas9 by the CRISPR adaptation machinery for prespacer selection characterized here demonstrates Cas9 plasticity and expands our knowledge of the Cas9 biology.","NA","biorxiv",1749938941080
"Enzymatic Activity of PBP1B Compensates for β-lactam Mediated Inhibition of PBP2 in Cells Overproducing ppGpp","10.1101/2025.06.12.659302","biorxiv",9.7,9.7,9.7,9.7,9.7,"Anderson, S. E.; Mack, I. E.; Levin, P. A.","Petra Anne Levin","Washington University in St. Louis","2025-06-12","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/06/12/2025.06.12.659302.source.xml","The alarmone (p)ppGpp (ppGpp) accumulates in response to starvation and other stress, leading to inhibition of multiple biosynthetic pathways and, at high concentrations, suppression of bacterial growth. Growth suppression by ppGpp is implicated in the formation of persister cells, which survive antibiotic challenge only to regrow once the drug is removed. However, there is also evidence that low levels of ppGpp contribute to resistance to certain cell wall-active antibiotics in actively growing cells. To characterize ppGpp's contribution to antibiotic resistance, we measured MICs of a panel of {beta}-lactams in actively growing Escherichia coli cells overexpressing a ppGpp synthase (relA*). Cells engineered to modestly overproduce ppGpp exhibited up to 64-fold increases in resistance to PBP2-targeting {beta}-lactams only, with mecillinam the most dramatically affected. Resistance required the transcription factor DksA and the class A penicillin binding protein (PBP) PBP1B. PBP1B variants defective for transpeptidase activity, glycosyltransferase activity, or both were incapable of mediating resistance, suggesting the full enzymatic activity of PBP1B is required for resistance. Transcriptomics revealed that ppGpp overproduction leads to increased expression of lpoB, which encodes an activator of PBP1B. LpoB was required for mecillinam resistance, with an lpoB deletion mutant exhibiting a loss of ppGpp-dependent resistance. Resistance was partially lost in an lpoB deletion strain expressing an LpoB-bypass variant of PBP1B (mrcB*). Together these results support a model wherein overproduction of ppGpp favors cell wall synthesis by PBP1B, in part via increased expression of lpoB, allowing PBP1B to substitute for PBP2 when it is inhibited by {beta}-lactams.","NA","biorxiv",1749938941080
"Methanobrevibacter smithii associates with colorectal cancer through trophic control of the cancer bacteriome","10.1101/2025.06.12.659283","biorxiv",8.3,8.3,8.3,8.3,8.3,"Mohammadzadeh, R.; Mahnert, A.; Zurabischvili, T.; Wink, L.; Kumpitsch, C.; Habisch, H.; Sprengel, J.; Filek, K.; Mertelj, P.; Pernitsch, D.; Hingerl, K.; Gorkiewicz, G.; Diener, C.; Loy, A.; Kolb, D.; Trautwein, C.; Madl, T.; Moissl-Eichinger, C.","Christine Moissl-Eichinger","Medical University Graz","2025-06-12","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/06/12/2025.06.12.659283.source.xml","The human gut is colonized by trillions of microbes that influence the health of their human host. Whereas many bacterial species have now been linked to a variety of different diseases, the involvement of Archaea in human disease remains elusive. Here we searched for gut archaeal signatures of disease by screening 19 cross-sectional clinical studies comprising more than 1,800 individuals. We found that associations between Archaea and medical disorders are common but highly variable and are dominated by a significant increase of Methanobrevibacter smithii in colorectal cancer (CRC) patients. Metabolic modelling and in vitro co-culture identified distinct mutualistic interactions of M. smithii with CRC-causing bacteria such as Fusobacterium nucleatum, including metabolic enhancement. Metabolomics further revealed archaeal-derived compounds with tumor-modulating properties. This provides the first mechanistic link between human gut archaeome and CRC and highlights its role in modulating health in humans through trophic control of the resident bacteriome.","NA","biorxiv",1749938941080
