"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",4625.399999999906,357.40000000000055,509.8500000000031,524.0500000000034,1108.2500000000102,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1724105351779
"The brain simulates actions and their consequences during REM sleep","10.1101/2024.08.13.607810","biorxiv",204.2999999999995,147.79999999999976,204.2999999999995,204.2999999999995,204.2999999999995,"Senzai, Y.; Scanziani, M.","Yuta Senzai","Northwestern University","2024-08-16","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/08/16/2024.08.13.607810.source.xml","Vivid dreams mostly occur during a phase of sleep called REM. During REM sleep, the brain's internal representation of direction keeps shifting like that of an awake animal moving through its environment. What causes these shifts, given the immobility of the sleeping animal? Here we show that the superior colliculus of the mouse, a motor command center involved in orienting movements, issues motor commands during REM sleep, e.g. turn left, that are similar to those issued in the awake behaving animal. Strikingly, these motor commands, despite not being executed, shift the internal representation of direction as if the animal had turned. Thus, during REM sleep, the brain simulates actions by issuing motor commands that, while not executed, have consequences as if they had been. This study suggests that the sleeping brain, while disengaged from the external world, uses its internal model of the world to simulate interactions with it.","NA","biorxiv",1724105351779
"Virological characteristics of the SARS-CoV-2 KP.3.1.1 variant","10.1101/2024.07.16.603835","biorxiv",558.8219999999999,83,142,192.3,462.18,"Kaku, Y.; Uriu, K.; Okumura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-07-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/07/17/2024.07.16.603835.source.xml","The SARS-CoV-2 JN.1 variant (BA.2.86.1.1), arising from BA.2.86.1 with spike protein (S) substitution S:L455S, outcompeted the previously predominant XBB lineages by the beginning of 2024. Subsequently, JN.1 subvariants including KP.2 (JN.1.11.1.2) and KP.3 (JN.1.11.1.3), which acquired additional S substitutions e.g., S:R346T, S:F456L, and S:Q493E, have emerged concurrently. Thereafter, JN.1 subvariants, such as LB.1 (JN.1.9.2.1), KP.2.3 (JN.1.11.1.2.3), and KP.3.1.1 (JN.1.11.1.3.1.1), which convergently acquired a deletion of Serine at the 31st position in S (S:S31del) in addition to the above substitutions, have emerged and spread as of June 2024. We recently reported the virological features of JN.1 subvariants including KP.2, KP.3, LB.1, and KP.2.3.2,3 Here, we investigated the virological properties of KP.3.1.1. First, we estimated the relative effective reproduction number (Re) of KP.3.1.1 using a Bayesian multinomial logistic model4 based on genome surveillance data from Spain, the USA, France, Canada, and the UK, where this variant has spread as of June 2024. In Spain, the Re of KP.3.1.1 is over 1.2-fold higher than that of JN.1 and even higher than those of KP.2, KP.3, LB.1, and KP.2.3. Additionally, the other countries under investigation herein show higher Re for KP.3.1.1. However, it must be noted there is the possibility of overestimation in these countries due to more limited KP.3.1.1 sequence numbers. These results suggest that KP.3.1.1 will spread worldwide along with other JN.1 sublineages. We then assessed the virological properties of KP.3.1.1 using pseudoviruses. The pseudovirus of KP.3.1.1 had significantly higher infectivity than that of KP.3. Neutralization of KP.3.1.1 was tested using i) convalescent sera after breakthrough infection (BTI) with XBB.1.5 or EG.5, ii) convalescent sera after the infection with HK.3 or JN.1, and iii) sera after monovalent XBB.1.5 vaccination. The 50% neutralization titer (NT50) against KP.3.1.1 was significantly lower than KP.3 (1.4-1.6-fold) in all four groups of convalescent sera tested. KP.3.1.1 also showed a 1.3-fold lower NT50 against XBB.1.5 vaccine sera than KP.3. Moreover, KP.3.1.1 showed stronger resistance with a 1.3-fold lower NT50 with statistical significances to the convalescent sera infected with EG.5 and HK.3 than KP.2.3. Altogether, KP.3.1.1 exhibited a higher Re, higher pseudovirus infectivity, and higher neutralization evasion than KP.3. These results align with our recent report that the JN.1 subvariants with S:S31del (e.g., KP.2.3 and LB.1) exhibited enhanced Re and immune evasion compared to the other JN.1 subvariants without S:S31del (e.g., JN.1, KP.2, and KP.3), highlighting the evolutionary significance of S:S31del in the JN.1 lineages.","NA","biorxiv",1724105351779
"Multipartite complexity of the lichen symbiosis revealed by metagenome and transcriptome analysis of Xanthoria parietina","10.1101/2024.08.16.608140","biorxiv",35.400000000000006,35.150000000000006,35.400000000000006,35.400000000000006,35.400000000000006,"Tagirdzhanova, G.; Scharnagl, K.; Sahu, N.; Yan, X.; Bucknell, A.; Bentham, A. R.; Jegousse, C.; Ament-Velasquez, S. L.; Brännström, I. O.; Johannesson, H.; MacLean, D.; Talbot, N. J.","Nicholas J Talbot","The Sainsbury Laboratory","2024-08-17","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/08/17/2024.08.16.608140.source.xml","Lichens are composite symbiotic associations of fungi, algae, and bacteria that result in large, anatomically complex organisms adapted to many of the world's most challenging environments. How such intricate, self-replicating lichen architectures develop from simple microbial components remains unknown because of their recalcitrance to experimental manipulation. Here we report a metagenomic and metatranscriptomic analysis of the lichen Xanthoria parietina at different developmental stages. We identified 168 genomes of symbionts and lichen-associated microbes within a lichen thallus, including representatives of green algae, three different classes of fungi, and 14 bacterial phyla. By analyzing occurrence of individual species across lichen thalli from diverse environments, we defined both substrate-specific and core microbial components of the lichen. Meta-transcriptomic analysis of the principal fungal symbiont from three different developmental stages of a lichen, compared to axenically grown fungus, revealed differential gene expression profiles indicative of lichen-specific transporter functions, specific cell signalling, transcriptional regulation and secondary metabolic capacity. Putative immunity-related proteins and lichen-specific structurally conserved secreted proteins resembling fungal pathogen effectors were also identified, consistent with a role for immunity modulation in lichen morphogenesis.","NA","biorxiv",1724105351779
"Anomalies in regional and chronological distributions of Omicron BA.1.1 lineage in the United States","10.1101/2024.08.14.24311991","medrxiv",63.70000000000006,29.450000000000014,63.70000000000006,63.70000000000006,63.70000000000006,"Kakeya, H.","Hideki Kakeya","University of Tsukuba","2024-08-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/08/17/2024.08.14.24311991.source.xml","This study compares the collection dates and locations of the Omicron BA.1 lineage and other major SARS-CoV-2 mutants registered in NCBI GenBank and provides a detailed analysis of the emergence patterns of pure reverse mutants, which contain only reverse mutations and no other mutations in the surface glycoprotein. The results indicate that Omicron BA.1.1 and its pure reverse mutants were widely distributed throughout the United States from the early days of their emergence, showing a statistically significant difference compared to other major variants, which spread from a small number of sources. The peak emergence of BA.1.1 and BA.1.1.18 pure reverse mutants occurred a few weeks before the peak of all collected samples, whereas the peak of pure reverse mutants in major BA.1 variants and BA.2 coincides with the overall sampling peak. Although the peaks of BA.1.x collections are not all synchronous, the peaks of pure reverse mutants in the BA.1 lineage completely overlap, with the number of such mutants declining abruptly after the peak. These regional and temporal anomalies in the Omicron BA.1 lineage, especially in the BA.1.1 lineage, are virtually impossible to explain by current theories of natural mutation and spread by human-to-human infection.","NA","medrxiv",1724105351779
"The genetic architecture of cell-type-specific cis-regulation","10.1101/2024.08.17.608383","biorxiv",21.250000000000004,21.000000000000004,21.250000000000004,21.250000000000004,21.250000000000004,"Marand, A. P.; Jiang, L.; Gomez-Cano, F. A.; Minow, M. A. A.; Zhang, X.; Mendieta, J. P.; Luo, Z.; Bang, S.; Yan, H.; Meyer, C.; Schlegel, L.; Johannes, F.; Schmitz, R. J.","Robert J. Schmitz","University of Georgia","2024-08-17","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/08/17/2024.08.17.608383.source.xml","Gene expression and complex phenotypes are determined by the activity of cis-regulatory elements. However, an understanding of how extant genetic variants affect cis-regulatory activity remains limited. Here, we investigated the consequences of cis-regulatory diversity using single-cell genomics of >0.7 million nuclei across 172 maize inbreds. Our analyses pinpointed cis-regulatory elements distinct to domesticated maize and how transposons rewired the regulatory landscape. We found widespread chromatin accessibility variation associated with >4.6 million genetic variants with largely cell-type-specific effects. Variants in TEOSINTE BRANCHED1/CYCLOIDEA/PROLIFERATING CELL FACTOR binding sites were the most prevalent determinants of chromatin accessibility. Finally, integration of genetic variants associated with chromatin accessibility, organismal trait variation, and population differentiation revealed how local adaptation has rewired regulatory networks in unique cellular context to alter maize flowering phenotypes.","NA","biorxiv",1724105351779
"Effectiveness of XBB.1.5 monovalent COVID-19 vaccine against COVID-19 mortality in Australians aged 65 years and older during August 2023 to February 2024","10.1101/2024.08.12.24311895","medrxiv",72.80000000000003,20.25,71.30000000000003,72.80000000000003,72.80000000000003,"Liu, B.; Scaria, A.; Stepien, S.; Macartney, K.","Bette Liu","National Centre for Immunisation Research and Surveillance","2024-08-13","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/08/13/2024.08.12.24311895.source.xml","BackgroundThere is limited data on the effectiveness of the SARS-CoV-2 monovalent XBB.1.5 variant vaccine against COVID-19 mortality

MethodsWe used Australian census data linked to the Australian Immunisation Register and death registrations to estimate COVID-19 booster effectiveness according to booster type and recency in adults aged 65+ years in Australia during August 2023-February 2024, a period dominated firstly by XBB-related SARS-CoV-2 Omicron subvariants and then the BA.2.86-related JN.1. Survival analysis, adjusted for age, sex, and other sociodemographic and health measures, was used to estimate vaccine effectiveness.

ResultsWe followed 4.12 million adults aged 65+ years from 1 August 2023 to 29 February 2024. By 29 February, 581146 doses of the XBB.1.5 vaccine were administered, and 1620 COVID-19-specific deaths occurred. COVID-19 mortality rates were 72/100000 person-years in people who received a COVID-19 booster >365 days earlier, and 21/100000 in those who received the XBB.1.5 booster in the last 3 months. The relative vaccine effectiveness (rVE) of XBB.1.5 booster receipt in the last 3 months against COVID-19 mortality was 74.7% (95%CI 59.9-84.1%). The rVE for those receiving other booster types in the last 3 months was 51.6% (39.3-61.4%). Booster rVE against COVID-19 mortality waned. Compared to those who received a COVID-19 booster >365 days earlier, rVE for a booster within 3-6 months earlier was 31.2% (18.9-41.6%) and for a booster received 6-12 months earlier rVE was 13.1% (1.8-23.2%). rVE estimates were similar in analyses restricted to 1 December 2023 to 29 February 2024 when the dominant Omicron subvariant was JN.1.

ConclusionsRecent booster vaccination with the XBB.1.5 monovalent COVID-19 vaccine is highly effective in preventing COVID-19 mortality including in the period when the JN.1 subvariant circulated, supporting recommendations for 6-monthly boosting in older adults. Evaluation of vaccination effectiveness against other health outcomes, such as COVID-19 hospitalisations and ICU admission, would help further document vaccination benefits.","NA","medrxiv",1724105351779
"FindingNemo: A Toolkit for DNA Extraction, Library Preparation and Purification for Ultra Long Nanopore Sequencing","10.1101/2024.08.16.608306","biorxiv",16.25,16.25,16.25,16.25,16.25,"Cahyani, I.; Tyson, J.; Holmes, N.; Quick, J.; Moore, C.; Loman, N. J.; Loose, M. W.","Matthew W Loose","University of Nottingham","2024-08-19","2","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/08/19/2024.08.16.608306.source.xml","Since the advent of long read sequencing, achieving longer read lengths has been a key goal for many users. Ultra-long read sets (N50 > 100 kb) produced from Oxford Nanopore sequencers have improved genome assemblies in recent years. However, despite progress in extraction protocols and library preparation methods, ultra-long sequencing remains challenging for many sample types. Here we compare various methods and introduce the FindingNemo protocol that: (1) optimises ultra-high molecular weight (UHMW) DNA extraction and library clean-up by using glass beads and Hexamminecobalt(III) chloride (CoHex), (2) can deliver high ultra-long sequencing yield of >20 Gb of reads from a single MinION flow cell or >100 Gb from PromethION devices (R9.4 to R10.4 pore variants), and (3) is scalable to using fewer input cells or lower DNA amounts, with extraction to sequencing possible in a single working day. By comparison, we show this protocol is superior to previous ones due to precise determination of input DNA quantity and quality by cell count, sample dilution and homogenization approaches","NA","biorxiv",1724105351779
"Myosin forces elicit an F-actin structural landscape that mediates mechanosensitive protein recognition","10.1101/2024.08.15.608188","biorxiv",17.15,14.65,17.15,17.15,17.15,"Carl, A. G.; Reynolds, M. J.; Gurel, P. S.; Phua, D. Y.; Sun, X.; Mei, L.; Hamilton, K.; Takagi, Y.; Noble, A. J.; Sellers, J. R.; Alushin, G. M.","Gregory M Alushin","The Rockefeller University","2024-08-17","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/08/17/2024.08.15.608188.source.xml","Cells mechanically interface with their surroundings through cytoskeleton-linked adhesions, allowing them to sense physical cues that instruct development and drive diseases such as cancer. Contractile forces generated by myosin motor proteins mediate these mechanical signal transduction processes through unclear protein structural mechanisms. Here, we show that myosin forces elicit structural changes in actin filaments (F-actin) that modulate binding by the mechanosensitive adhesion protein -catenin. Using correlative cryo-fluorescence microscopy and cryo-electron tomography, we identify F-actin featuring domains of nanoscale oscillating curvature at cytoskeleton-adhesion interfaces enriched in zyxin, a marker of actin-myosin generated traction forces. We next introduce a reconstitution system for visualizing F-actin in the presence of myosin forces with cryo-electron microscopy, which reveals morphologically similar superhelical F-actin spirals. In simulations, transient forces mimicking tugging and release of filaments by motors produce spirals, supporting a mechanistic link to myosin's ATPase mechanochemical cycle. Three-dimensional reconstruction of spirals uncovers extensive asymmetric remodeling of F-actin's helical lattice. This is recognized by -catenin, which cooperatively binds along individual strands, preferentially engaging interfaces featuring extended inter-subunit distances while simultaneously suppressing rotational deviations to regularize the lattice. Collectively, we find that myosin forces can deform F-actin, generating a conformational landscape that is detected and reciprocally modulated by a mechanosensitive protein, providing a direct structural glimpse at active force transduction through the cytoskeleton.","NA","biorxiv",1724105351779
"Locus coeruleus activation 'resets' hippocampal event representations and separates adjacent memories","10.1101/2024.08.15.608148","biorxiv",13.799999999999999,13.799999999999999,13.799999999999999,13.799999999999999,13.799999999999999,"Clewett, D. V.; Huang, R.; Davachi, L.","David Vaughn Clewett","University of California, Los Angeles","2024-08-18","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/08/18/2024.08.15.608148.source.xml","Memories reflect the ebb and flow of experiences, capturing unique and meaningful events from our lives. Using a combination of functional magnetic resonance imaging (fMRI), neuromelanin imaging, and pupillometry, we show that arousal and locus coeruleus (LC) activation transform otherwise continuous experiences into distinct episodic memories. As sequences unfold, encountering a context shift, or event boundary, triggers arousal and LC processes that predict later memory separation. Boundaries furthermore promote temporal pattern separation within left hippocampal dentate gyrus, which correlates with heightened LC responses to those same transition points. We also find that a neurochemical index of prolonged LC activation correlates with diminished arousal responses at boundaries, suggesting a connection between elevated LC output and impaired event processing. These findings align with the idea that arousal processes initiate a neural and memory reset in response to significant changes, constructing the very episodes that define everyday memory.","NA","biorxiv",1724105351779
