"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 Spike amyloid fibrils specifically and selectively accelerates amyloid fibril formation of human prion protein and the amyloid β peptide","10.1101/2023.09.01.555834","biorxiv",1652.7799999999643,835.1300000000099,1577.3799999999703,1652.7799999999643,1652.7799999999643,"Larsson, J. N.; Hellstrand, E.; Hammarström, P.; Nyström, S.","Sofie Nyström","Linköping University","2023-09-01","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/09/01/2023.09.01.555834.source.xml","An increasing number of reports suggest an association between COVID-19 infection and initiation or acceleration of neurodegenerative diseases including Alzheimer's disease (AD) and Creutzfeldt-Jakob disease (CJD). Both these diseases and several other neurodegenerative diseases are caused by conversion of human proteins into a misfolded, aggregated amyloid fibril state. The fibril formation process is self-perpetuating by seeded conversion from preformed fibril seeds. We recently described a plausible mechanism for amyloid fibril formation of SARS-CoV-2 spike protein. Spike-protein formed amyloid fibrils upon cleavage by neutrophil elastase, abundant in the inflammatory response to COVID-19 infection. We here provide evidence of significant Spike-amyloid fibril seeded acceleration of amyloid formation of CJD associated human prion protein (HuPrP) using an in vitro conversion assay. By seeding the HuPrP conversion assay with other in vitro generated disease associated amyloid fibrils we demonstrate that this is not a general effect but a specific feature of spike-amyloid fibrils. We also showed that the amyloid fibril formation of AD associated A{beta}1-42 was accelerated by Spike-amyloid fibril seeds. Of seven different 20-amino acid long peptides, Spike532 (532NLVKNKCVNFNFNGLTGTGV551) was most efficient in seeding HuPrP and Spike601 (601GTNTSNQVAVLYQDVNCTEV620) was most effective in seeding A{beta}1-42, suggesting substrate dependent selectivity of the cross-seeding activity. Albeit purely in vitro, our data suggest that cross-seeding by Spike-amyloid fibrils can be implicated in the increasing number of reports of CJD, AD, and possibly other neurodegenerative diseases in the wake of COVID-19.","NA","biorxiv",1693909521593
"Translocation of gut commensal bacteria to the brain","10.1101/2023.08.30.555630","biorxiv",277.3999999999995,84.04999999999998,276.6499999999996,277.3999999999995,277.3999999999995,"Thapa, M.; Kumari, A.; Chin, C.-Y.; Choby, J.; Jin, F.; Bogati, B.; Chopyk, D.; Koduri, N.; Pahnke, A.; Elrod, E.; Burd, E. M.; Weiss, D. S.; Grakoui, A.","Arash Grakoui","Emory University School of Medicine","2023-09-01","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/09/01/2023.08.30.555630.source.xml","The gut-brain axis, a bidirectional signaling network between the intestine and the central nervous system, is crucial to the regulation of host physiology and inflammation. Recent advances suggest a strong correlation between gut dysbiosis and neurological diseases, however, relatively little is known about how gut bacteria impact the brain. Here, we reveal that gut commensal bacteria can translocate directly to the brain when mice are fed an altered diet that causes dysbiosis and intestinal permeability, and that this also occurs without diet alteration in distinct murine models of neurological disease. The bacteria were not found in other systemic sites or the blood, but were detected in the vagus nerve. Unilateral cervical vagotomy significantly reduced the number of bacteria in the brain, implicating the vagus nerve as a conduit for translocation. The presence of bacteria in the brain correlated with microglial activation, a marker of neuroinflammation, and with neural protein aggregation, a hallmark of several neurodegenerative diseases. In at least one model, the presence of bacteria in the brain was reversible as a switch from high-fat to standard diet resulted in amelioration of intestinal permeability, led to a gradual loss of detectable bacteria in the brain, and reduced the number of neural protein aggregates. Further, in murine models of Alzheimers disease, Parkinsons disease, and autism spectrum disorder, we observed gut dysbiosis, gut leakiness, bacterial translocation to the brain, and microglial activation. These data reveal a commensal bacterial translocation axis to the brain in models of diverse neurological diseases.","NA","biorxiv",1693909521593
"The entire brain, more or less is at work: 'Language regions' are artefacts of averaging","10.1101/2023.09.01.555886","biorxiv",58.95000000000004,57.45000000000003,58.95000000000004,58.95000000000004,58.95000000000004,"Aliko, S.; Wang, B.; Small, S. L.; Skipper, J. I.","Jeremy I Skipper","University College London","2023-09-03","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/09/03/2023.09.01.555886.source.xml","Models of the neurobiology of language suggest that a small number of anatomically fixed brain regions are responsible for language functioning. This observation derives from centuries of examining brain lesions causing aphasia and is supported by decades of neuroimaging studies. The latter rely on thresholded measures of central tendency applied to activity patterns resulting from heterogeneous stimuli. We hypothesised that these methods obscure the whole brain distribution of regions supporting language. Specifically, cortical 'language regions' and the corresponding 'language network' consist of input regions and connectivity hubs. The latter primarily coordinate peripheral regions whose activity is variable, making them likely to be averaged out following thresholding. We tested these hypotheses in two studies using neuroimaging meta-analyses and functional magnetic resonance imaging during film watching. Both converged to suggest that averaging over heterogeneous words is localised to regions historically associated with language but distributed throughout most of the brain when not averaging over the sensorimotor properties of those words. The localised word regions are composed of highly central hubs. The film data further shows that these hubs are dynamic, connected to peripheral regions, and only appear in the aggregate across time. Results suggest that 'language regions' are an artefact of indiscriminately averaging across heterogeneous language representations and linguistic processes. Rather, they are mostly dynamic connectivity hubs coordinating whole-brain distributions of networks for processing the complexities of real-world language use, explaining why damage to them results in aphasia.","NA","biorxiv",1693909521593
"SARS-CoV-2 infection triggers pro-atherogenic inflammatory 1 responses in human coronary vessels","10.1101/2023.08.14.553245","biorxiv",315.8000000000002,46.20000000000002,46.45000000000002,65.50000000000003,315.8000000000002,"Eberhardt, N.; Noval, M. G.; Kaur, R.; Sajja, S.; Amadori, L.; Das, D.; Cilhoroz, B.; Stewart, O. J.; Fernandez, D. M.; Shamailova, R.; Guillen, A. V.; Jangra, S.; Schotsaert, M.; Gildea, M.; Newman, J. D.; Faries, P.; Maldonado, T.; Rockman, C.; Rapkiewicz, A.; Stapleford, K. A.; Narula, N.; Moore, K. J.; Giannarelli, C.","Chiara Giannarelli","NYU Langone Health, NYU Grossman School of Medicine","2023-08-15","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2023/08/15/2023.08.14.553245.source.xml","COVID-19 patients present higher risk for myocardial infarction (MI), acute coronary syndrome, and stroke for up to 1 year after SARS-CoV-2 infection. While the systemic inflammatory response to SARS-CoV-2 infection likely contributes to this increased cardiovascular risk, whether SARS-CoV-2 directly infects the coronary vasculature and attendant atherosclerotic plaques to locally promote inflammation remains unknown. Here, we report that SARS-CoV-2 viral RNA (vRNA) is detectable and replicates in coronary atherosclerotic lesions taken at autopsy from patients with severe COVID-19. SARS-CoV-2 localizes to plaque macrophages and shows a stronger tropism for arterial lesions compared to corresponding perivascular fat, correlating with the degree of macrophage infiltration. In vitro infection of human primary macrophages highlights that SARS-CoV-2 entry is increased in cholesterol-loaded macrophages (foam cells) and is dependent, in part, on neuropilin-1 (NRP-1). Furthermore, although viral replication is abortive, SARS-CoV-2 induces a robust inflammatory response that includes interleukins IL-6 and IL-1{beta}, key cytokines known to trigger ischemic cardiovascular events. SARS-CoV-2 infection of human atherosclerotic vascular explants recapitulates the immune response seen in cultured macrophages, including pro-atherogenic cytokine secretion. Collectively, our data establish that SARS-CoV-2 infects macrophages in coronary atherosclerotic lesions, resulting in plaque inflammation that may promote acute CV complications and long-term risk for CV events.","NA","biorxiv",1693909521593
"Characterization of an EG.5.1 clinical isolate in vitro and in vivo","10.1101/2023.08.31.555819","biorxiv",157.47999999999982,33.08,154.62999999999982,157.47999999999982,157.47999999999982,"Uraki, R.; Kiso, M.; Iwatsuki-Horimoto, K.; Yamayoshi, S.; Ito, M.; Chiba, S.; Sakai-Tagawa, Y.; Imai, M.; Kashima, Y.; Koga, M.; Fuwa, N.; Okumura, N.; Hojo, M.; Iwamoto, N.; Kato, H.; Nakajima, H.; Ohmagari, N.; Yotsuyanagi, H.; Suzuki, Y.; Kawaoka, Y.","Yoshihiro Kawaoka","Division of Virology, Institute of Medical Science, University of Tokyo","2023-09-01","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/09/01/2023.08.31.555819.source.xml","EG.5.1 is a subvariant of the SARS-CoV-2 Omicron XBB variant that is rapidly increasing in prevalence worldwide. EG.5.1 has additional substitutions in its spike protein (namely, Q52H and F456L) compared with XBB.1.5. However, the pathogenicity, transmissibility, and immune evasion properties of clinical isolates of EG.5.1 are largely unknown. In this study, we used wild-type Syrian hamsters to investigate the replicative ability, pathogenicity, and transmissibility of a clinical EG.5.1 isolate. Our data show that there are no obvious differences in growth ability and pathogenicity between EG.5.1 and XBB.1.5, and both EG.5.1 and XBB.1.5 are attenuated compared to a Delta variant isolate. We also found that EG.5.1 is transmitted more efficiently between hamsters compared with XBB.1.5. In addition, unlike XBB.1.5, we detected EG.5.1 virus in the lungs of four of six exposed hamsters, suggesting that the virus tropism of EG.5.1 is different from that of XBB.1.5 after airborne transmission. Finally, we assessed the neutralizing ability of plasma from convalescent individuals and found that the neutralizing activity against EG.5.1 was slightly, but significantly, lower than that against XBB.1.5 or XBB.1.9.2. This suggests that EG.5.1 effectively evades humoral immunity and that the amino acid differences in the S protein of EG.5.1 compared with that of XBB.1.5 or XBB.1.9.2 (i.e., Q52H, R158G, and F456L) alter the antigenicity of EG.5.1. Our data suggest that the increased transmissibility and altered antigenicity of EG.5.1 may be driving its increasing prevalence over XBB.1.5 in the human population.","NA","biorxiv",1693909521593
"Lipid scrambling is a general feature of protein insertases","10.1101/2023.09.01.555937","biorxiv",34.500000000000014,25.450000000000003,33.250000000000014,34.500000000000014,34.500000000000014,"Li, D.; Rocha Roa, C.; Schilling, M. A.; Reinisch, K.; Vanni, S.","Stefano Vanni","University of Fribourg","2023-09-01","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2023/09/01/2023.09.01.555937.source.xml","Glycerophospholipids are synthesized primarily in the cytosolic leaflet of the endoplasmic reticulum (ER) membrane and must be equilibrated between bilayer leaflets to allow the ER and membranes derived from it to grow. Lipid equilibration is facilitated by integral membrane proteins called scramblases. These proteins feature a hydrophilic groove allowing the polar heads of lipids to traverse the hydrophobic membrane interior, similar to a credit-card moving through a reader. Nevertheless, despite their fundamental role in membrane expansion and dynamics, the identity of most scramblases has remained elusive. Here, combining biochemical reconstitution and molecular dynamics simulations, we show that lipid scrambling is a general feature of protein insertases, integral membrane proteins which insert polypeptide chains into membranes of the ER and organelles disconnected from vesicle trafficking. Our data indicate that lipid scrambling occurs in the same hydrophilic channel through which protein insertion takes place, and that scrambling is abolished in the presence of nascent polypeptide chains. We propose that protein insertases could have a so-far overlooked role in membrane dynamics as scramblases.","NA","biorxiv",1693909521593
"AlphaFold2 can predict single-mutation effects","10.1101/2022.04.14.488301","biorxiv",46.05000000000001,23.95,23.95,23.95,23.95,"Mcbride, J. M.; Reinharz, V.; Polev, K.; Grzybowski, B. A.; Tlusty, T.","Tsvi  Tlusty","Institute for Advanced Study","2023-09-03","5","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2023/09/03/2022.04.14.488301.source.xml","AlphaFold2 (AF) is a promising tool, but is it accurate enough to predict single mutation effects? Here, we report that the localized structural deformation between protein pairs differing by only 1-3 mutations - as measured by the effective strain - is correlated across 3,901 experimental and AF-predicted structures. Furthermore, analysis of [~]11,000 proteins shows that the local structural change correlates with various phenotypic changes. These findings suggest that AF can predict the range and magnitude of single-mutation effects on average, and we propose a method to improve the precision of AF predictions and to indicate when predictions are unreliable.","NA","biorxiv",1693909521593
"qMaLioffG: A single green fluorescent protein FLIM indicator enabling quantitative imaging of endogenous ATP","10.1101/2023.08.29.555275","biorxiv",38.55000000000002,21.9,37.55000000000002,38.55000000000002,38.55000000000002,"Arai, S.; Itoh, H.; Vu, C. Q.; Nakayama, M.; Oshima, M.; Morita, A.; Okamoto, K.; Okuda, S.; Teranishi, A.; Osawa, M.; Tamura, Y.; Nonoyama, S.; Takuma, M.; Fujie, T.; Sarker, S. R.; Sudhaharan, T.; Kiya, T.; Lane, E. B.; Kitaguchi, T.","Tetsuya Kitaguchi","Laboratory for Chemistry and Life Science, Institute of Innovative Research, Tokyo Institute of Technology","2023-08-31","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2023/08/31/2023.08.29.555275.source.xml","The widespread use of fluorescence lifetime imaging microscopy (FLIM) for quantitative imaging is hindered by the limited availability of a FLIM-based genetically encoded indicator using a conventional 488 nm laser. Here, we present qMaLioffG, a single green fluorescent protein FLIM indicator showing a fluorescence lifetime change in ATP concentration within the physiological range. This allows quantitative imaging of endogenous ATP to investigate cellular energy status of different cell types.","NA","biorxiv",1693909521593
"Observational Study of Repeat Immunoadsorption (RIA) in Post-COVID ME/CFS Patients with Elevated Beta-2-Adrenergic Receptor Autoantibodies","10.1101/2023.08.31.23294813","medrxiv",390.9500000000015,21.6,389.8500000000015,390.9500000000015,390.9500000000015,"Stein, E.; Heindrich, C.; Wittke, K.; Kedor, C.; Kim, L.; Freitag, H.; Krueger, A.; Toelle, M.; Scheibenbogen, C.","Elisa Stein","Charite Universitaetsmedizin Berlin, corporate member of Freie Universitaet Berlin and Humboldt Universitaet zu Berlin, Institute for Medical Immunology","2023-09-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2023/09/01/2023.08.31.23294813.source.xml","There is increasing evidence for an autoimmune aetiology in post-infectious Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS). SARS-CoV-2 has now become the main trigger for ME/CFS. We have already conducted two small proof-of-concept studies of IgG depletion by immunoadsorption (IA) in post-infectious ME/CFS, which showed efficacy in most patients. This observational study aims to evaluate the efficacy of IA in patients with post-COVID-19 ME/CFS. The primary objective is to assess the improvement in functional ability. Due to the urgency of finding therapies for post-Covid-Syndrome (PCS), we report here the interim results of the first ten patients with seven responders defined by an increase of between 10 and 35 points in the Short-Form 36 Physical Function (SF36-PF) at week four after IA. The results of this observational study will provide the basis for patient selection for a randomised controlled trial (RTC) including sham apheresis and for a RTC combining IA with B-cell depletion therapy.","NA","medrxiv",1693909521593
"Protein coopted from a phage restriction system dictates orthogonal cell division plane selection in Staphylococcus aureus","10.1101/2023.09.03.556088","biorxiv",22.85,21.1,22.85,22.85,22.85,"Ramos-Leon, F.; Anjuwon-Foster, B. R.; Anantharaman, V.; Ferreira, C. N.; Ibrahim, A. M.; Tai, C.-H.; Missiakas, D. M.; Camberg, J.; Aravind, L.; Ramamurthi, K. S.","Kumaran S Ramamurthi","National Cancer Institute, NIH","2023-09-03","1","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2023/09/03/2023.09.03.556088.source.xml","The spherical bacterium Staphylococcus aureus, a leading cause of nosocomial infections, undergoes binary fission by dividing in two alternating orthogonal planes, but the mechanism by which S. aureus correctly selects the next cell division plane is not known. To identify cell division placement factors, we performed a chemical genetic screen that revealed a gene which we termed pcdA. We show that PcdA is a member of the McrB family of AAA+ NTPases that has undergone structural changes and a concomitant functional shift from a restriction enzyme subunit to an early cell division protein. PcdA directly interacts with the tubulin-like central divisome component FtsZ and localizes to future cell division sites before membrane invagination initiates. This parallels the action of another McrB family protein, CTTNBP2, which stabilizes microtubules in animals. We show that PcdA also interacts with the structural protein DivIVA and propose that the DivIVA/PcdA complex recruits unpolymerized FtsZ to assemble along the proper cell division plane. Deletion of pcdA conferred abnormal, non-orthogonal division plane selection, increased sensitivity to cell wall-targeting antibiotics, and reduced virulence in a murine infection model. Targeting PcdA could therefore highlight a treatment strategy for combatting antibiotic-resistant strains of S. aureus.","NA","biorxiv",1693909521594
