"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Student-led experimental evolution reveals novel biofilm regulatory networks underlying adaptations to multiple niches","10.1101/2025.06.06.658356","biorxiv",59.800000000000054,55.50000000000006,59.800000000000054,59.800000000000054,59.800000000000054,"Matela, A. M.; Siatkowski, C. W.; Yan, C.; Thiagarajan, S.; Cooper, V. S.","Vaughn S Cooper","University of Pittsburgh","2025-06-06","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/06/06/2025.06.06.658356.source.xml","We established a research-education partnership known as EvolvingSTEM that provides secondary school students the opportunity to conduct authentic research experiments centered on microbial evolution. These experiments are currently conducted by thousands of high school students and can offer an unprecedented window into biofilm adaptation while building a community of young researchers. Providing high school students access to research experiences improves learning and can have positive and long-lasting impacts on their attitudes towards science. Moreover, student research can make impactful scientific contributions. Through EvolvingSTEM, students evolve populations of Pseudomonas fluorescens in a biofilm bead model and observe heritable changes in colony morphology. Genome sequencing of 70 mutants that they picked identified parallel mutations in genes known to regulate biofilm growth (wsp, yfiBNR, morA, fuzY). We also uncovered novel adaptations: loss-of-function mutations in phosphodiesterase PFLU0185 that did not alter colony morphology, and mutations affecting periplasmic disulfide bond formation producing small colonies. PFLU0185 mutations consistently reached high frequencies and phenotyping revealed roles in cyclic di-GMP regulation, biofilm formation, and motility, prompting us to name this gene bmo (biofilm and motility optimizer). Competition experiments and microscopy demonstrated bmo mutants employ generalist strategies and coexist with the ancestor and specialist mutants through niche differentiation. Consequently, phenotypic diversity is maintained, with smooth (ancestral and bmo) colonies consistently outnumbering wrinkly and fuzzy variants. The study advances understanding of biofilm genetic architecture while demonstrating that student-led research can uncover mechanisms of microbial adaptation relevant to Pseudomonas infection biology and provide transformative STEM experiences. IMPORTANCE: Bacterial biofilms dominate microbial life, yet their evolutionary genetics remain incompletely understood. This science education project engages thousands of high school students in experimental evolution, yielding discoveries about biofilm adaptation while transforming their science education. Selected mutants included PFLU0185/bmo, a conserved phosphodiesterase that helps bacteria balance the competing demands of attachment and dispersal essential for biofilm life cycle success. The finding that smooth-colony generalists rather than conspicuous variants dominate biofilm adaptation adds to our understanding of the process of niche differentiation in biofilms. This work also demonstrates the power of distributed research networks for discovery of new genetic pathways of adaptation. Students gained authentic research experience, potentially inspiring them to join the next generation of scientists, while identifying mutants adapted to discrete conditions that maintain diversity within biofilms. This synergy between education and discovery offers a scalable model for addressing complex biological questions while developing scientific literacy in diverse classrooms.","NA","biorxiv",1749506997233
"Focus on single gene effects limits discovery and interpretation of complex trait-associated variants","10.1101/2025.06.06.658175","biorxiv",47.80000000000002,21.650000000000002,47.80000000000002,47.80000000000002,47.80000000000002,"Lawrence, K. A.; Gjorgjieva, T.; Montgomery, S. B.","Stephen B Montgomery","Stanford University","2025-06-06","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2025/06/06/2025.06.06.658175.source.xml","Standard QTL mapping approaches consider variant effects on a single gene at a time, despite abundant evidence for allelic pleiotropy, where a single variant can affect multiple genes simultaneously. While allelic pleiotropy describes variant effects on both local and distal genes or a mixture of molecular effects on a single gene, here we specifically investigate allelic expression ""proxitropy"": where a single variant influences the expression of multiple, neighboring genes. We introduce a multi-gene eQTL mapping framework - cis-principal component expression QTL (cis-pc eQTL or pcQTL) - to identify variants associated with shared axes of expression variation across a cluster of neighboring genes. We perform pcQTL mapping in 13 GTEx human tissues and discover novel loci undetected by single-gene approaches. In total, we identify an average of 1396 pcQTLs/tissue, 27% of which were not discovered by single-gene methods. These novel pcQTL colocalized with an additional 142 GWAS trait-associated variants and increased the number of colocalizations by 34% over single-gene QTL mapping. These findings highlight that moving beyond single-gene-at-a-time approaches toward multi-gene methods can offer a more comprehensive view of gene regulation and complex trait-associated variation.","NA","biorxiv",1749506997234
"Designing a broad-spectrum four-helix bundle targeting different strains of SARS-CoV-2 Spike Receptor Binding Domains with ACE2-like binding interface","10.1101/2025.06.04.657798","biorxiv",38.400000000000006,18.4,38.400000000000006,38.400000000000006,38.400000000000006,"Nie, Q.; Yin, H.; Chen, K.; Zhang, C.; Li, W.; Qi, J.; Tang, J.; Zhang, J. Z. H.; Zhan, J.; Zhou, Y.","Yaoqi Zhou","Shenzhen Bay Laboratory","2025-06-08","2","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/06/08/2025.06.04.657798.source.xml","One major strategy for the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) to evade antibody drugs or preventive vaccines is high mutation rate of the spike receptor binding domain (RBD). Because variable RBDs of different SARS-CoV-2 strains must bind to the same human receptor angiotensin-converting enzyme 2 (hACE2) for viral cell entry and infection, we hypothesize that designing a protein with the same or very similar hACE2 binding interface might have a broad-spectrum effect against various SARS-CoV-2 strains. The designed protein binds specifically to the WT-RBD (with micromolar affinity) but not to RBDs from other SARS-CoV-2 strains. However, two rounds of the E. coli display and Magnetic Cell Sorting (MACS) selection are sufficient to yield a protein named CYN1 with nanomolar binding affinities not only to the WT-RBD but also to those of Omicron BA.1, XBB.1.16, and JN.1. Molecular dynamics simulations and free-energy hotspot analysis revealed that CYN1's broader spectrum capability stems from its engagement of essentially all ACE2 hotspot residues critical for WT-RBD binding, unlike the designed protein. The discovery of CYN1, differing by only four mutations from the designed protein, confirms that targeting the small interface of human viral receptors, rather than the entire receptor, offers a viable strategy for developing broad-spectrum inhibitors. This approach minimizes potential off-target effects arising from receptor multifunctionality.","NA","biorxiv",1749506997234
"High-dimensional neuronal activity from low-dimensional latent dynamics: a solvable model","10.1101/2025.06.03.657632","biorxiv",19.35,18.35,19.35,19.35,19.35,"Schmutz, V.; Haydaroglu, A.; Wang, S.; Feng, Y.; Carandini, M.; Harris, K. D.","Kenneth D Harris","University College London","2025-06-06","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/06/06/2025.06.03.657632.source.xml","Computation in recurrent networks of neurons has been hypothesized to occur at the level of low-dimensional latent dynamics, both in artificial systems and in the brain. This hypothesis seems at odds with evidence from large-scale neuronal recordings in mice showing that neuronal population activity is high-dimensional. To demonstrate that low-dimensional latent dynamics and high-dimensional activity can be two sides of the same coin, we present an analytically solvable recurrent neural network (RNN) model whose dynamics can be exactly reduced to a low-dimensional dynamical system, but generates an activity manifold that has a high linear embedding dimension. This raises the question: Do low-dimensional latents explain the high-dimensional activity observed in mouse visual cortex? Spectral theory tells us that the covariance eigenspectrum alone does not allow us to recover the dimensionality of the latents, which can be low or high, when neurons are nonlinear. To address this indeterminacy, we develop Neural Cross-Encoder (NCE), an interpretable, nonlinear latent variable modeling method for neuronal recordings, and find that high-dimensional neuronal responses to drifting gratings and sponta-neous activity in visual cortex can be reduced to low-dimensional latents, while the responses to natural images cannot. We conclude that the high-dimensional activity measured in certain conditions, such as in the absence of a stimulus, is explained by low-dimensional latents that are nonlinearly processed by individual neurons.","NA","biorxiv",1749506997234
"Integrative Chemical Genetics Platform Identifies Condensate Modulators Linked to Neurological Disorders","10.1101/2025.06.07.658469","biorxiv",15.499999999999998,15.499999999999998,15.499999999999998,15.499999999999998,15.499999999999998,"Poch, D.; Mukherjee, C.; Mallik, S.; Todorow, V.; Kuiper, E. F. E. J.; Dhingra, N.; Surovtseva, Y. V.; Schlieker, C.","Christian Schlieker","Department of Molecular Biophysics and Biochemistry, Yale University, New Haven, CT 06511, USA.","2025-06-08","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/06/08/2025.06.07.658469.source.xml","Aberrant biomolecular condensates are implicated in multiple incurable neurological disorders, including Amyotrophic Lateral Sclerosis (ALS), Frontotemporal Dementia (FTD), and DYT1 dystonia. However, the role of condensates in driving disease etiology remains poorly understood. Here, we identify myeloid leukemia factor 2 (MLF2) as a disease-agnostic biomarker for phase transitions, including stress granules and nuclear condensates associated with dystonia. Exploiting fluorophore-derivatized MLF2 constructs, we developed a high-content platform and computational pipeline to screen modulators of NE condensates across chemical and genetic space. We identified RNF26 and ZNF335 as protective factors that prevent the buildup of nuclear condensates sequestering K48-linked polyubiquitinated proteins. Chemical screening identified four FDA-approved drugs that potently modulate condensates by resolving polyubiquitinated cargo and MLF2 accumulation. Our exploratory integrated chemical-genetics approach suggests that modulation of zinc, and potentially autophagy and oxidative stress, is critical for condensate modulation and nuclear proteostasis, offering potential therapeutic strategies for neurological disorders. Application of our platform to a genome-wide CRISPR KO screen identified strong enrichment of candidate genes linked to primary microcephaly and related neurodevelopmental disorders. Two hypomorphic microcephaly-associated alleles of ZNF335 failed to rescue nuclear condensate accumulation in ZNF335 KO cells, suggesting that aberrant condensates and impaired nuclear proteostasis may contribute to the pathogenesis of microcephaly.","NA","biorxiv",1749506997234
"Embryonic development of C. elegans sense organs","10.1101/2025.06.04.657903","biorxiv",15.399999999999997,15.399999999999997,15.399999999999997,15.399999999999997,15.399999999999997,"Wexler, L.; Kolotuev, I.; Heiman, M. G.","Maxwell G Heiman","Harvard Medical School, Boston Children\'s Hospital","2025-06-08","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/06/08/2025.06.04.657903.source.xml","C. elegans sense organs provide a powerful model for understanding how different cell types interact to assemble a functional organ. Each sense organ is composed of two glial cells, called the sheath and socket, and one or more neurons. A major challenge in studying their development has been the lack of methods to directly observe these structures in the embryo. Here, we mine a recently published high-resolution ultrastructural dataset of a comma-stage embryo that provides an untapped resource for visualizing early developmental events. From this dataset we reconstructed all head sense organs (two amphid (AM), four cephalic (CEP), six inner labial (IL), four outer labial quadrant (OLQ), and two outer labial lateral (OLL)). Symmetric sense organs were at different stages of morphogenesis, allowing us to infer developmental steps by which they form. First, we found that the sheath glial cell begins wrapping its partner neurons at the distal tip of the dendrites where it self-fuses into a seamless tube and then ""zippers"" down the dendrite. In many cases, sheath glia wrap the progenitors of partner neurons prior to their terminal division. After sheath wrapping has begun, the socket glia wraps the sheath glia circumferentially before presumably elongating to form the mature sheath-socket channel. We also observed transient interactions not found in the mature animal, such as amphid sheath glia wrapping the AUA neuron, that may reflect ancestral relationships. This study demonstrates the value of large public EM datasets that can be mined for new insights, and sheds light on how neurons and glia undergo coordinated morphogenesis.","NA","biorxiv",1749506997234
"Elucidating the mechanisms of action and evolutionary history of phage anti-defence proteins","10.1101/2025.06.06.658234","biorxiv",19.899999999999995,15.299999999999997,19.899999999999995,19.899999999999995,19.899999999999995,"Murtazalieva, K.; Karatzas, E.; Corona, F.; Wang, J.; Typas, A.; Finn, R. D.","Robert D. Finn","European Bioinformatics Institute","2025-06-06","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/06/2025.06.06.658234.source.xml","Phages and bacteria are locked in a molecular arms race, with phage anti-defence proteins (ADPs) enabling them to evade bacterial immune systems. To streamline access to information on ADPs, we developed the Encyclopaedia of Viral Anti-DefencE Systems (EVADES), an online resource containing sequences, structures, protein family annotations, and mechanisms of action (MoA) for 257 ADPs. Through computational structural analysis we established putative MoAs for 21 uncharacterised ADPs. We demonstrate the utility of EVADES by exploring three hypotheses and demonstrate that: (i) ADPs acting as DNA mimics exhibit broad-spectrum activity against defences; (ii) protein sharing across defence systems enables multi-defence inhibitory activity of ADPs; and (iii) eukaryotic dsDNA viruses encode ADP homologs, suggesting conserved immune evasion strategies across domains. These results highlight the broader relevance of phage ADPs in understanding interactions between prokaryotic or eukaryotic viruses and their hosts. EVADES is freely accessible at https://www.ebi.ac.uk/finn-srv/evades.","NA","biorxiv",1749506997234
"Blind De Novo Design of Dual Cyclic Peptide Agonists Targeting GCGR and GLP1R","10.1101/2025.06.06.658268","biorxiv",11.6,11.6,11.6,11.6,11.6,"Li, Q.; Wiita, E.; Helleday, T.; Bryant, P.","Patrick Bryant","Stockholm University","2025-06-08","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/06/08/2025.06.06.658268.source.xml","Agonists of the glucagon receptor (GCGR) and glucagon-like peptide-1 receptor (GLP1R) are key to treating metabolic diseases like type 2 diabetes and obesity, but often limited by being linear. Cyclic peptides offer greater stability and potential oral delivery, but their de novo design with computational methods as agonists is unproven. Here, we used the EvoBind AI platform to design cyclic peptide agonists for GCGR from sequence alone, without any structural templates or prior binding site information. EvoBind consistently identified the receptors activation surface, producing peptides that also activated GLP1R. Of three synthesised peptides, two showed potent dual activation of GCGR and GLP1R in cAMP assays, while all three activate GLP1R, with the 18-residue design achieving EC50 values of 32 nM (GLP1R) and 542 nM (GCGR), rivalling natural hormones. The designed sequences show no similarity to known agonists, and structural modelling indicates that they adopt novel binding modes compatible with active-state stabilisation. This is made possible by EvoBinds purely sequence-based, template-free approach, which enables the discovery of alternative solutions that are inaccessible to structure-guided methods. This study presents the first successful blind de novo design of a cyclic peptide agonist for a G protein-coupled receptor (GPCR), using only the receptor sequence as input. The findings highlight EvoBinds capacity to go beyond static binding, offering a generalisable strategy for therapeutic discovery through target-agnostic, sequence-driven peptide design.","NA","biorxiv",1749506997234
"Convergent and divergent brain-cognition relationships during development revealed by cross-sectional and longitudinal analyses in the ABCD Study","10.1101/2025.06.06.658294","biorxiv",13.899999999999999,11.45,13.899999999999999,13.899999999999999,13.899999999999999,"Xie, Y.; Zhang, S.; Orban, C.; Ooi, L. Q. R.; Kong, R.; Floris, D. L.; Zuo, X.-N.; Dhamala, E.; Holmes, A. J.; Uddin, L. Q.; Nichols, T. E.; Di Martino, A.; Yeo, B. T. T.","Thomas Yeo","National University of Singapore","2025-06-08","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/06/08/2025.06.06.658294.source.xml","How brain networks and cognition co-evolve during development remains poorly understood. Using longitudinal data collected at baseline and Year 2 from 2,949 individuals (ages 8.9-13.5) in the Adolescent Brain Cognitive Development (ABCD) study, we show that baseline resting-state functional connectivity (FC) more strongly predicts future cognitive ability than concurrent cognitive ability. Models trained on baseline FC to predict baseline cognition generalize better to Year 2 data, suggesting that brain-cognition relationships strengthen over time. Intriguingly, baseline FC outperforms longitudinal FC change in predicting future cognitive ability. Differences in measurement reliability do not fully explain this discrepancy: although FC change is less reliable (intraclass correlation, ICC = 0.24) than baseline FC (ICC = 0.56), matching baseline FC reliability by shortening scan time only partially narrows the predictive gap. Furthermore, neither baseline FC nor FC change meaningfully predicts longitudinal change in cognitive ability. We also identify converging and diverging predictive network features across cross-sectional and longitudinal models of brain-cognition relationships, revealing a multivariate twist on Simpsons paradox. Together, these findings suggest that during early adolescence, stable individual differences in brain functional network organization exert a stronger influence on future cognitive outcomes than short-term changes.","NA","biorxiv",1749506997234
"Drivers of genetic diversity across the marine tree of life","10.1101/2025.06.03.657718","biorxiv",14.199999999999998,11.249999999999998,14.199999999999998,14.199999999999998,14.199999999999998,"Toczydlowski, R. H.; Brennan, R. S.; Crandall, E. D.; Kelley, J. L.; Pringle, J. M.; Riginos, C.; Wares, J. P.; Bradburd, G. S.","Gideon S Bradburd","University of Michigan","2025-06-06","1","new results","cc_by_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/06/06/2025.06.03.657718.source.xml","Why do some species have more genetic diversity than others? This question is one of the greatest remaining mysteries in evolutionary biology, and is particularly urgent in marine species, which are experiencing catastrophic anthropogenic impacts. We address this critical gap by estimating genetic diversity for 93 marine species sampled over 9,000 localities. For each species, we aggregate biotic traits and abiotic geographic data for their ranges. We show that diversity increases with range extent and planktonic dispersal. We hypothesize that these traits increase a species ability to avoid or recover from bottlenecks, thereby maintaining diversity. Our findings provide insights into the factors interacting to shape genomic variation in the ocean, and offer a predictive framework for understanding marine biodiversity in the face of global change.","NA","biorxiv",1749506997234
