"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Molnupiravir or nirmatrelvir-ritonavir versus usual care in patients admitted to hospital with COVID-19 (RECOVERY): a randomised, controlled, open-label, platform trial","10.1101/2024.05.23.24307731","medrxiv",200.79999999999936,80.04999999999997,200.04999999999936,200.79999999999936,200.79999999999936,"Horby, P. W.; Staplin, N.; Peto, L.; Emberson, J. R.; Campbell, M.; Pessoa-Amorim, G.; Basnyat, B.; Thwaites, L.; Van Doorn, R.; Hamers, R. L.; Nel, J.; Amuasi, J.; Stewart, R.; Ghosh, D.; Hamilton, F.; Desai, P.; Easom, N.; Majumdar, J.; Hine, P.; Chadwick, D.; Cooke, G.; Sharp, S.; Esmail, H.; Baillie, J. K.; Buch, M. H.; Faust, S. N.; Jaki, T.; Jeffery, K.; Juszczak, E.; Knight, M.; Lim, W. S.; Montgomery, A.; Mukherjee, A.; Mumford, A.; Rowan, K.; Thwaites, G.; Mafham, M.; Haynes, R.; Landray, M. J.","Peter W Horby","Nuffield Department of Medicine, University of Oxford, Oxford, United Kingdom","2024-05-24","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/05/24/2024.05.23.24307731.source.xml","BackgroundMolnupiravir and nirmatrelvir-ritonavir (Paxlovid) are oral antivirals that have been proposed as treatments for patients admitted to hospital with COVID-19.

MethodsIn this randomised, controlled, open-label, adaptive platform trial, several potential treatments for patients hospitalised with COVID-19 pneumonia were evaluated. Molnupiravir and nirmatrelvir-ritonavir were assessed in separate comparisons in RECOVERY, both of which are reported here. Eligible and consenting adults could join the molnupiravir comparison, the nirmatrelvir-ritonavir comparison, or both. For each comparison, participants were randomly allocated in a 1:1 ratio to the relevant antiviral (five days of molnupiravir 800mg twice daily or nirmatrelvir-ritonavir 300mg/100mg twice daily) or to usual care without the relevant antiviral drug, using web-based unstratified randomisation with allocation concealment. The primary outcome was 28-day mortality, and secondary outcomes were time to discharge alive from hospital, and among those not on invasive ventilation at baseline, progression to invasive ventilation or death. Analysis was by intention-to-treat. Both comparisons were stopped by the investigators because of low recruitment. ISRCTN (50189673) and clinicaltrials.gov (NCT04381936).

FindingsFrom 24 January 2022 to 24 May 2023, 923 patients were recruited to the molnupiravir comparison (445 allocated molnupiravir and 478 allocated usual care), and from 31 March 2022 to 24 May 2023, 137 patients were recruited to the nirmatrelvir-ritonavir comparison (68 allocated nirmatrelvir-ritonavir and 69 allocated usual care). More than three-quarters of the patients in both comparisons were vaccinated and had anti-spike antibodies at randomisation, and more than two-thirds were receiving other SARS-CoV-2 antivirals (including remdesivir or sotrovimab). In the molnupiravir comparison, 74 (17%) patients allocated to molnupiravir and 79 (17%) patients allocated usual care died within 28 days (hazard ratio [HR] 0.93; 95% confidence interval [CI] 0.68-1.28; p=0.66). In the nirmatrelvir-ritonavir comparison, 13 (19%) patients allocated nirmatrelvir-ritonavir and 13 (19%) patients allocated usual care died within 28 days (HR 1.02; 95% CI 0.47-2.23; p=0.96). In neither comparison was there evidence of a significant difference in the duration of hospitalisation or the proportion of patients progressing to invasive ventilation or death.

InterpretationIn adults hospitalised with COVID-19, neither molnupiravir nor nirmatrelvir-ritonavir were associated with reductions in 28-day mortality, duration of hospital stay, or risk of progressing to invasive mechanical ventilation or death although these comparisons had limited statistical power due to low recruitment.

FundingUK Research and Innovation (Medical Research Council) and National Institute of Health and Care Research (Grant ref: MC_PC_19056), and Wellcome Trust (Grant Ref: 222406/Z/20/Z).

Trial registrationClinicalTrials.gov NCT04381936 https://clinicaltrials.gov/ct2/show/NCT04381936

ISRCTN50189673 http://www.isrctn.com/ISRCTN50189673","NA","medrxiv",1716933918310
"Conserved Cis-Acting Range Extender Element Mediates Extreme Long-Range Enhancer Activity in Mammals","10.1101/2024.05.26.595809","biorxiv",115.09999999999997,65.30000000000001,115.09999999999997,115.09999999999997,115.09999999999997,"Bower, G.; Hollingsworth, E.; Jacinto, S.; Clock, B.; Cao, K.; Liu, M.; Dziulko, A.; Alcaina-Caro, A.; Xu, Q.; Skowronska-Krawczyk, D.; Lopez-Rios, J.; Dickel, D.; Bardet, A.; Pennacchio, L.; Visel, A.; Kvon, E.","Evgeny Kvon","University of California, Irvine","2024-05-27","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/05/27/2024.05.26.595809.source.xml","While most mammalian enhancers regulate their cognate promoters over moderate distances of tens of kilobases (kb), some enhancers act over distances in the megabase range. The sequence features enabling such extreme-distance enhancer-promoter interactions remain elusive. Here, we used in vivo enhancer replacement experiments in mice to show that short- and medium-range enhancers cannot initiate gene expression at extreme-distance range. We uncover a novel conserved cis-acting element, Range EXtender (REX), that confers extreme-distance regulatory activity and is located next to a long-range enhancer of Sall1. The REX element itself has no endogenous enhancer activity. However, addition of the REX to other short- and mid-range enhancers substantially increases their genomic interaction range. In the most extreme example observed, addition of the REX increased the range of an enhancer by an order of magnitude, from its native 71kb to 840kb. The REX element contains highly conserved [C/T]AATTA homeodomain motifs. These motifs are enriched around long-range limb enhancers genome-wide, including the ZRS, a benchmark long-range limb enhancer of Shh. Mutating the [C/T]AATTA motifs within the ZRS does not affect its limb-specific enhancer activity at short range, but selectively abolishes its long-range activity, resulting in severe limb reduction in knock-in mice. In summary, we identify a sequence signature globally associated with long-range enhancer-promoter interactions and describe a prototypical REX element that is necessary and sufficient to confer extreme-distance gene activation by remote enhancers.","NA","biorxiv",1716933918310
"Obtaining high-resolution cryo-EM structures using a common LaB6, 120-keV electron microscope equipped with a sub 200-keV optimised direct electron detector.","10.1101/2024.05.26.595910","biorxiv",33.900000000000006,33.900000000000006,33.900000000000006,33.900000000000006,33.900000000000006,"Venugopal, H.; Mobbs, J.; Taveneau, C.; Fox, D. R.; Vuckovic, Z.; Knott, G.; Grinter, R.; Thal, D. M.; Mick, S.; Czarnik, C.; Ramm, G.","Hariprasad Venugopal","Ramaciotti Centre for Cryo-Electron Microscopy, Monash University, Clayton, VIC, Australia.","2024-05-27","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/05/27/2024.05.26.595910.source.xml","Cryo-electron microscopy (Cryo-EM) single particle analysis (SPA) has become a major structural biology technique in recent years. High-resolution cryo-EM typically requires higher voltage cryo-TEMs with coherent FEG sources, stable columns, autoloader systems and direct electron detectors. These setups are specialised for Cryo-EM work and are expensive to establish and maintain. More recently the concept of using 100-keV cryo-TEMs has been introduced as a way to make cryo-EM more affordable and hence accessible to a larger group of researchers. So far, the implementation of these 100-keV cryo-TEMs have relied on specialised microscopes with FEG sources as well as more stable optics than usually present on the common 120-keV TEMs. We here explored whether a standard 120-keV TEM, commonly available at many laboratories worldwide, can be upgraded with a direct electron detector and its suitability for high-resolution cryo-EM using a standard side entry cryo-holder. Using this imaging configuration, we were successful in achieving a 2.65[A] reconstruction for standard apoferritin. We were also able to resolve a more challenging small 64kDa protein haemoglobin to 4.33[A]. Furthermore, we were able to solve an asymmetric 153 kDa membrane protein GPCR (M4 muscarinic acid receptor) to a resolution of 4.4[A]. Importantly, all these results were achieved using a standard automated data collection routine implemented through SerialEM, making it feasible to collect large cryo-EM data sets with a side entry cryo-holder. These results showcase a potentially widely accessible solution to obtaining interpretable cryo-EM structures. Furthermore, we envisage that this imaging configuration gives an option for many EM facilities and laboratories to set up a high-quality cryo-EM SPA sample screening capability without the need to procure costly specialised Cryo-TEMs. This could help to considerably lower the economic entry barrier for cryo-EM SPA and contribute to the ""democratisation"" of cryo-EM.","NA","biorxiv",1716933918310
"The atypical antipsychotic lurasidone positively modulates the gut microbiota in rats: A comparative study to olanzapine","10.1101/2024.02.28.582623","biorxiv",45,27,45,45,45,"Kamath, S.; Hunter, A.; Collins, K.; Wignall, A.; Joyce, P.","Paul Joyce","University of South Australia","2024-03-03","1","new results","cc_by","pharmacology and toxicology","https://www.biorxiv.org/content/early/2024/03/03/2024.02.28.582623.source.xml","Background and PurposeAntipsychotics like olanzapine are associated with significant metabolic dysfunction, attributable to gut microbiota dysbiosis. A recent notion that most psychotropics are detrimental to the gut microbiota has arisen from consistent findings of metabolic adverse effects. However, unlike olanzapine, the metabolic effects of lurasidone are conflicting, with most reports observing weight loss rather than gain. Thus, this study investigates the contrasting effects of olanzapine and lurasidone on the gut microbiota to explore the hypothesis of ""gut neutrality"" for lurasidone exposure.

Experimental ApproachUsing a Sprague-Dawley rat model, the impact of olanzapine and lurasidone administration on the gut microbiota was explored. Faecal and blood samples were collected weekly over a 21-day period to analyse changes to the gut microbiota and related metabolic markers.

Key ResultsLurasidone triggered no significant weight gain or metabolic alterations, instead positively modulating gut microbiota through increases in mean OTUs (+50 OTUs) and alpha diversity (+0.5 increase in Shannons index). This novel finding suggests an underlying mechanism for lurasidones metabolic inertia. In contrast, olanzapine triggered a statistically significant decrease in mean OTUs (-75 OTUs) and substantial compositional variation, suggesting a decrease in microbial richness. Microbiota alterations correlated with metabolic dysfunction, evidenced through a statistically significant 30% increase in weight gain, increase in pro-inflammatory cytokine expression, and increase in blood triglycerides and glycaemic levels.

Conclusion and ImplicationsThe study challenges the notion that all antipsychotics disrupt the gut microbiota similarly and highlights the potential benefits of gut positive or neutral antipsychotics like lurasidone in managing metabolic side effects. Further research is warranted to validate these findings in humans to guide personalised pharmacological treatment regimens for schizophrenia.

Bullet point summary- What is already known: O_LIOlanzapine induces weight gain by disrupting the gut microbiome.
C_LIO_LIThe impact of lurasidone on the gut microbiome is unknown and weight gaining propensities unclear.
C_LI
- What this study adds: O_LILurasidone positively modulates gut microbiota through enhancement of microbial diversity and richness.
C_LIO_LIPotential mechanisms underlying lurasidones weight and metabolic neutrality are elucidated.
C_LI
- Clinical significance: O_LIGut neutral antipsychotics like lurasidone could be favourable alternatives for patients unable to tolerate olanzapine.
C_LIO_LIPersonalised treatment for schizophrenia considering individual sensitivities to metabolic effects is emphasised.
C_LI","NA","biorxiv",1716933918310
"SaprotHub: Making Protein Modeling Accessible to All Biologists","10.1101/2024.05.24.595648","biorxiv",26.250000000000004,26.250000000000004,26.250000000000004,26.250000000000004,26.250000000000004,"Su, J.; Li, Z.; Han, C.; Zhou, Y.; Shan, J.; Zhou, X.; Ma, D.; OPMC, T.; Ovchinnikov, S.; Yuan, F.","Fajie Yuan","Westlake University","2024-05-28","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/05/28/2024.05.24.595648.source.xml","Training and deploying deep learning models present challenges for users without Machine Learning (ML) expertise. SaprotHub offers a user-friendly platform for training, utilizing and sharing protein models, fostering collaboration within the biologist community - all with just a few clicks, regardless of ML background. At its core, Saprot or ColabSaprot serves as a near-universal protein language model, showcasing superior performance across various protein prediction tasks.","NA","biorxiv",1716933918310
"Persistence of S1 Spike Protein in CD16+ Monocytes up to 245 Days in SARS-CoV-2 Negative Post COVID-19 Vaccination Individuals with Post-Acute Sequalae of COVID-19 (PASC)-Like Symptoms","10.1101/2024.03.24.24304286","medrxiv",2076.049999999941,21.450000000000003,155.14999999999972,352.000000000001,469.35000000000224,"Yogendra, R.; Patterson, B. K.; Francisco, B.; Long, E.; Pise, A.; Osgood, E.; Bream, J.; Kreimer, M.; Jeffers, D.; Beaty, C.; Vander Heide, R.; Guevara, J.; Mora-Rodriguez, R.","Ram Yogendra","Lawrence General Hospital","2024-03-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","primary care research","https://www.medrxiv.org/content/early/2024/03/24/2024.03.24.24304286.source.xml","There have been concerning reports about people experiencing new onset persistent complications (greater than 30 days) following approved SARS-CoV-2 vaccines (BNT162b2 (Pfizer), mRNA-1273 (Moderna), Janssen (Johnson and Johnson), and ChAdOx1 nCoV-19 (AstraZeneca)). We sought to determine the immunologic abnormalities in these patients and to investigate whether the potential etiology was similar to Post-Acute Sequalae of COVID (PASC), or long COVID.

We studied 50 individuals who received one of the approved COVID-19 vaccines and who experienced new onset PASC-like symptoms along with 45 individuals post-vaccination without symptoms as controls. We performed multiplex cytokine/chemokine profiling with machine learning as well as SARS-CoV-2 S1 protein detection on CD16+ monocyte subsets using flow cytometry and mass spectrometry. We determined that post-vaccination individuals with PASC- like symptoms had similar symptoms to PASC patients. When analyzing their immune profile, Post-vaccination individuals had statistically significant elevations of sCD40L (p<0.001), CCL5 (p=0.017), IL-6 (p=0.043), and IL-8 (p=0.022). Machine learning characterized these individuals as PASC using previously developed algorithms. Of the S1 positive post-vaccination patients, we demonstrated by liquid chromatography/ mass spectrometry that these CD16+ cells from post-vaccination patients from all 4 vaccine manufacturers contained S1, S1 mutant and S2 peptide sequences. Post-COVID vaccination individuals with PASC-like symptoms exhibit markers of platelet activation and pro-inflammatory cytokine production, which may be driven by the persistence of SARS-CoV-2 S1 proteins in intermediate and non-classical monocytes. The data from this study also cannot make any inferences on epidemiology and prevalence for persistent post-COVID vaccine symptoms. Thus, further studies and research need to be done to understand the risk factors, likelihood and prevalence of these symptoms.

SummarySARS CoV-2 S1 Protein in CD16+ Monocytes Post-Vaccination","NA","medrxiv",1716933918310
"Classification of psychedelic drugs based on brain-wide imaging of cellular c-Fos expression","10.1101/2024.05.23.590306","biorxiv",47.30000000000002,20.6,47.30000000000002,47.30000000000002,47.30000000000002,"Aboharb, F.; Davoudian, P. A.; Shao, L.-X.; Liao, C.; Rzepka, G. N.; Wojtasiewicz, C.; Dibbs, M.; Rondeau, J.; Sherwood, A. M.; Kaye, A. P.; Kwan, A. C.","Alex C Kwan","Cornell University","2024-05-26","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/05/26/2024.05.23.590306.source.xml","Psilocybin, ketamine, and MDMA are psychoactive compounds that exert behavioral effects with distinguishable but also overlapping features. The growing interest in using these compounds as therapeutics necessitates preclinical assays that can accurately screen psychedelics and related analogs. We posit that a promising approach may be to measure drug action on markers of neural plasticity in native brain tissues. We therefore developed a pipeline for drug classification using light sheet fluorescence microscopy of immediate early gene expression at cellular resolution followed by machine learning. We tested male and female mice with a panel of drugs, including psilocybin, ketamine, 5-MeO-DMT, 6-fluoro-DET, MDMA, acute fluoxetine, chronic fluoxetine, and vehicle. In one-versus-rest classification, the exact drug was identified with 66% accuracy, significantly above the chance level of 12.5%. In one-versus-one classifications, psilocybin was discriminated from 5-MeO-DMT, ketamine, MDMA, or acute fluoxetine with >95% accuracy. We used Shapley additive explanation to pinpoint the brain regions driving the machine learning predictions. Our results support a novel approach for screening psychoactive drugs with psychedelic properties.","NA","biorxiv",1716933918310
"GRanges: A Rust Library for Genomic Range Data","10.1101/2024.05.24.595786","biorxiv",16.799999999999997,16.799999999999997,16.799999999999997,16.799999999999997,16.799999999999997,"Buffalo, V.","Vince Buffalo","UC Berkeley","2024-05-28","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/05/28/2024.05.24.595786.source.xml","Motivation: The Rust programming language is a fast, memory-safe language that is increasingly used in computational genomics and bioinformatics software development. However, it can have a steep learning curve, which can make writing specialized, high performance bioinformatics software difficult. Results: GRanges is a Rust library that provides an easy-to-use and expressive way to load genomic range data into memory, compute and process overlapping ranges, and summarize data in a tidy way. In benchmarks, the GRanges library outperforms established tools like plyranges and bedtools. Availability The GRanges library is available at https://github.com/vsbuffalo/granges and https://crates.io/crates/granges","NA","biorxiv",1716933918310
"Senescent-like microglia limit remyelination through the senescence associated secretory phenotype","10.1101/2024.05.23.595605","biorxiv",23.1,15,23.1,23.1,23.1,"Gross, P. S.; Laforet, V. D.; Manavi, Z.; Zia, S.; Lee, S. H.; Shults, N. V.; Selva, S.; Alvarez, E.; Plemel, J. R.; Schafer, D. P.; Huang, J. K.","Jeffrey K Huang","Georgetown University","2024-05-26","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/05/26/2024.05.23.595605.source.xml","The capacity to regenerate myelin in the central nervous system (CNS) diminishes with age. This decline is particularly evident in multiple sclerosis (MS), which has been suggested to exhibit features of accelerated biological aging. Whether cellular senescence, a hallmark of aging, contributes to remyelination impairment remains unknown. Here, we show that senescent cells (SCs) accumulate within demyelinated lesions after injury, and their elimination enhances remyelination in young mice but not in aged mice. In young mice, we observed the upregulation of senescence-associated transcripts primarily in microglia after demyelination, followed by their reduction during remyelination. However, in aged mice, senescence-associated factors persisted within lesions, correlating with inefficient remyelination. Pharmacological reduction of SCs enhanced remyelination in young mice but was ineffective in aged mice. Proteomic analysis of senescence-associated secretory phenotype (SASP) revealed elevated levels of CCL11/Eotaxin-1 in lesions, which was found to inhibit efficient oligodendrocyte maturation. These results suggest therapeutic targeting of SASP components, such as CCL11, may improve remyelination in aging and MS.","NA","biorxiv",1716933918310
"Detection of a reassortant swine- and human-origin H3N2 influenza A virus in farmed mink in British Columbia, Canada","10.1101/2024.05.27.596080","biorxiv",14.892,14.892,14.892,14.892,14.892,"Kuchinski, K. S.; Tyson, J.; Lee, T.; Detmer, S.; Berhane, Y.; Burns, T.; Prystajecky, N. A.; Himsworth, C.","Kevin S Kuchinski","University of British Columbia","2024-05-27","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/05/27/2024.05.27.596080.source.xml","In December 2021, influenza A viruses (IAV) were detected in a population of farmed mink in British Columbia, Canada. Based on genomic sequencing and phylogenetic analysis, these IAVs were subtyped as H3N2s that originated from reassortment of swine H3N2 (clade 1990.4h), human seasonal H1N1 (pdm09), and swine H1N2 (clade 1A.1.1.3). This reassortant has been subsequently observed in swine in several Midwest American states, as well as in swine and turkeys in Ontario, suggesting its spillover into farmed mink in British Columbia was incidental to its broader dissemination in North American swine populations. These detections reaffirm the need for extensive genomic surveillance of IAVs in swine populations to monitor reassortments that might become public health concerns. They also highlight the need for closer surveillance of IAVs in mink to preserve animal health, protect agricultural interests, and monitor potential zoonotic threats.","NA","biorxiv",1716933918310
