"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in British Columbia, Canada.","10.1101/2024.12.09.24318733","medrxiv",98.04999999999993,36.55000000000002,51.25000000000003,52.00000000000003,98.04999999999993,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-12-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/12/10/2024.12.09.24318733.source.xml","BackgroundSince vaccination mandates in the healthcare sector were introduced across Canada, public health authorities in the province of British Columbia implemented among the strongest ones in the country. While some workers unions opposed these mandates, they were supported by most health establishments, policymakers, and academics. Ensuing labour shortages compounded the ongoing health crisis in the province, leading to mounting calls to lift mandates and allow non-compliant, terminated or suspended, workers to return and ease pressures on the system. Nevertheless, mandates remained effective until July 2024, over one year after the World Health Organization had ended its declared Covid-19 global health emergency. Most research has focused on the perceived problem of vaccine hesitancy among healthcare workers, yet not on their lived experience of the policy or their views on its impact on access to, and quality of, patient care.

GoalTo document the experience and views on mandated vaccination of healthcare workers in British Columbia.

MethodsBetween May and July of 2024, we conducted a cross-sectional survey of healthcare workers in British Columbia. We recruited participants through a snowball sampling approach, including professional contacts, social media, and word-of-mouth.

ResultsClose to half of respondents, with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination and felt unfree to make their own vaccination choices, yet did not request exemptions due to high rejection rates by employers. Most of them also reported experiencing anxiety or depression, with about one fourth considering suicide, as a result of mandates. Nevertheless, most unvaccinated workers reported satisfaction with their choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, within the minority of vaccinated respondents, most reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with over half within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of all respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Nearly half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in British Columbia, mandated vaccination in the healthcare sector had an overall negative impact on the well-being of the labour force, on the sustainability of the health system, on patient care, and on ethical healthcare practice. Findings resemble those of a similar study in the province of Ontario, with perhaps the most salient difference being that in British Columbia the policy was implemented at the provincial, rather than the healthcare establishment, level, leaving no room for individual establishments to opt out.

ConclusionsMeasured against the 2021 criteria proposed by the Organization for Economic Cooperation and Development to evaluate the merits or lack thereof of public policy, the policy of mandated vaccination in British Columbia failed on several fronts - scientific, pragmatic, and ethical. Future research should examine why this and similar policies persist despite the evidence against them. Findings from this and similar studies should be considered, especially during emergencies, to guarantee the quality of the evidence informing policy, health systems sustainability, and the human rights to bodily autonomy and informed consent of both healthcare workers and members of the public.","NA","medrxiv",1735682948698
"NeuroTorch: A Python library for neuroscience-oriented machine learning","10.1101/2024.12.29.630683","biorxiv",51.600000000000016,32.900000000000006,51.600000000000016,51.600000000000016,51.600000000000016,"Gince, J.; Drouin, A.; Desrosiers, P.; Hardy, S. V.","Simon V Hardy","Université Laval","2024-12-30","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/12/30/2024.12.29.630683.source.xml","Machine learning (ML) has become a powerful tool for data analysis, leading to significant advances in neuroscience research. While ML algorithms are proficient in general-purpose tasks, their highly technical nature often hinders their compatibility with the observed biological principles and constraints in the brain, thereby limiting their suitability for neuroscience applications. In this work, we introduce NeuroTorch, a comprehensive ML pipeline specifically designed to assist neuroscientists in leveraging ML techniques using biologically inspired neural network models. NeuroTorch enables the training of recurrent neural networks equipped with either spiking or firing-rate dynamics, incorporating additional biological constraints such as Dale's law and synaptic excitatory-inhibitory balance. The pipeline offers various learning methods, including backpropagation through time and eligibility trace forward propagation, aiming to allow neuroscientists to effectively employ ML approaches. To evaluate the performance of NeuroTorch, we conducted experiments on well-established public datasets for classification tasks, namely MNIST, Fashion-MNIST, and Heidelberg. Notably, NeuroTorch achieved accuracies that replicated the results obtained using the Norse and SpyTorch packages. Additionally, we tested NeuroTorch on real neuronal activity data obtained through volumetric calcium imaging in larval zebrafish. On training sets representing 9.3 minutes of activity under darkflash stimuli from 522 neurons, the mean proportion of variance explained for the spiking and firing-rate neural network models, subject to Dale's law, exceeded 0.97 and 0.96, respectively. Our analysis of networks trained on these datasets indicates that both Dale's law and spiking dynamics have a beneficial impact on the resilience of network models when subjected to connection ablations. NeuroTorch provides an accessible and well-performing tool for neuroscientists, granting them access to state-of-the-art ML models used in the field without requiring in-depth expertise in computer science.","NA","biorxiv",1735682948698
"Cellular Function of a Biomolecular Condensate Is Determined by Its Ultrastructure","10.1101/2024.12.27.630454","biorxiv",30.400000000000016,27.300000000000015,28.800000000000015,30.400000000000016,30.400000000000016,"Scholl, D.; Boyd, T.; Latham, A. P.; Salazar, A.; Khan, A.; Boeynaems, S.; Holehouse, A. S.; Lander, G. C.; Sali, A.; Park, D.; Deniz, A. A.; Lasker, K.","Keren Lasker","The Scripps Research Institute","2024-12-28","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/12/28/2024.12.27.630454.source.xml","Biomolecular condensates play key roles in the spatiotemporal regulation of cellular processes. Yet, the relationship between atomic features and condensate function remains poorly understood. We studied this relationship using the polar organizing protein Z (PopZ) as a model system, revealing how its material properties and cellular function depend on its ultrastructure. We revealed PopZs hierarchical assembly into a filamentous condensate by integrating cryo-electron tomography, biochemistry, single-molecule techniques, and molecular dynamics simulations. The helical domain drives filamentation and condensation, while the disordered domain inhibits them. Phase-dependent conformational changes prevent interfilament contacts in the dilute phase and expose client binding sites in the dense phase. These findings establish a multiscale framework that links molecular interactions and condensate ultrastructure to macroscopic material properties that drive cellular function.","NA","biorxiv",1735682948698
"Virological and antigenic characteristics of SARS-CoV-2 variants LF.7.2.1, NP.1, and LP.8.1","10.1101/2024.12.27.630350","biorxiv",217.0999999999998,17.45,214.5999999999998,217.0999999999998,217.0999999999998,"Liu, J.; Yu, Y.; Yang, S.; Jian, F.; Song, W.; Yu, L.; Shao, F.; Cao, Y.","Yunlong Cao","Peking University","2024-12-27","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/12/27/2024.12.27.630350.source.xml","XEC and KP.3.1.1 have surpassed KP.3 to become the globally dominant lineages due to their unique NTD mutations. However, several emerging JN.1 sublineages, such as LF.7.2.1, MC.10.1, NP.1, and, especially, LP.8.1, have demonstrated superior growth advantages compared to XEC. It is critical to access the virological and antigenic characteristics of these emerging SARS-CoV-2 variants. Here, we found that LF.7.2.1 is significantly more immune invasive than XEC, primarily due to the A475V mutation, which enabled the evasion of Class 1 neutralizing antibodies. However, LF.7.2.1s weak ACE2 binding affinity substantially impaired its fitness. Likewise, MC.10.1 and NP.1 exhibited strong antibody immune evasion due to the A435S mutation, but their limited ACE2 engagement efficiency restricted their growth advantage, suggesting that A435S may regulate the Spike conformation, similar to the NTD glycosylation mutations found in KP.3.1.1 and XEC. Most importantly, we found that LP.8.1 showed comparable humoral immune evasion to XEC but demonstrated much increased ACE2 engagement efficiency, supporting its rapid growth. These findings highlight the trade-off between immune evasion and ACE2 engagement efficiency in SARS-CoV-2 evolution, and underscore the importance of monitoring LP.8.1 and its descend lineages.","NA","biorxiv",1735682948698
"Dorsolateral prefrontal cortex TMS evokes responses in the subgenual anterior cingulate cortex: Evidence from human intracranial EEG","10.1101/2024.12.20.629857","biorxiv",17.75,15.649999999999999,15.649999999999999,17.75,17.75,"Trapp, N. T.; Liu, X.; Li, Z.; Bruss, J.; Keller, C. J.; Boes, A. D.; Jiang, J.","Jing Jiang","University of Iowa Stead Family Department of Pediatrics","2024-12-26","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/12/26/2024.12.20.629857.source.xml","Transcranial magnetic stimulation combined with intracranial local field potential recordings in humans (TMS-iEEG) represents a new method for investigating electrophysiologic effects of TMS with spatiotemporal precision. We applied TMS-iEEG to the dorsolateral prefrontal cortex (dlPFC) in two subjects and demonstrate evoked activity in the subgenual anterior cingulate cortex (sgACC). This study provides direct electrophysiologic evidence that dlPFC TMS, as targeted for depression treatment, can modulate brain activity in the sgACC.","NA","biorxiv",1735682948698
"Calcium dynamics tune developmental tempo to generate evolutionarily divergent axon tract lengths","10.1101/2024.12.28.630576","biorxiv",30.3,15.149999999999999,30.3,30.3,30.3,"Lindhout, F. W.; Szafranska, H. M.; Imaz-Rosshandler, I.; Guglielmi, L.; Moarefian, M.; Voitiuk, K.; Zernicka-Glover, N. K.; Lloyd-Davies Sanchez, D. J.; Minnick, J.; Teodorescu, M.; Lancaster, M. A.","Madeline A Lancaster","MRC Laboratory of Molecular Biology","2024-12-28","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/12/28/2024.12.28.630576.source.xml","The considerably slow pace of human brain development correlates with an evolutionary increase in brain size, cell numbers, and expansion of neuronal structures, with axon tracts undergoing an even greater evolutionary increase than other neuronal domains. However, whether tempo is responsible for these differences in magnitude, and how, remains to be determined. Here, we used brain organoids to investigate this and observed that human axon tracts spend more time growing and extend farther compared to those of mice, independent of their tissue environment. Single cell RNA sequencing analysis pointed to a subset of calcium-permeable ion channels expressed throughout neuron development, including during axon tract outgrowth. Calcium imaging during early neuron development consistently revealed a reduced calcium influx in human neurons compared to mouse neurons. Stimulating calcium influx and increasing cAMP levels resulted in premature halting of axon tract outgrowth and shorter axon tracts, mimicking the mouse phenotype, while abrogating calcium influx led to an even longer phase of axon tract outgrowth and longer axon tracts in humans. Thus, evolutionary differences in calcium regulation set the tempo of neuronal development, by extending the time window to foster the more elaborated human neuron morphology.","NA","biorxiv",1735682948698
"Dissecting origins of wiring specificity in dense cortical connectomes","10.1101/2024.12.14.628490","biorxiv",17.299999999999997,12.799999999999997,12.799999999999997,12.799999999999997,17.299999999999997,"Harth, P.; Udvary, D.; Boelts, J.; Baum, D.; Macke, J. H.; Hege, H.-C.; Oberlaender, M.","Philipp Harth","Zuse Institute Berlin","2024-12-15","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/12/15/2024.12.14.628490.source.xml","Wiring specificity in the cortex is observed across scales from the subcellular to the network level. It describes the deviations of connectivity patterns from those expected in randomly connected networks. Understanding the origins of wiring specificity in neural networks remains difficult as a variety of generative mechanisms could have contributed to the observed connectome. To take a step forward, we propose a generative modeling framework that operates directly on dense connectome data as provided by saturated reconstructions of neural tissue. The computational framework allows testing different assumptions of synaptic specificity while accounting for anatomical constraints posed by neuron morphology, which is a known confounding source of wiring specificity. We evaluated the framework on dense reconstructions of the mouse visual and the human temporal cortex. Our template model incorporates assumptions of synaptic specificity based on cell type, single-cell identity, and subcellular compartment. Combinations of these assumptions were sufficient to model various connectivity patterns that are indicative of wiring specificity. Moreover, the identified synaptic specificity parameters showed interesting similarities between both datasets, motivating further analysis of wiring specificity across species.","NA","biorxiv",1735682948698
"LC-MS/MS characterization of SOBERANA(R)02, a receptor binding domain-tetanus toxoid conjugate vaccine against SARS-CoV-2","10.1101/2024.12.27.630511","biorxiv",11.249999999999998,11.249999999999998,11.249999999999998,11.249999999999998,11.249999999999998,"Martinez, O.; Santana-Medero, D.; Pousa, S.; Soubal, J. P.; Rodriguez-Ulloa, A.; Ramos-Bermudez, P. E.; Besada, V.; Garrido, R.; Carvalho, P.; Batista, M.; Zetl, K.; Wisniewski, J.; Boggiano, T.; Valdes-Balbin, Y.; Garcia-Rivera, D.; G. Rivera, D.; Verez Bencomo, V.; Gonzalez, L. J.","Luis Javier Gonzalez","Center for Genetic Engineering and Biotechnology","2024-12-30","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/12/30/2024.12.27.630511.source.xml","SOBERANA-02 is a safe and effective conjugate vaccine against SARS-CoV-2, produced using the maleimide-thiol chemistry. In this vaccine, the Cys538 in the recombinant receptor binding domain (RBD) of SARS-CoV-2 is linked, through a thiosuccinimide linker, to lysine residues of tetanus toxoid (TT) preparation. LC-MS/MS analysis revealed that TT is a complex mixture of proteins, similar to other TTs where the detoxified tetanus neurotoxin (d-TeNT) has been shown to be the most abundant protein (30-56%), regardless the quantification method used. The fifteen most abundant proteins account for approximately 78% of the total proteins. LC-MS/MS analysis of the activation process showed that 102 out of 107 lysine residues in the d-TeNT incorporated a maleimide group. In contrast, when tryptic peptides isolated by Ni2+-NTA affinity chromatography, were analyzed by LC-MS/MS, only 22 Lys residues in the d-TeNT were cross-linked to the RBD C-terminal tryptic peptide (538CVNF541-HHHHHH), probably due to steric hindrance. Twelve and eighteen conjugation sites were assigned based on the identification of linear peptides carrying a conjugated lysine residues (K(+1454.58 Da) or K(+1472.59 Da)) and cross-linked peptides with stabilized linker forms, respectively. Eight conjugation sites were coincidently assigned by both strategies. The assignment of the conjugation sites was manually validated by observed regularities (z equal or higher to 3+, XIC, immonium ions, specific linker fragment ions) not considered by the identification software (PEAKS, Kojak and pLink2). The RBD was also conjugated, but to a lesser extent, to ten other low abundance carrier proteins. To our knowledge, this work is the first report of conjugation site assignment in a TT-based conjugate vaccine.","NA","biorxiv",1735682948698
"Mouse brain organoids model in vivo neurodevelopment and function and capture differences to human","10.1101/2024.12.21.629881","biorxiv",29.799999999999997,11.049999999999999,24.699999999999996,26.349999999999998,29.799999999999997,"Lloyd-Davies Sanchez, D. J.; Lindhout, F.; Anderson, A. J.; Pellegrini, L.; Lancaster, M. A.","Madeline A Lancaster","MRC Laboratory of Molecular Biology","2024-12-24","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/12/24/2024.12.21.629881.source.xml","In the last decade since their emergence, brain organoids have offered an increasingly popular and powerful model for the study of early development and disease in humans. These 3D stem cell-derived models exist in a newer space at the intersection of in vivo and 2D in vitro models. Functional benchmarking has so far remained largely uncharacterised however, leaving the extent to which these models may accurately portray in vivo processes still yet to be fully realised. Here we present a standardised unguided protocol to generate brain organoids from mice, the most commonly-used in vivo mammalian model; and in parallel establish a guided protocol for generating region-specific choroid plexus mouse organoids. Both unguided and guided mouse organoids progress through neurodevelopmental stages with an in vivo-like tempo and recapitulate species-specific characteristics of neural and choroid plexus development, respectively. Neuroepithelial cells generate neural progenitors that give rise to different neural subtypes including deep-layer neurons, upper-layer neurons, and glial cells. We further adapted protocols to prolong mouse cerebral organoid (CO) cultures as slices at the air-liquid interface (ALI), enhancing accessibility for long-term studies and functional investigations. In mature mouse ALI-COs, we observed mature glia, as well as synaptic structures and long-range axon tracts projecting to distant regions, suggesting an establishment and maturation of neural circuitry. Indeed, functional analyses with high-density multi-electrode arrays (HD-MEAs) indicate comparable activity to ex vivo organotypic mouse brain slices. Having established protocols for both region-specific and unpatterned mouse brain organoids, we demonstrate that their neurodevelopmental trajectories, and resultant mature features, closely mimic the in vivo models to which they are benchmarked across multiple biochemical, morphological, and functional read-outs. We propose that mouse brain organoids are a valuable model for functional studies, and provide insight into how closely brain organoids of other species, such as human, may recapitulate their own respective in vivo development.","NA","biorxiv",1735682948698
"The structural basis for de novo DNA methylation in chromatin","10.1101/2024.12.19.629503","biorxiv",11.849999999999998,10.849999999999998,10.849999999999998,10.849999999999998,11.849999999999998,"Xie, X.; Liu, M.; Zhou, X. E.; Dykstra, M. L.; Jones, P. A.; Worden, E. J.","Evan J Worden","Van Andel Institute","2024-12-21","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/12/21/2024.12.19.629503.source.xml","De novo cytosine methylation is essential for mammalian development and is deposited by DNMT3A and DNMT3B. In cells, DNA methylation occurs in the context of chromatin, where nucleosomes are connected by DNA linkers. Here, we report Cryo-EM structures of DNMT3A2/3B3 bound to di-nucleosomes with different linker lengths. We show that DNMT3A2/3B3 preferentially binds di-nucleosomes separated by short DNA linkers by inducing large-scale changes to the di-nucleosome structure, enabling each DNMT3B3 subunit to bind each nucleosome. Linker length and the position of cytosines within the linker control DNA methylation, indicating that a significant fraction of linkers in chromatin are naturally resistant to DNMT3A2/3B3 activity. Finally, DNMT3A2/3B3 scans for H3K36me2-3 modifications, explaining how H3K36 methylation simulates DNMT3A2 activity. Our structure is the first example of a DNA methyltransferase interacting with higher-order nucleosome substrates and provides new insights on how DNA methylation takes place in chromatin.","NA","biorxiv",1735682948698
