"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Neuroinflammation in post-acute sequelae of COVID-19 (PASC) as assessed by PBR28 PET correlates with vascular disease measures","10.1101/2023.10.19.563117","biorxiv",522.850000000003,508.75000000000273,522.850000000003,522.850000000003,522.850000000003,"VanElzakker, M. B.; Bues, H. F.; Brusaferri, L.; Kim, M.; Saadi, D.; Ratai, E.-M.; Dougherty, D. D.; Loggia, M. L.","Michael B VanElzakker","Massachusetts General Hospital / Harvard Medical School","2023-10-20","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/10/20/2023.10.19.563117.source.xml","The COVID-19 pandemic caused by SARS-CoV-2 has triggered a consequential public health crisis of post-acute sequelae of COVID-19 (PASC), sometimes referred to as long COVID. The mechanisms of the heterogeneous persistent symptoms and signs that comprise PASC are under investigation, and several studies have pointed to the central nervous and vascular systems as being potential sites of dysfunction. In the current study, we recruited individuals with PASC with diverse symptoms, and examined the relationship between neuroinflammation and circulating markers of vascular dysfunction. We used [11C]PBR28 PET neuroimaging, a marker of neuroinflammation, to compare 12 PASC individuals versus 43 normative healthy controls. We found significantly increased neuroinflammation in PASC versus controls across a wide swath of brain regions including midcingulate and anterior cingulate cortex, corpus callosum, thalamus, basal ganglia, and at the boundaries of ventricles. We also collected and analyzed peripheral blood plasma from the PASC individuals and found significant positive correlations between neuroinflammation and several circulating analytes related to vascular dysfunction. These results suggest that an interaction between neuroinflammation and vascular health may contribute to common symptoms of PASC.","NA","biorxiv",1697970249031
"Safety of Monovalent BNT162b2 (Pfizer-BioNTech), mRNA-1273 (Moderna), and NVX-CoV2373 (Novavax) COVID-19 Vaccines in US Children Aged 6 months to 17 years","10.1101/2023.10.13.23296903","medrxiv",663.900000000007,231.64999999999907,391.15000000000225,663.900000000007,663.900000000007,"Lloyd, P. C.; Hu, M.; Shoaibi, A.; Feng, Y.; Wong, H. L.; Smith, E. R.; Amend, K. L.; Kline, A.; Beachler, D. C.; Gruber, J. F.; Mitra, M.; Seeger, J. D.; Harris, C.; Secora, A.; Obidi, J.; Wang, J.; Song, J.; McMahill-Walraven, C. N.; Reich, C.; McEvoy, R.; Do, R.; Chillarige, Y.; Clifford, R.; Cooper, D. D.; Forshee, R. A.; Anderson, S. A.","Patricia C. Lloyd","US Food and Drug Administration, Silver Spring, MD, USA","2023-10-15","1","PUBLISHAHEADOFPRINT","cc_no","pediatrics","https://www.medrxiv.org/content/early/2023/10/15/2023.10.13.23296903.source.xml","ImportanceActive monitoring of health outcomes after COVID-19 vaccination provides early detection of rare outcomes that may not be identified in prelicensure trials.

ObjectiveTo conduct near real-time monitoring of health outcomes following COVID-19 vaccination in the United States (US) pediatric population aged 6 months to 17 years.

DesignWe evaluated 21 pre-specified health outcomes; 15 were sequentially tested through near real-time surveillance, and 6 were monitored descriptively within a cohort of vaccinated children. We tested for increased rate of each outcome following vaccination compared to a historical comparator cohort.

SettingThis population-based study was conducted under the US Food and Drug Administration public health surveillance mandate using three commercial claims databases.

ParticipantsChildren aged 6 months to 17 years were included if they received a monovalent COVID-19 vaccine dose before early 2023 and had continuous enrollment in a medical health insurance plan from the start of an outcome-specific clean window to the COVID-19 vaccination dose.

ExposureExposure was defined as receipt of a monovalent BNT162b2, mRNA-1273, or NVX-CoV2373 COVID-19 vaccine dose. The primary analysis evaluated dose 1 and dose 2 combined, and secondary analyses evaluated each dose separately. Follow-up time was censored at death, disenrollment, end of risk window, end of study period, or a subsequent dose administration.

Main OutcomesTwenty-one prespecified health outcomes.

ResultsThe study included 4,102,016 enrollees aged 6 months to17 years. Thirteen of 15 outcomes sequentially tested did not meet the threshold for a statistical signal. In the primary analysis, myocarditis or pericarditis signals were detected following BNT162b2 vaccine in children aged 12-17 years old and seizures/convulsions signals were detected following vaccination with BNT162b2 and mRNA-1273 in children aged 2-4/5 years. However, in a post-hoc sensitivity analysis, the seizures/convulsions signal was sensitive to background rates selection and was not observed when 2022 background rates were selected instead of 2020 rates.

Conclusions and RelevanceOf the two signaled outcomes, the myocarditis or pericarditis signals are consistent with previously published reports. The new signal detected for seizures/convulsions among younger children should be further investigated in a robust epidemiological study with better confounding adjustment.

Key PointsO_ST_ABSQuestionC_ST_ABSDid active monitoring detect statistical signals for health outcomes following monovalent COVID-19 vaccination in the US children aged 6 months to 17 years?

FindingsIn this study including 4,102,106 vaccinated enrollees from three commercial claims databases, myocarditis or pericarditis signaled after BNT162b2 (12-17 years) and a new signal was detected for seizures/convulsions after BNT162b2 (2-4 years) and mRNA1273 COVID-19 vaccinations (2-5 years).

MeaningNear real-time monitoring of vaccines can rapidly identify potential safety concerns. While the myocarditis or pericarditis signal is consistent with existing evidence, the new seizures/convulsions signal should be interpreted cautiously given study limitations.","NA","medrxiv",1697970249031
"Multi-pass, single-molecule nanopore reading of long protein strands with single-amino acid sensitivity","10.1101/2023.10.19.563182","biorxiv",120.79999999999986,111.7999999999999,120.79999999999986,120.79999999999986,120.79999999999986,"Motone, K.; Kontogiorgos-Heintz, D.; Wee, J.; Kurihara, K.; Yang, S.; Roote, G.; Fang, Y.; Cardozo, N.; Nivala, J.","Jeff Nivala","University of Washington","2023-10-20","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2023/10/20/2023.10.19.563182.source.xml","The ability to sequence single protein molecules in their native, full-length form would enable a more comprehensive understanding of proteomic diversity. Current technologies, however, are limited in achieving this goal. Here, we establish a method for long-range, single-molecule reading of intact protein strands on a commercial nanopore sensor array. By using the ClpX unfoldase to ratchet proteins through a CsgG nanopore, we achieve single-amino acid level sensitivity, enabling sequencing of combinations of amino acid substitutions across long protein strands. For greater sequencing accuracy, we demonstrate the ability to reread individual protein molecules, spanning hundreds of amino acids in length, multiple times, and explore the potential for high accuracy protein barcode sequencing. Further, we develop a biophysical model that can simulate raw nanopore signals a priori, based on amino acid volume and charge, enhancing the interpretation of raw signal data. Finally, we apply these methods to examine intact, folded protein domains for complete end-to-end analysis. These results provide proof-of-concept for a platform that has the potential to identify and characterize full-length proteoforms at single-molecule resolution.","NA","biorxiv",1697970249031
"Generalized Biomolecular Modeling and Design with RoseTTAFold All-Atom","10.1101/2023.10.09.561603","biorxiv",331.95000000000005,40,43,46.55,331.95000000000005,"Krishna, R.; Wang, J.; Ahern, W.; Sturmfels, P.; Venkatesh, P.; Kalvet, I.; Lee, G. R.; Morey-Burrows, F. S.; Anishchenko, I.; Humphreys, I. R.; McHugh, R.; Vafeados, D.; Li, X.; Sutherland, G. A.; Hitchcock, A.; Hunter, C. N.; Baek, M.; DiMaio, F.; Baker, D.","David Baker","University of Washington","2023-10-09","1","new results","cc_by_nd","biochemistry","https://www.biorxiv.org/content/early/2023/10/09/2023.10.09.561603.source.xml","Although AlphaFold2 (AF2) and RoseTTAFold (RF) have transformed structural biology by enabling high-accuracy protein structure modeling, they are unable to model covalent modifications or interactions with small molecules and other non-protein molecules that can play key roles in biological function. Here, we describe RoseTTAFold All-Atom (RFAA), a deep network capable of modeling full biological assemblies containing proteins, nucleic acids, small molecules, metals, and covalent modifications given the sequences of the polymers and the atomic bonded geometry of the small molecules and covalent modifications. Following training on structures of full biological assemblies in the Protein Data Bank (PDB), RFAA has comparable protein structure prediction accuracy to AF2, excellent performance in CAMEO for flexible backbone small molecule docking, and reasonable prediction accuracy for protein covalent modifications and assemblies of proteins with multiple nucleic acid chains and small molecules which, to our knowledge, no existing method can model simultaneously. By fine-tuning on diffusive denoising tasks, we develop RFdiffusion All-Atom (RFdiffusionAA), which generates binding pockets by directly building protein structures around small molecules and other non-protein molecules. Starting from random distributions of amino acid residues surrounding target small molecules, we design and experimentally validate proteins that bind the cardiac disease therapeutic digoxigenin, the enzymatic cofactor heme, and optically active bilin molecules with potential for expanding the range of wavelengths captured by photosynthesis. We anticipate that RFAA and RFdiffusionAA will be widely useful for modeling and designing complex biomolecular systems.","NA","biorxiv",1697970249031
"SmartEM: machine-learning guided electron microscopy","10.1101/2023.10.05.561103","biorxiv",43.25,40,40,42.5,43.25,"Meirovitch, Y.; Park, C. F.; Mi, L.; Potocek, P.; Sawmya, S.; Li, Y.; Wu, Y.; Schalek, R.; Pfister, H.; Schoenmakers, R.; Peemen, M.; Lichtman, J. W.; Samuel, A.; Shavit, N.","Yaron Meirovitch","Harvard University","2023-10-08","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/10/08/2023.10.05.561103.source.xml","Connectomics provides essential nanometer-resolution, synapse-level maps of neural circuits to understand brain activity and behavior. However, few researchers have access to the high-throughput electron microscopes to rapidly generate the very large datasets needed for reconstructing whole circuits or brains. To date, machine-learning methods have been used after the collection of images by electron microscopy (EM) to accelerate and improve neuronal segmentation, synapse reconstruction and other data analysis. With the computational improvements in processing EM images, acquiring EM images has now become the rate-limiting step. Here, in order to speed up EM imaging, we integrate machine-learning into real-time image acquisition in a single-beam scanning electron microscope. This SmartEM approach allows an electron microscope to perform intelligent, data-aware imaging of specimens. SmartEM allocates the proper imaging time for each region of interest - scanning all pixels as rapidly, but then re-scanning small subareas more slowly where a higher quality signal is required in order to guarantee uniform segmentability of the entire field of view but with a significant time savings. We demonstrate that this pipeline achieves a 7-fold acceleration of image acquisition time for connectomics using a commercial single-beam SEM. We apply SmartEM to reconstruct a portion of mouse cortex with the same accuracy as traditional microscopy but in less time.","NA","biorxiv",1697970249031
"Menstrual cycle-driven hormone concentrations co-fluctuate with white and grey matter architecture changes across the whole brain","10.1101/2023.10.09.561616","biorxiv",159.88000000000002,34.4,138.45,152.13000000000002,159.88000000000002,"Rizor, E. J.; Babenko, V.; Dundon, N. M.; Beverly-Aylwin, R.; Stump, A.; Hayes, M.; Herschenfeld-Catalan, L.; Jacobs, E. G.; Grafton, S. T.","Elizabeth J. Rizor","University of California, Santa Barbara","2023-10-10","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/10/10/2023.10.09.561616.source.xml","Cyclic fluctuations in hypothalamic-pituitary-gonadal axis (HPG-axis) hormones exert powerful behavioral, structural, and functional effects through actions on the mammalian central nervous system. Yet, very little is known about how these fluctuations alter the structural nodes and information highways of the human brain. In a study of 30 naturally cycling women, we employed multidimensional diffusion and T1-weighted imaging during three estimated menstrual cycle phases (menses, ovulation, mid-luteal) to investigate whether HPG-axis hormone concentrations co-fluctuate with alterations in white matter (WM) microstructure, cortical thickness (CT), and brain volume. Across the whole brain, 17{beta}-estradiol and luteinizing hormone (LH) concentrations were directly proportional to diffusion anisotropy (FA), while follicle-stimulating hormone (FSH) was directly proportional to cortical thickness. Within several individual regions, FSH and progesterone demonstrated opposing associations with mean diffusivity and cortical thickness. These regions mainly reside within the temporal and occipital lobes, with functional implications for the limbic and visual systems. Lastly, progesterone was associated with increased tissue and decreased CSF volumes, with total brain volume remaining unchanged. These results are the first to report simultaneous brain-wide changes in human WM microstructure and cortical thickness coinciding with menstrual cycle-driven hormone rhythms. Strong brain-hormone interaction effects may not be limited to classically known HPG-axis receptor-dense regions.","NA","biorxiv",1697970249031
"Mapping ovarian cancer spatial organization uncovers immune evasion drivers at the genetic, cellular, and tissue level","10.1101/2023.10.16.562592","biorxiv",70.65,24.600000000000005,70.65,70.65,70.65,"Yeh, C. Y.; Aguirre, K.; Laveroni, O.; Kim, S.; Wang, A.; Liang, B.; Zhang, X.; Han, L. M.; Valbuena, R.; Plevritis, S. K.; Bassik, M. C.; Snyder, M. P.; Howitt, B. E.; Jerby, L.","Livnat Jerby","Department of Genetics, Stanford University School of Medicine, Stanford, CA, 94305, USA.","2023-10-19","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2023/10/19/2023.10.16.562592.source.xml","Immune exclusion and evasion are central barriers to the success of immunotherapies and cell therapies in solid tumors. Here we applied single cell spatial and perturbational transcriptomics alongside clinical, histological, and genomic profiling to elucidate immune exclusion and evasion in high-grade serous tubo-ovarian cancer (HGSC). Using high-plex spatial transcriptomics we profiled more than 1.3 million cells from 95 tumors and 60 patients, revealing generalizable principles in HGSC tumor tissue organization. Our data demonstrates that effector T cells resist stroma-mediated trapping and sequestration. However, upon infiltration into the tumor, T cells, as well as Natural Killer (NK) cells, preferentially co-localize only with a subset of malignant cells that manifest a distinct transcriptional cell state. The latter consists of dozens of co-regulated genes and is repressed under various copy number alterations. Performing CRISPR Perturb-seq screens in ovarian cancer cells, we identified functionally diverse genetic perturbations - including knockout of the insulin sensing repressor PTPN1 and the epigenetic regulator ACTR8 - that de-repress the proposed immunogenic malignant cell state identified in patients and indeed sensitize ovarian cancer cells to T cell and NK cell cytotoxicity. Taken together, our study uncovered a profound connection between somatic genetic aberrations, malignant cell transcriptional dysregulation, and immune evasion at the cellular and tissue level, allowing us to identify targets that reprogram malignant cell states as an avenue to unleash anti-tumor immune responses.","NA","biorxiv",1697970249031
"Influence of Prior SARS-CoV-2 Infection on COVID-19 Severity: Evidence from the National COVID Cohort Collaborative","10.1101/2023.08.03.23293612","medrxiv",978.8500000000059,22.7,68.40000000000003,87.89999999999999,276.9999999999996,"Hendrix, N.; Sidky, H.; Sahner, D.; N3C Consortium,  ","Nathaniel Hendrix","American Board of Family Medicine","2023-08-06","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/08/06/2023.08.03.23293612.source.xml","BackgroundAs SARS-CoV-2 has transitioned from a pandemic to endemic disease, the majority of new infections have been among previously infected individuals. To manage the risks and benefits of ongoing COVID-19 policies, it is important to understand whether prior infection modifies the severity of subsequent infections.

MethodsWe used data from first and second COVID-19 episodes in the National COVID Cohort Collaborative (N3C), a collection of health systems who provide de-identified electronic health records for research purposes. Our analysis was a sequential series of nested trial emulations. In the first of two analytic stages, we created a month-specific model of the probability of prior infection for each individual. In the second stage, we used an ordinal logistic regression with inverse probability weights calculated in the first stage to simulate a series of monthly trials comparing severity between the cohorts of first and second infections. In addition to cohort-wide effect estimates, we also conducted analyses among race/ethnicity, sex, and age subgroups.

ResultsFrom an initial cohort of 7,446,481 combined first and second infections, we identified a cohort of 2,227,484 infections, among which 7.6% were second infections. Ninety-four percent of patients with two recorded infections experienced mild disease for both. The overall odds ratio (OR) for more severe disease with prior infection was 1.06 (95% confidence interval [CI]: 1.03 - 1.10). Monthly point estimates of the OR ranged from 0.56 (95% CI: 0.37 - 0.84) in October 2020 to 1.64 (95% CI: 1.33 - 2.00) in February 2023. In most subgroups, the effect of prior infection was significant. In 8 out of 10 subgroups, the maximum monthly OR occurred after the minimum monthly OR, suggesting that protection has waned throughout the pandemic.

ConclusionOverall, prior infection was associated with a significant slightly elevated risk of severe disease. This effect varied month to month. As the pandemic proceeded, the effect of prior infection tended to evolve from generally protective during the pre-Omicron era to unprotective during the Omicron era. This points to the need for continued strategies to avert and minimize the harms of COVID-19, rather than relying upon immunity acquired through previous infection.

Key PointsO_ST_ABSQuestionC_ST_ABSDoes prior infection with SARS-CoV-2 affect the severity of subsequent COVID-19 episodes?

FindingsWe observed a mild protective effect of prior infection during the early and mid-stages of the pandemic that waned after the rise of the Omicron variants, ultimately resulting in loss of protection or a tendency toward more severe second infections.

MeaningPrior infection alone is likely not enough to avert the worst public health harms of endemic SARS-CoV-2. Interventions to avoid infection and reduce the severity of COVID-19 will still be important in the post-pandemic era.","NA","medrxiv",1697970249031
"Failed reprogramming of transformed cells due to induction of apoptosis and senescence impairs tumor progression in lung cancer","10.1101/2023.10.19.563086","biorxiv",21.200000000000003,20.950000000000003,21.200000000000003,21.200000000000003,21.200000000000003,"Pedrosa, P.; Zang, Z.; Macias, D.; Ge, J.; Denholm, M.; Dyas, A.; Nunez-Quintela, V.; Estevez-Souto, V.; Lado-Fernandez, P.; Gonzalez, P.; Gomez, M.; Martin, J. E.; Da Silva-Alvarez, S.; Munoz-Espin, D.; Collado, M.","Daniel Munoz-Espin","University of Cambridge","2023-10-20","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/10/20/2023.10.19.563086.source.xml","Cell reprogramming to pluripotency applied to the study of cancer has identified transformation and pluripotency as two independent and incompatible cell fates. A detailed knowledge of the relationship between transformation and reprogramming could lead to the identification of new vulnerabilities and therapeutic targets in cancer. Here, we explore this interplay and find that OSKM expression limits tumor cell growth by inducing apoptosis and senescence. We identify Oct4 and Klf4 as the main individual reprogramming factors responsible for this effect. Mechanistically, the induction of cell cycle inhibitor p21 downstream of the reprogramming factors acts as mediator of cell death and senescence. Using a variety of in vivo systems, including allografts, orthotopic transplantation and KRAS-driven lung cancer mouse models, we demonstrate that OSKM expression impairs tumor growth and reduces tumor burden.","NA","biorxiv",1697970249031
"A deep learning model embedded framework to distinguish DNA and RNA mutations directly from RNA-seq","10.1101/2023.10.17.562625","biorxiv",20.7,19.450000000000003,20.7,20.7,20.7,"Fu, Z.-C.; Gao, B.-Q.; Nan, F.; Ma, X.-K.; Yang, L.","Li Yang","Fudan University","2023-10-20","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2023/10/20/2023.10.17.562625.source.xml","We develop a stepwise computational framework, called DEMINING, to directly detect expressed DNA and RNA mutations in RNA deep sequencing data. DEMINING incorporates a deep learning model named DeepDDR, which facilitates the separation of expressed DNA mutations from RNA mutations after RNA-seq read mapping and pileup. When applied in RNA-seq of acute myeloid leukemia patients, DEMINING uncovered previously-underappreciated DNA and RNA mutations, some associated with the upregulated expression of host genes or the production of neoantigens. Finally, we demonstrate that DEMINING could precisely classify DNA and RNA mutations in RNA-seq data from non-primate species through the utilization of transfer learning.","NA","biorxiv",1697970249031
"Excess deaths in China during SARS-CoV-2 viral waves in 2022-2023","10.1101/2023.10.18.23297204","medrxiv",18.449999999999996,18.199999999999996,18.449999999999996,18.449999999999996,18.449999999999996,"Jha, P.; Brown, P. E.; Lam, T.; Morawski, E.; Reid, A.","Prabhat Jha","University of Toronto","2023-10-19","1","PUBLISHAHEADOFPRINT","cc_no","public and global health","https://www.medrxiv.org/content/early/2023/10/19/2023.10.18.23297204.source.xml","Background The extent to which the Omicron variant of SARS-CoV-2 raised death rates in China during its viral wave of December 2022-January 2023 remains undocumented. Methods We worked with an established national survey organization to survey 8,004 adults in all 31 administrative areas of China to ask about deaths in families since January 2020. We examined age-specific death rates, focusing on deaths above age 60 years, and at 15-59 years. We compared these to the United Nations (UN) estimates of age-specific mortality in 2019. Findings The survey participants were broadly similar to the 2020 census and other national surveys in age, sex, region, and smoking status, but had lower SARS-CoV-2 vaccination rates and higher education levels. There were no differences between reporting of deaths during the Omicron period versus earlier. The survey captured 456 deaths, of which 329 occurred at ages 60+ years and 212 were women. At ages 60+ years, death rates per 1000 rose 242% (95%CI 128-398%) during December 2022-January 2023. Deaths at ages 15-59 years did not rise appreciably. The UN estimates approximately 675,000 deaths per month at ages 60+ years in 2019. If rates doubled nationally as in our survey, China had approximately 1.35 million excess deaths over the two months. Interpretation China experienced a sharp but short increase in excess deaths among its elderly during the Omicron wave. If death registry data corroborate our estimates of substantial excess deaths in China, the worldwide estimates of excess deaths to 2023 may need upward adjustment.","NA","medrxiv",1697970249031
"Zinc-finger (ZiF) fold secreted effectors form a functionally diverse family across lineages of the blast fungus Magnaporthe oryzae.","10.1101/2023.10.18.562914","biorxiv",34.10000000000001,18.049999999999997,34.10000000000001,34.10000000000001,34.10000000000001,"Concepcion, J. C. D. l.; Langner, T.; Fujisaki, K.; Were, V.; Yan, X.; Lam, A. H. C.; Saado, I.; Brabham, H.; Win, J.; Yoshida, K.; Talbot, N. J.; Terauchi, R.; Kamoun, S.; Banfield, M. J.","Mark J Banfield","John Innes Centre","2023-10-20","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2023/10/20/2023.10.18.562914.source.xml","Filamentous plant pathogens deliver effector proteins into host cells to suppress host defence responses and manipulate metabolic processes to support colonization. Understanding the evolution and molecular function of these effectors provides knowledge about pathogenesis and can suggest novel strategies to reduce damage caused by pathogens. However, effector proteins are highly variable, share weak sequence similarity and, although they can be grouped according to their structure, only a few structurally conserved effector families have been functionally characterized to date. Here, we demonstrate that Zinc-finger fold (ZiF) secreted proteins form a functionally diverse effector family in the blast fungus Magnaporthe oryzae. This family relies on the Zinc-finger motif for protein stability and is ubiquitously present, forming different effector tribes in blast fungus lineages infecting 13 different host species. Homologs of the canonical ZiF effector, AVR-Pii from rice infecting isolates, are present in multiple M. oryzae lineages, and the wheat infecting strains of the fungus, for example, possess an allele that also binds host Exo70 proteins and activates the immune receptor Pii. Furthermore, ZiF tribes vary in the host Exo70 proteins they bind, indicating functional diversification and an intricate effector/host interactome. Altogether, we uncovered a new effector family with a common protein fold that has functionally diversified in lineages of M. oryzae. This work expands our understanding of the diversity of M. oryzae effectors, the molecular basis of plant pathogenesis and may ultimately facilitate the development of new sources for pathogen resistance.","NA","biorxiv",1697970249031
"Integrator-mediated clustering of poised RNA polymerase II synchronizes histone transcription","10.1101/2023.10.07.561364","biorxiv",38.45000000000001,15.849999999999998,37.05000000000001,37.05000000000001,38.45000000000001,"Lu, F.; Park, B. J.; Fujiwara, R.; Wilusz, J. E.; Gilmour, D. S.; Lehmann, R.; Lionnet, T.","Timothee Lionnet","NYU School of Medicine","2023-10-08","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2023/10/08/2023.10.07.561364.source.xml","Dynamic clustering of transcription players, including RNA polymerase II (Pol II), is thought to rely on multivalent interactions of their intrinsically disordered regions, thereby enhancing active transcription. Using the histone locus bodies (HLBs) of Drosophila nurse cells as a model, we find that Pol II forms long-lived, transcriptionally poised clusters distinct from liquid droplets, which contain unbound and paused Pol II. Depletion of the Integrator complex endonuclease module, but not its phosphatase module or pausing factors disperses these Pol II clusters, leaving HLBs intact. Consequently, histone transcription fails to reach peak levels during S-phase and aberrantly spills over throughout the cell cycle. We propose that clustering sequesters numerous poised Pol II molecules near gene promoters to ensure synchronous and efficient gene activation at desired times.","NA","biorxiv",1697970249031
