"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Multiplex-edited mice recapitulate woolly mammoth hair phenotypes","10.1101/2025.03.03.641227","biorxiv",527.4399999999999,147.31,527.4399999999999,527.4399999999999,527.4399999999999,"Chen, R.; Srirattana, K.; Coquelin, M. L.; Vilar Sampaio, R.; Wilson, R.; Ganji, R.; Weston, J.; Ledesma, A.; Beebe, J.; Sullivan, J.; Qin, Y.; Chao, J. C.; Papizan, J.; Mastracci, A.; Bhide, K.; Mathews, J.; Oglesby, R.; Menon, M.; van der Valk, T.; Bow, A.; Cantarel, B. L.; James, M.; Kehler, J.; Dalen, L.; Lamm, B.; Church, G. M.; Shapiro, B.; Abrams, M. E.","Michael E. Abrams","Colossal Biosciences","2025-03-04","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/03/04/2025.03.03.641227.source.xml","The woolly mammoth (Mammuthus primigenius) possessed a thick woolly coat and other cold-adaptive traits that enabled survival in harsh Arctic environments. Current de-extinction efforts focus on genetically modifying the closely related Asian elephant to express woolly mammoth traits. In this study, we establish a multiplex-edited mouse model with modifications in genes associated with hair morphology and lipid metabolism, enabling insights into traits involved in developing woolly hair and cold tolerance. Our optimized workflows achieved high editing efficiencies and produced genetically modified mice with simultaneous editing of up to seven different genes. Selected modifications include loss-of-function mutations in Fgf5, Tgm3, and Fam83g, among others. The resulting mice display exaggerated hair phenotypes including curly, textured coats, and golden-brown hair. This study establishes a rapid platform for testing mammoth-centric genetic variants while advancing methods for complex genetic model generation. These approaches inform de-extinction efforts and research into the genetic basis of mammalian hair development and cold adaptation.","NA","biorxiv",1741298887295
"An Allele of the MTHFR one-carbon metabolism gene predicts severity of COVID-19","10.1101/2025.02.28.25323089","medrxiv",187.49999999999972,31.1,187.49999999999972,187.49999999999972,187.49999999999972,"Petrova, B.; Syphurs, C.; Culhane, A. J.; Chen, J.; Chen, E.; Cotsapas, C.; Esserman, D.; Montgomery, R.; Kleinstein, S.; Smolen, K.; Mendez, K.; Lasky-Su, J.; Steen, H.; Levy, O.; Diray-Arce, J.; Kanarek, N.","Boryana Petrova","Medical University of Vienna","2025-03-03","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2025/03/03/2025.02.28.25323089.source.xml","While the public health burden of SARS-CoV-2 infection has lessened due to natural and vaccine-acquired immunity, the emergence of less virulent variants, and antiviral medications, COVID-19 continues to take a significant toll. There are > 10,000 new hospitalizations per week in the U.S., many of whom develop post-acute sequelae of SARS-CoV-2 (PASC), or ""long COVID"", with long-term health issues and compromised quality of life. Early identification of individuals at high risk of severe COVID-19 is key for monitoring and supporting respiratory status and improving outcomes. Therefore, precision tools for early detection of patients at high risk of severe disease can reduce morbidity and mortality. Here we report an untargeted and longitudinal metabolomic study of plasma derived from adult patients with COVID-19. One-carbon metabolism, a pathway previously shown as critical for viral propagation and disease progression, and a potential target for COVID-19 treatment, scored strongly as differentially abundant in patients with severe COVID-19. A follow-up targeted metabolite profiling revealed that one arm of the one-carbon metabolism pathway, the methionine cycle, is a major driver of the metabolic profile associated with disease severity. The methionine cycle produces S-adenosylmethionine (SAM), the methyl group donor important for methylation of DNA, RNA, and proteins, and its high abundance was reported to correlate with disease severity. Further, genomic data from the profiled patients revealed a genetic contributor to methionine metabolism and identified the C677T allele of the MTHFR gene as a pre-existing predictor of disease trajectory - patients homozygous for the MTHFR C677T have higher incidence of experiencing severe disease. Our results raise the possibility that screening for the common genetic MTHFR variant may be an actionable approach to stratify risk of COVID severity and may inform novel precision COVID-19 treatment strategies.","NA","medrxiv",1741298887295
"Hospital wastewater surveillance for SARS-CoV-2 identifies intra-hospital dynamics of viral transmission and evolution","10.1101/2025.03.04.25323323","medrxiv",18.349999999999994,18.349999999999994,18.349999999999994,18.349999999999994,18.349999999999994,"Annavajhala, M. K.; Kelley, A. L.; Wen, L.; Tagliavia, M.; Moscovitz, S.; Park, H.; Huang, S.; Zucker, J. E.; Uhlemann, A.-C.","Medin K Annavajhala","Columbia University Irving Medical Center","2025-03-05","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/03/05/2025.03.04.25323323.source.xml","Wastewater testing has emerged as an effective, widely used tool for population-level SARS-CoV-2 surveillance. Such efforts have primarily been implemented at the wastewater treatment plants (WWTPs), providing data for large resident populations but hindering the ability to implement targeted interventions or follow-ups. Conversely, building-level wastewater data exhibits increased variability due to rapid daily population dynamics but allows for targeted follow-up interventions or mitigation efforts. Here, we implemented a three-site wastewater sampling strategy on our university-affiliated medical campus from May 2021 to March 2024, comprised of two distinct hospital quadrants and a primarily research laboratory and classroom building. We first addressed several limitations in implementing hospital-level wastewater surveillance by optimizing sampling frequency and laboratory techniques. We subsequently improved our ability to model SARS-CoV-2 case counts using wastewater data by performing sensitivity analyses on viral shedding assumptions and testing the utility of internal normalization factors for population size. Our unique infrastructure allowed us to detect intra-hospital dynamics of SARS-CoV-2 prevalence and diversity and confirmed that direct sequencing of wastewater was able to capture corresponding clinical viral diversity. In contrast, research building wastewater sampling showed that for most non-residential settings, despite low overall viral loads, a threshold approach can still be used to identify peaks in cases or transmission amongst the general population. Our study expands on current wastewater surveillance practices by examining the utility of and best practices for upstream and particularly hospital settings, enabling the use of non-municipal, medium-scale wastewater testing to inform efforts for reducing the burden of COVID-19.","NA","medrxiv",1741298887295
"Pathogenicity and transmissibility of bovine-derived HPAI H5N1 B3.13 virus in pigs","10.1101/2025.03.04.641414","biorxiv",18.092,17.342,18.092,18.092,18.092,"Kwon, T.; Trujillo, J. D.; Carossino, M.; Machkovech, H.; Cool, K.; Lyoo, E.; Singh, G.; Kafle, S.; Elango, S.; Vediyappan, G.; Wei, W.; Minor, N. R.; Matias Ferreyra, F.; Morozov, I.; Gaudreault, N. N.; Balasuriya, U.; Hensley, L.; Diel, D.; Ma, W.; Friedrich, T.; Richt, J. A.","Juergen A Richt","Kansas State University","2025-03-05","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/03/05/2025.03.04.641414.source.xml","Since the first emergence of highly pathogenic avian influenza (HPAI) H5N1 viruses in dairy cattle, the virus has continued to spread, reaching at least 16 states and at least 950 dairy herds in the United States. Subsequently, spillovers of the virus from dairy cattle to humans have been reported. Pigs are an important reservoir in influenza ecology because they serve as a mixing vessel in which novel reassortant viruses with pandemic potential can be generated. Here, we show that oro-respiratory infection of pigs resulted in productive replication of a bovine-derived HPAI H5N1 B3.13 virus. Infectious viruses were mainly identified in the lower respiratory tract of principal infected pigs, and sero-conversion was observed in most of the principal pigs at later time points. In one animal, we detected the emergence of a mutation in hemagglutinin (HA) previously associated with increased affinity for mammalian-type alpha 2,6-linked sialic acid receptors, but this mutation did not reach consensus levels. Sentinel contact pigs remained sero-negative throughout the study, indicating lack of transmission. The results support that pigs are susceptible to a bovine-derived HPAI H5N1 B3.13 virus, but this virus did not replicate as robustly in pigs as mink-derived HPAI H5N1 and swine-adapted influenza viruses.","NA","biorxiv",1741298887295
"JUNIPER: Reconstructing Transmission Events from Next-Generation Sequencing Data at Scale","10.1101/2025.03.02.25323192","medrxiv",14.8,14.8,14.8,14.8,14.8,"Specht, I.; Moreno, G. K.; Brock-Fisher, T.; Krasilnikova, L. A.; Petros, B. A.; Pekar, J. E.; Schifferli, M.; Fry, B.; Brown, C. M.; Madoff, L. C.; Burns, M.; Schaffner, S.; Park, D. J.; MacInnis, B. L.; Ozonoff, A.; Varilly, P.; Mitzenmacher, M. D.; Sabeti, P. C.","Ivan Specht","The Broad Institute of MIT and Harvard","2025-03-05","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2025/03/05/2025.03.02.25323192.source.xml","Transmission reconstruction--the inference of who infects whom in disease outbreaks--offers critical insights into how pathogens spread and provides opportunities for targeted control measures. We developed JUNIPER (Joint Underlying Network Inference for Phylogenetic and Epidemiological Reconstructions), a highly-scalable pathogen outbreak reconstruction tool that incorporates intrahost variation, incomplete sampling, and algorithmic parallelization. Central to JUNIPER is a statistical model for within-host variant frequencies observed by next generation sequencing, which we validated on a dataset of over 160,000 deep-sequenced SARS-CoV-2 genomes. Combining this within-host variation model with population-level evolutionary and transmission models, we developed a method for inferring phylogenies and transmission trees simultaneously. We benchmarked JUNIPER on computer-generated and real outbreaks in which transmission links were known or epidemiologically confirmed. We demonstrated JUNIPER's real-world utility on two large-scale datasets: over 1,500 bovine H5N1 cases and over 13,000 human COVID-19 cases. Based on these analyses, we quantified the elevated H5N1 transmission rates in California and identified high-confidence transmission events, and demonstrated the efficacy of vaccination for reducing SARS-CoV-2 transmission. By overcoming computational and methodological limitations in existing outbreak reconstruction tools, JUNIPER provides a robust framework for studying pathogen spread at scale.","NA","medrxiv",1741298887295
"Primordial germ cells experience increasing physical confinement and DNA damage during migration in the mouse embryo","10.1101/2025.03.03.641275","biorxiv",22.699999999999996,14.199999999999998,22.699999999999996,22.699999999999996,22.699999999999996,"Goodwin, K.; Emrich, T. A.; Arnold, S. J.; McDole, K.","Katie McDole","MRC Laboratory of Molecular Biology","2025-03-03","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/03/03/2025.03.03.641275.source.xml","To produce healthy offspring, an organism must pass on its genetic material with high fidelity. In many species, this is accomplished by primordial germ cells (PGCs), which give rise to sperm or eggs. PGCs are often specified far from the future gonads and must migrate through developing tissues to reach them. Failure to do so can result in infertility or germ cell tumours. While PGC migration is well characterized in some species, very little is known about their migration in mammalian embryos. Here, we performed dynamic and quantitative analyses of PGC migration from E7.5 to E9.5 in the mouse embryo, providing the first comprehensive study of the migratory characteristics of PGCs from their point of origin to the gonads. We demonstrate that migrating PGCs are influenced by the surrounding environment and, in contrast to other organisms, extend highly dynamic, actin-rich protrusions to navigate through ECM barriers and tight intercellular spaces. As PGCs migrate through increasingly confined spaces, they undergo significant nuclear deformation and become prone to nuclear rupture and DNA damage. Their migration under confinement may be aided in part by a depleted nuclear lamina that leads to wrinkled nuclear morphology. Our high-resolution and dynamic imaging approaches have uncovered a surprising risk to genome integrity in migrating PGCs, with implications for DNA repair and adaptations in nuclear mechanics in PGCs.","NA","biorxiv",1741298887295
"A natural mechanism of eukaryotic horizontal gene transfer","10.1101/2025.02.28.640899","biorxiv",13.899999999999999,13.899999999999999,13.899999999999999,13.899999999999999,13.899999999999999,"Urquhart, A. S.; O'Donnell, S.; Gluck-Thaler, E.; Vogan, A. A.","Andrew S Urquhart","The University of Melbourne","2025-03-06","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/06/2025.02.28.640899.source.xml","Horizontal gene transfer (HGT) is an important and potentially frequent process impacting the evolutionary trajectory of eukaryotic species. Yet to date, the mechanism of HGT among eukaryotes has remained a mystery. Here, we demonstrate that Starships, a newly discovered group of cargo-mobilizing transposable elements, are active vectors of horizontally transferred DNA among eukaryotic species. We find that multiple Starships simultaneously transfer themselves and their cargo within and between fungal genera separated by upwards of 100 million years of evolution. Transferred Starships are recovered in strains with and without selection for particular Starship-encoded phenotypes. Using whole genome sequencing, we exclude alternative hypotheses such as heterokaryosis, parasex or the random uptake of exogenous DNA by showing that only Starship DNA is precisely transferred. Furthermore, we demonstrate that the introduction of the Hephaestus Starship into a new species increases metal resistance due to the genes carried by this element. Between 18-27% of all Starships in our focal genus, Paecilomyces, have evidence of horizontal transfer under natural conditions, including to other fungal genera, revealing Starship-mediated HGT to be a widespread and frequent phenomenon across filamentous fungi. This study identifies the first active genetic mechanism for HGT between eukaryotic species.","NA","biorxiv",1741298887295
"Biological subtyping of autism via cross-species fMRI","10.1101/2025.03.04.641400","biorxiv",15.399999999999999,13.799999999999999,15.399999999999999,15.399999999999999,15.399999999999999,"Pagani, M.; Zerbi, V.; Gini, S.; Alvino, F.; Banerjee, A.; Barberis, A.; Basson, A.; Bozzi, Y.; Galbusera, A.; Ellegood, J.; Fagiolini, M.; Lerch, J.; Matteoli, M.; Montani, C.; Pozzi, D.; Provenzano, G.; Scattoni, M. L.; Wenderoth, N.; Xu, T.; Lombardo, M.; Milham, M.; Di Martino, A.; Gozzi, A.","Alessandro Gozzi","Functional Neuroimaging Laboratory, Istituto Italiano di Tecnologia, Center for Neuroscience and Cognitive Systems, CNCS@UNITN, Rovereto, Italy","2025-03-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/05/2025.03.04.641400.source.xml","It is frequently assumed that the phenotypic heterogeneity in autism spectrum disorder reflects underlying pathobiological variation. However, direct evidence in support of this hypothesis is lacking. Here, we leverage cross-species functional neuroimaging to examine whether variability in brain functional connectivity reflects distinct biological mechanisms. We find that fMRI connectivity alterations in 20 distinct mouse models of autism (n=549 individual mice) can be clustered into two prominent hypo- and hyperconnectivity subtypes. We show that these connectivity profiles are linked to distinct signaling pathways, with hypoconnectivity being associated with synaptic dysfunction, and hyperconnectivity reflecting transcriptional and immune-related alterations. Extending these findings to humans, we identify analogous hypo- and hyperconnectivity subtypes in a large, multicenter resting state fMRI dataset of n=940 autistic and n=1036 neurotypical individuals. Remarkably, hypo- and hyperconnectivity autism subtypes are replicable across independent cohorts (accounting for 25.1% of all autism data), exhibit distinct functional network architecture, are behaviorally dissociable, and recapitulate synaptic and immune mechanisms identified in corresponding mouse subtypes. Our cross-species investigation, thus, decodes the heterogeneity of fMRI connectivity in autism into distinct pathway-specific etiologies, offering a new empirical framework for targeted subtyping of autism.","NA","biorxiv",1741298887295
"On ARGs, pedigrees, and genetic relatedness matrices","10.1101/2025.03.03.641310","biorxiv",12.1,12.1,12.1,12.1,12.1,"Lehmann, B.; Lee, H.; Anderson-Trocme, L.; Kelleher, J.; Gorjanc, G.; Ralph, P. L.","Brieuc Lehmann","University College London","2025-03-05","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/03/05/2025.03.03.641310.source.xml","Genetic relatedness is a central concept in genetics, underpinning studies of population and quantitative genetics in human, animal, and plant settings. It is typically stored as a genetic relatedness matrix (GRM), whose elements are pairwise relatedness values between individuals. This relatedness has been defined in various contexts based on pedigree, genotype, phylogeny, coalescent times, and, recently, ancestral recombination graph (ARG). ARG-based GRMs have been found to better capture the structure of a population and improve association studies relative to the genotype GRM. However, calculating GRMs and further operations with them is fundamentally challenging due to inherent quadratic time and space complexity. Here, we first discuss the different definitions of relatedness in a unifying context, making use of the additive model of a quantitative trait to provide a definition of branch relatedness and the corresponding branch GRM. We explore the relationship between branch relatedness and pedigree relatedness through a case study of French-Canadian individuals that have a known pedigree. Through the tree sequence encoding of an ARG, we then derive an efficient algorithm for computing products between the branch GRM and a general vector, without explicitly forming the branch GRM. This algorithm leverages the sparse encoding of genomes with the tree sequence and hence enables large-scale computations with the branch GRM. We demonstrate the power of this algorithm by developing a randomized principal components algorithm for tree sequences that easily scales to millions of genomes. All algorithms are implemented in the open source tskit Python package. Taken together, this work consolidates the different notions of relatedness as branch relatedness and by leveraging the tree sequence encoding of an ARG it provides efficient algorithms that enable computations with the branch GRM that scale to mega-scale genomic datasets.","NA","biorxiv",1741298887295
"Analysis of 977 Long COVID Patients Reveals Prevalent Neuropathy and Association with Anti-Ganglioside Antibodies","10.1101/2025.03.04.25323101","medrxiv",10.85,10.85,10.85,10.85,10.85,"Maguire, C.; Kashyap, K.; Williams, E.; Rija, A.; Schuler, M.; Ahamed, C.; Wang, C.; Mena, A.; Saniuk, J.; Busch, J.; Austin, S.; Kelley, M.; Brode, W. M.; Melamed, E.","Esther Melamed","Department of Neurology, The University of Texas at Austin, Dell Medical School, Austin, TX, USA","2025-03-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/03/05/2025.03.04.25323101.source.xml","Background: Long COVID (LC) is a novel condition that is characterized by persistent symptoms that last from months to years following a SARS-CoV-2 infection. While LC symptoms vary widely, neuropathy is one of the most prevalent symptoms and drastically affects quality of life. However, the underlying pathophysiology of LC neuropathy remains poorly understood. Here, we investigated the prevalence and potential mechanisms of LC neuropathy in the largest LC neuropathy cohort to date. Methods: We conducted an observational study of 977 adults with LC at Dell Medical School. Participants underwent clinical assessments, skin punch biopsy, and comprehensive metabolic, endocrine and immunological profiling. A subset of patients received treatment with intravenous immunoglobulin (IVIG) treatment. Findings: Neuropathic symptoms were reported by 55% (534/977) participants, with skin biopsy confirming small fiber neuropathy in 57.7% (49/85) cases, affecting both epidermal and autonomic nerve fibers. Common risk factors for neuropathy, including metabolic and endocrine disorders, did not fully explain neuropathic symptoms. While general immunological markers (lymphocyte, T cell, and B cell count and CRP) were unremarkable, unexpectedly, we detected anti-ganglioside antibodies (AGAs) in 25% of patients with LC neuropathy. Longitudinal testing revealed persistent AGA positivity, and multiple elevated AGAs in a subset of patients. In a pilot treatment cohort of eight patients, IVIG treatment resulted in improvement of patient reported neuropathic symptoms. Interpretation: Our findings reveal a high prevalence of small fiber neuropathy in LC, with evidence suggesting an autoimmune mechanism involving AGAs in one in four LC neuropathy patients. The therapeutic response to IVIG further supports an autoimmune pathophysiology, suggesting potential benefits of immunomodulation in LC neuropathy patients.","NA","medrxiv",1741298887295
