"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Longitudinal Influenza A Virus Screening of Retail Milk from Canadian Provinces (Rolling Updates)","10.1101/2024.05.28.24308052","medrxiv",80.39999999999996,80.39999999999996,80.39999999999996,80.39999999999996,80.39999999999996,"Wallace, H. L.; Wight, J.; Dowding, B.; Baz, M.; Flamand, L.; Hobman, T.; Jean, F.; Joy, J. B.; Lang, A. S.; McCormick, C.; Noyce, R.; Russell, R. S.; Sagan, S.; Rzeszutek, G. J.; Jafri, M. S.; Bogoch, I. I.; Kindrachuk, J.; Rasmussen, A. L.","Angela L Rasmussen","University of Saskatchewan","2024-05-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/28/2024.05.28.24308052.source.xml","Highly pathogenic avian influenza (HPAI) H5N1 has caused the deaths of more than 100 million birds since 2021, and human cases since 1997 have been associated with significant morbidity and mortality. Given the recent detection of HPAI H5N1 in dairy cattle and H5N1 RNA detections in pasteurized retail milk in the United States, we established the Pan-Canadian Milk (PCM) Network. Through our network of collaborators from across Canada, retail milk is being procured longitudinally and sent to a central laboratory for testing for the presence of influenza A virus RNA. To date (24 May 2024), we have tested 18 retail milk samples from five Canadian provinces (NL, NB, QC, MB, and AB) and all have tested negative for influenza A virus RNA. Testing is ongoing and these results will be updated on rolling basis as additional data becomes available. Despite no known HPAI infections of dairy cattle in Canada to date, H5N1 poses a significant threat to the health of both humans and other animals. Routine surveillance of retail milk on a national scale will allow for monitoring of infected dairy cattle on an ongoing basis in a cost-effective, standardized, scalable and easily accessible manner. Our network and testing will act as an early warning system which will enable rapid responses necessary to contain an outbreak should any samples test positive.","NA","medrxiv",1717020410073
"SaprotHub: Making Protein Modeling Accessible to All Biologists","10.1101/2024.05.24.595648","biorxiv",64.40000000000003,55.700000000000024,64.40000000000003,64.40000000000003,64.40000000000003,"Su, J.; Li, Z.; Han, C.; Zhou, Y.; Shan, J.; Zhou, X.; Ma, D.; OPMC, T.; Ovchinnikov, S.; Yuan, F.","Fajie Yuan","Westlake University","2024-05-28","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/05/28/2024.05.24.595648.source.xml","Training and deploying deep learning models present challenges for users without Machine Learning (ML) expertise. SaprotHub offers a user-friendly platform for training, utilizing and sharing protein models, fostering collaboration within the biologist community - all with just a few clicks, regardless of ML background. At its core, Saprot or ColabSaprot serves as a near-universal protein language model, showcasing superior performance across various protein prediction tasks.","NA","biorxiv",1717020410073
"Comprehensive analysis of microbial content in whole-genome sequencing samples from The Cancer Genome Atlas project","10.1101/2024.05.24.595788","biorxiv",42.10000000000001,42.10000000000001,42.10000000000001,42.10000000000001,42.10000000000001,"Ge, Y.; Lu, J.; Revsine, M.; Puiu, D.; Salzberg, S. L.","Yuchen Ge","Johns Hopkins School of Medicine","2024-05-29","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2024/05/29/2024.05.24.595788.source.xml","In recent years, a growing number of publications have reported the presence of microbial species in human tumors and of mixtures of microbes that appear to be highly specific to different cancer types. Our recent re-analysis of data from three cancer types revealed that technical errors have caused erroneous reports of numerous microbial species reportedly found in sequencing data from The Cancer Genome Atlas (TCGA) project. Here we have expanded our analysis to cover all 5,734 whole-genome sequencing (WGS) data sets currently available from The Cancer Genome Atlas (TCGA) project, covering 25 distinct types of cancer. We analyzed the microbial content using updated computational methods and databases, and compared our results to those from two major recent studies that focused on bacteria, viruses, and fungi in cancer. Our results expand upon and reinforce our recent findings, which showed that the presence of microbes is far smaller than had been previously reported, and that most species identified in TCGA data are either not present at all, or are known contaminants rather than microbes residing within tumors. As part of this expanded analysis, and to help others avoid being misled by flawed data, we have released a dataset that contains detailed read counts for bacteria, viruses, archaea, and fungi detected in all 5,734 TCGA samples, which can serve as a public reference for future investigations.","NA","biorxiv",1717020410073
"Potent neutralization by a receptor binding domain monoclonal antibody with broad specificity for SARS-CoV-2 JN.1 and other variants","10.1101/2024.04.27.591446","biorxiv",53.8,36,36,36,53.8,"Piepenbrink, M. S.; Khalil, A. M.; Chang, A.; Mostafa, A.; Basu, M.; Sarkar, S.; Panjwani, S.; Ha, Y. H.; Ma, Y.; Ye, C.; Wang, Q.; Green, T. J.; Kizziah, J. L.; Erdmann, N. B.; Goepfert, P. A.; Lihong, L.; Ho, D. D.; Martinez-Sobrido, L.; Walter, M. R.; Kobie, J. J.","James J Kobie","University of Alabama at Birmingham","2024-04-29","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/04/29/2024.04.27.591446.source.xml","SARS-CoV-2 continues to be a public health burden, driven in-part by its continued antigenic diversification and resulting emergence of new variants. While increasing herd immunity, current vaccines, and therapeutics have improved outcomes for some; prophylactic and treatment interventions that are not compromised by viral evolution of the Spike protein are still needed. Using a rationally designed SARS-CoV-2 Receptor Binding Domain (RBD) - ACE2 fusion protein and differential selection process with native Omicron RBD protein, we developed a recombinant human monoclonal antibody (hmAb) from a convalescent individual following SARS-CoV-2 Omicron infection. The resulting hmAb, 1301B7 potently neutralized a wide range of SARS-CoV-2 variants including the original Wuhan and more recent Omicron JN.1 strain, as well as SARS-CoV. Structure determination of the SARS-CoV-2 EG5.1 Spike/1301B7 Fab complex by cryo-electron microscopy at 3.1[A] resolution demonstrates 1301B7 contacts the ACE2 binding site of RBD exclusively through its VH1-69 heavy chain, making contacts using CDRs1-3, as well as framework region 3 (FR3). Broad specificity is achieved through 1301B7 binding to many conserved residues of Omicron variants including Y501 and H505. Consistent with its extensive binding epitope, 1301B7 is able to potently diminish viral burden in the upper and lower respiratory tract and protect mice from challenge with Omicron XBB1.5 and Omicron JN.1 viruses. These results suggest 1301B7 has broad potential to prevent or treat clinical SARS-CoV-2 infections and to guide development of RBD-based universal SARS-CoV-2 prophylactic vaccines and therapeutic approaches.","NA","biorxiv",1717020410073
"Conserved Cis-Acting Range Extender Element Mediates Extreme Long-Range Enhancer Activity in Mammals","10.1101/2024.05.26.595809","biorxiv",136.09999999999994,35.80000000000001,136.09999999999994,136.09999999999994,136.09999999999994,"Bower, G.; Hollingsworth, E.; Jacinto, S.; Clock, B.; Cao, K.; Liu, M.; Dziulko, A.; Alcaina-Caro, A.; Xu, Q.; Skowronska-Krawczyk, D.; Lopez-Rios, J.; Dickel, D.; Bardet, A.; Pennacchio, L.; Visel, A.; Kvon, E.","Evgeny Kvon","University of California, Irvine","2024-05-27","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/05/27/2024.05.26.595809.source.xml","While most mammalian enhancers regulate their cognate promoters over moderate distances of tens of kilobases (kb), some enhancers act over distances in the megabase range. The sequence features enabling such extreme-distance enhancer-promoter interactions remain elusive. Here, we used in vivo enhancer replacement experiments in mice to show that short- and medium-range enhancers cannot initiate gene expression at extreme-distance range. We uncover a novel conserved cis-acting element, Range EXtender (REX), that confers extreme-distance regulatory activity and is located next to a long-range enhancer of Sall1. The REX element itself has no endogenous enhancer activity. However, addition of the REX to other short- and mid-range enhancers substantially increases their genomic interaction range. In the most extreme example observed, addition of the REX increased the range of an enhancer by an order of magnitude, from its native 71kb to 840kb. The REX element contains highly conserved [C/T]AATTA homeodomain motifs. These motifs are enriched around long-range limb enhancers genome-wide, including the ZRS, a benchmark long-range limb enhancer of Shh. Mutating the [C/T]AATTA motifs within the ZRS does not affect its limb-specific enhancer activity at short range, but selectively abolishes its long-range activity, resulting in severe limb reduction in knock-in mice. In summary, we identify a sequence signature globally associated with long-range enhancer-promoter interactions and describe a prototypical REX element that is necessary and sufficient to confer extreme-distance gene activation by remote enhancers.","NA","biorxiv",1717020410073
"Molnupiravir or nirmatrelvir-ritonavir versus usual care in patients admitted to hospital with COVID-19 (RECOVERY): a randomised, controlled, open-label, platform trial","10.1101/2024.05.23.24307731","medrxiv",211.44999999999933,29.050000000000008,210.69999999999933,211.44999999999933,211.44999999999933,"Horby, P. W.; Staplin, N.; Peto, L.; Emberson, J. R.; Campbell, M.; Pessoa-Amorim, G.; Basnyat, B.; Thwaites, L.; Van Doorn, R.; Hamers, R. L.; Nel, J.; Amuasi, J.; Stewart, R.; Ghosh, D.; Hamilton, F.; Desai, P.; Easom, N.; Majumdar, J.; Hine, P.; Chadwick, D.; Cooke, G.; Sharp, S.; Esmail, H.; Baillie, J. K.; Buch, M. H.; Faust, S. N.; Jaki, T.; Jeffery, K.; Juszczak, E.; Knight, M.; Lim, W. S.; Montgomery, A.; Mukherjee, A.; Mumford, A.; Rowan, K.; Thwaites, G.; Mafham, M.; Haynes, R.; Landray, M. J.","Peter W Horby","Nuffield Department of Medicine, University of Oxford, Oxford, United Kingdom","2024-05-24","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/05/24/2024.05.23.24307731.source.xml","BackgroundMolnupiravir and nirmatrelvir-ritonavir (Paxlovid) are oral antivirals that have been proposed as treatments for patients admitted to hospital with COVID-19.

MethodsIn this randomised, controlled, open-label, adaptive platform trial, several potential treatments for patients hospitalised with COVID-19 pneumonia were evaluated. Molnupiravir and nirmatrelvir-ritonavir were assessed in separate comparisons in RECOVERY, both of which are reported here. Eligible and consenting adults could join the molnupiravir comparison, the nirmatrelvir-ritonavir comparison, or both. For each comparison, participants were randomly allocated in a 1:1 ratio to the relevant antiviral (five days of molnupiravir 800mg twice daily or nirmatrelvir-ritonavir 300mg/100mg twice daily) or to usual care without the relevant antiviral drug, using web-based unstratified randomisation with allocation concealment. The primary outcome was 28-day mortality, and secondary outcomes were time to discharge alive from hospital, and among those not on invasive ventilation at baseline, progression to invasive ventilation or death. Analysis was by intention-to-treat. Both comparisons were stopped by the investigators because of low recruitment. ISRCTN (50189673) and clinicaltrials.gov (NCT04381936).

FindingsFrom 24 January 2022 to 24 May 2023, 923 patients were recruited to the molnupiravir comparison (445 allocated molnupiravir and 478 allocated usual care), and from 31 March 2022 to 24 May 2023, 137 patients were recruited to the nirmatrelvir-ritonavir comparison (68 allocated nirmatrelvir-ritonavir and 69 allocated usual care). More than three-quarters of the patients in both comparisons were vaccinated and had anti-spike antibodies at randomisation, and more than two-thirds were receiving other SARS-CoV-2 antivirals (including remdesivir or sotrovimab). In the molnupiravir comparison, 74 (17%) patients allocated to molnupiravir and 79 (17%) patients allocated usual care died within 28 days (hazard ratio [HR] 0.93; 95% confidence interval [CI] 0.68-1.28; p=0.66). In the nirmatrelvir-ritonavir comparison, 13 (19%) patients allocated nirmatrelvir-ritonavir and 13 (19%) patients allocated usual care died within 28 days (HR 1.02; 95% CI 0.47-2.23; p=0.96). In neither comparison was there evidence of a significant difference in the duration of hospitalisation or the proportion of patients progressing to invasive ventilation or death.

InterpretationIn adults hospitalised with COVID-19, neither molnupiravir nor nirmatrelvir-ritonavir were associated with reductions in 28-day mortality, duration of hospital stay, or risk of progressing to invasive mechanical ventilation or death although these comparisons had limited statistical power due to low recruitment.

FundingUK Research and Innovation (Medical Research Council) and National Institute of Health and Care Research (Grant ref: MC_PC_19056), and Wellcome Trust (Grant Ref: 222406/Z/20/Z).

Trial registrationClinicalTrials.gov NCT04381936 https://clinicaltrials.gov/ct2/show/NCT04381936

ISRCTN50189673 http://www.isrctn.com/ISRCTN50189673","NA","medrxiv",1717020410073
"The atypical antipsychotic lurasidone positively modulates the gut microbiota in rats: A comparative study to olanzapine","10.1101/2024.02.28.582623","biorxiv",66,27,66,66,66,"Kamath, S.; Hunter, A.; Collins, K.; Wignall, A.; Joyce, P.","Paul Joyce","University of South Australia","2024-03-03","1","new results","cc_by","pharmacology and toxicology","https://www.biorxiv.org/content/early/2024/03/03/2024.02.28.582623.source.xml","Background and PurposeAntipsychotics like olanzapine are associated with significant metabolic dysfunction, attributable to gut microbiota dysbiosis. A recent notion that most psychotropics are detrimental to the gut microbiota has arisen from consistent findings of metabolic adverse effects. However, unlike olanzapine, the metabolic effects of lurasidone are conflicting, with most reports observing weight loss rather than gain. Thus, this study investigates the contrasting effects of olanzapine and lurasidone on the gut microbiota to explore the hypothesis of ""gut neutrality"" for lurasidone exposure.

Experimental ApproachUsing a Sprague-Dawley rat model, the impact of olanzapine and lurasidone administration on the gut microbiota was explored. Faecal and blood samples were collected weekly over a 21-day period to analyse changes to the gut microbiota and related metabolic markers.

Key ResultsLurasidone triggered no significant weight gain or metabolic alterations, instead positively modulating gut microbiota through increases in mean OTUs (+50 OTUs) and alpha diversity (+0.5 increase in Shannons index). This novel finding suggests an underlying mechanism for lurasidones metabolic inertia. In contrast, olanzapine triggered a statistically significant decrease in mean OTUs (-75 OTUs) and substantial compositional variation, suggesting a decrease in microbial richness. Microbiota alterations correlated with metabolic dysfunction, evidenced through a statistically significant 30% increase in weight gain, increase in pro-inflammatory cytokine expression, and increase in blood triglycerides and glycaemic levels.

Conclusion and ImplicationsThe study challenges the notion that all antipsychotics disrupt the gut microbiota similarly and highlights the potential benefits of gut positive or neutral antipsychotics like lurasidone in managing metabolic side effects. Further research is warranted to validate these findings in humans to guide personalised pharmacological treatment regimens for schizophrenia.

Bullet point summary- What is already known: O_LIOlanzapine induces weight gain by disrupting the gut microbiome.
C_LIO_LIThe impact of lurasidone on the gut microbiome is unknown and weight gaining propensities unclear.
C_LI
- What this study adds: O_LILurasidone positively modulates gut microbiota through enhancement of microbial diversity and richness.
C_LIO_LIPotential mechanisms underlying lurasidones weight and metabolic neutrality are elucidated.
C_LI
- Clinical significance: O_LIGut neutral antipsychotics like lurasidone could be favourable alternatives for patients unable to tolerate olanzapine.
C_LIO_LIPersonalised treatment for schizophrenia considering individual sensitivities to metabolic effects is emphasised.
C_LI","NA","biorxiv",1717020410073
"EzReverse - a Web Application for Background Adjustment of Color Images","10.1101/2024.05.27.594095","biorxiv",24.950000000000003,23.700000000000003,24.950000000000003,24.950000000000003,24.950000000000003,"Song, X.; Goedhart, J.","Joachim Goedhart","University of Amsterdam","2024-05-27","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/05/27/2024.05.27.594095.source.xml","Fluorescence imaging is extensively utilized in biological research to study biomolecules at the single-cell level. Fluorescence images have a black background due to the inherent nature of fluorescence imaging. The black background fits well with dark themes that are used on screens and presentations. On the other hand, inverting the color images to display the signals on a white background can aid the human visual system in capturing detailed information or subtle features. In addition, white backgrounds match better with printed media. However, current methods to invert or change the background of color images require multiple steps or do not offer flexibility in the adjustment which is important when dealing with complex images without raw data. To facilitate easy access to background inversion and flexible modifications, ezReverse was developed. Two methods are implemented, the first based on color space transformation followed by inverting the lightness, while the second method identifies grayscale values which are subsequently modified. The web app ezReverse is a versatile tool, that accommodates multiple color spaces, kernel filters, and gamma correction for optimal inversion of color images. It is hosted on the Shiny Python platform and can be conveniently accessed online: https://amsterdamstudygroup.shinyapps.io/ezreverse/



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=186 SRC=""FIGDIR/small/594095v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (50K):
org.highwire.dtl.DTLVardef@111cd6eorg.highwire.dtl.DTLVardef@1c5f983org.highwire.dtl.DTLVardef@801bdborg.highwire.dtl.DTLVardef@a4e2d1_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1717020410073
"Regeneration in the absence of canonical neoblasts in an early branching flatworm","10.1101/2024.05.24.595708","biorxiv",22.400000000000006,22.400000000000006,22.400000000000006,22.400000000000006,22.400000000000006,"Gasiorowski, L.; Chai, C.; Rozanski, A.; Purandare, G.; Ficze, F.; Mizi, A.; Wang, B.; Rink, J. C.","Jochen C. Rink","Department of Tissue Dynamics and Regeneration, Max Planck Institute for Multidisciplinary Sciences, Goettingen, Germany","2024-05-28","1","new results","cc_by_nc_nd","zoology","https://www.biorxiv.org/content/early/2024/05/28/2024.05.24.595708.source.xml","The remarkable regenerative abilities of flatworms are closely linked to neoblasts - adult pluripotent stem cells that are the only division-competent cell type outside of the reproductive system. Although the presence of neoblast-like cells and whole-body regeneration in other animals has led to the idea that these features may represent the ancestral metazoan state, the evolutionary origin of both remains unclear. Here we show that the catenulid Stenostomum brevipharyngium, a member of the earliest-branching flatworm lineage, lacks conventional neoblasts despite being capable of whole-body regeneration and asexual reproduction. Using a combination of single-nuclei transcriptomics, in situ gene expression analysis, and functional experiments, we find that cell divisions are not restricted to a single cell type and are associated with multiple fully differentiated somatic tissues. Furthermore, the cohort of germline multipotency genes, which are considered canonical neoblast markers, are not expressed in dividing cells, but in the germline instead, and we experimentally show that they are neither necessary for proliferation nor regeneration. Overall, our results challenge the notion that canonical neoblasts are necessary for flatworm regeneration and open up the possibility that neoblast-like cells may have evolved convergently in different animals, independent of their regenerative capacity.","NA","biorxiv",1717020410073
"Culture wars: Empirically determining the bestapproach for plasmid library amplification","10.1101/2024.05.24.595835","biorxiv",19.9,19.15,19.9,19.9,19.9,"Mateyko, N.; de Boer, C.","Carl de Boer","University of British Columbia","2024-05-27","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/05/27/2024.05.24.595835.source.xml","DNA libraries are critical components of many biological assays. These libraries are often kept in plasmids that are amplified in E. coli to generate sufficient material for an experiment. Library uniformity is critical for ensuring that every element in the library is tested similarly, and is thought to be influenced by the culture approach used during library amplification. We tested five commonly used culturing methods for their ability to uniformly amplify plasmid libraries: liquid, semisolid agar, cell spreader-spread plates with high or low colony density, and bead-spread plates. Each approach was evaluated with two library types: a random 80-mer library, representing high complexity low coverage of similar sequence lengths, and a human TF ORF library, representing low complexity high coverage of diverse sequence lengths. We found that no method was better than liquid culture, which produced relatively uniform libraries regardless of library type. However, when libraries were transformed with high coverage, culturing method had minimal impact on uniformity or amplification bias. Plating libraries was the worst approach by almost every measure for both library types, and, counter-intuitively, produced the strongest biases against long sequence representation. Semisolid agar amplified most elements of the library uniformly but also included outliers with orders of magnitude higher abundance. For amplifying DNA libraries, liquid culture, the simplest method, appears to be best.","NA","biorxiv",1717020410073
