"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Serotonin drives choice-independent reconfiguration of distributed neural activity","10.1101/2025.08.01.668048","biorxiv",19.15,19.15,19.15,19.15,19.15,"Meijer, G. T.; Catarino, J. A.; Freitas-Silva, L.; Laranjeira, I.; International Brain Laboratory,  ; Mainen, Z. F.","Zachary F Mainen","Champalimaud Foundation, Lisbon, Portugal","2025-08-05","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/05/2025.08.01.668048.source.xml","Serotonin (5-HT) is a central neuromodulator which is implicated in, amongst other functions, cognitive flexibility. 5-HT is released from the dorsal raphe nucleus (DRN) throughout nearly the entire forebrain. Little is known, however, about how serotonin affects downstream populations of neurons and how this modulation might support its cognitive functions. Here, we optogenetically stimulated serotonergic neurons in the DRN while recording large parts of the brain with Neuropixels during quiet wakefulness and performance of a perceptual decision-making task. During quiet wakefulness, 5-HT stimulation induced a rapid switch in internal state, as indicated by dilation of the pupil, suppression of hippocampal sharp wave ripples, and increased exploratory behaviors, such as whisking. To elucidate the brain-wide effect of serotonin release we performed acute Neuropixel recordings in seven target locations, a total of 7,478 neurons were recorded across 17 mice. We found that 5-HT stimulation significantly modulated neural activity in all the recorded brain regions, both during quiet wakefulness and task performance. During task performance, however, we observed no change in behavior when stimulating 5-HT. We found that the 5-HT modulation of high-dimensional neural dynamics is confined to a subspace which is orthogonal relative to the choice axis. These observations describe a possible mechanism for the induction of state-dependent stimulus representations, suggesting a neural basis for neuromodulatory effects on brain-wide circuits to flexible decision-making.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754431834701
"Signals of consistent genetic diversity decline are not yet measurable in global meta-analysis","10.1101/2025.08.01.663988","biorxiv",17.75,12.449999999999998,17.75,17.75,17.75,"Exposito-Alonso, M.","Moises Exposito-Alonso","University of California Berkeley, Howard Hughes Medical Institute","2025-08-04","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/08/04/2025.08.01.663988.source.xml","Genetic diversity within species must be conserved as the basis for evolutionary adaptive capacity. To inform new global conservation policy, Shaw et al.1 conducted a meta-analysis of temporal genetic diversity data for over 600 wild species spanning a median of 7 years, reporting significant overall diversity loss of effect size g = -0.1. My re-analysis translating this effect to percentage change finds no robust statistical support for consistent decline, with overall changes near zero: from -1% to +1% diversity change depending on the averaging method. When testing each species individually, roughly half increased and half decreased in diversity. While genetic diversity is expected to decline following population losses, evolutionary theory predicts such declines substantially lag behind population reductions, and thus should not be measurable on average at the timescales in Shaw's data, except in dramatically collapsing species. However, conservation policy should not wait for consistently measurable genetic diversity loss--to avoid future lagging losses, we must protect populations now.","NA","NA","bioRxiv",1754431834701
"iSTTC: a robust method for accurate estimation of intrinsic neural timescales from single-unit recordings","10.1101/2025.08.01.668071","biorxiv",5.85,5.85,5.85,5.85,5.85,"Pochinok, I.; Hanganu-Opatz, I. L.; Chini, M.","Irina Pochinok","University Medical Center Hamburg-Eppendorf: Universitatsklinikum Hamburg-Eppendorf","2025-08-01","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/01/2025.08.01.668071.source.xml","Intrinsic neural timescales (ITs) are an emerging measure of how neural circuits integrate information over time. ITs are dynamically regulated by behavioral context and cognitive demands, making them suitable for mapping high-level cognitive phenomena onto the underlying neural computations. In particular, IT measurements derived from single-unit activity (SUA) offer fine-grained resolution, critical for mechanistically linking individual neuron dynamics to cognition. However, current methods for estimating ITs from SUA suffer significant biases and instabilities, particularly when applied to sparse, noisy, or epoched neural spike data. Here, we introduce the intrinsic Spike Time Tiling Coefficient (iSTTC), a novel metric specifically developed to address these limitations. Leveraging synthetic and experimental single-unit recordings, we systematically assessed the performance of iSTTC relative to traditional approaches. Our findings demonstrate that iSTTC provides more accurate estimates of neural timescales across a wide range of conditions, reducing estimation error especially under challenging yet biologically relevant conditions. Crucially, iSTTC can be applied to both continuous and epoched data, overcoming a critical limitation of existing methods. Furthermore, iSTTC substantially relaxes inclusion criteria, increasing the fraction of neurons suitable for analysis and thereby improving the representativeness and robustness of IT measurements. The methodological advances introduced by iSTTC represent a substantial step forward in accurately capturing neural circuit dynamics, ultimately enhancing our ability to link neural mechanisms to cognitive phenomena.","NA","NA","bioRxiv",1754431834701
"Murder in cold blood? Forensic and bioarchaeological identification of the skeletal remains of Bela, Duke of Macso (c. 1245-1272)","10.1101/2025.07.25.666716","biorxiv",5,5,5,5,5,"Hajdu, T.; Borbely, N.; Bernert, Z.; Buzar, A.; Szeniczey, T.; Major, I.; Cavazzuti, C.; Molnar, M.; Horvath, A.; Palcsu, L.; Kelentey, B. A.; Angyal, J.; Mende, B. G.; Jakab, K.; Lisztes-Szabo, Z.; Takacs, A.; Cheronet, O.; Pinhasi, R.; Reich, D. E.; Trautmann, M.; Szecsenyi-Nagy, A.","Tamás Hajdu","Department of Biological Anthropology, Faculty of Science, Eötvös Loránd University, Budapest, Hungary","2025-08-03","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/08/03/2025.07.25.666716.source.xml","In 1915, the remains of a male were discovered in a 13th-century monastery on Margaret Island, Budapest. Historical context suggested that the remains may belong to Duke Bela of Macso (c. 1245-1272), grandson of King Bela IV of Hungary (House of Arpad) and son of Duke Rostislav (Rurik dynasty). We applied a complex approach to identify the individual and reconstruct the circumstances of his death. Radiocarbon dating, when adjusted for freshwater reservoir effects linked to a high-protein diet, placed the burial in the mid-13th century. Skeletal features corresponded to a young adult male. Stable isotope and dental calculus analyses indicated a high-status diet rich in animal proteins and C3 cereals. Ancient DNA confirmed descent from King Bela III (Arpad dynasty) and Y-chromosomal affiliation with the Rurikid lineage. Forensic evidence revealed 26 perimortem injuries, suggesting a coordinated, premeditated assassination involving at least three assailants. The pattern of injuries indicates both planning and intense emotional involvement. Our findings provide the first genetic identification of a medieval royal, and resolve a century-old archaeological question, and illustrate the power of integrating multidisciplinary methods to confirm historical hypotheses and reconstruct violent deaths from the past with unprecedented detail.","[{""name"":""The Hungarian Research, Development and Innovation Office"",""id"":"""",""id-type"":""ROR"",""award"":""FK142894;""},{""name"":""National Research, Development and Innovation Fund"",""id"":"""",""id-type"":""ROR"",""award"":""EKÖP-24-3-II-ELTE-474;KDP-2023-C2284509;""},{""name"":""The Bolyai Scholarship of the Hungarian Academy of Sciences"",""id"":"""",""id-type"":""ROR"",""award"":""BO-783-22-8;BO-710-23-10;BO-357-23-10;""},{""name"":""European Regional Development Fund"",""id"":"""",""id-type"":""ROR"",""award"":""GINOP-2.3.4-15-2020-00007 “INTERACT”;""},{""name"":""Italian Ministry of University and Research"",""id"":"""",""id-type"":""ROR"",""award"":""PRIN2022: 2022ELZECR;""},{""name"":""The Hungarian Natural History Museum and the House of Árpád Programme (2018–2023)"",""id"":"""",""id-type"":""ROR"",""award"":""Scientific Subproject: V.1. Anthropological-Genetic portrayal of Hungarians in the Árpádian Age;""},{""name"":""John Templeton Foundation"",""id"":""https://ror.org/035tnyy05"",""id-type"":""ROR"",""award"":""Grant 61120;""}]","NA","bioRxiv",1754431834701
"Distributed control circuits across a brain-and-cord connectome","10.1101/2025.07.31.667571","biorxiv",67.65000000000003,3.55,56.20000000000005,67.65000000000003,67.65000000000003,"Bates, A. S.; Phelps, J. S.; Kim, M.; Yang, H. H.; Matsliah, A.; Ajabi, Z.; Perlman, E.; Delgado, K. M.; Osman, M. A. M.; Salmon, C. K.; Gager, J.; Silverman, B.; Renauld, S.; Collie, M. F.; Fan, J.; Pacheco, D. A.; Zhao, Y.; Patel, J.; Zhang, W.; Serratosa Capdevilla, L.; Roberts, R. J.; Munnelly, E. J.; Griggs, N.; Langley, H.; Moya-Llamas, B.; Maloney, R. T.; Yu, S.-c.; Sterling, A. R.; Sorek, M.; Kruk, K.; Serafetinidis, N.; Dhawan, S.; Stuerner, T.; Klemm, F.; Brooks, P.; Lesser, E.; Jones, J. M.; Pierce-Lundgren, S. E.; Lee, S.-Y.; Luo, Y.; Cook, A. P.; McKim, T. H.; Kophs, E. C.; Falt, ","Wei-Chung Allen Lee","F.M. Kirby Neurobiology Center, Boston Children\'s Hospital, Harvard Medical School, Boston, MA, USA; Department of Neurobiology, Harvard Medical School, Boston","2025-08-02","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/02/2025.07.31.667571.source.xml","Just as genomes revolutionized molecular genetics, connectomes (maps of neurons and synapses) are transforming neuroscience. To date, the only species with complete connectomes are worms1-3 and squirts4 (103-104 synapses). By contrast, the fruit fly is more complex (108 synaptic connections), with a brain that supports learning and spatial memory5,6 and an intricate ventral nerve cord analogous to the vertebrate spinal cord7-11. Here we report the first adult fly connectome that unites the brain and ventral nerve cord, and we leverage this resource to investigate principles of neural control. We show that effector cells (motor neurons, endocrine cells and efferent neurons targeting the viscera) are primarily influenced by local sensory cells in the same body part, forming local feedback loops. These local loops are linked by long-range circuits involving ascending and descending neurons organized into behavior-centric modules. Single ascending and descending neurons are often positioned to influence the voluntary movements of multiple body parts, together with endocrine cells or visceral organs that support those movements. Brain regions involved in learning and navigation supervise these circuits. These results reveal an architecture that is distributed, parallelized and embodied (tightly connected to effectors), reminiscent of distributed control architectures in engineered systems12,13.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01NS121874;RF1MH117808;U24NS126935;RF1MH117815;U19NS118246;K99NS129759;R00NS117657;R01NS102333;RF1NS128785;UM1NS132253;U24NS139927;RF1MH128840;R01NS121911;U01NS131438;T32GM144273;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""222782/Z/21/Z;""},{""name"":""Richard and Susan Smith Family Foundation"",""id"":""https://ror.org/05j95n956"",""id-type"":""ROR"",""award"":""Smith Family Odyssey Award;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""PJ100000343;GT15790;HHMI Investigator;""},{""name"":""New York Stem Cell Foundation"",""id"":""https://ror.org/03n2a3p06"",""id-type"":""ROR"",""award"":""Robertson Neuroscience Investigator Award;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""ZA1296/1-1;EXC2151-390873048;PA787/7-3;PA787/9-3;""},{""name"":""NV INBRE"",""id"":"""",""id-type"":""ROR"",""award"":""GM103440;""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2127379;2014862;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""KAKENHI 25K00370;""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""ASPIRE JPMJAP2302;CRONOS JPMJCS24K2;""},{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""},{""name"":""Shanahan Family Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Kempner Institute for the Study of Natural and Artificial Intelligence"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Alice and Joseph Brooks Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754431834701
"Sequence mismatch between gene-drive and target-site flanking regions significantly impairs homing efficiency in Culex quinquefasciatus","10.1101/2025.08.01.668174","biorxiv",3.35,3.35,3.35,3.35,3.35,"Harvey-Samuel, T.; Kaur, R.; Leftwich, P. T.; Feng, X.; Gantz, V.; Alphey, L.","Luke Alphey","University of York","2025-08-01","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/08/01/2025.08.01.668174.source.xml","CRISPR/Cas9-based homing gene-drives (homing-drives) hold enormous potential as control tools for mosquito disease-vectors. These genomically-encoded technologies spread themselves through target populations by creating double-stranded DNA breaks on homologous chromosomes, into which the homing-drives are copied ( homed). Homing is dependent on sequence homology between the genomic regions flanking the transgene insertion and the break site. Homing efficiency (i.e. copying rate) substantially impacts the power of these systems: less efficient homing-drives spread slower, have fewer applications and are more resistance-prone. Understanding what influences homing-drive efficiency is therefore vital to the successful use of these technologies. Here we report a novel mechanism by which a homing-drives efficiency can be significantly impaired by natural sequence variation within a population into which it is spreading. Using a kmo-targeting  split homing-drive in the West Nile virus mosquito Culex quinquefasciatus, we found that target-site heterology (sequence mismatch between the genomic regions flanking the target cut-site and the homing-drive transgene) of less than 10% reduced homing efficiency by up to 54%. While substantial research effort has been dedicated to increasing homing-drive efficiency through optimisation of within-construct components, our results highlight that the real-world efficacy of these systems may in part depend on variation beyond these controllable factors.","NA","NA","bioRxiv",1754431834701
"Jagged-mediated lateral induction patterns Notch3 signaling within adult neural stem cell populations","10.1101/2025.07.29.667421","biorxiv",2.35,2.35,2.35,2.35,2.35,"ORTICA, S.; MARTINEZ-HERRERA, M.; DEGROUX, L.; ROCHETTE, B.; DRAY, N.; BALLY-CUIF, L.","Laure BALLY-CUIF","Institut Pasteur and CNRS UMR3738","2025-08-01","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/01/2025.07.29.667421.source.xml","In the adult brain, Notch3 signaling promotes neural stem cell (NSC) quiescence and stemness. It remains unknown how Notch3 signaling levels are controlled and relate to these NSC decisions. Here we directly measure the nuclear translocation of the Notch3 intracellular fragment (N3ICD) and quantify Notch3 signaling in NSCs of the zebrafish adult telencephalon in situ. We report that Notch3 signaling levels match NSC quiescence and stemness levels. In physical space, Notch3 signaling is patterned and high signaling levels surround N3ICDlow cells, which also express the deltaA (dla) ligand. Another ligand, jagged1b (jag1b), expressed in all NSCs, positively interacts with Notch3 and sustains expression of the stemness factor Sox2. Finally, lowering jag1b preserves the structured distribution of Notch3 signaling levels in space but attenuates their variance. We propose that Notch3 signaling integrates Dla-mediated lateral inhibition and Jag1b-mediated lateral induction to control quiescence and stemness and their spatiotemporal dynamics in adult NSCs.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""Labex Revive ANR-10-LABX-0073;""},{""name"":""La Ligue Contre le Cancer"",""id"":""https://ror.org/00rkrv905"",""id-type"":""ROR"",""award"":""LNCC EL2019 BALLY-CUIF;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQU202203014636;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ERC SyG PEPS 101071786;""}]","NA","bioRxiv",1754431834701
"Genomics of sable (Martes zibellina) x pine marten (Martes martes) hybridization","10.1101/2025.08.01.668050","biorxiv",2.2,2.2,2.2,2.2,2.2,"Tomarovsky, A. A.; Totikov, A. A.; Bulyonkova, T. M.; Perelman, P. L.; Abramov, A. V.; Serdyukova, N. A.; Yakupova, A. R.; Prokopov, D.; Beklemisheva, V. R.; Sinding, M.-H. S.; Davletshina, G.; Pobedintseva, M.; Krasheninnikova, K.; Foerster, D. W.; Mukhacheva, A. S.; Mironova, A.; Sidorov, M.; Nie, W.; Wang, J.; Romanenko, S. A.; Proskuryakova, A. A.; Ferguson-Smith, M.; Yang, F.; Cherkasov, N.; Balanovskaya, E.; Gilbert, M. T. P.; Okhlopkov, I. M.; Zhuk, A.; Graphodatsky, A. S.; Powell, R.; Koepfli, K.-P.; Kliver, S.","Andrey A. Tomarovsky","Laboratory of Diversity and Evolution of Genomes, Institute of Molecular and Cellular Biology SB RAS, 8/2 Acad. Lavrentiev ave., Novosibirsk, 630090, Russia","2025-08-02","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/08/02/2025.08.01.668050.source.xml","The sable (Martes zibellina) and pine marten (Martes martes) are two Palearctic mustelids with long-recognized hybrids (kidases), whose fertility was controversial for years. Early genetic studies confirmed hybrids beyond F1, but details remained unclear due to low-resolution methods. Both species were hunted for centuries, but anthropogenic pressures during the 20th-century caused severe bottlenecks in the sable followed by hunting bans and large-scale reintroduction programs across much of its range, including the sympatric zone, potentially affecting hybridization. We resequenced 30 individuals from most of the sables range and Eastern part of pine martens. Among samples, we found a broad spectrum of hybrid types with mosaic recombinant chromosomes that confirm hybrid fertility and indicate crossover is not suppressed in kidases. This necessitates re-evaluation of previous research, as we detected notable discrepancies between STR-based ancestry and whole-genome analysis. In pine martens, we revealed mitochondrial DNA introgression from sables, indicating displacement of native pine marten mitochondrial sequences. Pine marten heterozygosity is relatively low (~0.5-0.6 hetSNPs/kbp) while sable diversity (~1.5-1.8 hetSNPs/kbp) is unexpectedly high for a species with its demographic history, likely reflecting successful reintroduction programs. We dated species divergence at 1.52 (CI: 1.05-2.06) Mya and identified candidate genes associated with ecological, morphological, and dietary differences, as well as hybrid fertility issues. This study is the first to elucidate marten hybridization at the whole-genome level, opening new research directions for understanding hybridization among Holarctic martens, the genetic consequences of reintroduction programs, and comparative adaptomics.","[{""name"":""Sierra Pacific Industries"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Carlsbergfondet Research Infrastructure Grant"",""id"":"""",""id-type"":""ROR"",""award"":""CF22-0680;""},{""name"":""Danish National Research Foundation"",""id"":""https://ror.org/00znyv691"",""id-type"":""ROR"",""award"":""DNRF143;""},{""name"":""The Ministry of Science and Higher Education of the Russian Federation"",""id"":"""",""id-type"":""ROR"",""award"":""125012800908-0;""},{""name"":""St. Petersburg State University"",""id"":"""",""id-type"":""ROR"",""award"":""125021902561-6;""}]","NA","bioRxiv",1754431834701
"What does it take to learn the rules of RNA base pairing? A lot less than you may think","10.1101/2025.07.31.668042","biorxiv",4.9,1.85,4.9,4.9,4.9,"Pratap, J. S.; Krueger, R. K.; Rivas, E.","Elena Rivas","Harvard University","2025-08-02","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/08/02/2025.07.31.668042.source.xml","Amidst the fast-developing trend of RNA large language models with millions of parameters, we asked what would be the minimum required to rediscover the rules of RNA canonical base pairing, mainly the Watson-Crick-Franklin A:U, G:C and the wobble G:U base pairs (the secondary structure). Here, we conclude that it does not require much at all. It does not require knowing secondary structures; it does not require aligning the sequences; and it does not require many parameters. We selected a probabilistic model of palindromes (a stochastic context-free grammar or SCFG) with a total of just 21 parameters. Using standard deep learning techniques, we estimate its parameters by implementing the generative process in an automatic differentiation (autodiff) framework and applying stochastic gradient descent (SGD). We define and minimize a loss function that does not use any structural or alignment information. Trained on as few as fifty RNA sequences, the rules of RNA base pairing emerge after only a few iterations of SGD. Crucially, the sole inputs are RNA sequences. When optimizing for sequences corresponding to structured RNAs, SGD also yields the rules of RNA base-pair aggregation into helices. Trained on shuffled sequences, the system optimizes by avoiding base pairing altogether. Trained on messenger RNAs, it reveals interactions that are different from those of structural RNAs, and specific to each mRNA. Our results show that the emergence of canonical base-pairing can be attributed to sequence-level signals that are robust and detectable even without labeled structures or alignments, and with very few parameters. Autodiff algorithms for probabilistic models, such as, but not restricted to SCFGs, have significant potential as they allow these models to be incorporated into end- to-end RNA deep learning methods for discerning transcripts of different functionalities.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01-GM144423;""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""UWSC13223;""}]","NA","bioRxiv",1754431834701
"Ubiquitous predictive processing in the spectral domain of sensory cortex","10.1101/2025.07.31.667946","biorxiv",10.85,0.85,6.35,10.85,10.85,"Sennesh, E. Z.; Westerberg, J. A.; Spencer-Smith, J.; Bastos, A. M.","Andre M Bastos","Vanderbilt University","2025-08-01","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/08/01/2025.07.31.667946.source.xml","The appearance at the anatomical level of a canonical laminar microcircuit suggests that each six-layer column of granular cortex may mediate a canonical computation. Hypotheses for such computations include predictive coding, predictive routing, efficient coding, and others. However, single-neuron recordings capture only the individual elements of the hypothesized laminar microcircuit, while local field potentials (LFPs) from a laminar probe offer insight into the broader population activity. Through the Allen Institutes OpenScope Brain Observatory, data in mice performing a visual oddball task during multi-area laminar recording was used to test predictive processing hypotheses in the spectral domain. Histological labeling of the cortical laminae enabled a fine-grained examination of their roles in the task, and frequency bands capturing both feedforward and feedback effects were analyzed. {gamma}-band local-field potential (LFP) oscillations conveyed feedforward prediction errors in lower sensory areas of cortex; /{beta}-band oscillations weakened in unpredictable conditions compared to predictable ones; and {theta}-band oscillations additionally signalled slower, longer-scale temporal prediction errors. In combination with the previous findings, predictive routing explains these experiments where neither ubiquitous predictive coding nor feedforward adaptation can.

SignificanceCortical columns robustly signal perceptual features through the firing rates of spiking neurons. In accordance with this rate coding, predictive processing theories hypothesized that neuronal firing rates ubiquitously signal surprise. However, a recent large-scale study of spike rates did not support this conjecture. An alternate model, predictive routing, suggests that neuronal oscillations rather than spike rates could encode surprise. These neuronal oscillations, which can affect the timing but not rate of spiking, formed coherent {gamma} rhythms which consistently signaled both simpler and more complex forms of surprise in mouse visual cortex. Together with the findings on spike-rates in the same experiment, our findings suggest that cortical circuits encode surprise in the rhythmic timing of spikes rather than in their rate.","[{""name"":""NATIONAL INSTITUTE OF MENTAL HEALTH (NIMH)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2339210;""},{""name"":""International Human Frontier Science Program Organization (HFSPO)"",""id"":"""",""id-type"":""ROR"",""award"":""LT0001/2023-L;""},{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Veni.232.110;""}]","NA","bioRxiv",1754431834701
