"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A One Health Investigation into H5N1 Avian Influenza Virus Epizootics on Two Dairy Farms","10.1101/2024.07.27.24310982","medrxiv",636.25,261.25,636.25,636.25,636.25,"Shittu, I.; Silva, D.; Oguzie, J. U.; Marushchak, L. V.; Olinger, G. G.; Lednicky, J. A.; Trujillo-Vargas, C. M.; Schneider, N. E.; Hao, H.; Gray, G. C.","Gregory C. Gray","Division of Infectious Diseases, Department of Medicine, University of Texas Medical Branch; Galveston, TX, 77555, USA","2024-07-31","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2024/07/31/2024.07.27.24310982.source.xml","Background: In early April 2024 we studied two Texas dairy farms which had suffered incursions of H5N1 highly pathogenic avian influenza virus (HPAIV) the previous month. Methods: We employed molecular assays, cell and egg culture, Sanger and next generation sequencing to isolate and characterize viruses from multiple farm specimens (cow nasal swab, milk specimens, fecal slurry, and a dead bird). Results: We detected H5N1 HPAIV in 64% (9/14) of milk specimens, 2.6% (1/39) of cattle nasal swab specimens, and none of 17 cattle worker nasopharyngeal swab specimens. We cultured and characterized virus from eight H5N1-positive specimens. Sanger and next-generation sequencing revealed the viruses were closely related into other recent Texas epizootic H5N1 strains of clade 2.3.4.4b. Our isolates had multiple mutations associated with increased spillover potential. Surprisingly, we detected SARS-CoV-2 in a nasal swab from a sick cow. Additionally, 14.3% (2/14) of the farm workers who donated sera were recently symptomatic and had elevated neutralizing antibodies against a related H5N1 strain. Conclusions: While our sampling was limited, these data offer additional insight into the large H5N1 HPAIV epizootic which thus far has impacted at least 96 cattle farms in twelve US states. Due to fears that research might damage dairy businesses, studies like this one have been few. We need to find ways to work with dairy farms in collecting more comprehensive epidemiological data that are necessary for the design of future interventions against H5N1 HPAIV on cattle farms.","NA","medrxiv",1722550036681
"Logan: Planetary-Scale Genome Assembly Surveys Life's Diversity","10.1101/2024.07.30.605881","biorxiv",135.94999999999987,71.05000000000001,135.94999999999987,135.94999999999987,135.94999999999987,"Chikhi, R.; Raffestin, B.; Korobeynikov, A.; Edgar, R. C.; Babaian, A.","Rayan Chikhi","Institut Pasteur","2024-07-31","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/07/31/2024.07.30.605881.source.xml","The NCBI Sequence Read Archive (SRA) is the largest public repository of DNA sequencing data, containing the most comprehensive snapshot of Earth's genetic diversity to date. As its size exceeds 50.0 petabases across 27 million sequencing datasets, the entirety of these data cannot be searched for genetic sequences of interest in a reasonable time. To drastically increase the accessibility of this data we perform genome assembly over each SRA dataset using massively parallel cloud computing. The resulting Logan assemblage is the largest dataset of assembled sequencing data to date, and we believe will enable a new-era of accessible petabase-scale computational biology inquiry. We provide free and unrestricted access to the Logan assemblage and disseminate these datasets to foster early adoption. To illustrate the usefulness of Logan we align a diverse set of sequence queries across all of the SRA, completing queries in as little as 11 hours.","NA","biorxiv",1722550036681
"Blood Distribution of SARS-CoV-2 Lipid Nanoparticle mRNA Vaccine in Humans","10.1101/2024.07.25.24311039","medrxiv",369.250000000001,47.85000000000004,367.750000000001,369.250000000001,369.250000000001,"Kent, S.; Li, S.; Amarasena, T. H.; Reynaldi, A.; Lee, W. S.; Leeming, M. G.; O'Connor, D.; Nguyen, J.; Kent, H. E.; Caruso, F.; Juno, J. A.; Wheatley, A. K.; Davenport, M. P.; Ju, Y.","Yi Ju","RMIT University","2024-07-27","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2024/07/27/2024.07.25.24311039.source.xml","Lipid nanoparticle mRNA vaccines are an exciting but new technology used in humans. There is limited understanding of factors that influence their biodistribution and immunogenicity. Antibodies to polyethylene glycol (PEG), which is on the surface of the lipid nanoparticle, are detectable in humans and boosted by human mRNA vaccination. We hypothesized that PEG-specific antibodies could increase the clearance of mRNA vaccines. We developed methods to quantify both the mRNA and ionizable lipid in frequent serial blood samples from 19 subjects receiving Moderna SPIKEVAX mRNA booster immunization. Both the mRNA and ionizable lipid peaked in blood 1-2 days post vaccination (median peak level 0.19 and 3.22 ng mL-1, respectively). The mRNA was detectable out to 14-28 days post-vaccination in most subjects. We measured the proportion of mRNA that was relatively intact in blood over time and found the decay kinetics of the intact mRNA and ionizable lipid were identical, suggesting the intact lipid nanoparticle recirculates in blood. However, mRNA and ionizable lipid decay rates did not correlate with baseline levels of PEG-specific nor spike-specific antibodies. The magnitude of mRNA and ionizable lipid detected in blood did correlate with the boost in PEG antibodies. Further, the ability of subjects monocytes to phagocytose lipid nanoparticles had an inverse relationship with the rise in PEG antibodies. This suggests circulation of mRNA lipid nanoparticle vaccines into the blood and their ability to be cleared by phagocytes influence PEG immunogenicity of mRNA vaccines. Overall, this work defines the pharmacokinetics of lipid nanoparticle mRNA vaccine components in human blood after intramuscular injection and the factors that influence this. These insights should prove useful in improving the future safety and efficacy of lipid nanoparticle mRNA vaccines and therapeutics.","NA","medrxiv",1722550036681
"The big tau splice isoform resists Alzheimer's-related pathological changes","10.1101/2024.07.30.605685","biorxiv",18.55,18.05,18.55,18.55,18.55,"Chung, D.-e. C.; Deng, X.; Yalamanchili, H. K.; Revelli, J.-P.; Han, A. L.; Tadros, B.; Richman, R.; Dias, M.; Alavi Naini, F.; Boeynaems, S.; Hyman, B. T.; Zoghbi, H. Y.","Huda Y. Zoghbi","Baylor College of Medicine","2024-07-31","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/07/31/2024.07.30.605685.source.xml","In Alzheimer's disease (AD), the microtubule-binding protein tau becomes abnormally hyperphosphorylated and aggregated in selective brain regions such as the cortex and hippocampus. However, other brain regions like the cerebellum and brain stem remain largely intact despite the universal expression of tau throughout the brain. Here, we found that an understudied splice isoform of tau termed ""big tau"" is significantly more abundant in the brain regions less vulnerable to tau pathology compared to tau pathology-vulnerable regions. We used various cellular and animal models to demonstrate that big tau possesses multiple properties that can resist AD-related pathological changes. Importantly, human AD patients show a higher expression level of pathology-resisting big tau in the cerebellum, the brain region spared from tau pathology. Our study examines the unique properties of big tau, expanding our current understanding of tau pathophysiology. Altogether, our data suggest that alternative splicing to favor big tau is a viable strategy to modulate tau pathology.","NA","biorxiv",1722550036681
"The effect of combining antibiotics on resistance: A systematic review and meta-analysis","10.1101/2023.07.10.23292374","medrxiv",19.25,17,17,17,17,"Siedentop, B.; Kachalov, V. N.; Witzany, C.; Egger, M.; Kouyos, R.; Bonhoeffer, S.","Berit Siedentop","ETH Zurich","2024-06-28","3","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2024/06/28/2023.07.10.23292374.source.xml","When and under which conditions antibiotic combination therapy decelerates rather than accelerates resistance evolution is not well understood. We examined the effect of combining antibiotics on within-patient resistance development across various bacterial pathogens and antibiotics.

We searched CENTRAL, EMBASE and PubMed for (quasi)-randomised controlled trials (RCTs) published from database inception to November 24th, 2022. Trials comparing antibiotic treatments with different numbers of antibiotics were included. A patient was considered to have acquired resistance if, at the follow-up culture, a resistant bacterium (as defined by the study authors) was detected that had not been present in the baseline culture. We combined results using a random effects model and performed meta-regression and stratified analyses. The trials risk of bias was assessed with the Cochrane tool.

42 trials were eligible and 29, including 5054 patients, were qualified for statistical analysis. In most trials, resistance development was not the primary outcome and studies lacked power. The combined odds ratio (OR) for the acquisition of resistance comparing the group with the higher number of antibiotics with the comparison group was 1.23 (95% CI 0.68-2.25), with substantial between-study heterogeneity (I2 =77%). We identified tentative evidence for potential beneficial or detrimental effects of antibiotic combination therapy for specific pathogens or medical conditions.

The evidence for combining a higher number of antibiotics compared to fewer from RCTs is scarce and overall, is compatible with both benefit or harm. Trials powered to detect differences in resistance development or well-designed observational studies are required to clarify the impact of combination therapy on resistance.","NA","medrxiv",1722550036681
"Non-genetic messenger RNA silencing reveals essential genes in phage-host interplay","10.1101/2024.07.31.605949","biorxiv",16.4,16.4,16.4,16.4,16.4,"Gerovac, M.; Thurica-Mitic, S.; Buhlmann, L.; Rech, V.; Zhu, Y.; Carien, S.; Popella, L.; Vogel, J.","Jörg Vogel","Institute for Molecular Infection Biology (IMIB),  University of Würzburg, 97080 Würzburg, Germany; Helmholtz Institute for RNA-based Infection Research (HIRI),","2024-07-31","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/07/31/2024.07.31.605949.source.xml","Bacteriophages are the most abundant entities on earth and exhibit vast genetic and phenotypic diversity. Exploitation of this largely unexplored molecular space requires identification and functional characterisation of genes that act at the phage-host interface. To date, this is restricted to few model phage-host systems that are amenable to genetic manipulation. To overcome this limitation, we introduce a non-genetic mRNA targeting approach using exogenous delivery of programmable antisense oligomers (ASOs) to silence genes of both DNA and RNA phages. A systematic knockdown screen of core and accessory genes of the nucleus-forming jumbo phage {Phi}KZ, coupled to RNA-sequencing and microscopy analyses, reveals previously unrecognised proteins that are essential for phage replication and that, upon silencing, elicit distinct phenotypes at the level of the phage and host response. One of these factors is a {Phi}KZ-encoded nuclease that acts at a major decision point during infection, linking the formation of the protective phage nucleus to phage genome amplification. The non-genetic ASO-based gene silencing used here promises to be a versatile tool for molecular discovery in phage biology, will help elucidate defence and anti-defence mechanisms in non-model phage-host pairs, and offers potential for optimising phage therapy and biotechnological procedures.","NA","biorxiv",1722550036681
"Emergence of a novel reassortant Oropouche virus drives persistent human outbreaks in the Brazilian Amazon region from 2022 to 2024","10.1101/2024.07.23.24310415","medrxiv",48.9,16,28.7,47.5,48.9,"Naveca, F. G.; Almeida, T. A. P.; Souza, V. C.; Nascimento, V. A.; Silva, D. S.; Nascimento, F. O.; Mejia, M. C. C.; Oliveira, Y. S.; Rocha, L.; Xavier, N.; Lopes, J.; Maito, R.; Meneses, C.; Amorim, T.; Fe, L.; Camelo, F. S.; Silva, S. C. A.; Melo, A. X.; Fernandes, L. G.; Oliveira, M. A. A.; Arcanjo, A. R.; Araujo, G.; Andre Junior, W.; Carvalho, R. L. C.; Rodrigues, R. S. S.; Albuquerque, S. V. G.; Mattos, C.; Silva, C. C.; Mendonca, A. L. F. M.; Rodrigues, T.; Mariscal, F.; Morais, M. A.; Presibella, M. M.; Marques, N. Q.; Paiva, A.; Ribeiro, K.; Vieira, D.; Queiroz, J. A. S.; Passos-Silva","Felipe G Naveca","ILMD-Fiocruz","2024-07-24","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/07/24/2024.07.23.24310415.source.xml","The Brazilian western Amazon region is currently experiencing its largest laboratory confirmed Oropouche virus (OROV) outbreak, with nearly 6,000 reported cases in the states of Amazonas (AM), Acre (AC), Rondonia (RO), and Roraima (RR), between August 2022 and March 2024. Here, we sequenced and analyzed 382 full-length OROV genomes from human samples collected between 2022 and 2024 from all four states, aiming to trace the origin and genetic evolution of OROV leading to the current outbreak. Genomic analyses revealed that the recent upsurge of OROV cases in the Brazilian Amazon region coincides with the emergence of a novel reassortant viral lineage containing the M segment of viruses detected in the eastern Amazon region from 2009 to 2018 and the L and S segments of viruses detected in Peru, Colombia, and Ecuador from 2008 to 2021. The novel reassortant OROV lineage likely emerged in the Central region of the AM state between 2010 and 2014 and displayed a long-range silent dispersion during the second half of the 2010s. The 2022-2024 OROV epidemic was spatially segregated into three major subpopulations located in RR, AMACRO (a bordering region between AC, RO, and AM-Southern region), and AM-Central (which includes the Amazonas capital, Manaus) regions. The peak of OROV transmissions in all regions occurred during the rainy season in the Amazon basin. Furthermore, our phylodynamics reconstructions showed that OROV spread was driven mainly by short-range (< 2 km) movements, with an average dispersal rate [&le;] 1.2 km/day, consistent with the pattern of an active flight of infected vectors. Nevertheless, a substantial proportion (22%) of long-range (> 10 km) OROV migrations were also detected, consistent with viral dispersion via human activities. Our data provides an unprecedented view of the real-time spread and evolution of a neglected emergent human pathogen. Moreover, our results emphasize the need for widespread, long-term genomic surveillance to better understand the real burden of OROV within and beyond the Amazon region.","NA","medrxiv",1722550036681
"Complete sequencing of ape genomes","10.1101/2024.07.31.605654","biorxiv",15.149999999999999,15.149999999999999,15.149999999999999,15.149999999999999,15.149999999999999,"Yoo, D.; Rhie, A.; Hebbar, P.; Antonacci, F.; Logsdon, G. A.; Solar, S. J.; Antipov, D.; Pickett, B. D.; Safonova, Y.; Montinaro, F.; Luo, Y.; Malukiewicz, J.; Storer, J. M.; Lin, J.; Sequeira, A. N.; Mangan, R. J.; Hickey, G.; Anez, G. M.; Balachandran, P.; Bankevich, A.; Beck, C. R.; Biddanda, A.; Borchers, M.; Bouffard, G. G.; Brannan, E.; Brooks, S. Y.; Carbone, L.; Carrel, L.; Chan, A. P.; Crawford, J.; Diekhans, M.; Engelbrecht, E.; Feschotte, C.; Formenti, G.; Garcia, G. H.; Gennaro, L. d.; Gilbert, D.; Green, R. E.; Guarracino, A.; Gupta, I.; Haddad, D.; Han, J.; Harris, R. S.; Hartley","Evan E. Eichler","Department of Genome Sciences, University of Washington School of Medicine, Seattle, WA 98195, USA","2024-07-31","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/07/31/2024.07.31.605654.source.xml","We present haplotype-resolved reference genomes and comparative analyses of six ape species, namely: chimpanzee, bonobo, gorilla, Bornean orangutan, Sumatran orangutan, and siamang. We achieve chromosome-level contiguity with unparalleled sequence accuracy (<1 error in 500,000 base pairs), completely sequencing 215 gapless chromosomes telomere-to-telomere. We resolve challenging regions, such as the major histocompatibility complex and immunoglobulin loci, providing more in-depth evolutionary insights. Comparative analyses, including human, allow us to investigate the evolution and diversity of regions previously uncharacterized or incompletely studied without bias from mapping to the human reference. This includes newly minted gene families within lineage-specific segmental duplications, centromeric DNA, acrocentric chromosomes, and subterminal heterochromatin. This resource should serve as a definitive baseline for all future evolutionary studies of humans and our closest living ape relatives.","NA","biorxiv",1722550036681
"Relationship Among Macronutrients, Dietary Components, and Objective Sleep Variables Measured by Smartphone Applications: A Real-World Cross-Sectional Study","10.1101/2024.07.25.24311028","medrxiv",17.25,15,15,17.25,17.25,"Seol, J.; Iwagami, M.; Kayamare, M.; Yanagisawa, M.","Masashi Yanagisawa","University of Tsukuba","2024-07-26","1","PUBLISHAHEADOFPRINT","cc_by_nd","nutrition","https://www.medrxiv.org/content/early/2024/07/26/2024.07.25.24311028.source.xml","BackgroundFew studies have used daily data from objective applications to explore macronutrient interactions in sleep and nutrition research.

ObjectiveThis cross-sectional study examined the relationships between macronutrients, dietary components, and sleep parameters, considering their interdependencies.

MethodsData from 4,825 users of sleep and nutrition apps for at least 7 days were analyzed. Multivariable regression analysis investigated associations between quartiles of macronutrients (protein, carbohydrate, and total fat, including saturated, monounsaturated, and polyunsaturated fats), dietary components (sodium, potassium, dietary fiber, and sodium-to-potassium ratio), and sleep variables (total sleep time [TST], sleep latency [SL], and % wakefulness after sleep onset [%WASO]). Nutrients were divided into quartiles, with the lowest intake group as the reference. Compositional data analysis accounted for interdependencies among macronutrients. Analyses were adjusted for age, sex, and body mass index (BMI).

ResultsHigher protein intake was associated with longer TST in the 3rd (B = 0.17, 95% CI = 0.09, 0.26) and 4th quartiles (B = 0.18, 95% CI = 0.09, 0.27). Higher total fat intake was linked to shorter TST in the 3rd (B = -0.11, 95% CI = -0.20, -0.27) and 4th quartiles (B = -0.16, 95% CI = -0.25, -0.07). Higher carbohydrate intake was associated with shorter %WASO in the 3rd (B = -0.82, 95% CI = -1.37, -0.26) and 4th quartiles (B = -0.57, 95% CI = -1.13, -0.01), while higher total fat intake was linked to longer %WASO in the 4th quartile (B = 0.62, 95% CI = 0.06, 1.18). Higher dietary fiber intake was consistently associated with longer TST in the 3rd (B = 0.11, 95% CI = 0.02, 0.19) and 4th quartiles (B = 0.18, 95% CI = 0.09, 0.26), shorter SL in the 2nd (B = -1.71, 95% CI = -2.66, -0.76), 3rd (B = -2.23, 95% CI = -3.19, -1.27), and 4th quartiles (B = -2.30, 95% CI = -3.27, -1.33), and shorter %WASO in the 2nd (B = -1.06, 95% CI = -1.61, -0.51), 3rd (B = -1.04, 95% CI = -1.59, -0.48), and 4th quartiles (B = -1.05, 95% CI = -1.61, -0.48). A higher sodium-to-potassium ratio was linked to shorter TST in the 3rd (B = -0.11, 95% CI = -0.20, -0.02) and 4th quartiles (B = -0.19, 95% CI = -0.28, -0.10), longer SL in the 2nd (B = 1.03, 95% CI = 0.08, 1.98) and 4th quartiles (B = 1.50, 95% CI = 0.53, 2.47), and longer %WASO in the 4th quartile (B = 0.71, 95% CI = 0.15, 1.28). Compositional data analysis, involving 6% changes in macronutrient proportions, showed higher protein intake correlated with longer TST (B = 0.27, 95% CI = 0.18, 0.35), while more monounsaturated fats were linked to longer SL (B = 4.64, 95% CI = 1.93, 7.34) and %WASO (B = 2.21, 95% CI = 0.63, 3.78). Higher polyunsaturated fat intake correlated with shorter TST (B = -0.22, 95% CI = -0.39, -0.05), shorter SL (B = -4.72, 95% CI = -6.58, -2.86), and shorter %WASO (B = -2.00, 95% CI = -3.08, -0.92).

ConclusionsThese findings highlight the intricate relationships between dietary factors and sleep outcomes. Prospective studies are warranted to determine whether dietary interventions result in positive sleep outcomes.","NA","medrxiv",1722550036681
"Receptor Binding Specificity of a Bovine A(H5N1) Influenza Virus","10.1101/2024.07.30.605893","biorxiv",13.849999999999998,13.849999999999998,13.849999999999998,13.849999999999998,13.849999999999998,"Chopra, P.; Page, C. K.; Shepard, J. D.; Ray, S. D.; Kandeil, A.; Jeevan, T.; Bowman, A. S.; Ellebedy, A. H.; Webby, R. J.; de Vries, R. P.; Tompkins, S. M.; Boons, G.-J.","Geert-Jan Boons","University of Georgia","2024-07-31","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/07/31/2024.07.30.605893.source.xml","Outbreaks in the US of highly pathogenic avian influenza virus (H5N1) in dairy cows have been occurring for months creating new possibilities for direct contact between the virus and humans. Eisfeld et al. examined the pathogenicity and transmissibility of a bovine HPAI H5N1 virus isolated from New Mexico in a series of in vitro and in vivo assays. They found the virus has a dual human- and avian virus-like receptor-binding specificity as measured in a solid phase glycan binding assay. Here, we examined the receptor specificity of a bovine HPAI H5N1 virus (A/bovine/OH/B24OSU-432/2024, H5N1, clade 2.3.4.4b) employing four different assays including glycan array technology, bio-layer interferometry (BLI), a solid phase capture assay and hemagglutination of glycan remodeled erythrocytes. As controls, well characterized avian (A/Vietnam/1203/2004, H5N1, clade 1) and human (A/CA/04/2009, H1N1) IAVs were included that bind alpha2,3- and alpha2,6-sialosides, respectively. We found that A/bovine/OH/B24OSU-432/2024 preferentially binds to avian type receptors (alpha2,3-sialosides). Furthermore, sequence alignments showed that A/bovine has maintained amino acids in its HA associated with alpha2,3-sialoside (avian) receptor specificity. We conclude that while we find no evidence that A/bovine has acquired human virus receptor binding specificity, ongoing efforts must be placed on monitoring for this trait.","NA","biorxiv",1722550036681
