"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Multi-ancestry GWAS of Long COVID identifiesimmune-related loci and etiological links to chronic fatigue syndrome, fibromyalgia and depression","10.1101/2024.10.07.24315052","medrxiv",131.1499999999999,128.0499999999999,131.1499999999999,131.1499999999999,131.1499999999999,"Chaudhary, N. S.; Weldon, C. H.; Nandakumar, P.; 23andMe Research Team,  ; Holmes, M. V.; Aslibekyan, S.","Stella Aslibekyan","23andMe Inc.","2024-10-09","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/10/09/2024.10.07.24315052.source.xml","The etiology of Long COVID is poorly understood despite its estimated global burden of 65 million cases. There exists a paucity of genetic studies that can shed light on potential mechanisms leading to Long COVID. Using consented and genotyped data from 23andMe adult research participants, we conducted the largest multi-ancestry meta-analysis of genome-wide association studies of Long COVID across European (42,899 cases, 94,721 controls), Latinx (8,631 cases, 20,351 controls), and African-American (2,234 cases, 5,596 controls) genetic ancestry groups. GWAS of Long COVID identified three genome-wide significant loci (HLA-DQA1 and HLA-DQB, ABO, BPTF:KPAN2:C17orf58). Functional analysis of these genes points to underlying immune and thrombo-inflammatory mechanisms. We present evidence of shared genetic architecture (genetic correlation p-value < 0.001) of Long COVID with thirteen phenotypes of similar symptomatology or pathophysiology. We identified potential causal roles from liability to chronic fatigue (Mendelian randomization OR=1.59, 95% CI[1.51,1.66]), fibromyalgia (OR=1.54, 95% CI[1.49,1.60]), and depression (OR=1.53, 95% CI[1.46,1.61]) with Long COVID, which replicated in the COVID-19 Host Genetics Initiative data, and which are unlikely to originate from collider bias. These findings can help identify populations vulnerable to Long COVID and inform future therapeutic approaches.","NA","medrxiv",1728684540625
"Reporter CRISPR screens decipher cis- and trans-regulatory principles at the Xist locus","10.1101/2024.10.08.617282","biorxiv",19.300000000000004,19.300000000000004,19.300000000000004,19.300000000000004,19.300000000000004,"Schwaemmle, T.; Noviello, G.; Kanata, E.; Froehlich, J. J.; Bothe, M.; Altay, A.; Scouarnec, J.; Feng, V.-Y.; Vingron, M.; Schulz, E. G.","Edda G Schulz","Max Planck Institute for molecular Genetics","2024-10-10","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/10/10/2024.10.08.617282.source.xml","Developmental genes are controlled by an ensemble of cis-acting regulatory elements (REs), which in turn respond to multiple trans-acting transcription factors (TFs). Understanding how a cis-regulatory landscape integrates information from many dynamically expressed TFs has remained a challenge. We develop a combined CRISPR-screening approach using endogenous RNA and RE-reporters as readouts. Applied to the Xist locus, crucial for X-chromosome inactivation in females, this method allows us to comprehensively identify Xist-controlling TFs and map their TF-RE wiring. We find a group of transiently expressed TFs that regulate proximal REs, driving the binary activation of Xist expression. These basal activators are more highly expressed in cells with two X chromosomes, potentially driving female-specific Xist upregulation. A second set of developmental TFs is upregulated later during differentiation and targets distal REs. This regulatory axis is crucial to achieve high levels of Xist RNA, which is necessary for X-chromosome inactivation. Our findings support a model for developmental gene regulation in which factors targeting proximal REs drive binary ON-OFF decisions, while factors interacting with distal REs control the transcription output.","NA","biorxiv",1728684540625
"Spheroplasted cells: a game changer for DNA delivery to diatoms","10.1101/2024.10.10.617634","biorxiv",15.199999999999998,15.199999999999998,15.199999999999998,15.199999999999998,15.199999999999998,"Walker, E. J. L.; Pampuch, M.; Tran, G.; Karas, B. J.","Bogumil J Karas","Western University","2024-10-10","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2024/10/10/2024.10.10.617634.source.xml","Diatoms, vital to global carbon fixation and climate change mitigation, produce 20% of the world's fixed organic carbon annually. Their potential as cell factories for biofuels, proteins, and other high value chemicals remains underutilized due to a lack of genetic engineering tools, with DNA delivery being one of the biggest challenge. Here, we present an optimized, highly efficient electroporation method for delivering DNA constructs as large as 55.6 kb to Phaeodactylum tricornutum, a model diatom species and emerging chassis for algal biotechnology. We also demonstrate that with this optimized protocol, episomes can be assembled de novo, forgoing the need for time-consuming traditional cloning steps in Escherichia coli and Saccharomyces cerevisiae. By incorporating other technologies, such as CRISPR genome editing, this method will accelerate diatom-based synthetic biology projects and, therefore, the development of sustainable technologies. This method should also be applicable to other diatom species.","NA","biorxiv",1728684540625
"Coping with Conflict: Short-Term Anxiolytic Medication Use Amidst National Stress in Israel","10.1101/2024.10.04.24314902","medrxiv",15,15,15,15,15,"Patalon, T.; Saciuk, Y.; Yonatan, Y.; Hoshen, M.; Trotzky, D.; Pachys, G.; Fischel, T.; Nitzan, D.; Gazit, S.","Tal Patalon","Maccabi Healthcare Services","2024-10-04","1","PUBLISHAHEADOFPRINT","cc_no","public and global health","https://www.medrxiv.org/content/early/2024/10/04/2024.10.04.24314902.source.xml","BackgroundExposures to stress and traumatic events plays a significant role in triggering or precipitating anxiety. Nonetheless, these are often examined at the individual level, while societal-environmental exposures and their association with anxiety disorders are under-researched, especially in the Israeli context. This study leverages 19 years of longitudinal data from a large healthcare organization to examine the impact of national security instability on short-term anxiolytic purchases in Israel.

MethodsWe conducted a retrospective cohort study using electronic medical records of over 1.1 million individuals from 2006 to 2024, examining rates of first-time and renewed use of anxiolytic medications of the benzodiazepines group during periods of armed conflict, including military operations and wars. Cox proportional hazards models were used to assess associations, adjusting for confounders such as age, sex, socioeconomic status, socioreligious sector, residence and previous psychiatric treatment.

ResultsThe risk for first purchase of an anxiety-relief short terms medication during military operations was 28% higher (HR 1.28, 95% CI: 1.21-1.34) compared to periods of relative national stability, after adjustments, and 44% higher during the Second Lebanon War (HR 1.44, 95% CI 1.27-1.62). The events of October 7th were the most significant armed conflict increasing the risk for anxiety-related reaction necessitating treatment throughout the 19-years follow-up, with individuals at 317% increased risk for treatment initiation compared to periods of relative national stability (HR 4.17, 95% CI 3.97-4.38). Alongside a baseline increased risk for initiating anti-anxiety treatment, women experienced an additional elevated risk for anxiolytic therapy during times of national security threats, with 26% additional increased risk during military operations and an 81% increased risk following the events of October 7th. Residents of northern Israel had an increased risk of purchasing anxiolytics during the Second Lebanon War (HR 1.39, 95% CI: 1.12-1.72), while during military operations it was the residents of southern Israel who faced an increased risk for anxiolytic usage, with an HR of 1.18 (95% CI: 1.05-1.33). Conversely, the residential region did not significantly influence anti-anxiety treatment patterns following October 7th among residents of southern or northern Israel, compared to individuals living in central Israel, indicating a broader national impact beyond regional differences.

ConclusionsNational armed conflicts significantly influence anxiolytic medication use in Israel, with the October 7th war showing the most pronounced effect. These findings highlight the need for comprehensive mental health interventions during times of national crisis, focusing on both short-term relief and long-term mental health support to prevent dependency and improve mental health outcomes in the wake of national crises.","NA","medrxiv",1728684540625
"Proteomic profiling of the local and systemic immune response to pediatric respiratory viral infections","10.1101/2024.10.08.617294","biorxiv",15.45,14.7,15.45,15.45,15.45,"Lydon, E.; Osborne, C. M.; Wagner, B. D.; Ambroggio, L.; Harris, J. K.; Reeder, R. W.; Carpenter, T. C.; Maddux, A. B.; Leroue, M. K.; Yehya, N.; DeRisi, J. L.; Hall, M. W.; Zuppa, A.; Carcillo, J. A.; Meert, K.; Sapru, A.; Pollack, M. M.; McQuillen, P.; Notterman, D.; Langelier, C. R.; Mourani, P. M.","Charles R Langelier","University of California San Francisco","2024-10-10","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/10/10/2024.10.08.617294.source.xml","Viral lower respiratory tract infection (vLRTI) is a leading cause of hospitalization and death in children worldwide. Despite this, no studies have employed proteomics to characterize host immune responses to severe pediatric vLRTI in both the lower airway and systemic circulation. To address this gap, gain insights into vLRTI pathophysiology, and test a novel diagnostic approach, we assayed 1,305 proteins in tracheal aspirate (TA) and plasma from 62 critically ill children using SomaScan. We performed differential expression (DE) and pathway analyses comparing vLRTI (n=40) to controls with non-infectious acute respiratory failure (n=22), developed a diagnostic classifier using LASSO regression, and analyzed matched TA and plasma samples. We further investigated the impact of viral load and bacterial coinfection on the proteome. The TA signature of vLRTI was characterized by 200 DE proteins (Padj<0.05) with upregulation of interferons and T cell responses and downregulation of inflammation-modulating proteins including FABP and MIP-5. A nine-protein TA classifier achieved an AUC of 0.96 (95% CI 0.90-1.00) for identifying vLRTI. In plasma, the host response to vLRTI was more muted with 56 DE proteins. Correlation between TA and plasma was limited, although ISG15 was elevated in both compartments. In bacterial coinfection, we observed increases in the TNF-stimulated protein TSG-6, as well as CRP, and interferon-related proteins. Viral load correlated positively with interferon signaling and negatively with neutrophil-activation pathways. Taken together, our study provides fresh insight into the lower airway and systemic proteome of severe pediatric vLRTI, and identifies novel protein biomarkers with diagnostic potential.

IMPORTANCEWe describe the first proteomic profiling of the lower airway and blood in critically ill children with severe viral lower respiratory tract infection (vLRTI). From tracheal aspirate (TA), we defined a proteomic signature of vLRTI characterized by increased expression of interferon signaling proteins and decreased expression of proteins involved in immune modulation including FABP and MIP-5. Using machine learning, we developed a parsimonious diagnostic classifier that distinguished vLRTI from non-infectious respiratory failure with high accuracy. Comparative analysis of paired TA and plasma specimens demonstrated limited concordance, although the interferon-stimulated protein ISG15 was significantly upregulated with vLRTI in both compartments. We further identified TSG-6 and CRP as airway biomarkers of bacterial-viral coinfection, and viral load analyses demonstrated positive correlation with interferon-related protein expression and negative correlation with the expression of neutrophil activation proteins. Taken together, our study provides new insight into the lower airway and systemic proteome of severe pediatric vLRTI.","NA","biorxiv",1728684540625
"Circulatory proteins shape microglia state and boost phagocytosis","10.1101/2024.09.30.615861","biorxiv",14.399999999999999,14.149999999999999,14.149999999999999,14.149999999999999,14.399999999999999,"Lu, N.; Moran-Losada, P.; Hahn, O.; Saksena, A.; Tapp, E.; Chadarevian, J. P.; Dong, W.; Shi, S. M.; Shuken, S. R.; Guldner, I.; Zeng, W.; To, N.-S.; Wong, P. S.; Hasselmann, J.; Davtyan, H.; Sun, J.; Li, L.; Luo, J.; Yang, A. C.; Li, Q.; Cheung, T. H.; Abu-Remaileh, M.; Blurton-Jones, M.; Wyss-Coray, T.","Tony Wyss-Coray","Stanford University","2024-10-02","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/10/02/2024.09.30.615861.source.xml","Microglia, the brains immune cells, are highly responsive to their local environment. Given that circulatory proteins can enter the brain, we asked whether microglia are responsive to such proteins. Here, we identify a stable population of microglia specialized to take up circulatory proteins in a region-specific manner under physiological conditions; human hematopoietic stem cell-derived microglia replacing endogenous microglia in chimeric mice show similar regional specialization. Plasma-positive microglia are characterized by prominent expression of genes related to innate immunity and antigen presentation and exhibit high metabolic and phagocytic activity. This activity is dependent, in part, on microglial uptake and accumulation of circulatory Apolipoprotein AI (ApoA-I). Our findings thus identify a new model of communication between brain and periphery through specialized microglia.","NA","biorxiv",1728684540625
"Pseudomonas intra-genus competition determines protective function of SynComs in Arabidopsis thaliana","10.1101/2024.10.07.616943","biorxiv",13.95,13.2,13.95,13.95,13.95,"Amrhein, A.; Hacquard, S.; Heintz-Buschart, A.; Wippel, K.","Kathrin Wippel","University of Amsterdam Swammerdam Institute for Life Sciences","2024-10-10","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/10/10/2024.10.07.616943.source.xml","The plant root microbiota is crucial for nutrient acquisition, development, and disease suppression. Although commensal bacteria display host preference, their beneficial impact on their cognate host and mechanisms of species selection by the plant are still unclear. We use bacterial culture collections derived from the two model species Arabidopsis thaliana (At) and Lotus japonicus (Lj) to design synthetic communities (SynComs) and test their protective function upon exposure of At Col-0 to the detrimental root-colonizing Pseudomonas isolate R401. Lj-derived SynComs were fully protective, whereas At-derived SynComs displayed full protective activity only towards a R401 mutant impaired in the production of inhibitory exometabolites. The protective phenotypes were associated with a reduced titer of the R401 opportunistic pathogen. In vitro antagonist assays, in planta and in vitro bacterial community profiling, as well as strain-swapping and strain-dropout experiments revealed that competition among commensal Pseudomonas strains and R401 determines the success of the opportunist, independent of the original host or the phylogeny of the commensals. Furthermore, we determine the carbon utilization potential of these isolates, which may explain the competition with the detrimental strain and the role of host-secreted compounds. Our results provide evidence that intra-genus interactions within SynComs modulate plant health and disease, and that an individual beneficial strain can be sufficient to outcompete an opportunistic relative. This has implications for the successful development of beneficial microbial consortia for agriculture.","NA","biorxiv",1728684540625
"Deep mutational scanning identifies variants of Cas1 and Cas2 that increase spacer acquisition in type II-A CRISPR-Cas systems","10.1101/2024.10.10.617623","biorxiv",13.099999999999998,13.099999999999998,13.099999999999998,13.099999999999998,13.099999999999998,"Hofmann, R.; Herman, C.; Mo, C.; Mathai, J.; Marraffini, L. A.","Luciano A Marraffini","Rockefeller University","2024-10-10","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/10/10/2024.10.10.617623.source.xml","A remarkable feature of CRISPR-Cas systems is their ability to acquire short sequences from invading viruses to create a molecular record of infection. These sequences, known as spacers, are inserted into the CRISPR locus by the Cas1-Cas2 integrase complex and mediate sequence-specific immunity in prokaryotes. Spacer acquisition has been used to develop unique biotechnological applications such as the immunization of industrially relevant bacteria against bacteriophage infection and the recording of biological signals into stable genetic information. These technologies, however, are constrained by the low efficiency of the spacer acquisition process. To overcome this limitation, we developed a genetic system that combined deep mutational scanning (DMS) of cas genes from the Streptococcus pyogenes type II-A CRISPR-Cas system with a method that selects bacteria that acquire new spacers. This procedure enabled the identification of cas mutations that support up to a sevenfold increase in the levels of spacer acquisition and a significant enhancement of immunity against phage infection. In addition, our analysis revealed key interactions at the Cas1-Cas2 interface critical for spacer integration. Our findings provide insights into the molecular determinants of spacer acquisition and offer a platform to improve CRISPR-Cas-based applications.","NA","biorxiv",1728684540625
"Vocal communication is seasonal in social groups of wild, free-living house mice","10.1101/2024.10.07.617064","biorxiv",20.950000000000003,12.849999999999998,20.950000000000003,20.950000000000003,20.950000000000003,"Jourjine, N.; Goedecker, C.; König, B.; Lindholm, A. K.","Nicholas Jourjine","Harvard University","2024-10-07","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/10/07/2024.10.07.617064.source.xml","House mice (Mus musculus domesticus) are among the most widely studied laboratory models of mammalian social behavior, yet we know relatively little about the ecology of their behaviors in natural environments. Here, we address this gap using radiotelemetry to track social interactions in a population of wild mice over 10 years, from 2013 to 2023, and interpret these interactions in the context of passive acoustic monitoring data collected from August 2022 until November 2023. Using deep convolutional neural networks, we identify 1.3 million individual vocalizations and align them in time with continuously collected telemetry data recording social interactions between individually identifiable mice. We find that vocalization is seasonal and correlated with long-term dynamics in features of social groups. In addition, we find that vocalization is closely associated in time with entrances to and exits from those groups, occurs most often in the presence of pups, and is correlated with how much time pairs of mice spend together. This work identifies seasonal patterns in the vocalizations of wild mice and lays a foundation to investigate the social role of acoustic communication in wild populations of a classic laboratory model organism.","NA","biorxiv",1728684540625
"Cryo-EM of native membranes reveals an intimate connection between the Krebs cycle and respiration in mycobacteria","10.1101/2024.10.09.617439","biorxiv",30.250000000000004,12.049999999999999,30.250000000000004,30.250000000000004,30.250000000000004,"Di Trani, J. M.; Yu, J.; Courbon, G. M.; Rodriguez, A. P. L.; Cheung, C.-Y.; Liang, Y.; Coupland, C. E.; Bueler, S. A.; Cook, G. M.; Brzezinski, P.; Rubinstein, J. L.","Peter Brzezinski","Stockholm University","2024-10-09","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/10/09/2024.10.09.617439.source.xml","Imaging of endogenous protein complexes in their native membranes can reveal protein-protein interactions that are lost upon detergent solubilization. To investigate interactions in the mycobacterial oxidative phosphorylation machinery, we prepared inverted membrane vesicles from Mycobacterium smegmatis and enriched for vesicles containing complexes of interest by affinity chromatography. Electron cryomicroscopy (cryo-EM) of these vesicles revealed that malate-quinone oxidoreductase (Mqo), an enzyme from the Krebs cycle, physically associates with the electron transport chain Complex III2IV2 (CIII2CIV2) supercomplex. Analysis of the Mqo:CIII2CIV2 interaction shows that CIII2CIV2 is necessary for malate-driven, but not NADH-driven, electron transport chain activity and oxygen consumption. Further, the association of Mqo with CIII2CIV2 enables electron transfer from malate to CIII2CIV2 with millisecond kinetics. Together, these findings indicate a connection between the Krebs cycle and respiration that directs electrons along a single branch of the mycobacterial electron transport chain.","NA","biorxiv",1728684540625
