"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Utilizing blood single-cell transcriptomics to integrate intrinsic and systemic immune aging","10.1101/2024.10.30.621198","biorxiv",197.6499999999995,161.9499999999996,187.39999999999955,197.6499999999995,197.6499999999995,"Tomusiak, A.; Lore, S.; Scheibye-Knudsen, M.; Verdin, E.","Eric Verdin","Buck Institute for Research on Aging","2024-11-03","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/11/03/2024.10.30.621198.source.xml","Biomarkers of aging provide insight into the biological effects of interventions and diseases. However, most biomarkers today are based on measurements derived from bulk cell measurements, making it challenging to interpret whether an effect is due to changes in cell type composition (systemic factors) or a cell intrinsic effect. Single-cell RNA sequencing provides a unique platform to simultaneously compare aging-associated changes on both a cellular and bulk level. We first generated a single-cell combined automated human blood cell type and age predictor (clock) for six distinct human T cell subsets. We applied these tools to find acute COVID is associated with a shift in CD8+ cytotoxic cell proportions, while cell type proportions are stable in patients with HIV on long-term ART treatment (HIV+ART). Both COVID and HIV+ART were associated with an increase in naive CD8 T cell transcriptomic age. We further found our single-cell aging biomarker is linked to ribosomal gene expression and has a link to mean cellular transcript length. This study highlights the potential of single cell transcriptomic biomarkers for understanding how the human immune system is impacted by age-associated systemic changes in cell type composition and intrinsic cellular aging.","NA","biorxiv",1731017303611
"Emergence of a Novel Reassortant Clade 2.3.2.1c Avian Influenza A/H5N1 Virus Associated with Human Cases in Cambodia","10.1101/2024.11.04.24313747","medrxiv",182.19199999999975,106.89999999999989,182.19199999999975,182.19199999999975,182.19199999999975,"Siegers, J. Y.; Xie, R.; Byrne, A. M. P.; Edwards, K. M.; Hu, S.; Yann, S.; Sin, S.; Tok, S.; Chea, K.; Horm, S. V.; Rith, C.; Keo, S.; Pum, L.; Duong, V.; Auerswald, H.; Phou, Y.; Kol, S.; Spiegel, A.; Harvey, R.; Tum, S.; Sorn, S.; Seng, B.; Sengdoeurn, Y.; Chau, D.; Chin, S.; Hak, M.; Ieng, V.; Patel, S.; Di, H.; Davis, C. T.; Finlay, A.; Sar, B.; Thielen, P. M.; Claes, F. F.; Lewis, N. S.; Ly, S.; Dhanasekaran, V.; Karlsson, E. A.","Erik A Karlsson","Virology Unit, Institut Pasteur du Cambodge, Phnom Penh, Cambodia","2024-11-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/11/05/2024.11.04.24313747.source.xml","After nearly a decade without reported human A/H5N1 infections, Cambodia faced a sudden resurgence with 16 cases between February 2023 and August 2024, all caused by A/H5 clade 2.3.2.1c viruses. Fourteen cases involved a novel reassortant A/H5N1 virus with gene segments from both clade 2.3.2.1c and clade 2.3.4.4b viruses. The emergence of this novel genotype underscores the persistent and ongoing threat of avian influenza in Southeast Asia. This study details the timeline and genomic epidemiology of these infections and related poultry outbreaks in Cambodia.","NA","medrxiv",1731017303611
"The adaptive immune responses to SARS-CoV-2 as a recall response susceptible to immune imprinting","10.1101/2024.08.11.24311358","medrxiv",107.84999999999988,64.40000000000003,64.40000000000003,64.40000000000003,64.40000000000003,"Alvarez-Sierra, D.; Martinez-Gallo, M.; Sanchez-Montalva, A.; Fernandez-Sanmartin, M. A.; Colobran, R.; Espinosa-Pereiro, J.; Poyatos-Canton, E.; Sanchez-Pla, A.; Zurera-Egea, C.; Violan, C.; Parra, R.; Halzayat, H.; Vivancos, A.; Morandeira-Rego, F.; Urban-Vargas, B.; Martinez-Caceres, E.; Hernandez-Gonzalez, M.; Bas-Minguet, J.; Teniente-Serra, A.; Katsikis, P.; Pujol Borrell, R.","Ricardo Pujol Borrell","Department of Cell Biology, Physiology, and Immunology, Universitat Autonoma Barcelona, Campus Vall Hebron and Campus Bellaterra, Barcelona, Spain","2024-11-06","2","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/11/06/2024.08.11.24311358.source.xml","One possible determinant of COVID-19 severity is immune imprinting (IP) by Common Cold Coronavirus (CCCV). As IP occurs only in recall immune responses, we investigated the immune response to SARS-CoV-2 in a cohort of unvaccinated individual to determine whether their immune response aligned with the primary or recall immune response patterns. Analysis of the Ig isotype response trajectories to the Mpro, NP, and S structural proteins and the S RBD in this group of 191 patients and 44 controls revealed a pattern of recall response in 94.2 % of cases. The levels of antibodies correlated positively with the severity of the condition rather than a milder course. High-resolution flow cytometry of fresh PBMNCs showed trajectories of plasmablasts, B cell subsets, and cTfh, suggesting a recall response. The transcriptomic profile demonstrated that this group was directly comparable to other contemporary cohorts. Overall, these findings support the idea that the response to SARS-CoV-2 is, in most cases, a recall response, likely due to B and T memory cells to CCCV, and therefore susceptible to immune imprinting and antibody-dependent enhancement.","NA","medrxiv",1731017303611
"Genomic characterization uncovers transmission dynamics of Marburg Virus in Rwanda following a single zoonotic spillover event","10.1101/2024.11.01.24316374","medrxiv",46.150000000000034,43.55000000000003,46.150000000000034,46.150000000000034,46.150000000000034,"Butera, Y.; Mutesa, L.; Parker, E.; Muvunyi, R.; Umumararungu, E.; Ayitewala, A.; Musabyimana, J. P.; Olono, A.; Sesonga, P.; Ogunsanya, O.; Kabalisa, E.; Adedokun, O.; Gahima, N.; Irankunda, L.; Mutezemariya, C.; Niyonkuru, R.; Uwituze, A.; Uwizera, I.; Kagame, J.; Umugwaneza, A.; Rwabuhihi, J.; Umwanankabandi, F.; Mbonitegeka, V.; Ntagwabira, E.; Kayigi, E.; Izuwayo, G.; Murenzi, H.; Mukankwiro, T.; Tuyiringire, N.; Uwimana, J. M. V.; Gasengayire, A.; Sindayiheba, R.; Onyeugo, G.-U.; Aragaw, M.; Gitundu, L.; Bigirimana, R.; Fallah, M.; Ejikeme, A.; Sembuche, S.; Kabanda, A.; Mugisha, J. C.; ","Leon Mutesa","University of Rwanda","2024-11-05","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/11/05/2024.11.01.24316374.source.xml","The ongoing outbreak of Marburg virus disease (MVD) in Rwanda marks the third largest historically, though it has exhibited the lowest fatality rate. Genomic analysis has identified a lineage with limited internal diversity most closely related to a genome sequence from a sporadic case sampled in 2014 in Uganda, though the lineages have diverged from a common ancestor that was circulating for decades in the animal reservoir. Notably, the data also provide evidence that the outbreak resulted from a single zoonotic transmission event with limited human-to-human transmission, rather than multiple independent zoonotic transmission events. The Rwandan MVD outbreak prompted a thorough investigation that included contact tracing, clinical assessment, travel history, sequencing, and serology testing, to trace the virus's origin. Results of investigations linked the index case to a mining cave inhabited by Rousettus aegyptiacus (the Egyptian fruit bat), where three individuals tested seropositive for IgG and IgM, further supporting the zoonotic origin of the outbreak through human-animal interactions.","NA","medrxiv",1731017303611
"Engineering anti-amyloid antibodies with transferrin receptor targeting improves brain biodistribution and mitigates ARIA","10.1101/2024.07.26.604664","biorxiv",37.75,35,35,35,35,"Pizzo, M. E.; Plowey, E. D.; Khoury, N.; Kwan, W.; Abettan, J.; DeVos, S. L.; Discenza, C. B.; Earr, T.; Joy, D.; Lye-Barthel, M.; Roche, E.; Chan, D.; Dugas, J. C.; Gadkar, K.; Meisner, R.; Sebalusky, J.; Silva Amaral, A. C.; Becerra, I.; Chau, R.; Chow, J.; Clemens, A. J.; Dennis, M. S.; Duque, J.; Fusaro, L.; Getz, J. A.; Kariolis, M. S.; Kim, D. J.; Leung, A. W.-S.; Nguyen, H. N.; Thomsen, E. R.; Sanchez, P. E.; Shan, L.; Silverman, A. P.; Solanoy, H.; Tong, R.; Calvert, M. E. K.; Watts, R. J.; Thorne, R. G.; Weinreb, P. H.; Walsh, D. M.; Lewcock, J. W.; Bussiere, T.; Zuchero, Y. J. Y.","Y. Joy Yu Zuchero","Denali Therapeutics","2024-08-14","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/08/14/2024.07.26.604664.source.xml","Although the first generation of immunotherapies for Alzheimers disease (AD) are now clinically approved, amyloid-related imaging abnormalities (ARIA) remain a major safety problem for this class of drugs. Here, we report an antibody transport vehicle (ATV) targeting the transferrin receptor (TfR) for brain delivery of amyloid beta (A{beta}) antibodies that significantly reduced ARIA-like lesions and improved plaque target engagement in a mouse model of amyloid deposition. Asymmetrical Fc mutations (ATVcisLALA) allowed the molecule to selectively retain effector function only when bound to A{beta} while mitigating TfR-related hematology liabilities. Mice treated with ATVcisLALA:A{beta} exhibited broad brain parenchymal antibody distribution; in contrast, anti-A{beta} IgG was highly enriched at arterial perivascular spaces where vascular A{beta} localizes and likely plays a role in induction of ARIA. Importantly, ATVcisLALA: A{beta} almost completely eliminated ARIA-like lesions and vascular inflammation associated with anti-A{beta} treatment. Taken together, ATVcisLALA has the potential to significantly improve both safety and efficacy of A{beta} immunotherapy through enhanced biodistribution mediated by transport across the blood-brain barrier.","NA","biorxiv",1731017303611
"Immunologic and Biophysical Features of the BNT162b2 JN.1- and KP.2-Adapted COVID-19 Vaccines","10.1101/2024.11.04.621927","biorxiv",27.900000000000006,27.900000000000006,27.900000000000006,27.900000000000006,27.900000000000006,"Chen, W.; Tompkins, K. R.; Windsor, I. W.; Martinez, L. T.; Ramos, M.; Li, W.; Shrivastava, S.; Rajput, S.; Chang, J. S.; Sahasrabudhe, P.; Fennell, K. F.; McLellan, T. J.; West, G. M.; Dizon, K. P.; Yam, A.; Mitra, S.; Saha, S.; Sharaf, D.; McKeen, A. P.; Cadima, C. I.; Muik, A.; Swanson, W.; Moreno, R. M.; Daroca, P. M.; Sahin, U.; Anderson, A. S.; Wu, H.; Swanson, K. A.; Modjarrad, K.","Kayvon Modjarrad","Pfizer","2024-11-06","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2024/11/06/2024.11.04.621927.source.xml","Vaccines remain a vital public health tool to reduce the burden of COVID-19. COVID-19 vaccines that are more closely matched to circulating SARS-CoV-2 lineages elicit more potent and relevant immune responses that translate to improved real-world vaccine effectiveness. The rise in prevalence of the Omicron JN.1 lineage, and subsequent derivative sublineages such as KP.2 and KP.3, coincided with reduced neutralizing activity and effectiveness of Omicron XBB.1.5-adapted vaccines. Here, we characterized the biophysical and immunologic attributes of BNT162b2 JN.1- and KP.2-adapted mRNA vaccine-encoded spike (S) protein immunogens. Biophysical interrogations of S revealed the structural consequences of hallmark amino acid substitutions and a potential molecular mechanism of immune escape employed by JN.1 and KP.2. The vaccine candidates were evaluated for their immunogenicity when administered as fourth or fifth doses in BNT162b2-experienced mice or as a primary series in naive mice. In both vaccine-experienced and naive settings, JN.1- and KP.2-adapted vaccines conferred improved neutralizing responses over the BNT162b2 XBB.1.5 vaccine against a broad panel of emerging JN.1 sublineages, including the predominant KP.3.1.1 and emerging XEC lineages. Antigenic mapping of neutralizing responses indicated greater antigenic overlap of JN.1- and KP.2-adapted vaccine responses with currently circulating sublineages compared to an XBB.1.5-adapted vaccine. CD4+ and CD8+ T cell responses were generally conserved across all three vaccines. Together, the data support the selection of JN.1- or KP.2-adapted vaccines for the 2024-25 COVID-19 vaccine formula.","NA","biorxiv",1731017303611
"Multiplexed ultrasound imaging of gene expression","10.1101/2024.10.30.621148","biorxiv",17.4,17.4,17.4,17.4,17.4,"Nystrom, N. N.; Jin, Z.; Bennett, M. E.; Zhang, R.; Swift, M. B.; Shapiro, M. G.","Mikhail G. Shapiro","California Institute of Technology","2024-11-03","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2024/11/03/2024.10.30.621148.source.xml","Acoustic reporter genes (ARGs) have enabled the imaging of gene expression with ultrasound, which provides high-resolution access to deep, optically opaque living tissues. However, unlike their fluorescent counterparts, ARGs have so far been limited to a single ""color,"" preventing multiplexed imaging of cellular states or populations. Here, we use rational protein design and directed evolution to develop two novel ARGs that can be distinguished from each other based on their acoustic pressure response profiles, enabling ""two-color"" ultrasound imaging of gene expression. We demonstrate the utility of multiplexed ARGs for delineating bacterial cell species and cell states in vitro, and then apply them towards imaging distinct subpopulations of probiotics in the mouse gastrointestinal tract and in tumor-colonizing bacterial agents in vivo. Just as the first wavelength-shifted derivatives of fluorescent proteins opened a vivid world for optical microscopy, our next-generation acoustic proteins set the stage for a richer symphony of ultrasound signals from living subjects.","NA","biorxiv",1731017303611
"Improved heritability partitioning and enrichment analyses using summary statistics with graphREML","10.1101/2024.11.04.24316716","medrxiv",13.649999999999999,13.649999999999999,13.649999999999999,13.649999999999999,13.649999999999999,"Li, H.; Kamath, T.; Mazumder, R.; Lin, X.; O'Connor, L.","Hui Li","Harvard Medical School","2024-11-05","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/11/05/2024.11.04.24316716.source.xml","Heritability enrichment analysis using data from Genome-Wide Association Studies (GWAS) is often used to understand the functional basis of genetic architecture. Stratified LD score regression (SLDSC) is a widely used method-of-moments estimator for heritability enrichment, but S-LDSC has low statistical power compared with likelihood-based approaches. We introduce graphREML, a precise and powerful likelihood-based heritability partition and enrichment analysis method. graphREML operates on GWAS summary statistics and linkage disequilibrium graphical models (LDGMs), whose sparsity makes likelihood calculations tractable. We validate our method using extensive simulations and in analyses of a wide range of real traits. On average across traits, graphREML produces enrichment estimates that are concordant with S-LDSC, indicating that both methods are unbiased; however, graphREML identifies 2.5 times more significant trait-annotation enrichments, demonstrating greater power compared to the moment-based S-LDSC approach. graphREML can also more flexibly model the relationship between the annotations of a SNP and its heritability, producing well-calibrated estimates of per-SNP heritability.","NA","medrxiv",1731017303611
"Protein generation with evolutionary diffusion: sequence is all you need","10.1101/2023.09.11.556673","biorxiv",228.79999999999978,12,13.249999999999998,13.249999999999998,13.249999999999998,"Alamdari, S.; Thakkar, N.; van den Berg, R.; Tenenholtz, N.; Strome, B.; Moses, A.; Lu, A. X.; Fusi, N.; Amini, A. P.; Yang, K. K.","Kevin K Yang","Microsoft Research New England","2024-11-04","2","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2024/11/04/2023.09.11.556673.source.xml","Deep generative models are increasingly powerful tools for the in silico design of novel proteins. Recently, a family of generative models called diffusion models has demonstrated the ability to generate biologically plausible proteins that are dissimilar to any actual proteins seen in nature, enabling unprecedented capability and control in de novo protein design. However, current state-of-the-art diffusion models generate protein structures, which limits the scope of their training data and restricts generations to a small and biased subset of protein design space. Here, we introduce a general-purpose diffusion framework, EvoDiff, that combines evolutionary-scale data with the distinct conditioning capabilities of diffusion models for controllable protein generation in sequence space. EvoDiff generates high-fidelity, diverse, and structurally-plausible proteins that cover natural sequence and functional space. We show experimentally that EvoDiff generations express, fold, and exhibit expected secondary structure elements. Critically, EvoDiff can generate proteins inaccessible to structure-based models, such as those with disordered regions, while maintaining the ability to design scaffolds for functional structural motifs. We validate the universality of our sequence-based formulation by experimentally characterizing intrinsically-disordered mitochondrial targeting signals, metal-binding proteins, and protein binders designed using EvoDiff. We envision that EvoDiff will expand capabilities in protein engineering beyond the structure-function paradigm toward programmable, sequence-first design.","NA","biorxiv",1731017303611
"Vcfexpress: flexible, rapid user-expressions to filter and format VCFs","10.1101/2024.11.05.622129","biorxiv",16,11.5,16,16,16,"Pedersen, B. S.; Quinlan, A. R.","Brent S Pedersen","University of Utah, Department of Human Genetics","2024-11-07","2","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/11/07/2024.11.05.622129.source.xml","Motivation: Variant Call Format (VCF) files are the standard output format for various software tools that identify genetic variation from DNA sequencing experiments. Downstream analyses require the ability to query, filter, and modify them simply and efficiently. Several tools are available to perform these operations from the command line, including BCFTools, vembrane, slivar, and others. Results: Here, we introduce vcfexpress, a new, high-performance toolset for the analysis of VCF files, written in the Rust programming language. It is nearly as fast as BCFTools, but adds functionality to execute user expressions in the lua programming language for precise filtering and reporting of variants from a VCF or BCF file. We demonstrate performance and flexibility by comparing vcfexpress to other tools using the vembrane benchmark. Availability: vcfexpress is available under the MIT license at https://github.com/brentp/vcfexpress .","NA","biorxiv",1731017303611
