"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"COVID-19 Vaccine effectiveness among Healthcare Workers during the Omicron Period in the country of Georgia, January - June 2022","10.1101/2024.09.19.24314033","medrxiv",152.19999999999976,134.44999999999982,152.19999999999976,152.19999999999976,152.19999999999976,"Ward, C. L.; Rojas Castro, M. Y.; Chakhunashvili, G.; Chitadze, N.; Finci, I.; Pebody, R.; Kissling, E.; Katz, M. A.; Sanodze, L.","Caleb  L Ward","Public Health Institute","2024-09-22","1","PUBLISHAHEADOFPRINT","cc0","infectious diseases","https://www.medrxiv.org/content/early/2024/09/22/2024.09.19.24314033.source.xml","IntroductionUnderstanding COVID-19 vaccine effectiveness (VE) in healthcare workers (HCWs) is critical to inform vaccination policies. We measured COVID-19 VE against laboratory-confirmed symptomatic infection in HCWs in the country of Georgia from January - June 2022, during a period of Omicron circulation.

MethodsWe conducted a cohort study of HCWs in six hospitals in Georgia. HCWs were enrolled in early 2021. Participants completed weekly symptom questionnaires. Symptomatic HCWs were tested by RT-PCR and/or rapid antigen test (RAT). Participants were also routinely tested, at varying frequencies during the study period, for SARS-CoV-2 by RT-PCR or RAT, regardless of symptoms. Serology was collected quarterly throughout the study and tested by electrochemiluminescence immunoassay for SARS-CoV-2 antibodies. We estimated absolute and relative VE of a first booster dose compared to a primary vaccine series as (1-hazard ratio)*100 using Cox proportional hazards models.

ResultsAmong 1253 HCWs, 141 (11%) received a primary vaccine series (PVS) and a first booster, 855 (68%) received PVS only, and 248 (20%) were unvaccinated. Most boosters were BNT162b2 (Comirnaty original monovalent) vaccine (90%) and BIBP-CorV vaccine (Sinopharm) (9%). Most PVS were BNT162b2 vaccine (68%) and BIBP-CorV vaccine (24%). Absolute VE for a first booster was 40% (95% Confidence Interval (CI) -56 - 77) at 7- 29 days following vaccination, -9% (95% CI -104 - 42) at 30 - 59 days, and - 46% (95% CI -156 - 17) at [&ge;] 60 days. Relative VE of first booster dose compared to PVS was 58% (95% CI 1 - 82) at 7- 29 days following vaccination, 21% (95% CI -33 - 54) at 30 - 59 days, and -9% (95% CI -82 - 34) at [&ge;] 60 days.

ConclusionIn Georgia, first booster dose VE against symptomatic SARS-CoV-2 infection among HCWs was moderately effective but waned very quickly during Omicron. Increased efforts to vaccinate priority groups in Georgia, such as healthcare workers, prior to periods of anticipated high COVID-19 incidence are essential.","NA","medrxiv",1727820617652
"Wilting Wildflowers and Bummed-Out Bees: Climate Change Threatens U.S. State Symbols","10.1101/2024.09.08.611901","biorxiv",31.5,28,28,31.25,31.5,"Ge, X.; Zou, Y.; Hager, H. A.; Newman, J. A.","Jonathan A Newman","Wilfrid Laurier University Faculty of Science","2024-09-13","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/09/13/2024.09.08.611901.source.xml","Species designated as state symbols in the United States carry cultural importance and embody historical heritage. However, they are threatened by climate change and even face the risk of local or global extinction. The responses of these species to climate change have received little attention. In this study, we examine the effects of climate change on state flowers and insects in the United States by employing correlative species distribution models (SDMs). We select a variety of commonly used SDM algorithms to construct an ensemble forecasting framework aimed at predicting the potential habitats for each species under both historical and future climate scenarios, and how these changes might influence the distributions of state flower and insect species. Our results show that more than half of the state flowers ([~] 66%) and insects ([~] 51%) are predicted to experience a substantial decrease in regions with favorable climates within the states they represent. Conversely, only a small number (Flowers: [~] 2%; Insects: [~] 10%) are projected to see an increase in habitat suitability in the future. Certain states may no longer possess suitable habitats for their state-designated species. Our findings indicate that cultural heritage might be at risk due to reduced habitat suitability and local extinctions driven by climate change. These findings can provide guidance regarding the protection or replacement of state species to preserve cultural heritage.

Significance StatementWe have known for decades that climate change may lead to species local or global extinction. However, the vast majority of such research has focused on species of ecological or economic importance. Only recently have researchers begun to seriously consider the impacts of climate change on our cultural heritage, and that research has mainly focused on tangible cultural assests such as buildings and anthropological sites. Here, we consider the impacts of climate change on species of cultural significance, namely U.S. state flowers and insects. We find that the majority of these species are threatened with local extinction from climate change, and the loss of these species will take with them important aspects of our history and culture.","NA","biorxiv",1727820617652
"Gut colonization of Enterococcus species is associated with COVID-19 disease in Uganda","10.1101/2024.09.28.24314457","medrxiv",25.049999999999997,24.799999999999997,25.049999999999997,25.049999999999997,25.049999999999997,"Agudelo, C.; Kateete, D. P.; Nasinghe, E.; Kamulegeya, R.; Lubega, C.; Mbabazi, M. M.; Baker, N.; Lin, K.; Liu, C. C.; Kasambula, A. S.; Kigozi, E.; Komakech, K.; Mukisa, J.; Mulumba, K.; Mwachan, P.; Nakalanda, B. S.; Nalubega, G. P.; Nsubuga, J.; Sitenda, D.; Ssenfuka, H.; Cirolia, G.; Gustafson, J. T.; Wang, R.; Nsubuga, M. L.; Yiga, F.; Stanley, S. A.; Bagaya, B. S.; Elliott, A.; Joloba, M.; Wolf, A. R.","Ashley Robin Wolf","Division of Infectious Diseases and Vaccinology, School of Public Health and Center for Computational Biology, University of California, Berkeley, Berkeley, CA,","2024-09-30","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2024/09/30/2024.09.28.24314457.source.xml","Background: Infection with the COVID-19-causing pathogen SARS-CoV-2 is associated with disruption in the human gut microbiome. The gut microbiome enables protection against diverse pathogens and exhibits dysbiosis during infectious and autoimmune disease. Studies based in the United States and China have found that severe COVID-19 cases have altered gut microbiome composition when compared to mild COVID-19 cases. We present the first study to investigate the gut microbiome composition of COVID-19 cases in a population from Sub-Saharan Africa. Given the impact of geography and cultural traditions on microbiome composition, it is important to investigate the microbiome globally and not draw broad conclusions from homogenous populations. Results: We used stool samples in a Ugandan biobank collected from COVID-19 cases during 2020-2022. We profiled the gut microbiomes of 114 symptomatic individuals who tested positive for SARS-CoV-2 along with 76 household contacts who did not present any symptoms of COVID-19. The inclusion of healthy controls enables us to generate hypotheses about bacterial strains potentially related to susceptibility to COVID-19 disease, which is highly heterogeneous. Comparison of the COVID-19 patients and their household contacts revealed decreased alpha diversity and blooms of Enterococcus and Eggerthella in COVID-19 cases. Conclusions: Our study finds that the microbiome of COVID-19 individuals is more likely to be disrupted, as indicated by decreased diversity and increased pathobiont levels. This is either a consequence of the disease or may indicate that certain microbiome states increase susceptibility to COVID-19 disease. Our findings enable comparison with cohorts previously published in the Global North, as well as support new hypotheses about the interaction between the gut microbiome and SARS-CoV-2 infection.","NA","medrxiv",1727820617652
"The post-pandemic hospital and mortality burden of COVID-19 compared with influenza: A national cohort study in Denmark, May 2022 to June 2024","10.1101/2024.09.26.24314428","medrxiv",89.49200000000003,21.592,86.74200000000003,89.49200000000003,89.49200000000003,"Bager, P.; Bech Svalgaard, I.; Kristensen Lomholt, F.; Emborg, H.-D.; Engbo Christiansen, L.; Soborg, B.; Hviid, A.; Skafte Vestergaard, L.","Peter Bager","Statens Serum Institut, Copenhagen, Denmark","2024-09-27","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/09/27/2024.09.26.24314428.source.xml","BackgroundIn the post-pandemic period, COVID-19 continues to cause significant numbers of hospitalisations and deaths. We describe this burden and compare it to the burden of influenza in the first two post-pandemic years in Denmark.

MethodsA cohort study including residents in Denmark from May 16, 2022, to June 7, 2024. Data were obtained from national registries, including information on Polymerase chain reaction (PCR) test-positive COVID-19 and influenza admissions, mortality within 30 days of admission, sex, age, COVID-19 and influenza vaccination, comorbidity, and living in long-term care facility for elderly. Negative binomial regression was used to estimate adjusted incidence rate ratios (aIRRs) to compare rates of admissions between COVID-19 and influenza. To assess severity of COVID-19 among hospitalized patients, we used Cox proportional hazard models to estimate adjusted hazard ratios (aHR) of 30-day mortality between COVID-19 and influenza.

ResultsAmong 5,899,170 individuals, admissions with COVID-19 (n=24,687) were more frequent than admissions with influenza (n=8,682; aIRR 2.01, 95%CI 1.37-2.95), in particular during the first year (p=0.01), in the summer (p<0.001) and among people above 65 years of age (p<0.001). The number of deaths were also higher (COVID-19, n=2,393; influenza, n=522). Among patients, the risk of mortality of COVID-19 was higher than influenza in the 12-30 days following admission (0-11 days, aHR 1.08, 95%CI 0.94-1.25; 12-30 days, aHR 1.50, 95%CI 1.21-1.84), in particular among non-vaccinated for both COVID-19 and influenza (aHR 1.81, 95%CI 1.25-2.62), while it was similar to influenza among patients without comorbidities (aHR 1.07, 95%CI 0.63-1.80).

ConclusionCOVID-19 represented a greater disease burden than influenza, with more hospitalisations and deaths, and more severe disease primarily among non-vaccinated and comorbid patients. These results highlight the continued need for attention and public health efforts to mitigate the impact of SARS-CoV-2.","NA","medrxiv",1727820617652
"The Greenland shark (Somniosus microcephalus) genome provides insights into extremelongevity","10.1101/2024.09.09.611499","biorxiv",259.83,21,73,104,259.83,"Sahm, A.; Cherkasov, A.; Liu, H.; Voronov, D.; Siniuk, K.; Schwarz, R.; Ohlenschlaeger, O.; Foerste, S.; Bens, M.; Groth, M.; Goerlich, I.; Paturej, S.; Klages, S.; Braendl, B.; Olsen, J.; Bushnell, P.; Poulsen, A. B.; Ferrando, S.; Garibaldi, F.; Drago, D. L.; Tozzini, E. T.; Mueller, F.-J.; Fischer, M.; Kretzmer, H.; Domenici, P.; Steffensen, J. F.; Cellerino, A.; Hoffmann, S.","Steve Hoffmann","Leibniz Institute on Aging - Fritz Lipmann Institute (FLI)","2024-09-10","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/09/10/2024.09.09.611499.source.xml","The Greenland shark (Somniosus microcephalus) is the longest-lived vertebrate known, with an estimated lifespan of [~] 400 years. Here, we present a chromosome-level assembly of the 6.45 Gb Greenland shark, rendering it one of the largest non-tetrapod genomes sequenced so far. Expansion of the genome is mostly accounted for by a substantial expansion of transposable elements. Using public shark genomes as a comparison, we found that genes specifically duplicated in the Greenland shark form a functionally connected network enriched for DNA repair function. Furthermore, we identified a unique insertion in the conserved C-terminal region of the key tumor suppressor p53. We also provide a public browser to explore its genome.","NA","biorxiv",1727820617652
"Mapping and engineering RNA-controlled architecture of the multiphase nucleolus","10.1101/2024.09.28.615444","biorxiv",26.5,19.65,26.5,26.5,26.5,"Quinodoz, S. A.; Jiang, L.; Abu-Alfa, A. A.; Comi, T. J.; Zhao, H.; Yu, Q.; Wiesner, L. W.; Botello, J. F.; Donlic, A.; Soehalim, E.; Zorbas, C.; Wacheul, L.; Kosmrlj, A.; Lafontaine, D. L.; Klinge, S.; Brangwynne, C. P.","Clifford P Brangwynne","Princeton University; Howard Hughes Medical Institute","2024-09-29","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/09/29/2024.09.28.615444.source.xml","Biomolecular condensates are key features of intracellular compartmentalization. As the most prominent nuclear condensate in eukaryotes, the nucleolus is a layered multiphase liquid-like structure and the site of ribosome biogenesis. In the nucleolus, ribosomal RNAs (rRNAs) are transcribed and processed, undergoing multiple maturation steps that ultimately result in formation of the ribosomal small subunit (SSU) and large subunit (LSU). However, how rRNA processing is coupled to the layered nucleolar organization is poorly understood due to a lack of tools to precisely monitor and perturb nucleolar rRNA processing dynamics. Here, we developed two complementary approaches to spatiotemporally map rRNA processing and engineer de novo nucleoli. Using sequencing in parallel with imaging, we found that rRNA processing steps are spatially segregated, with sequential maturation of rRNA required for its outward movement through nucleolar phases. Furthermore, by generating synthetic de novo nucleoli through an engineered rDNA plasmid system in cells, we show that defects in SSU processing can alter the ordering of nucleolar phases, resulting in inside-out nucleoli and preventing rRNA outflux, while LSU precursors are necessary to build the outermost layer of the nucleolus. These findings demonstrate how rRNA is both a scaffold and substrate for the nucleolus, with rRNA acting as a programmable blueprint for the multiphase architecture that facilitates assembly of an essential molecular machine.","NA","biorxiv",1727820617652
"Zebrafish glial-vascular interactions progressively expand over the course of brain development","10.1101/2024.09.27.615488","biorxiv",16.199999999999996,16.199999999999996,16.199999999999996,16.199999999999996,16.199999999999996,"Gall, L. G.; Stains, C. M.; Freitas-Andrade, M.; Jia, B. Z.; Patel, N.; Megason, S. G.; Lacoste, B.; O'Brown, N. M.","Natasha Meyer O\'Brown","Rutgers University","2024-09-30","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2024/09/30/2024.09.27.615488.source.xml","Glial-vascular interactions are critical for the formation and maintenance of brain blood vessels and the blood-brain barrier (BBB) in mammals, but their role in zebrafish is not well understood. Our previous work has detailed the timeline of BBB functional maturation in zebrafish, revealing a conserved mechanism of BBB induction through the suppression of endothelial transcytosis. Yet, as opposed to extensive research on glial-vascular interactions in rodents, such interactions remain largely overlooked in the zebrafish model system. Here, we focus on glial-vascular development in the zebrafish brain, leveraging three glial gene promoters: gfap (glial fibrillary acidic protein), glast (an astrocyte-specific glutamate transporter), and glastini (a new, shortened, equally effective version of the Glast promoter). Using these glial promoters, sparse labeling revealed fewer glial-vascular interactions during early larval stages, with both glial coverage and contact area increasing as the zebrafish brain matured. We then generated stable transgenic lines for both the Glast and Glastini promoters and observed similar increases in glial coverage during larval development, starting at ~30% coverage at 3 days post-fertilization (dpf) and peaking at ~60% at 10 dpf. Ultrastructural assessment of glial-vascular interactions using electron microscopy (EM) confirmed a progressive increase in glial coverage over larval development, with maximal coverage reaching ~70% in adult zebrafish, significantly lower than the nearly 100% coverage observed in mammals. Finally, immunogold-EM labeling confirmed that cells identified as glia in aforementioned morphological analyses were indeed Glast-positive. Taken together, our results identify the temporal profile of glial-vascular maturation in the zebrafish brain.","NA","biorxiv",1727820617652
"Megabase-scale loss of heterozygosity provoked by CRISPR-Cas9 DNA double-strand breaks","10.1101/2024.09.27.615517","biorxiv",16.199999999999996,15.699999999999998,16.199999999999996,16.199999999999996,16.199999999999996,"Regan, S. B.; Medhi, D.; White, T. B.; Jiang, Y.-Z.; Jia, S.; Deng, Q.; Jasin, M.","Maria Jasin","Memorial Sloan Kettering Cancer Center, Weill Cornell Medicine","2024-09-28","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2024/09/28/2024.09.27.615517.source.xml","Harnessing DNA double-strand breaks (DSBs) is a powerful approach for gene editing, but it may provoke loss of heterozygosity (LOH), which predisposes to tumorigenesis. To interrogate this risk, we developed a two-color flow cytometry-based system (Flo-LOH), detecting LOH in ~5% of cells following a DSB. After this initial increase, cells with LOH decrease due to a competitive disadvantage with parental cells, but if isolated, they stably propagate. Segmental loss from terminal deletions with de novo telomere addition and nonreciprocal translocations is observed as well as whole chromosome loss, especially following a centromeric DSB. LOH spans megabases distal from the DSB, but also frequently tens of megabases centromere-proximal. Inhibition of microhomology-mediated end joining massively increases LOH, which is synergistically increased with concomitant inhibition of canonical nonhomologous end joining. The capacity for large-scale LOH must therefore be considered when using DSB-based gene editing, especially in conjunction with end joining inhibition.","NA","biorxiv",1727820617652
"High-throughput diversification of protein-ligand surfaces to discover chemical inducers of proximity","10.1101/2024.09.30.615685","biorxiv",15.349999999999998,15.349999999999998,15.349999999999998,15.349999999999998,15.349999999999998,"Shaum, J. B.; Steen, E. A.; Munoz i Ordono, M.; Wenge, D. V.; Cheong, H.; Hunkeler, M.; Bilotta, E. M.; Rutter, Z.; Barta, P. A.; Milosevich, N.; Hargis, L. M.; Janowski, J.; Bishop, T. R.; Carter, T. R.; da Camara, B.; Hinterndorfer, M.; Dada, L.; He, W.-J.; Offensperger, F.; Furihata, H.; Schweber, S. R.; Hatton, C.; Wen, Y.; Cravatt, B. F.; Engle, K. M.; Melillo, B.; Kitamura, S.; Ciulli, A.; Armstrong, S. A.; Fischer, E. S.; Winter, G. E.; Erb, M. A.","Michael A. Erb","Department of Chemistry, The Scripps Research Institute, La Jolla, California, USA","2024-09-30","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/09/30/2024.09.30.615685.source.xml","Chemical inducers of proximity (CIPs) stabilize biomolecular interactions, often causing a privileged rewiring of cellular biochemistry. While rational design strategies can expedite the discovery of heterobifunctional CIPs, molecular glues have predominantly been discovered by serendipity. Envisioning a prospective approach to discover molecular glues for a pre-selected target, we hypothesized that pre-existing ligands could be systematically decorated with chemical modifications to discover protein-ligand surfaces that are tuned to cooperatively engage another protein interface. Using high-throughput chemical synthesis to diversify a ligand for the transcriptional coactivator ENL with 3,163 structurally diverse chemical building blocks, we discovered a compound dHTC1 that elicits potent, selective, and stereochemistry-dependent degradation of ENL by induced binding to CRL4CRBN. Unlike prior CRBN-based degraders, dHTC1 binds the ligase with high affinity only after forming the ENL:dHTC1 complex, relying on a hybrid interface of protein-protein and protein-ligand contacts. Altogether, this study points toward an expanded chemical space for co-opting the therapeutically important substrate receptor, CRBN, and a second proof-of-concept extending this approach to BRD4 further validates high-throughput chemistry as a facile tool to discover new degraders.","NA","biorxiv",1727820617652
"Mycobacterium tuberculosis overcomes phosphate starvation by extensively remodelling its lipidome with phosphorus-free lipids","10.1101/2024.09.27.615480","biorxiv",27.350000000000005,14.899999999999999,27.100000000000005,27.350000000000005,27.350000000000005,"Gray, R. M.; Hunt, D. M.; Silva dos Santos, M.; Liu, J.; Agapova, A.; Rodgers, A.; Garza-Garcia, A.; MacRae, J. I.; Gutierrez, M. G.; Lee, R.; Carvalho, L. P.","Robert M. Gray","The Francis Crick Institute","2024-09-27","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/09/27/2024.09.27.615480.source.xml","Tuberculosis (TB) is the biggest cause of death from infectious disease worldwide. The causative agent, Mycobacterium tuberculosis (Mtb), possesses a complex cell envelope that determines many of the key physiologic and virulence properties that facilitate infection, which comprises multiple classes of unique lipids. The macrophage phagosome is a key reservoir of infection in pulmonary TB and multiple studies have shown that inorganic phosphate (Pi) is limiting in this environment. The ability of Mtb to sense and respond to phosphate starvation is required for virulence in animal models and replication in human macrophages in vitro. Here, we show that during Pi restriction the Mtb lipidome is markedly remodelled such that phospholipids are replaced with multiple classes of phosphorus-free lipids, some of which have not been documented before. Further, we discover that Mtb can metabolise phospholipid polar heads derived from host pulmonary surfactant as an alternative phosphate source, which sustains cell division for several generations during Pi restriction. These dual manipulations of phospholipid metabolism provide Mtb with an escape from phosphate restriction specific to the infection of alveolar macrophages, one of the earliest steps in establishing pulmonary tuberculosis. The changes in envelope lipidome remodelling, akin to that observed in some marine and terrestrial bacteria suggests that standard Mtb culture conditions that use media with high concentrations of Pi do not reflect the physiologic environment during infection, thereby potentially undermining vaccine and drug development for tuberculosis. Moreover, the distinct Mtb phosphate-free lipids and the metabolic pathways that generate them could provide new antibiotic targets.","NA","biorxiv",1727820617652
