"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Safety, tolerability and clinical effects of BC007 on fatigue and quality of life in patients with post-COVID syndrome (reCOVer): a prospective, exploratory, randomised , placebo-controlled, double-blind, crossover phase IIa clinical trial","10.1101/2024.12.13.24318856","medrxiv",108.64999999999999,108.39999999999999,108.64999999999999,108.64999999999999,108.64999999999999,"Hohberger, B.; Ganslmayer, M.; Harrer, T.; Kruse, F.; Maas, S.; Borst, T.; Heimke-Brinck, R.; Stog, A.; Knauer, T.; Ruehl, E.; Zeisberg, V.; Skornia, A.; Bartsch, A.; Stroebel, A.; Wytopil, M.; Merkel, C.; Hofmann, S.; Schmidt, K. G.; Lakatos, P.; Schottenhamml, J.; Herrmann, M.; Mardin, C.; Rech, J.","Bettina Hohberger","Department of Opthamology and Deutsches Zentrum fuer Immuntherapie (DZI), Friedrich-Alexander-Universitaet Erlangen-Nuernberg and Uniklinikum Erlangen, Erlangen","2024-12-14","1","PUBLISHAHEADOFPRINT","cc_no","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2024/12/14/2024.12.13.24318856.source.xml","Background: As recent data suggest an involvement of GPCR-fAAb in PCS pathogenesis, neutralisation of such GPCR-fAAbs by BC007 could improve PCS symptoms. The aim of the reCOVer trial was to investigate safety, tolerability and clinical effects of BC007 on fatigue, its severity and quality of life in PCS patients. Methods: reCOVer is a prospective, exploratory, randomized, placebo-controlled, double-blind, crossover phase IIa clinical trial with 1350 mg BC007 at the University of Erlangen-Nuernberg, Germany. Eligible participants were 18-80 years with GPCR-fAAb, whose PCS symptoms persisted [&ge;]3 months after PCR-confirmed COVID-19, with fatigue as the major symptom (Bell score [&le;]60) and at least three of eight defined PCS symptoms. Participants were randomly assigned (1:1) according to a crossover design to either receive BC007 (sequence A) or placebo (sequence B) at day 0 and day 48 with a follow-up of 28 days, respectively. A crossover design was chosen to increase patient adherence. Occurrence of treatment-emergent adverse events (TEAEs) in comparison between sequence A and B from d0 to d28 and d0 to d70 were the primary and co-primary endpoint, respectively. Findings: Between 31.10.2023 and 12.06.2024, 30 PCS patients were randomised and analysed. The trial has been concluded. Summarizing all AE rates, no statistically significant differences between sequence A und sequence B were observed within day 28 and day 70. One report of a serious adverse event, not related to treatment, was recorded. As a secondary endpoint, BC007 showed a significant improvement on self-reported fatigue and its severity, as well as quality of life. Interpretation: As BC007 was well tolerated and showed a significant improvement of fatigue and quality of life, it might offer a therapeutic option for an autoimmune subgroup of PCS patients. Trial registration: EudraCT, number 2022-001781-35. Funding: German Federal Ministry of Education and Research, German Research Foundation.","NA","medrxiv",1734300521969
"COVID-19 vaccination and short-term mortality risk: a nationwide self-controlled case series study in The Netherlands","10.1101/2024.12.11.24318790","medrxiv",214.54999999999953,78.24999999999997,200.24999999999955,214.54999999999953,214.54999999999953,"Slurink, I. A.; de Boer, A.; Bonten, M. M.; Sturkenboom, M. C.; Bruijning-Verhagen, P. C.","Isabel AL Slurink","UMC Utrecht","2024-12-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/12/11/2024.12.11.24318790.source.xml","Excess mortality during the COVID-19 pandemic partly exceeded COVID-19-related deaths, indicating that other causes may have contributed. We conducted a retrospective data-linkage study including all Dutch inhabitants to investigate the impact of COVID-19 vaccination on excess mortality using a modified self-controlled case series method. We found a 44% lower relative incidence of all-cause deaths in the first three weeks after the primary vaccination compared to more than three weeks after vaccination (IRR 0.56, 95%CI 0.54-0.57). This lower incidence was consistent across vaccine types, doses, genders, age groups, and individuals with or without prior SARS-CoV-2 infection or comorbidities, and for non-COVID-19 related deaths. For booster vaccinations, the relative incidence was similar (IRR 0.49, 95%CI 0.49-0.50). In comparison, we observed a 16-fold higher incidence of all-cause deaths in the three weeks following a registered positive SARS-CoV-2 infection compared to more than three weeks after infection (IRR 16.19, 95%CI 15.78-16.60). A lower relative incidence of short-term deaths following COVID-19 vaccination support that COVID-19 vaccination is not associated with the observed excess mortality.","NA","medrxiv",1734300521969
"Gut Microbiome Signatures During Acute Infection Predict Long COVID","10.1101/2024.12.10.626852","biorxiv",347.0499999999997,26.60000000000001,303.7999999999996,347.0499999999997,347.0499999999997,"Comba, I. Y.; Mars, R. T.; Yang, L.; Dumais, M.; Chen, J. Y.; Van Gorp, T. M.; Harrington, J. J.; Sinnwell, J. P.; Johnson, S.; Holland, L. R.; Khan, A. K.; Lim, E.; Aakre, C.; Athreya, A.; Gerber, G. K.; O'Horo, J. C.; Lazaridis, K.; Kashyap, P. C.","Purna C Kashyap","Mayo Clinic","2024-12-11","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/12/11/2024.12.10.626852.source.xml","Long COVID (LC), manifests in 10-30% of non-hospitalized individuals post-SARS-CoV-2 infection leading to significant morbidity. The predictive role of gut microbiome composition during acute infection in the development of LC is not well understood, partly due to the heterogeneous nature of disease. We conducted a longitudinal study of 799 outpatients tested for SARS-CoV-2 (380 positive, 419 negative) and found that individuals who later developed LC harbored distinct gut microbiome compositions during acute infection, compared with both SARS-CoV-2-positive individuals who did not develop LC and negative controls with similar symptomatology. However, the temporal changes in gut microbiome composition between the infectious (0-1 month) and post-infectious (1-2 months) phases was not different between study groups. Using machine learning, we showed that microbiome composition alone more accurately predicted LC than clinical variables. Including clinical data only marginally enhanced this prediction, suggesting that microbiome profiles during acute infection may reflect underlying health status and immune responses thus, help predicting individuals at risk for LC. Finally, we identified four LC symptom clusters, with gastrointestinal and fatigue-only groups most strongly linked to gut microbiome alterations.","NA","biorxiv",1734300521969
"Histopathological Evaluation of Pulmonary Arterial Remodeling in COVID-19","10.1101/2024.12.12.628253","biorxiv",20.55,17.8,20.55,20.55,20.55,"Gychka, S. G.; Nikolaienko, S. I.; Shults, N. V.; Vasylyk, V. M.; Pasichnyk, B. O.; Kagan, I. V.; Dibrova, Y. V.; Tuffaha, M.; Suzuki, Y. J.","Yuichiro J. Suzuki","Georgetown University","2024-12-13","1","new results","cc_no","pathology","https://www.biorxiv.org/content/early/2024/12/13/2024.12.12.628253.source.xml","A positive-sense single-stranded RNA virus, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), caused the coronavirus disease 2019 (COVID-19) pandemic that devastated the world. While this is a respiratory virus, one feature of the SARS-CoV-2 infection was recognized to cause pathogenesis of other organs. Because the membrane fusion protein of SARS-CoV-2, the spike protein, binds to its major host cell receptor angiotensin-converting enzyme 2 (ACE2) that regulates a critical mediator of cardiovascular diseases, angiotensin II, COVID-19 is largely associated with vascular pathologies. In fact, we have previous reported that postmortem lung tissues collected from patients who died of COVID-19 exhibited thickened pulmonary vascular walls and reduced vascular lumen. The present study extended these findings by further characterizing the pulmonary vasculature of COVID-19 patients using larger sample sizes and providing mechanistic information through histological observations. The examination of 56 autopsy lung samples showed thickened vascular walls of small pulmonary arteries after 14 days of disease compared to H1N1 influenza patients who died before COVID-19 pandemic started. Pulmonary vascular remodeling in COVID-19 patients was associated with hypertrophy of the smooth muscle layer, perivascular fibrosis, edema and lymphostasis, inflammatory infiltration, perivascular hemosiderosis and neoangiogenesis. We found a correlation between the duration of hospital stay and the thickness of the muscular layer of pulmonary arterial walls. These results further confirm that COVID-19 affects the pulmonary vasculature and warrants an evaluation of patients that survived COVID-19 for possible future development of pulmonary arterial hypertension.","NA","biorxiv",1734300521969
"Molecular mechanism of co-transcriptional H3K36 methylation by SETD2","10.1101/2024.12.13.628244","biorxiv",12.3,12.3,12.3,12.3,12.3,"Walshe, J. L.; Ochmann, M.; Neef, U.; Dybkov, O.; Dienemann, C.; Oberthuer, C.; Zheenbekova, A.; Urlaub, H.; Cramer, P.","Patrick Cramer","Max Planck Institute for Multidisciplinary Sciences","2024-12-13","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/12/13/2024.12.13.628244.source.xml","Tri-methylation of histone H3 at residue lysine-36 (H3K36me3) is a hallmark of actively and recently transcribed genes and contributes to cellular memory and identity. The deposition of H3K36me3 occurs co-transcriptionally when the methyltransferase SETD2 associates with RNA polymerase II (Pol II). Here we present three cryo-EM structures of SETD2 bound to Pol II elongation complexes at different states of nucleosome passage. Together with functional probing, our results suggest a 3-step mechanism of transcription-coupled H3K36me3 deposition. First, binding to the elongation factor SPT6 tethers the catalytic SET domain in proximity to the upstream DNA. Second, Pol II nucleosome passage leads to the transfer of a hexasome from downstream to upstream, poised for methylation. Finally, continued transcription leads to upstream nucleosome reassembly, partial dissociation of the histone chaperone FACT and sequential methylation of both H3 tails, completing H3K36me3 deposition of an upstream nucleosome after Pol II passage.","NA","biorxiv",1734300521969
"Deconstruction of a memory engram reveals distinct ensembles recruited at learning","10.1101/2024.12.11.627894","biorxiv",27.849999999999994,10.5,27.849999999999994,27.849999999999994,27.849999999999994,"Pouget, C.; Morier, F.; Treiber, N.; Garcia, P. F.; Mazza, N.; Zhang, R.; Reeves, I.; Winston, S.; Brimble, M. A.; Kim, C. K.; Vetere, G.","Gisella Vetere","Cerebral Codes and Circuits Connectivity team, Brain Plasticity Unit, CNRS, ESPCI Paris, PSL Research University; Paris, France","2024-12-12","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/12/12/2024.12.11.627894.source.xml","How are associative memories formed? Which cells represent a memory, and when are they engaged? By visualizing and tagging cells based on their calcium influx with unparalleled temporal precision, we identified non-overlapping dorsal CA1 neuronal ensembles that are differentially active during associative fear memory acquisition. We dissected the acquisition experience into periods during which salient stimuli were presented or certain mouse behaviors occurred and found that cells associated with specific acquisition periods are sufficient alone to drive memory expression and contribute to fear engram formation. This study delineated the different identities of the cell ensembles active during learning, and revealed, for the first time, which ones form the core engram and are essential for memory formation and recall.","NA","biorxiv",1734300521969
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in British Columbia, Canada.","10.1101/2024.12.09.24318733","medrxiv",15.35,9.399999999999999,12.1,15.35,15.35,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-12-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/12/10/2024.12.09.24318733.source.xml","BackgroundSince vaccination mandates in the healthcare sector were introduced across Canada, public health authorities in the province of British Columbia implemented among the strongest ones in the country. While some workers unions opposed these mandates, they were supported by most health establishments, policymakers, and academics. Ensuing labour shortages compounded the ongoing health crisis in the province, leading to mounting calls to lift mandates and allow non-compliant, terminated or suspended, workers to return and ease pressures on the system. Nevertheless, mandates remained effective until July 2024, over one year after the World Health Organization had ended its declared Covid-19 global health emergency. Most research has focused on the perceived problem of vaccine hesitancy among healthcare workers, yet not on their lived experience of the policy or their views on its impact on access to, and quality of, patient care.

GoalTo document the experience and views on mandated vaccination of healthcare workers in British Columbia.

MethodsBetween May and July of 2024, we conducted a cross-sectional survey of healthcare workers in British Columbia. We recruited participants through a snowball sampling approach, including professional contacts, social media, and word-of-mouth.

ResultsClose to half of respondents, with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination and felt unfree to make their own vaccination choices, yet did not request exemptions due to high rejection rates by employers. Most of them also reported experiencing anxiety or depression, with about one fourth considering suicide, as a result of mandates. Nevertheless, most unvaccinated workers reported satisfaction with their choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, within the minority of vaccinated respondents, most reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with over half within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of all respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Nearly half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in British Columbia, mandated vaccination in the healthcare sector had an overall negative impact on the well-being of the labour force, on the sustainability of the health system, on patient care, and on ethical healthcare practice. Findings resemble those of a similar study in the province of Ontario, with perhaps the most salient difference being that in British Columbia the policy was implemented at the provincial, rather than the healthcare establishment, level, leaving no room for individual establishments to opt out.

ConclusionsMeasured against the 2021 criteria proposed by the Organization for Economic Cooperation and Development to evaluate the merits or lack thereof of public policy, the policy of mandated vaccination in British Columbia failed on several fronts - scientific, pragmatic, and ethical. Future research should examine why this and similar policies persist despite the evidence against them. Findings from this and similar studies should be considered, especially during emergencies, to guarantee the quality of the evidence informing policy, health systems sustainability, and the human rights to bodily autonomy and informed consent of both healthcare workers and members of the public.","NA","medrxiv",1734300521969
"Assessing the impact of variation in diagnostic coding among the three countries in the UK Biobank","10.1101/2024.12.13.24319003","medrxiv",8.35,8.35,8.35,8.35,8.35,"Clifton, L.; Yu, W.; Collister, J. A.; Littlejohns, T. J.; Goldacre, R. R.; Allen, N.; Hunter, D. J.","Lei Clifton","University of Oxford","2024-12-14","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/12/14/2024.12.13.24319003.source.xml","Background: The UK Biobank (UKB) study has linked hospital inpatient data collected from England, Scotland, and Wales, which use different clinical coding systems to record health outcomes. Scotland records up to 6 different diagnostic codes for one inpatient episode, compared with up to 20 in England, and 14 in Wales. We assessed the impact of the variations in diagnostic coding among countries on observed disease incidence rates. Methods: We examined the number of diagnoses coded by each country, and then compared the incidence of three diseases between countries: Parkinson's disease (PD), type 2 diabetes (T2D), and dementia. We constructed Cox models for each disease, adjusting for ""country"". Results: England appears to have the highest risk (hazard ratio, HR) for all three diseases, while Scotland appears to have the lowest risk: HR [95% CI] = 0.62 [0.54, 0.72] for PD, 0.49 [0.45, 0.54] for T2D, and 0.88 [0.78, 0.99] for dementia. Conclusions: The observed incidence of these diseases and the estimated effect of ""country"" in Cox models are likely influenced by the clinical coding variations among countries. Researchers need to be aware of this and account for these variations in their analyses.","NA","medrxiv",1734300521969
"Single neuron diversity supports area functional specialization along the visual cortical pathways","10.1101/2024.12.13.628359","biorxiv",12.95,7.25,12.95,12.95,12.95,"Feyerabend, M.; Pommer, S.; Jimenez-Sosa, M. S.; Rachel, J.; Sunstrum, J. K.; Preuss, F.; Mestern, S.; Hinkel, R.; Mietsch, M.; Viyajraghavan, S.; Everling, S.; Treue, S.; Arnsten, A. F.; Lewis, D. A.; Tripathy, S.; Gonzalez-Burgos, G.; Inoue, W.; Neef, A.; Staiger, J. F.; Martinez-Trujillo, J. C.","Julio C Martinez-Trujillo","Department of Physiology and Pharmacology, Schulich School of Medicine and Dentistry, Western University, London, Ontario, Canada","2024-12-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/12/13/2024.12.13.628359.source.xml","Humans and other primates have specialized visual pathways composed of interconnected cortical areas. The input area V1 contains neurons that encode basic visual features, whereas downstream in the lateral prefrontal cortex (LPFC) neurons acquire tuning for novel complex feature associations. It has been assumed that each cortical area is composed of repeatable neuronal subtypes, and variations in synaptic strength and connectivity patterns underlie functional specialization. Here we test the hypothesis that diversity in the intrinsic make-up of single neurons contributes to area specialization along the visual pathways. We measured morphological and electrophysiological properties of single neurons in areas V1 and LPFC of marmosets. Excitatory neurons in LPFC were larger, less excitable, and fired broader spikes than V1 neurons. Some inhibitory fast spiking interneurons in the LPFC had longer axons and fired spikes with longer latencies and a more depolarized action potential trough than in V1. Intrinsic bursting was found in subpopulations of both excitatory and inhibitory LPFC but not V1 neurons. The latter may favour temporal summation of spikes and therefore enhanced synaptic plasticity in LPFC relative to V1. Our results show that specialization within the primate visual system permeates the most basic processing level, the single neuron.","NA","biorxiv",1734300521969
"Oropouche Virus Outbreak in Southeast, Brazil: Expanding Beyond the Amazonian Endemic Region","10.1101/2024.12.11.24318883","medrxiv",7.4,7.15,7.4,7.4,7.4,"Delatorre, E.; de Colombo, G. M.; Gatti, F. D.; Co, A. C. G.; Pereira, J. d. P.; Tavares, E. A.; Nodari, J. Z.; Rossi, A.; de Azevedo, S. S. D.; Sacchi, C. T.; Campos, K. R.; Bugno, A.; Alves, L. N. R.; Bonela, L. A. S.; Goulart, J. P.; Souza, T. d. J.; Naveca, F. G.; Ribeiro-Rodrigues, R.","Edson Delatorre","Laboratorio de Genomica e Ecologia Viral, Centro de Ciencias da Saude, Universidade Federal do Espirito Santo, Vitoria, Espirito Santo, Brazil","2024-12-13","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/12/13/2024.12.11.24318883.source.xml","The Oropouche virus (OROV), historically endemic to the Amazon, has spread to nearly all Brazilian states in 2024, with Espirito Santo emerging as a significant transmission hotspot in the Atlantic Forest biome. We characterized the epidemiological factors driving OROV spread in non-endemic Southeast Brazil, analyzing environmental and agricultural conditions contributing to viral transmission. Samples from 29,000 suspected arbovirus-infected patients were tested by RT-qPCR for Dengue, Chikungunya, Zika, Mayaro, and Oropouche virus. Between March and June 2024, OROV cases in the state reached 339, demonstrating successful local transmission. Spatial analysis revealed that most cases clustered in municipalities with tropical climates and intensive cacao, robusta coffee, coconut, and pepper cultivation. Phylogenetic analysis identified the Espirito Santo OROV strains as part of the 2022-2024 Amazonian lineage. The rapid spread of OROV outside the Amazon highlights its adaptive potential and public health threat, emphasizing the need for enhanced surveillance and targeted control measures.","NA","medrxiv",1734300521969
