"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Head-to-head comparison of leading blood tests for Alzheimer's disease pathology","10.1101/2024.06.12.24308839","medrxiv",80.75,21,28,70,70,"Schindler, S. E.; Petersen, K. K.; Saef, B.; Tosun, D.; Shaw, L. M.; Zetterberg, H.; Dage, J. L.; Ferber, K.; Triana-Baltzer, G.; Du-Cuny, L.; Li, Y.; Coomaraswamy, J.; Baratta, M.; Mordashova, Y.; Saad, Z. S.; Raunig, D. L.; Ashton, N. J.; Meyers, E. A.; Rubel, C. E.; Rosenbaugh, E. G.; Bannon, A. W.; Potter, W. Z.","Suzanne E. Schindler","Department of Neurology, Washington University in St. Louis","2024-07-03","2","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2024/07/03/2024.06.12.24308839.source.xml","IntroductionBlood tests have the potential to improve the accuracy of Alzheimer disease (AD) clinical diagnosis, which will enable greater access to AD-specific treatments. This study compared leading commercial blood tests for amyloid pathology and other AD-related outcomes.

MethodsPlasma samples from the Alzheimers Disease Neuroimaging Initiative were assayed with AD blood tests from C2N Diagnostics, Fujirebio Diagnostics, ALZPath, Janssen, Roche Diagnostics, and Quanterix. Outcomes measures were amyloid positron emission tomography (PET), tau PET, cortical thickness, and dementia severity. Logistic regression models assessed the classification accuracies of individual or combined plasma biomarkers for binarized outcomes, and Spearman correlations evaluated continuous relationships between individual plasma biomarkers and continuous outcomes.

ResultsMeasures of plasma p-tau217, either individually or in combination with other plasma biomarkers, had the strongest relationships with all AD outcomes.

DiscussionThis study identified the plasma biomarker analytes and assays that most accurately classified amyloid pathology and other AD-related outcomes.","NA","medrxiv",1722809325288
"Adapting protein language models for structure-conditioned design","10.1101/2024.08.03.606485","biorxiv",20.150000000000002,20.150000000000002,20.150000000000002,20.150000000000002,20.150000000000002,"Ruffolo, J. A.; Bhatnagar, A.; Beazer, J.; Nayfach, S.; Russ, J.; Hill, E.; Hussain, R.; Gallagher, J.; Madani, A.","Jeffrey A Ruffolo","Profluent Bio, Berkeley, CA, USA","2024-08-03","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/08/03/2024.08.03.606485.source.xml","Generative models for protein design trained on experimentally determined structures have proven useful for a variety of design tasks. However, such methods are limited by the quantity and diversity of structures used for training, which represent a small, biased fraction of protein space. Here, we describe proseLM, a method for protein sequence design based on adaptation of protein language models to incorporate structural and functional context. We show that proseLM benefits from the scaling trends of underlying language models, and that the addition of non-protein context -- nucleic acids, ligands, and ions -- improves recovery of native residues during design by 4-5% across model scales. These improvements are most pronounced for residues that directly interface with non-protein context, which are faithfully recovered at rates >70% by the most capable proseLM models. We experimentally validated proseLM by optimizing the editing efficiency of genome editors in human cells, achieving a 50% increase in base editing activity, and by redesigning therapeutic antibodies, resulting in a PD-1 binder with 2.2 nM affinity.","NA","biorxiv",1722809325288
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",999.1800000000032,17,25.5,59.65,410.98,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1722809325288
"Bovine H5N1 influenza virus binds poorly to human-type sialic acid receptors","10.1101/2024.08.01.606177","biorxiv",26.299999999999997,16.549999999999997,26.299999999999997,26.299999999999997,26.299999999999997,"Santos, J. J. S.; Wang, S.; McBride, R.; Zhao, Y.; Paulson, J. C.; Hensley, S. E.","Scott E. Hensley","University of Pennsylvania","2024-08-02","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/08/02/2024.08.01.606177.source.xml","Clade 2.3.4.4b highly pathogenic H5N1 avian influenza (HPAI) viruses started circulating widely in lactating dairy cattle in the United States at the end of 2023. Avian influenza viruses enter cells after binding to glycan receptors with terminally linked a2-3 sialic acid, whereas human influenza viruses typically bind to glycan receptors terminally linked a2-6 sialic acid in the upper respiratory tract. Here, we evaluated the receptor binding properties of hemagglutinin (HA) trimers from a clade 2.3.4.4b avian isolate (A/American Wigeon/South Carolina/22-000345-001/2021) and a cattle isolate (A/dairy cattle/Texas/24-008749-002-v/2024). Using two different methods, we found that both of the 2.3.4.4b H5s bound efficiently to glycan receptors with terminally linked a2-3 sialic acid with no detectable binding to glycan receptors with terminally linked a2-6 sialic acid. Our data suggest that clade 2.3.4.4b H5N1 viruses bind poorly to human receptors. It will be important to continue evaluating receptor binding properties of these viruses as they evolve in cattle.","NA","biorxiv",1722809325288
"Multiple Protein Structure Alignment at Scale with FoldMason","10.1101/2024.08.01.606130","biorxiv",107.49999999999991,11.9,107.49999999999991,107.49999999999991,107.49999999999991,"Gilchrist, C. L. M.; Mirdita, M.; Steinegger, M.","Martin Steinegger","Seoul National University","2024-08-03","2","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/08/03/2024.08.01.606130.source.xml","Protein structure is conserved beyond sequence, making multiple structural alignment (MSTA) essential for analyzing distantly related proteins. Computational prediction methods have vastly extended our repository of available proteins structures, requiring fast and accurate MSTA methods. Here, we introduce FoldMason, a progressive MSTA method that leverages the structural alphabet from Foldseek, a pairwise structural aligner, for multiple alignment of hundreds of thousands of protein structures. FoldMason computes confidence scores, offers interactive visualizations, and provides essential speed and accuracy for large-scale protein structure analysis in the era of accurate structure prediction. Using Flaviviridae glycoproteins, we demonstrate how FoldMasons MSTAs support phylogenetic analysis below the twilight zone. FoldMason is free open-source software: foldmason.foldseek.com and webserver: search.foldseek.com/foldmason.

Contactgamcil@snu.ac.kr, martin.steinegger@snu.ac.kr","NA","biorxiv",1722809325288
"EPInformer: A Scalable Deep Learning Framework for Gene Expression Prediction by Integrating Promoter-enhancer Sequences with Multimodal Epigenomic Data","10.1101/2024.08.01.606099","biorxiv",21.6,9.549999999999999,21.6,21.6,21.6,"Lin, J.; Luo, R.; Pinello, L.","Luca Pinello","Molecular Pathology Unit, Center for Cancer Research, Massachusetts General Hospital, Department of Pathology, Harvard Medical School","2024-08-01","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/08/01/2024.08.01.606099.source.xml","Transcriptional regulation, critical for cellular differentiation and adaptation to environmental changes, involves coordinated interactions among DNA sequences, regulatory proteins, and chromatin architecture. Despite extensive data from consortia like ENCODE, understanding the dynamics of cis-regulatory elements (CREs) in gene expression remains challenging. Deep learning is a powerful tool for learning gene expression and epigenomic signals from DNA sequences, exhibiting superior performance compared to conventional machine learning approaches. However, even the most advanced deep learning-based methods may fall short in capturing the regulatory effects of distal elements such as enhancers, limiting their predictive accuracy. In addition, these methods may require significant resources to train or to adapt to newly generated data. To address these challenges, we present EPInformer, a scalable deep-learning framework for predicting gene expression by integrating promoter-enhancer interactions with their sequences, epigenomic signals, and chromatin contacts. Our model outperforms existing gene expression prediction models in rigorous cross-chromosome validation, accurately recapitulates enhancer-gene interactions validated by CRISPR perturbation experiments, and identifies crucial transcription factor motifs within regulatory sequences. EPInformer is available as open-source software at https://github.com/pinellolab/EPInformer.","NA","biorxiv",1722809325288
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3967.199999999803,9,52.800000000000026,81.10000000000001,348.70000000000033,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1722809325288
"Toward De Novo Protein Design from Natural Language","10.1101/2024.08.01.606258","biorxiv",28.800000000000008,8.8,28.800000000000008,28.800000000000008,28.800000000000008,"Dai, F.; Fan, Y.; Su, J.; Wang, C.; Han, C.; Zhou, X.; Liu, J.; Qian, H.; Wang, S.; Zeng, A.; Wang, Y.; Yuan, F.","Fajie Yuan","Westlake University","2024-08-02","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2024/08/02/2024.08.01.606258.source.xml","De novo protein design (DNPD) aims to create new protein sequences from scratch, without relying on existing protein templates. However, current deep learning-based DNPD approaches are often limited by their focus on specific or narrowly defined protein designs, restricting broader exploration and the discovery of diverse, functional proteins. To address this issue, we introduce Pinal, a probabilistic sampling method that generates protein sequences using rich natural language as guidance. Unlike end-to-end text-to-sequence generation approaches, we employ a two-stage generative process. Initially, we generate structures based on given language instructions, followed by designing sequences conditioned on both the structure and the language. This approach facilitates searching within the smaller structure space rather than the vast sequence space. Experiments demonstrate that Pinal outperforms existing models, including the concurrent work ESM3, and can generalize to novel protein structures outside the training distribution when provided with appropriate instructions. This work aims to aid the biological community by advancing the design of novel proteins, and our code will be made publicly available soon.","NA","biorxiv",1722809325288
"Deep mutational scanning of H5 hemagglutinin to inform influenza virus surveillance","10.1101/2024.05.23.595634","biorxiv",140.5999999999999,8.8,23.35,23.35,34.75,"Dadonaite, B.; Ahn, J. J.; Ort, J. T.; Yu, J.; Furey, C.; Dosey, A.; Hannon, W. W.; Baker, A. V.; Webby, R. J.; King, N. P.; Liu, Y.; Hensley, S. E.; Peacock, T. P.; Moncla, L. H.; Bloom, J. D.","Jesse D Bloom","Fred Hutchinson Cancer Research Center","2024-07-31","2","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/07/31/2024.05.23.595634.source.xml","H5 influenza is a potential pandemic threat. Previous studies have identified molecular phenotypes of the viral hemagglutinin (HA) protein that contribute to pandemic risk, including cell entry, receptor preference, HA stability, and reduced neutralization by polyclonal sera. Here we use pseudovirus deep mutational scanning to measure how all mutations to a clade 2.3.4.4b H5 HA affect each phenotype. We identify mutations that allow HA to better bind 2-6-linked sialic acids, and show that some viruses already carry mutations that stabilize HA. We also identify recent viral strains with reduced neutralization to sera elicited by candidate vaccine virus. Overall, the systematic nature of deep mutational scanning combined with the safety of pseudoviruses enables comprehensive characterization of mutations to inform surveillance of H5 influenza.","NA","biorxiv",1722809325288
"Ancient Borrelia genomes document the evolutionary history of louse-borne relapsing fever","10.1101/2024.07.18.603748","biorxiv",33.650000000000006,8,8,8,33.650000000000006,"Swali, P.; Booth, T.; Tan, C. C. S.; McCabe, J.; Anastasiadou, K.; Barrington, C.; Borrini, M.; Bricking, A.; Buckberry, J.; Buster, L.; Carlin, R.; Gilardet, A.; Glocke, I.; Irish, J.; Kelly, M.; King, M.; Petchey, F.; Peto, J.; Silva, M.; Speidel, L.; Tait, F.; Teoaca, A.; Valoriani, S.; Williams, M.; Madgwick, R.; Mullan, G.; Wilson, L.; Cootes, K.; Armit, I.; Gutierrez, M. G.; van Dorp, L.; Skoglund, P.","Pooja Swali","Ancient Genomics Laboratory, The Francis Crick Institute, London, UK","2024-07-19","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/19/2024.07.18.603748.source.xml","Several disease-causing bacteria have transitioned from tick-borne to louse-borne transmission, a process associated with increased virulence and genome reduction. However, the historical time frame and speed of such evolutionary transitions have not been documented with ancient genomes. Here, we discover four ancient cases of Borrelia recurrentis, the causative agent of louse-borne relapsing fever, in Britain between [~]600 and 2,300 years ago, and sequence whole genomes up to 29-fold coverage. We estimate a recent divergence from the closest tick-borne ancestor, likely within the last [~]8,000 years. We reconstruct a chronology of gene losses and acquisitions using the pan-genome of related species, and show that almost all of the reductive evolution observed in B. recurrentis had occurred by [~]2,000 years ago, and was thus a rapid process after divergence. Our observations provide a new understanding of the origins of B. recurrentis and document complex reductive evolution in a specialist vector-borne pathogen.","NA","biorxiv",1722809325288
