"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Cryo-EM reveals open and closed Asgard chromatin assemblies","10.1101/2025.05.24.653377","biorxiv",40.40000000000003,40.40000000000003,40.40000000000003,40.40000000000003,40.40000000000003,"Ranawat, H. M.; Cajili, M. K. M.; Lopez-Barbosa, N.; Quail, T.; Dame, R. T.; Dodonova, S. O.","Svetlana O. Dodonova","Molecular Systems Biology Unit, European Molecular Biology Laboratory (EMBL), Meyerhofstrasse 1, 69117 Heidelberg, Germany","2025-05-26","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/05/26/2025.05.24.653377.source.xml","Asgards are the closest archaeal relatives of eukaryotes, representing an important step in chromatin evolution. However, their chromatin organization has remained enigmatic until now. In this study, we present the first structures of Asgard chromatin assemblies formed by the Hodarchaeal histone HHoB. Our high-resolution cryo-EM structures reveal that this Asgard histone assembles into compact ""closed"" and into extended ""open"" hypernucleosomes. Thus the closed hypernucleosome conformation is conserved across archaeal lineages, while the open conformation resembles a eukaryotic H3-H4 octasome and likely represents an Asgard-specific innovation. Moreover, we show that Mg2+ ions influence Asgard chromatin conformation, suggesting a regulatory role. Overall, our study provides the first structure-based model of Asgard chromatin organization, expanding our understanding of chromatin architecture in evolutionary context.","NA","biorxiv",1748297347619
"From Likelihood to Fitness: Improving Variant Effect Prediction in Protein and Genome Language Models","10.1101/2025.05.20.655154","biorxiv",18.9,16.9,18.9,18.9,18.9,"Pugh, C. W. J.; Nunez-Valencia, P. G.; Dias, M.; Frazer, J.","Jonathan Frazer","Centre for Genomic Regulation","2025-05-24","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/05/24/2025.05.20.655154.source.xml","Generative models trained on natural sequences are increasingly used to predict the effects of genetic variation, enabling progress in therapeutic design, disease risk prediction, and synthetic biology. In the zero-shot setting, variant impact is estimated by comparing the likelihoods of sequences, under the assumption that likelihood serves as a proxy for fitness. However, this assumption often breaks down in practice: sequence likelihood reflects not only evolutionary fitness constraints, but also phylogenetic structure and sampling biases, especially as model capacity increases. We introduce Likelihood-Fitness Bridging (LFB), a simple and general strategy that improves variant effect prediction by averaging model scores across sequences subject to similar selective pressures. Assuming an Ornstein-Uhlenbeck model of evolution, LFB can be viewed as a way to marginalize the effects of genetic drift, although its benefits appear to extend more broadly. LFB applies to existing protein and genomic language models without requiring retraining, and incurs only modest computational overhead. Evaluated on large-scale deep mutational scans and clinical benchmarks, LFB consistently improves predictive performance across model families and sizes. Notably, it reverses the performance plateau observed in larger protein language models, making the largest models the most accurate when combined with LFB. These results suggest that accounting for phylogenetic and sampling biases is essential to realizing the full potential of large sequence models in variant effect prediction.","NA","biorxiv",1748297347619
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",2178.349999999957,14.3,19.4,28.200000000000003,277.0499999999995,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1748297347619
"A novel Hox gene promoter fuels the evolution of adaptive phenotypic plasticity","10.1101/2025.05.23.655234","biorxiv",14.849999999999998,12.25,14.849999999999998,14.849999999999998,14.849999999999998,"Tian, S.; Lee, B.; Banerjee, T. D.; Murugesan, S. N.; Monteiro, A.","Shen Tian","National University of Singapore","2025-05-23","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/05/23/2025.05.23.655234.source.xml","Adaptive phenotypic plasticity allows organisms to display distinct phenotypes in response to variable environments, but little is known about the genomic changes that promote the evolution of plasticity on a macroevolutionary scale. Combining spatial transcriptomics, comparative genomics, and genome editing, we show that temperature-mediated plasticity in the size of eyespot wing patterns in satyrid butterflies, a derived seasonal adaptation evolved ~80 million years ago in this subfamily, is associated with the taxon-specific evolution of a novel promoter in the Hox gene Antennapedia (Antp). The promoter activates Antp expression specifically in satyrid eyespot center cells, sensitizes these cells to environmental temperatures, and plays a critical role in regulating satyrid eyespot size plasticity. Our study demonstrates that a taxon-specific cis-regulatory innovation in an ancestral developmental gene fueled the evolution of adaptive phenotypic plasticity across a clade of animals.","NA","biorxiv",1748297347619
"Host range and ARG dissemination are shaped by distinct survival strategies of conjugative plasmids","10.1101/2025.05.22.655438","biorxiv",14,11.5,14,14,14,"Ono, R.; Konno, N.; Nishimura, Y.; Furusawa, C.","Ryuichi Ono","University of California, Berkeley","2025-05-22","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/05/22/2025.05.22.655438.source.xml","Horizontal gene transfer is a major driver of bacterial evolution and the global dissemination of antibiotic resistance genes (ARGs). Conjugative plasmids play a crucial role in ARG spread across hosts within their host range, yet the genetic and functional determinants shaping plasmid host range remain poorly understood. Here, we systematically analyzed the gene content of conjugative/mobilizable plasmids from public databases and found that two distinct survival strategies were enriched in different host-range groups: a ""stealth"" strategy, which minimizes host fitness costs by employing a global regulator h-ns, was particularly enriched in broad-host-range plasmids, whereas an ""aggressive"" strategy, which protects plasmids by actively inhibiting host response including SOS response by encoding the SOS inhibitor psiB, was more common in narrow-host-range plasmids. Plasmids employing either strategy constituted the majority of all conjugative plasmids analyzed, and accumulated significantly more ARGs than plasmids with neither strategy. Our data further suggested that stealth plasmids facilitate the acquisition of emerging ARGs, while aggressive plasmids amplify the copy number of established ARGs. This ""stealth-first"" model successfully recapitulated historical ARG dissemination patterns. These findings provide critical insights into the relationship between plasmid survival strategies and host range, advancing our understanding of the global patterns underlying plasmid-mediated ARG transmission.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=80 SRC=""FIGDIR/small/655438v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (20K):
org.highwire.dtl.DTLVardef@a4e37aorg.highwire.dtl.DTLVardef@1528f21org.highwire.dtl.DTLVardef@132cd8aorg.highwire.dtl.DTLVardef@544491_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1748297347619
"Substrate heterogeneity promotes cancer cell dissemination","10.1101/2025.05.20.655037","biorxiv",11.95,11.45,11.95,11.95,11.95,"Dunajova, Z.; Tasciyan, S.; Majek, J.; Merrin, J.; Sahai, E.; Sixt, M.; Hannezo, E.","Edouard Hannezo","IST Austria","2025-05-23","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/05/23/2025.05.20.655037.source.xml","While tumor malignancy has been extensively studied under the prism of genetic and epigenetic heterogeneity, tumor cell states also critically depend on reciprocal interactions with the microenvironment. This raises the hitherto untested possibility that heterogeneity of the untransformed tumor stroma can actively fuel malignant progression. As biological heterogeneity is inherently difficult to define and control, we here chose a highly reductionist bottom-up approach and let tumor cells invade into micro-engineered environments harboring obstacles with precision-controlled geometry. We find that not only the presence of obstacles, but more surprisingly their spatial disorder, causes a drastic shift from a collective to a single-cell mode of invasion. Combining live-imaging and perturbation experiments with minimal biophysical modeling, we demonstrate that cellular detachments result both from local geometrical constraints and a global temporal integration of the heterogeneity experienced during the invasion process. We show that different types of microenvironments map onto different universality classes of invasion dynamics, which can quantitatively explain our findings. We thus identify generic physical principles for how the mode of cancer cell invasion depends on environmental heterogeneity, with implications to understand tumor evolution in vivo.","NA","biorxiv",1748297347619
"An ancient plant symbiotic fungus with distinct features identified through advanced fluorescence and Raman imaging","10.1101/2025.05.22.655410","biorxiv",39.17999999999999,9.780000000000001,38.43,39.17999999999999,39.17999999999999,"Strullu-Derrien, C.; Wightman, R.; McDonnell, L. P.; Evans, G.; Fercoq, F.; Kenrick, P.; Ferrari, A. C.; Schornack, S.","Sebastian Schornack","University of Cambridge, Sainsbury Laboratory","2025-05-23","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/05/23/2025.05.22.655410.source.xml","Mycorrhizal associations between fungi and plants are a fundamental aspect of terrestrial ecosystems. The occurrence of mycorrhizae is now well established in c. 85% of extant plants, yet the geological record of these associations is sparse. Fossil evidence from early Paleozoic terrestrial environments provides rare insights into these ancient symbioses, but imaging micro-scale fossil fungi in surrounding plant tissues is challenging. We employed brightfield microscopy, confocal laser scanning microscopy (CLSM), fluorescence lifetime imaging microscopy (FLIM), and Raman spectroscopy to investigate a newly identified endomycorrhizal fungus within a 407-million-year-old plant from the Windyfield Chert. An exquisite preservation and our advanced imaging approach enabled the description of the fungal structures to unprecedented detail. The fungus, Rugosomyces lavoisieriae gen. nov., & sp. nov., exhibits structural features resembling modern Glomeromycotina arbuscular mycorrhizal fungi. Combining CLSM with FLIM provides extra information by separating features based upon fluorescence lifetime. Raman spectroscopy indicates that fungal arbuscules and plant water-conducting cells have undergone geological alterations, resulting in a similar chemical composition. These findings enhance our understanding of ancient plant-fungal symbioses and demonstrate the potential of advanced imaging techniques in paleobotanical research.

Significance statementMost living plants form mycorrhizal associations with fungi, but how this ancient evolutionary relationship developed is poorly understood. Exceptional fossil materials preserve direct evidence of endomycorrhizae, but imaging micro-scale fossil fungi inside plant cells is challenging. Here we use confocal microscopy combined with fluorescence lifetime imaging and Raman spectroscopy to study a new endomycorrhizal fungus inside a 400-million-year-old plant. We document structures resembling modern Glomeromycotina. We show that the residual organic matter of the fungus and the plant cell walls has a very short fluorescence lifetime, which provides a new means of imaging these fossils. Raman spectroscopy indicates that both arbuscules and water-conducting cells were geologically altered by their diagenetic history and that they now have a similar chemical composition.","NA","biorxiv",1748297347619
"Barcoded monoclonal embryoids are a potential solution to confounding bottlenecks in mosaic organoid screens","10.1101/2025.05.23.655669","biorxiv",8.599999999999998,8.599999999999998,8.599999999999998,8.599999999999998,8.599999999999998,"Regalado, S. G.; Qiu, C.; Lalanne, J.-B.; Martin, B. K.; Duran, M.; Trapnell, C.; Keith, A.; Domcke, S.; Shendure, J.","Jay Shendure","Department of Genome Sciences, University of Washington, Seattle, WA, USA; Seattle Hub for Synthetic Biology, Seattle, WA, USA","2025-05-24","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/05/24/2025.05.23.655669.source.xml","Genetic screens in organoids hold tremendous promise for accelerating discoveries at the intersection of genomics and developmental biology. Embryoid bodies (EBs) are self-organizing multicellular structures that recapitulate aspects of early mammalian embryogenesis. We set out to perform a CRISPR screen perturbing all transcription factors (TFs) in murine EBs. Specifically, a library of TF-targeting guide RNAs (gRNAs) was used to generate mouse embryonic stem cells (mESCs) bearing single TF knockouts. Aggregates of these mESCs were induced to form mouse EBs, such that each resulting EB was 'mosaic' with respect to the TF perturbations represented among its constituent cells. Upon performing single cell RNA-seq (scRNA-seq) on cells derived from mosaic EBs, we found many TF perturbations exhibiting large and seemingly significant effects on the likelihood that individual cells would adopt certain fates, suggesting roles for these TFs in lineage specification. However, to our surprise, these results were not reproducible across biological replicates. Upon further investigation, we discovered cellular bottlenecks during EB differentiation that dramatically reduce clonal complexity, curtailing statistical power and confounding interpretation of mosaic screens. Towards addressing this challenge, we developed a scalable protocol in which each individual EB is monoclonally derived from a single mESC and genetically barcoded. In a proof-of-concept experiment, we show how these monoclonal EBs enable us to better quantify the consequences of TF perturbations as well as 'inter-individual' heterogeneity across EBs harboring the same genetic perturbation. Looking forward, monoclonal EBs and EB-derived organoids may be powerful tools not only for genetic screens, but also for modeling Mendelian disorders, as their underlying genetic lesions are overwhelmingly constitutional (i.e. present in all somatic cells), yet give rise to phenotypes with incomplete penetrance and variable expressivity.","NA","biorxiv",1748297347619
"Pan-African metapopulation model explains Homo sapiens genetic and morphological evolution","10.1101/2025.05.22.655514","biorxiv",52.05000000000001,8.15,52.05000000000001,52.05000000000001,52.05000000000001,"Padilla-Iglesias, C.; Xue, Z.; Leonardi, M.; Paijmans, J. L. A.; Colucci, M.; Hovhannisyan, A.; Maisano-Delser, P.; Blanco-Portillo, J.; Ioannidis, A. G.; Lucarini, G.; Cerasoni, J. N.; Kandel, A. W.; Will, M.; Hallett, E. Y.; Lupo, K.; Scerri, E. M. L.; Crevecoeur, I.; Vinicius, L.; Migliano, A. B.; Manica, A.","Cecilia Padilla-Iglesias","University of Cambridge","2025-05-23","1","new results","cc_by_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/05/23/2025.05.22.655514.source.xml","Emerging evidence has challenged the traditional view of a single-region origin for Homo sapiens, suggesting instead that our species arose and diversified across multiple geographically distinct populations in Africa, which intermittently exchanged genes and culture. However, our understanding of how this Pan-African metapopulation would have changed through time is still limited. Further, the drivers of such changes are uncertain, and quantitative models of the respective contribution of different African regions are lacking. Here we provide a complete reconstruction of the meta-population dynamics over the last 200,000 years by quantitatively integrating an environmental niche model based on archaeological sites within a spatially explicit population genetic framework. The inferred metapopulation dynamics not only fully explains the divergence among all available contemporary and ancient genomes of African hunter-gatherers, which were used to calibrate the model, but also accurately predicts the patterns of craniometric diversification across the continent from the Middle Pleistocene to the present. Furthermore, we show how the climate-driven changes in population sizes and connectivity predict major patterns of archaeological and phenotypic diversification over the last 200,000 years across the African continent.","NA","biorxiv",1748297347619
"Sequence alignment with k-bounded matching statistics","10.1101/2025.05.19.654936","biorxiv",9.049999999999999,8.049999999999999,9.049999999999999,9.049999999999999,9.049999999999999,"Mäklin, T.; Alanko, J. N.; Biagi, E.; Puglisi, S. J.","Tommi Mäklin","University of Oslo","2025-05-26","2","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/05/26/2025.05.19.654936.source.xml","Finding high-quality local alignments between a query sequence and sequences contained in a large genomic database is a fundamental problem in computational genomics, at the core of thousands of biological analysis pipelines. Here, we describe a novel algorithm for approximate local alignment search based on the so-called k-bounded matching statistics of the query sequence with respect to an indexed database of sequences. We compute the k-bounded matching statistics, which capture the longest common suffix lengths of consecutive k-mer matches between query and target sequences, using the spectral Burrows-Wheeler transform, a data structure that enables computationally efficient queries. We show that our method is as fast and as accurate as state-of-the-art tools in several bacterial genomics tasks. Our method is available as a set of three kbo Rust packages that provide a command-line interface, a graphical user interface that runs in a browser without server-side processing, and a core library that can be accessed by other tools.","NA","biorxiv",1748297347619
