"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Brain Charts for the Rhesus Macaque Lifespan","10.1101/2024.08.28.610193","biorxiv",29.10000000000001,28.10000000000001,29.10000000000001,29.10000000000001,29.10000000000001,"Alldritt, S.; Ramirez, J. S. B.; Vos de Wael, R.; Bethlehem, R.; Seidlitz, J.; Wang, Z.; Nenning, K.-H.; Esper, N. B.; Smallwood, J.; Franco, A. R.; Byeon, K.; Alexander-Bloch, A.; Messinger, A.; Chen, A.; Thiele, A.; Weiss, A. R.; Shmuel, A.; Fox, A.; Tusche, A.; Brambrink, A. M.; Falchier, A.; Hiba, B.; Jarraya, B.; Jung, B.; Butler, B.; Russ, B. E.; Howell, B. R.; Drzewiecki, C. M.; Guedj, C.; Schwiedrzik, C. M.; Amiez, C.; Wilson, C. R. E.; Klink, C.; Kroenke, C.; Constantinidis, C.; Garin, C. M.; Poirier, C.; Gale, D. J.; Leopold, D. A.; Rudko, D. A.; Amaral, D. G.; Tsao, D.; Cook, D. J.;","Ting Xu","Child Mind Institute","2024-08-30","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/08/30/2024.08.28.610193.source.xml","Recent efforts to chart human brain growth across the lifespan using large-scale MRI data have provided reference standards for human brain development. However, similar models for nonhuman primate (NHP) growth are lacking. The rhesus macaque, a widely used NHP in translational neuroscience due to its similarities in brain anatomy, phylogenetics, cognitive, and social behaviors to humans, serves as an ideal NHP model. This study aimed to create normative growth charts for brain structure across the macaque lifespan, enhancing our understanding of neurodevelopment and aging, and facilitating cross-species translational research. Leveraging data from the PRIMatE Data Exchange (PRIME-DE) and other sources, we aggregated 1,522 MRI scans from 1,024 rhesus macaques. We mapped non-linear developmental trajectories for global and regional brain structural changes in volume, cortical thickness, and surface area over the lifespan. Our findings provided normative charts with centile scores for macaque brain structures and revealed key developmental milestones from prenatal stages to aging, highlighting both species-specific and comparable brain maturation patterns between macaques and humans. The charts offer a valuable resource for future NHP studies, particularly those with small sample sizes. Furthermore, the interactive open resource (https://interspeciesmap.childmind.org) supports cross-species comparisons to advance translational neuroscience research.","NA","biorxiv",1725142203830
"Analysis and control of untemplated DNA polymerase activity for guided synthesis of kilobase-scale DNA sequences","10.1101/2024.08.29.610422","biorxiv",22.400000000000006,22.400000000000006,22.400000000000006,22.400000000000006,22.400000000000006,"Castle, S. D.; Woolfson, A.; Linshiz, G.; Riley, B. T.; Samuel, I. D. W.; Holliger, P.; Oldfield, L.; Hessel, A.; Gorochowski, T. E.","Thomas E. Gorochowski","University of Bristol, UK","2024-08-30","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2024/08/30/2024.08.29.610422.source.xml","DNA polymerases are complex molecular machines able to replicate genetic material using a template-driven process. While the copying function of these enzymes is well established, their ability to perform untemplated DNA synthesis is less well characterized. Here, we explore the ability of DNA polymerases to synthesize DNA fragments in the absence of template. We use long-read nanopore sequencing and real-time PCR to observe the synthesis of pools of DNA products derived from a diverse set of natural and engineered DNA polymerases across varying temperatures and buffer compositions. We detail the features of the DNA fragments generated, enrichment of select sequence motifs, and demonstrate that the sequence composition of the synthesized DNA may be altered by modifying environmental conditions. This work provides an extensive data set to better discern the process of untemplated DNA polymerase activity and may support its potential repurposing as a technology for the guided synthesis of DNA sequences on the kilobase-scale and beyond.","NA","biorxiv",1725142203830
"Substantial role of rare inherited variation in individuals with developmental disorders","10.1101/2024.08.28.24312746","medrxiv",29.700000000000006,22.15,29.700000000000006,29.700000000000006,29.700000000000006,"Samocha, K. E.; Chundru, V. K.; Fu, J. M.; Gardner, E. J.; Danecek, P.; Wigdor, E. M.; Malawsky, D. S.; Lindsay, S. J.; Campbell, P.; Singh, T.; Eberhardt, R. Y.; Gallone, G.; Wright, C. F.; Martin, H. C.; Firth, H. V.; Hurles, M. E.","Kaitlin E Samocha","Massachusetts General Hospital","2024-08-29","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/08/29/2024.08.28.24312746.source.xml","While the role of de novo and recessively-inherited coding variation in risk for rare developmental disorders (DDs) has been well established, the contribution of damaging variation dominantly-inherited from parents is less explored. Here, we investigated the contribution of rare coding variants to DDs by analyzing 13,452 individuals with DDs, 18,613 of their family members, and 3,943 controls using a combination of family-based and case/control analyses. In line with previous studies of other neuropsychiatric traits, we found a significant burden of rare (allele frequency < 1x10-5) predicted loss-of-function (pLoF) and damaging missense variants, the vast majority of which are inherited from apparently unaffected parents. These predominantly inherited burdens are strongest in DD-associated genes or those intolerant of pLoF variation in the general population, however we estimate that ~10% of the excess of these variants in DD cases is found within the DD-associated genes, implying many more risk loci are yet to be identified. We found similar, but attenuated, burdens when comparing the unaffected parents of individuals with DDs to controls, indicating that parents have elevated risk of DDs due to these rare variants, which are overtransmitted to their affected children. We estimate that 6-8.5% of the population attributable risk for DDs are due to rare pLoF variants in those genes intolerant of pLoF variation in the general population. Finally, we apply a Bayesian framework to combine evidence from these analyses of rare, mostly-inherited variants with prior de novo mutation burden analyses to highlight an additional 25 candidate DD-associated genes for further follow up.","NA","medrxiv",1725142203830
"SNAP-tag2: faster and brighter protein labeling","10.1101/2024.08.28.610127","biorxiv",55.600000000000016,21.85,55.600000000000016,55.600000000000016,55.600000000000016,"Kühn, S.; Nasufovic, V.; Wilhelm, J.; Kompa, J.; de Lange, E. M. F.; Lin, Y.-H.; Egoldt, C.; Fischer, J.; Lennoi, A.; Tarnawski, M.; Reinstein, J.; Vlijm, R.; Hiblot, J.; Johnsson, K.","Kai Johnsson","Max Planck Institute for Medical Research","2024-08-29","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/08/29/2024.08.28.610127.source.xml","SNAP-tag is a powerful tool for labeling proteins with synthetic fluorophores in bioimaging. However, its utility in live-cell applications can be constrained by its relatively slow labeling kinetics and the limited cell permeability of its substrates. Here we introduce new labeling substrates and an engineered SNAP-tag for faster labeling in vitro and in live cells. SNAP-tag2 presents a second-order rate constant with rhodamine substrates that approaches 107 s-1 M-1, a 100-fold improvement over the corresponding SNAP-tag-substrate pairs. When labeled with highly fluorogenic dyes, SNAP-tag2 also shows a 5-fold increase in fluorescence brightness relative to currently used SNAP-tag. The increased labeling kinetics and brightness of SNAP-tag2 translates into a greatly improved performance in various live-cell (super-resolution) imaging applications.","NA","biorxiv",1725142203830
"O-glycosylation contributes to mammalian glycoRNA biogenesis","10.1101/2024.08.28.610074","biorxiv",26.10000000000001,16.799999999999997,26.10000000000001,26.10000000000001,26.10000000000001,"Porat, J.; Watkins, C.; Jin, C.; Xie, Y.; Tan, X.; Lebedenko, C.; Hemberger, H.; Shin, W.; Chai, P.; Collins, J. J.; Garcia, B. A.; Bojar, D.; Flynn, R. A.","Ryan A Flynn","Boston Children\\\'s Hospital","2024-08-29","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/08/29/2024.08.28.610074.source.xml","There is an increasing appreciation for the role of cell surface glycans in modulating interactions with extracellular ligands and participating in intercellular communication. We recently reported the existence of sialoglycoRNAs, where mammalian small RNAs are covalently linked to N-glycans through the modified base acp3U and trafficked to the cell surface. However, little is currently known about the role for O-glycosylation, another major class of carbohydrate polymer modifications. Here, we use parallel genetic, enzymatic, and mass spectrometry approaches to demonstrate that O-linked glycan biosynthesis is responsible for the majority of sialoglycoRNA levels. By examining the O-glycans associated with RNA from cell lines and colon organoids we find known and previously unreported O-linked glycan structures. Further, we find that O-linked glycans released from small RNA from organoids derived from ulcerative colitis patients exhibit higher levels of sialylation than glycans from healthy organoids. Together, our work provides flexible tools to interrogate O-linked glycoRNAs (O-glycoRNA) and suggests that they may be modulated in human disease.","NA","biorxiv",1725142203830
"Structural and mechanistic diversity in p53-mediated regulation of organismal longevity across taxonomical orders","10.1101/2024.08.05.606567","biorxiv",15.108,12.608,12.608,12.608,15.108,"Osbourne, R.; Thayer, K. M.","Romani Osbourne","Wesleyan University","2024-08-06","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/08/06/2024.08.05.606567.source.xml","The accumulation of senescent cells induces several aging phenotypes, and the p53 tumor suppressor protein regulates one of the two known cellular senescence pathways. p53s regulation of senescence is however not clear. For example, p53 deficiency in some mice has been shown to rescue premature aging while others display significant aging phenotype when p53-deficient. This study seeks to elucidate, structurally and mechanistically, p53s roles in longevity. Through a relative evolutionary scoring (RES) algorithm, we quantify the level of evolutionary change in the residues of p53 across organisms of varying average lifespans in six taxonomic orders. Secondly, we used PEPPI to assess the likelihood of interaction between p53-or p53-linked proteins-and known senescence-regulating proteins across organisms in the orders Primates and Perciformes. Our RES algorithm found variations in the alignments within and across orders, suggesting that mechanisms of p53-mediated regulation of longevity may vary. PEPPI results suggest that longer-lived species may have evolved to regulate induction and inhibition of cellular senescence better than their shorter-lived counterparts. With experimental verification, these predictions could help elucidate the mechanisms of p53-mediated cellular senescence, ultimately clarifying our understanding of p53s connection to aging in a multiple-species context.

Author summaryThe p53 tumor suppressor protein protects our genome from cancers by repairing DNA damage, regulating cell death and/or pushing cells to a state where they become permanently unable to divide (known as cellular senescence). An accumulation of senescent cells produces various molecular features of aging in both mouse and human cellular models-thus linking p53 to the aging process. However, the molecular mechanism by which p53 regulates aging and its structural implications on this regulation are not clear. In this study, we assessed quantitatively the evolutionary differences in p53 sequences of organisms across several taxonomical orders to determine if there is a relationship between average lifespan and sequence evolution. In addition, we used a protein-protein interaction tool to assess the likelihood of interaction between p53, or p53-associated protein, and various senescence-associated proteins across organisms of various lifespans in two taxonomic orders: Primates and Perciformes. An elucidation of p53 structural difference and mechanistic proteomic network linked to p53 regulation of cellular senescence could advance therapeutics targeting abnormal aging.","NA","biorxiv",1725142203830
"OrthoBrowser: Gene Family Analysis and Visualization","10.1101/2024.08.27.609986","biorxiv",36.35000000000001,12.15,36.35000000000001,36.35000000000001,36.35000000000001,"Hartwick, N. T.; Michael, T. P.","Nolan T Hartwick","The Salk Institute","2024-08-28","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/08/28/2024.08.27.609986.source.xml","The analysis of gene families across diverse species is pivotal in elucidating evolutionary dynamics and functional genomic landscapes. Typical analysis approaches often require significant computational expertise and user time. We introduce OrthoBrowser, a static site generator that will index and serve phylogeny, gene trees, multiple sequence alignments, and novel multiple synteny alignments. This greatly enhances the usability of tools like OrthoFinder by making the detailed results much more visually accessible. This interface can scale reasonably up to hundreds of genomes, allows a user to filter this large dataset to a subset of samples they are interested in at that particular moment in time, or ""zoom in"" to only a subtree of the orthogroup. The multiple synteny alignment method uses a progressive hierarchical alignment approach in the protein space using orthogroup membership to establish orthology. Orthobrowser makes it easy for users to identify, interact with, explore, and share key information about their gene families of interest.

AvailabilityOrthoBrowser is available under the MIT license at: https://gitlab.com/salk-tm/orthobrowser

Contactnhartwick@salk.edu

Supplementary InformationExample OrthoBrowser Results: https://orthobrowserexamples.netlify.app/","NA","biorxiv",1725142203830
"A wheat tandem kinase sensor activates an NLR helper to trigger immunity","10.1101/2024.08.30.610287","biorxiv",11.65,11.65,11.65,11.65,11.65,"Chen, R.; Chen, J.; Outram, M. A.; Powell, O. R.; Arndell, T.; Gajendiran, K.; Wang, Y. L.; Ayliffe, M. A.; Blundell, C.; Figueroa, M.; Sperschneider, J.; Vanhercke, T.; Tang, D.; Xu, Y.; Zhong, G.; Gardener, C.; Yu, G.; Gourdoupis, S.; Jaremko, L.; Matny, O.; Steffenson, B. J.; Boshoff, W. H. P.; Meyer, W. B.; Arold, S. T.; Dodds, P. N.; Wulff, B. B. H.","Brande B. H. Wulff","Plant Science Program, Biological and Environmental Science and Engineering Division (BESE), King Abdullah University of Science and Technology (KAUST); Thuwal,","2024-08-30","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2024/08/30/2024.08.30.610287.source.xml","Most plant resistance genes encode membrane-anchored receptor-like proteins or intracellular nucleotide-binding and leucine-rich repeat (NLR) receptors. In wheat and barley, tandem kinases (TKs) have emerged as a new class of resistance determinants. To understand the modus operandi of the wheat stem rust resistance protein Sr62TK, we identified two genetic interactors-a host gene required for Sr62TK function and the corresponding fungal AvrSr62 effector. We discovered that the SR62 locus consists of a digenic module encoding Sr62TK and an NLR (Sr62NLR). AvrSr62 binds to the N-terminal kinase of Sr62TK. This triggers displacement of the C-terminal kinase allowing it to recruit Sr62NLR for activation of immune responses. Understanding the mechanism of this two-component resistance complex will help engineering and breeding for durable resistance.","NA","biorxiv",1725142203830
"3D-Aligner: An advanced computational tool designed to correct image distortion in expansion microscopy for precise 3D reconstitution and quantitative analysis","10.1101/2024.08.28.610199","biorxiv",11.899999999999999,11.649999999999999,11.899999999999999,11.899999999999999,11.899999999999999,"Loi, J.; Ghone, D.; Qu, X.; Suzuki, A.","Aussie Suzuki","University of Wisconsin-Madison","2024-08-30","1","new results","cc_by_nd","cell biology","https://www.biorxiv.org/content/early/2024/08/30/2024.08.28.610199.source.xml","Expansion Microscopy (ExM) is an innovative and cost-effective super-resolution microscopy technique that has become popular in cell biology research. It achieves super-resolution by physically expanding specimens. Since its introduction, ExM has undergone continuous methodological developments to enhance its resolution and labeling capabilities. However, ExM imaging often encounters sample drift during image acquisition due to the physical movement of the expanded hydrogel, posing a significant challenge for accurate image reconstruction. Despite many proposed experimental solutions to mitigate sample drift, a universal solution has yet to be established. In response to this challenge, we developed 3D-Aligner, an advanced and user-friendly image analysis tool designed to computationally correct drift in ExM images for precise three-dimensional image reconstruction and downstream quantification. We demonstrate that 3D-Aligner effectively determines and corrects drift in ExM images with different expansion rates and various fluorescently labeled biological targets, showcasing its capabilities and robustness in drift correction. Additionally, we validate the precision of 3D-Aligner by comparing drift values across different labeled targets and highlight the importance of drift correction in quantification of biological structures.","NA","biorxiv",1725142203830
"Replicated blood-based biomarkers for Myalgic Encephalomyelitis not explicable by inactivity","10.1101/2024.08.26.24312606","medrxiv",280.84999999999974,11.399999999999999,235.2999999999994,280.84999999999974,280.84999999999974,"Beentjes, S. V.; Kaczmarczyk, J.; Cassar, A.; Samms, G. L.; Hejazi, N. S.; Khamseh, A.; Ponting, C. P.","Chris P Ponting","University of Edinburgh","2024-08-28","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/08/28/2024.08.26.24312606.source.xml","Myalgic Encephalomyelitis (ME; sometimes referred to as chronic fatigue syndrome) is a relatively common and female-biased disease of unknown pathogenesis that profoundly decreases patients health-related quality-of-life. ME diagnosis is hindered by the absence of robustly-defined and specific biomarkers that are easily measured from available sources such as blood, and unaffected by ME patients low level of physical activity. Previous studies of blood biomarkers have not yielded replicated results, perhaps due to low study sample sizes (n < 100). Here, we use UK Biobank (UKB) data for up to 1,455 ME cases and 131,303 population controls to discover hundreds of molecular and cellular blood traits that differ significantly between cases and controls. Importantly, 116 of these traits are replicated, as they are significant for both female and male cohorts. Our analysis used semi-parametric efficient estimators, an initial Super Learner fit followed by a one-step correction, three types of mediators, and natural direct and indirect estimands, to decompose the average effect of ME status on molecular and cellular traits. Strikingly, these trait differences cannot be explained by ME cases restricted activity. Of 3,237 traits considered, ME status had a significant effect on only one, via the ""Duration of walk"" (UKB field 874) mediator. By contrast, ME status had a significant direct effect on 290 traits (9%). As expected, these effects became more significant with increased stringency of case and control definition. Significant female and male traits were indicative of chronic inflammation, insulin resistance and liver disease. Individually, significant effects on blood traits, however, were not sufficient to cleanly distinguish cases from controls. Nevertheless, their large number, lack of sex-bias, and strong significance, despite the  healthy volunteer selection bias of UKB participants, keep alive the future ambition of a blood-based biomarker panel for accurate ME diagnosis.","NA","medrxiv",1725142203830
