"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Monkeys Predict US Elections","10.1101/2024.09.17.613526","biorxiv",348.34000000000003,22,143.5,199.58,209.58,"Jiang, Y.; Huttunen, A.; Belkaya, N.; Platt, M.","Yaoguang Jiang","University of Pennsylvania","2024-09-29","2","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/09/29/2024.09.17.613526.source.xml","How people vote often defies rational explanation. Physical traits sometimes sway voters more than policies do-but why? Here we show that rhesus macaques, who have no knowledge about political candidates or their policies, implicitly predict the outcomes of U.S. gubernatorial and senatorial elections based solely on visual features. Given a pair of candidate photos, monkeys spent more time looking at the loser than the winner, and this gaze bias predicted not only binary election outcomes but also the candidates vote share. Analysis of facial features revealed candidates with more masculine faces were more likely to win an election, and vote share was a linear function of jaw prominence. Our findings endorse the idea that voters spontaneously respond to evolutionarily conserved visual cues to physical prowess and that voting behavior is shaped, in part, by ancestral adaptations shared with nonhuman primates.

Significance StatementWe report that monkeys and humans alike respond spontaneously to evolutionarily conserved facial masculinity cues in political candidates, and this innate sensitivity partly shapes voting behavior, highlighting the imperative for voters to overcome this ancient heuristic by becoming more informed on candidates and their policies.","NA","biorxiv",1730671727401
"A hierarchical coordinate system for sequence memory in human entorhinal cortex.","10.1101/2024.10.30.620612","biorxiv",33.05000000000001,17.099999999999994,28.700000000000006,33.05000000000001,33.05000000000001,"Shpektor, A.; Bakermans, J. J. W.; Baram, A. B.; Sarnthein, J.; Ledergerber, D.; Imbach, L.; Muller-Seydlitz, E.; Barron, H. C.; Behrens, T. E. J.","Anna Shpektor","Wellcome Centre for Integrative Neuroimaging, University of Oxford, Oxford, UK","2024-10-31","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/10/31/2024.10.30.620612.source.xml","Grid cells in rodent entorhinal cortex (EC) support a coordinate system for space, enabling robust memory and powerful flexibility in spatial behaviour. This coordinate system is abstract - with the same grid cells encoding position across different sensory environments; and hierarchical - with grid modules of increasing spatial scale occupying increasingly ventral locations in the EC. Recent theories suggest that a similar abstract coordinate system could offer the same benefits to general memories that are not sequences drawn from a 2D surface. Here we show that an abstract hierarchical coordinate system supports arbitrary sequences in the human medial temporal lobe (MTL). In single-unit recordings from MTL, we find abstract, coordinate-like coding of a simple sequential memory task. In an fMRI experiment with more complex hierarchical sequences, we discover an abstract hierarchical representation in EC: the coordinate representations at distinct levels in the hierarchy are arranged on an anatomical gradient along the EC's anterior-posterior axis, homologous to the ventro-dorsal axis in rodents. These results therefore mirror the anatomical gradient of grid cells in the rodent EC but now for arbitrary non-spatial sequences. Together they suggest that memories are scaffolded on a hierarchical coordinate system using common neuronal coding principles, aligned to preserved anatomy, across domains and species.","NA","biorxiv",1730671727401
"Pathogenic fungus expresses effector proteins in combination with a symbiotic virus to behaviourally manipulate housefly hosts","10.1101/2024.08.20.608796","biorxiv",32.95,14,14,24,24,"Edwards, S.; Nielsen, K. N.; Will, I.; de Bekker, C.; Kotta-Loizou, I.; De Fine Licht, H. H.","Sam Edwards","Wageningen University","2024-08-23","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/23/2024.08.20.608796.source.xml","Host manipulation by pathogens and parasites is a widespread phenomenon, but the molecular mechanisms are poorly understood. We investigated the summiting disease caused by the fungus Entomophthora muscae in houseflies, where infected flies climb to elevated positions and die, releasing infectious conidia. We performed dual-RNA sequencing of fly heads at different time points and identified candidate genes from both the host and the pathogen that may be involved in this summiting phenotype. Surprisingly, we also detected a high abundance of a novel positive sense single-stranded (+ss-RNA iflavirus in infected fly heads. We show that the virus load increases over time and shows signs of accumulation in fly heads and thoraces. We also reveal predicted interactions between fungal secreted proteins and insect host proteins related to neurological and immune functions, suggesting a possible role of these proteins in host manipulation. Furthermore, we find that E. muscae encodes a homologue of ecdysteroid UDP-glucosyltransferase (egt), a gene that has been implicated in host manipulation by other pathogens. Our study reveals a complex interplay between a fungus, a virus and a fly, and suggests that convergent evolution of egt for host manipulation mechanisms may occur in different pathogens.","NA","biorxiv",1730671727401
"Immune history shapes human antibody responses to H5N1 influenza viruses","10.1101/2024.10.31.24316514","medrxiv",13.249999999999998,13.249999999999998,13.249999999999998,13.249999999999998,13.249999999999998,"Garretson, T. A.; Liu, J.; Li, S. H.; Scher, G.; Santos, J. J. S.; Hogan, G.; Costa Vieira, M.; Furey, C.; Atkinson, R. K.; Ye, N.; Ort, J.; Kim, K.; Hernandez, K. A.; Eilola, T.; Schultz, D. C.; Cherry, S.; Cobey, S.; Hensley, S. E.","Scott E. Hensley","University of Pennsylvania","2024-11-02","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/11/02/2024.10.31.24316514.source.xml","Avian H5N1 influenza viruses are circulating widely in cattle and other mammals and pose a risk for a human pandemic. Previous studies suggest that older humans are more resistant to H5N1 infections due to childhood imprinting with other group 1 viruses (H1N1 and H2N2); however, the immunological basis for this is incompletely understood. Here we show that antibody titers to historical and recent H5N1 strains are highest in older individuals and correlate more strongly with year of birth than with age, consistent with immune imprinting. After vaccination with an A/Vietnam/1203/2004 H5N1 vaccine, both younger and older humans produced H5-reactive antibodies to the vaccine strain and to a clade 2.3.4.4b isolate currently circulating in cattle, with higher seroconversion rates in young children who had lower levels of antibodies before vaccination. These studies suggest that younger individuals might benefit more from vaccination than older individuals in the event of an H5N1 pandemic.","NA","medrxiv",1730671727401
"Mouse Pachytene piRNAs Cleave Hundreds of Transcripts,But Alter the Steady-State Abundance of Only a Minority of Targets","10.1101/2024.11.02.621675","biorxiv",12.95,12.95,12.95,12.95,12.95,"Cecchini, K.; Ajaykumar, N.; Bagci, A.; Zamore, P.; Gainetdinov, I.","Phillip Zamore","University of Massachusetts Chan Medical School","2024-11-03","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2024/11/03/2024.11.02.621675.source.xml","In animals, 18-35-nt piRNAs guide PIWI proteins to regulate complementary RNAs. During male meiosis, mammals produce an exceptionally abundant class of piRNAs called pachytene piRNAs. Pachytene piRNAs are required for spermatogenesis and have been proposed to control gene expression by various mechanisms. Here, we show that pachytene piRNAs regulate targets predominantly, if not exclusively, by endonucleolytic cleavage. Remarkably, pachytene piRNAs slice hundreds of RNAs, yet a change in steady-state level is detectable for a small fraction of transcripts. Our data suggest that cleavage of the few targets whose abundance is reduced significantly by piRNAs is essential for male fertility. Other pachytene piRNA targets are enriched for highly transcribed genes, which may explain why piRNA cleavage is often inconsequential for the steady-state abundance of targets. We propose that the retention of pachytene piRNAs throughout mammalian evolution is driven by the selective advantage conferred by a tiny minority of piRNAs.","NA","biorxiv",1730671727401
"An ultra-conserved ARF-DNA interface underlies auxin-triggered transcriptional response","10.1101/2024.10.31.621286","biorxiv",12.499999999999998,12.499999999999998,12.499999999999998,12.499999999999998,12.499999999999998,"Rienstra, J.; Carrasco, V. P. C.; Hernandez-Garcia, J.; Weijers, D.","Dolf Weijers","Wageningen University","2024-11-02","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2024/11/02/2024.10.31.621286.source.xml","Auxin Response Factor (ARF) plant transcription factors are the key effectors in auxin signalling. Their DNA-Binding Domain (DBD) contains a B3 domain that allows base-specific interactions with Auxin Response Elements (AuxREs) in DNA target sites. Land plants encode three phylogenetically distinct ARF classes: the closely related A- and B-classes have overlapping DNA binding properties, contrasting with the different DNA-binding properties of the divergent C-class ARFs. ARF DNA-binding divergence likely occurred early in the evolution of the gene family, but the molecular determinants underlying it remain unclear. Here, we show that the B3 DNA-binding residues are deeply conserved in ARFs, and variability within these is only present in tracheophytes, correlating with greatly expanded ARF families. Using the liverwort Marchantia polymorpha, we confirm the essential role of conserved DNA-contacting residues for ARF function. We further show that ARF B3-AuxRE interfaces are not mutation-tolerant, suggesting low evolvability that has led to the ultra-conservation of the B3-DNA interface between ARF classes. Our data support the almost complete interchangeability between A/B-class ARF B3 by performing interspecies domain swaps, even between lineages that diverged over half a billion years ago. Our analysis further suggests that DNA-binding specificity diverged early during ARF evolution in a common streptophyte ancestor, followed by strong selection as part of a competition-based auxin response system","NA","biorxiv",1730671727401
"New soft tissue data of pterosaur tail vane reveals sophisticated, dynamic tensioning usage and expands its evolutionary origins","10.1101/2024.07.01.601487","biorxiv",92.61000000000001,12.08,12.08,12.08,14.33,"Jagielska, N.; Kaye, T. G.; Habib, M. B.; Hirasawa, T.; Pittman, M.","Michael Pittman","Chinese University of Hong Kong","2024-10-17","3","new results","cc_by_nc_nd","paleontology","https://www.biorxiv.org/content/early/2024/10/17/2024.07.01.601487.source.xml","Pterosaurs were the first vertebrates to achieve powered flight. Early pterosaurs had long stiff tails with a mobile base that could shift their center of mass, potentially benefiting flight control. These tails ended in a tall, thin soft tissue vane that would compromise aerodynamic control and efficiency if it fluttered during flight like a flag in the wind. Maintaining stiffness in the vane would have been crucial in early pterosaur flight, but how this was achieved has been unclear, especially since vanes were lost in later pterosaurs and are absent in birds and bats. Here we use Laser-Stimulated Fluorescence imaging to reveal a cross-linking lattice within the tail vanes of early pterosaurs. The lattice supported a sophisticated dynamic tensioning system used to maintain vane stiffness, allowing the whole tail to augment flight control and the vane to function as a display structure.","NA","biorxiv",1730671727401
"genomesizeR: An R package for genome size prediction","10.1101/2024.09.08.611926","biorxiv",31.20000000000001,11.599999999999998,22.750000000000004,22.750000000000004,22.750000000000004,"Mercier, C.; Elleouet, J.; Garrett, L.; Wakelin, S. A.","Celine Mercier","Scion, New Zealand Forest Research Institute","2024-09-13","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/09/13/2024.09.08.611926.source.xml","The genome size of organisms present in an environment can provide many insights into evolutionary and ecological processes at play in that environment. The genomic revolution has enabled a rapid expansion of our knowledge of genomes in many living organisms, and most of that knowledge is classified and readily available in the databases of the National Center for Biotechnology Information (NCBI). The genomesizeR tool leverages the wealth of taxonomic and genomic information present in NCBI databases to infer the genome size of Archeae, Bacteria, or Eukaryote organisms identified at any taxonomic level. This R package uses statistical modelling on data from the most up-to-date NCBI databases and provides three statistical methods for genome size prediction of a given taxon, or group of taxa. A straightforward  weighted mean method identifies the closest taxa with available genome size information in the taxonomic tree, and averages their genome sizes using weights based on taxonomic distance. A frequentist random effect model uses nested genus and family information to output genome size estimates. Finally a third option provides predictions from a distributional Bayesian multilevel model which uses taxonomic information from genus all the way to superkingdom, therefore providing estimates and uncertainty bounds even for under-represented taxa.

All three methods use:

O_LIA list of queries; a query being a taxon or a list of several taxa. The package was designed to make it easy to use with data coming from environmental DNA experiments, but works with any table of taxa.
C_LIO_LIA reference database containing all the known genome sizes, built from the NCBI databases, with associated taxa, provided in an archive to download.
C_LIO_LIA taxonomic tree structure as built by the NCBI, provided in the same archive.
C_LI

genomesizeR retrieves the taxonomic classification of input queries, estimates the genome size of each query, and provides 95% confidence intervals for each estimate.","NA","biorxiv",1730671727401
"NuclampFISH enables cell sorting based on nuclear RNA expression for chromatin analysis","10.1101/2024.10.30.619948","biorxiv",12.2,11.45,12.2,12.2,12.2,"Liu, Y.; Qiu, Y.; Nian, K.; Rouhanifard, S. H.","Sara H Rouhanifard","Northeastern University","2024-11-01","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/11/01/2024.10.30.619948.source.xml","Transcriptional bursts refer to periods when RNA polymerase interacts with a DNA locus, leading to active gene transcription. This bursting activity can vary across individual cells, and analyzing the differences in transcription sites can help identify key drivers of gene expression for a specific target. Scaffolding methods based on fluorescence in situ hybridization (FISH) have been widely used to amplify the fluorescent signal of mRNAs and sort cells based on mRNA expression levels. However, these methods are inefficient at targeting nuclear RNA, including transcription sites, due to the probes' limited accessibility through cellular compartment membranes and crosslinked proteins. Additionally, the required formaldehyde fixation interferes with downstream analysis of chromatin and protein-binding interactions. To address these challenges, a platform that integrates amplified FISH with reversible crosslinkers and allows access to the nucleus is needed. In response, we developed nuclear clampFISH (nuclampFISH). This method amplifies the fluorescent signal of mRNAs using a reversible crosslinker, enabling the sorting of cells based on nuclear RNA expression and compatible with downstream biochemical analysis. This assay demonstrates that transcriptionally active cells have more accessible chromatin for a respective gene. Notably, the tools developed are highly accessible and do not require specialized computation or equipment.","NA","biorxiv",1730671727401
"High throughput single-cell proteomics of in-vivo cells","10.1101/2024.11.01.621461","biorxiv",12.799999999999999,11.45,12.799999999999999,12.799999999999999,12.799999999999999,"Karagach, S.; Smollich, J.; Atrakchi, O.; Mohan, V.; Geiger, T.","Tamar Geiger","Weizmann Institute of Science","2024-11-01","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/11/01/2024.11.01.621461.source.xml","Single-cell mass spectrometry-based proteomics (SCP) can resolve cellular heterogeneity in complex biological systems and provide a system-level view of the proteome of each cell. Major advancements in SCP methodologies have been introduced in recent years, providing highly sensitive sample preparation methods and mass spectrometric technologies. However, most studies present limited throughput and mainly focus on the analysis of cultured cells. To enhance the depth, accuracy, and throughput of SCP for tumor analysis, we developed an automated, high-throughput pipeline that enables the analysis of 1,536 single cells in a single experiment. This approach integrates low-volume sample preparation, automated sample purification, and LC-MS analysis with the Slice-PASEF method. Integration of these methodologies into a streamlined pipeline led to a robust and reproducible identification of more than 3000 proteins per cell. We applied this pipeline to analyze tumor macrophages in a murine lung metastasis model. We identified over 1,800 proteins per cell, including key macrophage markers and ~500 differentially expressed proteins between tumor and control macrophages. PCA analysis successfully separated these populations, revealing the utility of SCP in capturing biologically relevant signals in the tumor microenvironment. Our results demonstrate a robust and scalable pipeline poised to advance single-cell proteomics in cancer research.","NA","biorxiv",1730671727401
