"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Angstrom-resolution imaging of cell-surface glycans","10.1101/2025.02.07.637003","biorxiv",105.69999999999993,103.49999999999994,105.69999999999993,105.69999999999993,105.69999999999993,"Masullo, L.; Almahayni, K.; Pachmayr, I.; Honsa, M.; Heinze, L.; Fritsche, S.; Grabmayr, H.; Jungmann, R.; Moeckl, L.","Leonhard Moeckl","FAU Erlangen, Department of Medicine 1/CITABLE and MPI for the Science of Light","2025-02-08","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/02/08/2025.02.07.637003.source.xml","Glycobiology is rooted in the study of monosaccharides, Angstrom-sized molecules that are the building blocks of intricate glycosylation patterns. Glycosylated biomolecules form the glycocalyx, a dense coat encasing every human cell with central relevance - among others - in immunology, oncology, and virology. In order to understand glycosylation function, visualizing its molecular structure is fundamental. However, the ability to visualize the molecular architecture of the glycocalyx has remained elusive. Techniques like mass spectrometry, electron microscopy, and fluorescence microscopy lack the necessary cellular context, specificity, and resolution. Here, we address these limitations by combining metabolic labeling with Angstrom-resolution fluorescence microscopy, enabling the first-ever visualization of individual sugars within glycans on the cell surface. Our work provides unprecedented insights into the molecular architecture of the glycocalyx and constitutes the foundation for future explorations of its function in health and disease.","NA","biorxiv",1739225325868
"Bronze Age Yersinia pestis genome from sheep sheds light on hosts and evolution of a prehistoric plague lineage","10.1101/2025.02.07.637078","biorxiv",35.18,28.029999999999994,35.18,35.18,35.18,"Light-Maka, I.; Hermes, T. R.; Bianco, R. A.; Semerau, L.; Kosintsev, P.; Alekseeva, V.; Kim, D.; Hanage, W. P.; Herbig, A.; Jeong, C.; Warinner, C.; Key, F. M.","Felix M. Key","Max Planck Institute for Infection Biology","2025-02-07","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2025/02/07/2025.02.07.637078.source.xml","Most human pathogens are of zoonotic origin. Many emerged during prehistory, coinciding with domestication providing more opportunities for spillover from original host species. However, we lack direct evidence linking past animal reservoirs and human infections. Here we present a Yersinia pestis genome recovered from a 3rd millennium BCE domesticated sheep from the Eurasian Steppe belonging to the Late Neolithic Bronze Age (LNBA) lineage, until now exclusively identified in ancient humans across Eurasia. We show that this ancient lineage underwent ancestral gene decay paralleling extant lineages, but evolved under distinct selective pressures contributing to its lack of geographic differentiation. We collect evidence supporting a scenario where the LNBA lineage, unable to efficiently transmit via fleas, spread from an unidentified reservoir to humans via sheep and likely other domesticates. Collectively, our results connect prehistoric livestock with infectious disease in humans and showcase the power of moving paleomicrobiology into the zooarcheological record.","NA","biorxiv",1739225325868
"Long-read detection of transposable element mobilization in the soma of hypomethylated Arabidopsis thaliana individuals","10.1101/2025.02.07.637047","biorxiv",28.450000000000017,22.950000000000006,28.450000000000017,28.450000000000017,28.450000000000017,"Movilli, A.; Sushko, S.; Rabanal, F.; Weigel, D.","Detlef Weigel","Max Planck Institute for Biology Tuebingen","2025-02-08","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/02/08/2025.02.07.637047.source.xml","Because transposable elements (TEs) can cause heritable genetic changes, past work on TE mobility in Arabidopsis thaliana has mostly focused on new TE insertions in the germline of hypomethylated plants. It is, however, well-known that TEs can also be active in the soma, although the high-confidence detection of somatic events has been challenging. Here, we leveraged the high accuracy of PacBio HiFi long reads to evaluate the somatic mobility of TEs in individuals of an A. thaliana non-reference strain lacking activity of METHYLTRANSFERASE1 (MET1), a major component of the DNA methylation maintenance machinery. Most somatically mobile families coincided with those found in germline studies of hypomethylated genotypes, although the exact TE copies differed. We also discovered mobile elements that had been missed by standard TE annotation methods. Somatic TE activity was variable among individual plants, but also within TE families. Finally, our approach pointed to the possible involvement of alternative transposition as a cause for somatic hypermutability in a region that contains two closely spaced VANDAL21 elements. We conclude that long-read sequencing can reveal widespread TE transposition in the soma of A. thaliana hypomethylated mutants. Assessing somatic instead of germline mobilization is a fast and reliable method to investigate different aspects of TE mobility at the single plant level.","NA","biorxiv",1739225325868
"ggalign: Bridging the Grammar of Graphics and Biological Multilayered Complexity","10.1101/2025.02.06.636847","biorxiv",87.70000000000005,21.800000000000004,87.70000000000005,87.70000000000005,87.70000000000005,"Peng, Y.; Song, Y.; Luo, P.; Li, J.; Yu, G.; Xu, T.; Wang, S.","Shixiang Wang","Central South University","2025-02-07","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/02/07/2025.02.06.636847.source.xml","Composable visualization is essential in biomedical research, particularly when working with complex, multi-dimensional biological data. However, many existing tools focus on specific fields and lack the comprehensive features needed to capture the intricacies and interrelations of datasets. To address this, we introduce ggalign, an R package built on the grammar of graphics framework, providing an easy-to-use platform for creating composable visualizations of interconnected data. It offers a variety of layout options, including StackLayout, QuadLayout, and CircleLayout, tailored to different data types, and supports flexible multi-dimensional relationships, such as one-to-many, many-to-one, many-to-many, and crosswise connections. Additionally, ggalign enhances the clarity of visualizations through its annotation features. Overall, ggalign offers a powerful and flexible solution for visualizing complex data in biomedical research.



O_FIG O_LINKSMALLFIG WIDTH=197 HEIGHT=200 SRC=""FIGDIR/small/636847v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (92K):
org.highwire.dtl.DTLVardef@fb688forg.highwire.dtl.DTLVardef@18d994eorg.highwire.dtl.DTLVardef@14bd8e2org.highwire.dtl.DTLVardef@8c1269_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1739225325868
"scGPT-spatial: Continual Pretraining of Single-Cell Foundation Model for Spatial Transcriptomics","10.1101/2025.02.05.636714","biorxiv",27.649999999999995,21.199999999999996,27.649999999999995,27.649999999999995,27.649999999999995,"Wang, C. X.; Cui, H.; Zhang, A. H.; Xie, R.; Goodarzi, H.; Wang, B.","Bo Wang","Vector Institute, University of Toronto","2025-02-08","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/02/08/2025.02.05.636714.source.xml","Spatial transcriptomics has emerged as a pivotal technology for profiling gene expression of cells within their spatial context. The rapid growth of publicly available spatial data presents an opportunity to further our understanding of microenvironments that drive cell fate decisions and disease progression. However, existing foundation models, largely pretrained on single-cell RNA sequencing (scRNA-seq) data, fail to resolve the spatial relationships among samples or capture the unique distributions from various sequencing protocols. We introduce scGPT-spatial, a specialized foundation model for spatial transcriptomics continually pretrained on our previously published scGPT scRNA-seq foundation model. We also curate SpatialHuman30M, a comprehensive spatial transcriptomics dataset comprising of 30 million spatial transcriptomic profiles, encompassing both imaging- and sequencing-based protocols. To facilitate integration, scGPT-spatial introduces a novel MoE (Mixture of Experts) decoder that adaptively routes samples for protocol-aware decoding of gene expression profiles. Moreover, scGPT-spatial employs a spatially-aware sampling strategy and a novel neighborhood-based training objective to better capture spatial co-localization patterns among cell states within tissue. Empirical evaluations demonstrate that scGPT-spatial robustly integrates spatial data in mulit-slide and multi-modal settings, and effectively supports cell-type deconvolution and contextualized missing gene expression imputation, outperforming many existing methods. The scGPT-spatial codebase is publicly available at https://github.com/bowang-lab/scGPT-spatial.","NA","biorxiv",1739225325868
"Causal associations of COVID-19 with health and disease outcomes: a systematic review and meta-analysis","10.1101/2025.02.07.25321697","medrxiv",20.7,20.7,20.7,20.7,20.7,"Gao, L.; Yan, J.; Ye, M.; Yang, X.; Yao, Y.; Xia, J.; Jin, H.; Ru, S.; Zhang, M.; Liu, Z.; Zhang, Y.","Zheng Liu","Department of Behavioral Neurosciences, Science Research Center of Medical School, Shaoxing University, Shaoxing, Zhejiang, China","2025-02-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/02/10/2025.02.07.25321697.source.xml","Objectives The COVID-19 pandemic has posed a substantial threat to global health. Despite numerous clinical observations and causality investigations, understanding of the disease's progression and recovery process following infection remains limited. This systematic review and meta-analysis evaluates the causal connections between COVID-19 and various diseases using Mendelian randomization studies to provide robust theoretical underpinnings for the development of effective rehabilitation and intervention strategies. Methods We systematically searched PubMed, Embase, Web of Science, and Scopus for studies on Mendelian randomization related to COVID-19 published up to October 21, 2024. We used an extensive search strategy with the keywords ""Mendelian randomization"" and ""COVID-19"". Two pairs of coauthors independently extracted data on study characteristics, exposure, and outcomes, resolving discrepancies through discussion. We included studies that considered susceptibility to COVID-19, hospitalization, or severe infection as the exposure and disease-related effects or impacts on human health as outcomes. We assessed the quality of the included studies using the MR-STROBE criteria and extracted the relative risk (odds ratio [OR]) using a random-effects model for meta-analysis. This study is registered with PROSPERO, CRD42025615426. Results Of the 1654 studies identified, 87 met the inclusion criteria for our meta-analysis. The primary outcome suggests that COVID-19 is associated with an increased risk of cardio-cerebral vascular diseases. Subgroup analyses identified an increased risk of neuropsychiatric disorders, including optic nerve disorders, epilepsy, schizophrenia, generalized anxiety disorder, stroke, myocardial infarction with COVID-19. There is also a notable association between COVID-19 and the immune system, particularly neuromyelitis optica spectrum disorders and myasthenia gravis. Conclusions This study demonstrates that COVID-19 infection has direct causal effects on human health or certain diseases at the genetic level, which may manifest as increased or decreased susceptibility to disease and changes in disease severity.","NA","medrxiv",1739225325868
"Wildlife trade drives animal-to-human pathogen transmission over 40 years","10.1101/2025.02.09.637309","biorxiv",19.45,19.45,19.45,19.45,19.45,"Gippet, J. M. W.; Carlson, C. J.; Klaftenberger, T.; Schweizer, M.; Bertelsmeier, C.","Jerome M. W. Gippet","University of Fribourg","2025-02-10","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/02/10/2025.02.09.637309.source.xml","Wildlife trade affects a quarter of terrestrial vertebrates(1) and creates novel opportunities for cross-species pathogen transmission(2-4). Yet, its precise role in shaping human-wildlife pathogen exchanges remains unclear. Analysing 40 years of global wildlife trade data, we show that traded mammals are twice as likely to share pathogens with humans than non-traded species. Moreover, time spent in trade strongly predicts the number of zoonotic pathogens that wildlife species host: on average, a species shares an additional pathogen with humans for every 9 years of presence in trade. This work highlights the importance of the wildlife trade in driving animal-to-human pathogen transmission, offering key insights into pathogen biogeography in the Anthropocene and the prevention of future pandemics.","NA","biorxiv",1739225325868
"Third-generation cephalosporin antibiotics induce phage bursts in the human gut microbiome.","10.1101/2025.02.07.636470","biorxiv",21.599999999999998,19.349999999999998,21.599999999999998,21.599999999999998,21.599999999999998,"PFEIFER, E.; Humieres, C.; Lamy-Besnier, Q.; Plaza-Onate, F.; Denise, R.; Dion, S.; Condamine, B.; Touchon, M.; Ma, L.; Burdet, C.; Mentre, F.; Denamur, E.; Rocha, E.","Eugen PFEIFER","Universite Paris-Saclay, INRAE, AgroParisTech, MICALIS, MetaGenoPolis, 78350 Jouy-en-Josas, France","2025-02-08","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/02/08/2025.02.07.636470.source.xml","The use of antibiotics disrupts the gut microbiota, potentially leading to long-term health issues and the spread of resistance. To investigate the impact of antibiotics on phage populations, we followed 22 healthy individuals two weeks before and up to six months after a three-day course of 3rd-generation cephalosporins. The populations of phages encoded very rarely antibiotic resistance genes and were mostly temperate including many phage-plasmids. Moreover, gut phages remained individual-specific even after microbiome perturbation by antibiotics. Yet, we found a 20% decline in phage diversity and abundance, which took 30 days to recover, and a few (mostly virulent) phages burst the day after treatment. We suggest they contribute to the recovery of gut bacterial diversity, since several targeted Parabacteroides distasonis, a bacterium thriving after cephalosporin treatment, which only proliferated in the absence of these phages. Our findings point out that phages play a crucial role in the gut microbiota's response to antibiotics by restoring microbial balance and diversity.","NA","biorxiv",1739225325868
"SARS-CoV-2 infection of the brain: the K18-hACE2 mouse model to illustrate the role and response of the vasculature in neurotropic viral infection","10.1101/2025.02.07.637145","biorxiv",20.799999999999997,18.9,20.799999999999997,20.799999999999997,20.799999999999997,"De Neck, S.; Penrice-Randal, R.; Hetzel, U.; Seehusen, F.; Sharma, P.; Bentley, E. G.; Helminger, B.; Kirby, A.; Balistreri, G.; Stewart, J. P.; Kipar, A.","Anja Kipar","University of Zurich","2025-02-08","1","new results","cc_no","pathology","https://www.biorxiv.org/content/early/2025/02/08/2025.02.07.637145.source.xml","Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) primarily affects the respiratory tract and lungs; however, the associated disease, coronavirus disease 2019 (COVID-19) can also involve the central nervous system. The pathomechanisms underlying neurological impairments in COVID-19 and post COVID-19 condition remain incompletely understood, hence experimental studies under defined conditions, in a suitable animal model, can help to clarify the effect of SARS-CoV-2 infection in the brain. The K18-hACE2 mouse represents such a model, as intranasal challenge with SARS-CoV-2 VOC generally results in widespread neuronal infection with limited tissue response in the brain, consistent with a mild non-suppurative (meningo)encephalitis, with microgliosis, astrogliosis and (peri)vascular leukocyte infiltrates but no evidence of infection of vessel structures. The present study used this model to address the hypothesis that the vascular reaction is secondary to the neuronal infection. It confirmed that in intranasally challenged K18-hACE2 mice the virus targeted the neurons without overt neuropathic effect, whilst sparing the blood vessels, and further characterised the resulting inflammatory response in the brain in situ and through bulk RNA sequencing. The former highlighted the recruitment of leukocytes (neutrophils, monocytes/macrophages, and lymphocytes) via postcapillary venules, with their accumulation in the perivascular space and occasional emigration into the neuroparenchyma, without targeting and/or damage to the vessel wall. At the transcriptome level, this was accompanied by positive enrichment of pathways and the upregulation of genes involved in both the inflammatory reaction and the recruitment (including adhesion and migration) and activity of the leukocytes. We also found morphological and molecular evidence of subtle impairment of blood-brain barrier function, i.e. increased permeability. The results obtained from the model indicate that SARS-CoV-2 infection of the neurons induces neuroinflammation, with leukocyte recruitment and activation as well as blood-brain barrier dysfunction. These data can help to understand more fully the reaction of the CNS in COVID-19 patients, and neurotropic virus infections in general.","NA","biorxiv",1739225325868
"SAMCell: Generalized Label-Free Biological Cell Segmentation with Segment Anything","10.1101/2025.02.06.636835","biorxiv",20.249999999999996,18.5,20.249999999999996,20.249999999999996,20.249999999999996,"VandeLoo, A. D.; Malta, N. J.; Aponte, E.; van Zyl, C.; Xu, D.; Forest, C.","Nathan J. Malta","Georgia Institute of Technology College of Computing","2025-02-08","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/02/08/2025.02.06.636835.source.xml","Background: When analyzing cells in culture, assessing cell morphology (shape), confluency (density), and growth patterns are necessary for understanding cell health. These parameters are generally obtained by a skilled biologist inspecting light microscope images, but this can become very laborious for high throughput applications. One way to speed up this process is by automating cell segmentation. Cell segmentation is the task of drawing a separate boundary around each individual cell in a microscope image. This task is made difficult by vague cell boundaries and the transparent nature of cells. Many techniques for automatic cell segmentation exist, but these methods often require annotated datasets, model retraining, and associated technical expertise. Results: We present SAMCell, a modified version of Metas Segment Anything Model (SAM) trained on an existing large-scale dataset of microscopy images containing varying cell types and confluency. We find that our approach works on a wide range of microscopy images, including cell types not seen in training and on images taken by a different microscope. We also present a user-friendly UI that reduces the technical expertise needed to use this automated microscopy technique. Conclusions: Using SAMCell, biologists can quickly and automatically obtain cell segmentation results of higher quality than previous methods. Further, these results can be obtained through our custom GUI without expertise in Machine Learning, thus decreasing the human labor required in cell culturing.","NA","biorxiv",1739225325868
