"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Genetic data and meteorological conditions: unravelling the windborne transmission of H5N1 high-pathogenicity avian influenza between commercial poultry outbreaks","10.1101/2025.02.12.637829","biorxiv",53.442,53.442,53.442,53.442,53.442,"Nagy, A.; Cernikova, L.; Sedlak, K.","Alexander Nagy","State Veterinary Institute Prague","2025-02-12","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/02/12/2025.02.12.637829.source.xml","Understanding the transmission routes of high-pathogenicity avian influenza (HPAI) is crucial for developing effective control measures to prevent its spread. In this context, windborne transmission, the idea that the virus can travel through the air over considerable distances, is a contentious concept and, documented cases are rare. Here, though, we provide genetic evidence supporting the feasibility of windborne transmission. During the 2023-24 HPAI season, molecular surveillance identified identical H5N1 strains among a cluster of unrelated commercial farms about 8 km apart in the Czech Republic. The episode started with the abrupt mortality of fattening ducks on one farm and was followed by disease outbreaks at two nearby high-biosecurity chicken farms. Using genetic, epizootiological, meteorological and geographical data, we reconstructed a mosaic of events strongly suggesting wind was the mechanism of infection transmission between poultry in at least two independent cases. By aligning the genetic and meteorological data with critical outbreak events, we determined the most likely time window during which the transmission occurred and inferred the sequence of infected houses at the recipient sites. Our results suggest that the contaminated plume emitted from the infected fattening duck farm was the critical medium of HPAI transmission, rather than the dust generated during depopulation. Furthermore, they also strongly implicate the role of confined mechanically-ventilated buildings with high population densities in facilitating windborne transmission and propagating virus concentrations below the minimum infectious dose at the recipient sites. These findings underscore the importance of considering windborne spread in future outbreak mitigation strategies.","NA","biorxiv",1739484487230
"Dynamic nanoscale architecture of synaptic vesicle fusion in mouse hippocampal neurons","10.1101/2025.02.11.635788","biorxiv",26.1,26.1,26.1,26.1,26.1,"Kroll, J.; Kravcenko, U.; Sadeghi, M.; Diebolder, C. A.; Ivanov, L.; Lubas, M.; Sprink, T.; Schacherl, M.; Kudryashev, M.; Rosenmund, C.","Jana Kroll","Charité-Universitätsmedizin Berlin","2025-02-12","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/02/12/2025.02.11.635788.source.xml","During neurotransmission, presynaptic action potentials trigger synaptic vesicle fusion with the plasma membrane within milliseconds. To visualize membrane dynamics before, during, and right after vesicle fusion at central synapses under near-native conditions, we developed an experimental strategy for time-resolved in situ cryo-electron tomography with millisecond temporal resolution. We coupled optogenetic stimulation with cryofixation and confirmed the stimulation-induced release of neurotransmitters via cryo-confocal microscopy of a fluorescent glutamate sensor. Our morphometric analysis of tomograms from stimulated and control synapses allowed us to characterize five states of vesicle fusion intermediates ranging from stalk formation to the formation, opening, and collapsing of a fusion pore. Based on these measurements, we generated a coarse-grained simulation of a synaptic vesicle approaching the active zone membrane. Both, our morphofunctional and computational analyses, support a model in which calcium-triggered fusion is initiated from synaptic vesicles in close proximity to the active zone membrane, whereby neither tight docking nor an induction of membrane curvature at the active zone are favorable. Numbers of filamentous tethers closely correlated to the distance between vesicle and membrane, but not to their respective fusion readiness, indicating that the formation of multiple tethers is required for synaptic vesicle recruitment preceding fusion.","NA","biorxiv",1739484487230
"A cluster of RNA Polymerase II molecules is stably associated with an active gene","10.1101/2025.02.10.637507","biorxiv",31.150000000000016,21.600000000000005,31.150000000000016,31.150000000000016,31.150000000000016,"Mukherjee, A.; Kapoor, M.; Shankta, K.; Fallacaro, S.; Carter, R. D.; Ratchasanmuang, P.; Haloush, Y. I.; Mir, M.","Mustafa Mir","Children\\\'s Hospital of Philadelphia","2025-02-11","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/02/11/2025.02.10.637507.source.xml","In eukaryotic nuclei, transcription is associated with discrete foci of RNA Polymerase II (RNAPII) molecules. How these clusters interact with genes and their impact on transcriptional activity remain heavily debated. Here we take advantage of the naturally occurring increase in transcriptional activity during Zygotic Genome Activation (ZGA) in Drosophila melanogaster embryos to characterize the functional roles of RNAPII clusters in a developmental context. Using single-molecule tracking and lattice light-sheet microscopy, we find that RNAPII cluster formation depends on transcription initiation and that cluster lifetimes are reduced upon transcription elongation. We show that single clusters are stably associated with active gene loci during transcription and that cluster intensities are strongly correlated with transcriptional output. Our data suggest that prior to ZGA, RNAPII clusters prime genes for activation, whereas after ZGA, clusters are composed mostly of elongating molecules at individual genes.","NA","biorxiv",1739484487230
"Protein degradation and growth dependent dilution substantially shape mammalian proteomes","10.1101/2025.02.10.637566","biorxiv",21.5,20.75,21.5,21.5,21.5,"Leduc, A.; Slavov, N.","Nikolai Slavov","Northeastern University","2025-02-12","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2025/02/12/2025.02.10.637566.source.xml","Cellular protein concentrations are maintained through a balance of synthesis and clearance. Clearance occurs through both protein degradation and growth-dependent dilution. At slow growth, clearance is dominated by degradation, which leads to the accumulation of long lived proteins. At fast growth, however, it is dominated by dilution, preventing this accumulation. Thus, the concentration of long lived proteins will be reduced unless cells compensate by preferentially increasing synthesis rates. To determine the dominant regulatory mechanisms, we quantified the degree of compensation between activated and resting human B cells and across mouse tissues. The results indicate that growth-dependent dilution is insufficiently compensated for by changes in protein synthesis, and it accounts for over a third of the concentration changes between high and low growth conditions. Furthermore, we find that about 25 % of the differences in protein concentration across all tissues are controlled by protein clearance. When comparing only slowly growing tissues such as the brain and pancreas, clearance differences can explain as much as 42 %. Within a tissue or cell type, clearance variation is sufficient to account for 50 % of the abundance variation for all measured proteins at slow growth, contrasted with 7 % at fast growth. Thus, our model unifies previous observations with our new results and highlights a context-dependent and larger than previously appreciated contribution of protein degradation in shaping protein variation both across the proteome and across cell states.","NA","biorxiv",1739484487230
"Direct-view oblique plane microscopy","10.1101/2025.02.11.635467","biorxiv",17.799999999999997,17.799999999999997,17.799999999999997,17.799999999999997,17.799999999999997,"Lamb, J. R.; Cardoso Mestre, M.; Lancaster, M. A.; Manton, J. D.","James D Manton","MRC Laboratory of Molecular Biology","2025-02-12","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/02/12/2025.02.11.635467.source.xml","The ability to rapidly image mesoscopic samples is critically important for many areas of biological research. Owing to its high throughput and gentle, volumetric imaging nature, light-sheet fluorescence microscopy (LSFM) is an attractive modality to image such samples. However, the orthogonal dual-objective geometry of LSFM makes sample mounting challenging. Oblique plane microscopy (OPM) circumvents these issues by achieving light-sheet imaging through a single objective near the sample, with a further two objectives acting to image a tilted, oblique plane in the specimen. However, at low magnification, as required for mesoscopic imaging, conventional OPM systems suffer from a complicated and inefficient light path and/or a limited numerical aperture. Here we present a simple method for mesoscopic OPM that enables efficient light collection at any numerical aperture. By placing the camera directly in the remote space, the oblique plane can be imaged without the need for a third microscope system. Using a commercially available camera with 1.4 m pixels, we demonstrate imaging over a 5.3 x 3 x 2.6 mm3 field of view with a lateral resolution of ~2 m and axial resolution of ~22 m. Our technique is then used to image a 4x-expanded brain organoid.","NA","biorxiv",1739484487230
"The expanded Bostrychia moritziana genome unveils evolution in the most diverse and complex order of red algae","10.1101/2025.02.11.637652","biorxiv",42.000000000000014,17.799999999999997,42.000000000000014,42.000000000000014,42.000000000000014,"Petroll, R.; West, J. A.; Ogden, M.; McGinley, O.; Craig, R. J.; Coelho, S. M.; Borg, M.","Michael Borg","Max Planck Institute for Biology Tuebingen","2025-02-11","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/02/11/2025.02.11.637652.source.xml","Red seaweeds form part of an ancient lineage of eukaryotes that were one of the first to evolve multicellularity. Although they share a common evolutionary origin with modern-day plants and display complex multicellular development, we still lack comprehensive genome data from the most highly-evolved groups of red algae. Here, we present a chromosome-level genome assembly of Bostrychia moritziana, a species that is classified into the Rhodomelaceae family of the Ceramiales order, both of which constitute the largest and most diverse family and order of red algae, respectively. Contrary to the commonly held view that red algae generally have small genomes, we report significant genome size expansion in Bostrychia and other Ceramiales species, which we posit as one of at least three independent genome expansion events that occurred during red algal evolution. Our analyses suggest that these expansions do not involve polyploidy or ancient whole genome duplications, but in the case of Bostrychia appear to be largely driven by the dramatic proliferation of a single lineage of giant Plavaka DNA transposons. Consistent with increased genome size, we identify a substantial increase in gene content in Bostrychia that was shaped both by de novo gene emergence and by the amplification of gene families in common with other Ceramiales seaweeds, providing key insight into the genetic adaptations underpinning the evolutionary success of this species-rich order. Finally, our sex-specific assemblies enabled us to resolve the UV sex chromosomes in Bostrychia, which feature expanded gene-rich sex-linked regions. Notably, these sex-linked regions each harbour a distinct TALE-HD transcription factor orthologous to ancient regulators of haploid-diploid transitions in other multicellular lineages. Together, our findings offer a unique perspective of the genomic adaptations driving red algal diversity and demonstrate how this highly successful group of red seaweeds can provide insight into the evolutionary origins and universal principles of complex multicellular plant life.","NA","biorxiv",1739484487230
"Neuroanatomical pathways of TMS therapy for depression","10.1101/2025.02.10.25322034","medrxiv",21.4,16.349999999999998,21.4,21.4,21.4,"Seguin, C.; Mansour, S.; Betzel, R. F.; Chumin, E.; Puxeddu, M. G.; Lv, J.; Parkes, L.; Cocchi, L.; Fitzgerald, P. B.; Cash, R. F.; Zalesky, A.","Caio Seguin","University of Melbourne","2025-02-12","1","PUBLISHAHEADOFPRINT","cc_by_nc","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/02/12/2025.02.10.25322034.source.xml","TMS therapy for depression delivered to the dorsolateral prefrontal cortex (DLPFC) aims to modulate activity in the subgenual cingulate cortex (SGC). However, these regions lack direct axonal connections, and the neuroanatomical mechanisms underlying the therapy's efficacy remain unknown. Here, we use connectome modelling to map polysynaptic fibre pathways from the DLPFC to the SGC that are associated with TMS treatment response in depression. We show that polysynaptic communication through the structural connectome is correlated with treatment response in two independent cohorts of patients treated with TMS to the left DLPFC (r = -0.56, p = 0.0018; r = -0.52, p = 0.0047), and that DLPFC sites of stronger negative functional connectivity to the SGC are connected to it via shorter fibre pathways. Our results shed light onto the neuroanatomical basis of TMS therapy for depression and pave the way for brain stimulation protocols based on polysynaptic communication via the connectome.","NA","medrxiv",1739484487230
"Neurons in the inferior colliculus use multiplexing to encode features of frequency-modulated sweeps","10.1101/2025.02.10.637492","biorxiv",16.849999999999998,15.599999999999998,16.849999999999998,16.849999999999998,16.849999999999998,"Drotos, A. C.; Wajdi, S. Z.; Malina, M.; Silveira, M. A.; Williamson, R. S.; Roberts, M. T.","Michael Thomas Roberts","University of Michigan","2025-02-11","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/02/11/2025.02.10.637492.source.xml","Within the central auditory pathway, the inferior colliculus (IC) is a critical integration center for ascending sound information. Previous studies have shown that many IC neurons exhibit receptive fields for individual features of auditory stimuli, such as sound frequency, intensity, and location, but growing evidence suggests that some IC neurons may multiplex features of sound. Here, we used in vivo juxtacellular recordings in awake, head-fixed mice to examine how IC neurons responded to frequency-modulated sweeps that varied in speed, direction, intensity, and frequency range. We then applied machine learning methods to determine how individual IC neurons encode features of FM sweeps. We found that individual IC neurons multiplex FM sweep features using various strategies including spike timing, distribution of inter-spike intervals, and first spike latency. In addition, we found that decoding accuracy for sweep direction can vary with sweep speed and frequency range, suggesting the presence of mixed selectivity in single neurons. Accordingly, using static receptive fields for direction alone yielded poor predictions of neuron responses to vocalizations that contain simple frequency changes. Lastly, we showed that encoding strategies varied across individual neurons, resulting in a highly informative population response for FM sweep features. Together, our results suggest that multiplexing sound features is a common mechanism used by IC neurons to represent complex sounds.","NA","biorxiv",1739484487230
"Persistence of large conjugative plasmids relies on the combination of active partitioning and addiction mechanisms","10.1101/2025.02.11.637630","biorxiv",18.349999999999998,14.749999999999998,18.349999999999998,18.349999999999998,18.349999999999998,"Effe, J.; Santer, M.; Wang, Y.; Feenstra, T. E.; Huelter, N. F.; Dagan, T.","Tal Dagan","Kiel University","2025-02-11","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/02/11/2025.02.11.637630.source.xml","Extrachromosomal and mobile genetic elements, including transposable elements, plasmids, and accessory chromosomes, are found across all domains of life. The replication and segregation of elements integrated into the host chromosome are ensured by the host life cycle. In contrast, the persistence of autonomously replicating elements relies on their ability to remain within the host population. Here, we assess the evolutionary success of different persistence strategies of prokaryotic plasmids. Through intracellular competitions between plasmid genotypes, we find that combining active partitioning during cell division with a toxin-antitoxin (TA) system for post-segregational killing is more effective than either strategy alone. Mathematical modeling of long-term plasmid evolution, calibrated with empirical plasmid persistence probabilities, further supports these findings. A survey of enterobacterial genomes indicates that partitioning and TA systems are core features of large conjugative plasmids. Indeed, we confirm the presence of a previously unrecognized type I TA system in IncX3 plasmids, which serve as important vectors of antibiotic resistance in human pathogens. These findings suggest that large conjugative plasmids likely encode TA systems, including those yet to be identified. The combination of TA and partitioning systems emerges as the most effective strategy for the persistence of low-copy extrachromosomal elements with unstable segregation.","NA","biorxiv",1739484487230
"Proximity determines donor candidacy during DNA double-stranded break homology directed repair","10.1101/2025.02.10.637161","biorxiv",33.14999999999999,13.6,33.14999999999999,33.14999999999999,33.14999999999999,"Yeh, C. D.; van de Venn, L.; Kreutzer, S.; Zheng, X.; Cantos, N.; Schroeder, M.; Hofmann, R.; Gerbaldo, F. E.; Clemens, A.; Wienert, B.; Richardson, C. D.; Kontarakis, Z.; Corn, J. E.","Jacob E Corn","ETH Zurich","2025-02-10","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/02/10/2025.02.10.637161.source.xml","DNA double-stranded breaks (DSBs) are especially toxic events that can be reversed by homology-directed repair (HDR), wherein information is copied from an intact template molecule. RAD51 mediates initial DSB/template pairing during homology search. A major challenge in understanding homology search in cells is the lack of tools to monitor this process. We developed RAD51 proximity identification sequencing (RaPID-seq), a sensitive method that marks all candidate templates searched by RAD51. We find that HDR is hierarchical, such that DSB proximity determines template candidacy and subsequent recombination is unlocked by DSB/template homology. Sequences that lie outside the proximal window are not efficiently searched, even if identical in sequence. Our data reveal the invisible process of homology search and shed new light on fundamental mechanisms underlying genome editing.","NA","biorxiv",1739484487230
