"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Persistent immune dysregulation and metabolic alterations following SARS-CoV-2 infection","10.1101/2025.04.16.25325949","medrxiv",314.2999999999995,20,313.7999999999995,314.2999999999995,314.2999999999995,"Lucena Lage, S.; Bricker-Holt, K.; Rocco, J. M.; Rupert, A.; Donovan, F. X.; Abramzon, Y. A.; Chandrasekharappa, S. C.; McNinch, C.; Cook, L.; Pinheiro Amaral, E.; Rosenfeld, G.; Dalhuisen, T.; Eun, A.; Hoh, R.; Fehrman, E.; Martin, J. N.; Deeks, S. G.; Henrich, T. J.; Peluso, M. J.; Sereti, I.","Irini Sereti","Division of Intramural Research, National Institute of Allergy and Infectious Diseases, National Institutes of Health (NIH)","2025-04-17","1","PUBLISHAHEADOFPRINT","cc0","infectious diseases","https://www.medrxiv.org/content/early/2025/04/17/2025.04.16.25325949.source.xml","SARS-CoV-2 can cause a variety of post-acute sequelae including Long COVID19 (LC), a complex, multisystem disease characterized by a broad range of symptoms including fatigue, cognitive impairment, and post-exertional malaise. The pathogenesis of LC is incompletely understood. In this study, we performed comprehensive cellular and transcriptional immunometabolic profiling within a cohort that included SARS-CoV-2-naive controls (NC, N=30) and individuals with prior COVID-19 ([~]4-months) who fully recovered (RC, N=38) or went on to experience Long COVID symptoms (N=58). Compared to the naive controls, those with prior COVID-19 demonstrated profound metabolic and immune alterations at the proteomic, cellular, and epigenetic level. Specifically, there was an enrichment in immature monocytes with sustained inflammasome activation and oxidative stress, elevated arachidonic acid levels, decreased tryptophan, and variation in the frequency and phenotype of peripheral T-cells. Those with LC had increased CD8 T-cell senescence and a distinct transcriptional profile within CD4 and CD8 T-cells and monocytes by single cell RNA sequencing. Our findings support a profound and persistent immunometabolic dysfunction that follows SARS-CoV-2 which may form the pathophysiologic substrate for LC. Our findings suggest that trials of therapeutics that help restore immune and metabolic homeostasis may be warranted to prevent, reduce, or resolve LC symptoms.","NA","medrxiv",1745273348182
"COVID-19 exposure risks and protective measures in East Londons healthcare and academic sectors: Insights and applications of GloBody technology for infectious disease monitoring","10.1101/2025.04.17.25325996","medrxiv",13.254000000000001,13.254000000000001,13.254000000000001,13.254000000000001,13.254000000000001,"Gnanapavan, S.; Aboulwafa, M.; Ammoscato, F.; Andrews, M.; Alampitis, G.; Asardag, N.; Baker, D.; Chance, R.; Chew, C.; Cutino-Moguel, T.; Georgievskaya, A.; Giovannoni, G.; Hadjicharalambous, C.; He, A.; Holden, D.; Jones, M.; Jones, M. R.; Kennedy, P. R.; Main, E.; McIver, O.; Miran, T.; Morgan, A.; Patel, A.; Rose, R. S.; Schmierer, K. S.; Skonieczna, J.; Kang, A. S.; Ryan, P.","David Baker","Queen Mary University of London","2025-04-20","1","PUBLISHAHEADOFPRINT","cc_by","dentistry and oral medicine","https://www.medrxiv.org/content/early/2025/04/20/2025.04.17.25325996.source.xml","The COVID-19 pandemic highlighted the need for effective protection and rapid development of tests to track and quantify seroconversion through natural infection and vaccination. Recombinant proteins, consisting of the SARS-CoV-2 nucleocapsid and Spike Receptor Binding Domains (RBD) fused with nanoluciferase reporters (GloBodies) were designed and produced. The SARS-CoV-2 specific antibody within serum, from venous blood or eluted from local or remotely-obtained dried blood spots, form a complex with the GloBody, which can be captured on immobilized Protein G or anti-isotype antibody with the retained nanoluciferase activity being proportional to specific antibody levels. Natural infection, vaccination and human and animal SARS-CoV-2 specific antibodies were detectable. These were used to serially monitor infection and vaccination responses in dental healthcare workers (n=82), medical healthcare workers (n=72) and laboratory-based scientists (n=62) within the Royal London, dental and medical hospitals and associated university research institute in Whitechapel, East London. This indicated temporally distinct infection and vaccination profiles, consistent with hospital deployments and local and national lockdowns by dentists and scientists. As such, medical healthcare workers had twice the odds of experiencing COVID-19 symptoms (2.01 95%CI 1.13-3.58. P<0.001) compared to dentists, who were more at risk than scientists. Likewise, those who performed virus exposure-prone procedures exhibited twice (1.98. 95% CI 1.18-3.34 P=0.01) the odds of symptoms and exhibited higher nucleocapsid titres (0.21 95%CI 0.05-0.38. P=0.012), indicative of higher infection levels. As predicted vaccination was associated with reduced infection risk as shown by reduced titre of nucleocapsid titres (-0.21 95% CI -0.34- -0.17. P<0.001 and elevated Log10 RBD GloBody titres (1.18. 95%CI 1.09-1.26. P<0.001). The GloBody technology proved to be a versatile and scalable platform for rapid deployment.","NA","medrxiv",1745273348182
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1926.099999999969,8.399999999999999,63.95000000000002,151.84999999999994,1915.3999999999696,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1745273348182
"TrialGenie: Empowering Clinical Trial Design with Agentic Intelligence and Real World Data","10.1101/2025.04.17.25326033","medrxiv",5.1,4.85,5.1,5.1,5.1,"Li, H.; Pan, W.; Rajendran, S.; Zang, C.; Wang, F.","Fei Wang","Weill Cornell Medical College","2025-04-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health informatics","https://www.medrxiv.org/content/early/2025/04/20/2025.04.17.25326033.source.xml","Clinical trial design (CTD) is a time-consuming process that requires substantial domain expertise. Large-scale real-world data (RWD), such as electronic health records (EHR), encodes practice-based evidence that is of tremendous value to CTD. In recent years, many machine learning methods have been developed to extract such real-world evidence (RWE) from the RWD to inform CTD, but they still need to be communicated with the domain experts extensively in an iterative manner to be further refined and ultimately useful. In this paper, we introduce TrialGenie, an agentic framework that derives RWE for helping with CTD. Through the iterative conversation and analysis across agents with different roles, TrialGenie can autonomously refine trial protocols and finally generate a robust report containing insights that inform better CTD. We applied TrialGenie on the CTD process of several acute diseases including septic shock, acute heart failure, acute pulmonary edema, and acute kidney injury using the MIMIC-IV data. The results demonstrate TrialGenie's capabilities in facilitating and accelerating the CTD process.","NA","medrxiv",1745273348182
"Diagnostic accuracy of swab-based molecular tests for tuberculosis using novel near point-of-care platforms: A multi-country evaluation","10.1101/2025.04.12.25325603","medrxiv",4.1,3.85,4.1,4.1,4.1,"Steadman, A. E.; Kumar, K. M.; Asege, L.; Kato-Maeda, M.; Mukwatamundu, J.; Shah, K.; Trang, T.; Ball, A.; Khimani, K.; Thi Kim Dung, D.; Michael, J. S.; Christopher, D. J.; Phan, H.; Yerlikaya, S.; Nahid, P.; Denkinger, C. M.; Cattamanchi, A.; Andama, A.","Amy E Steadman","Global Health Labs, Inc. Bellevue, Washington, USA","2025-04-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/19/2025.04.12.25325603.source.xml","Background: Swab-based molecular platforms that enable testing of both sputum (via swabs swirled in sputum) and tongue swabs are emerging as a promising option for more accessible and lower cost molecular testing for tuberculosis (TB). We conducted a multi-country evaluation of two novel swab-based molecular tests: Molbio Truenat MTB Ultima (MTB Ultima) and Pluslife MiniDock MTB Test (MiniDock MTB). Methods: Consecutive people [&ge;]12 years old with presumptive TB were enrolled at outpatient health centers in India, Uganda, and Vietnam. We collected two tongue swabs and prepared two sputum swabs for MTB Ultima and MiniDock MTB testing, then evaluated the diagnostic accuracy of MTB Ultima and MiniDock MTB using both swab types against a sputum liquid culture-based microbiological reference standard (MRS). The diagnostic accuracy of swab-based molecular tests was also compared to sputum Xpert MTB/RIF Ultra (Xpert Ultra) and auramine smear microscopy. Findings: From January to September 2024, 1,050 participants were included in the tongue swab MTB Ultima evaluation, 197 in the sputum swab MTB Ultima evaluation, and 322 in the MiniDock MTB evaluations. In comparison to sputum Xpert Ultra, sensitivity was similar for both sputum swab MTB Ultima (93.6% vs. 100.0%, difference -6.4%, [95% CI: -15.5, 2.7], p=0.25) and MiniDock MTB (91.0% vs. 94.0%, difference -3.0% [95% CI: -8.6, 2.6], p=0.50). In comparison to sputum smear microscopy, sensitivity was higher for both tongue swab MTB Ultima (77.9% vs. 59.1%, difference 18.8% [95% CI: 10.8, 26.8], p=<0.0001) and MiniDock MTB (85.7% vs. 67.1%, difference 18.6% [95% CI: 7.2, 29.9], p=0.001). Specificity was high (>98%) for both tests with sputum swabs and tongue swabs. Interpretation: MTB Ultima and MiniDock MTB have similar accuracy to current sputum-based molecular tests with sputum swabs and meet minimum accuracy thresholds for a non-sputum, near point-of-care molecular test with tongue swabs. These tests offer strong potential to make universal molecular testing for TB a reality.","NA","medrxiv",1745273348182
"Combining Mass Spectrometry with Machine Learning to Identify Novel Protein Signatures: The Example of Multisystem Inflammatory Syndrome in Children","10.1101/2025.04.17.25325767","medrxiv",2.6,2.6,2.6,2.6,2.6,"Guzman Rivera, J.; Zheng, H.; Richlin, B.; Suarez, C.; Gaur, S.; Ricciardi, E.; Hasan, U. N.; Cuddy, W.; Singh, A. R.; Bukulmez, H.; Kaelber, D. C.; Kimura, Y.; Brady, P. W.; Wahezi, D.; Rothschild, E.; Lakhani, S. A.; Herbst, K. W.; Hogan, A. H.; Salazar, J. C.; Moroso-Fela, S.; Roy, J.; Kleinman, L. C.; Horton, D. B.; Moore, D. F.; Gennaro, M. L.","Maria L. Gennaro","Public Health Research Institute, Rutgers New Jersey Medical School, Rutgers Biomedical and Health","2025-04-21","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","pediatrics","https://www.medrxiv.org/content/early/2025/04/21/2025.04.17.25325767.source.xml","Objectives We demonstrate an approach that integrates biomarker analysis with machine learning to identify protein signatures, using the example of SARS-CoV-2-induced Multisystem Inflammatory Syndrome in Children (MIS-C). Methods We used plasma samples collected from subjects diagnosed with MIS-C and compared them first to controls with asymptomatic/mild SARS-CoV-2 infection and then to controls with pneumonia or Kawasaki disease. We used mass spectrometry to identify proteins. Support vector machine (SVM) algorithm-based classification schemes were used to analyze protein pathways. We assessed diagnostic accuracy using internal and external cross-validation. Results Proteomic analysis of a training dataset containing MIS-C (N=17), and asymptomatic/mild SARS-CoV-2 infected control samples (N=20) identified 643 proteins, of which 101 were differentially expressed. Plasma proteins associated with inflammation and coagulation increased and those associated with lipid metabolism decreased in MIS-C relative to controls. The SVM machine learning algorithm identified a three-protein model (ORM1, AZGP1, SERPINA3) that achieved 90.0% specificity, 88.2% sensitivity, and 93.5% area under the curve (AUC) distinguishing MIS-C from controls in the training set. Performance was retained in the validation dataset utilizing MIS-C (N=17) and asymptomatic/mild SARS-CoV-2 infected control samples (N=10) (90.0% specificity, 84.2% sensitivity, 87.4% AUC). We next replicated our approach to compare MIS-C with similarly presenting syndromes, such as pneumonia (N=17) and Kawasaki Disease (N=13) and found a distinct three-protein signature (VWF, SERPINA3, and FCGBP) that accurately distinguished MIS-C from the other conditions (97.5% specificity, 89.5% sensitivity, 95.6% AUC). We also developed a software tool that may be used to evaluate other protein pathway signatures using our data. Conclusions We used MIS-C, a novel hyperinflammatory illness, to demonstrate that the use of mass spectrometry to identify candidate plasma proteins followed by machine learning, specifically SVM, is an efficient strategy for identifying and evaluating biomarker signatures for disease classification.","NA","medrxiv",1745273348183
"Demographic analysis of mortality changes associated with the COVID-19 pandemic in Japan, 2020-2022","10.1101/2025.04.13.25325456","medrxiv",2.35,2.35,2.35,2.35,2.35,"Okada, Y.; Nishiura, H.","Hiroshi Nishiura","Kyoto University","2025-04-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/04/19/2025.04.13.25325456.source.xml","Objectives: To evaluate the mortality impact of the COVID-19 pandemic by age and prefecture in Japan. Study design: Retrospective demographic analysis. Methods: A hierarchical time-varying regression model was applied to prefectural life table data in Japan during 2000-2019. Pre-pandemic baseline mortality rates and death counts during 2020-2022 were projected by this model to evaluate the mortality impact of the COVID-19 pandemic on mortality during 2020-2022. Results: Nationally, the observed mortality rates were higher than projected rates among those aged 10-29 years and lower for ages 1-9 and >80 years in 2020. During 2021 and 2022, mortality rates consistently increased for most age groups, with substantial regional heterogeneity in those aged <14 years. Consistently, the neutral gaps between the observed and projected life expectancy across prefectures in 2020 turned negative in most prefectures during 2022. In 2020, the negative gap in life expectancy ranged from a substantial shortening of -1.41 years (95% prediction interval [PI]: -1.69, -1.12) in Okinawa to a slight shortening of -0.23 years (95% PI: -0.63, 0.17) in Tottori. Excess deaths per population also grew consistently in all prefectures during 2020-2022; Miyazaki yielded the largest estimate at 186.2 (95% PI: 158.6, 214.0) per 100,000 population. Conclusions: Our framework highlights the usefulness of life table data for evaluating the mortality impact caused by an event such as the pandemic. Our estimates, adjusted by pre-pandemic demographic trends, revealed the massive mortality impact of the COVID-19 pandemic across a wide age range.","NA","medrxiv",1745273348183
"Integrative multi-omics QTL colocalization maps regulatory architecture in aging human brain","10.1101/2025.04.17.25326042","medrxiv",2.1,2.1,2.1,2.1,2.1,"Cao, X.; Sun, H.; Feng, R.; Mazumder, R.; Najar, C. F. B. A.; Li, Y. I.; De Jager, P. L.; Bennett, D. A.; The Alzheimer's Disease Functional Genomics Consortium,  ; Dey, K. K.; Wang, G.","Gao Wang","Columbia University","2025-04-20","1","PUBLISHAHEADOFPRINT","cc_by","neurology","https://www.medrxiv.org/content/early/2025/04/20/2025.04.17.25326042.source.xml","Multi-trait QTL (xQTL) colocalization has shown great promises in identifying causal variants with shared genetic etiology across multiple molecular modalities, contexts, and complex diseases. However, the lack of scalable and efficient methods to integrate large-scale multi-omics data limits deeper insights into xQTL regulation. Here, we propose ColocBoost, a multi-task learning colocalization method that can scale to hundreds of traits, while accounting for multiple causal variants within a genomic region of interest. ColocBoost employs a specialized gradient boosting framework that can adaptively couple colocalized traits while performing causal variant selection, thereby enhancing the detection of weaker shared signals compared to existing pairwise and multi-trait colocalization methods. We applied ColocBoost genome-wide to 17 gene-level single-nucleus and bulk xQTL data from the aging brain cortex of ROSMAP individuals (average N=595), encompassing 6 cell types, 3 brain regions and 3 molecular modalities (expression, splicing, and protein abundance). Across molecular xQTLs, ColocBoost identified 16,503 distinct colocalization events, exhibiting 10.7 ({+/-} 0.74)-fold enrichment for heritability across 57 complex diseases/traits and showing strong concordance with element-gene pairs validated by CRISPR screening assays. When colocalized against Alzheimer's disease (AD) GWAS, ColocBoost identified up to 2.5-fold more distinct colocalized loci, explaining twice the AD disease heritability compared to fine-mapping without xQTL integration. This improvement is largely attributable to ColocBoost's enhanced sensitivity in detecting gene-distal colocalizations, as supported by strong concordance with known enhancer-gene links, highlighting its ability to identify biologically plausible AD susceptibility loci with underlying regulatory mechanisms. Notably, several genes including BLNK and CTSH showed sub-threshold associations in GWAS, but were identified through multi-omics colocalizations which provide new functional support for their involvement in AD pathogenesis.","NA","medrxiv",1745273348183
"Loss of DOT1L disrupts neuronal transcription, behavior, and leads to a neurodevelopmental disorder","10.1101/2024.10.31.24314716","medrxiv",2.25,2,2,2,2,"Maroni, M. J.; Barton, M.; Lynch, K.; Deshwar, A. R.; Campbell, P.; Millard, J.; Lee, R.; Cohen, A.; Ahmad, R.; Paranjapye, A.; Faundes, V.; Repetto, G. M.; McKenna, C.; Shillington, A. L.; Phornphutkul, C.; Hove, H. B.; Mancini, G. M.; Schot, R.; Barakat, T. S.; Richmond, C.; Lauzon, J.; Ibrahim, A. I. E.; Nava, C.; Heron, D.; van Aalst, M. M. A.; Atemin, S.; Sleptsova, M.; Aleksandrova, I.; Todorova, A.; Watkins, D. L.; Kozenko, M. A.; Natera-de Benito, D.; Ortez, C.; Estevez-Arias, B.; Lecoquierre, F.; Cassinari, K.; Guerrot, A.-M.; Levy, J.; Latypova, X.; Verloes, A.; Innes, A. M.; Yang, X","Erica Korb","University of Pennsylvania","2025-04-14","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/04/14/2024.10.31.24314716.source.xml","Individuals with monoallelic gain-of-function variants in the histone lysine methyltransferase DOT1L display global developmental delay and varying congenital anomalies. However, the impact of monoallelic loss of DOT1L remains unclear.

Here, we sought to define the effects of partial DOT1L loss by applying bulk and single-nucleus RNA-sequencing, ChIP-sequencing, imaging, multielectrode array recordings, and behavioral analysis of zebrafish and multiple mouse models.

We present a cohort of 16 individuals (12 females, 4 males) with neurodevelopmental disorders and monoallelic DOT1L variants, including a frameshift deletion, an in-frame deletion, a nonsense, and missense variants clustered in the catalytic domain. We demonstrate that specific variants cause loss of methyltransferase activity. In primary cortical neurons, Dot1l knockdown disrupts transcription of synaptic genes, neuron branching, expression of a synaptic protein, and neuronal activity. Further in the cortex of heterozygous Dot1l mice, Dot1l loss causes sex-specific transcriptional responses and H3K79me2 depletion, including within down-regulated genes. Lastly using both zebrafish and mouse models, we found behavioral disruptions that include developmental deficits and sex-specific social behavioral changes.

Overall, we define how DOT1L loss leads to neurological dysfunction by demonstrating that partial Dot1l loss impacts neuronal transcription, neuron morphology, and behavior across multiple models and systems.","NA","medrxiv",1745273348183
"Cortical differences across psychiatric disorders and associated common and rare genetic variants","10.1101/2025.04.16.25325971","medrxiv",4.6,1.75,4.6,4.6,4.6,"Kumar, K.; Liao, Z.; Kopal, J.; Moreau, C.; Ching, C. R. K.; Modenato, C.; Snyder, W.; Kazem, S.; Martin, C.-O.; Belanger, A.-M.; Fontaine, V. K.; Jizi, K.; Jean-Louis, M.; Boen, R.; Huguet, G.; Saci, Z.; Kushan, L.; Silva, A. I.; 16p11.2 European Consortium,  ; Simons Searchlight Consortium,  ; van den Bree, M. B. M.; Linden, D. E. J.; Owen, M. J.; Hall, J.; Lippe, S.; Dumas, G.; Draganski, B.; Almasy, L.; Thomopoulos, S. I.; Jahanshad, N.; Sonderby, I. E.; Andreassen, O. A.; Glahn, D. C.; Raznahan, A.; Bearden, C. E.; Paus, T.; Thompson, P. M.; Jacquemont, S.","Kuldeep Kumar","Centre de recherche CHU Sainte-Justine and University of Montreal","2025-04-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/04/19/2025.04.16.25325971.source.xml","Genetic studies have identified common and rare variants increasing the risk for neurodevelopmental and psychiatric disorders (NPDs). These risk variants have also been shown to influence the structure of the cerebral cortex. However, it is unknown whether cortical differences associated with genetic variants are linked to the risk they confer for NPDs. To answer this question, we analyzed cortical thickness (CT) and surface area (SA) for common and rare variants associated with NPDs, in ~33000 individuals from the general population and clinical cohorts, as well as ENIGMA summary statistics for 8 NPDs. Rare and common genetic variants increasing risk for NPDs were preferentially associated with total SA, while NPDs were preferentially associated with mean CT. Larger effects on mean CT, but not total SA, were observed in NPD medicated subgroups. At the regional level, genetic variants were preferentially associated with effects in sensorimotor areas, while NPDs showed higher effects in association areas. We show that schizophrenia- and bipolar-disorder- associated SNPs show positive and negative effect sizes on SA, suggesting that their aggregated effects cancel out in additive polygenic models. Overall, CT and SA differences associated with NPDs do not relate to those observed across individual genetic variants and may be linked with critical non-genetic factors, such as medication and the lived experience of the disorder.","NA","medrxiv",1745273348183
