"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"The Hippocampus Rapidly Integrates Sequence Representations During Novel Multistep Predictions","10.1101/2025.09.15.676324","biorxiv",20,20,20,20,20,"Tarder-Stoll, H.; Baldassano, C.; Aly, M.","Hannah Tarder-Stoll","York University, Glendon Campus","2025-09-16","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676324.source.xml","Memories for temporally extended sequences can be used adaptively to predict future events on multiple timescales, a function that relies on the hippocampus. For such predictions to be useful, they should be updated when environments change. We investigated how and when new learning shapes hippocampal representations of temporally extended sequences, and how this updating relates to flexible predictions about future events. Human participants learned sequences of environments in immersive virtual reality. They then learned novel environment transitions connecting previously separate sequences. During subsequent fMRI, participants predicted multiple steps into the future in both the newly connected sequence and control sequences that remained separate. The hippocampus integrated representations of the connected sequence, such that activity patterns became more similar across trials for the connected sequence vs. the unconnected sequences. These integrated sequence representations in the hippocampus emerged soon after learning, incorporated representations of the initial sequences as well as new activity patterns not previously present in either sequence, and predicted participants' ability to update their predictions in behavior. Together, these results advance our understanding of how structured knowledge dynamically emerges in service of adaptive behavior.","[{""name"":""National Eye Institute"",""id"":""https://ror.org/03wkg3b53"",""id-type"":""ROR"",""award"":""R01EY034436;Zuckerman Institute Seed Grant for MR Studies;CU-ZI-MR-S-0016;""}]","NA","bioRxiv",1758060475480
"The axonal ER couples translation and secretion machineries for local delivery of axonal transmembrane proteins to promote axonal development","10.1101/2025.09.09.674816","biorxiv",14.099999999999998,14.099999999999998,14.099999999999998,14.099999999999998,14.099999999999998,"Nguyen, H. H.; Kersten, N.; Li, C. H.; de Jong, H. J.; Arora, T.; Liolios, T.; Nguyen, D. T. M.; Bebelman, M. P.; Altelaar, M.; Koppers, M.; Farias, G. G.","Ginny G. Farías","Utrecht University","2025-09-09","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/09/2025.09.09.674816.source.xml","Proper neuronal development and function rely on the polarized sorting of transmembrane proteins (TMPs) to their distinct somatodendritic or axonal domains. Most TMPs follow a conventional secretory pathway confined to the cell soma, where they are translated at the rough ER, exit through ER exit sites (ERES) to reach the Golgi apparatus (GA), prior to their delivery to the plasma membrane (PM). Intriguingly, we recently found that many mRNAs encoding TMPs are associated with the axonally-enriched ER-protein P180, which facilitates axonal ER-ribosome interaction and regulates local translation. Given the absence of the GA in the axon, it remains unknown how locally synthesized TMPs leave the ER and reach the axonal PM. Here, we visualized the translation of different axonal TMPs within the axon and followed their trafficking from the ER. We found that a fraction of neosynthesized cargos follow an unconventional route, exiting the axonal ER and reaching the PM independent of the GA. Notably, we identified axonal ERES components tightly associated with the axonal ER. Removal of these components prevents TMP exit from the axonal ER, while addition of external cues increases the number of axonal ERES and Golgi-bypassing cargos. Moreover, we identified the ER-translation regulator HDLBP and the NRZ-SEC22B vesicular tether complex associated with axonal ERES and involved in unconventional secretion. Local removal of axonal ERES components or depletion of these identified players causes defects in axon growth and bouton assembly. We propose a novel mechanism coupling local TMP translation and secretion to the PM at the axonal ER, which is essential for neuronal development.

HIGHLIGHTSO_LITransmembrane proteins (TMPs) are locally translated and secreted within the axon
C_LIO_LIAxonal ER-associated ERES components mediate unconventional secretion
C_LIO_LIHDLBP and NRZ-SEC22B complex couple local translation and secretion to PM via ERES
C_LIO_LILocal TMP translation and secretion are essential for axonal development
C_LI","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ERC-StG 950617;ERC-StG 101163280;""},{""name"":""Target ALS"",""id"":""https://ror.org/03fsqvg68"",""id-type"":""ROR"",""award"":""NI-2024-NAI-S5;""}]","NA","bioRxiv",1758060475480
"Distributed and drifting signals for working memory load in human cortex","10.1101/2025.09.15.676305","biorxiv",11.649999999999999,11.649999999999999,11.649999999999999,11.649999999999999,11.649999999999999,"Adam, K. C. S.; Awh, E.; Serences, J. T.","Kirsten C.S. Adam","Rice University","2025-09-16","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676305.source.xml","Increasing working memory (WM) load incurs behavioral costs, and whether the neural constraints on behavioral costs are localized (i.e., emanating from the intraparietal sulcus) or distributed across cortex remains an active area of debate. In a pre-registered fMRI experiment, 12 humans (12 scanner-hours each) performed a visual WM task with varying memory load (0-4 items). We replicated a localized, load-dependent increase in univariate BOLD activity in parietal cortex. However, we also observed both systematic increases and decreases in univariate activity with load across the visual hierarchy. Importantly, multivariate activation patterns encoded WM load regardless of the direction of the univariate effect, arguing against a restricted locus of load signals in parietal cortex. Finally, we observed representational drift in activity patterns encoding memory load across scanning sessions. Our results suggest a distributed code for memory load that may be continually refined over time to support more efficient information storage.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""EY025872;MH087214;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2104630;""}]","NA","bioRxiv",1758060475480
"Hierarchical processing of sensory information across topographically organized thalamocortical-like circuits in the zebrafish brain","10.1101/2025.09.15.675867","biorxiv",11.1,11.1,11.1,11.1,11.1,"Trinh, A.-T.; Ostenrath, A. M.; del Castillo-Berges, I.; Kraus, S.; Cachin, F.; Serneels, B.; Kawakami, K.; Yaksi, E.","Anh-Tuan Trinh","Norwegian University of Science and Technology","2025-09-16","2","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.675867.source.xml","Thalamocortical projections contribute to the spatial organization and functional hierarchies of the mammalian cortex. Primary sensory cortices receive topographically segregated information from first-order thalamic nuclei, which process distinct sensory modalities. In contrast, higher-order cortical regions integrate information from multiple information channels. While such hierarchical processing and integration of information is the foundation for neural computations in the mammalian cortex, the fundamental principles of thalamocortical computations in non-mammalian vertebrates remains unexplored. The zebrafish pallium, located in the dorsal telencephalon, is regarded as the homolog of the mammalian cortex. However, it remains unclear how the zebrafish pallium receives and processes sensory information, and how the architecture and function of these processes compare to the thalamocortical circuits in other vertebrates. Using anatomical tracing, electrophysiological circuit mapping, and in vivo Ca2+ imaging, we revealed a thalamocortical-like pathway in the zebrafish brain. We found that the preglomerular nucleus (PG) is the primary source of visual and mechano-vibrational information to the zebrafish pallium. We demonstrated that PG neurons and their pallial projections exhibit sensory-specific and topographically organized responses. In contrast, the sensory responses of pallial neurons display multiple layers of topographically organized hierarchies, ranging from simple sensory-specific responses to multimodal and coincidence-detecting nonlinear responses. Notably, we observed a progressive increase in the complexity of sensory computations, which is organized topographically along the posterior-anterior axis of the zebrafish pallium. Collectively, our results suggest that hierarchical sensory processing across topographically organized pallial regions is a conserved functional feature of the vertebrate pallium.","[{""name"":""JSPS KAKENHI"",""id"":"""",""id-type"":""ROR"",""award"":""JP24K02008;""},{""name"":""European Horizon Marie-Curie individual postdoctoral fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""101066743;""},{""name"":""NFR FRIPRO"",""id"":"""",""id-type"":""ROR"",""award"":""239973;314212;""},{""name"":""RCN Centres of Excellence scheme"",""id"":"""",""id-type"":""ROR"",""award"":""332640;""}]","NA","bioRxiv",1758060475480
"YprA family helicases provide the missing link between diverse prokaryotic immune systems","10.1101/2025.09.15.676423","biorxiv",11.1,11.1,11.1,11.1,11.1,"Bell, R. T.; Gaudin, T.; Wu, Y.; Garushyants, S. K.; Sahakyan, H.; Makarova, K. S.; Wolf, Y. I.; Jackson, S. A.; Nobrega, F. L.; Beisel, C.; Koonin, E. V.","Eugene V. Koonin","National Institutes of Health","2025-09-15","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.15.676423.source.xml","Bacteria and archaea possess an enormous variety of antivirus immune systems that often share homologous proteins and domains, some of which contribute to diverse defense strategies. YprA family helicases are central to widespread defense systems DISARM, Dpd, and Druantia. Here, through comprehensive phylogenetic and structural prediction analysis of the YprA family, we identify several major, previously unrecognized clades, with unique signatures of domain architecture and associations with other genes. Each YprA family clade defines a distinct class of defense systems, which we denote ARMADA (disARM-related Antiviral Defense Array), BRIGADE (Base hypermodification and Restriction Involving Genes encoding ARMADA-like and Dpd-like Effectors), or TALON (TOTE-like and ARMADA-Like Operon with Nuclease). In addition to the YprA-like helicase, ARMADA systems share two more proteins with DISARM. However, ARMADA YprA homologs are most similar to those of Druantia, suggesting ARMADA is a missing link connecting DISARM and Druantia. We show experimentally that ARMADA protects bacteria against a broad range of phages via a direct, non-abortive mechanism. We also discovered multiple families of satellite phage-like mobile genetic elements that often carry both ARMADA and Druantia Type III systems and show that these can provide synergistic resistance against diverse phages.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758060475480
"The UAE Genome Program: Unique Genetic Insights from 43,608 Individuals","10.1101/2025.09.12.25334546","medrxiv",23.1,10.65,23.1,23.1,23.1,"Mousa, M. M.; Olbrich, M. M.; Wohlers, I. I.; Al aamri, A. A.; Alsuwaidi, A. H.; Marzouka, N. a.-d.; Alnaqbi, H. H.; Alameri, M. S.; Ruta, D. D.; Alazazi, J. J.; Magalhaes, T. T.; Mafofo, J. J.; Quilez, J. J.; Allam, M. M.; Mohamad, M. S.; Drou, N. N.; Idaghdour, Y. Y.; Hamoudi, R. R.; Tay, G. G.; Ibrahim, S. S.; Alkaabi, F. F.; Al Mannaei, A. A.; Alsafar, H. H.","Habiba HAS Alsafar","Khalifa University, Abu Dhabi","2025-09-14","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/09/14/2025.09.12.25334546.source.xml","Here, we present a comprehensive genomic characterization of a cohort of 43,608 Emirati genomes sequenced as part of the Emirati Genome Program (EGP). This study identified over 421 million single-nucleotide variants and indels, as well as more than 600 million copy-number and structural variants. Small variants had 756 million molecular effects annotated. Of 7.7 million polymorphic variants having an allele frequency (AF) of more than 5% in EGP, 1,348 have a predicted deleterious effect on a protein. Characterization with respect to global variation shows that EGP represents a genetic continuum encompassing the range of African, Asian, and European populations. It is best described by two components: Arabian, Eurasian, and African, with the predominant Arabian component linked to mitochondrial haplogroups J and T, which are commonly attributed to the Middle East. Various aneuploidies of sex chromosomes were detected in 93 individuals overall, and specifically, aneuploidy of chromosome 21 was identified in 41 individuals. The median inbreeding coefficient and cumulative runs of homozygosity (ROHs) lengths were increased due to extensive consanguinity, were largest in the groups with Arabian main ancestry components, and were higher than those reported for Qatar. Families were identified based on genetic relatedness and classified into 264 families with unrelated parents and 247 families with third- and fourth-degree consanguineous parents. Representative consanguineous pedigrees of families in EGP were outlined. Cumulative ROHs were affected by the main ancestry component and significantly increased in offspring of consanguineous parents, with a pronounced difference between 3rd and 4th-degree relatedness. Investigation of cumulative AFs of variants causing Mendelian diseases highlighted genes related to alpha- and beta-thalassemia (HBB, HBA2) and revealed a high burden of variants associated with severe recessive diseases, metabolic and retinal disorders, and hearing loss. In summary, EGP represents a landmark effort in characterizing the genetic diversity of the Emirati population, leveraging the largest Middle Eastern cohort reported to date.","NA","NA","medRxiv",1758060475480
"Benchmarking long-read RNA-sequencing technologies with LongBench: a cross-platform reference dataset profiling cancer cell lines with bulk and single-cell approaches","10.1101/2025.09.11.675724","biorxiv",10.399999999999999,10.399999999999999,10.399999999999999,10.399999999999999,10.399999999999999,"You, Y.; Solano, A.; Lancaster, J.; David, M.; Wang, C.; Su, S.; Zeglinski, K.; Ghamsari, R.; Chauhan, M.; Gleeson, J.; Prawer, Y. D. J.; Ng, J.; Dubois, B.; Cleynen, I.; Asselin-Labat, M.-L.; Sutherland, K. D.; Clark, M. B.; Gouil, Q.; Ritchie, M. E.","Matthew E. Ritchie","The Walter and Eliza Hall Institute of Medical Research, Parkville, Victoria, Australia","2025-09-12","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/12/2025.09.11.675724.source.xml","Long-read RNA sequencing enables full-length transcript profiling and improved isoform resolution, but variable platforms and evolving chemistries demand careful benchmarking for reliable application. We present LongBench, a matched, multi-platform reference dataset spanning bulk, single-cell, and single-nucleus transcriptomics across eight human lung cancer cell lines with synthetic spike-in controls. LongBench incorporates three state-of-the-art long-read protocols alongside Illumina short reads: Oxford Nanopore Technologies (ONT) PCR-cDNA, ONT direct RNA, and PacBio Kinnex. We systematically evaluate transcript capture, quantification accuracy, differential expression, isoform usage, variant detection, and allele-specific analyses. Our results show high concordance in gene-level differential analyses across protocols, but reduced consistency for transcript-level and isoform analyses due to length- and platform-dependent biases. Single-cell long-read data are highly concordant with bulk for high-confidence features, though single-nuclei data show reduced feature detection. LongBench provides one of the largest publicly available longread benchmarking resources, enabling rigorous cross-platform evaluation and guiding technology selection for transcriptomic research.","[{""name"":""Australian National Health and Medical Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Medical Research Future Fund Researcher Exchange and Development in Industry Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Research Foundation-Flanders"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Dutch MS Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""KU Leuven (BOF-FKO, Bijzonder Onderzoeksfonds – Fundamenteel Klinisch Onderzoeker)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Victorian State Government Operational Infrastructure Support"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Australian Cancer Research Foundation"",""id"":""https://ror.org/0459phn12"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758060475480
"Spontaneous reinstatement of episodic memories in the developing human brain","10.1101/2025.09.15.676365","biorxiv",9.049999999999999,9.049999999999999,9.049999999999999,9.049999999999999,9.049999999999999,"Yates, T. S.; Callaghan, B. L.; Silvers, J. A.; VanTieghem, M.; Choy, T.; O'Sullivan, K.; Davachi, L.; Tottenham, N.","Tristan Skye Yates","Columbia University","2025-09-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676365.source.xml","The hippocampus supports episodic memories in development, and yet how the brain stabilizes these memories determines their long-term accessibility. This study examined how episodic memories formed in development are stabilized and whether early-life experiences influence the neural mechanisms involved. Using fMRI and multivariate analyses, we tracked neural reinstatement of newly learned item-location-context associations in youth (N = 49; mean age = 11.68 years). Hippocampus and visual cortex activity during encoding predicted later memory success. Crucially, spontaneous reinstatement in the medial prefrontal cortex (mPFC) during post-encoding rest also predicted memory. In a second sample (N = 32, mean age = 12.86 years) with early adversity, differential recruitment of the precuneus and visual cortex during encoding, and angular gyrus during reinstatement, was observed. These findings suggest that hippocampus and mPFC contribute to developmental memory stabilization in ways consistent with mature function, while differences in memory accessibility across developmental experiences arise from broader network adaptations.","[{""name"":""New York State Psychiatric Institute"",""id"":""https://ror.org/04aqjf708"",""id-type"":""ROR"",""award"":""""},{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""1F32HD114417;""},{""name"":""Brain & Behavior Research Foundation"",""id"":""https://ror.org/03a63f080"",""id-type"":""ROR"",""award"":""NARSAD Young Investigator Grant (24739);""}]","NA","bioRxiv",1758060475481
"RetINaBox: A hands-on learning tool for experimental neuroscience","10.1101/2025.09.11.673547","biorxiv",12.949999999999998,8.899999999999999,12.949999999999998,12.949999999999998,12.949999999999998,"Bettler, B.; Armas, F. A.; Cianfarano, E.; Bordonaro, V.; Liu, M.; Loukine, M.; Wan, M.; Villemain, A.; Richards, B.; Trenholm, S.","Stuart Trenholm","Montreal Neurological Institute, McGill University","2025-09-13","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.673547.source.xml","An exciting aspect of neuroscience research is developing and testing hypotheses via experimentation. However, due to logistical and financial hurdles, this compelling part of neuroscience research is generally lacking in classroom education. To address this issue, here we introduce RetINaBox: a low-cost open-source electronic retina simulator that provides users with a hands-on system to discover how the visual system builds feature detectors. RetINaBox features an LED array for generating visual stimuli and a photodiode array that acts as a mosaic of model photoreceptors. Custom software on a Raspberry Pi computer reads out responses from model photoreceptors and allows users to control the polarity and delay of the signal transfer from model photoreceptors to model retinal ganglion cells. Interactive lesson plans are provided, guiding users to discover different types of visual feature detectors--including center-surround, orientation selective, and direction selective receptive fields--as well as their underlying circuit computations.



O_FIG O_LINKSMALLFIG WIDTH=171 HEIGHT=200 SRC=""FIGDIR/small/673547v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (30K):
org.highwire.dtl.DTLVardef@64cf6forg.highwire.dtl.DTLVardef@6e920dorg.highwire.dtl.DTLVardef@13697ceorg.highwire.dtl.DTLVardef@1285f3c_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","NA","bioRxiv",1758060475481
"In vivo single-cell gene editing using RNA electroporation reveals sequential adaptation of cortical neurons to excitatory-inhibitory imbalance","10.1101/2025.09.13.672380","biorxiv",8.299999999999999,8.299999999999999,8.299999999999999,8.299999999999999,8.299999999999999,"Kosche, G.; Fratzl, A.; Munz, M.; Roska, B.","Botond Roska","Institute of Molecular and Clinical Ophthalmology Basel","2025-09-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/13/2025.09.13.672380.source.xml","The balance between excitatory and inhibitory neurotransmission is fundamental for normal brain function, yet the adaptation of individual neurons to disrupted excitatory-inhibitory balance is not well understood. We developed highly efficient, in vivo RNA electroporation-based single-cell gene editing to investigate neuronal responses to loss of fast inhibition. Using CRISPR-Cas9 components delivered as RNA, we knocked out GABA-A receptor {beta} subunits in individual layer 2/3 cortical neurons in mouse visual cortex, eliminating fast inhibition. In vivo patch-clamp recordings revealed that cortical neurons adapted to inhibition loss through two sequential mechanisms: a transient reduction of excitatory synaptic input, followed by intrinsic membrane property changes that decreased input resistance. This sequential adaptation program ultimately prevented target neurons from contributing spikes to the cortical network. Our RNA-based single-cell gene editing approach enables investigation of cellular responses independent of network effects, providing new insights into neuronal homeostasis and gene function in individual cells in vivo.","NA","NA","bioRxiv",1758060475481
