"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Effectiveness of the 2023-2024 Formulation of the Coronavirus Disease 2019 mRNA Vaccine against the JN.1 Variant","10.1101/2024.04.27.24306378","medrxiv",848.450000000011,100.14999999999985,303.1000000000002,724.1000000000087,848.450000000011,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2024-04-29","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/04/29/2024.04.27.24306378.source.xml","BackgroundThe purpose of this study was to evaluate whether the 2023-2024 formulation of the COVID-19 mRNA vaccine protects against COVID-19 caused by the JN.1 lineage of SARS-CoV-2.

MethodsEmployees of Cleveland Clinic in employment when the JN.1 lineage of SARS-CoV2 became the dominant circulating strain, were included. Cumulative incidence of COVID-19 was examined prospectively. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression. The analysis was adjusted for the propensity to get tested, age, sex, pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 47561 employees, COVID-19 occurred in 838 (1.8%) during the 16-week study period. In multivariable analysis, the 2023-2024 formula vaccinated state was associated with a significantly lower risk of COVID-19 while the JN.1 lineage was the dominant circulating strain (hazard ratio [HR], .77; 95% confidence interval [C.I.], .62-.94; P = .01), yielding an estimated vaccine effectiveness of 23% (95% C.I., 6%-38%). Compared to 0 or 1 prior vaccine doses, risk of COVID-19 was incrementally higher with 2 prior doses (HR, .1.46; 95% C.I., 1.12-1.90; P < .005), 3 prior doses (HR, 1.95; 95% C.I., 1.51-2.52; P < .001), and more than 3 prior doses (HR, 2.51; 95% C.I., 1.91-3.31; P < .001).

ConclusionsThe 2023-2024 formula COVID-19 vaccine given to working-aged adults afforded a low level of protection against the JN.1 lineage of SARS-CoV-2, but a higher number of prior vaccine doses was associated with a higher risk of COVID-19.

SummaryAmong 47561 working-aged Cleveland Clinic employees, the 2023-2024 formula COVID-19 vaccine was 23% effective against the JN.1 lineage of SARS-CoV-2, but a higher number of prior COVID-19 vaccine doses was associated with a higher risk of COVID-19.","NA","medrxiv",1715379196830
"The avian and human influenza A virus receptors sialic acid (SA)-α2,3 and SA-α2,6 are widely expressed in the bovine mammary gland","10.1101/2024.05.03.592326","biorxiv",449.6300000000002,67.65,145.43000000000004,449.6300000000002,449.6300000000002,"Kristensen, C.; Jensen, H. E.; Trebbien, R.; Webby, R. J.; Larsen, L. E.","Charlotte Kristensen","University of Copenhagen","2024-05-03","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/05/03/2024.05.03.592326.source.xml","An outbreak of H5N1 highly pathogenic influenza A virus (HPIAV) has been detected in dairy cows in the United States. Influenza A virus (IAV) is a negative-sense, single-stranded, RNA virus that has not previously been associated with widespread infection in cattle. As such, cattle are an extremely under-studied domestic IAV host species. IAV receptors on host cells are sialic acids (SAs) that are bound to galactose in either an 2,3 or 2,6 linkage. Human IAVs preferentially bind SA-2,6 (human receptor), whereas avian IAVs have a preference for 2,3 (avian receptor). The avian receptor can further be divided into two receptors: IAVs isolated from chickens generally bind more tightly to SA-2,3-Gal-{beta}1,4 (chicken receptor), whereas IAVs isolated from duck to SA-2,3-Gal-{beta}1,3 (duck receptor). We found all receptors were expressed, to a different degree, in the mammary gland, respiratory tract, and cerebrum of beef and/or dairy cattle. The duck and human IAV receptors were widely expressed in the bovine mammary gland, whereas the chicken receptor dominated the respiratory tract. In general, only a low expression of IAV receptors was observed in the neurons of the cerebrum. These results provide a mechanistic rationale for the high levels of H5N1 virus reported in infected bovine milk and show cattle have the potential to act as a mixing vessel for novel IAV generation.

Graphical abstractCreated with Biorender.com



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=60 SRC=""FIGDIR/small/592326v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (24K):
org.highwire.dtl.DTLVardef@1d6493org.highwire.dtl.DTLVardef@1b60585org.highwire.dtl.DTLVardef@1247e69org.highwire.dtl.DTLVardef@e75da1_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1715379196830
"De novo gene synthesis by an antiviral reverse transcriptase","10.1101/2024.05.08.593200","biorxiv",151.09999999999982,55.40000000000002,151.09999999999982,151.09999999999982,151.09999999999982,"Tang, S.; Conte, V.; Zhang, D. J.; Zedaveinyte, R.; Lampe, G. D.; Wiegand, T.; Tang, L. C.; Wang, M.; Walker, M. W. G.; George, J. T.; Berchowitz, L. E.; Jovanovic, M.; Sternberg, S. H.","Samuel H. Sternberg","Department of Biochemistry and Molecular Biophysics, Columbia University, New York, NY, USA","2024-05-08","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/05/08/2024.05.08.593200.source.xml","Bacteria defend themselves from viral infection using diverse immune systems, many of which sense and target foreign nucleic acids. Defense-associated reverse transcriptase (DRT) systems provide an intriguing counterpoint to this immune strategy by instead leveraging DNA synthesis, but the identities and functions of their DNA products remain largely unknown. Here we show that DRT2 systems execute an unprecedented immunity mechanism that involves de novo gene synthesis via rolling-circle reverse transcription of a non-coding RNA (ncRNA). Unbiased profiling of RT-associated RNA and DNA ligands in DRT2-expressing cells revealed that reverse transcription generates concatenated cDNA repeats through programmed template jumping on the ncRNA. The presence of phage then triggers second-strand cDNA synthesis, leading to the production of long double-stranded DNA. Remarkably, this DNA product is efficiently transcribed, generating messenger RNAs that encode a stop codon-less, never-ending ORF (neo) whose translation causes potent growth arrest. Phylogenetic analyses and screening of diverse DRT2 homologs further revealed broad conservation of rolling-circle reverse transcription and Neo protein function. Our work highlights an elegant expansion of genome coding potential through RNA-templated gene creation, and challenges conventional paradigms of genetic information encoded along the one-dimensional axis of genomic DNA.","NA","biorxiv",1715379196830
"Benchmarking methods for mapping functional connectivity in the brain","10.1101/2024.05.07.593018","biorxiv",42.40000000000001,42.15000000000001,42.40000000000001,42.40000000000001,42.40000000000001,"Liu, Z.-Q.; Luppi, A. I.; Hansen, J. Y.; Tian, Y. E.; Zalesky, A.; Yeo, B. T. T.; Fulcher, B. D.; Misic, B.","Bratislav Misic","Montreal Neurological Institute, McGill University","2024-05-08","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/05/08/2024.05.07.593018.source.xml","The networked architecture of the brain promotes synchrony among neuronal populations and the emergence of coherent dynamics. These communication patterns can be comprehensively mapped using noninvasive functional imaging, resulting in functional connectivity (FC) networks. Despite its popularity, FC is a statistical construct and its operational definition is arbitrary. While most studies use zero-lag Pearson's correlations by default, there exist hundreds of pairwise interaction statistics in the broader scientific literature that can be used to estimate FC. How the organization of the FC matrix varies with the choice of pairwise statistic is a fundamental methodological question that affects all studies in this rapidly growing field. Here we comprehensively benchmark the topological and geometric organization, neurobiological associations, and cognitive-behavioral relevance of FC matrices computed using a large library of 239 pairwise interaction statistics. We comprehensively investigate how canonical features of FC networks vary with the choice of pairwise statistic, including (1) hub mapping, (2) weight-distance trade-offs, (3) structure-function coupling, (4) correspondence with other neurophysiological networks, (5) individual fingerprinting, and (6) brain-behavior prediction. We find substantial quantitative and qualitative variation across FC methods. Throughout, we observe that measures such as covariance (full correlation), precision (partial correlation) and distance display multiple desirable properties, including close correspondence with structural connectivity, the capacity to differentiate individuals and to predict individual differences in behavior. Using information flow decomposition, we find that differences among FC methods may arise from differential sensitivity to the underlying mechanisms of inter-regional communication, with some more sensitive to redundant and some to synergistic information flow. In summary, our report highlights the importance of tailoring a pairwise statistic to a specific neurophysiological mechanism and research question, providing a blueprint for future studies to optimize their choice of FC method.","NA","biorxiv",1715379196830
"Comparative effectiveness of the monovalent XBB.1.5-containing covid-19 mRNA vaccine across three Nordic countries","10.1101/2024.05.08.24307058","medrxiv",28.900000000000006,28.900000000000006,28.900000000000006,28.900000000000006,28.900000000000006,"Andersson, N. W.; Thiesson, E. M.; Pihlstrom, N.; Perala, J.; Faksova, K.; Gram, M. A.; Poukka, E.; Leino, T.; Ljung, R.; Hviid, A.","Niklas Worm Andersson","Statens Serum Institut","2024-05-09","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/05/09/2024.05.08.24307058.source.xml","Objective: To estimate the effectiveness of vaccination with a monovalent XBB.1.5-containing covid-19 mRNA vaccine against severe covid-19 across three Nordic countries. Design: Nationwide cohort studies, using target trial emulation. Setting: Denmark, Finland, and Sweden, from 1 October 2023 to 29 February 2024. Participants: Individuals aged [&ge;]65 years who had previously received at least four covid-19 vaccine doses. Main outcome measures: Cumulative incidences of covid-19 hospital admission and death for 12 weeks after immunisation (defined as 1 week after vaccination) among recipients of an XBB.1.5-containing covid-19 mRNA vaccine and matched non-recipients. Cumulative incidences were used to calculate comparative vaccine effectiveness (1-risk ratio) and risk differences. Results: During autumn and winter 2023-2024, a total of 1,867,448 1:1 matched pairs of XBB-containing covid-19 mRNA vaccine recipients and non-recipients were included (mean age 75.4 years, standard deviation 7.4 years). The comparative vaccine effectiveness was 60.6% (95% confidence interval, 46.1% to 75.1%) against covid-19 hospital admission (930 v 2,551 events) and 77.9% (69.2% to 86.7%) against covid-19 related death (301 v 1,326 events) at 12 weeks of follow-up. This corresponded to 191.1 (95% confidence interval, 50.2 to 332.1) covid-19 hospital admissions and 109.2 (100.2 to 118.1) deaths prevented per 100,000 individuals vaccinated with an XBB.1.5-containing vaccine. The comparative vaccine effectiveness was similar across sex, age (65-74/[&ge;]75 years), number of previous covid-19 vaccine doses received, and seasonal influenza vaccination co-administration subgroups and periods of either omicron XBB- or BA.2.86-sublineage dominance. While the protection was highest during the first weeks after vaccination, it was well-preserved at end of week 12 of follow-up. Conclusion: Among adults aged [&ge;]65 years, vaccination with a monovalent XBB.1.5-containing covid-19 mRNA vaccine reduced the rates of covid-19 related hospital admission and death during autumn and winter 2023-2024 across three Nordic countries.","NA","medrxiv",1715379196830
"Genome-wide association meta-analysis of age at onset of walking","10.1101/2024.05.07.24306845","medrxiv",30.05000000000001,28.80000000000001,30.05000000000001,30.05000000000001,30.05000000000001,"Gui, A.; Hollowell, A.; Wigdor, E. M.; Morgan, M. J.; Hannigan, L. J.; Corfield, E. C.; Odintsova, V.; Hottenga, J.-J.; Wong, A.; Pool, R.; Cullen, H.; Wilson, S.; Warrier, V.; Eilertsen, E. M.; Andreassen, O. A.; Middeldorp, C. M.; St Pourcain, B.; Bartels, M.; Boomsma, D. I.; Hartman, C. A.; Robinson, E. B.; Arichi, T.; Edwards, D.; Johnson, M. H.; Dudbridge, F.; Sanders, S. J.; Havdahl, A.; Ronald, A.","Angelica Ronald","School of Psychology, University of Surrey, Guildford, Surrey, GU2 7XH, UK. Centre for Brain and Cognitive Development, Department of Psychological Sciences, Bi","2024-05-08","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/05/08/2024.05.07.24306845.source.xml","Onset of walking is a developmental milestone with wide individual differences and high heritability in humans. In this genome-wide association study meta-analysis of age at onset of walking (N=70,560 European-ancestry infants), SNP-based heritability was 24.13% (SE=1.16%) with ~11.9K variants accounting for about 90% of it, suggesting high polygenicity. We identified 11 independent genome-wide significant loci, including a 'double hit' haplotype in which both decreased expression of RBL2 and a potentially deleterious missense variant in RBL2 are associated with delayed walking. Age at onset of walking (in months) was negatively genetically correlated with ADHD and BMI, and positively genetically correlated with intelligence, educational attainment, and adult brain gyrification. The polygenic score showed out-of-sample prediction of 3-5.6%, confirmed to be largely due to direct effects in sib-pair analyses, and was associated with volume of neonatal brain structures involved in motor control. This offers new biological insights of clinical relevance into neurodevelopment.","NA","medrxiv",1715379196830
"Macroevolutionary Constraint and Selection on Anti-Bat Moth Tails","10.1101/2024.05.05.590753","biorxiv",30.800000000000015,27.550000000000008,30.800000000000015,30.800000000000015,30.800000000000015,"Rubin, J.; Campbell, C. J.; Carvalho, A. P. S.; St. Laurent, R. A.; Crespo, G. I.; Pierson, T. L.; Guralnick, R. P.; Kawahara, A. Y.","Juliette Rubin","Smithsonian Tropical Research Institute","2024-05-07","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/05/07/2024.05.05.590753.source.xml","Elaborate traits evolve via intense selective pressure, often overpowering ecological constraints. Hindwing tails that thwart bat attack have repeatedly originated in moon moths (Saturniidae), with longer tails having more pronounced anti-predator effect. Understanding the relative evolutionary balance between predation pressure and possible limiting factors requires a macroevolutionary perspective. To estimate the eco-evolutionary forces shaping tails, we conducted phylogenetically-informed linear regressions. We built a well-sampled, time-calibrated phylogeny of the entirely tailed moth group (Actias + Argema) and performed ancestral state reconstruction and biogeographical analyses. To generate metrics of evolutionary pressures, we developed estimates of bat predator abundance and estimated environmental conditions associated with individual moth wing measurements. This integrative approach reveals evidence for positive selection on hindwing tails and body size by bats and negative selective pressure from environmental factors. Our study provides insight into the tradeoffs between strong biotic selective pressures and abiotic constraints that shape elaborate traits across the tree-of-life.","NA","biorxiv",1715379196830
"Reward perseveration is shaped by GABAA-mediated dopamine pauses","10.1101/2024.05.09.593320","biorxiv",16.25,16.25,16.25,16.25,16.25,"Burwell, S. C. V.; Yan, H.; Lim, S. S. X.; Shields, B. C.; TADROSS, M. R.","MICHAEL R TADROSS","DUKE UNIVERSITY","2024-05-09","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/05/09/2024.05.09.593320.source.xml","Extinction learning is an essential form of cognitive flexibility, which enables obsolete reward associations to be discarded. Its downregulation can lead to perseveration, a symptom seen in several neuropsychiatric disorders. This balance is regulated by dopamine from VTADA (ventral tegmental area dopamine) neurons, which in turn are largely controlled by GABA (gamma amino-butyric acid) synapses. However, the causal relationship of these circuit elements to extinction and perseveration remain incompletely understood. Here, we employ an innovative drug targeting technology, DART (drug acutely restricted by tethering), to selectively block GABAA receptors on VTADA neurons as mice engage in Pavlovian learning. DART eliminated GABAA mediated pauses; brief decrements in VTADA activity canonically thought to drive extinction learning. However, contrary to the hypothesis that blocking VTADA pauses should eliminate extinction learning, we observed the opposite: accelerated extinction learning. Specifically, DART eliminated the naturally occurring perseveration seen in half of control mice. We saw no impact on Pavlovian conditioning, nor on other aspects of VTADA neural firing. These findings challenge canonical theories, recasting GABAA-mediated VTADA pauses from presumed facilitators of extinction to drivers of perseveration. More broadly, this study showcases the merits of targeted synaptic pharmacology, while hinting at circuit interventions for pathological perseveration.","NA","biorxiv",1715379196830
"A self-cooling self-humidifying mosquito carrier backpack for transporting live adult mosquitoes on foot over long distances under challenging field conditions.","10.1101/2024.04.13.588955","biorxiv",18.6,14,16.5,17.35,18.6,"Kavishe, D. R.; Msoffe, R. V.; Malika, G. Z.; Walsh, K. A.; Duggan, L. M.; Tarimo, L. J.; Butler, F.; Kaindoa, E. W. W.; Ngowo, H. S.; Killeen, G.","Deogratius Roman Kavishe","University college cork","2024-04-16","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/04/16/2024.04.13.588955.source.xml","It is often necessary to use motorized transport to move live mosquitoes from distant field collection points into a central insectary, so that their behavioural and/or physiological phenotypes can be assessed under carefully controlled conditions. However, a survey of heritable insecticide susceptibility traits among wild-caught Anopheles arabiensis mosquitoes, collected across an extensive study area composed largely of wilderness in southern Tanzania, necessitated that live mosquitoes were carried on foot over distances up to 25 km per day because most of the area was impassable by car, motorcycle or even bicycle during the rains. A self-cooling, self-humidifying carrier backpack was therefore developed that allows live adult mosquito specimens to be transported across rugged miombo woodland and floodplain terrain throughout the year. This wettable backpack was fabricated from stitched Tanzanian kitenge cotton fabric and PVC-coated fiberglass netting that allows easy circulation of air in and out. An outer cover flap made of cotton towelling embedded inside a kitenge envelope overhangs the fiberglass netting upper body of the bag, to protect mosquitoes from direct sunlight, and can be soaked with water to maintain low temperature and high humidity inside. Mean survival of insectary-reared female Anopheles arabiensis transported through 9 different mobile camps inside the 509 km2 Ifakara-Lupiro-Mangula Wildlife Management Area (ILUMA WMA), over up to 143km and 25 days, was indistinguishable from those left in the field insectary over the same period. Although considerable variance was observed between different batches of mosquitoes from the insectary and between individual cups of mosquitoes, the different levels and positions inside the backpack had no influence on survival. Temperature and humidity inside the backpack were maintained at standard insectary condition throughout, despite much more extreme conditions immediately outside. When the backpack was applied to collecting wild An. arabiensis and Anopheles quadriannulatus across a much larger study area of >4000 km2, encompassing the ILUMA WMA, some nearby villages and adjacent parts of Nyerere National Park (NNP), it achieved a mean survival rate of 58.2% [95% confidence interval 47.5 to 68.2]. Encouragingly, no difference in survival was observed between ILUMA WMA and NNP even though transport back from NNP involves much longer distances, sometimes involving lengthy journeys by car or boat. Overall, this mosquito carrier backpack prototype appears to represent a viable and effective method for transporting live wild-caught mosquitoes on foot across otherwise impassable terrain under challenging weather conditions with minimal detrimental impact on their survival.","NA","biorxiv",1715379196830
"Physical confinement selectively favours bacterial growth based on cell shape","10.1101/2024.05.06.592621","biorxiv",14.049999999999999,13.799999999999999,14.049999999999999,14.049999999999999,14.049999999999999,"Sreepadmanabh, M.; Ganesh, M.; Sanjenbam, P.; Kurzthaler, C.; Agashe, D.; Bhattacharjee, T.","Tapomoy Bhattacharjee","National Centre for Biological Sciences","2024-05-09","1","new results","cc_by_nd","biophysics","https://www.biorxiv.org/content/early/2024/05/09/2024.05.06.592621.source.xml","How are bacterial communities altered by changes in their microenvironment? Evidence from homogeneous liquid or flat plate cultures implicates biochemical cues -- such as variation in nutrient composition, response to chemoattractants and toxins, and inter-species signalling -- as the primary modes of bacterial interaction with their microenvironment. However, these systems fail to capture the effect of physical confinement on bacteria in their natural habitats. Bacterial niches like the pores of soil, mucus, and infected tissues are disordered microenvironments with material properties defined by their internal pore sizes and shear moduli. Here, using three-dimensional matrices that match the viscoelastic properties of gut mucus, we test how altering the physical properties of their microenvironment influences bacterial growth under confinement. We find that low aspect-ratio bacteria form compact, spherical colonies under confinement while high aspect-ratio bacteria push their progenies further outwards to create elongated colonies with a higher surface area, enabling increased access to nutrients. As a result, the population level growth of high aspect-ratio bacteria is more robust to increased physical confinement compared to that of low aspect-ratio bacteria. Thus, our results capture the first experimental evidence that physical constraints play a selective role in bacterial growth based on cell shape.","NA","biorxiv",1715379196830
