"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A new lineage nomenclature to aid genomic surveillance of dengue virus","10.1101/2024.05.16.24307504","medrxiv",56.30000000000003,56.05000000000003,56.30000000000003,56.30000000000003,56.30000000000003,"Hill, V.; Cleemput, S.; Fonseca, V.; Tegally, H.; Brito, A. F.; Gifford, R.; Tran, V. T.; Kien, D. T. H.; Huynh, T.; Yacoub, S.; Dieng, I.; Ndiaye, M.; Balde, D.; Diagne, M. M.; Faye, O.; Salvato, R.; Wallau, G. L.; Gregianini, T. S.; Godinho, F. M.; Vogels, C. B.; Breban, M. I.; Leguia, M.; Jagtap, S.; Roy, R.; Hapuarachchi, C.; Mwanyika, G. O.; Giovanetti, M.; Alcantara, L. C.; Faria, N. R.; Carrington, C. V.; Hanley, K. A.; Holmes, E. C.; Dumon, W.; de Oliveira, T.; Grubaugh, N. D.","Nathan D Grubaugh","Department of Epidemiology of Microbial Diseases, Yale School of Public Health, New Haven, CT 06510, USA","2024-05-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2024/05/17/2024.05.16.24307504.source.xml","Dengue virus (DENV) is currently causing epidemics of unprecedented scope in endemic settings and expanding to new geographical areas. It is therefore critical to track this virus using genomic surveillance. However, the complex patterns of viral genomic diversity make it challenging to use the existing genotype classification system. Here we propose adding two sub-genotypic levels of virus classification, named major and minor lineages. These lineages have high thresholds for phylogenetic distance and clade size, rendering them stable between phylogenetic studies. We present an assignment tool to show that the proposed lineages are useful for regional, national and sub-national discussions of relevant DENV diversity. Moreover, the proposed lineages are robust to classification using partial genome sequences. We provide a standardized neutral descriptor of DENV diversity with which we can identify and track lineages of potential epidemiological and/or clinical importance. Information about our lineage system, including methods to assign lineages to sequence data and propose new lineages, can be found at: dengue-lineages.org.","NA","medrxiv",1716242711152
"Imaging of MAP kinase dynamics reveals endocytic regulation of pulsatile signalling and network re-wiring in response to targeted therapy in EGFR-mutant non-small cell lung cancer","10.1101/2024.05.14.594112","biorxiv",28.000000000000007,27.250000000000007,27.750000000000007,28.000000000000007,28.000000000000007,"Le Marois, A. M. I.; Bailey, S.; Hooper, S.; Kumar, S.; Sparks, H.; Alexandrov, Y.; Caswell, D. R.; Fröhlich, F.; Schlegelmilch, K.; Valand, K.; Martin, M. J.; Narvaez, A. J.; Swanton, C.; Downward, J.; Dunsby, C.; French, P. M.; Sahai, E.","Alix M.I. Le Marois","The Francis Crick Institute","2024-05-17","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/05/17/2024.05.14.594112.source.xml","A better understanding of the signalling mechanisms underlying transitions from drug-sensitive to drug-tolerant states is required to overcome therapy failure. We combined single-cell biosensor imaging with functional perturbations to investigate the regulation of oncogenic signalling in EGFR-mutant lung adenocarcinoma. We find that despite the constant presence of the mutant oncogene, ERK signalling exhibits pulsatile dynamics, with pulse characteristics determined by the endocytic machinery. Analysis of drug-tolerant persisters (DTPs) revealed that, after an initial phase of complete pathway shut-down, signalling was rewired leading to renewed ERK pulses that drive cell cycle progression. FAK- and SRC-regulated adhesion complexes replace mutant EGFR as the driver of reactivated ERK pulses in DTPs, yet they remain controlled by the membrane trafficking machinery. We show that DTPs rely on additional survival pathways including YAP signalling, and that the phosphatase PTPRS represents a key node in therapy resistant cells, coordinating regulation of ERK, the cytoskeleton, and YAP.","NA","biorxiv",1716242711152
"Hidden state inference requires abstract contextual representations in ventral hippocampus","10.1101/2024.05.17.594673","biorxiv",19.65,19.65,19.65,19.65,19.65,"Mishchanchuk, K.; Gregoriou, G.; Qu, A. J.; Kastler, A.; Huys, Q.; Wilbrecht, L.; MacAskill, A. F.","Andrew F MacAskill","University College London","2024-05-19","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2024/05/19/2024.05.17.594673.source.xml","The ability to form and utilize subjective, latent contextual representations to influence decision making is a crucial determinant of everyday life. The hippocampus is widely hypothesized to bind together otherwise abstract combinations of stimuli to represent such latent contexts, and to allow their use to support the process of hidden state inference. Yet, direct evidence for this remains limited. Here we show that the CA1 area of the ventral hippocampus is necessary for mice to perform hidden state inference during a 2-armed bandit task. vCA1 neurons robustly differentiate between the two abstract contexts required for this strategy in a manner similar to the differentiation of spatial locations, despite the contexts being formed only from past probabilistic outcomes. These findings offer insight into how latent contextual information is used to optimize decision-making processes, and emphasize a key role of the hippocampus in hidden state inference.","NA","biorxiv",1716242711152
"Annelid comparative genomics and the evolution of massive lineage-specific genome rearrangement in bilaterians","10.1101/2024.05.15.594353","biorxiv",20.2,18.85,20.2,20.2,20.2,"Lewin, T. D.; Liao, I. J.-Y.; Luo, Y.-J.","Yi-Jyun Luo","Academia Sinica","2024-05-18","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/05/18/2024.05.15.594353.source.xml","The organization of genomes into chromosomes is critical for processes such as genetic recombination, environmental adaptation, and speciation. All animals with bilateral symmetry inherited a genome structure from their last common ancestor that has been highly conserved in some taxa but seemingly unconstrained in others. However, the evolutionary forces driving these differences and the processes by which they emerge have remained largely uncharacterized. Here we analyze genome organization across the phylum Annelida using 23 chromosome-level annelid genomes. We find that while most annelids have maintained the conserved bilaterian genome structure, a group containing leeches and earthworms possesses completely scrambled genomes. We develop a rearrangement index to quantify the extent of genome structure evolution and show leeches and earthworms to have the most highly rearranged genomes of any currently sampled bilaterian. We further show that bilaterian genomes can be classified into two distinct categories--high and low rearrangement--largely influenced by the presence or absence, respectively, of chromosome fission events. Our findings demonstrate that animal genome structure can be highly variable within a phylum and reveal that genome rearrangement can occur both in a gradual, stepwise fashion or as rapid, all-encompassing changes over short evolutionary timescales.","NA","biorxiv",1716242711152
"Reconstructing prehistoric viral genomes from Neanderthal sequencing data","10.1101/2023.03.16.532919","biorxiv",196.76000000000002,17.25,54,186.81000000000003,190.56000000000003,"Ferreira, R. C.; Alves, G. V.; Ramon, M.; Antoneli, F. M.; Briones, M. R.","Marcelo RS Briones","Federal University of Sao Paulo","2024-04-21","3","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/04/21/2023.03.16.532919.source.xml","DNA viruses that produce persistent infections have been proposed as potential causes for the extinction of Neanderthals and therefore, the identification of viral genome remnants in Neanderthal sequencing reads is an initial step to address this hypothesis. Here, as proof of concept, we searched for viral remnants in sequencing reads of Neanderthal genome data by mapping to adenovirus, herpesvirus and papillomavirus, which are double stranded DNA viruses that may establish lifelong latency and can, produce persistent infections. The reconstructed ancient viral genomes of adenovirus, herpesvirus and papillomavirus revealed conserved segments, with nucleotide similarity to extant viral genomes, and variable regions in coding regions with substantial divergence to extant close relatives. Sequencing reads mapped to extant viral genomes showed deamination patterns of ancient DNA and that these ancient viral genomes showed divergence consistent with the age of these samples ({approx}50,000 years) and viral evolutionary rates (10-5 to 10-8 substitutions/site/year). Analysis of random effects shows that the Neanderthal mapping to genomes of extant persistent viruses is above the expected by random similarities of short reads. Also, negative control with a nonpersistent DNA virus does not yield statistically significant assemblies. This work demonstrates the feasibility of identifying viral genome remnants in archaeological samples with signal-to-noise assessment.","NA","biorxiv",1716242711152
"Effectiveness of the 2023-2024 Formulation of the Coronavirus Disease 2019 mRNA Vaccine against the JN.1 Variant","10.1101/2024.04.27.24306378","medrxiv",1036.4500000000148,15.5,16,51.60000000000001,1036.4500000000148,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2024-04-29","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/04/29/2024.04.27.24306378.source.xml","BackgroundThe purpose of this study was to evaluate whether the 2023-2024 formulation of the COVID-19 mRNA vaccine protects against COVID-19 caused by the JN.1 lineage of SARS-CoV-2.

MethodsEmployees of Cleveland Clinic in employment when the JN.1 lineage of SARS-CoV2 became the dominant circulating strain, were included. Cumulative incidence of COVID-19 was examined prospectively. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression. The analysis was adjusted for the propensity to get tested, age, sex, pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 47561 employees, COVID-19 occurred in 838 (1.8%) during the 16-week study period. In multivariable analysis, the 2023-2024 formula vaccinated state was associated with a significantly lower risk of COVID-19 while the JN.1 lineage was the dominant circulating strain (hazard ratio [HR], .77; 95% confidence interval [C.I.], .62-.94; P = .01), yielding an estimated vaccine effectiveness of 23% (95% C.I., 6%-38%). Compared to 0 or 1 prior vaccine doses, risk of COVID-19 was incrementally higher with 2 prior doses (HR, .1.46; 95% C.I., 1.12-1.90; P < .005), 3 prior doses (HR, 1.95; 95% C.I., 1.51-2.52; P < .001), and more than 3 prior doses (HR, 2.51; 95% C.I., 1.91-3.31; P < .001).

ConclusionsThe 2023-2024 formula COVID-19 vaccine given to working-aged adults afforded a low level of protection against the JN.1 lineage of SARS-CoV-2, but a higher number of prior vaccine doses was associated with a higher risk of COVID-19.

SummaryAmong 47561 working-aged Cleveland Clinic employees, the 2023-2024 formula COVID-19 vaccine was 23% effective against the JN.1 lineage of SARS-CoV-2, but a higher number of prior COVID-19 vaccine doses was associated with a higher risk of COVID-19.","NA","medrxiv",1716242711152
"Virome Sequencing Identifies H5N1 Avian Influenza in Wastewater from Nine Cities.","10.1101/2024.05.10.24307179","medrxiv",1369.4600000000003,14.55,33.507999999999996,198.36,1369.4600000000003,"Tisza, M. J.; Hanson, B.; Clark, J. R.; Wang, L.; Payne, K.; Ross, M. C.; Mena, K. D.; Gitter, A.; Javornik Cregeen, S. J.; Cormier, J. J.; Avadhanula, V. J.; Terwilliger, A. L.; Balliew, J. E.; Wu, F.; Rios, J.; Deegan, J.; Piedra, P.; Petrosino, J. F.; Boerwinkle, E.; Maresso, A. W.","Anthony W. Maresso","Baylor College of Medicine","2024-05-10","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/10/2024.05.10.24307179.source.xml","Avian influenza (serotype H5N1) is a highly pathogenic virus that emerged in domestic waterfowl in 1996. Over the past decade, zoonotic transmission to mammals, including humans, has been reported. Although human to human transmission is rare, infection has been fatal in nearly half of patients who have contracted the virus in past outbreaks. The increasing presence of the virus in domesticated animals raises substantial concerns that viral adaptation to immunologically naive humans may result in the next flu pandemic. Wastewater-based epidemiology (WBE) to track viruses was historically used to track polio and has recently been implemented for SARS-CoV2 monitoring during the COVID-19 pandemic. Here, using an agnostic, hybrid-capture sequencing approach, we report the detection of H5N1 in wastewater in nine Texas cities, with a total catchment area population in the millions, over a two-month period from March 4th to April 25th, 2024. Sequencing reads uniquely aligning to H5N1 covered all eight genome segments, with best alignments to clade 2.3.4.4b. Notably, 19 of 23 monitored sites had at least one detection event, and the H5N1 serotype became dominant over seasonal influenza over time. A variant analysis suggests avian or bovine origin but other potential sources, especially humans, could not be excluded. We report the value of wastewater sequencing to track avian influenza.","NA","medrxiv",1716242711152
"Matching sounds to shapes: Evidence of the Bouba-Kiki effect in naive baby chicks","10.1101/2024.05.17.594640","biorxiv",31.300000000000008,14.2,31.300000000000008,31.300000000000008,31.300000000000008,"Loconsole, M.; Benavides Varela, S.; Regolin, L.","Maria Loconsole","Universite degli Studi di Padova","2024-05-17","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/05/17/2024.05.17.594640.source.xml","If you hear the non-words 'Kiki' and 'Bouba', you may be more likely to associate them with a spiky and a round object, respectively, rather than the opposite. This is a case of sound-symbolism, known as the Bouba-Kiki effect. Studies on four-months infants suggest that this effect might constitute a predisposed perceptual mechanism. However, these studies suffered from the impossibility of ruling out a fast experience-driven origin of the effect resulting from infants' speed of learning, their sensitivity to environmental regularities, and the large number of sound-symbolic associations to which they are precociously exposed when interacting with adults. To better describe its ontogeny and fill in this gap, we tested the Bouba-Kiki effect in domestic chicks (Gallus gallus). Being a precocial species, chicks can be tested on the very early days of life, allowing for a virtually total control of their experience before test. Three-day-old chicks (n=42) first learned to circumnavigate a panel to obtain a food reward. Then, they were presented with two identical panels, one depicting a spiky shape, and one depicting a round shape, while hearing either the sound 'Bouba' or 'Kiki'. We recorded which panel chicks chose with either sound, in a total of 24 trials. Chicks preferred the panel with the spiky shape when hearing the 'Kiki' sound, and that with the round shape when hearing the 'Bouba' sound. Results from naive baby chicks hint at a predisposed mechanism for matching the two dimensions of shape and sound that may be widespread across species.","NA","biorxiv",1716242711152
"Monkeys have rhythm","10.1101/2024.03.11.584468","biorxiv",39.010000000000005,13.08,16.08,24.08,36.16,"Rajendran, V. G.; Marquez, J. P.; Prado, L.; Merchant, H.","Hugo Merchant","UNAM","2024-03-13","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/03/13/2024.03.11.584468.source.xml","Synchronizing movements to music is one of the hallmarks of human culture whose evolutionary and neurobiological origins remain unknown. The ability to synchronize movements requires 1) detecting a steady rhythmic pulse, or beat, out of a stream of complex sounds, 2) projecting this rhythmic pattern forward in time to predict future input, and 3) timing motor commands in anticipation of predicted future beats. Here, we demonstrate that the macaque is capable of synchronizing taps to a subjective beat in real music, and even spontaneously chooses to do so over alternative strategies. This contradicts the influential ""vocal learning hypothesis"" that musical beat synchronization is only possible in species with complex vocalizations such as humans and some songbirds. We propose an alternative view of musical beat perception and synchronization ability as a continuum onto which a wider range of species can be mapped depending on their ability to perform and coordinate the general abilities listed above through association with reward.","NA","biorxiv",1716242711152
"Netrin G1 Ligand is a new stromal immunomodulator that promotes pancreatic cancer","10.1101/2024.05.15.594354","biorxiv",12.949999999999998,12.45,12.949999999999998,12.949999999999998,12.949999999999998,"Barbosa Vendramini-Costa, D.; Francescone, R.; Franco-Barraza, J.; Luong, T.; Graves, M.; Musa de Aquino, A.; Steele, N. G.; Gardiner, J. C.; Alcantara dos Santos, S. A.; Ogier, C.; Malloy, E.; Borghaei, L.; Martinez, E.; Zhigarev, D. I.; Tan, Y.; Lee, H.; Zhou, Y.; Cai, K. Q.; Klein-Szanto, A. J.; Wang, H.; Andrake, M.; Dunbrack, R. L.; Campbell, K. S.; Cukierman, E.","Edna Cukierman","Fox Chase Cancer Center","2024-05-18","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/05/18/2024.05.15.594354.source.xml","Understanding pancreatic cancer biology is fundamental for identifying new targets and for developing more effective therapies. In particular, the contribution of the stromal microenvironment to pancreatic cancer tumorigenesis requires further exploration. Here, we report the stromal roles of the synaptic protein Netrin G1 Ligand (NGL-1) in pancreatic cancer, uncovering its pro-tumor functions in cancer-associated fibroblasts and in immune cells. We observed that the stromal expression of NGL-1 inversely correlated with patient overall survival. Moreover, germline knockout (KO) mice for NGL-1 presented decreased tumor burden, with a microenvironment that is less supportive of tumor growth. Of note, tumors from NGL-1 KO mice produced less immunosuppressive cytokines and displayed an increased percentage of CD8+ T cells than those from control mice, while preserving the physical structure of the tumor microenvironment. These effects were shown to be mediated by NGL-1 in both immune cells and in the local stroma, in a TGF-{beta}-dependent manner. While myeloid cells lacking NGL-1 decreased the production of immunosuppressive cytokines, NGL-1 KO T cells showed increased proliferation rates and overall polyfunctionality compared to control T cells. CAFs lacking NGL-1 were less immunosuppressive than controls, with overall decreased production of pro-tumor cytokines and compromised ability to inhibit CD8+ T cells activation. Mechanistically, these CAFs downregulated components of the TGF-{beta} pathway, AP-1 and NFAT transcription factor families, resulting in a less tumor-supportive phenotype. Finally, targeting NGL-1 genetically or using a functionally antagonistic small peptide phenocopied the effects of chemotherapy, while modulating the immunosuppressive tumor microenvironment (TME), rather than eliminating it. We propose NGL-1 as a new local stroma and immunomodulatory molecule, with pro-tumor roles in pancreatic cancer.","NA","biorxiv",1716242711152
