"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Virological characteristics of the SARS-CoV-2 KP.3.1.1 variant","10.1101/2024.07.16.603835","biorxiv",590.472,91,91,179,475.2,"Kaku, Y.; Uriu, K.; Okumura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-07-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/07/17/2024.07.16.603835.source.xml","The SARS-CoV-2 JN.1 variant (BA.2.86.1.1), arising from BA.2.86.1 with spike protein (S) substitution S:L455S, outcompeted the previously predominant XBB lineages by the beginning of 2024. Subsequently, JN.1 subvariants including KP.2 (JN.1.11.1.2) and KP.3 (JN.1.11.1.3), which acquired additional S substitutions e.g., S:R346T, S:F456L, and S:Q493E, have emerged concurrently. Thereafter, JN.1 subvariants, such as LB.1 (JN.1.9.2.1), KP.2.3 (JN.1.11.1.2.3), and KP.3.1.1 (JN.1.11.1.3.1.1), which convergently acquired a deletion of Serine at the 31st position in S (S:S31del) in addition to the above substitutions, have emerged and spread as of June 2024. We recently reported the virological features of JN.1 subvariants including KP.2, KP.3, LB.1, and KP.2.3.2,3 Here, we investigated the virological properties of KP.3.1.1. First, we estimated the relative effective reproduction number (Re) of KP.3.1.1 using a Bayesian multinomial logistic model4 based on genome surveillance data from Spain, the USA, France, Canada, and the UK, where this variant has spread as of June 2024. In Spain, the Re of KP.3.1.1 is over 1.2-fold higher than that of JN.1 and even higher than those of KP.2, KP.3, LB.1, and KP.2.3. Additionally, the other countries under investigation herein show higher Re for KP.3.1.1. However, it must be noted there is the possibility of overestimation in these countries due to more limited KP.3.1.1 sequence numbers. These results suggest that KP.3.1.1 will spread worldwide along with other JN.1 sublineages. We then assessed the virological properties of KP.3.1.1 using pseudoviruses. The pseudovirus of KP.3.1.1 had significantly higher infectivity than that of KP.3. Neutralization of KP.3.1.1 was tested using i) convalescent sera after breakthrough infection (BTI) with XBB.1.5 or EG.5, ii) convalescent sera after the infection with HK.3 or JN.1, and iii) sera after monovalent XBB.1.5 vaccination. The 50% neutralization titer (NT50) against KP.3.1.1 was significantly lower than KP.3 (1.4-1.6-fold) in all four groups of convalescent sera tested. KP.3.1.1 also showed a 1.3-fold lower NT50 against XBB.1.5 vaccine sera than KP.3. Moreover, KP.3.1.1 showed stronger resistance with a 1.3-fold lower NT50 with statistical significances to the convalescent sera infected with EG.5 and HK.3 than KP.2.3. Altogether, KP.3.1.1 exhibited a higher Re, higher pseudovirus infectivity, and higher neutralization evasion than KP.3. These results align with our recent report that the JN.1 subvariants with S:S31del (e.g., KP.2.3 and LB.1) exhibited enhanced Re and immune evasion compared to the other JN.1 subvariants without S:S31del (e.g., JN.1, KP.2, and KP.3), highlighting the evolutionary significance of S:S31del in the JN.1 lineages.","NA","biorxiv",1724450927216
"Reverse development in the ctenophore Mnemiopsis leidyi","10.1101/2024.08.09.606968","biorxiv",167.94999999999996,47,74.25,81.6,167.94999999999996,"Soto-Angel, J. J.; Burkhardt, P.","Pawel Burkhardt","Michael Sars Centre (University of Bergen)","2024-08-10","1","new results","","ecology","https://www.biorxiv.org/content/early/2024/08/10/2024.08.09.606968.source.xml","Reverse development, or the ability to rejuvenate by morphological reorganization into the preceding life cycle stage is thought to be restricted to a few species within Cnidaria. To date, the cnidarian Turritopsis dohrnii is the only known species capable of undergoing reverse development after the onset of sexual reproduction. Here, we demonstrate that the ctenophore Mnemiopsis leidyi is capable of reversal from mature lobate to early cydippid when fed following a period of stress. Our findings illuminate central aspects of ctenophore development, ecology, and evolution, and show the high potential of M. leidyi as a new model system to study reverse development and rejuvenation. Besides shedding light on the plasticity of developmental programs, our results raise fundamental questions about early animal development, body plans and life cycles.","NA","biorxiv",1724450927216
"Pemivibart is less active against recent SARS-CoV-2 JN.1 sublineages","10.1101/2024.08.12.607496","biorxiv",66.9,32.5,32.5,64.65,66.9,"Wang, Q.; Guo, Y.; Ho, J.; Ho, D. D.","David D Ho","Columbia University Vagelos College of Physicians and Surgeons","2024-08-19","2","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/08/19/2024.08.12.607496.source.xml","Protection from COVID-19 vaccination is suboptimal in many immunocompromised individuals. In March 2024, the Food and Drug Administration issued an Emergency Use Authorization for pemivibart (Permagard/VYD222), an engineered human monoclonal antibody, for pre-exposure prophylaxis in this vulnerable population. However, SARS-CoV-2 has since evolved extensively, resulting in multiple Omicron JN.1 sublineages. We therefore evaluated the in vitro neutralizing activity of pemivibart against the prevalent forms of JN.1, including KP.2, KP.3, KP.2.3, LB.1, and, importantly, KP.3.1.1, which is now expanding most rapidly. A panel of VSV-based pseudoviruses representing major JN.1 sublineages was generated to assess their susceptibility to pemivibart neutralization in vitro. Structural analyses were then conducted to understand the impact of specific spike mutations on the virus-neutralization results. Pemivibart neutralized both JN.1 and KP.2 in vitro with comparable activity, whereas its potency was decreased slightly against LB.1, KP.2.3, and KP.3 but substantially against KP.3.1.1. Critically, the 50% inhibitory concentration of pemivibart against KP.3.1.1 was [~]6 {micro}g/mL, or [~]32.7 fold higher than that of JN.1 in our study. Structural analyses suggest that Q493E and the S31-deletion mutations in viral spike contribute to the antibody evasion, with the latter having a more pronounced effect. Our findings show that pemivibart has lost substantial neutralizing activity in vitro against KP.3.1.1, the most rapidly expanding lineage of SARS-CoV-2 today. Close monitoring of its clinical efficacy is therefore warranted. These results also highlight the imperative to expand our arsenal of preventive agents to protect millions of immunocompromised individuals who could not respond robustly to COVID-19 vaccines.","NA","biorxiv",1724450927216
"SARS-CoV-2 Damages Cardiomyocytes Mitochondria and Implicates Long COVID-associated Cardiovascular Manifestations","10.1101/2024.08.18.24311961","medrxiv",313.4500000000003,21.35,304.3500000000001,313.4500000000003,313.4500000000003,"Che, W.; Guo, S.; Wang, Y.; Wan, X.; Tan, B.; Li, H.; Ailipu, J.; Zhu, M.; Chen, Z.; Li, P.; Zhang, Z.; Wang, Y.; Huang, X.; Wang, X.; Zhu, J.; Pan, X.; Zhang, F.; Wang, P.; Zhao, J.; Xu, Y.; Liu, Z.","Zheng Liu","Southern University of Science and Technology","2024-08-20","1","PUBLISHAHEADOFPRINT","cc_no","cardiovascular medicine","https://www.medrxiv.org/content/early/2024/08/20/2024.08.18.24311961.source.xml","Our study investigates the persistent cardiovascular symptoms observed in individuals long after contracting SARS-CoV-2, a condition commonly referred to as ""Long COVID"", which has significantly affected millions globally. We meticulously describe the cardiovascular outcomes in five patients, encompassing a range of severe conditions such as sudden cardiac death during exercise, coronary atherosclerotic heart disease, acute inferior myocardial infarction, and acute myocarditis. All five patients were diagnosed with myocarditis, confirmed through endomyocardial biopsy and histochemical staining, which identified inflammatory cell infiltration in their heart tissue. Crucially, electron microscopy revealed widespread mitochondrial vacuolations and the presence of myofilament degradation within the cardiomyocytes of these patients. These findings were mirrored in SARS-CoV-2-infected mice, suggesting a potential underlying cellular mechanism for the cardiac effects associated with Long COVID. Our report sheds light on the cardiovascular implications of Long COVID and underscores the importance of further research to understand its cellular underpinnings.","NA","medrxiv",1724450927216
"Clade I Monkeypox virus genomic diversity in the Democratic Republic of the Congo, 2018 - 2024: Predominance of Zoonotic Transmission","10.1101/2024.08.13.24311951","medrxiv",155.72199999999998,21.099999999999998,62.30000000000001,84.30000000000001,155.72199999999998,"Kinganda Lusamaki, E.; Amuri Aziza, A.; Fernandez Nunez, N.; Makangara-Cigolo, J.-C.; Pratt, C. B.; Hasivirwe Vakaniaki, E.; Hoff, N. A.; Luakanda - Ndelemo, G.; Akil-Bandali, P.; Sabiti Nundu, S.; Mulopo-Mukanya, N.; Ngimba, M.; Modadra-Madakpa, B.; Diavita, R.; Paku, P.; Pukuta-Simbu, E.; Merritt, S.; O'Toole, A.; Low, N.; Nkuba-Ndaye, A.; Kavunga-Membo, H.; Shongo, R.; Liesenborghs, L.; Wawina-Bokalanga, T.; Vercauteren, K.; Mukadi-Bamuleka, D.; Subissi, L.; Muyembe, J.-J. T.; Kindrachuk, J.; Ayouba, A.; Rambaut, A.; Delaporte, E.; Tessema, S. K.; D'Ortenzio, E.; Rimoin, A. W.; Hensley, L. ","Eddy Kinganda Lusamaki","Institut National de Recherche Biomedicale (INRB), Kinshasa, DRC","2024-08-22","2","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/08/22/2024.08.13.24311951.source.xml","BackgroundRecent reports raise concerns on the changing epidemiology of mpox in the Democratic Republic of the Congo (DRC), with increasing case counts, sexual contact-mediated clusters, and sustained human-to-human transmission driven by a novel monkeypox virus (MPXV) subclade, Clade Ib. Thus far, only a limited number of Clade I MPXV genomes have been characterized, and they are not representative across different regions and time periods.

MethodsWe conducted whole genome sequencing of 603 mpox-positive samples that were collected from 581 patients between 2018-2024 in 17/26 provinces of the DRC.

ResultsGenome coverage was at least 70% for 423/603 (70.1%) samples and near full-length MPXV genomes (>90% coverage) were obtained for 348/603 (57.7%) samples. All newly generated MPXV sequences belonged to Clade I, among which 17 were Clade Ib strains, all from patients infected in 2024 in the South-Kivu province. The large majority (95%) of the new strains fall within previously described Clade Ia groups and potential new groups have also been observed. Genetically diverse MPXV lineages co-circulate in small geographic areas during the same outbreak suggesting multiple zoonotic introductions over a short period from one or multiple reservoir species. The low number of APOBEC3 mutations found among Clade Ia suggests that most human mpox cases are probably linked to zoonotic transmissions. Recent identification of mpox cases in Kinshasa shows multiple virus lineages being present within a large urban center.

ConclusionThe mpox epidemic in the DRC exhibits two distinct patterns. In traditional endemic regions, the epidemic in DRC is predominated by zoonotic spillover events involving Clade Ia. Conversely, in the eastern part of the country, the Clade Ib outbreak is driven by human-to-human transmission highlighting the need for a coordinated response effort at the national, regional and international levels.","NA","medrxiv",1724450927216
"An autonomous robotic system for high-throughput phenotyping and behavioral studies of individual fruit flies","10.1101/2024.08.21.607451","biorxiv",19.900000000000002,19.65,19.900000000000002,19.900000000000002,19.900000000000002,"Woo, S. J.; Huang, C.; Savall, J.; Conrad, B. L.; Luo, J.; Schnitzer, M. J.","Mark J Schnitzer","Stanford University","2024-08-22","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/08/22/2024.08.21.607451.source.xml","The fruit fly, Drosophila melanogaster, is a widely used model species in biomedical research. Despite its importance, conducting manual experiments with individual fruit flies can be challenging and time-consuming, especially for studies of individual fly behaviors. Such studies often involve cumbersome preparatory steps, such as manually tethering a fly and then positioning it within an experimental setup1,2. These procedures commonly require the fly to be anesthetized, and, before behavioral assessments begin, the fly must recover from anesthesia. Hence, the introduction of automated phenotyping and behavioral assays would expedite important aspects of fly research, by minimizing manual handling of flies and decreasing the net time needed for experiments. Here, we introduce FlyMAX (Fly Manipulation and Autonomous eXperimentation), an autonomous robotic system for manipulating adult flies without use of anesthesia. FlyMAX collects individual flies from a standard vial, analyzes them with computer vision, and achieves a throughput of >1,000 flies per day for high-throughput inspection and characterization assays. Robotic handling had no detectable adverse effects on fly longevity or our assessments of fly health. Moreover, the behavioral performance of flies, especially of males, was better and less variable than of flies handled manually. Our system employs deep learning-based machine vision for real-time assessments of picking quality and fly phenotypes. This enables fully pipelined, autonomous experimentation for behavioral assays with individual flies in controlled environments, which was previously infeasible. Overall, FlyMAX constitutes a promising technology to enhance the efficiency and reproducibility of research with flies and other insects in fields such as genetics, neuroscience, and drug screening.","NA","biorxiv",1724450927216
"An instantaneous voice synthesis neuroprosthesis","10.1101/2024.08.14.607690","biorxiv",62.80000000000004,14.999999999999998,62.30000000000004,62.80000000000004,62.80000000000004,"Wairagkar, M.; Card, N. S.; Singer-Clark, T.; Hou, X.; Iacobacci, C.; Hochberg, L. R.; Brandman, D. M.; Stavisky, S. D.","Maitreyee Wairagkar","University of California, Davis","2024-08-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/08/19/2024.08.14.607690.source.xml","Brain computer interfaces (BCIs) have the potential to restore communication to people who have lost the ability to speak due to neurological disease or injury. BCIs have been used to translate the neural correlates of attempted speech into text1-3. However, text communication fails to capture the nuances of human speech such as prosody, intonation and immediately hearing ones own voice. Here, we demonstrate a ""brain-to-voice"" neuroprosthesis that instantaneously synthesizes voice with closed-loop audio feedback by decoding neural activity from 256 microelectrodes implanted into the ventral precentral gyrus of a man with amyotrophic lateral sclerosis and severe dysarthria. We overcame the challenge of lacking ground-truth speech for training the neural decoder and were able to accurately synthesize his voice. Along with phonemic content, we were also able to decode paralinguistic features from intracortical activity, enabling the participant to modulate his BCI-synthesized voice in real-time to change intonation, emphasize words, and sing short melodies. These results demonstrate the feasibility of enabling people with paralysis to speak intelligibly and expressively through a BCI.","NA","biorxiv",1724450927217
"Exploring the diversity of anti-defense systems across prokaryotes, phages, and mobile genetic elements","10.1101/2024.08.21.608784","biorxiv",17.75,13.249999999999998,17.75,17.75,17.75,"Tesson, F.; Huiting, E.; Wei, L.; Ren, J.; Johnson, M. C.; Planel, R.; Cury, J.; Feng, Y.; Bondy-Denomy, J.; Bernheim, A.","Aude Bernheim","Institut Pasteur","2024-08-21","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2024/08/21/2024.08.21.608784.source.xml","The co-evolution of prokaryotes, phages, and mobile genetic elements (MGEs) over the past billions of years has driven the emergence and diversification of defense and anti-defense systems alike. Anti-defense proteins have diverse functional domains, sequences, and are typically small, creating a challenge to detect anti-defense homologs across the prokaryotic genomes. To date, no tools comprehensively annotate anti-defense proteins within a desired genome or MGE. Here, we developed ""AntiDefenseFinder"" - a free open-source tool and web service that detects 156 anti-defense systems (of one or more proteins) in any genomic sequence. Using this dataset, we identified 47,981 anti-defense systems distributed across prokaryotes, phage, and MGEs. We found that some genes co-localize in ""anti-defense islands"", including E. coli T4 and Lambda phages, although many are standalone. Out of the 112 systems detected in bacteria, 100 systems localize only or preferentially in prophages, plasmids, phage satellites, integrons, and integrative and conjugative elements. However, over 80% of anti-Pycsar protein 1 (Apyc1) resides in non-mobile regions of bacteria. Evolutionary and functional analyses revealed that Apyc1 likely originated in bacteria to regulate cNMP signaling, but was co-opted multiple times by phages to overcome cNMP-utilizing defenses. With the AntiDefenseFinder tool, we hope to facilitate the identification of the full repertoire of anti-defense systems in MGEs, the discovery of new protein functions, and a deeper understanding of host-pathogen arms race.","NA","biorxiv",1724450927217
"Aging and viral evolution impair immunity against dominant pan-coronavirus-reactive T cell epitope","10.1101/2024.08.21.608923","biorxiv",15.549999999999999,12.8,15.549999999999999,15.549999999999999,15.549999999999999,"Loyal, L.; Juerchott, K.; Reimer, U.; Meyer-Arndt, L.; Henze, L.; Mages, N.; Kostrzanowski, J.; Reus, B.; Mangold, M.; Kruse, B.; Dingeldey, M.; Sawitzki, B.; Wenschuh, H.; Michel, J.; Grossegesse, M.; Nitsche, A.; Lachmann, N.; Timmermann, B.; Giesecke, C.; Braun, J.; Kern, F.; Thiel, A.","Lucie Loyal","BIH","2024-08-21","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/08/21/2024.08.21.608923.source.xml","Immune evasion by escape mutations subverts immunity against SARS-CoV-2. A role of pan-coronavirus immunity for more durable protection is being discussed but has remained understudied. We here investigated the effects of age, mutations, and homo-/heterologous vaccination regimens on the dominant pan-coronavirus-specific cellular and humoral epitope iCope after SARS-CoV-2 infection and vaccination in detail. In the older, quantitatively, and qualitatively reduced iCope-reactive CD4+ T cell responses with narrow TCR repertoires could not be enhanced by vaccination and were further compromised by emerging spike mutations. In contrast pan-coronavirus-reactive humoral immunity was affected only by mutations and not by age. Our results reveal a distinct deficiency of the dichotomous layer of pan-coronavirus immunity in the older, critical for long-term protection against SARS-CoV-2 variants.","NA","biorxiv",1724450927217
"Using Glittr.org to find, compare and re-use online training materials","10.1101/2024.08.20.608021","biorxiv",12.55,12.55,12.55,12.55,12.55,"van Geest, G.; Haefliger, Y.; Zahn-Zabal, M.; Palagi, P.","Geert van Geest","SIB Swiss Institute of Bioinformatics","2024-08-22","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/08/22/2024.08.20.608021.source.xml","A wealth of excellent training materials on computational life sciences is scattered around the internet, but they can be hard to find. Many materials reside in public git repositories that are hosted on platforms such as GitHub and GitLab. Glittr.org aggregates and indexes such git repositories enabling users to find training materials that would otherwise be hard to identify. With the application, users can search and compare training materials based on topic and author, but also on engagement metrics like stargazers (bookmarks) and recency (days since last commit). Glittr.org currently contains 568 entries, which are assigned to six different categories within the field of computational life sciences. By analysing the database, we reveal insights in the availability of materials per topic, collaboration patterns of developers, and licensing practices. This knowledge helps to understand in which areas open training materials are lacking, the importance of git for collaboration on training materials and how licensing can be improved to enhance sharing and reuse. Taken together, we show that Glittr.org contains a wealth of connected and openly available metadata. Therefore, it enhances adherence to the FAIR (Findable, Accessible, Interoperable, Reusable) principles, which benefits the entire life sciences community.","NA","biorxiv",1724450927217
