"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Off-season sex in Zymoseptoria tritici: little room for late encounters","10.1101/2025.08.05.668626","biorxiv",5.05,5.05,5.05,5.05,5.05,"Suffert, F.; Delanoue, M.; Le Prieur, S.; Noly, A.","Frédéric Suffert","INRAE","2025-08-05","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/08/05/2025.08.05.668626.source.xml","This study complements a substantial body of experimental work on the model fungal pathogen Zymoseptoria tritici by exploring marginal processes and conditions of sexual reproduction. Recent findings have shown that avirulent strains can engage in sexual reproduction on resistant host plants, even when they fail to cause visible symptoms during the biotrophic phase. The objective was here to examine the (de)coupling of various processes operating during the epidemic period (living plants) and the interepidemic period (crop residues). We assessed whether various encounter scenarios between parental strains, involving co-inoculations performed either simultaneously or sequentially on live and dead wheat plants, could result in successful mating. A two-year experiment accounted for the compatibility between wheat varieties (one carrying the resistance gene Stb16q, the other not) and the strains (virulent or avirulent), and the nature of the inoculum (blastospores or pycnidiospores). The intensity of sexual reproduction was assessed for each scenario through quantification of ascospore production, complemented by genotyping of offspring to confirm their parental origin. The main result is that a Z. tritici strain arriving late on dead host tissues can still mate with a compatible strain that previously colonized the plant, whereas sexual reproduction does not occur if both strains arrive after the plant has dried. Quantitative analysis suggests that although matings initiated by late encounters on wheat residues are possible, they contribute very little to the overall offspring population (< 2%). We discuss the epidemiological implications of this finding for disease management, highlighting both fundamental and applied questions it raises.","[{""name"":""Fonds de Soutien à l'Obtention Végétale"",""id"":"""",""id-type"":""ROR"",""award"":""FSOV PERSIST;""},{""name"":""Saclay Plant Sciences-SPS"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-17-EUR-0007;""}]","NA","bioRxiv",1754518234375
"Murder in cold blood? Forensic and bioarchaeological identification of the skeletal remains of Bela, Duke of Macso (c. 1245-1272)","10.1101/2025.07.25.666716","biorxiv",5,5,5,5,5,"Hajdu, T.; Borbely, N.; Bernert, Z.; Buzar, A.; Szeniczey, T.; Major, I.; Cavazzuti, C.; Molnar, M.; Horvath, A.; Palcsu, L.; Kelentey, B. A.; Angyal, J.; Mende, B. G.; Jakab, K.; Lisztes-Szabo, Z.; Takacs, A.; Cheronet, O.; Pinhasi, R.; Reich, D. E.; Trautmann, M.; Szecsenyi-Nagy, A.","Tamás Hajdu","Department of Biological Anthropology, Faculty of Science, Eötvös Loránd University, Budapest, Hungary","2025-08-03","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/08/03/2025.07.25.666716.source.xml","In 1915, the remains of a male were discovered in a 13th-century monastery on Margaret Island, Budapest. Historical context suggested that the remains may belong to Duke Bela of Macso (c. 1245-1272), grandson of King Bela IV of Hungary (House of Arpad) and son of Duke Rostislav (Rurik dynasty). We applied a complex approach to identify the individual and reconstruct the circumstances of his death. Radiocarbon dating, when adjusted for freshwater reservoir effects linked to a high-protein diet, placed the burial in the mid-13th century. Skeletal features corresponded to a young adult male. Stable isotope and dental calculus analyses indicated a high-status diet rich in animal proteins and C3 cereals. Ancient DNA confirmed descent from King Bela III (Arpad dynasty) and Y-chromosomal affiliation with the Rurikid lineage. Forensic evidence revealed 26 perimortem injuries, suggesting a coordinated, premeditated assassination involving at least three assailants. The pattern of injuries indicates both planning and intense emotional involvement. Our findings provide the first genetic identification of a medieval royal, and resolve a century-old archaeological question, and illustrate the power of integrating multidisciplinary methods to confirm historical hypotheses and reconstruct violent deaths from the past with unprecedented detail.

TeaserWith unprecedented details, this study shows the impact of integrating multidisciplinary methods to confirm historical hypotheses and reconstruct violent deaths from the past.","[{""name"":""The Hungarian Research, Development and Innovation Office"",""id"":"""",""id-type"":""ROR"",""award"":""FK142894;""},{""name"":""National Research, Development and Innovation Fund"",""id"":"""",""id-type"":""ROR"",""award"":""EKÖP-24-3-II-ELTE-474;KDP-2023-C2284509;""},{""name"":""The Bolyai Scholarship of the Hungarian Academy of Sciences"",""id"":"""",""id-type"":""ROR"",""award"":""BO-783-22-8;BO-710-23-10;BO-357-23-10;""},{""name"":""European Regional Development Fund"",""id"":"""",""id-type"":""ROR"",""award"":""GINOP-2.3.4-15-2020-00007 “INTERACT”;""},{""name"":""Italian Ministry of University and Research"",""id"":"""",""id-type"":""ROR"",""award"":""PRIN2022: 2022ELZECR;""},{""name"":""The Hungarian Natural History Museum and the House of Árpád Programme (2018–2023)"",""id"":"""",""id-type"":""ROR"",""award"":""Scientific Subproject: V.1. Anthropological-Genetic portrayal of Hungarians in the Árpádian Age;""},{""name"":""John Templeton Foundation"",""id"":""https://ror.org/035tnyy05"",""id-type"":""ROR"",""award"":""Grant 61120;""}]","NA","bioRxiv",1754518234375
"Concurrent genetic and non-genetic resistance mechanisms to KRAS inhibition in CRC","10.1101/2025.08.05.668666","biorxiv",4.05,4.05,4.05,4.05,4.05,"Alonso, S.; Chu, K.; Parsons, M. J.; Granowsky, E.; Gunasinghe, H.; Shia, J.; Yaeger, R.; Dow, L. E.","Lukas E Dow","Weill Cornell Medicine","2025-08-05","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/08/05/2025.08.05.668666.source.xml","KRAS is mutationally activated in 45-50% of colorectal cancer (CRC) cases, and while KRAS-targeted therapies have shown some clinical promise, upfront and acquired resistance limit their efficacy. To explore the acute response and mechanisms underlying KRAS inhibitor resistance, we used targeted exome sequencing and single-cell spatial transcriptomics to analyze patient-matched pre-treatment, on-treatment, and progression biopsies from patients treated with combined KRASG12C and EGFR inhibition. Acquired genetic events were identified in most patients at progression but were often subclonal and coexisted with transcriptional adaptive states. Mesenchymal, YAP, and fetal-like transcriptional signatures predominated in resistant tumors, while tumor cell-intrinsic inflammatory programs were induced in the early treatment phase. Single-cell spatial analysis revealed significant intratumoral heterogeneity, with diverse adaptive states predominating in different zones of individual tumors. Using human and murine organoid models, we show that these drug-induced inflammatory programs are cancer-cell autonomous and precede the emergence of regenerative fetal-like programs associated with drug resistance. We uncover TBK1 as a promising target to abrogate the early inflammatory adaptive phase and enhance responses to KRAS inhibition.","[{""name"":""Starr Foundation"",""id"":""https://ror.org/00gqt9c14"",""id-type"":""ROR"",""award"":""I16-0062;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""K12 CA184746;1K08CA279499;1R21CA292178;P30 CA008748;""},{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""1250167;""},{""name"":""Emerald Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""Distinguished Investigator Award;""},{""name"":""Conquer Cancer Foundation"",""id"":""https://ror.org/027327e78"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754518234375
"SingleRust: A High-Performance Toolkit for Single-Cell Data Analysis at Scale","10.1101/2025.08.04.668429","biorxiv",3.5500000000000003,3.5500000000000003,3.5500000000000003,3.5500000000000003,3.5500000000000003,"Diks, I. F.; Flotho, M.; Keller, A.","Matthias Flotho","Saarland University","2025-08-05","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2025/08/05/2025.08.04.668429.source.xml","Single-cell RNA sequencing studies increasingly generate datasets exceeding 10 million cells, surpassing the memory capacity of standard analytical tools on typical institutional infrastructure. Here we introduce SingleRust, a computational framework that addresses these constraints through systematic algorithmic optimizations and systems-level design. Key improvements include sparse masked principal component analysis that reduces memory footprint while preserving biological signal, lock-free parallel implementations for differential expression testing, and adaptive k-nearest neighbor algorithms that automatically select optimal data structures based on dataset size. These optimizations achieve 2.3-24.6-fold performance improvements and 1.3-2.7-fold memory reduction compared to Scanpy, enabling routine analysis of 20 million cells on our representative test system with 512 GB RAM. Comprehensive validation confirms numerical equivalence with established methods while maintaining biological interpretation fidelity. SingleRust maintains full compatibility with the AnnData ecosystem while providing researchers immediate access to population-scale analyses on existing infrastructure, addressing a critical bottleneck in single-cell genomics workflows.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""469073465;""},{""name"":""Michael J. Fox Foundation"",""id"":""https://ror.org/03arq3225"",""id-type"":""ROR"",""award"":""MJFF-021418;""}]","NA","bioRxiv",1754518234375
"Bioluminescent sentinel plants enable autonomous diagnostics of viral infections","10.1101/2025.08.05.668616","biorxiv",2.75,2.75,2.75,2.75,2.75,"Calvache, C.; Rodriguez-Rodriguez, M.; Vazquez-Vilriales, V.; Garcia-Perez, E.; Fleiss, A.; Ezzeddin-Ayoub, M.; Pasin, F.; Daros, J.-A.; Sarkisyan, K. S.; Orzaez, D.; Vazquez-Vilar, M.","Diego Orzaez","Instituto de Biologia Molecular y Celular de Plantas (IBMCP), CSIC-UPV, Valencia, Spain","2025-08-05","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/08/05/2025.08.05.668616.source.xml","Plants engineered with synthetic genetic programs can transform how we monitor and manage the extension of crop pests and diseases. Here, we establish a bioluminescent platform in Nicotiana benthamiana for autonomous viral sensing based on the fungal bioluminescence pathway (FBP). We first demonstrate that recombinant viruses can deliver missing pathway components, enabling spatially resolved tracking of infection dynamics. Leveraging this starting point, we developed a dual-output sentinel circuit that uses a protease-responsive Bioluminescence Resonance Energy Transfer (BRET) module to report infection through a virus-triggered spectral shift in luminescence. In the absence of infection, plants emit a stable yellow glow indicating system integrity. Upon infection with potyviruses, cleavage of the BRET fusion by the virus-encoded NIa-Pro protease activates a distinct colour change detectable with low-cost imaging. This modular design is compatible with other pathogens carrying specific proteases and supports future multiplexing strategies. Our results highlight the potential of synthetic sentinel gene circuits as autonomous biosensors for precision crop protection.","[{""name"":""Agencia Estatal de Investigación"",""id"":"""",""id-type"":""ROR"",""award"":""PID2022- 141438OB-I00;RYC2023-045411-I;""},{""name"":""Generalitat Valenciana"",""id"":""https://ror.org/0097mvx21"",""id-type"":""ROR"",""award"":""CIPROM/2022/21;""}]","NA","bioRxiv",1754518234375
"Jagged-mediated lateral induction patterns Notch3 signaling within adult neural stem cell populations","10.1101/2025.07.29.667421","biorxiv",2.6,2.6,2.6,2.6,2.6,"ORTICA, S.; MARTINEZ-HERRERA, M.; DEGROUX, L.; ROCHETTE, B.; DRAY, N.; BALLY-CUIF, L.","Laure BALLY-CUIF","Institut Pasteur and CNRS UMR3738","2025-08-01","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/01/2025.07.29.667421.source.xml","In the adult brain, Notch3 signaling promotes neural stem cell (NSC) quiescence and stemness. It remains unknown how Notch3 signaling levels are controlled and relate to these NSC decisions. Here we directly measure the nuclear translocation of the Notch3 intracellular fragment (N3ICD) and quantify Notch3 signaling in NSCs of the zebrafish adult telencephalon in situ. We report that Notch3 signaling levels match NSC quiescence and stemness levels. In physical space, Notch3 signaling is patterned and high signaling levels surround N3ICDlow cells, which also express the deltaA (dla) ligand. Another ligand, jagged1b (jag1b), expressed in all NSCs, positively interacts with Notch3 and sustains expression of the stemness factor Sox2. Finally, lowering jag1b preserves the structured distribution of Notch3 signaling levels in space but attenuates their variance. We propose that Notch3 signaling integrates Dla-mediated lateral inhibition and Jag1b-mediated lateral induction to control quiescence and stemness and their spatiotemporal dynamics in adult NSCs.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""Labex Revive ANR-10-LABX-0073;""},{""name"":""La Ligue Contre le Cancer"",""id"":""https://ror.org/00rkrv905"",""id-type"":""ROR"",""award"":""LNCC EL2019 BALLY-CUIF;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQU202203014636;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ERC SyG PEPS 101071786;""}]","NA","bioRxiv",1754518234375
"A functional trade-off between executive control and implicit statistical learning is dynamically gated by mind wandering","10.1101/2025.08.05.668618","biorxiv",2.35,2.35,2.35,2.35,2.35,"Vekony, T.; Brezoczki, B.; Csifcsak, G.; Nemeth, D.; Simor, P.","Dezso Nemeth","INSERM","2025-08-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/05/2025.08.05.668618.source.xml","Human cognition must balance goal-directed behavior with the need to learn from environmental regularities. Mind wandering (MW), a state of attentional decoupling from the task at hand, is paradoxically associated with both executive failures and enhanced implicit statistical learning, yet the direct relationship between these phenomena remains unclear. Here, we provide direct behavioral evidence for a functional trade-off between these competing demands. Using a task that concurrently measured response inhibition, statistical learning, and self-reported task focus, we show that MW is associated with impaired inhibitory control but enhanced learning of probabilistic sequences. Critically, we reveal that these effects are mechanistically linked: the magnitude of the learning enhancement during MW is quantitatively modulated by the efficacy of response inhibition. These findings demonstrate that transient lapses in top-down executive control directly facilitate the implicit extraction of environmental statistics, supporting neurocompetition models and framing MW as a cognitive state that may be evolutionarily preserved to promote the unsupervised acquisition of predictive models.","[{""name"":""French National Grant Agency"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-22-CPJ1-0042-01;""},{""name"":""Hungarian Academy of Sciences"",""id"":""https://ror.org/02ks8qq67"",""id-type"":""ROR"",""award"":""NAP2022-I-2/2022;""},{""name"":""Hungarian National Research, Development and Innovation Office"",""id"":"""",""id-type"":""ROR"",""award"":""NKFI FK 142945;NKFI FK 128016;""}]","NA","bioRxiv",1754518234375
"Signals of consistent genetic diversity decline are not yet measurable in global meta-analysis","10.1101/2025.08.01.663988","biorxiv",18.6,1.7,18.6,18.6,18.6,"Exposito-Alonso, M.","Moises Exposito-Alonso","University of California Berkeley, Howard Hughes Medical Institute","2025-08-04","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/08/04/2025.08.01.663988.source.xml","Genetic diversity within species must be conserved as the basis for evolutionary adaptive capacity. To inform new global conservation policy, Shaw et al.1 conducted a meta-analysis of temporal genetic diversity data for over 600 wild species spanning a median of 7 years, reporting significant overall diversity loss of effect size g = -0.1. My re-analysis translating this effect to percentage change finds no robust statistical support for consistent decline, with overall changes near zero--from -1% to +1% diversity change depending on the averaging method. When testing each species individually, roughly half increased and half decreased in diversity. While genetic diversity is expected to decline following population losses, evolutionary theory predicts such declines substantially lag behind population reductions, and thus should not be measurable on average at the timescales in Shaws data, except in dramatically collapsing species. However, conservation policy should not wait for consistently measurable genetic diversity loss--to avoid future lagging losses, we must protect populations now.","NA","NA","bioRxiv",1754518234375
"Diatom ultrastructural diversity across controlled and natural environments","10.1101/2025.06.16.659906","biorxiv",83.49999999999996,1.7,1.7,1.7,2.55,"Flori, S.; Mikus, F.; Flaum, E.; Moog, K.; Guessoum, S.; Beavis, T.; Zwahlen, S.; Romero-Brey, I.; Orschot, V.; Olivetta, M.; Steele-Ogus, M.; Yeh, E.; Mobile Labs Team,  ; Dudin, O.; Schwab, Y.; Dey, G.; Vincent, F.","Flora Vincent","European Molecular Biology Laboratory","2025-06-16","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/06/16/2025.06.16.659906.source.xml","Diatoms are ubiquitous aquatic microalgae critical to our planet, that were amongst the pioneer model organisms in cell biology for their large and transparent cell structure. However, their robust silica cell wall renders diatoms impermeable to many dyes and antibodies, and complicates the intracellular delivery of gene editing tools - driving in part the eventual decline of diatoms as mainstream model species despite their unique cellular physiology and remarkable ecological success. Here, we demonstrate that cryo-fixation combined with ultrastructural expansion microscopy (cryo-ExM) can overcome the silica barrier across diverse diatom species spanning over 80 million years of evolutionary time. We illustrate the potential of cryo-ExM to provide scalable, cost-effective volumetric imaging of diatom ultrastructure in laboratory cultures, as well as field-collected samples from the pan-European TREC expedition. We first reveal striking similarities in interphase microtubule organization across diverse diatom species by characterizing cytoskeletal arrangements throughout cell cycles and populations, uniting both pennate and centric morphologies under shared principles. We further unveil diatom photosynthetic diversity through qualitative and quantitative comparative analysis of chloroplast and pyrenoid morphologies, demonstrating that each diatom species architects unique photosynthetic machinery. Using cryo-ExM on environmental samples further exposes intricate diatom symbioses, revealing tight spatial organisation of ecological interactions. This methodology makes diatoms more accessible for modern and comparative cell biology research, providing new opportunities to investigate the cellular mechanisms of one of Earths most successful photosynthetic groups.

HighlightsO_LICryo-ExM successfully overcomes diatom frustule barriers to achieve consistent, high-resolution immunofluorescence across evolutionarily diverse species - allowing for comparative cell biology in one of the most important phytoplankton groups on the planet.
C_LIO_LICharacterizing microtubule organisation in asynchronously cycling single cells and colonial chains, reveals core features of interphase microtubule organisation across multiple pennate and centric diatom species.
C_LIO_LIComparative analysis of chloroplast and pyrenoid morphologies across species provides qualitative and quantitative insights on photosynthetic diversity, suggesting that photosynthetic architectures are unique to each diatom.
C_LIO_LIApplied to environmental samples, cryo-ExM provides detailed insight on spatial organisation of diatom symbioses.
C_LI","[{""name"":""Gordon and Betty Moore Foundation"",""id"":""https://ror.org/006wxqw41"",""id-type"":""ROR"",""award"":""GBMF13113;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101078291;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""TMSGI3_218007;""}]","NA","bioRxiv",1754518234375
"The open-source Masala software suite: Facilitating rapid methods development for synthetic heteropolymer design","10.1101/2025.07.02.662756","biorxiv",3.95,1.35,1.35,1.35,3.95,"Zaborniak, T.; Azadvari, N.; Zhu, Q.; Turzo, S. M. B. A.; Hosseinzadeh, P.; Renfrew, P. D.; Mulligan, V. K.","Vikram Khipple Mulligan","Flatiron Institute","2025-07-10","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/07/10/2025.07.02.662756.source.xml","Although canonical protein design has benefited from machine learning methods trained on databases of protein sequences and structures, synthetic heteropolymer design still relies heavily on physics-based methods. The Rosetta software, which provides diverse physics-based methods for designing sequences, exploring conformations, docking molecules, and performing analysis, has proven invaluable to this field. Nevertheless, Rosettas aging architecture, monolithic structure, non-open source code, and steep development learning curve are beginning to hinder new methods development. Here, we introduce the Masala software suite, a free, open-source set of C++ libraries intended to extend Rosetta and other software, and ultimately to be a successor to Rosetta. Masala is structured for modern computing hardware, and its build system automates the creation of application programming interface (API) layers, permitting Masalas use as an extension library for existing software, including Rosetta. Masala features modular architecture in which it is easy for novice developers to add new plugin modules, which can be independently compiled and loaded at runtime, extending functionality of software linking Masala without source code alteration. Here, we describe implementation of Masala modules that accelerate protein and synthetic peptide design. We describe the implementation of Masala real-valued local optimizers and cost function network optimizers that can be used as drop-in replacements for Rosettas minimizer and packer when designing heteropolymers. We explore design-centric guidance terms for promoting desirable features, such as hydrogen bond networks, or discouraging undesirable features, such as unsatisfied buried hydrogen bond donors and acceptors, which we have re-implemented far more efficiently in Masala, providing up to two orders of magnitude of speedup in benchmarks. Finally, we discuss development goals for future versions of Masala.","[{""name"":""Natural Sciences and Engineering Research Council of Canada (NSERC)"",""id"":"""",""id-type"":""ROR"",""award"":""Canada Graduate Scholarship (Doctoral), Discovery Grant;Collaborative Research and Training Experience (CREATE) Quantum Computing Doctoral Fellowship;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2GM146249;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754518234375
