"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Robust antiviral humoral immunity induced by JN.1 monovalent mRNA vaccines against a broad range of SARS-CoV-2 Omicron subvariants including JN.1, KP.3.1.1 and XEC","10.1101/2024.11.20.624471","biorxiv",87.2,87.2,87.2,87.2,87.2,"Uriu, K.; Kaku, Y.; Uwamino, Y.; Fujiwara, H.; Saito, F.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-11-20","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/11/20/2024.11.20.624471.source.xml","As of November 2024, SARS-CoV-2 Omicron JN.1 subvariants, such as KP.2 (JN.1.11.1.2), KP.3 (JN.1.11.1.3), KP.3.1.1 (JN.1.11.1.3.1.1), and XEC, a recombinant lineage between KS.1.1 (JN.13.1.1.1) and KP.3.3 (JN.1.11.1.3.3), have been circulating in several countries. To control the infection with SARS-CoV-2 Omicron JN.1 subvariants, JN.1 monovalent mRNA vaccines have been developed. Some previous reports showed that the JN.1 monovalent mRNA vaccine of Pfizer/BioNTech (US/Germany) increased antiviral humoral immunity against JN.1 subvariants and XEC. However, the efficacy of other available JN.1 monovalent mRNA vaccines (e.g., Daiichi-Sankyo, Japan) remains unassessed. To validate the antiviral efficacy induced by JN.1 mRNA vaccines, sera were collected from individuals vaccinated with Pfizer/BioNTech JN.1 mRNA vaccine (N=15) or Daiichi-Sankyo JN.1 mRNA vaccine (N=19) before and 3-4 weeks after vaccination. We then performed a neutralization assay using these sera and pseudoviruses. Both Pfizer/BioNTech JN.1 vaccine (2.4- to 8.0-fold, P=0.0001) and Daiichi-Sankyo JN.1 vaccine (2.3- to 13-fold, P=0.0001) boosted antiviral humoral immunity against all variants tested with statistical significance. While the Pfizer/BioNTech mRNA vaccine encodes the full-length JN.1 spike (S), the Daiichi-Sankyo mRNA vaccine encodes the receptor-binding domain of JN.1 S. Our data suggest that the receptor-binding domain of JN.1 S can effectively induce antiviral humoral immunity against JN.1 subvariants and XEC comparable to the full-length JN.1 S. However, it should be considered that the sizes of our cohorts are relatively small (<20 donors per cohort), and donor characteristics, such as age, sex, underlying disease status, and previous SARS-CoV-2 infection, may critically affect the experimental results. Future investigations with larger cohorts will address this concern. When compared to vaccination with JN.1 mRNA vaccines, our previous investigations showed that the natural infection of JN.1 and KP.3.3 elicited poorer antiviral humoral immunity against JN.1 and its subvariants. Our results suggest that the JN.1 mRNA vaccination more robustly induces antiviral humoral immunity against recent JN.1 subvariants than the natural infection of JN.1 subvariants regardless of manufacturer. Moreover, as we reported last year, the humoral immunity induced by XBB.1.5 monovalent mRNA vaccine against XBB.1.5 was weaker than that against ancestral B.1.1. However, in the case of JN.1 monovalent mRNA vaccine, here we showed that the 50% neutralization titer against XBB.1.5 is greater than that against ancestral B.1.1. These observations imply that immune imprinting has shifted from that biased toward pre-Omicron to that biased toward Omicron, depending on the time and/or number of immune stimuli (e.g., infection and/or vaccination).","NA","biorxiv",1732226959300
"Gut microbiome dysbiosis and immune activation correlate with somatic and neuropsychiatric symptoms in COVID-19 patients","10.1101/2024.11.18.24317428","medrxiv",111.69999999999985,76.89999999999999,111.69999999999985,111.69999999999985,111.69999999999985,"Scalzo, P.; Marshall, A.; Soriano, S.; Curry, K.; Dulay, M.; Hodics, T.; Quigley, E. M.; Treangen, T.; Piskorz, M. M.; Villapol, S.","Sonia Villapol","Houston Methodist Research Institute","2024-11-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/11/19/2024.11.18.24317428.source.xml","COVID-19 patients often exhibit altered immune responses and neuropsychiatric symptoms during hospitalization. However, the potential interactions with gut microbiome profiles have not been fully characterized. Here, COVID-19 disease severity was classified as low (27.4%), moderate (29.8%), and critical (42.8%). Fever (66.1%) and cough (55.6%) were common symptoms. Additionally, 27.3% reported somatic symptoms, 27.3% experienced anxiety, 39% had depressive symptoms, and 80.5% reported stress. Gut microbiome profiling was performed using full-length 16S rRNA gene sequencing. Elevated interleukin-6 levels were observed in the most severe cases, indicating systemic inflammation. Reduced gut bacterial diversity was more pronounced in women and obese patients and correlated with higher disease severity. The presence of the genus Mitsuokella was significantly associated with increased physical, stress, anxiety, and depressive symptoms, and Granulicatella with critically ill patients. These findings suggest a link between mental health status, systemic inflammation, and gut dysbiosis in COVID-19 patients, emphasizing the potential of microbiome-targeted therapies to improve recovery and reduce severe complications.","NA","medrxiv",1732226959300
"A platform for multimodal in vivo pooled genetic screens reveals regulators of liver function","10.1101/2024.11.18.624217","biorxiv",24.35,24.35,24.35,24.35,24.35,"Saunders, R. A.; Allen, W. E.; Pan, X.; Sandhu, J.; Lu, J.; Lau, T. K.; Smolyar, K.; Sullivan, Z.; Dulac, C.; Weissman, J. S.; Zhuang, X.","William E Allen","Stanford University","2024-11-21","2","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/11/21/2024.11.18.624217.source.xml","Organ function requires coordinated activities of thousands of genes in distinct, spatially organized cell types. Understanding the basis of emergent tissue function requires approaches to dissect the genetic control of diverse cellular and tissue phenotypes in vivo. Here, we develop paired imaging and sequencing methods to construct large-scale, multi-modal genotype-phenotypes maps in tissue with pooled genetic perturbations. Using imaging, we identify genetic perturbations in individual cells while simultaneously measuring their gene expression and subcellular morphology. Using single-cell sequencing, we measure transcriptomic responses to the same genetic perturbations. We apply this approach to study hundreds of genetic perturbations in the mouse liver. Our study reveals regulators of hepatocyte zonation and liver unfolded protein response, as well as distinct pathways that cause hepatocyte steatosis. Our approach enables new ways of interrogating the genetic basis of complex cellular and organismal physiology and provides crucial training data for emerging machine-learning models of cellular function.","NA","biorxiv",1732226959300
"Global estimates of lives and life-years saved by COVID-19 vaccination during 2020-2024","10.1101/2024.11.03.24316673","medrxiv",181.3499999999996,18.45,44.45000000000002,72.85000000000002,181.3499999999996,"Ioannidis, J. P. A.; Pezzullo, A. M.; Cristiano, A.; Boccia, S.","John P.A. Ioannidis","Stanford University","2024-11-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/11/04/2024.11.03.24316673.source.xml","Estimating global lives and life-years saved is important to put into perspective the benefits of COVID-19 vaccination. Prior studies have focused mainly on the pre-Omicron period or only on specific regions, lack crucial life-year calculations, and often depend on strong modeling assumptions with unaccounted uncertainty. We aimed to calculate the lives and life-years saved by COVID-19 vaccination worldwide from the onset of the vaccination campaigns and until October 2024. We considered different strata according to age; community-dwelling and long-term care residence status; pre-Omicron and Omicron periods; and vaccination before and after a SARS-CoV-2 infection. In the main analysis, 2.533 million deaths were averted. Eighty-two percent were among people vaccinated before any infection, 57% were in the Omicron period, and 90% pertained to people 60 years and above. Sensitivity analyses suggested 1.4 to 4.0 million lives saved. Some sensitivity analyses showed preponderance of the benefit during the pre-Omicron period. We estimated 14.8 million life-years saved (sensitivity range, 7.4-23.6 million life-years). Most life-years saved (76%) were in people over 60 years old, but long-term care residents contributed only 2% of the total. Children and adolescents (0.01% of lives saved and 0.1% of life-years saved) and young adults 20-29 years old (0.07% of lives saved and 0.3% of life-years saved) had very small contributions to the total benefit. Based on a number of assumptions, these estimates are substantially more conservative than previous calculations focusing mostly on the first year of vaccination, but they still undeniably demonstrate a major overall benefit from COVID-19 vaccination during 2020-2024. The vast majority of benefit in lives and life-years saved was secured for a portion of the elderly minority of the global population.","NA","medrxiv",1732226959300
"Manipulation of Host Cholesterol by SARS-CoV-2","10.1101/2024.11.13.623299","biorxiv",67.53000000000002,18,32.08,67.53000000000002,67.53000000000002,"Doyle, A.; Goodson, B. A.; Kolaczkowski, O. M.; Liu, R.; Jia, J.; Wang, H.; Han, X.; Ye, C.; Bradfute, S. B.; Kell, A. M.; Rosas Lemus, M.; Pu, J.","Jing Pu","The University of New Mexico","2024-11-14","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/11/14/2024.11.13.623299.source.xml","SARS-CoV-2 infection is associated with alterations in host lipid metabolism, including disruptions in cholesterol homeostasis. However, the specific mechanisms by which viral proteins influence cholesterol remain incompletely understood. Here, we report that SARS-CoV-2 infection induces cholesterol sequestration within lysosomes, with the viral protein ORF3a identified as the primary driver of this effect. Mechanistically, we found that ORF3a interacts directly with the HOPS complex subunit VPS39 through a hydrophobic interface formed by residues W193 and Y184. A W193A mutation in ORF3a significantly rescues cholesterol egress and corrects the mislocalization of the lysosomal cholesterol transporter NPC2, which is caused by defective trafficking of the trans-Golgi network (TGN) sorting receptor, the cation-independent mannose-6-phosphate receptor (CI-MPR). We further observed a marked reduction in bis(monoacylglycero)phosphate (BMP), a lipid essential for lysosomal cholesterol egress, in both SARS-CoV-2-infected cells and ORF3a-expressing cells, suggesting BMP reduction as an additional mechanism of SARS-CoV-2-caused cholesterol sequestration. Inhibition of lysosomal cholesterol egress using the compound U18666A significantly decreased SARS-CoV-2 infection, highlighting a potential viral strategy of manipulating lysosomal cholesterol to modulate host cell susceptibility. Our findings reveal that SARS-CoV-2 ORF3a disrupts cellular cholesterol transport by altering lysosomal protein trafficking and BMP levels, providing new insights into virus-host interactions that contribute to lipid dysregulation in infected cells.","NA","biorxiv",1732226959300
"A receptor-inactivation model for single-celled habituation in Stentor coeruleus","10.1101/2024.11.05.622147","biorxiv",16.5,16.099999999999998,16.25,16.25,16.5,"Rajan, D. H.; Marshall, W. F.","Wallace F Marshall","UCSF","2024-11-19","2","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/11/19/2024.11.05.622147.source.xml","The single-celled ciliate Stentor coeruleus demonstrates habituation to mechanical stimuli, showing that even single cells can manifest a basic form of learning. Although the ability of Stentor to habituate has been extensively documented, the mechanism of learning is currently not known. Here we take a bottom-up approach and investigate a simple biochemistry-based model based on prior electrophysiological measurements in Stentor along with general properties of receptor molecules. In this model, a mechanoreceptor senses the stimulus and leads to channel opening to change membrane potential, with a sufficient change in polarization triggering an action potential that drives contraction. Receptors that are activated can become internalized, after which they can either be degraded or recycled back to the cell surface. This activity-dependent internalization provides a potential means for the cell to learn. Stochastic simulations of this model confirm that it is capable of showing habituation similar to what is seen in actual Stentor cells, including the lack of dishabituation by strong stimuli and the apparently step-like response of individual cells during habituation. The model also can account for several habituation hallmarks that a previous two-state Markov model could not, namely, the dependence of habituation rate on stimulus magnitude, which had to be added onto the two state model but arises naturally in the receptor inactivation model; the rate of response recovery after cessation of stimulation; the ability of high frequency stimulus sequences to drive faster habituation that results in a lower response probability, and the potentiation of habituation by repeated rounds of training and recovery. The model makes the prediction that application of high force stimuli that do not normally habituate should drive habituation to weaker stimuli due to decrease in the receptor number, which serves as an internal hidden variable. We confirmed this prediction using two new sets of experiments involving alternation of weak and strong stimuli. Furthermore, the model predicts that training with high force stimuli delays response recovery to low force stimuli, which aligns with our new experimental data. The model also predicts subliminal accumulation, wherein continuation of training even after habituation has reached asymptotic levels should lead to delayed response recovery, which was also confirmed by new experiments. The model is unable to account for the phenomenon of rate sensitivity, in which habituation caused by higher frequency stimuli is more easily reversed leading to a frequency dependence of response recovery. Such rate sensitivity has not been reported in Stentor. Here we carried out a new set of experiments which are consistent with the models prediction of the lack of rate sensitivity. This work demonstrates how a simple model can suggest new ways to probe single-cell learning at an experimental level. Finally, we interpret the model in terms of a kernel estimator that the cell may use to guide its decisions about how to response to new stimuli as they arise based on information, or the lack thereof, from past stimuli.","NA","biorxiv",1732226959300
"Enhanced encephalitic tropism of bovine H5N1 compared to the Vietnam H5N1 isolate in mice","10.1101/2024.11.19.624162","biorxiv",15.742,15.742,15.742,15.742,15.742,"Goldin, K.; van Tol, S.; Johnson, R. C.; Mukesh, R. K.; Gallogly, S.; Schulz, J. E.; Prado-Smith, J.; Saturday, G.; Yinda, K. C.; Munster, V. J.; de Wit, E.; van Doremalen, N.","Neeltje van Doremalen","NIAID, NIH","2024-11-20","2","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2024/11/20/2024.11.19.624162.source.xml","In recent years, the landscape of highly pathogenic avian influenza (HPAI) virus infections has shifted, as evidenced by an increase in infections among mammals. This includes the recent circulation of H5N1 in dairy cattle herds in the USA and a rise in associated human cases. In this study, we investigated differences in tissue tropism of two HPAI H5N1 strains, the isolate A/Vietnam/1203/2004 (VN1203) isolated from a fatal human case in 2004 and the bovine isolate A/Bovine/Ohio/B24osu-342/2024 (Bov342) isolated in 2024, in C57BL/6J mice. Infection with either HPAI H5N1 isolate was uniformly lethal in mice. However, tissue tropism differed significantly: while VN1203 replication was largely restricted to the respiratory tract, Bov342 successfully replicated in the respiratory tract as well as various regions of the brain. Bov342-challenged animals exhibited clinical signs consistent with central nervous system (CNS) infection, and infectious virus was detected in brain tissue. Correspondingly, cytokine profiles in the brain differed significantly between the isolates. Notably, in addition to abundant evidence of CNS infection in Bov342-challenged mice via immunohistochemistry, sporadic intranuclear and intracytoplasmic immunoreactivity was observed in other tissues in the head, including the choroid plexus, retina, and inner ear. This study demonstrates that while both HPAI H5N1 isolates are uniformly lethal in C57BL/6J mice upon aerosol exposure, significant differences exist in tissue tropism, with Bov342 resulting in respiratory disease as well as increased neurotropism and inflammation in the brain and nasal turbinates compared to VN1203, which predominantly induces respiratory disease.","NA","biorxiv",1732226959300
"Faster model-based estimation of ancestry proportions","10.1101/2024.07.08.602454","biorxiv",28.35000000000001,15.099999999999998,16.349999999999998,16.349999999999998,16.349999999999998,"Santander, C.; Refoyo Martinez, A.; Meisner, J.","Jonas Meisner","University of Copenhagen","2024-11-19","3","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/11/19/2024.07.08.602454.source.xml","Ancestry estimation from genotype data in unrelated individuals has become an essential tool in population and medical genetics to understand demographic population histories and to model or correct for population structure. The ADMIXTURE software is a widely used model-based approach to account for population stratification, however, it struggles with convergence issues and does not scale to modern human datasets or the large number of variants in whole-genome sequencing data. Likelihood-free approaches optimize a least square objective and have gained popularity in recent years due to their scalability. However, this comes at the cost of accuracy in the ancestry estimates in more complex admixture scenarios. We present a new model-based approach, fastmixture, which adopts aspects from likelihood-free approaches for parameter initialization, followed by a mini-batch expectation-maximization procedure to model the standard likelihood. In a simulation study, we demonstrate that the model-based approaches of fastmixture and ADMIXTURE are significantly more accurate than recent and likelihood-free approaches. We further show that fastmixture runs approximately 30x faster than ADMIXTURE on both simulated and empirical data from the 1000 Genomes Project such that our model-based approach scales to much larger sample sizes than previously possible. Our software is freely available at https://github.com/Rosemeis/fastmixture.","NA","biorxiv",1732226959300
"Boltz-1: Democratizing Biomolecular Interaction Modeling","10.1101/2024.11.19.624167","biorxiv",15.749999999999996,13.399999999999999,15.749999999999996,15.749999999999996,15.749999999999996,"Wohlwend, J.; Corso, G.; Passaro, S.; Reveiz, M.; Leidal, K.; Swiderski, W.; Portnoi, T.; Chinn, I.; Silterra, J.; Jaakkola, T.; Barzilay, R.","Jeremy Wohlwend","MIT","2024-11-20","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/11/20/2024.11.19.624167.source.xml","Understanding biomolecular interactions is fundamental to advancing fields like drug discovery and protein design. In this paper, we introduce Boltz-1, an open-source deep learning model incorporating innovations in model architecture, speed optimization, and data processing achieving AlphaFold3-level accuracy in predicting the 3D structures of biomolecular complexes. Boltz-1 demonstrates a performance on-par with state-of-the-art commercial models on a range of diverse benchmarks, setting a new benchmark for commercially accessible tools in structural biology. By releasing the training and inference code, model weights, datasets, and benchmarks under the MIT open license, we aim to foster global collaboration, accelerate discoveries, and provide a robust platform for advancing biomolecular modeling.","NA","biorxiv",1732226959300
"Unsupervised Deep Disentangled Representation of Single-Cell Omics","10.1101/2024.11.06.622266","biorxiv",19.85,12.249999999999998,19.35,19.35,19.85,"Moinfar, A. A.; Theis, F. J.","Fabian J. Theis","Institute of Computational Biology, Helmholtz Center Munich, Neuherberg, Germany","2024-11-08","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/11/08/2024.11.06.622266.source.xml","Single-cell genomics allows for the unbiased exploration of cellular heterogeneity. Representation learning methods summarize high-dimensional single-cell data into a manageable latent space in a typically nonlinear fashion, allowing cross-sample integration or generative modeling. However, these methods often produce entangled representations, limiting interpretability and downstream analyses. Existing disentanglement methods instead either require supervised information or impose sparsity and linearity, which may not capture the complexity of biological data. We, therefore, introduce Disentangled Representation Variational Inference (DRVI), an unsupervised deep generative model that learns nonlinear, disentangled representations of single-cell omics. This is achieved by combining recently introduced additive decoders with nonlinear pooling, for which we theoretically prove disentanglement under reasonable assumptions. We validate DRVIs disentanglement capabilities across diverse relevant biological problems, from development to perturbational studies and cell atlases, decomposing, for example, the Human Lung Cell Atlas into meaningful, interpretable latent dimensions. Moreover, we demonstrate that if applied to batch integration, DRVIs integration quality does not suffer from the disentanglement constraints and instead is on par with entangled integration methods. With its disentangled latent space, DRVI is inherently interpretable and facilitates the identification of rare cell types, provides novel insights into cellular heterogeneity beyond traditional cell types, and highlights developmental stages.","NA","biorxiv",1732226959300
