"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Bovine H5N1 influenza virus infection is transmitted by milk causing mortality in suckling neonates","10.1101/2024.11.15.623885","biorxiv",43.55000000000002,43.55000000000002,43.55000000000002,43.55000000000002,43.55000000000002,"Baker, P. H.; Moyer, M. N.; Bai, Y. N.; Stafford, L. S.; Kelvin, A. A.; Lee, C.; Kenney, S. P.; Langel, S. N.","Stephanie N Langel","Case Western Reserve University","2024-11-16","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/11/16/2024.11.15.623885.source.xml","The spread of H5N1 clade 2.3.4.4b in dairy herds raises concerns about zoonotic transmission due to the high viral load in milk, a key point of contact between livestock and humans. H5N1 clade 2.3.4.4b exhibits tropism for the mammary gland, with milk from infected cows containing high levels of viral RNA and infectious virus. The virus's ability to infect the mammary gland suggests potential risks of transmission to offspring through breastfeeding. Here, we show that mammary gland infection with bovine H5N1 influenza in lactating ferrets transmits virus and disease to suckling kits. Viral RNA titers significantly increased in milk over time and remained high in mammary gland tissue. Suckling kits had significantly increased viral RNA in the oral and nasal cavity, as well as in feces. However, viral detection in the dam nasal cavities was delayed, with only minimal virus present in the oral cavity. Lung viral RNA levels were low in dams but high in a sampled suckling kit. Additionally, we detected the expression of the H5N1 receptor, 2,3 sialic acid, in mammary tissue from both ferrets and humans. These data demonstrate that H5N1 clade 2.3.4.4b infection in lactating dams leads to mastitis-related disease and transmits to suckling pups, resulting in 100% mortality among the neonates.","NA","biorxiv",1731881326147
"Design of facilitated dissociation enables control over cytokine signaling duration","10.1101/2024.11.15.623900","biorxiv",30.050000000000004,30.050000000000004,30.050000000000004,30.050000000000004,30.050000000000004,"Broerman, A. J.; Pollmann, C.; Lichtenstein, M. A.; Jackson, M. D.; Tessmer, M. H.; Ryu, W. H.; Abedi, M. H.; Sahtoe, D. D.; Allen, A.; Kang, A.; De La Cruz, J.; Brackenbrough, E.; Sankaran, B.; Bera, A. K.; Zuckerman, D. M.; Stoll, S.; Praetorius, F.; Piehler, J.; Baker, D.","David Baker","University of Washington","2024-11-16","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/11/16/2024.11.15.623900.source.xml","Protein design has focused primarily on the design of ground states, ensuring they are sufficiently low energy to be highly populated. Designing the kinetics and dynamics of a system requires, in addition, the design of excited states that are traversed in transitions from one low-lying state to another. This is a challenging task as such states must be sufficiently strained to be poorly populated, but not so strained that they are not populated at all, and because protein design methods have generally focused on creating near-ideal structures. Here we describe a general approach for designing systems which use an induced-fit power stroke to generate a structurally frustrated and strained excited state, allosterically driving protein complex dissociation. X-ray crystallography, double electron-electron resonance spectroscopy, and kinetic binding measurements demonstrate that incorporating excited states enables design of effector-induced increases in dissociation rates as high as 6000-fold. We highlight the power of this approach by designing cytokine mimics which can be dissociated within seconds from their receptors.","NA","biorxiv",1731881326147
"GPU-accelerated homology search with MMseqs2","10.1101/2024.11.13.623350","biorxiv",74.34999999999998,16.9,74.34999999999998,74.34999999999998,74.34999999999998,"Kallenborn, F.; Chacon, A.; Hundt, C.; Sirelkhatim, H.; Didi, K.; Dallago, C.; Mirdita, M.; Schmidt, B.; Steinegger, M.","Christian Dallago","NVIDIA","2024-11-15","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/11/15/2024.11.13.623350.source.xml","Sensitive search of rapidly growing protein sequence databases for evolutionary information requires continual acceleration. This is achieved by innovating algorithms to filter sequences, or perform gapped alignments. Here, we present GPU-optimized algorithms for gapless filtering, achieving up to 100 TCUPS across eight GPUs, and gapped alignment using protein profiles. Implemented in MMseqs2-GPU, they result in 20x faster and 71x cheaper search on a NVIDIA L40S GPU compared to MMseqs2 k-mer on a 128-core CPU. In ColabFold, they accelerate structure prediction 23x at matching accuracy to AlphaFold2. MMseqs2-GPU is open-source software available for CUDA devices at mmseqs.com.","NA","biorxiv",1731881326147
"Human heart assembloids with autologous tissue-resident macrophages recreate physiological immuno-cardiac interactions","10.1101/2024.11.13.623051","biorxiv",21.950000000000003,15.549999999999997,21.950000000000003,21.950000000000003,21.950000000000003,"O'Hern, C.; Caywood, S.; Aminova, S.; Kiselev, A.; Volmert, B.; Wang, F.; Sewavi, M.-L.; Cao, W.; Dionise, M.; Muniyandi, P.; Popa, M.; Basrai, H.; Skoric, M.; Boulos, G.; Huang, A.; Nunez-Regueiro, I.; Chalfoun, N.; Park, S.; Zhou, C.; Contag, C. H.; Aguirre, A.","Aitor Aguirre","Michigan State University","2024-11-15","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2024/11/15/2024.11.13.623051.source.xml","Interactions between the developing heart and the embryonic immune system are essential for proper cardiac development and maintaining homeostasis, with disruptions linked to various diseases. While human pluripotent stem cell (hPSC)-derived organoids are valuable models for studying human organ function, they often lack critical tissue-resident immune cells. Here, we introduce an advanced human heart assembloid model, termed hHMA (human heart-macrophage assembloid), which fully integrates autologous cardiac tissue-resident macrophages (MPs) with pre-existing human heart organoids (hHOs). Through multi-omic analyses, we confirmed that these MPs are phenotypically similar to embryonic cardiac tissue-resident MPs and remain viable in the assembloids over time. The inclusion of MPs significantly impacts hHMA development, influencing cardiac cellular composition, boosting cellular communication, remodeling the extracellular matrix, promoting ventricular morphogenesis, and enhancing sarcomeric maturation. Our findings indicate that MPs contribute to homeostasis via efferocytosis, integrate into the cardiomyocyte electrical system, and support catabolic metabolism. To demonstrate the versatility of this model, we developed a platform to study cardiac arrhythmias by chronic exposure to pro-inflammatory factors linked to arrhythmogenesis in clinical settings, successfully replicating key features of inflammasome-mediated atrial fibrillation. Overall, this work introduces a robust platform for examining the role of immune cells in cardiac development, disease mechanisms, and drug discovery, bridging the gap between in vitro models and human physiology. These findings offer insights into cardiogenesis and inflammation-driven heart disease, positioning the hHMA system as an invaluable tool for future cardiovascular research and therapeutic development.","NA","biorxiv",1731881326147
"iModMix: Integrative Module Analysis for Multi-omics Data","10.1101/2024.11.12.623208","biorxiv",15.45,11.399999999999999,15.45,15.45,15.45,"Narvaez-Bandera, I. Y.; Lui, A.; Mekonnen, Y. A.; Rubio, V.; Sulman, N.; Wilson, C. M.; Ackerman, H.; Ospina, O.; Gonzalez-Calderon, G.; Flores, E.; Li, Q.; Chen, Y. A.; Fridley, B.; Stewart, P. A.","Paul Allen Stewart","Moffitt Cancer Center","2024-11-15","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/11/15/2024.11.12.623208.source.xml","The integration of metabolomics with other omics (multi-omics) offers complementary insights into disease biology. However, this integration remains challenging due to the fragmented landscape of current methodologies, which often require programming experience or bioinformatics expertise. Moreover, existing approaches are limited in their ability to accommodate unidentified metabolites, resulting in the exclusion of a significant portion of data from untargeted metabolomics experiments. Here, we introduce iModMix, a novel approach that uses a graphical lasso to construct network modules for integration and analysis of multi-omics data. iModMix uses a horizontal integration strategy, allowing metabolomics data to be analyzed alongside proteomics or transcriptomics to explore complex molecular associations within biological systems. Importantly, it can incorporate both annotated and unidentified metabolites, addressing a key limitation of existing methodologies. iModMix is available as a user-friendly R Shiny application that requires no programming experience (https://imodmix.moffitt.org), and it includes example data from several publicly available multi-omic studies for exploration. An R package is available for advanced users (https://github.com/biodatalab/iModMix).","NA","biorxiv",1731881326147
"Time is of the essence: effectiveness of dairy farm control of H5N1 is limited by fast spread","10.1101/2024.11.15.623774","biorxiv",26.150000000000006,11.149999999999999,26.150000000000006,26.150000000000006,26.150000000000006,"DeWitt, M. E.; Bellotti, B. R.; Kortessis, N.","Michael E DeWitt","Wake Forest University School of Medicine","2024-11-15","1","new results","cc_by_nc","ecology","https://www.biorxiv.org/content/early/2024/11/15/2024.11.15.623774.source.xml","The emergence and growth of highly pathogenic avian influenza(HPAI) A(H5N1) in dairy cows poses a growing threat for both the food supply and onward zoonosis to humans. Despite ongoing surveillance and control measures recommended by animal and public health authorities to limit viral spread, new herds continue to report infections. We show here that the continued spread between farms could be explained by the rapid pace of pathogen spread reported within farms, which greatly limits the potential effectiveness of these recommendations. Under reasonable surveillance strategies, we show that the time farms have to mobilize interventions is extremely limited, as few as a couple days and typically less than a week. Our findings suggest that passive surveillance measures, such as detection of H5N1 via weekly bulk milk testing, comes too late such that most infections have already occurred. For current interventions to be valuable, more sensitive and extensive surveillance is needed and an emphasis should be placed on biosecurity practices rather than reactive practices.","NA","biorxiv",1731881326147
"Computational Design of Metallohydrolases","10.1101/2024.11.13.623507","biorxiv",17.35,10.799999999999999,17.35,17.35,17.35,"Kim, D.; Woodbury, S. M.; Ahern, W.; Kalvet, I.; Hanikel, N.; Salike, S.; Pellock, S. J.; Lauko, A.; Hilvert, D.; Baker, D.","David Baker","University of Washington","2024-11-14","1","new results","cc_by_nd","biochemistry","https://www.biorxiv.org/content/early/2024/11/14/2024.11.13.623507.source.xml","New enzymes can be designed by starting from a description of an ideal active site composed of catalytic residues surrounding the reaction transition state(s) and identifying or generating a protein scaffold that supports the site1-7, but there are a few current limitations. First, the catalytic efficiencies achieved by such efforts have generally been quite low, and considerable optimization by directed evolution has been required to reach activities typical of native enzymes.8-10 Second, generative AI methods such as RFdiffusion11,12 now enable the direct generation of proteins around active sites, but to date, such scaffolding has required specification of both the position in the sequence and the backbone coordinates of the catalytic residue, which complicates sampling. Here we introduce a generative AI method called RFam that overcomes these limitations and use it to design zinc metallohydrolases starting from a density functional theory description of active site geometry. Of 96 designs tested experimentally, the most active has a kcat/KM of 23,000 M-1 s-1, orders of magnitude higher than previously designed metallohydrolases.6,7,13,14 This 148 amino acid protein has a novel fold with an enclosed chamber which positions the reaction substrate nearly perfectly for attack by a catalytic water molecule activated by the bound metal and is predicted by ChemNet15 to have a highly preorganized active site. The ability to generate high activity catalysts starting from quantum chemistry calculated active site geometries without experimental optimization should open the door to a new generation of potent designer enzymes.16,17","NA","biorxiv",1731881326147
"Tissue clocks derived from histological signatures of biological aging enable tissue-specific aging predictions from blood","10.1101/2024.11.14.618081","biorxiv",20.800000000000004,10.7,20.800000000000004,20.800000000000004,20.800000000000004,"Abila, E.; Buljan, I.; Zheng, Y.; Veres, T.; Weng, Z.; Nackenhorst, M. C.; Hulla, W.; Tolkach, Y.; Woehrer, A.; Rendeiro, A. F.","Andre F Rendeiro","CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences","2024-11-15","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2024/11/15/2024.11.14.618081.source.xml","Aging, the predominant risk factor for numerous diseases, manifests in various forms across the structure and architecture of tissues of the human body, offering the opportunity to quantify and interpret tissue-specific aging. To address this, we present a comprehensive assessment of tissue changes occurring during human aging, utilizing a vast array of whole slide histopathological images from the Genotype-Tissue Expression Project (GTEx). We analyzed 25,712 images from 40 distinct tissue types across 983 individuals, applying deep learning to quantify the nuanced morphological changes that tissues undergo with age. We developed 'tissue clocks' - predictors of biological age based on tissue images - which achieved a mean prediction error of 4.9 years and were associated with telomere attrition, the incidence of subclinical pathologies, and comorbidities. In a systematic assessment of biological age rates across organs, we identified pervasive non-uniform rates of aging across the human lifespan, with some organs exhibiting earlier changes (20-40 years old) and others showing bimodal patterns of age-related changes. We also uncovered several associations between demographic, lifestyle, and medical history factors and tissue-specific acceleration or deceleration of biological age, highlighting potential modifiable risk factors that influenced the aging process at the tissue level. Finally, by combining paired histological images and gene expression data, we developed a strategy to predict tissue-specific age gaps from blood samples. This approach was validated in external cohorts of both healthy individuals and those with chronic diseases, revealing the organs most differentially affected by aging in disease contexts. This work offers a new perspective on the aging process by positioning tissue structure as an integrator of cellular and molecular changes that reflect the physiological state of organs. These findings underscore the value of histopathological imaging as a tool for understanding human aging and provide a foundation for the exploration of tissue-specific aging processes in age-associated diseases.","NA","biorxiv",1731881326147
"YORU: social behavior detection based on user-defined animal appearance using deep learning","10.1101/2024.11.12.623320","biorxiv",12.999999999999998,9.45,12.999999999999998,12.999999999999998,12.999999999999998,"YAMANOUCHI, H. M.; Takeuchi, R. F.; Chiba, N.; Hashimoto, K.; Shimizu, T.; Tanaka, R.; Kamikouchi, A.","Azusa Kamikouchi","Nagoya University","2024-11-14","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/11/14/2024.11.12.623320.source.xml","The creation of tools using deep learning methodologies for animal behavior analysis has revolutionized neuroethology. They allow researchers to analyze animal behaviors and reveal causal relationships between specific neural circuits and behaviors. However, the application of such annotation/manipulation systems to social behaviors, in which multiple individuals interact dynamically, remains challenging. Here, we applied an object detection algorithm to classify animal social behaviors. Our system, packaged as ""YORU"" (Your Optimal Recognition Utility), classifies animal behaviors, including social behaviors, based on the shape of the animal as a ""behavior object"". It successfully classified several types of social behaviors ranging from vertebrates to insects. We also integrated a closed-loop control system for operating optogenetic devices into the YORU package. YORU enables real-time delivery of photostimulation feedback to specific individuals during specific behaviors, even when multiple individuals are close together. We hope that the YORU system will accelerate the understanding of the neural basis of social behaviors.","NA","biorxiv",1731881326147
"Transient upregulation of procaspase-3 during oligodendrocyte fate decisions","10.1101/2024.11.13.623446","biorxiv",15.949999999999998,9.399999999999999,15.949999999999998,15.949999999999998,15.949999999999998,"Kamen, Y.; Chapman, T. W.; Piedra, E. T.; Ciolkowski, M. E.; Hill, R. A.","Robert A. Hill","Dartmouth College","2024-11-14","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/11/14/2024.11.13.623446.source.xml","Oligodendrocytes are generated throughout life and in neurodegenerative conditions from brain resident oligodendrocyte precursor cells (OPCs). The transition from OPC to oligodendrocyte involves a complex cascade of molecular and morphological states that position the cell to make a fate decision to integrate as a myelinating oligodendrocyte or die through apoptosis. Oligodendrocyte maturation impacts the cell death mechanisms that occur in degenerative conditions, but it is unclear if and how the cell death machinery changes as OPCs transition into oligodendrocytes. Here, we discovered that differentiating oligodendrocytes transiently upregulate the zymogen procaspase-3, equipping these cells to make a survival decision during differentiation. Pharmacological inhibition of caspase-3 decreases oligodendrocyte density, indicating that procaspase-3 upregulation promotes differentiation. Moreover, using procaspase-3 as a marker, we show that oligodendrocyte differentiation continues in the aging cortex and white matter. Taken together, our data establish procaspase-3 as a differentiating oligodendrocyte marker and provide insight into the underlying mechanisms occurring during the decision to integrate or die.","NA","biorxiv",1731881326147
