"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Major data analysis errors invalidate cancer microbiome findings","10.1101/2023.07.28.550993","biorxiv",563.2500000000022,212.9499999999997,226.09999999999965,561.6500000000021,563.2500000000022,"Gihawi, A.; Ge, Y.; Lu, J.; Puiu, D.; Xu, A.; Cooper, C. S.; Brewer, D. S.; Pertea, M.; Salzberg, S.","Steven Salzberg","Johns Hopkins University","2023-07-31","1","contradictory results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2023/07/31/2023.07.28.550993.source.xml","We re-analyzed the data from a recent large-scale study that reported strong correlations between microbial organisms and 33 different cancer types, and that created machine learning predictors with near-perfect accuracy at distinguishing among cancers. We found at least two fundamental flaws in the reported data and in the methods: (1) errors in the genome database and the associated computational methods led to millions of false positive findings of bacterial reads across all samples, largely because most of the sequences identified as bacteria were instead human; and (2) errors in transformation of the raw data created an artificial signature, even for microbes with no reads detected, tagging each tumor type with a distinct signal that the machine learning programs then used to create an apparently accurate classifier. Each of these problems invalidates the results, leading to the conclusion that the microbiome-based classifiers for identifying cancer presented in the study are entirely wrong. These flaws have subsequently affected more than a dozen additional published studies that used the same data and whose results are likely invalid as well.","NA","biorxiv",1691447014936
"Spontaneous helping in pigs is mediated by helper's social attention and distress signals of individuals in need","10.1101/2023.03.17.533160","biorxiv",252.40999999999988,131.65,131.65,139.65,165.81,"Moscovice, L. R.; Eggert, A.; Manteuffel, C.; Rault, J.-L.","Liza R Moscovice","Research Institute for Farm Animal Biology","2023-06-30","2","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/06/30/2023.03.17.533160.source.xml","Helping behaviour is of special interest for prosociality because it appears to be motivated by the needs of others. We developed a novel paradigm to investigate helping in pigs (Sus scrofa domesticus) and tested 75 individuals in eight groups in their home pens. Two identical compartments were attached to the pen, equipped with a window, and a door that could be opened from the outside by lifting a handle. Pigs in all groups spontaneously opened doors during a five-day familiarization. During testing, each pig was isolated once from its group and placed in one of the two compartments, in a counter-balanced order. In 85% of cases, pigs released a trapped group member from the test compartment within 20 minutes (median latency = 2.2 minutes). Pigs were more likely and quicker to open a door to free the trapped pig than to open a door to an empty compartment. Pigs who spent more time looking at the window of the test compartment were more likely to help. Distress signals by the trapped pig increased its probability of being helped. Responses are consistent with several criteria for identifying targeted helping, but results can also be explained by selfish motivations.","NA","biorxiv",1691447014937
"Multimodal Molecular Imaging Reveals Tissue-Based T Cell Activation and Viral RNA Persistence for Up to Two Years Following COVID-19","10.1101/2023.07.27.23293177","medrxiv",1684.8999999999737,60.55000000000005,137.5499999999998,1684.8999999999737,1684.8999999999737,"Peluso, M. J.; Ryder, D. M.; Flavell, R.; Wang, Y.; Levi, J.; LaFranchi, B. H.; Deveau, T.-M. M.; Buck, A. M.; Munter, S. E.; Asare, K. A.; Aslam, M.; Koch, W.; Szabo, G.; Hoh, R.; Deswal, M.; Rodriguez, A.; Buitrago, M.; Tai, V.; Shrestha, U.; Lu, S.; Goldberg, S. A.; Dalhuisen, T.; Durstenfeld, M. S.; Hsue, P. Y.; Kelly, J. D.; Kumar, N.; Martin, J. N.; Gambhir, A.; Somsouk, M.; Seo, Y.; Deeks, S. G.; Laszik, Z. G.; VanBrocklin, H. F.; Henrich, T. J.","Michael J Peluso","University of California, San Francisco","2023-07-31","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/07/31/2023.07.27.23293177.source.xml","The etiologic mechanisms of post-acute medical morbidities and unexplained symptoms (Long COVID) following SARS-CoV-2 infection are incompletely understood. There is growing evidence that viral persistence and immune dysregulation may play a major role. We performed whole-body positron emission tomography (PET) imaging in a cohort of 24 participants at time points ranging from 27 to 910 days following acute SARS-CoV-2 infection using a novel radiopharmaceutical agent, [18F]F-AraG, a highly selective tracer that allows for anatomical quantitation of activated T lymphocytes. Tracer uptake in the post-acute COVID group, which included those with and without Long COVID symptoms, was significantly higher compared to pre-pandemic controls in many anatomical regions, including the brain stem, spinal cord, bone marrow, nasopharyngeal and hilar lymphoid tissue, cardiopulmonary tissues, and gut wall. Although T cell activation tended to be higher in participants imaged closer to the time of the acute illness, tracer uptake was increased in participants imaged up to 2.5 years following SARS-CoV-2 infection. We observed that T cell activation in spinal cord and gut wall was associated with the presence of Long COVID symptoms. In addition, tracer uptake in lung tissue was higher in those with persistent pulmonary symptoms. Notably, increased T cell activation in these tissues was also observed in many individuals without Long COVID. Given the high [18F]F-AraG uptake detected in the gut, we obtained colorectal tissue for in situ hybridization SARS-CoV-2 RNA and immunohistochemical studies in a subset of participants with Long COVID symptoms. We identified cellular SARS-CoV-2 RNA in rectosigmoid lamina propria tissue in all these participants, ranging from 158 to 676 days following initial COVID-19 illness, suggesting that tissue viral persistence could be associated with long-term immunological perturbations.","NA","medrxiv",1691447014937
"Influence of Prior SARS-CoV-2 Infection on COVID-19 Severity: Evidence from the National COVID Cohort Collaborative","10.1101/2023.08.03.23293612","medrxiv",49.850000000000016,49.850000000000016,49.850000000000016,49.850000000000016,49.850000000000016,"Hendrix, N.; Sidky, H.; Sahner, D.; N3C Consortium,  ","Nathaniel Hendrix","American Board of Family Medicine","2023-08-06","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/08/06/2023.08.03.23293612.source.xml","Background: As SARS-CoV-2 has transitioned from a pandemic to endemic disease, the majority of new infections have been among previously infected individuals. To manage the risks and benefits of ongoing COVID-19 policies, it is important to understand whether prior infection modifies the severity of subsequent infections. Methods: We used data from first and second COVID-19 episodes in the National COVID Cohort Collaborative (N3C), a collection of health systems who provide de-identified electronic health records for research purposes. Our analysis was a sequential series of nested trial emulations. In the first of two analytic stages, we created a month-specific model of the probability of prior infection for each individual. In the second stage, we used an ordinal logistic regression with inverse probability weights calculated in the first stage to simulate a series of monthly trials comparing severity between the cohorts of first and second infections. In addition to cohort-wide effect estimates, we also conducted analyses among race/ethnicity, sex, and age subgroups. Results: From an initial cohort of 7,446,481 combined first and second infections, we identified a cohort of 2,227,484 infections, among which 7.6% were second infections. Ninety-four percent of patients with two recorded infections experienced mild disease for both. The overall odds ratio (OR) for more severe disease with prior infection was 1.06 (95% confidence interval [CI]: 1.03 to 1.10). Monthly point estimates of the OR ranged from 0.56 (95% CI: 0.37 to 0.84) in October 2020 to 1.64 (95% CI: 1.33 to 2.00) in February 2023. In most subgroups, the effect of prior infection was significant. In 8 out of 10 subgroups, the maximum monthly OR occurred after the minimum monthly OR, suggesting that protection has waned throughout the pandemic. Conclusion: Overall, prior infection was associated with a significant slightly elevated risk of severe disease. This effect varied month to month. As the pandemic proceeded, the effect of prior infection tended to evolve from generally protective during the pre-Omicron era to unprotective during the Omicron era. This points to the need for continued strategies to avert and minimize the harms of COVID-19, rather than relying upon immunity acquired through previous infection.","NA","medrxiv",1691447014937
"Prevalence of long-term symptoms varies by using different post-COVID-19 definitions in positively and negatively tested adults: the PRIME post-COVID study","10.1101/2023.07.27.23293244","medrxiv",49.50000000000003,41.450000000000024,49.000000000000036,49.50000000000003,49.50000000000003,"Pagen, D. M.; van Bilsen, C. J.; Brinkhues, S.; Van Herck, M.; Konings, K.; den Heijer, C. D.; ter Waarbeek, H. L.; Spruit, M. A.; Hoebe, C. J.; Dukers-Muijrers, N. H.","Demi ME Pagen","Public Health Service South Limburg","2023-08-02","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2023/08/02/2023.07.27.23293244.source.xml","BackgroundLong-term symptoms after a SARS-CoV-2 infection (i.e., post-COVID-19 condition or long COVID), constitute a substantial public health problem. Yet, the prevalence remains currently unclear as different case definitions are used, and negatively tested controls are lacking. We aimed to estimate post-COVID-19 condition prevalence using six definitions.

MethodsThe Prevalence, Risk factors, and Impact Evaluation (PRIME) post-COVID-19 condition study is a population-based sample of COVID-19 tested adults. End 2021, 61,655 adults were invited to complete an online questionnaire, including 44 symptoms plus a severity score (0-10) per symptom. The prevalence was calculated in both positively and negatively tested adults, stratified by time since their COVID-19 test (3-5, 6-11 or [&ge;]12 months ago).

ResultsIn positives (n=7,405; 75.6%), the prevalence of long-term symptoms was between 26.9% and 64.1% using the six definitions, while in negatives (n=2,392; 24.4%) the prevalence varied between 11.4% and 32.5%. The prevalence of long-term symptoms potentially accountable to COVID-19 ranged from 17.9% to 26.3%.

ConclusionThere is a (substantial) variation in prevalence estimates by using different definitions as is current practice, showing limited overlap between definitions, indicating that the essential post-COVID-19 condition criteria are still unclear. Including negatives is important to determine long-term symptoms accountable to COVID-19.

Trial registration ClinicalTrials.gov Identifier: NCT05128695.","NA","medrxiv",1691447014937
"Phenotyping the virulence of SARS-CoV-2 variants in hamsters by digital pathology and machine learning","10.1101/2023.08.01.551417","biorxiv",916.3000000000127,34.75000000000002,148.4499999999996,916.3000000000127,916.3000000000127,"Meehan, G. R.; Herder, V.; Allan, J.; Huang, X.; Kerr, K.; Mendonca, D. C.; Ilia, G.; Wright, D.; Nomikou, K.; Gu, Q.; Arias, S. M.; De Lorenzo, G.; Cowton, V.; Upfold, N.; Palmalux, N.; Brown, J. C.; Barclay, W.; Filipe, A. D. S.; Furnon, W.; Patel, A.; Palmarini, M.","Massimo Palmarini","MRC-University of Glasgow Centre for Virus Research","2023-08-01","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/08/01/2023.08.01.551417.source.xml","SARS-CoV-2 has continued to evolve throughout the COVID-19 pandemic, giving rise to multiple variants of concern (VOCs) with different biological properties. As the pandemic progresses, it will be essential to test in near real time the potential of any new emerging variant to cause severe disease. BA.1 (Omicron) was shown to be attenuated compared to the previous VOCs like Delta, but it is possible that newly emerging variants may regain a virulent phenotype. Hamsters have been proven to be an exceedingly good model for SARS-CoV-2 pathogenesis. Here, we aimed to develop robust quantitative pipelines to assess the virulence of SARS-CoV-2 variants in hamsters. We used various approaches including RNAseq, RNA in situ hybridization, immunohistochemistry, and digital pathology, including software assisted whole section imaging and downstream automatic analyses enhanced by machine learning, to develop methods to assess and quantify virus-induced pulmonary lesions in an unbiased manner. Initially, we used Delta and Omicron to develop our experimental pipelines. We then assessed the virulence of recent Omicron sub-lineages including BA.5, XBB, BQ.1.18, BA.2 and BA.2.75. We show that in experimentally infected hamsters, accurate quantification of alveolar epithelial hyperplasia and macrophage infiltrates represent robust markers for assessing the extent of virus-induced pulmonary pathology, and hence virus virulence. In addition, using these pipelines, we could reveal how some Omicron sub-lineages (e.g., BA.2.75) have regained virulence compared to the original BA.1. Finally, to maximise the utility of the digital pathology pipelines reported in our study, we developed an online repository containing representative whole organ histopathology sections that can be visualised at variable magnifications (https://covid-atlas.cvr.gla.ac.uk). Overall, this pipeline can provide unbiased and invaluable data for rapidly assessing newly emerging variants and their potential to cause severe disease.","NA","biorxiv",1691447014937
"Functional Adaptations of Endogenous Retroviruses to the Drosophila Host Underlie their Evolutionary Diversification","10.1101/2023.08.03.551782","biorxiv",34.900000000000006,28.250000000000004,34.900000000000006,34.900000000000006,34.900000000000006,"Senti, K.-A.; Handler, D.; Rafanel, B.; Kosiol, C.; Schloetterer, C.; Brennecke, J.","Julius Brennecke","IMBA","2023-08-04","1","new results","cc_by_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/08/04/2023.08.03.551782.source.xml","Transposable elements profoundly affect the biology and evolution of their hosts, yet their own evolutionary dynamics remain poorly understood. Here, we investigate insect endogenous retroviruses (iERVs), a monophyletic group of LTR retrotransposons that have acquired the trait of infectivity, likely through capture of a Baculovirus envelope gene. In Drosophila ovaries, iERVs with functional envelope have adapted their cis-regulatory sequences to be expressed in any somatic cell type, from where they infect the germline. Strikingly, related retroviruses show distinct expression patterns, indicating niche partitioning. In contrast, all non-infectious iERVs that emerged through secondary envelope-loss are specifically expressed in the germline. Co-evolving with iERVs, the genome-protecting piRNA pathway has assimilated iERV promoter and sequence information into piRNA clusters, underscoring the functional significance of iERV expression in somatic niches. We propose that the evolutionary innovation of cell-to-cell infectivity has triggered the adaptive radiation of iERVs through trait diversification and antagonistic virus-host interactions, processes that likely underpin niche-specific expression of endogenous retroviruses in vertebrates as well.","NA","biorxiv",1691447014937
"Lower Urinary Tract Symptoms in a prospective cohort of COVID-19 survivors","10.1101/2023.08.01.23293500","medrxiv",28.30000000000001,25.050000000000008,28.05000000000001,28.30000000000001,28.30000000000001,"Gomes, C. M.; Hisano, M.; Souza, J. D.; Henriques, J. V. T.; De Bessa, J.; Moromizato, J.; Bosi, T.; Mazoni, R.; Gismondi, J.; Camargo, B.; Sammour, Z. M.; Bruschini, H.; Battistella, L. R.; Nahas, W. C.","Cristiano M Gomes","University of Sao Paulo School of Medicine","2023-08-02","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","urology","https://www.medrxiv.org/content/early/2023/08/02/2023.08.01.23293500.source.xml","PurposeTo analyze the prevalence of lower urinary tract symptoms (LUTS) in patients who survived moderate and severe forms of COVID-19 and the risk factors for LUTS six months after hospital discharge.

Materials and MethodsIn this prospective cohort study, patients were evaluated six months after being hospitalized due to COVID-19. LUTS were assessed using the International Prostate Symptom Score. General health was assessed through the Hospital Anxiety and Depression Scale and the EQ5D-L5 scale, which evaluates mobility, ability to perform daily activities, pain and discomfort and completed a self-perception health evaluation.

ResultsOf 255 participants, 54.1% were men and the median age was 57.3 [44.3 - 66.6] years. Pre-existing comorbidities included diabetes (35.7%), hypertension (54.5%), obesity (30.2%) and physical inactivity (65.5%). 124 (48.6%) had a hospital stay >15 days, 181 (71.0%) were admitted to an ICU and 124 (48.6%) needed mechanical ventilation. Median IPSS score was 6 [3-11] and did not differ between men and women. Moderate to severe LUTS affected 108 (42.4%) patients (40.6% men and 44.4% women; p=0.610). Nocturia (58.4%) and frequency (45.9%) were the most prevalent symptoms and urgency was the only symptom that affected men (29.0%) and women (44.4%) differently (p=0.013). LUTS significantly impacted the quality of life of 60 (23.5%) patients with women more severely affected (p=0.004). Preexisting diabetes, hypertension and self-perception of worse general health were associated with LUTS.

ConclusionsLUTS are highly prevalent and bothersome six months after hospitalization due to COVID-19. Assessment of LUTS may help ensure appropriate diagnosis and treatment in these patients.","NA","medrxiv",1691447014937
"SARS-CoV-2 Viral Clearance and Evolution Varies by Extent of Immunodeficiency","10.1101/2023.07.31.23293441","medrxiv",48.93,21.33,29.03,48.93,48.93,"Li, Y.; Choudhary, M. C.; Regan, J.; Boucau, J.; Nathan, A.; Speidel, T.; Liew, M. Y.; Edelstein, G. E.; Kawano, Y.; Uddin, R.; Deo, R.; Marino, C.; Getz, M. A.; Reynold, Z.; Barry, M.; Gilbert, R. F.; Tien, D.; Sagar, S.; Vyas, T. D.; Flynn, J. P.; Hammond, S. P.; Novack, L. A.; Choi, B.; Cernadas, M.; Wallace, Z. S.; Sparks, J. A.; Vyas, J. M.; Seaman, M. S.; Gaiha, G. D.; Siedner, M. J.; Barczak, A. K.; Lemieux, J. E.; Li, J. Z.","Jonathan Z Li","Department of Medicine, Brigham and Women\'s Hospital, Harvard Medical School, Boston, MA, USA","2023-08-07","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/08/07/2023.07.31.23293441.source.xml","Despite vaccination and antiviral therapies, immunocompromised individuals are at risk for prolonged SARS-CoV-2 infection, but the immune defects that predispose to persistent COVID- 19 remain incompletely understood. In this study, we performed detailed viro-immunologic analyses of a prospective cohort of participants with COVID-19. The median time to nasal viral RNA and culture clearance in the severe hematologic malignancy/transplant group (S-HT) were 72 and 21 days, respectively, which were significantly longer than clearance rates in the severe autoimmune/B-cell deficient (S-A), non-severe, and non-immunocompromised groups (P<0.001). Participants who were severely immunocompromised had greater SARS-CoV-2 evolution and higher risk of developing antiviral treatment resistance. Both S-HT and S-A participants had diminished SARS-CoV-2-specific humoral, while only the S-HT group had reduced T cell-mediated responses. This highlights the varied risk of persistent COVID-19 across immunosuppressive conditions and suggests that suppression of both B and T cell responses results in the highest contributing risk of persistent infection.","NA","medrxiv",1691447014937
"The post-COVID-19 population has a high prevalence of crossreactive antibodies to spikes from all Orthocoronavirinae genera","10.1101/2023.08.01.23293522","medrxiv",21,21,21,21,21,"Singh, G.; Abbad, A.; Kleiner, G.; Srivastava, K.; Gleason, C.; Carreno Quiroz, J. M.; Simon, V.; Krammer, F.","Florian Krammer","Icahn School of Medicine at Mount Sinai","2023-08-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/08/06/2023.08.01.23293522.source.xml","The Orthocoronaviridae subfamily is large comprising four highly divergent genera. Four seasonal coronaviruses were circulating in humans prior to the coronavirus disease 2019 (COVID-19) pandemic. Infection with these viruses induced antibody responses that are relatively narrow with little cross-reactivity to spike proteins of other coronaviruses. Here, we report that infection with and vaccination against severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) induces broadly crossreactive binding antibodies to spikes from a wide range of coronaviruses including members of the sarbecovirus subgenus, betacoronaviruses including Middle Eastern respiratory syndrome coronavirus (MERS CoV), and extending to alpha-, gamma- and delta-coronavirus spikes. These data show that the coronavirus spike antibody landscape in humans has profoundly been changed and broadened as a result of the SARS-CoV-2 pandemic. While we do not understand the functionality of these crossreactive antibodies, they may lead to enhanced resistance of the population to infection with newly emerging coronaviruses with pandemic potential.","NA","medrxiv",1691447014937
