"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Post-acute and Chronic Kidney Function Outcomes of COVID-19 in Children and Adolescents: An EHR Cohort Study from the RECOVER Initiative","10.1101/2024.06.25.24309488","medrxiv",60.75000000000002,60.50000000000002,60.75000000000002,60.75000000000002,60.75000000000002,"Li, L.; Zhou, T.; Lu, Y.; Chen, J.; Lei, Y.; Wu, Q.; Arnold, J.; Becich, M. J.; Bisyuk, Y.; Blecker, S.; Chrischilles, E.; Christakis, D. A.; Geary, C. R.; Jhaveri, R.; Lenert, L.; Liu, M.; Mirhaji, P.; Morizono, H.; Mosa, A. S. M.; Onder, A. M.; Patel, R.; Smoyer, W. E.; Taylor, B. W.; Williams, D. A.; Dixon, B. P.; Flynn, J. T.; Gluck, C.; Harshman, L. A.; Mitsnefes, M. M.; Modi, Z. J.; Pan, C. G.; Patel, H. P.; Verghese, P. S.; Forrest, C. B.; Denburg, M. R.; Chen, Y.","Yong Chen","The Center for Health AI and Synthesis of Evidence (CHASE), University of Pennsylvania, Philadelphia, PA, USA","2024-06-26","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/06/26/2024.06.25.24309488.source.xml","We investigated the risks of post-acute and chronic adverse kidney outcomes of SARS-CoV-2 infection in the pediatric population via a retrospective cohort study using data from the RECOVER program. We included 1,864,637 children and adolescents under 21 from 19 children's hospitals and health institutions in the US with at least six months of follow-up time between March 2020 and May 2023. We divided the patients into three strata: patients with pre-existing chronic kidney disease (CKD), patients with acute kidney injury (AKI) during the acute phase (within 28 days) of SARS-CoV-2 infection, and patients without pre-existing CKD or AKI. We defined a set of adverse kidney outcomes for each stratum and examined the outcomes within the post-acute and chronic phases after SARS-CoV-2 infection. In each stratum, compared with the non-infected group, patients with COVID-19 had a higher risk of adverse kidney outcomes. For patients without pre-existing CKD, there were increased risks of CKD stage 2+ (HR 1.20; 95% CI: 1.13-1.28) and CKD stage 3+ (HR 1.35; 95% CI: 1.15-1.59) during the post-acute phase (28 days to 365 days) after SARS-CoV-2 infection. Within the post-acute phase of SARS-CoV-2 infection, children and adolescents with pre-existing CKD and those who experienced AKI were at increased risk of progression to a composite outcome defined by at least 50% decline in estimated glomerular filtration rate (eGFR), eGFR <15 mL/min/1.73m2, End Stage Kidney Disease diagnosis, dialysis, or transplant.","NA","medrxiv",1719526084014
"Heteromeric amyloid filaments of ANXA11 and TDP-43 in FTLD-TDP Type C","10.1101/2024.06.25.600403","biorxiv",43.500000000000014,32.85000000000001,43.500000000000014,43.500000000000014,43.500000000000014,"Arseni, D.; Nonaka, T.; Jacobsen, M. H.; Murzin, A. G.; Cracco, L.; Peak-Chew, S. Y.; Garringer, H. J.; Kawakami, I.; Suzuki, H.; Onaya, M.; Saito, Y.; Muryama, S.; Geula, C.; Vidal, R.; Newell, K. L.; Mesulam, M.; Ghetti, B.; Hasegawa, M.; Ryskeldi-Falcon, B.","Benjamin Ryskeldi-Falcon","MRC Laboratory of Molecular Biology, Cambridge, UK.","2024-06-26","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/26/2024.06.25.600403.source.xml","Neurodegenerative diseases are characterised by the abnormal filamentous assembly of specific proteins in the central nervous system. Human genetic studies established a causal role for protein assembly in neurodegeneration. However, the underlying molecular mechanisms remain largely unknown, which is limiting progress in developing clinical tools for these diseases. Recent advances in electron cryo-microscopy (cryo-EM) have enabled the structures of the protein filaments to be determined from patient brains1. All diseases studied to date have been characterised by the self-assembly of a single intracellular protein in homomeric amyloid filaments, including that of TAR DNA-binding protein 43 (TDP-43) in amyotrophic lateral sclerosis (ALS) and frontotemporal lobar degeneration with TDP-43 inclusions (FTLD-TDP) Types A and B. Here, we used cryo-EM to determine filament structures from the brains of individuals with FTLD-TDP Type C, one of the most common forms of sporadic FTLD-TDP. Unexpectedly, the structures revealed that a second protein, annexin A11 (ANXA11), co-assembles with TDP-43 in heteromeric amyloid filaments. The ordered filament fold is formed by TDP-43 residues G282/284-N345 and ANXA11 residues L39-L74 from their respective low-complexity domains (LCDs). Regions of TDP-43 and ANXA11 previously implicated in protein-protein interactions form an extensive hydrophobic interface at the centre of the filament fold. Immunoblots of the filaments revealed that the majority of ANXA11 exists as a ~22 kDa N-terminal fragment (NTF) lacking the annexin core domain. Immunohistochemistry of brain sections confirmed the co-localisation of ANXA11 and TDP-43 in inclusions, redefining the histopathology of FTLD-TDP Type C. This work establishes a central role for ANXA11 in FTLD-TDP Type C. The unprecedented formation of heteromeric amyloid filaments in human brain revises our understanding of amyloid assembly and may be of significance for the pathogenesis of neurodegenerative diseases.","NA","biorxiv",1719526084014
"Pronouns reactivate conceptual representations in human hippocampal neurons","10.1101/2024.06.23.600044","biorxiv",37.95000000000002,26.400000000000006,37.95000000000002,37.95000000000002,37.95000000000002,"Dijksterhuis, D. E.; Self, M. W.; Possel, J. K.; Peters, J. C.; van Straaten, E. C. W.; Idema, S.; Baaijen, J. C.; van der Salm, S. M. A.; Aarnoutse, E. J.; van Klink, N. C. E.; van Eijsden, P.; Hanslmayr, S. E.; Chelvarajah, R.; Roux, F.; Kolibius, L. D.; Sawlani, V.; Rollings, D. T.; Dehaene, S.; Roelfsema, P. R.","Pieter R. Roelfsema","Vision and Cognition, Netherlands Institute for Neuroscience; Department of Integrative Neurophysiology, VU University; Department of Neurosurgery, AMC; Laborat","2024-06-26","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/26/2024.06.23.600044.source.xml","During discourse comprehension, every new word adds to an evolving representation of meaning that accumulates over consecutive sentences and constrains the next words. To minimize repetition and utterance length, languages use pronouns, like the word  she, to refer to nouns and phrases that were previously introduced. It has been suggested that language comprehension requires that pronouns activate the same neuronal representations as the nouns themselves. Here, we test this hypothesis by recording from individual neurons in the human hippocampus during a reading task. We found that cells that are selective to a particular noun are later reactivated by pronouns that refer to the cells preferred noun. These results imply that concept cells contribute to a rapid and dynamic semantic memory network which is recruited during language comprehension. This study uniquely demonstrates, at the single-cell level, how memory and language are linked.","NA","biorxiv",1719526084014
"Neuronal DNA repair reveals strategies to influence CRISPR editing outcomes","10.1101/2024.06.25.600517","biorxiv",23.3,23.3,23.3,23.3,23.3,"Ramadoss, G. N.; Namaganda, S. J.; Hamilton, J. R.; Sharma, R.; Chow, K. G.; Macklin, B. L.; Sun, M.; Liu, J.-C.; Fellmann, C.; Watry, H. L.; Jin, J.; Perez, B. S.; Sandoval Espinoza, C. R.; Matia, M. P.; Lu, S. H.; Judge, L. M.; Nussenzweig, A.; Adamson, B.; Murthy, N.; Doudna, J. A.; Kampmann, M.; Conklin, B. R.","Bruce R Conklin","Gladstone Institutes","2024-06-26","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/06/26/2024.06.25.600517.source.xml","Genome editing is poised to revolutionize treatment of genetic diseases, but poor understanding and control of DNA repair outcomes hinders its therapeutic potential. DNA repair is especially understudied in nondividing cells like neurons, which must withstand decades of DNA damage without replicating. This lack of knowledge limits the efficiency and precision of genome editing in clinically relevant cells. To address this, we used induced pluripotent stem cells (iPSCs) and iPSC-derived neurons to examine how postmitotic human neurons repair Cas9-induced DNA damage. We discovered that neurons can take weeks to fully resolve this damage, compared to just days in isogenic iPSCs. Furthermore, Cas9-treated neurons upregulated unexpected DNA repair genes, including factors canonically associated with replication. Manipulating this response with chemical or genetic perturbations allowed us to direct neuronal repair toward desired editing outcomes. By studying DNA repair in postmitotic human cells, we uncovered unforeseen challenges and opportunities for precise therapeutic editing.","NA","biorxiv",1719526084014
"COVID-19 advocacy bias in the BMJ: meta-research evaluation","10.1101/2024.06.12.24308823","medrxiv",145.34999999999985,20.7,22.3,39.45000000000001,145.34999999999985,"Kepp, K. P.; Cristea, I. A.; Muka, T.; Ioannidis, J.","John Ioannidis","Meta-Research Innovation Center at Stanford (METRICS), Stanford University","2024-06-14","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2024/06/14/2024.06.12.24308823.source.xml","ObjectivesDuring the COVID-19 pandemic, BMJ, the premier journal on evidence-based medicine worldwide, published many views by advocates of specific COVID-19 policies. We aimed to evaluate the presence and potential bias of this advocacy.

Design and MethodsScopus was searched for items published until April 13, 2024 on ""COVID-19 OR SARS-CoV-2"". BMJ publication numbers and types before (2016-2019) and during (2020-2023) the pandemic were compared for a group of advocates favoring aggressive measures (leaders of both the Independent Scientific Advisory Group for Emergencies (indieSAGE) and the Vaccines-Plus initiative) and four control groups: leading members of the governmental Scientific Advisory Group for Emergencies (SAGE), UK-based key signatories of the Great Barrington Declaration (GBD) (favoring more restricted measures), highly-cited UK scientists, and UK scientists who published the highest number of COVID-19-related papers in the entire scientific literature (n=16 in each group).

Results122 authors published more than 5 COVID-19-related items each in BMJ. Of those, 18 were leading members/signatories of aggressive measures advocacy groups publishing 231 COVID-19 related BMJ documents, 53 were editors/journalists, and 51 scientists were not identified as associated with any advocacy. Of 41 authors with >10 publications in BMJ, 8 were scientists advocating for aggressive measures, 7 were editors, 23 were journalists, and only 3 were non-advocate scientists. Some aggressive measures advocates already had strong BMJ presence pre-pandemic. During pandemic years, the studied indieSAGE/Vaccines-Plus advocates outperformed in BMJ presence leading SAGE members by 16.0-fold, UK-based GBD advocates by 64.2-fold, the most-cited scientists by 16.0-fold, and the authors who published most COVID-19 papers overall by 10.7-fold. The difference was driven mainly by short opinion pieces and analyses.

ConclusionsBMJ appears to have favored and massively promoted specific COVID-19 advocacy views during the pandemic, thereby strongly biasing the scientific picture on COVID-19.

Summary boxO_ST_ABSSection 1: What is already known on this topicC_ST_ABSO_LIAdvocacy is intensely debated for its merits to science and policy.
C_LIO_LIMany journals increasingly publish pieces by advocates and it is thus important to understand the nature, scale and impact of this phenomenon.
C_LI

Section 2: What this study addsO_LIThis study provides a detailed quantitative assessment of journal-promoted advocacy, focusing on the worlds premier evidence-based medical journal, the BMJ.
C_LIO_LIWe show that BMJ had massive bias towards specific COVID-19-related advocacy favoring aggressive measures.
C_LIO_LIOur study reveals a need for editorial guidelines on journal-promoted advocacy.
C_LI","NA","medrxiv",1719526084014
"How the Tulip Breaking Virus Creates Striped Tulips","10.1101/2024.06.05.597607","biorxiv",56.100000000000016,19.35,19.35,20.350000000000005,56.100000000000016,"Wong, A.; Carrero, G.; Hillen, T.","Thomas Hillen","University of Alberta","2024-06-06","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/06/06/2024.06.05.597607.source.xml","The beauty of tulips has enchanted mankind for centuries. The striped variety has attracted particular attention for its intricate and unpredictable patterns. A good understanding of the mechanism that drives the striped pattern formation of the broken tulips has been missing since the 17th century. It is known since 1928 that these patterned tulips suffer from a viral infection by the tulip breaking virus. Here, we present a mathematical model to understand how a virus infection of the petals can lead to stripes, thereby solving a 350 year old mystery. The model, which describes the viral inhibition of pigment expression (anthocyanins) and their interaction with viral reproduction, incorporates a pattern formation mechanism identified as an activator-substrate mechanism, similar to the well-known Turing instability, working together with a Wolperts positional information mechanism. The model is solved on a growing tulip petal shaped domain, whereby we introduce a new method to describe the tulip petal growth explicitly. This work contributes to the theory of pattern formation of reaction-diffusion systems on growing domains applied to the fields of virology and botany.","NA","biorxiv",1719526084014
"A family of lanthipeptides with anti-phage function","10.1101/2024.06.26.600839","biorxiv",17.95,17.95,17.95,17.95,17.95,"Shomar, H.; Tesson, F.; Guillaume, M.; Ongenae, V.; Le Bot, M.; Georjon, H.; Mordret, E.; Zhang, L.; van Wezel, G. P.; Rozen, D.; Briegel, A.; Zirah, S.; Claessen, D.; Li, Y.; Bernheim, A.","Aude Bernheim","Institut Pasteur","2024-06-27","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/06/27/2024.06.26.600839.source.xml","Bacteria synthesize natural products to adapt to their environment, where phage-bacteria interactions play a crucial role in bacterial ecology. Although a few natural products have been shown to protect bacteria from phage infection, the prevalence and diversity of chemical anti-phage defense remain largely unexplored. Here, we uncover a novel family of over 2000 lanthipeptide biosynthetic gene clusters from Actinobacteria that participate in anti-phage defense, which we named lanthiphages. Lanthiphages colocalize with other anti-phage systems in defense islands. We demonstrate that native lanthiphage expression protects the model strain Streptomyces coelicolor against diverse phages. Heterologous expression of four additional lanthiphage pathways shows that the anti-phage function is conserved across this family of biosynthetic gene clusters. Finally, we demonstrate that lanthiphage expression leads to the production of a novel compound and alters phage transcription. Our findings highlight that biosynthetic gene clusters with anti-phage functions can be successfully identified through genomic analysis. This work paves the way for the systematic mining of anti-phage natural products, which could constitute a novel reservoir of antiviral drugs.","NA","biorxiv",1719526084014
"Understanding indirect assortative mating and its intergenerational consequences","10.1101/2024.06.21.600029","biorxiv",16.9,15.549999999999997,16.9,16.9,16.9,"Sunde, H. F.; Eilertsen, E. M.; Torvik, F. A.","Hans Fredrik Sunde","Centre for Fertility and Health, Norwegian Institute of Public Health","2024-06-26","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2024/06/26/2024.06.21.600029.source.xml","Partners tend to have similar levels of education. Previous studies indicate that this is likely due to some form of indirect assortative mating but there is not a consistent understanding of this process. Understanding indirect assortment is crucial for correctly adjusting for assortative mating, and for understanding intergenerational transmission. We attribute previous inconsistencies to idiosyncratic models and inconsistent use of relevant terms. In this paper, we develop a new framework for understanding indirect assortative mating and provide updated definitions of key terms. We then develop a model (the iAM-ACE-model) that can use partners of twins and siblings to distinguish the degree of assortment on genetic, social, and individual characteristics. We also expand this model to include children of twins and siblings (the iAM-COTS model), allowing us to explain parent-offspring similarity while accounting for indirect assortative mating and geneenvironment correlations. We apply the models on educational attainment using 1,529,144 individuals in 209,792 extended families from Norwegian registry data and the Norwegian Twin Registry. The analysis suggests that partners correlate .67 (95% CIs: .66, .70) on a latent sorting factor associated with educational attainment, which we estimate to be about 30% (26%, 35%) heritable, 42% (37%, 47%) sibling-shared environment, 8% (4%, 13%) twin-shared environment, 17% (16%, 19%) gene-environment correlations, and 3% (2%, 5%) non-shared environment. The implied genotypic correlation between partners (r = .33) is comparable to earlier studies, and higher than expected under direct assortment. Most of the parent-offspring correlation (r = .33) was attributable to passive genetic transmission (62%), with the rest attributable to passive environmental transmission (23%) and direct phenotypic transmission (15%). Environmental transmission was estimated lower in alternative models that assumed direct assortment, but these did not fit the data well.","NA","biorxiv",1719526084014
"Enabling non-viral DNA delivery using lipid nanoparticles co-loaded with endogenous anti-inflammatory lipids","10.1101/2024.06.11.598533","biorxiv",103.6499999999999,13.149999999999999,102.3999999999999,102.3999999999999,103.6499999999999,"Patel, M. N.; Tiwari, S.; Wang, Y.; O'Neill, S.; Wu, J.; Omo-Lamai, S.; Espy, C.; Chase, L. S.; Majumdar, A.; Hoffman, E.; Shah, A.; Sarkozy, A.; Katzen, J.; Pardi, N.; Brenner, J. S.","Jacob S. Brenner","University of Pennsylvania","2024-06-12","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/06/12/2024.06.11.598533.source.xml","Lipid nanoparticles (LNPs) have transformed genetic medicine, recently shown by their use in COVID-19 mRNA vaccines. While loading LNPs with mRNA has many uses, loading DNA would provide additional advantages such as long-term expression and availability of promoter sequences. However, here we show that plasmid DNA (pDNA) delivery via LNPs (pDNA-LNPs) induces acute inflammation in naive mice which we find is primarily driven by the cGAS-STING pathway. Inspired by DNA viruses that inhibit this pathway for replication, we co-loaded endogenous lipids that inhibit STING into pDNA-LNPs. Specifically, loading nitro-oleic acid (NOA) into pDNA-LNPs (NOA-pDNA-LNPs) ameliorates serious inflammatory responses in vivo enabling prolonged transgene expression (at least 1 month). Additionally, we demonstrate the ability to iteratively optimize NOA-pDNA-LNPs expression by performing a small LNP formulation screen, driving up expression 50-fold in vitro. Thus, NOA-pDNA-LNPs, and pDNA-LNPs co-loaded with other bioactive molecules, will provide a major new tool in the genetic medicine toolbox, leveraging the power of DNAs long-term and promoter-controlled expression.","NA","biorxiv",1719526084014
"High-resolution cryo-EM structures of a protein pore reveal diverse roles of membrane lipids","10.1101/2024.06.26.600493","biorxiv",13.7,12.95,13.7,13.7,13.7,"Solinc, G.; Srnko, M.; Merzel, F.; Crnkovic, A.; Kozorog, M.; Podobnik, M.; Anderluh, G.","Gregor Anderluh","National Institute of Chemistry, Ljubljana, Slovenia","2024-06-26","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/06/26/2024.06.26.600493.source.xml","The structure and function of membrane proteins depend on their interactions with the lipid molecules that constitute lipid membranes. Actinoporins are a family of -pore-forming proteins that bind specifically to sphingomyelin-containing lipid membranes, where they oligomerize and form transmembrane pores. The numerous contacts they form with the lipid membrane make them an exemplary object for studying the different roles that lipids play in the structure and function of membrane proteins. Through a comprehensive cryo-electron microscopic analysis of a pore formed by an actinoporin Fav from the coral Orbicella faveolata, we show that the octameric pore interacts with 112 lipids in the upper leaflet of the membrane. The structures of Fav pores formed on different lipid membranes reveal the different roles of lipids and demonstrate that the actinoporin surface is perfectly suited for binding multiple receptor sphingomyelin molecules. When cholesterol is present in the membrane, it forms nanodomains associated with the pore, leading to a tighter arrangement of lipids, which in turn increases the stability of the pores. Atomistic simulations support the structural data, show that the protein-bound lipids are not mobile, and reveal additional effects of the pore on the lipid membrane. Overall, these data reveal a complex network of protein-lipid and lipid-lipid interactions, and an underrated role of lipids in the structure and function of transmembrane protein complexes.","NA","biorxiv",1719526084014
