"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Hierarchical lineage architecture of human and avian spinal cord revealed by single-cell genomic barcoding","10.1101/2025.10.24.684328","biorxiv",21.900000000000002,19.650000000000002,21.900000000000002,21.900000000000002,21.900000000000002,"Boezio, G. L. M.; Depotter, J. R. L.; Frith, T. J. R.; Radley, A.; Strohbuecker, S.; Cunha, A. C.; Howell, M.; Briscoe, J.","James Briscoe","The Francis Crick Institute","2025-10-24","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.684328.source.xml","The formation of neural circuits depends on the precise spatial and temporal organisation of neuronal populations during development. In the vertebrate spinal cord, progenitors are patterned into molecularly defined domains, but how lineage relationships shape neuronal diversity and function has remained unclear. Here, we combine genomic barcoding with single-cell RNA sequencing in chick and human embryos to generate cell-type-resolved clonal maps. We find that spinal neurogenesis follows a hierarchical organisation in which the neural tube first partitions into five broad subdivisions that resolve into the eleven progenitor domains generating the cardinal neuronal classes. This bifurcating architecture implies a patterning mechanism of sequential binary decisions. The most prominent lineage restriction occurs at the embryonic alar-basal boundary, separating sensory-processing from motor-control circuits. Individual progenitors generate neurons across multiple temporal waves while remaining constrained within their lineage subdivision, demonstrating persistence of spatial identity despite temporal competence changes. Among sensory populations, we identify two developmental routes, via unifated or bifated progenitors, to pain- and itch-processing interneurons. These principles are conserved between chick and human, with clonal analysis in human embryos revealing that most fate choices are resolved by six weeks post-conception. Together, these findings provide a framework for spinal cord development and reveal lineage compartmentalisation as a fundamental principle in neural circuit assembly and evolution.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""CC001051),;""},{""name"":""Wellcome"",""id"":"""",""id-type"":""ROR"",""award"":""CC001051;220379/D/20/Z;218670/Z/19/Z;215116/Z/18/Z;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""CC001051;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""742138;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""792-2021;""},{""name"":""UKRI"",""id"":"""",""id-type"":""ROR"",""award"":""EP/X031225/1;""}]","NA","bioRxiv",1761516552418
"Stress drives the hippocampus to prioritize statistical prediction over episodic encoding","10.1101/2025.10.25.683838","biorxiv",10.349999999999998,10.349999999999998,10.349999999999998,10.349999999999998,10.349999999999998,"Zhou, I.; Bai, Z.; Huang, Y.; Wijaya, E. G.; Sherman, B. E.; Turk-Browne, N. B.; Goldfarb, E. V.","Irene Zhou","Department of Psychology, Yale University","2025-10-26","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/26/2025.10.25.683838.source.xml","The hippocampus plays a critical role in encoding individual experiences into episodic memory, while also detecting patterns shared across these experiences that allow us to anticipate future events via statistical learning. Acute stress is known to impact the hippocampus but may have opposite effects on these competing functions. That is, although stress impairs episodic encoding, it may instead enhance statistical learning. Using functional magnetic resonance imaging, we tested how stress influences the hippocampal pathways and subfields that support episodic encoding and statistical learning while participants performed a task that engaged both processes. Across several analyses, stress biased hippocampal processing in favour of statistical learning, suppressing pattern separation between events in the dentate gyrus and enhancing the representation of statistically predictive features. Furthermore, stress drove the hippocampal monosynaptic pathway to support statistical learning rather than episodic encoding during predictive situations. Together, these data suggest that acute stress elicits targeted, adaptive changes in hippocampal pathways which may facilitate predicting and responding to upcoming events.","[{""name"":""NIMH"",""id"":"""",""id-type"":""ROR"",""award"":""R21MH128740;""}]","NA","bioRxiv",1761516552418
"VPS13C/PARK23 initiates lipid transfer and membrane remodeling for efficient lysosomal repair","10.1101/2025.10.23.684214","biorxiv",24.35000000000001,10.2,24.35000000000001,24.35000000000001,24.35000000000001,"Adeosun, O. A.; Schroer, C.; Suedhoff, E.; Bergenthal, F.; Sommer, K.; Doeffinger, E.; Fiedler, B.; Hilderink, A.; Lehmann, A.-K.; Pohle, L.-S.; Froehlich, F.; Maeda, K.; Kurre, R.; Holtmannspoetter, M.; Esch, B. M.; Holthuis, J. C. M.","Joost C.M. Holthuis","Osnabrueck University","2025-10-24","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.684214.source.xml","Perturbations in lysosome integrity are tightly linked to neurological disorders and ageing, but the underlying pathogenic mechanisms are incompletely understood. Using an unbiased proteomic approach, we here identified the bridge-like lipid transport protein VPS13C/PARK23 as a key component of a global early response pathway to lysosome damage. VPS13C readily binds lysosomes under mechanical or osmotic tension in anticipation of membrane lesions. The latter trigger a conformational change in the protein's C-terminus, involving its ATG2C domain acting as sensor of damage-induced lipid packing defects. We show that ER-lysosome contacts formed by VPS13C provide critical binding platforms for OSBP/ORPs to enable efficient ER wrapping of damaged lysosomes. A chemical approach to assess directional ER-to-lysosome lipid transport revealed that VPS13C is essential for large-scale lipid delivery to acutely damaged lysosomes to facilitate their repair. Our findings offer new mechanistic insights into how loss-of-function mutations in VPS13C may enhance the risk of Parkinson's disease.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""512783018;467522186/SFB1557–P9;467522186/SFB1557–P6;467522186/SFB1557–Z1;467522186/SFB1557–Z2;""},{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF17OC0029432;""},{""name"":""German Academic Exchange Service"",""id"":""https://ror.org/039djdh30"",""id-type"":""ROR"",""award"":""57552340;""}]","NA","bioRxiv",1761516552418
"Enhancer-promoter compatibility is mediated by the promoter-proximal region","10.1101/2025.10.14.682013","biorxiv",60.050000000000054,8.399999999999999,11.999999999999998,13.699999999999998,60.050000000000054,"Majchrzycka, B. M.; Mundlos, S.; Krebs, A.; Ibrahim, D. M.","Daniel M Ibrahim","Berlin Institute of Health","2025-10-15","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682013.source.xml","Gene promoters induce transcription in response to distal enhancers. How enhancers specifically activate their target promoter while bypassing other promoters remains unclear. Here, we find that the promoter-proximal region is critical for cell-type specific enhancer-promoter compatibility. Using high-throughput genome-engineering in mouse embryonic stem cells (mESC), we systematically replace the endogenous Sox9 promoter with different libraries of core and extended (i.e. full) promoters and assess their response to long-range regulatory elements in mESCs and neural progenitor cells. We find that only a subset of full promoters is activated by distal neuronal enhancers and that the promoter-proximal region is necessary for this enhancer-promoter compatibility. Core promoters alone are insufficient to respond to distal enhancers but modulate the transcriptional output of responsive promoters. Our results suggest that within multipartite regulatory domains, the promoter-proximal region fulfills a facilitator-like function that filters and transmits signal from distal enhancers, ultimaltely conferring enhancer-promoter compatibility.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101076709;101125530;813327;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""IB 139/6-1;KR 5247/1-1;KR 5247/1-2;KR 5247/1-3;""}]","NA","bioRxiv",1761516552418
"A high-coverage genome from a 200,000-year-old Denisovan","10.1101/2025.10.20.683404","biorxiv",129.55000000000004,8,8.25,129.55000000000004,129.55000000000004,"Peyregne, S.; Massilani, D.; Swiel, Y.; Boyle, M. J.; Iasi, L. N. M.; Suemer, A. P.; Bossoms Mesa, A.; de Filippo, C.; Viola, B.; Essel, E.; Nagel, S.; Richter, J.; Weihmann, A.; Schellbach, B.; Zeberg, H.; Visagie, J.; Kozlikin, M. B.; Shunkov, M. V.; Derevianko, A. P.; Pruefer, K.; Peter, B. M.; Meyer, M.; Paabo, S.; Kelso, J.","Stephane Peyregne","Max Planck Institute for Evolutionary Anthropology","2025-10-20","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683404.source.xml","Denisovans, an extinct sister group of Neandertals who lived in Eastern Eurasia during the Middle and Late Pleistocene, are known only from a handful of skeletal remains and limited genetic data, including the high-coverage genome of a woman who lived [~]65,000 years ago. Here, we present a second high-quality Denisovan genome, reconstructed from a molar found at Denisova Cave. It belonged to a man who lived [~]200,000 years ago in a small Denisovan group. This group mixed with early Neandertals and was then replaced by Denisovans who had mixed with later Neandertals. We show that in addition Denisovans received gene flow from hominins that diverged before the split of the ancestors of Denisovans and modern humans. The two Denisovan genomes allow us to disentangle Denisovan ancestry in present-day humans revealing contributions from at least three distinct Denisovan groups. In particular, Oceanians and South Asians independently inherited DNA from a deeply diverged Denisovan population which was likely isolated in South Asia. This supports an early migration of the ancestors of Oceanians through South Asia followed by the later arrival of the ancestors of present-day South Asians. East Asians do not share this Denisovan component in their genomes, suggesting that their ancestors arrived independently, perhaps by a northerly route. Finally, the two high-quality Denisovan genomes allow us to refine the catalogue of genetic changes that arose on the Denisovan lineage, some of which were contributed to present-day humans.","[{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""694707;""},{""name"":""Russian Science Foundation"",""id"":""https://ror.org/03y2gwe85"",""id-type"":""ROR"",""award"":""24-18-00069;""}]","NA","bioRxiv",1761516552418
"Disulfide bond sculpts a peptide fold that mediates phytocytokine recognition","10.1101/2025.10.24.684422","biorxiv",16.449999999999996,5.25,16.449999999999996,16.449999999999996,16.449999999999996,"Jimenez Sandoval, P.; Johanndrees, O.; Snoeck, S.; Harshith, C. Y.; Omary, M.; Broyart, C.; Rhodes, J.; Bender, K. W.; Zipfel, C.; Santiago, J.","Julia Santiago","University of Lausanne","2025-10-24","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.684422.source.xml","Precise ligand recognition by closely related leucine-rich repeat receptor kinases (LRR-RKs) is essential for plants to coordinate immunity, development, and environmental adaptation. Here, we show how HAESA-LIKE 3 (HSL3) specifically recognizes the folded, disulfide-stabilized CTNIP/SCREW phytocytokines in Arabidopsis. Quantitative binding assays define a minimal CTNIP4 region required for high-affinity HSL3 interaction and signaling activation. A 2.12 [A] crystal structure of the HSL3-CTNIP4 complex reveals a unique C-terminal receptor pocket that accommodates the cyclic architecture of the peptide through a combination of hydrophobic and polar contacts, a feature absent in the closely related HAE/HSL LRR-RKs. The cyclic CTNIP4 fold further establishes a largely hydrophobic interface that bridges HSL3 to the SERK co-receptor, forming a distinct activation surface. Together, these structural, biochemical and physiological insights uncover a previously unrecognised mechanism of peptide perception and receptor activation, highlighting how subtle architectural variations enable precise ligand selectivity among highly conserved plant receptor kinases.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_204526;10001549;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 1061-2023;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""773153;""}]","NA","bioRxiv",1761516552418
"Evaluation of combined root exudate and rhizosphere microbiota sampling approaches to elucidate plant-soil-microbe interaction","10.1101/2025.10.23.683011","biorxiv",5.550000000000001,4.800000000000001,5.550000000000001,5.550000000000001,5.550000000000001,"Escudero-Martinez, C.; Browne, E. Y.; Schwalm, H.; Santangeli, M.; Brown, M.; Brown, L.; Roberts, D. M.; Duff, A. M.; Morris, J.; Hedley, P. E.; Thorpe, P.; Abbott, J. C.; Brennan, F.; Bulgarelli, D.; George, T. S.; Oburger, E.","Carmen Escudero-Martinez","IRNASA-CSIC","2025-10-24","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.683011.source.xml","Deciphering the root exudate-driven interplay between plants and the rhizosphere microbiota is essential for understanding plant adaptation to the environment and future-proofing crop production. However, sampling root exudates and rhizosphere soil remains challenging due to low throughput and the destructive nature of the process. We used the staple crop barley [Hordeum vulgare] as a model to benchmark different sampling approaches for simultaneous exudation and microbiota profiling of soil-grown plants. Exudate profiles and total dissolved organic carbon exudation rates were consistent across different sampling approaches, whereas root biomass, root morphology measurements, and organic nitrogen exudation varied. High-throughput amplicon sequencing and quantitative PCR (qPCR) of phylogenetic markers and nitrogen cycle-selected genes revealed a protocol-specific footprint in the composition and abundance of rhizosphere bacterial and fungal microbiota. Yet, on average, 75% of microbes enriched in, and differentiating between, barley rhizosphere and unplanted soil controls were recovered across all the sampling approaches evaluated. Our results demonstrated that, under the tested conditions, different sampling approaches produced comparable microbiota and exudation patterns, enabling the integrated study of root exudation and microbial profiles from the same plant. The observed differences across sampling approaches must be considered according to the experimental scope.","[{""name"":""Horizon Europe: Root2Resilience"",""id"":"""",""id-type"":""ROR"",""award"":""N°101060124;""},{""name"":""ERC Starting Grant Phyto Trace"",""id"":"""",""id-type"":""ROR"",""award"":""project number 801954;""},{""name"":""German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""403803214;""},{""name"":""Austrian Science Fund"",""id"":"""",""id-type"":""ROR"",""award"":""FWF I 4445;""},{""name"":""OTR15203"",""id"":"""",""id-type"":""ROR"",""award"":""Project Talent Attraction from Salamanca Ciudad de Cultura y Saberes foundation and Salamanca Council;""},{""name"":""Unit of Excellence IRNASA_CSIC, from Junta Castilla y León and EU FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""DEEP-MaX-2024_IRNASA funded by CSIC"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Scottish Government Research Programme"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761516552418
"Ribosome remodeling drives translation adaptation during viral infection and cellular stress","10.1101/2025.10.24.684008","biorxiv",4.2,4.2,4.2,4.2,4.2,"Tsai, H.-Y.; Liu, L.; Fleming, R.; Mintseris, J.; Ekanayake, D.; Gu, X.; Gygi, S.; Lee, A.","Amy Lee","DFCI/HMS","2025-10-24","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.684008.source.xml","The ribosome is the highly conserved molecular machine that decodes mRNAs during protein synthesis. While traditionally thought to consist of a uniform set of proteins, here we discover that ribosome composition is reprogrammed to adapt to intrinsic and external cellular perturbations. During infection by non-segmented negative-sense viruses, viral entry into cells recruits the large ribosomal subunit protein rpL40 to a noncanonical site on the small subunit of 80S ribosomes near the mRNA entry site. These specialized ribosomes preferentially bind viral mRNAs to drive enhanced viral protein synthesis that is critical for replication under host pressures. Unexpectedly, we find that viruses have co-opted this translation pathway from a previously unrecognized endogenous ribosome remodeling program in which metabolic stress alters ribosome structure to promote mRNA translation required for cell survival. Thus, ribosome remodeling is a conserved mechanism enabling dynamic protein synthesis across pathogen and cellular adaptation.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1S10OD036228-01;GM067945;GM007122;1R35GM142527;""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""""},{""name"":""G. Harold & Leila Y. Mathers Foundation"",""id"":""https://ror.org/02a7hjv13"",""id-type"":""ROR"",""award"":""""},{""name"":""Aramont Fund for Emerging Science Research"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DFS 68-25;""}]","NA","bioRxiv",1761516552418
"Reduced penetrance of COL1A1/2 pathogenic variants linked with osteogenesis imperfecta: analysis of a large population cohort","10.1101/2025.10.22.25338523","medrxiv",4.45,4.2,4.45,4.45,4.45,"Pagnamenta, A. T.; Fasham, J.; Beaumont, R. N.; Baker, D.; Hall, T.; Baple, E. L.; Balasubramanian, M.; Jackson, L.; Wright, C. F.","Caroline F Wright","University of Exeter","2025-10-23","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/23/2025.10.22.25338523.source.xml","Osteogenesis imperfecta (OI) is under consideration for inclusion in several genomic newborn screening initiatives, but its penetrance in clinically-unselected populations is currently unknown. It is an exemplar condition for evaluating penetrance in adult cohorts due to its relatively low mortality, variable expressivity and link to several large genes. Using genome sequencing data from [~]500,000 adults in UK Biobank, we curated a set of rare pathogenic/likely pathogenic variants in COL1A1, COL1A2 and IFITM5 using annotations from gnomAD, ClinVar and SpliceAI. Analysis of summed read-count data from genome and exome sequencing led to exclusion of 16 mosaic variants with consistently low allelic balance of 3.4-35.9%. We identified 61 likely constitutive heterozygous pathogenic variants in COL1A1 and COL1A2 (29 loss-of-function or splice variants and 32 missense) in 115 participants, with a mean age at recruitment of 55.1 years; no pathogenic variants were identified in IFITM5. Phenotypes were assessed using ICD-10 codes, self-reports and heel bone mineral density. Overall disease penetrance was lower than anticipated: 40.7% for COL1A1 and 21.3% for COL1A2, potentially due to depletion of severe early-onset disease. When considering only truncating variants in COL1A1, disease penetrance increased to 73.1%, and 90% of individuals had reduced levels of circulating COL1A1 protein. For COL1A2, bone mineral density data supported the low penetrance, whereas for COL1A1, data suggested the possibility of a subclinical phenotype. Overall, for pathogenic missense variants (including those altering Gly-Xaa-Yaa repeats), the low penetrance observed suggests reliance on current ClinVar assertions to support pathogenicity may overstate OI risk in population screening.","NA","NA","medRxiv",1761516552418
"Prodan-based solvatochromic probes for polarity imaging of organelles","10.1101/2025.10.17.683001","biorxiv",8.549999999999999,4.2,8.049999999999999,8.049999999999999,8.549999999999999,"Aknine, N.; Holban, P.; Ragaller, F.; Carravilla, P.; Gurdap, C. O.; Cetinkaya, A.; Sezgin, E.; Klymchenko, A. S.","Andrey S. Klymchenko","Laboratoire de Bioimagerie et Pathologies, UMR 7021 CNRS, University of Strasbourg","2025-10-17","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.683001.source.xml","Solvatochromic probes provide microscopic, structural and functional information on their targeted cellular compartments. In this field, the challenge lies in designing probes that are both sufficiently sensitive to environment, and specific in their subcellular localization. Here, we design Prodan-based polarity probes targeting the following organelles: mitochondria, endoplasmic reticulum, Golgi apparatus, lysosomes and lipid droplets. The new probes provide robust organelle targeting, except for the mitochondrial probe, whose targeting ability is cell type dependent. Due to operating range of Prodan fluorophore in the UV-Blue region, our probes can be easily combined with other fluorescent tags in the visible range. Therefore, polarity of sub-cellular compartments can be studied together with additional fluorescent reporters. We used these probes to show the polarity of organelle membranes in healthy cells and under starvation condition where we observed organelle-specific polarity remodeling. These probes are important addition to the repertoire of smart cellular probes and will find critical use in understanding spatiotemporal regulation of cellular physiology.","[{""name"":""Interdisciplinary Thematic Institute SysChem"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-10-IDEX-0002;""},{""name"":""CSC Graduate School"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-17-EURE-0016;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""AmpliSens ANR-21-CE42-0019-01;""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2020-02682;2024-02993;2024-00289;""},{""name"":""Karolinska Institutet"",""id"":""https://ror.org/056d84691"",""id-type"":""ROR"",""award"":""2024-03250;2024-03341;2022-00803;2020-00997;""},{""name"":""Cancer Research KI"",""id"":"""",""id-type"":""ROR"",""award"":""2024-03488;""},{""name"":""Human Frontier Science Program"",""id"":"""",""id-type"":""ROR"",""award"":""RGP0025/2022;""}]","NA","bioRxiv",1761516552418
