"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Gut Microbiome Signatures During Acute Infection Predict Long COVID","10.1101/2024.12.10.626852","biorxiv",326.1499999999995,79.35000000000002,326.1499999999995,326.1499999999995,326.1499999999995,"Comba, I. Y.; Mars, R. T.; Yang, L.; Dumais, M.; Chen, J. Y.; Van Gorp, T. M.; Harrington, J. J.; Sinnwell, J. P.; Johnson, S.; Holland, L. R.; Khan, A. K.; Lim, E.; Aakre, C.; Athreya, A.; Gerber, G. K.; O'Horo, J. C.; Lazaridis, K.; Kashyap, P. C.","Purna C Kashyap","Mayo Clinic","2024-12-11","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/12/11/2024.12.10.626852.source.xml","Long COVID (LC), manifests in 10-30% of non-hospitalized individuals post-SARS-CoV-2 infection leading to significant morbidity. The predictive role of gut microbiome composition during acute infection in the development of LC is not well understood, partly due to the heterogeneous nature of disease. We conducted a longitudinal study of 799 outpatients tested for SARS-CoV-2 (380 positive, 419 negative) and found that individuals who later developed LC harbored distinct gut microbiome compositions during acute infection, compared with both SARS-CoV-2-positive individuals who did not develop LC and negative controls with similar symptomatology. However, the temporal changes in gut microbiome composition between the infectious (0-1 month) and post-infectious (1-2 months) phases was not different between study groups. Using machine learning, we showed that microbiome composition alone more accurately predicted LC than clinical variables. Including clinical data only marginally enhanced this prediction, suggesting that microbiome profiles during acute infection may reflect underlying health status and immune responses thus, help predicting individuals at risk for LC. Finally, we identified four LC symptom clusters, with gastrointestinal and fatigue-only groups most strongly linked to gut microbiome alterations.","NA","biorxiv",1734214149176
"COVID-19 vaccination and short-term mortality risk: a nationwide self-controlled case series study in The Netherlands","10.1101/2024.12.11.24318790","medrxiv",172.74999999999977,76.85,172.74999999999977,172.74999999999977,172.74999999999977,"Slurink, I. A.; de Boer, A.; Bonten, M. M.; Sturkenboom, M. C.; Bruijning-Verhagen, P. C.","Isabel AL Slurink","UMC Utrecht","2024-12-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/12/11/2024.12.11.24318790.source.xml","Excess mortality during the COVID-19 pandemic partly exceeded COVID-19-related deaths, indicating that other causes may have contributed. We conducted a retrospective data-linkage study including all Dutch inhabitants to investigate the impact of COVID-19 vaccination on excess mortality using a modified self-controlled case series method. We found a 44% lower relative incidence of all-cause deaths in the first three weeks after the primary vaccination compared to more than three weeks after vaccination (IRR 0.56, 95%CI 0.54-0.57). This lower incidence was consistent across vaccine types, doses, genders, age groups, and individuals with or without prior SARS-CoV-2 infection or comorbidities, and for non-COVID-19 related deaths. For booster vaccinations, the relative incidence was similar (IRR 0.49, 95%CI 0.49-0.50). In comparison, we observed a 16-fold higher incidence of all-cause deaths in the three weeks following a registered positive SARS-CoV-2 infection compared to more than three weeks after infection (IRR 16.19, 95%CI 15.78-16.60). A lower relative incidence of short-term deaths following COVID-19 vaccination support that COVID-19 vaccination is not associated with the observed excess mortality.","NA","medrxiv",1734214149176
"Use of semaglutide and risk of non-arteritic anterior ischemic optic neuropathy: A Danish-Norwegian cohort study","10.1101/2024.12.09.24318574","medrxiv",39.25,35,39.25,39.25,39.25,"Simonsen, E.; Lund, L. C.; Ernst, M. T.; Hjellvik, V.; Hegedus, L.; Hamann, S.; Jorstad, O. K.; Gulseth, H. L.; Karlstad, O.; Pottegard, A.","Anton Pottegard","University of Southern Denmark","2024-12-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","ophthalmology","https://www.medrxiv.org/content/early/2024/12/11/2024.12.09.24318574.source.xml","ImportanceRecent findings have raised concerns about an association between semaglutide, a glucagon-like peptide-1 receptor agonist (GLP-1RA), and non-arteritic anterior ischemic optic neuropathy (NAION).

ObjectiveTo further investigate the putative association between semaglutide use and NAION.

DesignBi-national active comparator new-user cohort study with propensity score weighing to adjust for confounding, fixed-effect meta-analysis, and a supplementary self-controlled analysis (symmetry analysis).

SettingData were obtained from national health registries in Denmark and Norway, including prescription registries, patient registries, and civil registration systems.

ParticipantsNew users of semaglutide and sodium-glucose co-transporter 2 inhibitors (SGLT-2is) during 2018-2022 (Norway) and 2018-2024 (Denmark).

ExposuresInitiation of semaglutide and SGLT-2is for the management of type 2 diabetes was assessed in the main analysis. In the self-controlled design, exposure to semaglutide, regardless of indication, was investigated.

Main Outcomes and MeasuresIncidence rates of NAION among semaglutide and SGLT-2is users, along with hazard ratios (HRs) and incidence rate differences (IRDs) with robust 95% confidence intervals. Estimates from Denmark and Norway were pooled using a fixed-effects model (inverse variance weighting). The supplementary self-controlled study returned sequence symmetry ratios (SRs).

ResultsWe identified 44,517 eligible users of semaglutide for the management of type 2 diabetes in Denmark and 16,860 in Norway. In total, we observed 32 NAION events among semaglutide users (24 in Denmark and 8 in Norway). This yielded an unadjusted incidence rate of NAION of 2.19/10,000 person-years among Danish semaglutide initiators, compared to 1.18 among SGLT-2i initiators. The corresponding unadjusted incidence rates in Norway were 2.90 and 0.92. After adjustment, we obtained a pooled HR of 2.81 (95% CI 1.67 to 4.75) and IRD of +1.41 (95% CI +0.53 to +2.29). Estimates were compatible in the individual countries, although with higher and less precise estimates in Norway (HR 7.25; 95% CI 2.34 to 22.4) compared to Denmark (HR 2.17; 95% CI 1.20 to 3.92). Results were consistent across sensitivity and supplementary analysis, with a notably stronger association observed in a post hoc per-protocol analysis (HR 6.35; 95% CI 2.88 to 14.0). In the supplementary self-controlled study, SRs for NAION were 1.14 (95% CI 0.55 to 2.36) in Denmark and 2.67 (95% CI 0.91 to 8.99) in Norway.

Conclusions and RelevanceOur findings show an association between use of semaglutide for type 2 diabetes and risk of NAION. However, the absolute risk remains low.

Key PointsO_ST_ABSQuestionC_ST_ABSIs there an association between semaglutide use and risk of non-arteritic anterior ischemic optic neuropathy (NAION)?

FindingsIn this cohort study conducted in Denmark and Norway, use of semaglutide was associated with an increased risk of NAION; the pooled hazard ratio was 2.81 (95% confidence interval (CI) 1.67 to 4.75) and the incidence rate difference (absolute risk increase) was +1.41 (95% CI +0.53 to +2.29) NAION events per 10,000 person-years. The finding was consistent across sensitivity and supplementary analysis.

MeaningOur study confirms that use of semaglutide is associated to an increased risk of NAION, but also that the excess absolute risk is low.","NA","medrxiv",1734214149176
"Pol II degradation activates cell death independently from the loss of transcription","10.1101/2024.12.09.627542","biorxiv",32.90000000000001,20.4,29.70000000000001,32.90000000000001,32.90000000000001,"Harper, N. W.; Birdsall, G. A.; Honeywell, M. E.; Pai, A. A.; Lee, M. J.","Michael J Lee","UMass Chan Medical School","2024-12-10","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/12/10/2024.12.09.627542.source.xml","Pol II-mediated transcription is essential for eukaryotic life. While loss of transcription is thought to be universally lethal, the associated mechanisms promoting cell death are not yet known. Here, we show that death following loss of Pol II is not caused by dysregulated gene expression. Instead, death occurs in response to the loss of Pol II protein itself. Loss of Pol II protein exclusively activates apoptosis, and using functional genomics, we identified a previously uncharacterized mechanism, which we call the Pol II Degradation-dependent Apoptotic Response (PDAR). Using the genetic dependencies of PDAR, we identify clinically used drugs that owe their efficacy to a PDAR-dependent mechanism. Our findings unveil a novel apoptotic signaling response that contributes to the efficacy of a wide array of anti-cancer therapies.","NA","biorxiv",1734214149176
"OrthoHMM: Improved Inference of Ortholog Groups using Hidden Markov Models","10.1101/2024.12.07.627370","biorxiv",28.299999999999997,19.799999999999997,28.299999999999997,28.299999999999997,28.299999999999997,"Steenwyk, J. L.; Buida, T. J.; Rokas, A.; King, N.","Jacob L Steenwyk","University of California, Berkeley","2024-12-12","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/12/12/2024.12.07.627370.source.xml","Accurate orthology inference is essential for comparative genomics and phylogenomics. However, orthology inference is challenged by sequence divergence, which is pronounced among anciently diverged organisms. We present OrthoHMM, an algorithm that infers orthologous gene groups using Hidden Markov Models parameterized from substitution matrices, which enables better detection of remote homologs. Benchmarking indicates OrthoHMM outperforms currently available methods; for example, using a curated set of Bilaterian orthogroups, OrthoHMM showed a 10.3 - 138.9% improvement in precision. Rank-based benchmarking using Bilaterian orthogroups and a novel dataset of orthogroups from organisms in three major eukaryotic kingdoms revealed OrthoHMM had the best overall performance (6.7 - 97.8% overall improvement). These findings suggest that Hidden Markov Models improve orthogroup inference.","NA","biorxiv",1734214149176
"""Its a moving target"": Experiences of pacing to reduce symptom exacerbation among adults living with Long COVID - Results from an international community-engaged qualitative research study","10.1101/2024.12.11.24318864","medrxiv",49.15000000000002,19.65,49.15000000000002,49.15000000000002,49.15000000000002,"McDuff, K.; Brown, D. A.; St. Clair-Sullivan, N.; Chan Carusone, S.; Erlandson, K. M.; Avery, L.; Bannan, C.; Bergin, C.; Cheung, A. M.; Harding, R.; Kelly, M.; Martin, J. M.; McCorkell, L.; O'Connell, S.; O'Donovan, I.; O'Hara, M.; Roche, N.; Stokes, R.; Thomson, C.; Townsend, L.; Vera, J. H.; Wei, H.; Solomon, P.; O'Brien, K. K.","Kiera McDuff","University of Toronto","2024-12-12","1","PUBLISHAHEADOFPRINT","cc_by","rehabilitation medicine and physical therapy","https://www.medrxiv.org/content/early/2024/12/12/2024.12.11.24318864.source.xml","IntroductionLong COVID is a multisystem condition that negatively impacts daily function. Pacing is a self-management strategy to mitigate symptoms. Our aim was to describe experiences of pacing from the perspectives of adults living with Long COVID.

MethodsWe conducted a community-engaged qualitative descriptive study involving one-on-one online interviews with adults living with Long COVID from Canada, Ireland, United Kingdom, and United States to explore experiences of disability. We asked participants about strategies they used to deal with health challenges living with Long COVID. Interviews were audio recorded and transcribed verbatim. We analyzed data using group-based content analytical techniques.

ResultsAmong the 40 participants living with Long COVID, the majority were women (n=25; 63%), white (n=29;73%) and heterosexual (n=30;75%). The median age of participants was 39 years (25th, 75th percentile: 32, 49). Most participants (n=37;93%) used pacing to mitigate or prevent symptoms. Participant described experiences of pacing across five main areas: 1) using pacing as a living strategy (pacing to mitigate multidimensional health challenges; applying pacing to many types of activities; process of pacing experienced as a moving target; pacing experienced as a helpful strategy, but not a cure for Long COVID); 2) learning how to pace (acquiring knowledge about pacing; developing strategies and skills to support pacing); 3) encountering challenges with pacing (learning how to pace; experiencing inequitable access to pacing; experiencing stigma and judgement; undergoing psychological and emotional adjustment from beliefs of  fighting or  pushing through to balancing rest with activity; making sacrifices; and encountering unexpected obstacles); 4) experiencing consequences of not pacing; and 5) conceptualising and describing pacing using analogies or metaphors.

DiscussionPacing is a challenging and complex strategy used to mitigate symptoms of Long COVID. Healthcare providers should work collaboratively with patients to further refine and implement this strategy, when appropriate.","NA","medrxiv",1734214149176
"Using paralogs for phylogenetic inference mitigates the effects of long-branch attraction","10.1101/2024.12.06.627281","biorxiv",47.50000000000002,19.15,47.50000000000002,47.50000000000002,47.50000000000002,"Smith, M. L.; Hahn, M. W.","Megan L Smith","Mississippi State University","2024-12-12","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/12/12/2024.12.06.627281.source.xml","AO_SCPLOWBSTRACTC_SCPLOWTraditionally, the inference of species trees has relied on orthologs, or genes related through speciation events, to the exclusion of paralogs, or genes related through duplication events. This has led to a focus on using only gene families with a single gene-copy per species, as these families are likely to be composed of orthologs. However, recent work has demonstrated that phylogenetic inference using paralogs is accurate and allows researchers to take advantage of more data. Here, we investigate a case in which using larger gene families actually increases accuracy compared to using single-copy genes alone. Long-branch attraction is a phenomenon in which taxa with long branches may be incorrectly inferred as sister taxa due to homoplasy. The most common solution to long-branch attraction is to increase taxon sampling to break up long branches. Sampling additional taxa is not always feasible, perhaps due to extinction or access to high-quality DNA. We propose the use of larger gene families with additional gene copies to break up long branches. Using simulations, we demonstrate that using larger gene families mitigates the impacts of long-branch attraction across large regions of parameter space. We also analyze data from Chelicerates, with a focus on assessing support for a sister relationship between scorpions and pseudoscorpions. Previous work has suggested that the failure to recover this relationship is due to long-branch attraction between pseudoscorpions and other lineages. Using data from larger gene families increases support for a clade uniting scorpions and pseudoscorpions, further highlighting the potential utility of these gene families in phylogenetic inference.","NA","biorxiv",1734214149176
"Deconstruction of a memory engram reveals distinct ensembles recruited at learning","10.1101/2024.12.11.627894","biorxiv",26.499999999999996,16.299999999999997,26.499999999999996,26.499999999999996,26.499999999999996,"Pouget, C.; Morier, F.; Treiber, N.; Garcia, P. F.; Mazza, N.; Zhang, R.; Reeves, I.; Winston, S.; Brimble, M. A.; Kim, C. K.; Vetere, G.","Gisella Vetere","Cerebral Codes and Circuits Connectivity team, Brain Plasticity Unit, CNRS, ESPCI Paris, PSL Research University; Paris, France","2024-12-12","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/12/12/2024.12.11.627894.source.xml","How are associative memories formed? Which cells represent a memory, and when are they engaged? By visualizing and tagging cells based on their calcium influx with unparalleled temporal precision, we identified non-overlapping dorsal CA1 neuronal ensembles that are differentially active during associative fear memory acquisition. We dissected the acquisition experience into periods during which salient stimuli were presented or certain mouse behaviors occurred and found that cells associated with specific acquisition periods are sufficient alone to drive memory expression and contribute to fear engram formation. This study delineated the different identities of the cell ensembles active during learning, and revealed, for the first time, which ones form the core engram and are essential for memory formation and recall.","NA","biorxiv",1734214149176
"A decision-theoretic model of multistability: perceptual switches as internal actions","10.1101/2024.12.06.627286","biorxiv",33.45,15.749999999999998,30.4,33.45,33.45,"Safavi, S.; Dayan, P.","Shervin Safavi","Computational Neuroscience, Department of Child and Adolescent Psychiatry, Faculty of Medicine, TU Dresden, Germany","2024-12-11","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2024/12/11/2024.12.06.627286.source.xml","Perceptual multistability has been studied for centuries using a diverse collection of approaches. Insights derived from this phenomenon range from core principles of information processing, such as perceptual inference, to high-level concerns, such as visual awareness. The dominant computational explanations of perceptual multistability are based on the Helmholtzian view of perception as inverse inference. However, these approaches struggle to account for the crucial role played by value, e.g., with percepts paired with reward dominating for longer periods than unpaired ones. In this study, we formulate perceptual multistability in terms of dynamic, value-based, choice, employing the formalism of a partially observable Markov decision process (POMDP). We use binocular rivalry as an example, considering different explicit and implicit sources of reward (and punishment) for each percept. The resulting values are time-dependent and influenced by novelty as a form of exploration. The solution of the POMDP is the optimal perceptual policy, and we show that this can replicate and explain several characteristics of binocular rivalry, ranging from classic hallmarks such as apparently spontaneous random switches with approximately gamma-distributed dominance periods to more subtle aspects such as the rich temporal dynamics of perceptual switching rates. Overall, our decision-theoretic perspective on perceptual multistability not only accounts for a wealth of unexplained data, but also opens up modern conceptions of internal reinforcement learning in service of understanding perceptual phenomena, and sensory processing more generally.","NA","biorxiv",1734214149176
"Chasing non-existent microRNAs in cancer","10.1101/2024.12.05.626946","biorxiv",21,15.049999999999997,15.049999999999997,21,21,"Orang, A.; Warnock, N. I.; Migault, M.; Dredge, B. K.; Bert, A. G.; Bracken, J. M.; Gregory, P. A.; Pillman, K. A.; Goodall, G. J.; Bracken, C. P.","Cameron P Bracken","University of South Australia","2024-12-09","1","new results","cc_by_nd","cancer biology","https://www.biorxiv.org/content/early/2024/12/09/2024.12.05.626946.source.xml","MicroRNAs (miRNAs) are important regulators of gene expression whose dysregulation is widely linked to tumourigenesis, tumour progression and Epithelial-Mesenchymal Transition (EMT), a developmental process that promotes metastasis when inappropriately activated. However, controversy has emerged regarding how many functional miRNAs are encoded in the genome, and to what extent non-regulatory products of RNA degradation have been mis-identified as miRNAs. Central to miRNA function is their capacity to associate with an Argonaute (AGO) protein and form an RNA-Induced Silencing Complex (RISC), which mediates target mRNA suppression. We report that numerous ""miRNAs"" previously reported in EMT and cancer contexts, are not incorporated into RISC and are not capable of endogenously silencing target genes, despite the fact that hundreds of publications in the cancer field describe their roles. Apparent function can be driven through the expression of artificial miRNA mimics which is not necessarily reflective of any endogenous gene regulatory function. We present biochemical and bioinformatic criteria that can be used to distinguish functional miRNAs from mistakenly annotated RNA fragments.","NA","biorxiv",1734214149176
