"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Analytical performance and concordance with next-generation sequencing of a rapid multiplexed dPCR panel for the detection of actionable DNA and RNA biomarkers in non-small cell lung cancer","10.1101/2023.05.04.539400","biorxiv",214.75,212,212,212,212,"Brown, B. A.; Cabrera, K.; Gole, J.; Leatham, B.; Jacky, L.","Bradley A Brown","ChromaCode","2023-05-07","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2023/05/07/2023.05.04.539400.source.xml","BackgroundOver the last ten years, the discovery and FDA approval of targeted therapies for lung cancer has significantly improved patient survival rates. However, despite these improved survival rates, only 68% of patients receive molecular testing that results in assignment of targeted therapy 1,2. Barriers to timely access to biomarker information include no testing ordered3,high nucleic acid input requirements, and problematic turnaround time (TAT) by NGS (> 14 days)4.

Here we report the analytical performance and concordance with next-generation sequencing (NGS) of a highly-multiplexed research use only (RUO) panel using digital PCR (dPCR). The HDPCR NSCLC panel reports the status for variants (SNV, indels, and fusions) in eight actionable genes using amplitude modulation and multi-spectral encoding in dPCR5.

MethodsThe panels analytical sensitivity and reactivity were determined using DNA and RNA extracted from formalin-fixed paraffin-embedded (FFPE) tissue spiked with plasmid DNA or in-vitro transcribed RNA. Concordance was established on 106 FFPE samples previously characterized using the Oncomine Precision Assay(R) or pathology results. Discordant resolution was resolved with Archer Fusionplex(R) and Variantplex(R) panels.

ResultsThe analytical sensitivity, reported as estimated mutant allele fraction (MAF), for DNA targets (EGFR exon 19 deletions, EGFR exon 20 insertions, EGFR S768I, EGFR L858R, EGFR T790M, EGFR L861Q, BRAF V600E, EGFR G719X, ERBB2 exon 20 insertions and KRAS G12C) ranged from 0.8% - 4.9% with 40 ng of DNA input, and 2.4% to 10.9% with 15 ng of DNA input. For RNA fusion targets (ALK, RET, ROS, NTRK 1/2/3, and MET exon 14 skipping), the analytical sensitivity ranged from 24 - 150 copies with 5 ng of total RNA input. The population prevalence-based coverage ranged from 89.2% to 100.0% across targets and >99.0% in aggregate. The accuracy of the assay was >97% with respect to the comparator method.","NA","biorxiv",1689157588964
"Krause corpuscles of the genitalia are vibrotactile sensors required for normal sexual behavior","10.1101/2023.06.14.545006","biorxiv",295.09000000000003,140,142.75,196.75,295.09000000000003,"Qi, L.; Iskols, M.; Handler, A.; Ginty, D. D.","David D Ginty","Department of Neurobiology, Howard Hughes Medical Institute, Harvard Medical School","2023-06-15","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/15/2023.06.14.545006.source.xml","Krause corpuscles, first discovered in the 1850s, are enigmatic sensory structures with unknown physiological properties and functions found within the genitalia and other mucocutaneous tissues. Here, we identified two distinct somatosensory neuron subtypes that innervate Krause corpuscles of the mouse penis and clitoris and project to a unique sensory terminal region of the spinal cord. Using in vivo electrophysiology and calcium imaging, we found that both Krause corpuscle afferent types are A-fiber rapid-adapting low-threshold mechanoreceptors, optimally tuned to dynamic, light touch and mechanical vibrations (40-80 Hz) applied to the clitoris or penis. Optogenetic activation of male Krause corpuscle afferent terminals evoked penile erection, while genetic ablation of Krause corpuscles impaired intromission and ejaculation of males as well as reduced sexual receptivity of females. Thus, Krause corpuscles, which are particularly dense in the clitoris, are vibrotactile sensors crucial for normal sexual behavior.","NA","biorxiv",1689157588964
"Characteristics and quality of studies pertaining to masks published in the Morbidity and Mortality Weekly Report","10.1101/2023.07.07.23292338","medrxiv",117.24999999999983,117.24999999999983,117.24999999999983,117.24999999999983,117.24999999999983,"Hoeg, T. B.; Haslam, A.; Prasad, V.","Tracy Beth Hoeg","University of California San Francisco","2023-07-11","1","PUBLISHAHEADOFPRINT","cc_by","health policy","https://www.medrxiv.org/content/early/2023/07/11/2023.07.07.23292338.source.xml","Importance: Because the MMWR has substantial influence on United States public health policy and is not externally peer-reviewed, it is critical to understand the scientific process within the journal. Mask policies during COVID is one topic that has been highly influenced by data published in the MMWR. Objective: To describe and evaluate the nature and methodology of the reports and appropriateness of conclusions in MMWR pertaining to masks. Design, Setting and Participants: Retrospective cross-sectional study of MMWR publications pertaining to masks from 1978 to 2023. Main outcome measures: Study date, design, disease focus, setting, population and location. Whether the study was able to assess mask effectiveness, if results were statistically significant, if masks were concluded to be effective, if randomized evidence and/or conflicting data was mentioned or cited, if causal statements were made about effectiveness, and, if so, whether they were appropriate. Results: 77 studies, all published after 2019, met our inclusion criteria. 75/77 (97.4%) studies were from the United States alone. All geographic regions and age groups were represented. The most common study design was observational without a comparator group 22/77 (28.6%). The most common setting was the community (35/77;45.5%). 0/77 were randomized studies. 23/77 (29.9%) assessed mask effectiveness, with 11/77 (14.3%) being statistically significant, but 58/77 (75.3%) stated masks were effective. Of these, 41/58 (70.7%) used causal language. Only one mannequin study used causal language appropriately (1.3%). 72/77 (93.5%) pertained to SARS-CoV-2 alone. None cited randomized data. 1/77 (1.3%) cited conflicting evidence. Conclusions and Relevance: MMWR publications pertaining to masks drew positive conclusions about mask effectiveness over 75% of the time despite only 30% testing masks and <15% having statistically significant results. No studies were randomized, yet over half drew causal conclusions. The level of evidence generated was low and the conclusions drawn were most often unsupported by the data. Our findings raise concern about the reliability of the journal for informing health policy.","NA","medrxiv",1689157588964
"Enamel proteins reveal biological sex and genetic variability within southern African Paranthropus","10.1101/2023.07.03.547326","biorxiv",87.98000000000003,38.5,43.45,54.93000000000001,87.98000000000003,"Madupe, P. P.; Koenig, C.; Patramanis, I.; Rüther, P. L.; Hlazo, N.; Mackie, M.; Tawane, M.; Krueger, J.; Taurozzi, A. J.; Troche, G. B.; Kibii, J.; Pickering, R.; Dickinson, M. R.; Sahle, Y.; Kgotleng, D.; Musiba, C.; Manthi, F.; Bell, L.; du Plessis, M.; Gilbert, C.; Zipfel, B.; Kuderna, L.; Lizano, E.; Welker, F.; Kyriakidou, P.; Cox, J.; Mollereau, C.; Tokarski, C.; Blackburn, J.; Ramos-Madrigal, J.; Marques-Bonet, T.; Penkman, K. E. H.; Zanolli, C.; Schroeder, L.; Racimo, F.; Olsen, J. V.; Ackermann, R. R.; Cappellini, E.","Ioannis Patramanis","GLOBE Institute, Copenhagen University","2023-07-03","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/07/03/2023.07.03.547326.source.xml","The evolutionary relationships among extinct African hominin taxa are highly debated and largely unresolved, due in part to a lack of molecular data. Even within taxa, it is not always clear, based on morphology alone, whether ranges of variation are due to sexual dimorphism versus potentially undescribed taxonomic diversity. For Paranthropus robustus, a Pleistocene hominin found only in South Africa, both phylogenetic relationships to other taxa 1,2 and the nature of intraspecific variation 3-6 are still disputed. Here we report the mass spectrometric (MS) sequencing of enamel proteomes from four ca. 2 million year (Ma) old dental specimens attributed morphologically to P. robustus, from the site of Swartkrans. The identification of AMELY-specific peptides and semi-quantitative MS data analysis enabled us to determine the biological sex of all the specimens. Our combined molecular and morphometric data also provide compelling evidence of a significant degree of variation within southern African Paranthropus, as previously suggested based on morphology alone 6. Finally, the molecular data also confirm the taxonomic placement of Paranthropus within the hominin clade. This study demonstrates the feasibility of recovering informative Early Pleistocene hominin enamel proteins from Africa. Crucially, it also shows how the analysis of these proteins can contribute to understanding whether hominin morphological variation is due to sexual dimorphism or to taxonomic differences. We anticipate that this approach can be widely applied to geologically-comparable sites within South Africa, and possibly more broadly across the continent.","NA","biorxiv",1689157588964
"Genome-wide Association Study of Long COVID","10.1101/2023.06.29.23292056","medrxiv",236.4579999999996,31.50000000000001,50.75000000000003,86.658,236.4579999999996,"Lammi, V.; Nakanishi, T.; Jones, S. E.; Andrews, S. J.; Karjalainen, J.; Cortes, B.; O'Brien, H. E.; Fulton-Howard, B. E.; Haapaniemi, H. H.; Schmidt, A.; Mitchell, R. E.; Mousas, A.; Mangino, M.; Huerta-Chagoya, A.; Sinnott-Armstrong, N.; Cirulli, E. T.; Vaudel, M.; Kwong, A. S.; Maiti, A. K.; Marttila, M. M.; Batini, C.; Minnai, F.; Dearman, A. R.; Warmerdam, C. R.; Sequeros, C. B.; Winkler, T. W.; Jordan, D. M.; Guare, L.; Vergasova, E.; Marouli, E.; Striano, P.; Zainulabid, U. A.; Kumar, A.; Ahmad, H. F.; Edahiro, R.; Azekawa, S.; Long COVID Host Genetics Initiative,  ; FinnGen,  ; DBDS Ge","Hanna M Ollila","Institute for Molecular Medicine Finland (FIMM)","2023-07-01","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/07/01/2023.06.29.23292056.source.xml","Infections can lead to persistent or long-term symptoms and diseases such as shingles after varicella zoster, cancers after human papillomavirus, or rheumatic fever after streptococcal infections1, 2. Similarly, infection by SARS-CoV-2 can result in Long COVID, a condition characterized by symptoms of fatigue and pulmonary and cognitive dysfunction3-5. The biological mechanisms that contribute to the development of Long COVID remain to be clarified. We leveraged the COVID-19 Host Genetics Initiative6, 7 to perform a genome-wide association study for Long COVID including up to 6,450 Long COVID cases and 1,093,995 population controls from 24 studies across 16 countries. We identified the first genome-wide significant association for Long COVID at the FOXP4 locus. FOXP4 has been previously associated with COVID-19 severity6, lung function8, and cancers9, suggesting a broader role for lung function in the pathophysiology of Long COVID. While we identify COVID-19 severity as a causal risk factor for Long COVID, the impact of the genetic risk factor located in the FOXP4 locus could not be solely explained by its association to severe COVID-19. Our findings further support the role of pulmonary dysfunction and COVID-19 severity in the development of Long COVID.","NA","medrxiv",1689157588964
"Petascale Homology Search for Structure Prediction","10.1101/2023.07.10.548308","biorxiv",26.450000000000003,26.450000000000003,26.450000000000003,26.450000000000003,26.450000000000003,"Lee, S.; Kim, G.; Levy Karin, E.; Mirdita, M.; Park, S.; Chikhi, R.; Babaian, A.; Kryshtafovych, A.; Steinegger, M.","Martin Steinegger","School of Biological Sciences, Seoul National University, Seoul 08826, South Korea","2023-07-11","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/07/11/2023.07.10.548308.source.xml","The recent CASP15 competition highlighted the critical role of multiple sequence alignments (MSAs) in protein structure prediction, as demonstrated by the success of the top AlphaFold2-based prediction methods. To push the boundaries of MSA utilization, we conducted a petabase-scale search of the Sequence Read Archive (SRA), resulting in gigabytes of aligned homologs for CASP15 targets. These were merged with default MSAs produced by ColabFold-search and provided to ColabFold-predict. By using SRA data, we achieved highly accurate predictions (GDT_TS > 70) for 66% of the non-easy targets, whereas using ColabFold-search default MSAs scored highly in only 52%. Next, we tested the effect of deep homology search and ColabFold's advanced features, such as more recycles, on prediction accuracy. While SRA homologs were most significant for improving ColabFold's CASP15 ranking from 11th to 3rd place, other strategies contributed too. We analyze these in the context of existing strategies to improve prediction.","NA","biorxiv",1689157588964
"Structure of the human Duffy antigen receptor","10.1101/2023.07.09.548245","biorxiv",28.85,23.900000000000002,28.85,28.85,28.85,"Saha, S.; Khanppnavar, B.; Maharana, J.; Kim, H.; Carino, C. M. C.; Daly, C.; Houston, S.; Kumari, P.; Yadav, P. N.; Plouffe, B.; Inoue, A.; Chung, K. Y.; Banerjee, R.; Korkhov, V. M.; Shukla, A. K.","Arun K. Shukla","Department of Biological Sciences, Indian Institute of Technology Kanpur, India","2023-07-10","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2023/07/10/2023.07.09.548245.source.xml","The Duffy antigen receptor, also known as FY glycoprotein or CD234, is a seven transmembrane protein expressed primarily at the surface of red blood cells, which displays promiscuous binding to multiple chemokines. Not only does it serve as the basis of the Duffy blood group system but it also acts as the primary attachment site for malarial parasite Plasmodium vivax on erythrocytes and as one of the nucleating receptors for the pore forming toxins secreted by Staphylococcus aureus. Despite a predicted 7TM architecture and efficient binding to a spectrum of chemokines, it fails to exhibit canonical second messenger response such as calcium release, likely due to a lack of G protein coupling. Unlike prototypical GPCRs and {beta}-arrestin-biased atypical chemokine receptors, the Duffy antigen receptor also appears to lack {beta}-arrestin binding, making it an enigmatic 7TM chemokine receptor. In order to decipher the molecular mechanism of this intriguing functional divergence exhibited by the Duffy antigen receptor, we have determined its cryo-EM structure in complex with a C-C type chemokine, CCL7. The structure reveals a relatively superficial binding mode of CCL7, with the N-terminus of the receptor serving as the key interaction interface, and a partially formed orthosteric binding pocket lacking the second site for chemokine recognition compared to prototypical chemokine receptors. The structural framework allows us to employ HDX-MS approach to uncover ligand-induced structural changes in the receptor and draw important insights into the promiscuous nature of chemokine binding. Interestingly, we also observe a dramatic shortening of TM5 and 6 on the intracellular side, compared to prototypical GPCRs, which precludes the coupling of canonical signal-transducers namely G proteins, GRKs and {beta}-arrestins, as demonstrated through extensive cellular assays. Taken together, our study uncovers a previously unknown structural mechanism that imparts unique functional divergence on the 7TM fold encoded in the Duffy antigen receptor while maintaining its scavenging function and should facilitate the designing of novel therapeutics targeting this receptor.","NA","biorxiv",1689157588964
"Beyond the hype: large language models propagate race-based medicine","10.1101/2023.07.03.23292192","medrxiv",36.550000000000026,21.900000000000002,22.900000000000006,36.550000000000026,36.550000000000026,"Omiye, J. A.; Lester, J.; Spichak, S.; Rotemberg, V.; Daneshjou, R.","Roxana Daneshjou","Stanford School of Medicine","2023-07-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health informatics","https://www.medrxiv.org/content/early/2023/07/05/2023.07.03.23292192.source.xml","ImportanceLarge language models (LLMs) are being integrated into healthcare systems; but these models recapitulate harmful, race-based medicine.

ObjectiveThe objective of this study is to assess whether four commercially available large language models (LLMs) propagate harmful, inaccurate, race-based content when responding to eight different scenarios that historically included race-based medicine or widespread misconceptions around race.

Evidence ReviewQuestions were derived from discussion among 4 physician experts and prior work on race-based medical misconceptions of medical trainees.

FindingsWe assessed four large language models with eight different questions that were interrogated five times each with a total of forty responses per a model. All models had examples of perpetuating race-based medicine in their responses. Models were not always consistent in their responses when asked the same question repeatedly.

Conclusions and RelevanceLLMs are being proposed for use in the healthcare setting, with some models already connecting to electronic health record systems. However, this study shows that based on our findings, these LLMs could potentially cause harm by perpetuating debunked, racist concepts.","NA","medrxiv",1689157588964
"A method to correct for local alterations in DNA copy number that bias functional genomics assays applied to antibiotic-treated bacteria","10.1101/2023.07.10.548391","biorxiv",22.700000000000003,21.200000000000003,22.700000000000003,22.700000000000003,22.700000000000003,"Sullivan, G. J.; Barquist, L.; Cain, A. K.","Amy K Cain","Macquarie University","2023-07-10","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/07/10/2023.07.10.548391.source.xml","Functional genomics techniques, such as transposon insertion sequencing and RNA-sequencing, are key to studying relative differences in mutant fitness or gene expression under selective conditions. However, certain stress conditions, mutations, or antibiotics can directly interfere with DNA synthesis, resulting in systematic changes in local DNA copy number along the chromosome. This can lead to artefacts in sequencing-based functional genomics data when comparing antibiotic treatment to an unstressed control, with relative differences in gene-wise read counts being the result of alterations in chromosomal replication dynamics rather than selection or direct gene regulation. We term this artefact 'chromosomal location bias' and implement a principled statistical approach to correct for it by calculating local normalization factors along the chromosome. These normalization factors are then directly incorporated in statistical analyses using standard RNA-sequencing analysis methods without modifying the read counts themselves, preserving important information about the mean-variance relationship in the data. We illustrate the utility of this approach by generating and analysing a ciprofloxacin-treated transposon insertion sequencing dataset in Escherichia coli as a case study. We show that ciprofloxacin treatment generates chromosomal location bias in the resulting data, and we further demonstrate that failing to correct for this bias leads to false predictions of mutant drug sensitivity as measured by minimum inhibitory concentrations. We have developed an R package and user-friendly graphical Shiny application, ChromoCorrect, that detects and corrects for chromosomal bias in read count data, enabling the application of functional genomics technologies to the study of antibiotic stress.","NA","biorxiv",1689157588964
"Semi-supervised integration of single-cell transcriptomics data","10.1101/2023.07.07.548105","biorxiv",33.500000000000014,20.05,31.750000000000007,33.500000000000014,33.500000000000014,"Andreatta, M.; Herault, L.; Gueguen, P.; Gfeller, D.; Berenstein, A. J.; Carmona, S. J.","Santiago J Carmona","University of Lausanne","2023-07-07","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/07/07/2023.07.07.548105.source.xml","Single-cell sequencing technologies offer unprecedented opportunities to characterize the complexity of biological samples with high resolution. At the same time, variations in sample processing and experimental protocols introduce technical variability - or ""batch effects"" - in the molecular readouts, hindering comparative analyses across samples and individuals. Although batch effect correction methods are routinely applied in single-cell omics analyses, data integration often leads to overcorrection, resulting in the loss of true biological variability. In this study, we present STACAS v2, a semi-supervised scRNA-seq data integration method that leverages prior knowledge in the form of cell type annotations to preserve biological variance. Through an open and reproducible benchmarking pipeline, we show that semi-supervised STACAS outperforms popular unsupervised methods such as Harmony, FastMNN, Seurat v4, scVI, and Scanorama, as well as supervised methods such as scANVI and scGen. Notably, STACAS is robust to incomplete and imprecise cell type annotations, which are commonly encountered in real-life integration tasks. Highlighting its scalability, we successfully applied semi-supervised STACAS to construct a high-resolution map of tumor-infiltrating CD8 T cells encompassing over 500,000 cells from 265 individuals. Based on our findings, we argue that the incorporation of prior cell type information should be a common practice in single-cell data integration, and we provide a flexible framework for semi-supervised batch effect correction. STACAS seamlessly integrates with Seurat pipelines and can be run with one command: Run.STACAS(seurat.list, cell.labels).","NA","biorxiv",1689157588964
