"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Student-led experimental evolution reveals novel biofilm regulatory networks underlying adaptations to multiple niches","10.1101/2025.06.06.658356","biorxiv",27.60000000000001,22.550000000000008,27.60000000000001,27.60000000000001,27.60000000000001,"Matela, A. M.; Siatkowski, C. W.; Yan, C.; Thiagarajan, S.; Cooper, V. S.","Vaughn S Cooper","University of Pittsburgh","2025-06-06","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/06/06/2025.06.06.658356.source.xml","We established a research-education partnership known as EvolvingSTEM that provides secondary school students the opportunity to conduct authentic research experiments centered on microbial evolution. These experiments are currently conducted by thousands of high school students and can offer an unprecedented window into biofilm adaptation while building a community of young researchers. Providing high school students access to research experiences improves learning and can have positive and long-lasting impacts on their attitudes towards science. Moreover, student research can make impactful scientific contributions. Through EvolvingSTEM, students evolve populations of Pseudomonas fluorescens in a biofilm bead model and observe heritable changes in colony morphology. Genome sequencing of 70 mutants that they picked identified parallel mutations in genes known to regulate biofilm growth (wsp, yfiBNR, morA, fuzY). We also uncovered novel adaptations: loss-of-function mutations in phosphodiesterase PFLU0185 that did not alter colony morphology, and mutations affecting periplasmic disulfide bond formation producing small colonies. PFLU0185 mutations consistently reached high frequencies and phenotyping revealed roles in cyclic di-GMP regulation, biofilm formation, and motility, prompting us to name this gene bmo (biofilm and motility optimizer). Competition experiments and microscopy demonstrated bmo mutants employ generalist strategies and coexist with the ancestor and specialist mutants through niche differentiation. Consequently, phenotypic diversity is maintained, with smooth (ancestral and bmo) colonies consistently outnumbering wrinkly and fuzzy variants. The study advances understanding of biofilm genetic architecture while demonstrating that student-led research can uncover mechanisms of microbial adaptation relevant to Pseudomonas infection biology and provide transformative STEM experiences. IMPORTANCE: Bacterial biofilms dominate microbial life, yet their evolutionary genetics remain incompletely understood. This science education project engages thousands of high school students in experimental evolution, yielding discoveries about biofilm adaptation while transforming their science education. Selected mutants included PFLU0185/bmo, a conserved phosphodiesterase that helps bacteria balance the competing demands of attachment and dispersal essential for biofilm life cycle success. The finding that smooth-colony generalists rather than conspicuous variants dominate biofilm adaptation adds to our understanding of the process of niche differentiation in biofilms. This work also demonstrates the power of distributed research networks for discovery of new genetic pathways of adaptation. Students gained authentic research experience, potentially inspiring them to join the next generation of scientists, while identifying mutants adapted to discrete conditions that maintain diversity within biofilms. This synergy between education and discovery offers a scalable model for addressing complex biological questions while developing scientific literacy in diverse classrooms.","NA","biorxiv",1749420542321
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",733.1500000000038,21.150000000000002,22.150000000000006,27.15000000000001,179.59999999999977,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/29/2025.04.25.25326460.source.xml","ObjectiveTo examine the relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality among Florida residents.

DesignMatched cohort with cumulative and adjusted assessments of risk over 12 month follow up.

SettingFloridas state-level public health databases with records about COVID-19 vaccination, sociodemographic characteristics of vaccine recipients, location of vaccination, and vital statistics.

ParticipantsMatched cohort of 1,470,100 noninstitutionalized adult Florida residents receiving at least two doses, less than six weeks apart, of either the BNT162b2 or mRNA-1273 mRNA vaccine between December 18, 2020, and August 31, 2021.

InterventionInitial vaccination with two doses of either BNT162b2 or mRNA-1273

Main outcome measuresAll-cause, cardiovascular, COVID-19, and non-COVID-19 mortality within 12 months after the second COVID-19 vaccine dose

ResultsThere were 9,162,484 noninstitutionalized adult Florida residents who met inclusion criteria, including 5,328,226 BNT162b2 vaccine recipients and 3,834,258 mRNA-1273 vaccine recipients. A total of 1,470,100 vaccinees were matched 1-to-1 based on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (847.2 vs. 617.9 deaths per 100,000; odds ratio, OR [95% CI]: 1.384 [1.331, 1.439]), cardiovascular mortality (248.7 vs. 162.4 deaths per 100,000 persons; OR [95% CI]: 1.540 [1.431, 1.657]), COVID-19 mortality (55.5 vs. 29.5 deaths per 100,000 persons; OR [95% CI]: 1.882 [1.596, 2.220]) and non-COVID-19 mortality (791.6 vs. 588.4 deaths per 100,000 persons; OR [95% CI]: 1.356 [1.303, 1.412]). Negative control outcomes did not show any indication of meaningful unobserved residual confounding.

ConclusionFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to matched mRNA-1273 recipients. These findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality. They underscore the need to evaluate vaccines using clinical endpoints that extend beyond their targeted diseases.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIVaccines may have health effects beyond the diseases they target, including potential effects on all-cause mortality.
C_LIO_LIThe relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality is not well-studied.
C_LI

What this topic addsO_LIFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to carefully matched mRNA-1273 recipients.
C_LIO_LIThese findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality.
C_LI","NA","medrxiv",1749420542321
"Designing a broad-spectrum four-helix bundle targeting different strains of SARS-CoV-2 Spike Receptor Binding Domains with ACE2-like binding interface","10.1101/2025.06.04.657798","biorxiv",21.099999999999998,20.349999999999998,21.099999999999998,21.099999999999998,21.099999999999998,"Nie, Q.; Yin, H.; Chen, K.; Zhang, C.; Li, W.; Qi, J.; Tang, J.; Zhang, J. Z. H.; Zhan, J.; Zhou, Y.","Yaoqi Zhou","Shenzhen Bay Laboratory","2025-06-08","2","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/06/08/2025.06.04.657798.source.xml","One major strategy for the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) to evade antibody drugs or preventive vaccines is high mutation rate of the spike receptor binding domain (RBD). Because variable RBDs of different SARS-CoV-2 strains must bind to the same human receptor angiotensin-converting enzyme 2 (hACE2) for viral cell entry and infection, we hypothesize that designing a protein with the same or very similar hACE2 binding interface might have a broad-spectrum effect against various SARS-CoV-2 strains. The designed protein binds specifically to the WT-RBD (with micromolar affinity) but not to RBDs from other SARS-CoV-2 strains. However, two rounds of the E. coli display and Magnetic Cell Sorting (MACS) selection are sufficient to yield a protein named CYN1 with nanomolar binding affinities not only to the WT-RBD but also to those of Omicron BA.1, XBB.1.16, and JN.1. Molecular dynamics simulations and free-energy hotspot analysis revealed that CYN1's broader spectrum capability stems from its engagement of essentially all ACE2 hotspot residues critical for WT-RBD binding, unlike the designed protein. The discovery of CYN1, differing by only four mutations from the designed protein, confirms that targeting the small interface of human viral receptors, rather than the entire receptor, offers a viable strategy for developing broad-spectrum inhibitors. This approach minimizes potential off-target effects arising from receptor multifunctionality.","NA","biorxiv",1749420542321
"Focus on single gene effects limits discovery and interpretation of complex trait-associated variants","10.1101/2025.06.06.658175","biorxiv",28.349999999999994,18.349999999999998,28.349999999999994,28.349999999999994,28.349999999999994,"Lawrence, K. A.; Gjorgjieva, T.; Montgomery, S. B.","Stephen B Montgomery","Stanford University","2025-06-06","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2025/06/06/2025.06.06.658175.source.xml","Standard QTL mapping approaches consider variant effects on a single gene at a time, despite abundant evidence for allelic pleiotropy, where a single variant can affect multiple genes simultaneously. While allelic pleiotropy describes variant effects on both local and distal genes or a mixture of molecular effects on a single gene, here we specifically investigate allelic expression ""proxitropy"": where a single variant influences the expression of multiple, neighboring genes. We introduce a multi-gene eQTL mapping framework - cis-principal component expression QTL (cis-pc eQTL or pcQTL) - to identify variants associated with shared axes of expression variation across a cluster of neighboring genes. We perform pcQTL mapping in 13 GTEx human tissues and discover novel loci undetected by single-gene approaches. In total, we identify an average of 1396 pcQTLs/tissue, 27% of which were not discovered by single-gene methods. These novel pcQTL colocalized with an additional 142 GWAS trait-associated variants and increased the number of colocalizations by 34% over single-gene QTL mapping. These findings highlight that moving beyond single-gene-at-a-time approaches toward multi-gene methods can offer a more comprehensive view of gene regulation and complex trait-associated variation.","NA","biorxiv",1749420542321
"Structures of EHD2 filaments on curved membranes provide a model for caveolar neck stabilization","10.1101/2025.06.05.658037","biorxiv",16.549999999999997,14.95,16.549999999999997,16.549999999999997,16.549999999999997,"Vazquez-Sarandeses, E.; Mikirtumov, V.; Noel, J. K.; Kudryashev, M.; Daumke, O.","Oliver Daumke","Max-Delbrueck-Center for Molecular Medicine","2025-06-07","1","new results","cc_by_nd","molecular biology","https://www.biorxiv.org/content/early/2025/06/07/2025.06.05.658037.source.xml","Caveolae are flask-shaped invaginations of the plasma membrane serving critical functions in mechano-protection and signal transduction. Caveolar dynamics, such as movement within the plasma membrane or endocytosis, relies on precise shaping of the highly curved caveolar necks. The dynamin-like EHD2 ATPase is proposed to form an oligomeric scaffold around the caveolar neck, but its detailed molecular action is poorly understood. Here, we employed cryo-electron tomography to elucidate structures of EHD2 filaments oligomerized on tubulated liposomes. EHD2 filaments form a highly curved membrane scaffold which stabilizes a sophisticated tubular membrane geometry with undulations along the tube's axis. An amino-terminal sequence facilitates this geometry by inserting into the membrane, thereby acting as a spacer between adjacent filaments. Moreover, in endothelial cells lacking EHD2, caveolar necks become narrower and elongated. Our structural work provides the molecular framework for understanding EHD2 scaffold formation and its cellular function in caveolar dynamics.","NA","biorxiv",1749420542321
"CrossFilt: A Cross-species Filtering Tool that Eliminates Alignment Bias in Comparative Genomics Studies","10.1101/2025.06.05.654938","biorxiv",26.05000000000001,12.799999999999997,26.05000000000001,26.05000000000001,26.05000000000001,"Barr, K. A.; Gilad, Y.","Yoav Gilad","University of Chicago","2025-06-06","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/06/06/2025.06.05.654938.source.xml","Comparative functional genomic studies are often affected by biased read mapping across species due to inter-species differences in genome structure, sequence composition, and annotation quality. We developed CrossFilt, a filtering strategy that retains only sequencing reads that map reciprocally between genomes, ensuring that quantification of read counts is based on directly comparable genomic features. Using both real and simulated RNA-sequencing data from primates, we show that CrossFilt outperforms five alternative approaches that are commonly used, resulting in more accurate inference of gene expression differences. Our results highlight the impact of preprocessing strategies on the analysis of cross-species functional genomics data.","NA","biorxiv",1749420542321
"GeneChat: A Multi-Modal Large Language Model for Gene Function Prediction","10.1101/2025.06.05.658031","biorxiv",16.7,11.1,16.7,16.7,16.7,"Dhanasekar, S.; Saranathan, A.; Xie, P.","Pengtao Xie","University of California San Diego","2025-06-06","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/06/06/2025.06.05.658031.source.xml","Accurately predicting gene function from DNA sequences remains a fundamental challenge in genomics, particularly given the limited experimental annotation available for most genes. Existing computational approaches often formulate function prediction as a classification task over predefined categories, limiting their flexibility and expressiveness. We introduce GeneChat, a multi-modal large language model designed to generate free-form, natural language descriptions of gene functions directly from nucleotide sequences and textual prompts. GeneChat integrates three components: a DNABERT-2-based gene encoder optimized for long-range genomic context, an adaptor that aligns gene representations with the input space of a large language model, and Vicuna-13B, a fine-tuned LLaMA-2 variant used to produce coherent functional narratives. Trained on over 50,000 genes from the NCBI database, GeneChat outperforms GPT-4o on BLEU and METEOR metrics, demonstrating superior ability to generate accurate, context-aware, and semantically rich descriptions. This work highlights the potential of foundation models for advancing interpretable and scalable gene function prediction in a free-form, language-driven paradigm.","NA","biorxiv",1749420542321
"Convergent and divergent brain-cognition relationships during development revealed by cross-sectional and longitudinal analyses in the ABCD Study","10.1101/2025.06.06.658294","biorxiv",11.799999999999999,11.049999999999999,11.799999999999999,11.799999999999999,11.799999999999999,"Xie, Y.; Zhang, S.; Orban, C.; Ooi, L. Q. R.; Kong, R.; Floris, D. L.; Zuo, X.-N.; Dhamala, E.; Holmes, A. J.; Uddin, L. Q.; Nichols, T. E.; Di Martino, A.; Yeo, B. T. T.","Thomas Yeo","National University of Singapore","2025-06-08","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/06/08/2025.06.06.658294.source.xml","How brain networks and cognition co-evolve during development remains poorly understood. Using longitudinal data collected at baseline and Year 2 from 2,949 individuals (ages 8.9-13.5) in the Adolescent Brain Cognitive Development (ABCD) study, we show that baseline resting-state functional connectivity (FC) more strongly predicts future cognitive ability than concurrent cognitive ability. Models trained on baseline FC to predict baseline cognition generalize better to Year 2 data, suggesting that brain-cognition relationships strengthen over time. Intriguingly, baseline FC outperforms longitudinal FC change in predicting future cognitive ability. Differences in measurement reliability do not fully explain this discrepancy: although FC change is less reliable (intraclass correlation, ICC = 0.24) than baseline FC (ICC = 0.56), matching baseline FC reliability by shortening scan time only partially narrows the predictive gap. Furthermore, neither baseline FC nor FC change meaningfully predicts longitudinal change in cognitive ability. We also identify converging and diverging predictive network features across cross-sectional and longitudinal models of brain-cognition relationships, revealing a multivariate twist on Simpsons paradox. Together, these findings suggest that during early adolescence, stable individual differences in brain functional network organization exert a stronger influence on future cognitive outcomes than short-term changes.","NA","biorxiv",1749420542321
"LINE-1 replication in a mouse TDP-43 model of neurodegeneration marks motor cortex neurons for cell-intrinsic and non-cell autonomous programmed cell death.","10.1101/2025.06.06.658329","biorxiv",10.5,10.5,10.5,10.5,10.5,"Korada, S.; Tam, O.; Greco, H.; Gale Hammell, M.; dubnau, j.; Sher, R.","Roger Sher","Stony Brook University","2025-06-07","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/06/07/2025.06.06.658329.source.xml","A key pathological feature of Amyotrophic Lateral Sclerosis (ALS) and Frontotemporal Dementia (FTD) is the loss of nuclear localization and the accumulation of cytoplasmic inclusions of hyperphosphorylated TAR-DNA binding protein 43 (TDP-43). TDP-43 is a nucleic acid-binding protein involved in transcriptional repression, mRNA splicing, and the regulation of retrotransposable elements (RTEs) and endogenous retroviruses (ERVs). RTEs and ERVs are mobile genetic elements that constitute about 45% of our genome. These virus-like elements encode the capacity to replicate through an RNA intermediate and insert cDNA copies at de novo chromosomal locations. Their expression is a proven source of DNA damage and inflammatory signaling. Research in Drosophila has demonstrated a causal role of RTEs/ERVs in mediating both intracellular toxicity of TDP-43 and the intercellular spread of these toxic effects from glia to neurons. RTEs and ERVs are inappropriately expressed in postmortem tissues from ALS, FTD, and Alzheimers Disease (AD) patients, as well as in cell culture in response to TDP-43 disruption, suggesting that the findings in Drosophila may be conserved across species. But the role of RTEs and ERVs has not yet been examined in a vertebrate model of TDP-43 pathology. To investigate the functional contributions of RTEs in vertebrates, we utilized an established transgenic mouse model that overexpresses moderate levels of either human wild-type TDP-43 (hTDP-43-WT) or a mutant version with a specific causal amino acid substitution (hTDP-43-Q331K) associated with some inherited forms of the disease. Through RNA-sequencing of the motor cortex, and imaging of a LINE-1-EGFP retrotransposon indicator cassette, we found that the TDP-43 transgenic animals exhibit broad expression of RTEs and ERVs, along with replication of LINE-1 in glia and neurons in the motor cortex. This expression begins at the age of onset of neurological phenotypes, earlier in the hTDP-43-Q331K animals and much later in hTDP-43-WT. Although the motor defects progressively worsen over time, the LINE-1-EGFP replication reporter transiently labels spatially clustered groups of neurons and glia at the time of onset of motor symptoms. These EGFP-labeled neurons undergo cell death and are therefore lost over time. Unlabeled cells also die as a function of distance from the clusters of LINE-1-EGFP labeled neurons and glial cells. Together, these findings support the hypothesis that TDP-43 pathology triggers RTE/ERV expression in the motor cortex, that such expression marks cells for programmed cell death, with non-cell autonomous effects on nearby neurons and glial cells.","NA","biorxiv",1749420542321
"Elucidating the mechanisms of action and evolutionary history of phage anti-defence proteins","10.1101/2025.06.06.658234","biorxiv",13.899999999999997,10.299999999999999,13.899999999999997,13.899999999999997,13.899999999999997,"Murtazalieva, K.; Karatzas, E.; Corona, F.; Wang, J.; Typas, A.; Finn, R. D.","Robert D. Finn","European Bioinformatics Institute","2025-06-06","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/06/2025.06.06.658234.source.xml","Phages and bacteria are locked in a molecular arms race, with phage anti-defence proteins (ADPs) enabling them to evade bacterial immune systems. To streamline access to information on ADPs, we developed the Encyclopaedia of Viral Anti-DefencE Systems (EVADES), an online resource containing sequences, structures, protein family annotations, and mechanisms of action (MoA) for 257 ADPs. Through computational structural analysis we established putative MoAs for 21 uncharacterised ADPs. We demonstrate the utility of EVADES by exploring three hypotheses and demonstrate that: (i) ADPs acting as DNA mimics exhibit broad-spectrum activity against defences; (ii) protein sharing across defence systems enables multi-defence inhibitory activity of ADPs; and (iii) eukaryotic dsDNA viruses encode ADP homologs, suggesting conserved immune evasion strategies across domains. These results highlight the broader relevance of phage ADPs in understanding interactions between prokaryotic or eukaryotic viruses and their hosts. EVADES is freely accessible at https://www.ebi.ac.uk/finn-srv/evades.","NA","biorxiv",1749420542321
