"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Excess weight increases the risk for neurological and neuropsychiatric symptoms in post-COVID-19 condition: A systematic review and meta-analysis","10.1101/2024.11.20.24317635","medrxiv",53.050000000000026,45.30000000000002,53.050000000000026,53.050000000000026,53.050000000000026,"Ronca, D. B.; Mesquita, L. O.; Oliveira, D. b.; Figueiredo, A. C. M. G.; Wen, J.; Song, M.; de Carvalho, K. M. B.","Débora  Barbosa Ronca","University of Brasilia: Universidade de Brasilia","2024-11-20","1","PUBLISHAHEADOFPRINT","cc_by","endocrinology","https://www.medrxiv.org/content/early/2024/11/20/2024.11.20.24317635.source.xml","Background/purpose: Excess weight has been identified as a potential risk factor for the development of post-COVID-19 condition (PCC). This review investigates whether excess weight increases the risk of neurological and neuropsychiatric symptoms associated with PCC. Methods: Studies published up to July 2023 were searched independently across eight electronic databases to evaluate the risk of developing neurological and neuropsychiatric symptoms more than 12 weeks post-infection between exposure and controls groups (excess weight vs. normal weight; obesity vs. non-obesity). Meta-analyses were conducted under a random-effects model. Results: Of the 10,122 abstracts screened, 18 studies (n = 139,091 adults) met the inclusion criteria and reported PCC symptoms according to nutritional status. These studies included 79,050 individuals with excess weight vs 57,926 normal-weight individuals and 30,694 individuals with obesity vs 107,612 non-obese individuals. The presence of excess weight in PCC significantly increased the risk of depression (RR = 1.21; 95% CI: 1.03-1.42), headache (RR = 1.21; 95% CI: 1.09-1.35), memory issues (RR = 1.43; 95% CI: 1.24-1.65), sleep disturbance (RR = 1.31; 95% CI: 1.16-1.48), and vertigo (RR = 1.21; 95% CI: 1.04- 1.41). Obesity significantly increased the risk of headache (RR = 1.41; 95% CI: 1.34- 1.49), smell disorder (RR = 1.15; 95% CI: 1.09-1.21), taste disorder (RR = 1.21; 95% CI: 1.07-1.36), and vertigo (RR = 1.44; 95% CI: 1.35-1.53). Conclusions: Excess weight or obesity increases the risk of experiencing neuro-symptoms related to PCC. Individuals with these conditions urgently need enhanced personalized care management in current post-pandemic context.","NA","medrxiv",1732313410806
"Robust antiviral humoral immunity induced by JN.1 monovalent mRNA vaccines against a broad range of SARS-CoV-2 Omicron subvariants including JN.1, KP.3.1.1 and XEC","10.1101/2024.11.20.624471","biorxiv",128.44999999999987,42.000000000000014,128.44999999999987,128.44999999999987,128.44999999999987,"Uriu, K.; Kaku, Y.; Uwamino, Y.; Fujiwara, H.; Saito, F.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-11-20","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/11/20/2024.11.20.624471.source.xml","As of November 2024, SARS-CoV-2 Omicron JN.1 subvariants, such as KP.2 (JN.1.11.1.2), KP.3 (JN.1.11.1.3), KP.3.1.1 (JN.1.11.1.3.1.1), and XEC -- a recombinant lineage between KS.1.1 (JN.13.1.1.1) and KP.3.3 (JN.1.11.1.3.3) -- have been circulating in several countries. To control the infection with SARS-CoV-2 Omicron JN.1 subvariants, JN.1 monovalent mRNA vaccines have been developed. Some previous reports showed that the JN.1 monovalent mRNA vaccine of Pfizer/BioNTech (US/Germany) increased antiviral humoral immunity against JN.1 subvariants and XEC. However, the efficacy of other available JN.1 monovalent mRNA vaccines (e.g., Daiichi-Sankyo, Japan) remains unassessed. To validate the antiviral efficacy induced by JN.1 mRNA vaccines, sera were collected from individuals vaccinated with Pfizer/BioNTech JN.1 mRNA vaccine (N=15) or Daiichi-Sankyo JN.1 mRNA vaccine (N=19) before and 3-4 weeks after vaccination. We then performed a neutralization assay using these sera and pseudoviruses. Both Pfizer/BioNTech JN.1 vaccine (2.4-to 8.0-fold, P=0.0001) and Daiichi-Sankyo JN.1 vaccine (2.3-to 13-fold, P=0.0001) boosted antiviral humoral immunity against all variants tested with statistical significance. While the Pfizer/BioNTech mRNA vaccine encodes the full-length JN.1 spike (S), the Daiichi-Sankyo mRNA vaccine encodes the receptor-binding domain of JN.1 S. Our data suggest that the receptor-binding domain of JN.1 S can effectively induce antiviral humoral immunity against JN.1 subvariants and XEC comparable to the full-length JN.1 S. However, it should be considered that the sizes of our cohorts are relatively small (<20 donors per cohort), and donor characteristics, such as age, sex, underlying disease status, and previous SARS-CoV-2 infection, may critically affect the experimental results. Future investigations with larger cohorts will address this concern. When compared to vaccination with JN.1 mRNA vaccines, our previous investigations showed that the natural infection of JN.1 and KP.3.3 elicited poorer antiviral humoral immunity against JN.1 and its subvariants. Our results suggest that the JN.1 mRNA vaccination more robustly induces antiviral humoral immunity against recent JN.1 subvariants than the natural infection of JN.1 subvariants regardless of manufacturer. Moreover, as we reported last year, the humoral immunity induced by XBB.1.5 monovalent mRNA vaccine against XBB.1.5 was weaker than that against ancestral B.1.1. However, in the case of JN.1 monovalent mRNA vaccine, here we showed that the 50% neutralization titer against XBB.1.5 is greater than that against ancestral B.1.1. These observations imply that immune imprinting has shifted from that biased toward pre-Omicron to that biased toward Omicron, depending on the time and/or number of immune stimuli (e.g., infection and/or vaccination).","NA","biorxiv",1732313410806
"Alphafold2 refinement improves designability of large de novo proteins","10.1101/2024.11.21.624687","biorxiv",41.10000000000001,41.10000000000001,41.10000000000001,41.10000000000001,41.10000000000001,"Frank, C. J.; Schiwietz, D.; Fuss, L.; Ovchinnikov, S.; Dietz, H.","Hendrik Dietz","Technical University of Munich","2024-11-21","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/11/21/2024.11.21.624687.source.xml","Recent advances in computational protein design have enabled the creation of novel proteins for a variety of purposes. The capability for producing custom-shape high-quality backbones for very large proteins would further expand the scope of protein design. To this end, here we introduce the AlphaFold2 (AF2) cycler (af2cycler) design pipeline. AF2cycler is used to refine draft protein backbone geometries of arbitrary shape created by the Chroma diffusion model or other methods, using a combination of AF2 and ProteinMPNN to achieve high designability with minimal deviations from the initial target structure. In silico testing on multiple protein designs (100-1000 amino acids) demonstrated improvements in structural integrity and designability after af2cycling confirmed by enhanced ESMFold repredictions. Experimental wet lab validation through the design of a variety of test proteins with distinct shapes, each comprising 1000 amino acids, showed structural agreement between in silico predictions and transmission electron microscopy (TEM) imaging, establishing the af2cycler's efficacy in translating designs into real-world results. Af2cycler provides a convenient and reliable protein design workflow, particularly for large proteins, with potential for expanding to applications in areas such as design of higher-order protein complexes and multi-state backbone optimization.","NA","biorxiv",1732313410806
"A platform for multimodal in vivo pooled genetic screens reveals regulators of liver function","10.1101/2024.11.18.624217","biorxiv",52.90000000000002,30.550000000000004,52.90000000000002,52.90000000000002,52.90000000000002,"Saunders, R. A.; Allen, W. E.; Pan, X.; Sandhu, J.; Lu, J.; Lau, T. K.; Smolyar, K.; Sullivan, Z.; Dulac, C.; Weissman, J. S.; Zhuang, X.","William E Allen","Stanford University","2024-11-21","2","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/11/21/2024.11.18.624217.source.xml","Organ function requires coordinated activities of thousands of genes in distinct, spatially organized cell types. Understanding the basis of emergent tissue function requires approaches to dissect the genetic control of diverse cellular and tissue phenotypes in vivo. Here, we develop paired imaging and sequencing methods to construct large-scale, multi-modal genotype-phenotypes maps in tissue with pooled genetic perturbations. Using imaging, we identify genetic perturbations in individual cells while simultaneously measuring their gene expression and subcellular morphology. Using single-cell sequencing, we measure transcriptomic responses to the same genetic perturbations. We apply this approach to study hundreds of genetic perturbations in the mouse liver. Our study reveals regulators of hepatocyte zonation and liver unfolded protein response, as well as distinct pathways that cause hepatocyte steatosis. Our approach enables new ways of interrogating the genetic basis of complex cellular and organismal physiology and provides crucial training data for emerging machine-learning models of cellular function.","NA","biorxiv",1732313410806
"Gut microbiome dysbiosis and immune activation correlate with somatic and neuropsychiatric symptoms in COVID-19 patients","10.1101/2024.11.18.24317428","medrxiv",121.6499999999998,26.900000000000006,121.6499999999998,121.6499999999998,121.6499999999998,"Scalzo, P.; Marshall, A.; Soriano, S.; Curry, K.; Dulay, M.; Hodics, T.; Quigley, E. M.; Treangen, T.; Piskorz, M. M.; Villapol, S.","Sonia Villapol","Houston Methodist Research Institute","2024-11-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/11/19/2024.11.18.24317428.source.xml","COVID-19 patients often exhibit altered immune responses and neuropsychiatric symptoms during hospitalization. However, the potential interactions with gut microbiome profiles have not been fully characterized. Here, COVID-19 disease severity was classified as low (27.4%), moderate (29.8%), and critical (42.8%). Fever (66.1%) and cough (55.6%) were common symptoms. Additionally, 27.3% reported somatic symptoms, 27.3% experienced anxiety, 39% had depressive symptoms, and 80.5% reported stress. Gut microbiome profiling was performed using full-length 16S rRNA gene sequencing. Elevated interleukin-6 levels were observed in the most severe cases, indicating systemic inflammation. Reduced gut bacterial diversity was more pronounced in women and obese patients and correlated with higher disease severity. The presence of the genus Mitsuokella was significantly associated with increased physical, stress, anxiety, and depressive symptoms, and Granulicatella with critically ill patients. These findings suggest a link between mental health status, systemic inflammation, and gut dysbiosis in COVID-19 patients, emphasizing the potential of microbiome-targeted therapies to improve recovery and reduce severe complications.","NA","medrxiv",1732313410806
"Chronic Viral Reactivation and Associated Host Immune Response and Clinical Outcomes in Acute COVID-19 and Post-Acute Sequelae of COVID-19","10.1101/2024.11.14.622799","biorxiv",126.24999999999986,23.200000000000003,24.950000000000003,126.24999999999986,126.24999999999986,"Maguire, C.; Chen, J.; Rouphael, N.; Pickering, H.; Phan, H. V.; Glascock, A.; Chu, V.; Dandekar, R.; Corry, D.; Kheradmand, F.; Baden, L. R.; Selaky, R.; McComsey, G. A.; Haddad, E. K.; Cairns, C. B.; Pulendran, B.; Fernandez-Sesma, A.; Simon, V.; Metcalf, J. P.; Higuita, N. I. A.; Messer, W. B.; David, M. M.; Nadeau, K. C.; Kraft, M.; Bime, C.; Schaenman, J.; Erle, D.; Calfee, C. S.; Atkinson, M. A.; Brackenridge, S. C.; Ehrlich, L. I. R.; Montgomery, R. R.; Shaw, A. C.; Hough, C. L.; Geng, L. N.; Hafler, D. A.; Augustine, A. D.; Becker, P. M.; Peters, B.; Ozonoff, A.; Kim-Schulze, S. H.; Kr","Esther Melamed","The University of Texas at Austin, Austin, TX 78712, USA","2024-11-16","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/11/16/2024.11.14.622799.source.xml","Chronic viral infections are ubiquitous in humans, with individuals harboring multiple latent viruses that can reactivate during acute illnesses. Recent studies have suggested that SARS- CoV-2 infection can lead to reactivation of latent viruses such as Epstein-Barr Virus (EBV) and cytomegalovirus (CMV), yet, the extent and impact of viral reactivation in COVID-19 and its effect on the host immune system remain incompletely understood.

Here we present a comprehensive multi-omic analysis of viral reactivation of all known chronically infecting viruses in 1,154 hospitalized COVID-19 patients, from the Immunophenotyping Assessment in a COVID-19 Cohort (IMPACC) study, who were followed prospectively for twelve months. We reveal significant reactivation of Herpesviridae, Enteroviridae, and Anelloviridae families during acute stage of COVID-19 (0-40 days post- hospitalization), each exhibiting distinct temporal dynamics. We also show that viral reactivation correlated with COVID-19 severity, demographic characteristics, and clinical outcomes, including mortality. Integration of cytokine profiling, cellular immunophenotyping, metabolomics, transcriptomics, and proteomics demonstrated virus-specific host responses, including elevated pro-inflammatory cytokines (e.g. IL-6, CXCL10, and TNF), increased activated CD4+ and CD8+ T-cells, and upregulation of cellular replication genes, independent of COVID-19 severity and SARS-CoV-2 viral load. Notably, persistent Anelloviridae reactivation during convalescence ([&ge;]3 months post-hospitalization) was associated with Post-Acute Sequelae of COVID-19 (PASC) symptoms, particularly physical function and fatigue.

Our findings highlight a remarkable prevalence and potential impact of chronic viral reactivation on host responses and clinical outcomes during acute COVID-19 and long term PASC sequelae. Our data provide novel immune, transcriptomic, and metabolomic biomarkers of viral reactivation that may inform novel approaches to prognosticate, prevent, or treat acute COVID- 19 and PASC.","NA","biorxiv",1732313410806
"Antidepressant use during pregnancy and birth outcomes: analysis of electronic health data from the UK, Norway, and Sweden","10.1101/2024.10.30.24316340","medrxiv",16.45,16.45,16.45,16.45,16.45,"Martin, F. Z.; Ahlqvist, V. H.; Madley-Dowd, P. C.; Lundberg, M.; Cohen, J. M.; Furu, K.; Rai, D.; Forbes, H.; Easey, K. E.; Haberg, S. E.; Sharp, G. C.; Magnusson, C.; Magnus, M. C.","Florence Zoe Martin","University of Bristol","2024-10-30","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/10/30/2024.10.30.24316340.source.xml","ObjectivesTo explore the association between antidepressant use during pregnancy and birth outcomes.

DesignCohort study.

SettingElectronic health record data.

Participants2 528 916 singleton births from the UKs Clinical Practice Research Datalink (1996-2018), Norways Medical Birth Registry (2009-2020), and Swedens Medical Birth Register (2006-2020).

Main outcome measuresStillbirth, neonatal death, pre- and post-term delivery, small and large for gestational age, and low Apgar score five minutes post-delivery.

ResultsA total of 120 209 (4.8%) deliveries were exposed to maternal antidepressant use during pregnancy. Maternal antidepressant use during pregnancy was associated with increased odds of stillbirth (adjusted pooled OR (aOR) 1.16, 95% CI 1.05 to 1.28), preterm delivery (aOR 1.26, 95% CI 1.23 to 1.30), and Apgar score < 7 at 5 minutes (aOR 1.83, 95% CI 1.75 to 1.91). These findings persisted in the discordant sibling analysis, but with higher uncertainty. The adjusted predicted absolute risk for stillbirth was 0.34% (95% CI 0.33 to 0.35) among the unexposed and 0.40% (95% CI 0.36 to 0.44) in the antidepressant exposed. Restricting to women with depression or anxiety, the association between antidepressant exposure and stillbirth attenuated (aOR 1.07, 95% CI 0.94 to 1.21). Paternal antidepressant use was modestly associated with preterm delivery and low Apgar score. Most antidepressants were associated with preterm delivery (except paroxetine) and Apgar score (except mirtazapine and amitriptyline).

ConclusionsMaternal antidepressant use during pregnancy may increase the risk of stillbirth, preterm delivery, and low Apgar score, although the absolute risks remained low. Confounding by severity of indication cannot be ruled out, as the severity of symptoms was not available. The modest association between paternal antidepressant use and both preterm delivery and low Apgar score suggests that residual confounding by familial environment cannot be ruled out.","NA","medrxiv",1732313410806
"AI-directed voxel extraction and volume EM identify intrusions as sites of mitochondrial contact","10.1101/2024.11.20.624606","biorxiv",16.549999999999997,16.299999999999997,16.549999999999997,16.549999999999997,16.549999999999997,"Padman, B. S.; Lindblom, R. S. J.; Lazarou, M.","Benjamin Scott Padman","Telethon Kids Institute & University of Western Australia","2024-11-21","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/11/21/2024.11.20.624606.source.xml","Membrane contact sites (MCS) establish organelle interactomes in cells to enable communication and exchange of materials. Volume electron microscopy (vEM) is ideally suited for MCS analyses, but semantic segmentation of large vEM datasets remains challenging. Recent adoption of artificial intelligence (AI) for segmentation has greatly enhanced our analysis capabilities. However, we show that organelle boundaries, which are important for defining MCS, are the least confident predictions made by AI. We outline a segmentation strategy termed AI-directed Voxel Extraction (AIVE), that combines AI predictions with image electron signals to confidently segment membrane boundaries irrespective of the AI model used. We demonstrate the precision conferred by AIVE by applying it to the quantitative analysis of organelle interactomes from multiple FIB-SEM datasets. Through AIVE, we discover a previously unknown category of mitochondrial contact that we term the mitochondrial intrusion. We hypothesise that intrusions serve as anchors that stabilize MCS and promote organelle communication.","NA","biorxiv",1732313410806
"Low levels of neutralizing antibodies against SARS-CoV-2 KP.3.1.1 and XEC in serum from seniors in May 2024","10.1101/2024.11.18.623742","biorxiv",21.7,15,21.7,21.7,21.7,"Fossum, E.; Vikse, E. L.; Robertson, A. H.; Wolf, A.-S.; Rohringer, A.; Trogstad, L.; Mjaaland, S.; Hungnes, O.; Bragstad, K.","Even Fossum","Norwegian Institute of Public Health","2024-11-19","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/11/19/2024.11.18.623742.source.xml","New immune evasive variants of SARS-CoV-2 may increase infections and hospitalizations in risk groups, such as the elderly. In this study we evaluated neutralizing antibodies against KP.3.1.1 and XEC, virus variants that are either widely distributed or on the rise globally, in sera from a cohort of seniors aged 68 - 82 years from April/May 2024. Neutralizing responses were low against both KP.3.1.1 and XEC, supporting the recommendation of an updated covid-19 vaccine booster in this age group.","NA","biorxiv",1732313410806
"Manipulation of Host Cholesterol by SARS-CoV-2","10.1101/2024.11.13.623299","biorxiv",80.73000000000002,14.7,45.28000000000001,72.53000000000002,80.73000000000002,"Doyle, A.; Goodson, B. A.; Kolaczkowski, O. M.; Liu, R.; Jia, J.; Wang, H.; Han, X.; Ye, C.; Bradfute, S. B.; Kell, A. M.; Rosas Lemus, M.; Pu, J.","Jing Pu","The University of New Mexico","2024-11-14","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/11/14/2024.11.13.623299.source.xml","SARS-CoV-2 infection is associated with alterations in host lipid metabolism, including disruptions in cholesterol homeostasis. However, the specific mechanisms by which viral proteins influence cholesterol remain incompletely understood. Here, we report that SARS-CoV-2 infection induces cholesterol sequestration within lysosomes, with the viral protein ORF3a identified as the primary driver of this effect. Mechanistically, we found that ORF3a interacts directly with the HOPS complex subunit VPS39 through a hydrophobic interface formed by residues W193 and Y184. A W193A mutation in ORF3a significantly rescues cholesterol egress and corrects the mislocalization of the lysosomal cholesterol transporter NPC2, which is caused by defective trafficking of the trans-Golgi network (TGN) sorting receptor, the cation-independent mannose-6-phosphate receptor (CI-MPR). We further observed a marked reduction in bis(monoacylglycero)phosphate (BMP), a lipid essential for lysosomal cholesterol egress, in both SARS-CoV-2-infected cells and ORF3a-expressing cells, suggesting BMP reduction as an additional mechanism of SARS-CoV-2-caused cholesterol sequestration. Inhibition of lysosomal cholesterol egress using the compound U18666A significantly decreased SARS-CoV-2 infection, highlighting a potential viral strategy of manipulating lysosomal cholesterol to modulate host cell susceptibility. Our findings reveal that SARS-CoV-2 ORF3a disrupts cellular cholesterol transport by altering lysosomal protein trafficking and BMP levels, providing new insights into virus-host interactions that contribute to lipid dysregulation in infected cells.","NA","biorxiv",1732313410806
