"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Safety and Immunogenicity of Omicron Protein Vaccines in mRNA-Vaccinated Adolescents: A Phase 3, Randomised Trial","10.1101/2024.11.07.24316926","medrxiv",144.89999999999984,144.89999999999984,144.89999999999984,144.89999999999984,144.89999999999984,"Bennett, C.; Chau, G.; Clayton, E.; Chu, L.; Alvarez, J.; Hidalgo, A.; Palanpurwala, K.; Plested, J. S.; Zhu, M.; Cloney-Clark, S.; Cai, Z.; Kalkeri, R.; Hegazy, K.; Smith, K.; Neal, S.; Noriega, F.; Mallory, R. M.; Adelglass, J.","Chijioke Bennett","Novavax, Inc.","2024-11-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/11/08/2024.11.07.24316926.source.xml","ObjectivesSafety and immunogenicity assessment of updated monovalent and bivalent SARS-CoV-2 vaccines in adolescents.

MethodsThis phase 3, double-blinded study randomised 12-<18-year-old participants, who received [&ge;]2 prior doses of an approved/authorised mRNA-based COVID-19 vaccine, 1:1 to receive NVX-CoV2601 (XBB.1.5) or a bivalent vaccine (NVX-CoV2373 [Wuhan] + NVX-CoV2601). The primary immunogenicity endpoint was day-28 neutralizing antibody (nAb) geometric mean titres (GMTs) against XBB.1.5. Safety endpoints were solicited reactogenicity [&le;]7 days and unsolicited adverse events (AEs) [&le;]28 days post vaccination and frequency/severity of predefined AEs of special interest through day 180.

ResultsOf 401 randomised participants, nAb GMTs against XBB.1.5 increased (GMFR [95% CI]) for both NVX-CoV2601 (12.2 [9.5-15.5]) and the bivalent vaccine (8.4 [6.8-10.3]); post-vaccination responses to ancestral SARS-CoV-2 and the JN.1 variant were also observed. Increases in anti-spike IgG levels were comparable between the groups. Solicited and unsolicited AEs were mild to moderate, with similar occurrence among the groups. Severe and serious events were rare and unrelated to the study vaccines; no PIMMCs or myocarditis/pericarditis were reported.

ConclusionsNVX-CoV2601 elicited more robust antibody responses to XBB.1.5 and ancestral virus, compared with a bivalent formulation. The safety profile within each group was consistent with the prototype vaccine (NVX-CoV2373).","NA","medrxiv",1731794915972
"Adjuvant Recombinant SARS-CoV-2 Spike Protein Vaccine Immunogenicity After Prior mRNA Vaccine Doses","10.1101/2024.11.07.24316865","medrxiv",143.54999999999984,143.54999999999984,143.54999999999984,143.54999999999984,143.54999999999984,"Adelglass, J. M.; Bradley, P.; Cai, M. R.; Chau, G.; Kalkeri, R.; Cloney-Clark, S.; Zhu, M.; Cai, Z.; Eickhoff, M.; Plested, J. S.; Mallory, R. M.; Dunkle, L. M.","Lisa M Dunkle","Novavax, Inc.","2024-11-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/11/08/2024.11.07.24316865.source.xml","BackgroundTo support heterologous vaccine regimens, periodic SARS-CoV-2 revaccination required immunogenicity and safety data for adjuvanted protein-based vaccines following prior mRNA doses.

MethodsThis phase 3, open-label study (2019nCoV-312/NCT05875701) enrolled participants who received one dose of ancestral SARS-CoV-2 protein-based vaccine (NVX-CoV2373) in an earlier study (2019nCoV-307/NCT05463068) after a primary series and possibly one additional dose of mRNA vaccine. In the current study, participants received an additional dose of protein-based vaccine (ancestral [n=104] or Omicron BA.5 [n=40]) at least 180 days after their previous study dose. The primary objective was demonstration of noninferiority of neutralizing antibody (nAb) titers induced by the dose in this study versus the first dose of NVX-CoV-2373 in the earlier study. Safety was also evaluated.

ResultsA total of 144 participants were enrolled. The ratio of anti-Wuhan nAbs (GMT, IU/mL [95% CI]) at Day 28 after this study dose (ancestral 393.2 [318.0-468.2]) versus previous study dose (396.6 [328.7-478.6]) was 1.0 (0.8, 1.2), meeting noninferiority. The seroresponse rate difference between doses was 7.4% (95% CI = -1.2%-16.5%), also meeting noninferiority. Omicron BA.5 nAb titers suggest cross-protection against emerging variants. The nAb ratio at Day 28 between Omicron dose in this study (835.0 [597.1-1167.6]) versus previous study ancestral dose (436.0 [305.6-622.2]) was 1.9 (1.5-2.5), exceeding superiority criterion. Local and systemic reactions were similar between doses and strains in both studies.

ConclusionsA heterologous regimen of two adjuvanted recombinant spike protein-based vaccine doses after mRNA vaccination produced robust immune responses, exhibiting cross-reactivity to newer variants.","NA","medrxiv",1731794915972
"GPU-accelerated homology search with MMseqs2","10.1101/2024.11.13.623350","biorxiv",59.70000000000002,59.70000000000002,59.70000000000002,59.70000000000002,59.70000000000002,"Kallenborn, F.; Chacon, A.; Hundt, C.; Sirelkhatim, H.; Didi, K.; Dallago, C.; Mirdita, M.; Schmidt, B.; Steinegger, M.","Christian Dallago","NVIDIA","2024-11-15","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/11/15/2024.11.13.623350.source.xml","Sensitive search of rapidly growing protein sequence databases for evolutionary information requires continual acceleration. This is achieved by innovating algorithms to filter sequences, or perform gapped alignments. Here, we present GPU-optimized algorithms for gapless filtering, achieving up to 100 TCUPS across eight GPUs, and gapped alignment using protein profiles. Implemented in MMseqs2-GPU, they result in 20x faster and 71x cheaper search on a NVIDIA L40S GPU compared to MMseqs2 k-mer on a 128-core CPU. In ColabFold, they accelerate structure prediction 23x at matching accuracy to AlphaFold2. MMseqs2-GPU is open-source software available for CUDA devices at mmseqs.com.","NA","biorxiv",1731794915972
"Manipulation of Host Cholesterol by SARS-CoV-2","10.1101/2024.11.13.623299","biorxiv",35.45,26.250000000000004,35.45,35.45,35.45,"Doyle, A.; Goodson, B. A.; Kolaczkowski, O. M.; Liu, R.; Jia, J.; Wang, H.; Han, X.; Ye, C.; Bradfute, S. B.; Kell, A. M.; Rosas Lemus, M.; Pu, J.","Jing Pu","The University of New Mexico","2024-11-14","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/11/14/2024.11.13.623299.source.xml","SARS-CoV-2 infection is associated with alterations in host lipid metabolism, including disruptions in cholesterol homeostasis. However, the specific mechanisms by which viral proteins influence cholesterol remain incompletely understood. Here, we report that SARS-CoV-2 infection induces cholesterol sequestration within lysosomes, with the viral protein ORF3a identified as the primary driver of this effect. Mechanistically, we found that ORF3a interacts directly with the HOPS complex subunit VPS39 through a hydrophobic interface formed by residues W193 and Y184. A W193A mutation in ORF3a significantly rescues cholesterol egress and corrects the mislocalization of the lysosomal cholesterol transporter NPC2, which is caused by defective trafficking of the trans-Golgi network (TGN) sorting receptor, the cation-independent mannose-6-phosphate receptor (CI-MPR). We further observed a marked reduction in bis(monoacylglycero)phosphate (BMP), a lipid essential for lysosomal cholesterol egress, in both SARS-CoV-2-infected cells and ORF3a-expressing cells, suggesting BMP reduction as an additional mechanism of SARS-CoV-2-caused cholesterol sequestration. Inhibition of lysosomal cholesterol egress using the compound U18666A significantly decreased SARS-CoV-2 infection, highlighting a potential viral strategy of manipulating lysosomal cholesterol to modulate host cell susceptibility. Our findings reveal that SARS-CoV-2 ORF3a disrupts cellular cholesterol transport by altering lysosomal protein trafficking and BMP levels, providing new insights into virus-host interactions that contribute to lipid dysregulation in infected cells.","NA","biorxiv",1731794915972
"A vector calculus for neural computation in the cerebellum","10.1101/2024.11.14.623565","biorxiv",48.40000000000002,20.75,48.40000000000002,48.40000000000002,48.40000000000002,"Fakharian, M. A.; Shoup, A.; Hage, P.; Elseweifi, H.; Shadmehr, R.","Reza Shadmehr","Johns Hopkins University","2024-11-14","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2024/11/14/2024.11.14.623565.source.xml","When a neuron modulates its firing rate during a movement, we tend to assume that it is contributing to control of that movement. However, null space theory makes the counter-intuitive prediction that neurons often generate spikes not to cause behavior, but to prevent the effects that other neurons would have on behavior. What is missing is a direct way to test this theory in the brain. Here, we found that in the marmoset cerebellum, spike-triggered averaging identified a potent vector unique to each Purkinje cell (P-cell) along which the spikes of that cell displaced the eyes. Yet, the P-cells were active not just for saccades along their potent vector, but for all saccades. Simultaneous recordings revealed that two spikes in two different P-cells produced superposition of their potent vectors. The result was a population activity in which the spikes were canceled if their contributions were perpendicular to the intended movement. But why was one neuron producing spikes that would be canceled by another neuron? To answer this question, we recorded from the mossy fiber inputs and the interneurons in the molecular layer. We found that the mossy fibers provided a copy of the motor commands as well as the sensory goal of the movement, then the interneurons transformed these inputs so that the P-cells as a population predicted when the movement had reached the goal and should be stopped. Because this output had faster dynamics than was present in the individual neurons, the cerebellum placed the cells in subtractive competition with each other such that the downstream effects of spiking in one neuron were partially or completely eliminated because of the spiking in another neuron.","NA","biorxiv",1731794915972
"Human skin rejuvenation via mRNA","10.1101/2024.11.12.623261","biorxiv",60.35000000000003,16.7,58.25000000000003,60.35000000000003,60.35000000000003,"Li, L.; Tang, Z.; Portillo, X.; Arora, R.; Yang, M.; Mintzer, E.; Han, P.; Zhang, Z.; Majewski, D. D.; Titelman, A. A.; Plesa, A. M.; Shadpour, M.; McNamee, S. M.; Zheng, Y.; Li, X.; Tam, J.; McGee, J.; Sol, S.; Boncimino, F.; Zhang, Y. S.; Mandinova, A.; Murphy, G. F.; Kupper, T. S.; Ma, S.; Church, G.","George Church","Harvard Medical School","2024-11-13","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/11/13/2024.11.12.623261.source.xml","Aging is characterized by a gradual decline in function, partly due to accumulated molecular damage. Human skin undergoes both chronological aging and environmental degradation, particularly UV-induced photoaging. Detrimental structural and physiological changes caused by aging include epidermal thinning due to stem cell depletion and dermal atrophy associated with decreased collagen production. Here, we present a comprehensive single-cell atlas of skin aging, analyzing samples from young, middle-aged, and elderly individuals, including both sun-exposed and sun-protected areas. This atlas reveals age-related cellular composition and function changes across various skin cell types, including epidermal stem cells, fibroblasts, hair follicles, and endothelial cells. Using our atlas, we have identified basal stem cells as a highly variable population across aging, more so than other skin cell populations such as fibroblasts. In basal stem cells, we identified ATF3 as a novel regulator of skin aging. ATF3 is a transcriptional factor for genes involved in the aging process, with its expression reduced by 20% during aging. Based on this discovery, we have developed an innovative mRNA-based treatment to mitigate the effects of skin aging. Cell senescence decreased 25% in skin cells treated with ATF3 mRNA, and we observed an over 20% increase in proliferation in treated basal stem cells. Importantly, we also found crosstalk between keratinocytes and fibroblasts as a critical component of therapeutic interventions, with ATF3 rescue of basal cells significantly enhancing fibroblast collagen production by approximately 200%. We conclude that ATF3-targeted mRNA treatment effectively reverses the effects of skin aging by modulating specific cellular mechanisms, offering a novel, targeted approach to human skin rejuvenation.","NA","biorxiv",1731794915972
"Time is of the essence: effectiveness of dairy farm control of H5N1 is limited by fast spread","10.1101/2024.11.15.623774","biorxiv",15.849999999999996,15.849999999999996,15.849999999999996,15.849999999999996,15.849999999999996,"DeWitt, M. E.; Bellotti, B. R.; Kortessis, N.","Michael E DeWitt","Wake Forest University School of Medicine","2024-11-15","1","new results","cc_by_nc","ecology","https://www.biorxiv.org/content/early/2024/11/15/2024.11.15.623774.source.xml","The emergence and growth of highly pathogenic avian influenza(HPAI) A(H5N1) in dairy cows poses a growing threat for both the food supply and onward zoonosis to humans. Despite ongoing surveillance and control measures recommended by animal and public health authorities to limit viral spread, new herds continue to report infections. We show here that the continued spread between farms could be explained by the rapid pace of pathogen spread reported within farms, which greatly limits the potential effectiveness of these recommendations. Under reasonable surveillance strategies, we show that the time farms have to mobilize interventions is extremely limited, as few as a couple days and typically less than a week. Our findings suggest that passive surveillance measures, such as detection of H5N1 via weekly bulk milk testing, comes too late such that most infections have already occurred. For current interventions to be valuable, more sensitive and extensive surveillance is needed and an emphasis should be placed on biosecurity practices rather than reactive practices.","NA","biorxiv",1731794915972
"Pathological microcircuits initiate epileptiform events in patient hippocampal slices","10.1101/2024.11.13.623525","biorxiv",14,14,14,14,14,"Elliott, M.; Andrews, J. P.; Molen, T. v. d.; Geng, J.; Spaeth, A.; Voitiuk, K.; Core, C.; Gillespie, T.; Sinervo, A.; Parks, D. F.; Robbins, A.; Solis, D.; Chang, E. F.; Nowakowski, T. J.; Teodorescu, M.; Haussler, D.; Sharf, T.","Tal Sharf","University of California Santa Cruz","2024-11-14","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/11/14/2024.11.13.623525.source.xml","How seizures begin at the level of microscopic neural circuits remains unknown. High-density CMOS microelectrode arrays provide a new avenue for investigating neuronal network activity, with unprecedented spatial and temporal resolution. We use high-density CMOS-based microelectrode arrays to probe the network activity of human hippocampal brain slices from six patients with mesial temporal lobe epilepsy in the presence of hyperactivity promoting media. Two slices from the dentate gyrus exhibited epileptiform activity in the presence of low magnesium media with kainic acid. Both slices displayed an electrophysiological phenotype consistent with a reciprocally connected circuit, suggesting a recurrent feedback loop is a key driver of epileptiform onset. Larger prospective studies are needed, but these findings have the potential to elucidate the network signals underlying the initiation of seizure behavior.","NA","biorxiv",1731794915972
"Pain among US adults before, during, and after the COVID-19 pandemic.","10.1101/2024.10.24.24316018","medrxiv",39.5,14,14,22,39.5,"Zajacova, A.; Grol-Prokopczyk, H.","Anna Zajacova","University of Western Ontario","2024-10-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2024/10/25/2024.10.24.24316018.source.xml","ImportanceChronic pain is a major public-health problem in the US. The COVID-19 pandemic led to widespread disruptions in the US. It remains unclear, however, how medical and societal changes during this period affected national chronic pain prevalence, a key dimension of population health.

ObjectiveTo determine prevalence of chronic pain (CP) and high-impact chronic pain (HICP) before, during, and after COVID-19 pandemic and explore reasons driving the trends

MethodsWe use data from the 2019, 2021, and 2023 National Health Interview Survey (NHIS), a multi-wave cross-sectional survey. Nationally representative sample of non-institutionalized civilian US population age 18 and older (n=88,469). Year of interview is the exposure. All regression models control for age and sex; some models include additional 19 covariates (demographics, socioeconomic status, health behaviors, health conditions, mental health, and health insurance type); analyses also explore the role of COVID and long COVID. Primary outcomes were the prevalence of CP and HICP measured via widely-used validated measures. CP was based on the question ""In the past 3 months, how often did you have pain? Would you say never, some days, most days, or every day?""; CP is defined as pain on most days or every day. HICP was defined as chronic pain that limited life or work activities on most days or every day (versus never or some days).

ResultsChronic pain prevalence was 20.6% (19.9-21.2%) in 2019, 20.9% (20.3-21.6%) in 2021, and 24.3% (23.7-25.0%) in 2023. HICP also increased from 7.5% (7.1-7.8%) in 2019, to 8.5% (8.1-8.9%) in 2023, after a decline to 6.9% (6.6-7.3%) in 2021. The 2023 increases occurred in all examined body sites except for dental pain. COVID and long COVID had a modest role in the population-wide pain increases, the causes of which remain unclear.

Conclusions and RelevancePain among US adults was high before the pandemic but surged dramatically since. In 2023, an unprecedented 60 million Americans had chronic pain and 21 million had high-impact chronic pain.","NA","medrxiv",1731794915972
"Telomeric transposons are pervasive in linear bacterial genomes","10.1101/2024.11.13.623437","biorxiv",21.050000000000004,11.949999999999998,21.050000000000004,21.050000000000004,21.050000000000004,"Hsieh, S.-C.; Fülöp, M.; Schargel, R.; Petassi, M. T.; Barabas, O.; Peters, J. E.","Joseph E. Peters","Cornell University","2024-11-13","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/11/13/2024.11.13.623437.source.xml","Eukaryotes have linear DNA and their telomeres are hotspots for transposons, which in some cases took over telomere maintenance. While many bacteria also have linear chromosomes and plasmids, no transposons were known to target bacterial telomeres. Here we show several families of independently evolved telomeric transposons in cyanobacteria and Streptomyces. While these elements have one specific transposon end sequence with the second boundary being the telomere, we can show they move using two transposon ends. Telomeres are transiently bridged by the telomere maintenance systems, providing a duplex substrate for mobilization of the element and the associated telomere. We identify multiple instances where telomeric transposons have replaced native telomeres, making the host cell dependent on the new telomere system for genome maintenance. This work indicates how telomeric transposons can promote gene transfer both between and within genomes, significantly influencing the evolutionary dynamics of linear genomes.","NA","biorxiv",1731794915972
