"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Exome wide association study for blood lipids in 1,158,017 individuals from diverse populations","10.1101/2024.09.17.24313718","medrxiv",30.950000000000006,17.75,30.950000000000006,30.950000000000006,30.950000000000006,"Koyama, S.; Yu, Z.; Choi, S. H.; Jurgens, S. J.; Selvaraj, M. S.; Klarin, D.; Huffman, J. E.; Clarke, S. L.; Trinh, M. N.; Ravi, A.; Dron, J. S.; Spinks, C.; Surakka, I.; Bhatnagar, A.; Lannery, K.; Hornsby, W.; Damrauer, S. M.; Chang, K.-M.; Lynch, J. A.; Assimes, T. L.; Tsao, P. S.; Rader, D. J.; Cho, K.; Peloso, G. M.; Ellinor, P. T.; Sun, Y. V.; Wilson, P. W.; The Million Veteran Program,  ; Natarajan, P.","Pradeep Natarajan","VA Boston Healthcare System, Boston, MA","2024-09-18","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/09/18/2024.09.17.24313718.source.xml","Rare coding alleles play crucial roles in the molecular diagnosis of genetic diseases. However, the systemic identification of these alleles has been challenging due to their scarcity in the general population. Here, we discovered and characterized rare coding alleles contributing to genetic dyslipidemia, a principal risk for coronary artery disease, among over a million individuals combining three large contemporary genetic datasets (Million Veteran Program, n = 634,535, UK Biobank, n = 431,178, and All Of Us Research Program, n = 92,304) totaling 1,158,017 multi-ancestral individuals. Unlike previous rare variant studies in lipids, this study included 238,243 individuals (20.6%) from non-European-like populations. Testing 2,997,401 rare coding variants from diverse backgrounds, we identified 800 exome-wide significant associations across 209 genes including 176 predicted loss of function and 624 missense variants. Among these exome-wide associations, 130 associations were driven by non-European-like populations. Associated alleles are highly enriched in functional variant classes, showed significant additive and recessive associations, exhibited similar effects across populations, and resolved pathogenicity for variants enriched in African or South-Asian populations. Furthermore, we identified 5 lipid-related genes associated with coronary artery disease (RORC, CFAP65, GTF2E2, PLCB3, and ZNF117). Among them, RORC is a potentially novel therapeutic target through the down regulation of LDLC by its silencing. This study provides resources and insights for understanding causal mechanisms, quantifying the expressivity of rare coding alleles, and identifying novel drug targets across diverse populations.","NA","medrxiv",1726870157810
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in Ontario, Canada","10.1101/2024.06.23.24309372","medrxiv",196.9999999999994,15.949999999999998,16.799999999999997,42.35000000000003,76.35,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/06/28/2024.06.23.24309372.source.xml","BackgroundSince vaccination policies were introduced in the healthcare sector in the province of Ontario, Canada, most establishments implemented vaccination or termination requirements, with most enforcing them to this day. Researchers have shown a strong interest in the perceived problem of vaccine hesitancy among healthcare workers, yet not in their lived experience of the policy or in their views on the policys impact on the quality of patient care in the province.

GoalTo document the experience and views on mandated vaccination of healthcare workers in the province of Ontario, Canada.

MethodsBetween February and March 2024, we conducted a cross-sectional survey of Ontario healthcare workers, recruited through professional contacts, social media, and word-of-mouth.

FindingsMost respondents, most with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination, yet did not request an exemption due to their experience of high rejection rates by employers. Nevertheless, most unvaccinated workers reported satisfaction with their vaccination choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, most respondents within the minority of vaccinated respondents reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with about one-quarter within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Close to half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in Ontario, Canada, mandated vaccination in the health sector had an overall negative impact on the well-being of the healthcare labour force, on patient care, on the sustainability of the health system, and on ethical medical practice. Our study should be reproduced in other provinces, as well as in other countries that adopted comparable policies. Findings from this and similar studies should be seriously considered when planning for future health emergencies, to protect health systems in crisis due to severe labour shortages, as well as the right to informed consent of healthcare workers and members of the public.","NA","medrxiv",1726870157810
"Solanum pan-genomics and pan-genetics reveal paralogs as contingencies in crop engineering","10.1101/2024.09.10.612244","biorxiv",15.399999999999999,15.399999999999999,15.399999999999999,15.399999999999999,15.399999999999999,"Benoit, M.; Jenike, K. M.; Satterlee, J. W.; Ramakrishnan, S.; Gentile, I.; Hendelman, A.; Passalacqua, M. J.; Suresh, H.; Shohat, H.; Robitaille, G. M.; Fitzgerald, B.; Alonge, M. M.; Wang, X.; Santos, R.; He, J.; Ou, S.; Golan, H.; Green, Y.; Swartwood, K.; Sierra, G. P.; Orejuela, A.; Fornaguera, F.; Goodwin, S.; McCombie, W. R.; Kizito, E. B.; Gagnon, E.; Knapp, S.; Sarkinen, T.; Frary, A.; Gillis, J.; Van Eck, J.; Schatz, M. C.; Lippman, Z. B.","Zachary B Lippman","Howard Hughes Medical Institute/Cold Spring Harbor Laboratory","2024-09-14","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/09/14/2024.09.10.612244.source.xml","Pan-genomics and genome editing technologies are revolutionizing the breeding of globally cultivated crops. A transformative opportunity lies in the reciprocal exchange of genotype-to-phenotype knowledge of agricultural traits between these major crops and hundreds of locally cultivated indigenous crops, thereby enhancing the diversity and resilience of our food system. However, species-specific genetic variants and their interactions with desired natural or engineered mutations pose barriers to achieving predictable phenotypic effects, even between closely related crops or genotypes. Here, by establishing a pan-genome of the crop-rich genus Solanum and integrating functional genomics and genetics, we show that gene duplication and subsequent paralog diversification are a major obstacle to genotype-phenotype predictability. Despite broad conservation of gene macrosynteny among chromosome-scale references for 22 species, including 13 indigenous crops, hundreds of global and lineage-specific gene duplications exhibited dynamic evolutionary trajectories in paralog sequence, expression, and function, including among members of key domestication gene families. Extending our pan-genome with 10 cultivars of African eggplant and leveraging quantitative genetics and genome editing, we uncovered an intricate history of paralog emergence and evolution within this indigenous crop. The loss of an ancient redundant paralog of the classical regulator of stem cell proliferation and fruit organ number, CLAVATA3 (CLV3), was compensated by a lineage-specific tandem duplication. Subsequent pseudogenization of the derived copy followed by a cultivar-specific structural variant resulted in a single fused functional copy of CLV3 that modifies locule number alongside a newly identified gene controlling the same trait. Our findings demonstrate that paralog diversifications over short evolutionary periods are critical yet underexplored contingencies in trait evolvability and independent crop domestication histories. Unraveling these contingencies is crucial for translating genotype-to-phenotype relationships across related species.","NA","biorxiv",1726870157810
"Topical ABT-1 263 treatment reduces aged skin senescence and improves subsequent wound healing","10.1101/2024.08.19.608670","biorxiv",18.958,15.358,15.358,15.358,18.458,"Shvedova, M.; Thanapaul, R. J. R. S.; Ha, J.; Dhillon, J.; Shin, G. H.; Crouch, J.; Gower, A. C.; Gritli, S.; Roh, D. S.","Maria Shvedova","Boston University","2024-08-20","2","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/08/20/2024.08.19.608670.source.xml","Senescent cells (SnC) accumulate in aging tissues, impairing their ability to undergo repair and regeneration following injury. Previous research has demonstrated that targeting tissue senescence with senolytics can enhance tissue regeneration and repair by selectively eliminating SnCs in specific aged tissues. In this study, we focused on eliminating SnC skin cells in aged mice to assess the effects on subsequent wound healing. We applied ABT-263 directly to the skin of 24-month-old mice over a 5-day period. Following topical ABT-263, aged skin demonstrated decreased gene expression of senescent markers p16 and p21, accompanied by reductions in SA-{beta}-gal and p21-positive cells compared to DMSO controls. However, ABT-263 also triggered a temporary inflammatory response and macrophage infiltration in the skin. Bulk RNA sequencing of ABT-263-treated skin revealed prompt upregulation of genes associated with wound healing pathways, including hemostasis, inflammation, cell proliferation, angiogenesis, collagen synthesis, and extracellular matrix organization. Aged mice skin pre-treated with topical ABT-263 exhibited accelerated wound closure. In conclusion, topical ABT-263 effectively reduced several senescence markers in aged skin, thereby priming the skin for improved subsequent wound healing. This enhancement may be attributed to ABT-263-induced senolysis which in turn stimulates the expression of genes involved in extracellular matrix remodeling and wound repair pathways.","NA","biorxiv",1726870157810
"Clathrin-associated carriers enable recycling through a kiss-and-run mechanism","10.1101/2024.07.09.601372","biorxiv",16.25,14,14,14,14,"Xu, J.; Liang, Y.; Li, N.; Dang, S.; Jiang, A.; Liu, Y.; Guo, Y.; Yang, X.; Yuan, Y.; Zhang, X.; Yang, Y.; Du, Y.; Shi, A.; Liu, X.; Li, D.; He, K.","Kangmin He","Institute of Genetics and Developmental Biology, Chinese Academy of Sciences","2024-07-09","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/07/09/2024.07.09.601372.source.xml","Endocytosis and recycling control the uptake and retrieval of various materials, including membrane proteins and lipids, in all eukaryotic cells. These processes are crucial for cell growth, organization, function, and environmental communication. However, the mechanisms underlying efficient, fast endocytic recycling remain poorly understood. Here, by utilizing a biosensor and imaged-based screening, we uncover a novel recycling mechanism that couples endocytosis and fast recycling, which we name the clathrin-associated fast endosomal recycling pathway (CARP). Clathrin-associated tubulovesicular carriers containing clathrin, AP1, Arf1, Rab1, and Rab11, while lacking the multimeric retrieval complexes, are generated at subdomains of early endosomes, and then transported along actin to cell surfaces. Unexpectedly, the clathrin-associated recycling carriers undergo partial fusion with the plasma membrane. Subsequently, they are released from the membrane by dynamin and reenter cells. Multiple receptors utilize and modulate CARP for fast recycling following endocytosis. Thus, CARP represents a novel endocytic recycling mechanism with kiss-and-run membrane fusion.","NA","biorxiv",1726870157810
"Axolotl epigenetic clocks offer insights into the nature of negligible senescence","10.1101/2024.09.09.611397","biorxiv",12.608,12.608,12.608,12.608,12.608,"Haluza, Y.; Zoller, J. A.; Lu, A. T.; Walters, H. E.; Lachnit, M.; Lowe, R.; Haghani, A.; Brooke, R. T.; Park, N.; Yun, M. H.; Horvath, S.","Maximina H Yun","Technische Universitat Dresden, Center for Regenerative Therapies Dresden (CRTD), Dresden, Germany","2024-09-10","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2024/09/10/2024.09.09.611397.source.xml","Renowned for their regenerative abilities, axolotls also exhibit exceptional longevity, resistance to age-related diseases and apparent lack of physiological declines through lifespan, and have thus been considered organisms of negligible senescence. Whether axolotls display epigenetic hallmarks of ageing remains unknown. Here, we probe the axolotl DNA methylome throughout lifespan and present its first epigenetic clocks. Both at tissue-specific or pan-tissue levels, the clocks are biphasic, capable of predicting age during early life but not for the rest of its lifespan. We show that axolotls exhibit evolutionarily conserved features of epigenetic ageing during early life, yet their methylome is remarkably stable across lifespan, including at Polycomb Repressive Complex 2 (PRC2) target sites, suggesting that this species deviates from known patterns of epigenetic ageing. Lastly, we uncover structure-specific rejuvenation events upon regeneration. This study provides molecular insights into negligible senescence and furthers our understanding of the interplay between regeneration and ageing.","NA","biorxiv",1726870157810
"Rapid emergence of UV stabilizer Bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate (BTMPS) in the illicit fentanyl supply across the United States in July-August 2024: Results from drug and drug paraphernalia testing","10.1101/2024.09.13.24313643","medrxiv",30.25,11.5,29.5,30.25,30.25,"Shover, C. L.; Godvin, M. E.; Appley, M.; Pyfrom, E. M.; Montero Castrillo, F.; Hochstatter, K.; Nadel, T.; Garg, N.; Koncsol, A.; Friendman, J. R.; Molina, C. A.; Romero, R.; Harshberger, B.; Spoliansky, J.; Laurel, S.; Jalayer, E.; Ruelas, J.; Gonzales, J.; Snakeoil, S.; Guerra, S.; Arellano, O.; Winstead, C.; Rybak, M.; Champney, J.; Waninger, B.; Sisco, E.","Chelsea L Shover","UCLA","2024-09-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2024/09/16/2024.09.13.24313643.source.xml","BackgroundChanges to the US drug supply historically unfold slowly with predictable patterns of geographic diffusion. Here we draw on drug checking results from around the United States to report a rapid shift in the illicit drug supply with important implications for public health. Bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate, or ""BTMPS"" is a hindered amine light stabilizer with various industrial applications. Animal studies indicate multiple kinds of adverse health effects.

MethodsDrug samples collected by community-based drug checking programs in Los Angeles and Philadelphia, along with drug residue samples from other jurisdictions in California, Delaware, Maryland, and Washington, were submitted to the National Institute on Standards and Technology. Samples were qualitatively tested with Direct Analysis in Real Time mass spectrometry, with reflex to liquid chromatography mass spectrometry (LCMS) for confirmatory testing. Quantitation - percent by mass - was performed using LCMS. At both sites where drug samples were collected, participants were asked to respond to a survey that included questions about what the substance was sold as and any unexpected effects.

ResultsBetween June 1, 2024 and August 31, 2024, a total of 178 samples sold as fentanyl were tested. Of these, 43 (24%) contained BTMPS, with the proportion per month rising from 0% in June to more than a third in August. An additional 23 residue samples from sites doing residue testing contained BTMPS. Fentanyl samples with BTMPS also contained many other compounds, including local anesthetics and alpha-2 agonists. Average fentanyl purity was significantly lower in samples with BTMPS compared to samples without.

ConclusionsThe introduction of an industrial chemical to the illicit drug supply at this speed and scale is unprecedented and concerning. Further research is urgently needed to determine why it is present in the fentanyl supply and characterize effects on human health.","NA","medrxiv",1726870157810
"Glycosite Mapping and in situ Mass Spectrometry Imaging of MUC2 Glycopeptides via On-slide Digestion with Mucinase StcE","10.1101/2024.09.16.613285","biorxiv",11.249999999999998,11.249999999999998,11.249999999999998,11.249999999999998,11.249999999999998,"Lowery, S. C.; Tran, I. P.; Grimsley, G.; Stubler, R.; Mahoney, K. E.; Lucas, T. M.; Charkoftaki, G.; Santos-Neto, A.; Varki, N.; Vasiliou, V.; Drake, R. R.; Malaker, S. A.","Stacy A Malaker","Yale University","2024-09-20","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/09/20/2024.09.16.613285.source.xml","Many cancers are characterized by altered mucin expression and glycosylation, although the mechanistic relationship between tumor glycosylation and disease progression is not well-defined. Herein, our goal was to map specific mucin glycoforms in diseased tissue, enabling correlation of the tumor glycan profile with malignant features. To this end, we developed a workflow implementing on-tissue digestion with mucinase StcE, followed by matrix-assisted laser desorption ionization mass spectrometry imaging (MALDI-MSI) and liquid chromatography coupled to mass spectrometry (LC-MS). To optimize our workflow, we analyzed four different mucinous carcinomas derived from colon, esophageal, and salivary gland tissue. Using this technique, we deduced the spatial distribution of StcE-generated O-glycopeptides within mucinous tumors using MALDI-IMS. Subsequent LC-MS analyses revealed the identity of different species detected in imaging experiments, in addition to comprehensively characterizing the mucinome and proteome of each tissue. Our coupled MS approach unveiled a striking mucin 2 (MUC2) expression pattern in two colorectal mucinous adenocarcinomas, in which different glycoforms clearly stratified regions within the tumor. Notably, our LC-MS experiments obtained near-complete sequence coverage over the mucin domains of MUC2, enabling glycoproteomic mapping of this canonical mucin in unprecedented depth. MUC2 glycosylation was dominated by the T and Tn antigens, with surprisingly little sialylation detected. However, O-glycans containing mono- and di-O-acetylated sialic acid were detected in low abundance. Finally, we obtained spectral evidence for an endogenous O-acetylated GalNAc, an O-glycan structure not previously reported in the literature. Overall, this proof-of-concept work underscores the potential of this technique to generate new research avenues in oncology and beyond.","NA","biorxiv",1726870157810
"Targeted deep brain stimulation of the motor thalamus improves speech and swallowing motor functions after cerebral lesions","10.1101/2024.09.16.24312391","medrxiv",15.049999999999997,10.099999999999998,14.799999999999999,15.049999999999997,15.049999999999997,"Grigsby, E. M.; Tang, L. W.; Damiani, A.; Ho, J. C.; Montanaro, I.; Nouduri, S.; Trant, S.; Constantine, T.; Adams, G. M.; Franzese, K. M.; Mahon, B. Z.; Fiez, J.; Crammond, D. J.; Stipancic, K. L.; Gonzalez-martinez, J. A.; Pirondini, E.","Elvira Pirondini","University of Pittsburgh","2024-09-16","1","PUBLISHAHEADOFPRINT","cc_no","rehabilitation medicine and physical therapy","https://www.medrxiv.org/content/early/2024/09/16/2024.09.16.24312391.source.xml","Speech and swallowing are complex motor acts that depend upon the integrity of input neural signals from motor cortical areas to control muscles of the head and neck. Lesions damaging these neural pathways result in weakness of key muscles causing dysarthria and dysphagia, leading to profound social isolation and risk of aspiration and suffocation. Here we show that Deep Brain Stimulation (DBS) of the motor thalamus improved speech and swallowing functions in two participants with dysarthria and dysphagia. First, we proved that DBS increased excitation of the face motor cortex, augmenting motor evoked potentials, and range and speed of motion of orofacial articulators in n=10 volunteers with intact neural pathways. Then, we demonstrated that this potentiation led to immediate improvement in swallowing functions in a patient with moderate dysphagia and profound dysarthria as a consequence of a traumatic brain lesion. In this subject and in another with mild dysarthria, we showed that DBS immediately ameliorated impairments of respiratory, phonatory, resonatory, and articulatory control thus resulting in a clinically significant improvement in speech intelligibility. Our data provide first-in-human evidence that DBS can be used to treat dysphagia and dysarthria in people with cerebral lesions.","NA","medrxiv",1726870157810
"Contribution of amygdala to dynamic model arbitration under uncertainty","10.1101/2024.09.13.612869","biorxiv",8.399999999999999,8.399999999999999,8.399999999999999,8.399999999999999,8.399999999999999,"Woo, J. H.; Costa, V. D.; Taswell, C. A.; Rothenhoefer, K. M.; Averbeck, B.; Soltani, A.","Alireza Soltani","Dartmouth College","2024-09-15","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/09/15/2024.09.13.612869.source.xml","Intrinsic uncertainty in the reward environment requires the brain to run multiple models simultaneously to predict outcomes based on preceding cues or actions, commonly referred to as stimulus- and action-based learning. Ultimately, the brain also must adopt appropriate choice behavior using reliability of these models. Here, we combined multiple experimental and computational approaches to quantify concurrent learning in monkeys performing tasks with different levels of uncertainty about the model of the environment. By comparing behavior in control monkeys and monkeys with bilateral lesions to the amygdala or ventral striatum, we found evidence for dynamic, competitive interaction between stimulus-based and action-based learning, and for a distinct role of the amygdala. Specifically, we demonstrate that the amygdala adjusts the initial balance between the two learning systems, thereby altering the interaction between arbitration and learning that shapes the time course of both learning and choice behaviors. This novel role of the amygdala can account for existing contradictory observations and provides testable predictions for future studies into circuit-level mechanisms of flexible learning and choice under uncertainty.","NA","biorxiv",1726870157810
