"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Health losses attributable to anthropogenic climate change","10.1101/2024.08.07.24311640","medrxiv",74.45000000000002,74.45000000000002,74.45000000000002,74.45000000000002,74.45000000000002,"Carlson, C. J.; Mitchell, D.; Gibb, R.; Stuart-Smith, R. F.; Carleton, T. A.; Lavelle, T. E.; Lippi, C. J.; Lukas-Sithole, M.; North, M. A.; Ryan, S. J.; Shumba, D. S.; New, M.; Trisos, C. H.","Colin J. Carlson","Yale University School of Public Health","2024-08-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2024/08/08/2024.08.07.24311640.source.xml","Despite widespread consensus that climate change poses a serious threat to global public health, very few studies have isolated the specific contributions of human-caused climate change to changes in morbidity and mortality. Here, we systematically review over 3,600 abstracts, and identify a dozen end-to-end impact attribution studies on human health outcomes published between 2016 and 2023. Based on these studies, we find that estimates of attributable mortality range from 10 to over 271,000 deaths, depending on timescale, spatial extent, climate hazard, and cause of death. We calculate that this loss of life amounts to up to US$ trillions in monetary value when using standard valuation approaches. So far, end-to-end attribution studies capture only a small fraction of the presumed global burden of climate change, with few studies addressing infectious and non-communicable diseases, and no subnational or event-specific studies focused on a location outside of Europe and the United States. However, the field of health impact attribution is poised to explode in the next decade, putting unprecedented pressure on policymakers to take action for human health.","NA","medrxiv",1723241366495
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",4191.1999999997915,32.5,230.64999999999924,301.39999999999947,619.3000000000061,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1723241366495
"Discontinuation and Reinitiation of GLP-1 Receptor Agonists Among US Adults with Overweight or Obesity","10.1101/2024.07.26.24311058","medrxiv",26.5,24,24,24,26.5,"Rodriguez, P. J.; Zhang, V.; Gratzl, S.; Do, D.; Cartwright, B. M. G.; Baker, C.; Gluckman, T. J.; Stucky, N.; Emanuel, E. J.","Ezekiel J Emanuel","Healthcare Transformation Institute, Department of Medical Ethics and Health Policy, Perelman School of Medicine at the University of Pennsylvania","2024-07-29","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","endocrinology","https://www.medrxiv.org/content/early/2024/07/29/2024.07.26.24311058.source.xml","ImportanceAdherence to GLP-1 RA is important for efficacy. Discontinuation and reinitiation patterns for patients with and without type 2 diabetes (T2D) are not well-understood.

ObjectiveTo describe rates and factors associated with discontinuation and reinitiation of GLP-1 RA, for patients with and without T2D.

DesignIn this retrospective cohort study, adults with overweight or obesity initiated on GLP-1 RA between January 2018 and December 2023 were identified using electronic health record (EHR) data from a collective of 30 US healthcare systems. Patients were followed for up to 2 years to assess discontinuation and for 2 additional years to assess reinitiation.

SettingClinical and prescribing data from EHRs linked to dispensing information

ParticipantsAdults newly initiated on GLP-1 RA between 2018 and 2023, with a baseline BMI [&ge;]27 and an available weight measurement within 60 days before initiation, and regular care in the year before initiation.

Exposure/CovariatesPatients were stratified by presence of T2D at baseline. Associations with socio-demographics, health factors, weight changes, and gastrointestinal (GI) adverse events (AE) were modeled.

Main Outcomes and MeasuresProportion of patients discontinuing and reinitiating GLP-1 RA were estimated from Kaplan-Meier models. Associations between covariates and discontinuation and reinitiation outcomes were modeled using time-varying Cox proportional hazards models.

All analyses were conducted for patients with and without T2D.

ResultsAmong 96,544 adults initiating GLP-1 RA, the mean (SD) age was 55.1 (13.3) years, 65.2% were female, 73.7% were white, and 61.3% had T2D. Individual income exceeded $50,000 for 49.7% of patients with and 57.2% of patients without T2D. One-year discontinuation was significantly higher for patients without T2D (65.1%), compared to those with T2D (45.8%). Higher weight loss, absence of GI AE, and higher income (T2D only) were significantly associated with higher discontinuation. Of 28,142 who discontinued and had a discontinuation weight available, one-year reinitiation was lower for those without T2D (34.7%), compared to those with T2D (51.0%). Weight re-gain was significantly associated with increased reinitiation.

Conclusions and RelevanceMost patients with overweight or obesity discontinue GLP-1 RA within 1 year, but those without T2D discontinue at higher rates and reinitiate at lower rates.

Inequities in access and adherence to effective treatments have the potential exacerbate disparities in obesity.

Key pointsO_ST_ABSQuestionC_ST_ABSHow frequently do adults with overweight or obesity discontinue and subsequently reinitiate GLP-1 RA? What factors are associated with these outcomes?

FindingsIn this study of 96,544 patients initiating GLP-1 RA, 46% of patients with and 65% without type 2 diabetes (T2D) discontinued within 1 year. Weight loss, income, gastrointestinal adverse events, and comorbidities were significantly associated with discontinuation. Following discontinuation, 51% of patients with and 35% without T2D reinitiated within a year. Weight re-gain since discontinuation was significantly associated with reinitiation.

MeaningWhile most patients discontinue GLP-1 RA within a year, discontinuation is significantly higher and reinitiation is significantly lower for patients without T2D. Weight changes, tolerability, and proxies of access to care are significantly associated with sustained treatment.","NA","medrxiv",1723241366495
"Autoimmune Encephalitis, Neuromyelitis Optica Spectrum Disorder and Myelin Oligodendrocyte Glycoprotein Antibody-Associated Disease: Analysis of the Vaccine Adverse Event Reporting System (VAERS)","10.1101/2024.07.15.24310444","medrxiv",59.75000000000004,20.5,57.650000000000034,57.650000000000034,59.75000000000004,"Garcia-Dominguez, M. A.; Kaur, T.; Kipkorir, V.; Cheruto, D. C.; Rugut, C.; Anosike, U. S.; Singh, H.; Srichawla, B. S.","Bahadar S Srichawla","University of Massachusetts Chan Medical School","2024-07-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/07/19/2024.07.15.24310444.source.xml","IntroductionAutoimmune encephalitis (AE), neuromyelitis optica spectrum disorder (NMOSD), and myelin oligodendrocyte glycoprotein antibody-associated disease (MOGAD) are complex and debilitating neurological disorders.

MethodsThis study uses the Vaccine Adverse Event Reporting System (VAERS) to investigate the potential relationship between vaccinations and the incidence of NMOSD, AE, and MOGAD. Potential risk factors, such as age, sex, type of vaccine, and previous history of autoimmune diseases, were examined using multivariate logistic regression analysis.

ResultsOur analysis included 161 cases: 72 NMOSD, 82 AE, and 7 MOGAD. The COVID-19 vaccine was implicated in 19/72 (26.3%) NMOSD, 43/82 (52.4%) of AE and 6/7 (85.7%) of MOGAD. The subacute temporal profile (OR 24.4, p = 0.004) and the presence of any comorbidity (OR 12.49, p = 0.004) were significantly associated with hospitalization for those with NMOSD. The subacute onset of symptoms and encephalopathy was statistically significant for hospitalization (OR 6.15, p = 0.048) and (OR 10.3, p = 0.005) respectively for patients with AE. Anti-NMDAR (N-methyl D-aspartate) antibodies were observed in 16/24 (66.7%) of AE. Treatment often involved high-dose corticosteroids or intravenous immunoglobulin (IVIG).

ConclusionsMost cases of vaccine induced NMOSD, AE, and MOGAD occurred secondary to the SARS-CoV-2 vaccine. The subacute onset of symptoms and the presence of encephalopathy was most associated with hospitalization.","NA","medrxiv",1723241366495
"A familial, telomere-to-telomere reference for human de novo mutation and recombination from a four-generation pedigree","10.1101/2024.08.05.606142","biorxiv",49.200000000000024,16.249999999999996,43.00000000000003,49.200000000000024,49.200000000000024,"Porubsky, D.; Dashnow, H.; Sasani, T. A.; Logsdon, G. A.; Hallast, P.; Noyes, M. D.; Kronenberg, Z. N.; Mokveld, T.; Koundinya, N.; Nolan, C.; Steely, C. J.; Guarracino, A.; Dolzhenko, E.; Harvey, W. T.; Rowell, W. J.; Grigorev, K.; Nicholas, T. J.; Oshima, K. K.; Lin, J.; Ebert, P.; Watkins, W. S.; Leung, T. Y.; Hanlon, V. C. T.; McGee, S.; Pedersen, B. S.; Goldberg, M. E.; Happ, H. C.; Jeong, H.; Munson, K. M.; Hoekzema, K.; Chan, D. D.; Wang, Y.; Knuth, J.; Garcia, G. H.; Fanslow, C.; Lambert, C.; Lee, C.; Smith, J. D.; Levy, S. E.; Mason, C. E.; Garrison, E.; Lansdorp, P. M.; Neklason, D. ","Evan E. Eichler","Department of Genome Sciences, University of Washington School of Medicine, Seattle, WA, USA; Howard Hughes Medical Institute, University of Washington, Seattle","2024-08-05","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/08/05/2024.08.05.606142.source.xml","Using five complementary short- and long-read sequencing technologies, we phased and assembled >95% of each diploid human genome in a four-generation, 28-member family (CEPH 1463) allowing us to systematically assess de novo mutations (DNMs) and recombination. From this family, we estimate an average of 192 DNMs per generation, including 75.5 de novo single-nucleotide variants (SNVs), 7.4 non-tandem repeat indels, 79.6 de novo indels or structural variants (SVs) originating from tandem repeats, 7.7 centromeric de novo SVs and SNVs, and 12.4 de novo Y chromosome events per generation. STRs and VNTRs are the most mutable with 32 loci exhibiting recurrent mutation through the generations. We accurately assemble 288 centromeres and six Y chromosomes across the generations, documenting de novo SVs, and demonstrate that the DNM rate varies by an order of magnitude depending on repeat content, length, and sequence identity. We show a strong paternal bias (75-81%) for all forms of germline DNM, yet we estimate that 17% of de novo SNVs are postzygotic in origin with no paternal bias. We place all this variation in the context of a high-resolution recombination map ([~]3.5 kbp breakpoint resolution). We observe a strong maternal recombination bias (1.36 maternal:paternal ratio) with a consistent reduction in the number of crossovers with increasing paternal (r=0.85) and maternal (r=0.65) age. However, we observe no correlation between meiotic crossover locations and de novo SVs, arguing against non-allelic homologous recombination as a predominant mechanism. The use of multiple orthogonal technologies, near-telomere-to-telomere phased genome assemblies, and a multi-generation family to assess transmission has created the most comprehensive, publicly available ""truth set"" of all classes of genomic variants. The resource can be used to test and benchmark new algorithms and technologies to understand the most fundamental processes underlying human genetic variation.","NA","biorxiv",1723241366495
"A COVID-19 Rapid Antigen Test Employing Upconversion Nanoparticles","10.1101/2024.08.05.606725","biorxiv",182.3999999999997,13.399999999999999,182.3999999999997,182.3999999999997,182.3999999999997,"Zhang, L.; Zhou, J.; Shimoni, O.; Wen, S.; Alghalayini, A.; Liu, Y.; Rezaeishahmirzadi, M.; Liao, J.; Maddahfar, M.; Hunt, R.; Black, M.; Johansen, M. D.; Hansbro, P. M.; Zhang, L.; Stenzel, M.; Warkiani, M. E.; Valenzuela, S. M.; Jin, D.","Dayong Jin","University of Technology Sydney","2024-08-06","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2024/08/06/2024.08.05.606725.source.xml","The COVID-19 pandemic has underscored the critical need for rapid and accurate diagnostic tools. Current methods, including PCR and rapid antigen tests (RAT), have limitations in speed, sensitivity, and the requirement for specialized equipment and trained personnel. Nanotechnology, particularly upconversion nanoparticles (UCNPs), offer a promising alternative due to their unique optical properties. UCNPs can convert low-energy near-infrared (NIR) light into higher-energy visible light, making them ideal for use as optical probes in single molecule detection and point of care applications. This study, initiated in early 2020, explores the opportunity of using highly doped UCNPs (40%Yb3+/4%Er3+) in lateral flow assay (LFA) for the early diagnosis of COVID-19. The UCNPs-based LFA testing demonstrated a minimum detection concentration of 100 pg/mL for SARS-CoV-2 antigen and 105 CCID50/mL for inactivated virus. Clinical trials, conducted in Malaysia and Western Australia independently, showed that the technique was at least 100 times more sensitive than commercial RAT kits, with a sensitivity of 100% and specificity of 91.34%. The development process involved multidisciplinary collaborations, resulting in the Virulizer device, an automated strip reader for point-of-care testing. This work sets a reference for future development of highly sensitive and quantitative rapid antigen tests, aiming for the Limits of Detection (LoD) in the range of sub-ng/mL.","NA","biorxiv",1723241366495
"Localist Neural Plasticity Identified By Mutual Information","10.1101/658153","biorxiv",28.5,11,18,18,18,"Scheler, G.; Schumann, J. M.","Gabriele  Scheler","Carl Correns Foundation for Mathematical Biology","2024-06-30","3","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/06/30/658153.source.xml","We present a model of pattern memory and retrieval with novel, technically useful and biologically realistic properties. Specifically, we enter n variations of k pattern classes (n*k patterns) onto a cortex-like balanced inhibitory-excitatory network with heterogeneous neurons, and let the pattern spread within the recurrent network. We show that we can identify high mutual-information (MI) neurons as major information-bearing elements within each pattern representation. We employ a simple one-shot adaptive (learning) process focusing on high MI neurons and inhibition. Such  localist plasticity has high efficiency, because it requires only few adaptations for each pattern. Specifically, we store k=10 patterns of size s=400 in a 1000/1200 neuron network. We stimulate high MI neurons and in this way recall patterns, such that the whole network represents this pattern. We assess the quality of the representation (a) before learning, when entering the pattern into a naive network and (b) after learning, on the adapted network, during recall. The recalled patterns could be easily recognized by a trained classifier. The pattern  unfolds over the recurrent network with high similarity, albeit compressed, with respect to the original input pattern. We discuss the distribution of neuron properties in the network, and find that an initial Gaussian or uniform distribution changes into a more heavy-tailed, lognormal distribution during the adaptation process. The remarkable result is that we are able to achieve reliable pattern recall by stimulating only high information neurons. This work has interesting technical applications, and provides a biologically-inspired model of cortical memory.","NA","biorxiv",1723241366495
"Relationship Among Macronutrients, Dietary Components, and Objective Sleep Variables Measured by Smartphone Applications: A Real-World Cross-Sectional Study","10.1101/2024.07.25.24311028","medrxiv",25.75,10.5,10.5,10.5,25.75,"Seol, J.; Iwagami, M.; Kayamare, M.; Yanagisawa, M.","Masashi Yanagisawa","University of Tsukuba","2024-07-26","1","PUBLISHAHEADOFPRINT","cc_by_nd","nutrition","https://www.medrxiv.org/content/early/2024/07/26/2024.07.25.24311028.source.xml","BackgroundFew studies have used daily data from objective applications to explore macronutrient interactions in sleep and nutrition research.

ObjectiveThis cross-sectional study examined the relationships between macronutrients, dietary components, and sleep parameters, considering their interdependencies.

MethodsData from 4,825 users of sleep and nutrition apps for at least 7 days were analyzed. Multivariable regression analysis investigated associations between quartiles of macronutrients (protein, carbohydrate, and total fat, including saturated, monounsaturated, and polyunsaturated fats), dietary components (sodium, potassium, dietary fiber, and sodium-to-potassium ratio), and sleep variables (total sleep time [TST], sleep latency [SL], and % wakefulness after sleep onset [%WASO]). Nutrients were divided into quartiles, with the lowest intake group as the reference. Compositional data analysis accounted for interdependencies among macronutrients. Analyses were adjusted for age, sex, and body mass index (BMI).

ResultsHigher protein intake was associated with longer TST in the 3rd (B = 0.17, 95% CI = 0.09, 0.26) and 4th quartiles (B = 0.18, 95% CI = 0.09, 0.27). Higher total fat intake was linked to shorter TST in the 3rd (B = -0.11, 95% CI = -0.20, -0.27) and 4th quartiles (B = -0.16, 95% CI = -0.25, -0.07). Higher carbohydrate intake was associated with shorter %WASO in the 3rd (B = -0.82, 95% CI = -1.37, -0.26) and 4th quartiles (B = -0.57, 95% CI = -1.13, -0.01), while higher total fat intake was linked to longer %WASO in the 4th quartile (B = 0.62, 95% CI = 0.06, 1.18). Higher dietary fiber intake was consistently associated with longer TST in the 3rd (B = 0.11, 95% CI = 0.02, 0.19) and 4th quartiles (B = 0.18, 95% CI = 0.09, 0.26), shorter SL in the 2nd (B = -1.71, 95% CI = -2.66, -0.76), 3rd (B = -2.23, 95% CI = -3.19, -1.27), and 4th quartiles (B = -2.30, 95% CI = -3.27, -1.33), and shorter %WASO in the 2nd (B = -1.06, 95% CI = -1.61, -0.51), 3rd (B = -1.04, 95% CI = -1.59, -0.48), and 4th quartiles (B = -1.05, 95% CI = -1.61, -0.48). A higher sodium-to-potassium ratio was linked to shorter TST in the 3rd (B = -0.11, 95% CI = -0.20, -0.02) and 4th quartiles (B = -0.19, 95% CI = -0.28, -0.10), longer SL in the 2nd (B = 1.03, 95% CI = 0.08, 1.98) and 4th quartiles (B = 1.50, 95% CI = 0.53, 2.47), and longer %WASO in the 4th quartile (B = 0.71, 95% CI = 0.15, 1.28). Compositional data analysis, involving 6% changes in macronutrient proportions, showed higher protein intake correlated with longer TST (B = 0.27, 95% CI = 0.18, 0.35), while more monounsaturated fats were linked to longer SL (B = 4.64, 95% CI = 1.93, 7.34) and %WASO (B = 2.21, 95% CI = 0.63, 3.78). Higher polyunsaturated fat intake correlated with shorter TST (B = -0.22, 95% CI = -0.39, -0.05), shorter SL (B = -4.72, 95% CI = -6.58, -2.86), and shorter %WASO (B = -2.00, 95% CI = -3.08, -0.92).

ConclusionsThese findings highlight the intricate relationships between dietary factors and sleep outcomes. Prospective studies are warranted to determine whether dietary interventions result in positive sleep outcomes.","NA","medrxiv",1723241366495
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",1008.2600000000033,10.35,11.45,27.7,416.06,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1723241366495
"3D histology reveals that immune response to pancreatic precancers is heterogeneous and depends on global pancreas structure","10.1101/2024.08.03.606493","biorxiv",61.40000000000003,7.65,61.40000000000003,61.40000000000003,61.40000000000003,"Kiemen, A. L.; Almagro Perez, C.; Matos Romero, V.; Forjaz, A.; Braxton, A. M.; Dequiedt, L.; Parksong, J.; Cannon, C. D.; Yuan, X.; Shin, S. M.; Mahesh Babu, J.; Thompson, E. D.; Cornish, T. C.; Ho, W. J.; Wood, L. D.; Wu, P.; Munoz-Barrutia, A.; Hruban, R. H.; Wirtz, D.","Ashley L Kiemen","Johns Hopkins University","2024-08-06","1","new results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2024/08/06/2024.08.03.606493.source.xml","Pancreatic ductal adenocarcinoma (PDAC) is a highly lethal cancer for which few effective therapies exist. Immunotherapies specifically are ineffective in pancreatic cancer, in part due to its unique stromal and immune microenvironment. Pancreatic intraepithelial neoplasia, or PanIN, is the main precursor lesion to PDAC. Recently it was discovered that PanINs are remarkably abundant in the grossly normal pancreas, suggesting that the vast majority will never progress to cancer. Here, through construction of 48 samples of cm3-sized human pancreas tissue, we profiled the immune microenvironment of 1,476 PanINs in 3D and at single-cell resolution to better understand the early evolution of the pancreatic tumor microenvironment and to determine how inflammation may play a role in cancer progression.

We found that bulk pancreatic inflammation strongly correlates to PanIN cell fraction. We found that the immune response around PanINs is highly heterogeneous, with distinct immune hotspots and cold spots that appear and disappear in a span of tens of microns. Immune hotspots generally mark locations of higher grade of dysplasia or locations near acinar atrophy. The immune composition at these hotspots is dominated by naive, cytotoxic, and regulatory T cells, cancer associated fibroblasts, and tumor associated macrophages, with little similarity to the immune composition around less-inflamed PanINs. By mapping FOXP3+ cells in 3D, we found that regulatory T cells are present at higher density in larger PanIN lesions compared to smaller PanINs, suggesting that the early initiation of PanINs may not exhibit an immunosuppressive response.

This analysis demonstrates that while PanINs are common in the pancreases of most individuals, inflammation may play a pivotal role, both at the bulk and the microscopic scale, in demarcating regions of significance in cancer progression.","NA","biorxiv",1723241366495
