"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The impact of vaccination on preventing long COVID in the Omicron era: a systematic review and meta-analysis","10.1101/2024.11.19.24317487","medrxiv",173.1499999999998,105.74999999999993,173.1499999999998,173.1499999999998,173.1499999999998,"Green, R.; Marjenberg, Z.; Lip, G. Y. H.; Banerjee, A.; Wisnivesky, J.; Delaney, B. C.; Peluso, M. J.; Wynberg, E.; Abduljawad, S.","Sultan Abduljawad","BioNTech UK Ltd","2024-11-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/11/20/2024.11.19.24317487.source.xml","Millions worldwide are living with long COVID. Since therapeutic research is ongoing, long COVID prevention is a pragmatic public health strategy. While prior analyses have shown the benefit of primary vaccination, the effect of booster vaccination on preventing long COVID caused by an Omicron infection has not been fully investigated. This systematic review identified 31 observational studies, among which 11 were deemed suitable for pairwise meta-analyses. Herein, the pooled risk of long COVID was 22-29% (P<0.0001 and P<0.0001, respectively) lower for vaccinated (any vaccination) populations versus unvaccinated (10 studies); 19% (P<0.0001) lower for primary course vaccination versus no vaccination (3 studies); 26% (P<0.0001) lower for booster vaccination versus no vaccination (4 studies) and 23% (P=0.0044) lower for booster vaccination versus primary course vaccination (3 studies). These findings indicate that booster vaccination can provide additional protection against long COVID; thereby, highlighting the importance of seasonal vaccination against new SARS-CoV-2 variants.","NA","medrxiv",1732486163469
"SARS-CoV-2 infection in hiPSC-derived neurons is cathepsin-dependent and causes accumulation of HIF1alpha and phosphorylated tau","10.1101/2024.11.21.624622","biorxiv",13.6,13.6,13.6,13.6,13.6,"Kettunen, P.; ruuska, j.; Quirin, T.; Ojha, R.; Saber, S. H.; Shaker, M.; Morrison, S.; Wolvetang, E.; Joensuu, M. S.; Koistinaho, J.; Rolova, T.; Balistreri, G.","Giuseppe Balistreri","Helsingin Yliopisto","2024-11-23","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/11/23/2024.11.21.624622.source.xml","The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has been shown to infect the human brain and a subset of human neurons in vitro. We have previously demonstrated that the virus enters the human induced pluripotent stem cell (hiPSC)-derived neurons via an endosomal-lysosomal pathway, which is dependent on low levels of angiotensin-converting enzyme 2 (ACE2) and independent of transmembrane serine protease 2 (TMPRSS2). Here, we use hiPSC-derived neurons overexpressing ACE2 in co-culture with human astrocytes to show that the infection with both SARS-CoV-2 Wuhan and Omicron XBB.1.5 variants is dependent on cathepsins and can be efficiently blocked by an inhibitor of cathepsin B (CA-074-ME). The result was reproducible in non-transgenic hiPSC-derived cortical organoids. The cathepsin L inhibitor SB412515 was less effective against the Wuhan strain but equally effective against the Omicron variant. Using PCR and reinfection assays, we show that SARS-CoV-2 can replicate in neurons in 2D co-cultures. Interestingly, the infectivity of the newly produced virions declined at 24 hours post-infection despite a further increase in released viral RNA at later time points, suggesting the possible activation of an antiviral response in neurons and/or astrocytes, which is supported by a correspondent increase in the levels of secreted cytokines. Furthermore, the number of infected neurons decreased within five days, suggesting that SARS-CoV-2 infection eventually leads to the death of the target neuronal cell in vitro. The infection also caused the accumulation of the hypoxia-inducible stress factor HIF1-alpha in infected neurons under normoxia. Finally, we confirm and expand the previous finding that in SARS-CoV-2 infected neurons, the microtubule-associated protein tau is hyperphosphorylated at multiple loci, including S202/T205, and mislocalized to the soma of the infected neurons. Hyperphosphorylation and mislocalization of tau are hallmarks of Alzheimer's disease (AD) and other tauopathies. Our data provides further evidence supporting the neurodegenerative potential of SARS-CoV-2 infection.","NA","biorxiv",1732486163469
"Single-dose avian influenza A(H5N1) Clade 2.3.4.4b hemagglutinin-Matrix-M nanoparticle vaccine induces neutralizing responses in nonhuman primates","10.1101/2024.11.21.624712","biorxiv",36.250000000000014,12.45,36.250000000000014,36.250000000000014,36.250000000000014,"Patel, N.; Rehman, A.; Trost, J. F.; Flores, R.; Longacre, Z.; Guebre-Xabier, M.; Zhou, H.; Zhou, B.; Jacobson, K.; Jiang, D.; Bai, X.; Khatoon, R.; Kort, T.; Norton, J.; Madhangi, M.; Hersey, M.; Greene, A. M.; Smith, G.","Gale Smith","Novavax, Inc.","2024-11-23","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/11/23/2024.11.21.624712.source.xml","With the recent rise in cases of highly pathogenic avian influenza (HPAI) A(H5N1) clade 2.3.4.4b infection in humans and animals, there is an associated increase in the risk of human-to-human transmission. In this study, we characterize recombinant A(H5N1) A/American Wigeon/South Carolina/22/000345-001/2021 (A/AW/SC/2021) clade 2.3.4.4b vaccine. Purified recombinant A/AW/SC/2021 HA trimers upon formulation with Matrix-M adjuvant, saponin-cholesterol-phospholipid icosahedral particles, non-covalently anchored to the vertices of the Matrix-M forming A(H5N1) HA-Matrix-M nanoparticles (H5-MNPs). In naive mice, two intranasal (IN) or intramuscular (IM) doses of A/AW/SC/2021 H5-MNP vaccine induced robust antibody- and cell-mediated immune responses, including neutralizing antibodies against A(H5N1). In non-human primates (NHPs) primed with seasonal influenza vaccine, a single IM or IN dose of the A/AW/SC/2021 H5-MNP vaccine induced geometric mean serum A(H5N1) clade 2.3.4.4b pseudovirus neutralizing titers of 1:1160 and 1:54, respectively; above the generally accepted seroconverting neutralizing titer of 1:40. Immunization with H5-MNP vaccine induced antibody responses against conserved epitopes in the A(H5N1) HA stem, vestigial esterase subdomain, and receptor binding site. This novel A(H5N1) H5-MNP IN and IM vaccine was immunogenic in rodents and NHPs as a potential A(H5N1) pandemic single-dose vaccine.","NA","biorxiv",1732486163469
"The Two-dose MVA-BN Mpox Vaccine Induces a Nondurable and Low Avidity MPXV-specific Antibody Response","10.1101/2024.01.28.24301893","medrxiv",18.992,11.292,11.292,13.042,13.042,"Oom, A. L.; Wilson, K. K.; Yonatan, M.; Rettig, S.; Youn, H. A.; Tuen, M.; Shah, Y.; DuMont, A. L.; Belli, H. M.; Zucker, J. R.; Rosen, J. B.; Herati, R. S.; Samanovic, M. I.; Duerr, R.; Kottkamp, A. C.; Mulligan, M. J.; NYC OSMI Study Group,  ","Aaron L Oom","New York University Grossman School of Medicine","2024-11-18","2","PUBLISHAHEADOFPRINT","cc_by","allergy and immunology","https://www.medrxiv.org/content/early/2024/11/18/2024.01.28.24301893.source.xml","The 2022 global outbreak of clade IIb mpox was the first major outbreak of mpox outside of African nations. To control the outbreak, public health officials began vaccination campaigns using the third-generation orthopoxvirus vaccine MVA-BN. Prior to this outbreak, the durability of MPXV-specific immunity induced by MVA-BN was poorly understood. In 2022, we launched the New York City Observational Study of Mpox Immunity (NYC OSMI, NCT05654883), a longitudinal study of 171 participants comprising MVA-BN vaccinees and mpox convalescent individuals. Peripheral blood sampling was performed at intervals including prior to vaccination, after one dose, and after the second dose. MVA-BN vaccinees with and without a history of smallpox vaccination demonstrated detectable mpox virus (MPXV)-specific memory B cells at one-year post-vaccination. Additionally, MVA-BN increased MPXV neutralizing titers in smallpox vaccine-naive vaccinees, with a comparable peak titer reached in naive and smallpox vaccine-experienced vaccinees. However, neutralizing titers returned to baseline within 5-7 months for naive individuals, while remaining elevated in those with prior smallpox vaccination. Both naive and experienced individuals generated robust, immunodominant IgG responses against MPXV H3 and A35, but naive vaccinees IgG responses showed lower avidity than experienced vaccinees. These data highlight a low avidity antibody response elicited by MVA-BN that is short-lived in naive vaccinees. This work supports the need for long-term studies on protection induced by MVA-BN including the potential need for booster doses as well as the development of next-generation orthopoxvirus vaccines.","NA","medrxiv",1732486163469
"Quiescent neural stem cells transiently become 'neurons' to coordinate reactivation","10.1101/2024.11.19.624366","biorxiv",22.3,10.9,22.3,22.3,22.3,"Gherghina, L.-Y.; Tang, J. L. Y.; Brand, A. H.","Andrea H Brand","University of Cambridge","2024-11-21","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/11/21/2024.11.19.624366.source.xml","Reactivation of quiescent neural stem cells (qNSCs) is a coordinated process that generates new neurons and glia. Here, we show that during development reactivation follows a hierarchical sequence, whereby anteriorly located qNSCs control the reactivation of more posterior qNSCs in the central nervous system (CNS). Electrical communication between qNSCs and neurons enables this precise spatial and temporal control of reactivation throughout the entire span of the CNS. Using single-cell RNA-seq we discovered that, remarkably, qNSCs switch on a host of neuronal genes while maintaining a stem cell identity. This transient mixed identity is specific to qNSCs, as neuronal genes are turned off after stem cells resume proliferation. Our results uncover long-range communication between qNSCs to coordinate reactivation, enabled by a transient stem cell-neuron fate.","NA","biorxiv",1732486163469
"Alphafold2 refinement improves designability of large de novo proteins","10.1101/2024.11.21.624687","biorxiv",56.85000000000002,10.599999999999998,56.85000000000002,56.85000000000002,56.85000000000002,"Frank, C. J.; Schiwietz, D.; Fuss, L.; Ovchinnikov, S.; Dietz, H.","Hendrik Dietz","Technical University of Munich","2024-11-21","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/11/21/2024.11.21.624687.source.xml","Recent advances in computational protein design have enabled the creation of novel proteins for a variety of purposes. The capability for producing custom-shape high-quality backbones for very large proteins would further expand the scope of protein design. To this end, here we introduce the AlphaFold2 (AF2) cycler (af2cycler) design pipeline. AF2cycler is used to refine draft protein backbone geometries of arbitrary shape created by the Chroma diffusion model or other methods, using a combination of AF2 and ProteinMPNN to achieve high designability with minimal deviations from the initial target structure. In silico testing on multiple protein designs (100-1000 amino acids) demonstrated improvements in structural integrity and designability after af2cycling confirmed by enhanced ESMFold repredictions. Experimental wet lab validation through the design of a variety of test proteins with distinct shapes, each comprising 1000 amino acids, showed structural agreement between in silico predictions and transmission electron microscopy (TEM) imaging, establishing the af2cycler's efficacy in translating designs into real-world results. Af2cycler provides a convenient and reliable protein design workflow, particularly for large proteins, with potential for expanding to applications in areas such as design of higher-order protein complexes and multi-state backbone optimization.","NA","biorxiv",1732486163469
"Optogenetic stimulation of a cortical biohybrid implant guides goal directed behavior","10.1101/2024.11.22.624907","biorxiv",10.749999999999998,10.499999999999998,10.749999999999998,10.749999999999998,10.749999999999998,"Brown, J.; Zappitelli, K. M.; Dawson, P. M.; Yoon, E.; Schiraga, S. A.; Rochford, A. E.; Eltaeb, M.; Rodriguez, A.; Kong, Y.; Hodak, M.; Mardinly, A. R.","Alan R Mardinly","Science Corporation","2024-11-23","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/11/23/2024.11.22.624907.source.xml","Brain-computer interfaces (BCIs) hold exciting therapeutic potential, but tissue damage caused by probe insertion limits channel count. Biohybrid devices, in which the cell-device interface is crafted in the laboratory, hold promise to address this limitation, but these devices have lacked a demonstration of their applicability for BCI. We developed a biohybrid approach to engraft optogenetically-enabled neurons on the cortical surface housed in a 2D-scaffold of circular microwells. The engrafted neurons survived, exhibited spontaneous activity, and integrated with the host brain several weeks after implantation. We then trained mice with biohybrid implants to perform an optical stimulation task and showed that they could effectively report optogenetic stimulation of their neural graft. This demonstration shows that a cortical biohybrid implant can be used to transmit information to the brain of an implanted animal.","NA","biorxiv",1732486163469
"Targeted CRISPR Screens Reveal Genes Essential for Cryptosporidium Survival in the Host Intestine","10.1101/2024.11.22.624643","biorxiv",10.749999999999998,8.75,10.749999999999998,10.749999999999998,10.749999999999998,"Watson, L. C.; Sala, K. A.; Bernitz, N.; Baumgartel, L.; Pallett, M. A.; Marzook, N. B.; Straker, L. C.; Peng, D.; Collinson, L.; Sateriale, A.","Adam Sateriale","Francis Crick Institute","2024-11-22","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/11/22/2024.11.22.624643.source.xml","The Cryptosporidium parasite is one of the leading causes of diarrheal morbidity and mortality in children, and adolescent infections are associated with chronic malnutrition. There are no vaccines available for protection and only one drug approved for treatment that has limited efficacy. A major barrier to developing new therapeutics is a lack of foundational knowledge of Cryptosporidium biology, including which parasite genes are essential for survival and virulence. Here, we iteratively improve the tools for genetically manipulating Cryptosporidium and develop a targeted CRISPR-based screening method to rapidly assess how the loss of individual parasite genes influence survival in vivo. Using this method we examine the parasite pyrimidine salvage pathway and a set of leading Cryptosporidium vaccine candidates. From this latter group we determined the parasite gene known as Cp23 to be essential for survival, which was confirmed through inducible knockout in vitro and in vivo. Parasites deficient in Cp23 were able to replicate within and emerge from infected epithelial cells, yet unable to initiate gliding motility which is essential for the reinfection of neighbouring cells. The targeted screening method presented here is highly versatile and will enable researchers to more rapidly expand the knowledge base for Cryptosporidium infection biology, paving the way for new therapeutics.","NA","biorxiv",1732486163469
"Rarely categorical, always high-dimensional: how the neural code changes along the cortical hierarchy","10.1101/2024.11.15.623878","biorxiv",23.350000000000005,8.75,22.350000000000005,23.350000000000005,23.350000000000005,"Posani, L.; Wang, S.; Muscinelli, S.; Paninski, L.; Fusi, S.","Lorenzo Posani","Columbia University","2024-11-17","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/11/17/2024.11.15.623878.source.xml","The brain is highly structured both at anatomical and functional levels. However, within individual brain areas, neurons often exhibit very diverse and seemingly disorganized responses. A more careful analysis shows that these neurons can sometimes be grouped together into specialized subpopulations (categorical representations). Organization can also be found at the level of the representational geometry in the activity space, typically in the form of low-dimensional structures. It is still unclear how the geometry in the activity space and the structure of the response profiles of individual neurons are related. Here, we systematically analyzed the geometric and selectivity structure of the neural population from 40+ cortical regions in mice performing a decision-making task (IBL public Brainwide Map data set). We used a reduced-rank regression approach to quantify the selectivity profiles of single neurons and multiple measures of dimensionality to characterize the representational geometry of task variables. We then related these measures within single areas to the position of each area in the sensory-cognitive cortical hierarchy. Our findings reveal that only a few regions (in primary sensory areas) are categorical. When multiple brain areas are considered, we observe clustering that reflects the brains large-scale organization. The representational geometry of task variables also changed along the cortical hierarchy, with higher dimensionality in cognitive regions. These trends were explained by analytical computations linking the maximum dimensionality of representational geometry to the clustering of selectivity at the single neuron level. Finally, we computed the shattering dimensionality (SD), a measure of the linear separability of neural activity vectors; remarkably, the SD remained near maximal across all regions, suggesting that the observed variability in the selectivity profiles allows neural populations to maintain high computational flexibility. These results provide a new mathematical and empirical perspective on selectivity and representation geometry in the cortical neural code.","NA","biorxiv",1732486163469
"Cross-ancestral GWAS identifies 29 novel variants across Head and Neck Cancer subsites","10.1101/2024.11.18.24317473","medrxiv",8.649999999999999,8.399999999999999,8.399999999999999,8.649999999999999,8.649999999999999,"Ebrahimi, E.; Sangphukieo, A.; Park, H. A.; Gaborieau, V.; Ferreiro-Iglesias, A.; Diergaarde, B.; Ahrens, W.; Alemany, L.; Arantes, L. M.; Betka, J.; Bratman, S. V.; Canova, C.; Conlon, M. S.; Conway, D. I.; Cuello, M.; Curado, M. P.; de Carvalho, A. C.; de Oliviera, J. C.; Gormley, M.; Hadji, M.; Hargreaves, S.; Healy, C. M.; Holcatova, I.; Hung, R. J.; Kowalski, L. P.; Lagiou, P.; Lagiou, A.; Liu, G.; Macfarlane, G. J.; Olshan, A. F.; Perdomo, S.; Pinto, L. F.; Podesta, J. R. V.; Polesel, J.; Pring, M.; Rashidian, H.; Gama, R. R.; Richiardi, L.; Robinson, M.; Rodriguez-Urrego, P. A.; Santi, ","Tom Dudding","Bristol University","2024-11-18","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/11/18/2024.11.18.24317473.source.xml","In this multi-ancestry genome-wide association study (GWAS) and fine mapping study of head and neck squamous cell carcinoma (HNSCC) subsites, we analysed 19,073 cases and 38,857 controls and identified 29 independent novel loci. We provide robust evidence that a 3 UTR variant in TP53 (rs78378222, T>G) confers a 40% reduction in odds of developing overall HNSCC. We further examine the gene-environment relationship of BRCA2 and ADH1B variants demonstrating their effects act through both smoking and alcohol use. Through analyses focused on the human leukocyte antigen (HLA) region, we highlight that although human papilloma virus (HPV)(+) oropharyngeal cancer (OPC), HPV(-) OPC and oral cavity cancer (OC) all show GWAS signal at 6p21, each subsite has distinct associations at the variant, amino acid, and 4-digit allele level. We also defined the specific amino acid changes underlying the well-known DRB1*13:01-DQA1*01:03-DQB1*06:03 protective haplotype for HPV(+) OPC. We show greater heritability of HPV(+) OPC compared to other subsites, likely to be explained by HLA effects. These findings advance our understanding of the genetic architecture of head and neck squamous cell carcinoma, providing important insights into the role of genetic variation across ancestries, tumor subsites, and gene-environment interactions.","NA","medrxiv",1732486163469
