"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"The axonal ER couples translation and secretion machineries for local delivery of axonal transmembrane proteins to promote axonal development","10.1101/2025.09.09.674816","biorxiv",7.349999999999999,7.349999999999999,7.349999999999999,7.349999999999999,7.349999999999999,"Nguyen, H. H.; Kersten, N.; Li, C. H.; de Jong, H. J.; Arora, T.; Liolios, T.; Nguyen, D. T. M.; Bebelman, M. P.; Altelaar, M.; Koppers, M.; Farias, G. G.","Ginny G. Farías","Utrecht University","2025-09-09","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/09/2025.09.09.674816.source.xml","Proper neuronal development and function rely on the polarized sorting of transmembrane proteins (TMPs) to their distinct somatodendritic or axonal domains. Most TMPs follow a conventional secretory pathway confined to the cell soma, where they are translated at the rough ER, exit through ER exit sites (ERES) to reach the Golgi apparatus (GA), prior to their delivery to the plasma membrane (PM). Intriguingly, we recently found that many mRNAs encoding TMPs are associated with the axonally-enriched ER-protein P180, which facilitates axonal ER-ribosome interaction and regulates local translation. Given the absence of the GA in the axon, it remains unknown how locally synthesized TMPs leave the ER and reach the axonal PM. Here, we visualized the translation of different axonal TMPs within the axon and followed their trafficking from the ER. We found that a fraction of neosynthesized cargos follow an unconventional route, exiting the axonal ER and reaching the PM independent of the GA. Notably, we identified axonal ERES components tightly associated with the axonal ER. Removal of these components prevents TMP exit from the axonal ER, while addition of external cues increases the number of axonal ERES and Golgi-bypassing cargos. Moreover, we identified the ER-translation regulator HDLBP and the NRZ-SEC22B vesicular tether complex associated with axonal ERES and involved in unconventional secretion. Local removal of axonal ERES components or depletion of these identified players causes defects in axon growth and bouton assembly. We propose a novel mechanism coupling local TMP translation and secretion to the PM at the axonal ER, which is essential for neuronal development.

HIGHLIGHTSO_LITransmembrane proteins (TMPs) are locally translated and secreted within the axon
C_LIO_LIAxonal ER-associated ERES components mediate unconventional secretion
C_LIO_LIHDLBP and NRZ-SEC22B complex couple local translation and secretion to PM via ERES
C_LIO_LILocal TMP translation and secretion are essential for axonal development
C_LI","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ERC-StG 950617;ERC-StG 101163280;""},{""name"":""Target ALS"",""id"":""https://ror.org/03fsqvg68"",""id-type"":""ROR"",""award"":""NI-2024-NAI-S5;""}]","NA","bioRxiv",1757887661083
"CytoVI: Deep generative modeling of antibody-based single cell technologies","10.1101/2025.09.07.674699","biorxiv",20.75,6.05,20.75,20.75,20.75,"Ingelfinger, F.; Levy, N.; Ergen, C.; Bakulin, A.; Becker, A.; Boyeau, P.; Kim, M.; Ditz, D.; Dirks, J.; Maaskola, J.; Wertheimer, T.; Zeiser, R.; Widmer, C. C.; Amit, I.; Yosef, N.","Nir Yosef","Weizmann Institute of Science","2025-09-12","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/12/2025.09.07.674699.source.xml","Due to their robustness, dynamic range and scalability, antibody-based single cell technologies, such as flow cytometry, mass cytometry and CITE-seq, have become an irreplaceable part of routine clinics and a powerful tool for basic research. However, their analysis is complicated by measurement noise and bias, differences between batches, technology platforms, and restricted antibody panels. This results in a limited capacity to accumulate knowledge across technologies, studies, experimental batches, or across different antibody panels. Here, we present CytoVI - a probabilistic generative model designed to address these challenges and enable statistically rigorous and integrative analysis for antibody-based single cell technologies. We show that CytoVI outperforms existing computational methods and effectively handles a variety of integration scenarios. CytoVI enables key functionalities such as generating informative cell embeddings, imputing missing measurements, differential protein expression testing, and automated annotation of cells. We applied CytoVI to generate an integrated B cell maturation atlas across 350 proteins from a set of smaller antibody panels measured by conventional mass cytometry, and identified proteins associated with immunoglobulin class-switching in healthy humans. Using a cohort of B cell non-Hodgkin lymphoma patients measured by flow cytometry, CytoVI uncovered T cell states that are associated with disease. Finally, we show that CytoVI is a robust probabilistic framework for the analysis of standard diagnostic flow cytometry antibody panels, enabling the automated detection of tumor populations and diagnoses of incoming patient samples. CytoVI facilitates accurate and automated analysis in both preclinical and clinical settings and is available as open-source software at scvi-tools.org.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101055341-TROJAN-Cel;IMME- DIATE EU#: 101095540;MiTE, 101123436;101106452; STIC-GBM;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""259373024;441891347;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS4-0000000121;EOSS6-0000000388;DAF2022-249318;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""R61DA048444;""}]","NA","bioRxiv",1757887661083
"Deep Mutational Scanning of FDX1 Identifies Key Structural Determinants of Lipoylation and Cuproptosis","10.1101/2025.09.09.674576","biorxiv",3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,"Hsiao, J. C.; Warui, D. M.; Kwon, J. J.; Dreishpoon, M. B.; Bick, N. R.; Blue-Lahom, T.; Root, D. E.; Booker, S. J.; Tsvetkov, P.","Peter Tsvetkov","Department of Pathology and Cancer Center, Beth Israel Deaconess Medical Center, Boston, MA, USA","2025-09-12","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/12/2025.09.09.674576.source.xml","Cuproptosis is a recently described form of regulated cell death triggered by ionophore-induced copper (Cu) overload in mitochondria. It is critically dependent on ferredoxin 1 (FDX1), a mitochondrial reductase that facilitates cuproptosis by reducing ionophore-bound Cu(II) to Cu(I), which triggers its release, and by promoting mitochondrial protein lipoylation, which is directly targeted by the released Cu to drive cell death. Despite the pivotal role of FDX1 in cuproptosis, the structural determinants underlying its distinct functions remain unclear. To address this, we performed deep mutational scanning (DMS) of FDX1 and identified two conserved residues, D136 and D139, on -helix 3 that are critical for both FDX1-mediated lipoylation and cuproptosis. Charge-reversal mutations at these positions abolished FDX1 ability to support lipoylation and induce cuproptosis in cells, despite retaining full enzymatic activity in vitro. Guided by structural and genomic analyses, we further identified dihydrolipoamide dehydrogenase (DLD), the E3 subunit of lipoylated complexes as an alternative FDX1 reductase both in cells and in vitro. Together, these findings establish -helix 3 of FDX1 as a critical interface for its upstream regulation and suggest that FDX1 roles in lipoylation and cuproptosis are both structurally and functionally linked.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R01CA279550;""}]","NA","bioRxiv",1757887661084
"Single-cell-resolved calcium and organelle dynamics in resistosome-mediated cell death","10.1101/2025.06.27.662017","biorxiv",61.500000000000014,1.35,3.8000000000000003,9.649999999999999,9.649999999999999,"Chen, Y.-F.; Lin, K.-Y.; Huang, C.-Y.; Hou, L.-Y.; Yuen, E. L. H.; Sun, W.-C. J.; Chiang, B.-J.; Chang, C.-W.; Wang, H.-Y.; Bozkurt, T. O.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662017.source.xml","Plant nucleotide-binding domain leucine-rich repeat-containing (NLR) proteins act as intracellular immune receptors that assemble into resistosomes to execute immune responses. However, the subcellular processes during cell death following resistosome activation remain unclear. Here, we visualized the changes in calcium signaling and organelle behavior after activation of the NRC4 (NLR-required for cell death 4) resistosome. We found that NRC4 membrane enrichment coincided with calcium influx. This is followed by sequential mitochondria and plastid disruption, endoplasmic reticulum fragmentation and cytoskeleton depolymerization. Subsequent loss of plasma membrane integrity, nuclear shrinkage, and vacuolar collapse mark the terminal stage of cell death. Our findings reveal a spatiotemporally-resolved cascade of subcellular events downstream of resistosome activation, providing new mechanistic insight into the execution phase of plant immune cell death.","[{""name"":""National Science and Technology Council"",""id"":""https://ror.org/02kv4zf79"",""id-type"":""ROR"",""award"":""NSTC-113-2628-B-001-004;NSTC-113-2927-I-001-514;""},{""name"":""Institute of Plant and Microbial Biology, Academia Sinica"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X016382/1;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""IECNSFC233289;""}]","NA","bioRxiv",1757887661084
"The Proximity Prediction Hypothesis: How predictive coding of CT-touch explains Autonomous Sensory Meridian Response and its therapeutic applications.","10.1101/2025.09.02.673729","biorxiv",3.85,1,1,3.85,3.85,"Flockton, J. R.; McCall, C.; Preston, C. E. J.","Josephine R Flockton","University of York","2025-09-07","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/07/2025.09.02.673729.source.xml","Autonomous Sensory Meridian Response (ASMR) is a pleasant tingling sensation felt across the scalp and neck, widely reported to reduce anxiety and improve sleep. The Proximity Prediction Hypothesis (PPH) is the first comprehensive predictive coding model explaining ASMRs underlying neural mechanism. PPH posits that near-field acoustic cues from common ASMR triggers (e.g., brushing sounds, whispered speech) engage the audio-tactile Peripersonal Space Network, generating a top-down prediction of gentle C-tactile (CT) touch on CT fibre-rich skin of the scalp and neck. This prediction suppresses locus coeruleus (LC) arousal and increases vagal output, offering a mechanistic explanation for the phenomenons therapeutic benefits. In a subjective-experience survey (N = 64), ASMR-labelled trials were rated significantly more pleasant but only slightly more arousing than controls. Pleasantness predicted both the presence and intensity of tingles, supporting PPHs core claim that hedonic value, rather than sympathetic activation, drives the graded somatosensory response. PPH situates ASMR within the Neurovisceral Integration framework, predicting measurable Central Nervous System-Autonomic Nervous System (CNS-ANS) markers (beta-band desynchronisation in the posterior insula and proportional increases in high-frequency heart rate variability with tingle intensity). It further predicts reduced LC activity during ASMR, stronger effects in individuals with high interoceptive prediction error (e.g., anxiety, autism), and attenuation of tingles when spatial proximity cues are removed. By integrating auditory proximity, CT-touch anticipation, and autonomic regulation into a single predictive-coding account, PPH provides a unified, testable framework for explaining ASMR, offering a blueprint for translating this sensory phenomenon into targeted, evidence-based interventions for anxiety and sleep disorders.","NA","NA","bioRxiv",1757887661084
"AmyloGram Reveals Amyloidogenic Potential in Stroke Thrombus Proteomes","10.1101/2025.07.07.663482","biorxiv",12.299999999999999,1,1,1,1.5,"Kell, D. B.; Doyle, K. M.; Salcedo-Sora, E.; Sekhar, A.; Walker, M.; Pretorius, E.","Douglas B Kell","The University of Liverpool","2025-07-10","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663482.source.xml","BackgroundAmyloidogenic proteins play a central role in a range of pathological conditions, yet their presence in thrombi has only recently been recognized. Whether computational prediction tools can identify amyloid-forming potential in thrombus proteomes remains unclear.

MethodsAmyloGram is a computational tool that estimates amyloid-forming potential based on n-gram sequence encoding and random forest classification. Using AmyloGram, we analyzed 204 proteins tagged by humans as amyloidogenic in UniProt. We then applied the same approach to proteins identified in thrombi retrieved using mechanical thrombectomy from patients with cardioembolic and atherothrombotic stroke. In addition we used AmyloGram to analyse the amyloidogenicity of 83,567 canonical human protein sequences.

ResultsAmong the UniProt-annotated  amyloid set, nearly all proteins received AmyloGram scores above 0.7, including 23 of the 24 human proteins. Even the lowest-scoring human protein, lysozyme (scoring 0.675), is known to form amyloid under certain conditions. In thrombi from both stroke subtypes, all detected proteins had AmyloGram scores above 0.7, suggesting a high likelihood of amyloid content. A majority of unannotated proteins also achieve AmyloGram scores exceeding 0.7.

ConclusionsAmyloGram reliably identifies known amyloid-forming proteins and reveals that stroke thrombi are enriched for proteins with high amyloidogenic potential. These findings support the hypothesis that thrombus formation in stroke involves amyloid-related mechanisms and warrant further investigation using histological and functional validation.","NA","NA","bioRxiv",1757887661084
"Inter-individual variability of neurotransmitter receptor and transporter density in the human brain","10.1101/2025.09.09.674944","biorxiv",2.85,0.85,2.85,2.85,2.85,"Hansen, J. Y.; Tuisku, J.; Johansson, J.; Chang, Z.; McGinnity, C.; Beliveau, V.; Guimond, S.; Ganz, M.; Norgaard, M.; Galovic, M.; Bezgin, G.; Cox, S. M.; Hietala, J.; Leyton, M.; Kobayashi, E.; Rosa-Neto, P.; Funck, T.; Palomero-Gallagher, N.; Knudsen, G. M.; Marsden, P.; Hammers, A.; Nummenmaa, L.; Tuominen, L.; Misic, B.","Bratislav Misic","Montreal Neurological Institute, McGill University","2025-09-10","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/10/2025.09.09.674944.source.xml","Neurotransmitter receptors guide the propagation of signals between brain regions. Mapping receptor distributions in the brain is therefore necessary for understanding how neurotransmitter systems mediate the link between brain structure and function. Normative receptor density can be estimated using group averages from Positron Emission Tomography (PET) imaging. However, the generalizability and reliability of group-average receptor maps depends on the inter-individual variability of receptor density, which is currently unknown. Here we collect group standard deviation brain maps of PET-estimated protein abundance for 12 different neurotransmitter receptors and transporters across 7 neurotransmitter systems, including dopamine, serotonin, acetylcholine, glutamate, GABA, cannabinoid, and opioid. We illustrate how cortical and subcortical inter-individual variability of receptor and transporter density varies across brain regions and across neurotransmitter systems. We complement inter-individual variability with inter-regional variability, and show that receptors that vary more across brain regions than across individuals also demonstrate greater out-of-sample spatial consistency. Altogether, this work quantifies how receptor systems vary in healthy individuals, and provides a means of assessing the generalizability of PET-derived receptor density quantification.","NA","NA","bioRxiv",1757887661084
"Hydrophobic interactions of FG-nucleoporins are required for dilating nuclear membrane pores into selective transport channels after mitosis","10.1101/2025.09.08.674396","biorxiv",3.85,0.85,0.85,3.85,3.85,"Zhang, W.; Latham, A. P.; Ronchi, P.; Schnorrenberg, S.; Heriche, J.-K.; Huang, Z.; Hossain, M. J.; Morero, N. R.; Pflaumer, H.; Hantsche-Grininger, M.; Schwab, Y.; Sali, A.; Ellenberg, J.","Jan Ellenberg","European Molecular Biology Laboratory, Heidelberg","2025-09-08","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/08/2025.09.08.674396.source.xml","Nuclear envelope (NE) reformation after mitosis is essential for daughter cell viability and requires tightly coordinated nuclear pore complex (NPC) assembly and nuclear membrane reformation. To reveal how these processes are mechanistically linked, we combined acute molecule perturbations in live cells with correlative 3D electron tomography or MINFLUX super-resolution microscopy. We show that degrading Nup62 during mitosis arrests NPC assembly at an intermediate step with smaller membrane pores and removes the whole central transport channel. Molecular dynamics simulations predicted that 32 copies of the central channel subcomplex, recruited into the previously unoccupied pore center, can self-associate via hydrophobic interactions to occupy the volume required for full pore size and exert an outward pushing force; indeed, disrupting these interactions during NPC assembly blocked pore dilation. Later in mitotic exit, perturbed cells exhibited impaired nuclear import, smaller nuclei, and looser NE spacing. Acute inhibition of nuclear import recapitulated these NE defects without affecting NPC assembly. Together, our findings reveal a new, two-step molecular mechanism linking NPC assembly and NE reformation. First, hydrophobic FG-nucleoporins dilate the assembling nuclear pore to its full width by forming the central transport channel, which then allows nuclear import-driven nuclear expansion leading to tight, regular NE membrane spacing.","[{""name"":""Deutsche Forschungsgemeinschaft (DFG, German Research Foundation)"",""id"":"""",""id-type"":""ROR"",""award"":""Project-ID 511488495 - SFB 1638, P06;""},{""name"":""Baden-Württemberg Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""NIH/NIGMS"",""id"":"""",""id-type"":""ROR"",""award"":""R01GM083960;P41GM109824;R01GM112108;F32GM150243;""},{""name"":""Boehringer Ingelheim Foundation"",""id"":""https://ror.org/03tx8dq56"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757887661084
"Comparative clinical transcriptome of pir genes in severe Plasmodium vivax malaria","10.1101/2025.07.10.664071","biorxiv",1.85,0.85,0.85,0.85,0.85,"Boopathi, P. A.; Singh, S.; Roy, P.; Tahbildar, S.; Kochar, S. K.; Kochar, D. K.; Kumar Das, A.","Ashis Kumar Das","Birla Institute of Technology & Science Pilani, Pilani Campus","2025-07-15","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/07/15/2025.07.10.664071.source.xml","Vir genes, a multigene family in Plasmodium vivax that are a part of a larger superfamily of genes called the pir (Plasmodium interspersed repeat) genes have been reported earlier to be potentially involved in cyto-adherence and evasion of splenic clearance. Plasmodium vivax, historically characterized as a ""benign"" malaria parasite, has been associated with clinical outcomes including hepatic dysfunction, renal failure, and cerebral malaria in India and several global regions. It constitutes an economic burden and presents a public health challenge alongside other Plasmodium species. Here, we present a part of global transcriptomic studies using custom designed microarrays, that compare the transcriptome of the parasite responsible for severe Plasmodium vivax manifestations, specifically hepatic dysfunction and cerebral malaria from India, with an emphasis on the pir genes, some of which are reported to play a role in cyto-adherence. 23 patients with Plasmodium vivax malaria (Uncomplicated=6, Hepatic dysfunction=12 and Cerebral malaria=5) were subjected to microarray hybridization and the data so obtained showed a wide range of pir subfamilies have been differentially expressed. Upregulation has been seen in 24 pir genes in cerebral malaria samples (n=5) and 28 genes in hepatic dysfunction samples (n=12) belonging to different subfamily in at least 50% of the patient samples. Out of the upregulated pir genes in cerebral malaria manifestation, members of vir subfamily E and pvpir H are maximum in number whereas in hepatic dysfunction manifestation, members of vir subfamily E and C comprise a significant proportion.","NA","NA","bioRxiv",1757887661084
"Navigating parasite antigen genetic diversity in the design of Plasmodium vivax serological exposure markers for malaria","10.1101/2025.07.07.663616","biorxiv",2.6,0.85,0.85,0.85,0.85,"Bareng, P.; Wu, K. W.; Takashima, E.; Argyropoulos, D.; Smith, L.; Naung, M.; Mazhari, R.; Schoffer, K.; Kiernan-Walker, N.; Abraham, A.; Lamont, M.; Mehra, S.; Lim, P.; Sattabongkot, J.; Monteiro, W. M.; Lacerda, M. V. G. d.; Healer, J.; Chitnis, C. E.; Tham, W.-H.; Tsuboi, T.; Mueller, I.; Barry, A. E.; Longley, R. J.","Rhea Jessica Longley","Walter and Eliza Hall Insitute","2025-07-08","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/08/2025.07.07.663616.source.xml","BackgroundPlasmodium vivax poses a major obstacle to malaria elimination because it can lie dormant in the liver for weeks or months before reactivating and causing a relapse of infection. These dormant forms (hypnozoites) cannot be detected using standard diagnostics, but recent P. vivax exposure and by proxy, hypnozoite carriage, can be inferred using antibody-based tests (serological markers). In this study, we examined how genetic variation in P. vivax affects the utility of these antibody markers, and whether redesigned antigens could improve performance.

MethodsWe analysed global P. vivax genetic data to assess variation in leading serological markers. Based on this, we produced new antigen versions (haplotypes) that better reflect global sequence diversity, compared to the commonly used reference strain (Sal-1). Antibody responses against these new constructs were then tested using samples from well-characterised cohorts in Brazil and Thailand. Antibody levels were assessed in relation to how recently participants had a qPCR-detectable blood-stage P. vivax infection. We compared the ability of the haplotypes and reference constructs to correctly identify individuals infected within the prior 9-months.

FindingsExtensive genetic diversity was identified in two P. vivax antigens, DBPII and MSP5. Several antigens had large numbers of circulating haplotypes globally, with the percentage with similar sequence identity to the reference Sal-1 ranging from 0.4% (MSP5) to 99% (S16). Two antigens exhibited strong differences in immunogenicity by region and construct (RBP2a and DBPII). However, for most proteins (5 out of 8), these differences had little impact on the accuracy of identifying recent exposure. In cases where performance was affected (e.g. RBP2a), this could be overcome by adding multiple antigens into the classification model.

InterpretationEven highly diverse antigens can be effective serological exposure markers. Our findings highlight the importance of testing the impact of genetic diversity when designing serological tests and suggest practical strategies, such as using a mix of antigens, to ensure consistent performance across regions.","[{""name"":""National Health and Medical Research Council"",""id"":""https://ror.org/011kf5r70"",""id-type"":""ROR"",""award"":""GNT1173210;GNT2016908;1161066;2018654;GNT2024622;""},{""name"":""Government of Victoria"",""id"":""https://ror.org/02xvc5r05"",""id-type"":""ROR"",""award"":""veski Fellowship;""},{""name"":""Sylvia and Charles Viertel Charitable Foundation"",""id"":""https://ror.org/05539km59"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of Allergy and Infectious Diseases"",""id"":""https://ror.org/043z4tv69"",""id-type"":""ROR"",""award"":""5R01AI104822;""}]","NA","bioRxiv",1757887661084
